"43","69","1862","3","53","False"
"43","73","831","2","19","False"
"43","83","1220","6","15","False"
"43","69","1058","5","72","False"
"43","9","1991","8","83","False"
"43","26","996","4","81","False"
"43","64","147","2","45","False"
"44","73","701","3","78","False"
"44","73","736","3","12","False"
"44","96","1095","5","65","False"
"44","95","1668","4","98","False"
"44","4","950","1","29","False"
"44","73","1754","1","53","False"
"45","67","1405","7","68","False"
"45","9","1884","6","94","False"
"45","62","1988","7","81","False"
"45","95","788","3","66","False"
"47","73","69","3","25","False"
"47","83","486","1","82","False"
"47","40","1809","10","45","False"
"47","13","169","7","68","False"
"48","64","33","9","100","False"
"48","8","467","1","28","False"
"48","13","1762","10","98","False"
"48","15","76","7","60","False"
"48","2","1543","9","95","False"
"48","95","664","5","92","False"
"48","13","651","10","20","False"
"48","93","403","6","87","False"
"49","54","1589","2","70","False"
"49","26","1391","2","98","False"
"49","77","82","3","14","False"
"49","96","1913","10","52","False"
"49","33","1919","3","85","False"
"49","69","1595","9","27","False"
"49","36","1174","1","97","False"
"49","8","116","1","81","False"
"50","93","1426","4","34","False"
"50","69","1616","7","37","False"
"51","63","171","7","10","False"
"51","63","351","2","37","False"
"51","63","347","2","16","False"
"51","33","1246","2","83","False"
"51","33","285","1","58","False"
"51","77","706","7","76","False"
"51","36","853","1","35","False"
"51","64","746","5","78","False"
"55","95","945","2","59","False"
"55","70","1518","6","32","False"
"55","15","1775","7","77","False"
"55","80","310","8","37","False"
"55","25","644","9","41","False"
"55","8","223","9","87","False"
"55","62","1094","1","32","False"
"55","80","715","2","47","False"
"56","62","959","5","29","False"
"56","26","310","7","60","False"
"56","63","817","3","44","False"
"56","2","1135","5","15","False"
"56","80","1110","9","55","False"
"56","83","1052","1","75","False"
"58","9","303","6","38","False"
"58","80","645","1","91","False"
"59","73","825","2","91","False"
"59","73","701","3","41","False"
"61","62","1391","10","85","False"
"61","89","1955","10","46","False"
"61","36","1004","5","66","False"
"61","67","1197","6","57","False"
"61","13","1104","4","20","False"
"62","64","1062","6","49","False"
"62","26","841","6","10","False"
"62","89","673","1","78","False"
"62","54","325","10","96","False"
"62","93","1572","6","38","False"
"64","73","1307","8","47","False"
"64","62","1695","5","23","False"
"64","85","251","6","69","False"
"64","70","1976","1","50","False"
"64","95","1038","4","92","False"
"64","13","1389","1","11","False"
"64","77","1061","6","55","False"
"64","26","1822","6","51","False"
"65","26","789","6","26","False"
"65","4","1036","5","87","False"
"65","4","1262","3","31","False"
"65","4","345","2","51","False"
"65","2","1971","6","19","False"
"66","26","818","9","92","False"
"66","13","347","3","66","False"
"66","67","1967","5","92","False"
"66","26","1607","2","32","False"
"66","68","1284","6","52","False"
"66","64","1249","7","42","False"
"66","70","123","8","15","False"
"68","85","1254","7","53","False"
"68","77","823","8","26","False"
"69","67","644","4","16","False"
"69","26","1080","7","45","False"
"69","54","733","6","11","False"
"69","73","1991","6","44","False"
"69","9","1348","7","93","False"
"69","85","1966","7","53","False"
"69","95","531","3","95","False"
"69","25","299","7","81","False"
"71","64","1908","8","88","False"
"71","63","1625","1","95","False"
"71","73","952","3","58","False"
"71","33","1057","1","70","False"
"71","64","946","9","64","False"
"71","64","227","10","67","False"
"71","70","1668","4","37","False"
"71","63","1538","8","65","False"
"71","68","972","8","37","False"
"72","2","1690","6","95","False"
"72","8","883","4","21","False"
"72","96","88","7","46","False"
"72","73","262","4","28","False"
"72","77","1348","7","36","False"
"72","68","247","10","31","False"
"74","15","1896","2","76","False"
"74","33","1019","10","15","False"
"74","73","1625","7","11","False"
"74","25","285","4","71","False"
"74","95","1070","7","76","False"
"74","63","1829","1","44","False"
"75","85","154","2","50","False"
"75","2","1782","3","63","False"
"75","54","20","1","49","False"
"75","36","1804","3","61","False"
"76","83","1101","4","87","False"
"76","8","1255","5","81","False"
"76","25","1210","4","86","False"
"78","64","618","9","59","False"
"78","4","1706","2","64","False"
"78","9","1282","5","74","False"
"78","2","161","2","33","False"
"78","95","435","8","78","False"
"78","70","1514","2","11","False"
"78","63","1419","8","45","False"
"78","25","858","5","17","False"
"78","93","1802","1","82","False"
"82","69","530","1","44","False"
"82","2","435","1","61","False"
"82","73","1660","7","24","False"
"82","70","1316","3","35","False"
"82","93","1173","5","71","False"
"83","85","1475","10","30","False"
"83","2","1569","3","72","False"
"85","13","825","8","100","False"
"85","83","1316","10","88","False"
"86","15","978","10","54","False"
"86","69","651","10","40","False"
"88","89","1626","9","26","False"
"88","83","969","6","79","False"
"88","93","1794","7","54","False"
"88","33","1424","9","44","False"
"88","67","1638","7","97","False"
"88","67","1601","4","59","False"
"88","70","65","6","50","False"
"88","89","532","3","56","False"
"88","69","112","8","19","False"
"88","67","1454","6","32","False"
"91","95","877","5","13","False"
"91","8","365","7","30","False"
"91","62","65","3","98","False"
"91","36","1741","7","39","False"
"91","36","971","2","69","False"
"91","93","666","4","59","False"
"91","13","1800","9","92","False"
"91","68","909","8","53","False"
"91","33","45","1","99","False"
"92","15","49","10","38","False"
"92","63","1794","7","88","False"
"92","36","1840","4","43","False"
"92","89","602","7","54","False"
"92","67","751","5","75","False"
"92","85","1575","1","66","False"
"92","15","1890","3","83","False"
"92","73","1731","4","89","False"
"94","69","900","2","82","False"
"94","40","405","4","54","False"
"94","9","334","9","49","False"
"94","54","124","2","89","False"
"94","26","704","7","98","False"
"99","36","250","7","33","False"
"101","15","1800","6","82","False"
"101","68","1712","1","78","False"
"102","40","701","7","84","False"
"102","85","1867","8","53","False"
"102","93","783","1","62","False"
"102","40","1590","2","91","False"
"102","77","817","10","24","False"
"103","95","1022","7","39","False"
"103","33","806","10","49","False"
"103","95","479","7","48","False"
"103","93","1440","3","49","False"
"103","36","1664","8","100","False"
"106","68","1624","8","60","False"
"106","68","644","9","29","False"
"106","25","1520","1","50","False"
"106","80","1868","6","65","False"
"106","8","1775","8","15","False"
"106","89","1925","9","79","False"
"106","26","803","10","53","False"
"106","54","1858","6","79","False"
"107","85","1681","2","91","False"
"112","69","840","3","20","False"
"112","2","1765","7","44","False"
"112","77","1892","3","65","False"
"112","25","1608","5","65","False"
"112","4","900","8","40","False"
"113","40","668","3","13","False"
"113","63","1958","2","16","False"
"113","70","1638","10","71","False"
"113","40","975","1","89","False"
"114","33","706","2","46","False"
"114","64","61","2","34","False"
"114","36","146","8","11","False"
"114","4","1434","10","64","False"
"114","67","524","5","73","False"
"114","8","69","4","61","False"
"114","13","1171","3","79","False"
"114","33","486","9","34","False"
"116","54","778","3","90","False"
"116","2","673","10","24","False"
"116","93","520","2","45","False"
"116","36","1138","5","37","False"
"116","95","564","5","13","False"
"116","89","756","7","80","False"
"116","54","1178","5","99","False"
"116","26","429","5","64","False"
"117","40","1531","7","60","False"
"117","26","247","3","73","False"
"117","68","1568","4","61","False"
"117","64","1261","6","58","False"
"117","93","1961","3","25","False"
"117","26","1391","8","65","False"
"118","9","1298","8","20","False"
"118","69","696","8","13","False"
"118","89","583","7","69","False"
"118","67","1083","6","82","False"
"118","77","1322","9","81","False"
"118","9","823","1","84","False"
"123","69","1322","2","88","False"
"123","83","1567","1","73","False"
"124","26","1348","3","34","False"
"124","63","1003","3","92","False"
"124","64","1203","8","93","False"
"124","67","823","10","42","False"
"124","13","1858","5","12","False"
"124","77","702","2","68","False"
"125","93","1958","3","71","False"
"125","26","159","1","21","False"
"125","70","1061","2","20","False"
"125","93","1519","1","76","False"
"125","70","1045","7","50","False"
"125","26","1149","2","11","False"
"125","2","68","4","25","False"
"126","62","94","7","46","False"
"126","4","14","10","42","False"
"127","64","1538","8","31","False"
"127","4","1175","7","76","False"
"127","26","1382","6","40","False"
"132","4","583","7","21","False"
"132","96","306","2","33","False"
"132","40","1916","10","49","False"
"132","40","532","2","61","False"
"133","73","435","3","38","False"
"133","96","601","8","29","False"
"133","96","20","9","22","False"
"133","73","1296","1","63","False"
"133","25","900","1","11","False"
"134","64","1266","10","57","False"
"134","80","669","4","40","False"
"134","93","88","6","71","False"
"134","70","1569","10","28","False"
"134","33","248","3","45","False"
"134","40","163","5","43","False"
"136","15","1758","4","60","False"
"136","4","832","3","30","False"
"136","95","840","10","54","False"
"136","83","659","10","17","False"
"136","64","1973","2","42","False"
"139","70","845","9","34","False"
"139","77","1309","8","78","False"
"139","40","92","9","47","False"
"139","13","1924","2","60","False"
"139","68","1803","3","53","False"
"139","80","1217","7","85","False"
"141","13","1198","9","54","False"
"141","13","206","7","96","False"
"141","85","1164","2","100","False"
"141","85","1488","10","11","False"
"142","95","39","10","64","False"
"142","80","1211","9","27","False"
"143","70","1884","5","61","False"
"143","9","1032","8","30","False"
"143","15","14","4","51","False"
"143","2","1885","6","26","False"
"143","8","1249","6","21","False"
"143","54","1898","8","17","False"
"143","95","1249","8","75","False"
"143","70","1531","9","84","False"
"144","89","1453","10","48","False"
"144","63","642","3","32","False"
"144","68","1393","8","33","False"
"145","95","74","5","38","False"
"145","80","1382","7","24","False"
"145","80","150","6","43","False"
"145","70","1003","8","90","False"
"145","73","1557","5","69","False"
"145","9","1089","2","18","False"
"145","69","1116","7","82","False"
"146","15","540","5","67","False"
"146","25","161","9","68","False"
"146","62","349","10","44","False"
"146","89","1984","7","18","False"
"147","13","295","5","63","False"
"147","15","44","1","92","False"
"147","33","1763","7","96","False"
"147","26","1840","3","37","False"
"150","96","1367","7","44","False"
"150","69","284","1","18","False"
"151","80","1519","5","87","False"
"152","40","1438","5","60","False"
"152","70","707","8","55","False"
"152","40","466","6","11","False"
"152","67","1155","8","34","False"
"152","93","722","4","23","False"
"152","93","952","10","33","False"
"152","2","1226","2","14","False"
"152","25","550","3","85","False"
"152","9","1026","4","86","False"
"154","77","1076","10","97","False"
"154","67","1895","2","88","False"
"155","89","407","4","68","False"
"155","77","775","8","81","False"
"155","70","1916","10","82","False"
"155","95","704","6","44","False"
"155","25","1854","5","55","False"
"157","15","858","10","13","False"
"157","54","1518","7","95","False"
"157","89","1141","6","50","False"
"157","13","1426","1","80","False"
"157","63","1355","1","87","False"
"157","95","1637","3","23","False"
"158","95","1484","5","36","False"
"158","64","1355","10","100","False"
"158","80","1988","5","35","False"
"158","64","1703","10","40","False"
"158","85","199","1","28","False"
"159","70","751","3","63","False"
"159","93","107","2","33","False"
"159","95","1949","8","55","False"
"159","77","1686","5","58","False"
"159","13","1105","6","49","False"
"159","70","813","10","77","False"
"159","89","982","4","54","False"
"159","93","1218","9","61","False"
"159","62","1723","4","38","False"
"159","40","216","8","18","False"
"160","85","1475","10","27","False"
"160","83","712","2","83","False"
"160","40","756","8","41","False"
"160","89","1252","9","10","False"
"160","54","1299","10","27","False"
"160","73","107","5","10","False"
"160","40","1533","9","54","False"
"160","77","468","1","21","False"
"160","70","1836","9","23","False"
"161","95","452","3","73","False"
"163","85","775","10","58","False"
"163","80","490","4","85","False"
"163","70","1069","6","64","False"
"163","25","1108","5","15","False"
"163","15","72","8","52","False"
"163","95","1654","6","68","False"
"164","54","934","6","14","False"
"164","33","450","5","60","False"
"164","40","1868","8","51","False"
"164","25","1450","5","51","False"
"164","89","133","5","80","False"
"164","68","877","2","98","False"
"164","63","1552","3","58","False"
"164","26","280","10","62","False"
"169","80","1316","9","38","False"
"169","83","678","10","37","False"
"169","36","141","6","86","False"
"169","8","901","9","41","False"
"169","63","171","4","63","False"
"169","70","1367","1","35","False"
"169","68","525","5","73","False"
"171","93","1389","9","75","False"
"171","80","683","4","52","False"
"171","68","126","6","62","False"
"171","70","282","1","11","False"
"173","69","907","6","84","False"
"173","83","905","2","63","False"
"173","96","1475","7","53","False"
"173","85","1782","10","99","False"
"173","62","900","8","11","False"
"173","25","984","3","32","False"
"173","15","1724","3","58","False"
"173","83","784","9","98","False"
"177","83","1155","1","57","False"
"177","2","1950","6","47","False"
"177","64","1475","2","22","False"
"177","40","509","10","22","False"
"177","67","1174","5","11","False"
"177","33","722","9","89","False"
"177","68","706","7","61","False"
"177","70","628","2","89","False"
"177","69","436","2","48","False"
"177","83","1038","6","24","False"
"178","2","200","8","60","False"
"178","9","828","4","74","False"
"178","15","1501","7","30","False"
"178","26","39","7","28","False"
"178","89","1093","7","99","False"
"178","9","190","5","42","False"
"179","2","381","1","61","False"
"179","63","1148","4","17","False"
"179","36","1167","7","32","False"
"179","85","1838","7","58","False"
"179","2","554","4","22","False"
"181","54","1051","1","100","False"
"181","77","338","5","72","False"
"181","36","269","4","24","False"
"181","15","38","10","29","False"
"182","67","507","6","15","False"
"182","73","728","10","96","False"
"182","63","1681","5","15","False"
"182","83","1845","2","49","False"
"182","67","1083","1","31","False"
"182","64","1509","4","51","False"
"182","96","993","4","95","False"
"182","26","1167","4","51","False"
"182","13","1747","2","39","False"
"183","36","673","1","44","False"
"183","36","1356","3","31","False"
"183","2","1998","7","19","False"
"183","33","426","10","81","False"
"183","95","1927","7","62","False"
"183","9","1744","1","40","False"
"183","36","1223","4","33","False"
"183","2","792","9","57","False"
"183","63","1730","7","91","False"
"183","25","1940","7","19","False"
"185","89","968","2","96","False"
"185","36","602","1","79","False"
"185","62","13","7","57","False"
"185","96","309","5","14","False"
"185","68","849","7","23","False"
"190","15","556","5","11","False"
"190","95","746","5","75","False"
"190","77","143","2","75","False"
"190","62","78","7","47","False"
"190","63","930","8","56","False"
"190","89","1366","2","97","False"
"190","96","1348","3","21","False"
"190","96","38","5","13","False"
"192","68","136","5","59","False"
"192","77","1809","10","67","False"
"192","77","273","1","44","False"
"192","69","1687","1","66","False"
"192","69","1393","5","24","False"
"192","67","674","2","85","False"
"195","89","429","10","84","False"
"195","2","793","4","92","False"
"195","69","1706","9","91","False"
"195","96","1094","7","99","False"
"195","70","1093","7","59","False"
"195","70","753","9","14","False"
"195","15","1182","1","27","False"
"195","69","1591","8","30","False"
"195","68","351","8","27","False"
"196","9","920","2","62","False"
"196","13","1528","4","48","False"
"196","9","347","3","37","False"
"196","80","1085","6","53","False"
"196","70","1605","7","93","False"
"196","2","1531","8","75","False"
"197","9","438","3","70","False"
"199","62","136","9","31","False"
"199","69","1567","5","32","False"
"199","85","361","8","58","False"
"199","64","1019","3","45","False"
"199","62","197","4","11","False"
"199","13","1518","1","61","False"
"199","64","1055","5","35","False"
"199","15","486","6","70","False"
"199","95","372","7","29","False"
"199","13","403","8","79","False"
"200","83","74","10","72","False"
"200","62","1366","2","12","False"
"200","63","338","10","58","False"
"200","95","626","3","13","False"
"201","70","1733","10","93","False"
"201","64","918","4","15","False"
"201","13","806","9","39","False"
"203","70","1917","8","64","False"
"205","62","1792","8","58","False"
"206","64","1454","9","38","False"
"212","9","1171","4","54","False"
"212","25","125","2","73","False"
"212","33","222","5","57","False"
"215","67","1069","9","33","False"
"216","64","147","6","74","False"
"220","68","490","9","16","False"
"220","9","1440","2","86","False"
"220","68","1052","2","51","False"
"220","70","1398","1","17","False"
"220","85","102","7","93","False"
"220","54","1492","6","40","False"
"220","54","828","6","60","False"
"220","95","51","1","93","False"
"220","67","20","4","67","False"
"222","80","1892","3","56","False"
"222","96","1085","8","67","False"
"222","70","614","6","71","False"
"222","73","1329","3","90","False"
"222","63","1561","6","95","False"
"222","2","1864","10","92","False"
"223","89","1409","6","77","False"
"223","25","1180","8","32","False"
"223","95","358","8","96","False"
"223","64","1132","8","77","False"
"223","26","103","4","11","False"
"223","80","1032","1","64","False"
"223","89","1484","1","26","False"
"223","95","773","8","98","False"
"223","25","865","4","54","False"
"223","62","676","8","10","False"
"227","80","459","6","98","False"
"227","54","1998","6","54","False"
"227","15","1362","6","71","False"
"228","2","118","9","38","False"
"228","4","1804","1","13","False"
"228","4","373","9","89","False"
"228","25","1321","9","71","False"
"228","26","791","7","19","False"
"228","95","738","2","34","False"
"228","25","1838","5","34","False"
"228","73","403","5","18","False"
"230","15","1367","6","57","False"
"230","33","1010","7","27","False"
"230","70","394","10","53","False"
"230","96","1704","3","20","False"
"230","89","764","10","49","False"
"230","95","49","4","42","False"
"235","89","930","4","47","False"
"235","54","361","4","16","False"
"235","73","638","2","39","False"
"236","8","1249","1","83","False"
"236","4","959","8","85","False"
"236","93","272","10","24","False"
"236","69","1608","4","97","False"
"236","4","826","10","19","False"
"236","25","429","9","12","False"
"236","64","874","9","34","False"
"237","83","348","7","81","False"
"237","9","1988","4","63","False"
"237","40","1284","3","97","False"
"237","4","1971","7","36","False"
"237","69","486","8","81","False"
"237","64","337","8","83","False"
"237","62","1425","1","18","False"
"237","80","426","3","80","False"
"237","9","1200","9","58","False"
"240","96","1971","4","85","False"
"240","67","1464","9","56","False"
"240","40","1329","8","45","False"
"240","69","133","7","53","False"
"240","2","1889","5","14","False"
"247","54","468","9","37","False"
"247","80","1098","4","22","False"
"247","26","1050","9","94","False"
"247","62","813","10","60","False"
"247","64","372","3","27","False"
"247","63","921","1","64","False"
"247","67","992","3","17","False"
"248","15","705","10","25","False"
"248","54","1509","6","52","False"
"248","63","1199","4","20","False"
"248","80","151","1","93","False"
"248","33","212","4","26","False"
"250","2","300","8","49","False"
"250","68","1172","5","32","False"
"250","36","1612","1","30","False"
"250","13","773","7","84","False"
"250","69","909","9","59","False"
"250","69","1609","3","35","False"
"251","96","379","7","85","False"
"251","2","1012","10","95","False"
"257","8","1438","2","28","False"
"257","63","1561","3","55","False"
"257","96","199","4","81","False"
"257","2","1668","5","92","False"
"257","13","894","10","82","False"
"257","33","1887","9","56","False"
"258","13","1362","1","57","False"
"258","15","1896","8","41","False"
"258","15","1178","3","21","False"
"262","77","13","9","62","False"
"262","83","267","4","31","False"
"262","54","653","10","78","False"
"262","62","1102","5","61","False"
"262","77","1519","2","68","False"
"262","4","853","2","92","False"
"262","2","1277","4","31","False"
"262","77","285","6","51","False"
"262","67","556","2","49","False"
"262","40","116","7","69","False"
"265","80","1183","8","39","False"
"265","64","814","1","53","False"
"265","68","689","3","21","False"
"265","70","1888","2","86","False"
"267","15","143","4","30","False"
"269","96","1526","6","94","False"
"269","33","1464","2","27","False"
"269","77","467","4","17","False"
"269","33","1396","5","46","False"
"269","70","146","10","70","False"
"269","89","1762","7","13","False"
"269","67","1895","9","36","False"
"269","54","178","2","64","False"
"269","62","1754","8","81","False"
"272","54","1362","4","42","False"
"272","85","1592","7","31","False"
"272","85","1888","1","45","False"
"272","25","113","8","98","False"
"273","85","1863","7","33","False"
"274","25","1940","7","13","False"
"274","2","1991","1","81","False"
"274","25","803","1","85","False"
"274","40","220","4","20","False"
"274","33","150","6","42","False"
"274","4","1484","5","59","False"
"274","63","620","5","50","False"
"274","80","152","9","55","False"
"280","9","1255","8","66","False"
"280","64","289","6","55","False"
"280","8","1401","8","76","False"
"280","36","1570","10","22","False"
"280","68","493","8","69","False"
"280","2","1609","4","100","False"
"281","93","1574","10","20","False"
"282","2","823","8","95","False"
"282","36","672","7","51","False"
"282","2","1693","7","53","False"
"282","63","470","2","15","False"
"282","13","900","6","16","False"
"282","70","1273","5","26","False"
"284","69","102","5","53","False"
"284","89","1379","6","27","False"
"284","2","1130","2","75","False"
"284","96","1106","1","49","False"
"285","83","1264","4","57","False"
"285","89","1868","9","16","False"
"285","36","160","7","97","False"
"285","62","205","10","18","False"
"285","80","1049","7","26","False"
"285","36","1818","8","94","False"
"285","95","901","9","29","False"
"285","26","1521","3","92","False"
"285","96","328","4","27","False"
"289","68","1804","4","37","False"
"289","70","1829","5","74","False"
"290","4","1241","10","21","False"
"292","4","1137","8","43","False"
"294","69","712","10","32","False"
"294","63","183","1","67","False"
"295","69","1925","1","18","False"
"295","25","1080","7","91","False"
"295","25","446","3","36","False"
"295","2","1918","9","74","False"
"295","33","1559","8","91","False"
"295","36","1362","9","71","False"
"299","67","1730","7","22","False"
"299","40","1971","7","60","False"
"299","93","1885","10","16","False"
"299","63","1098","6","51","False"
"299","63","1803","6","79","False"
"299","15","1890","7","32","False"
"300","40","1854","5","48","False"
"300","62","1725","1","88","False"
"300","4","1938","8","98","False"
"300","95","1453","5","51","False"
"300","70","1995","3","53","False"
"300","85","366","1","32","False"
"300","85","227","1","12","False"
"300","83","707","1","62","False"
"300","13","645","3","16","False"
"300","63","1576","8","12","False"
"302","83","346","1","27","False"
"302","95","867","7","40","False"
"302","89","1154","3","76","False"
"302","69","920","7","65","False"
"302","25","169","6","69","False"
"302","89","1923","8","32","False"
"302","85","1721","5","16","False"
"302","40","773","9","77","False"
"303","36","1409","4","60","False"
"303","93","553","3","93","False"
"304","15","2","4","27","False"
"304","83","1321","6","53","False"
"304","96","547","7","92","False"
"304","2","683","7","100","False"
"305","36","1725","3","62","False"
"305","68","154","1","27","False"
"305","96","1343","3","29","False"
"305","9","1922","2","41","False"
"305","9","251","9","24","False"
"305","26","986","10","96","False"
"305","73","282","5","93","False"
"306","4","590","1","28","False"
"306","93","1023","7","21","False"
"306","85","203","7","81","False"
"306","15","1101","2","53","False"
"308","95","752","6","100","False"
"308","33","1171","5","100","False"
"308","93","1914","2","75","False"
"308","63","1582","10","57","False"
"308","77","520","10","95","False"
"308","96","1521","5","77","False"
"308","54","978","5","74","False"
"309","93","664","1","89","False"
"309","96","1885","8","68","False"
"309","73","1564","8","84","False"
"310","89","628","6","64","False"
"312","93","133","6","98","False"
"312","64","1019","4","98","False"
"312","62","532","1","15","False"
"312","2","262","4","71","False"
"312","26","1749","3","59","False"
"312","83","1023","5","82","False"
"312","9","1118","4","17","False"
"317","54","1665","3","79","False"
"317","70","1580","7","35","False"
"317","80","306","2","93","False"
"317","9","1516","9","50","False"
"317","69","223","7","64","False"
"317","4","499","6","67","False"
"317","89","1023","5","50","False"
"317","89","698","10","21","False"
"317","25","1472","2","72","False"
"318","80","1852","2","54","False"
"318","8","228","2","76","False"
"318","93","1380","5","89","False"
"318","77","785","4","91","False"
"318","85","746","8","61","False"
"318","96","394","10","34","False"
"318","95","1392","2","55","False"
"318","63","1877","3","80","False"
"318","69","280","2","15","False"
"319","80","1484","10","21","False"
"319","80","1699","6","16","False"
"319","15","1436","5","33","False"
"319","77","1552","1","66","False"
"319","4","14","2","23","False"
"319","68","1589","1","36","False"
"319","33","518","1","63","False"
"319","93","1200","1","32","False"
"319","96","928","10","54","False"
"320","85","909","2","91","False"
"324","70","1432","1","95","False"
"324","36","907","3","81","False"
"324","25","1712","1","70","False"
"324","26","858","6","51","False"
"324","15","940","9","55","False"
"324","13","1261","10","10","False"
"324","26","553","6","68","False"
"324","15","795","6","50","False"
"325","69","317","9","17","False"
"325","40","1004","4","21","False"
"325","62","1284","2","92","False"
"328","68","366","2","41","False"
"328","93","1553","7","53","False"
"328","54","564","4","42","False"
"328","77","469","10","68","False"
"328","77","1841","4","31","False"
"330","67","1873","9","91","False"
"330","70","645","4","99","False"
"330","63","1582","2","31","False"
"330","77","309","1","95","False"
"330","26","1531","3","48","False"
"330","69","1865","4","98","False"
"330","64","601","2","28","False"
"334","8","325","9","71","False"
"334","69","205","10","84","False"
"334","85","1559","6","79","False"
"334","40","1664","5","57","False"
"334","40","317","8","83","False"
"337","67","1519","6","63","False"
"337","8","859","2","78","False"
"337","68","961","2","57","False"
"337","62","723","5","45","False"
"337","9","1199","2","62","False"
"337","69","1707","1","10","False"
"338","80","10","6","18","False"
"338","83","929","10","31","False"
"338","13","972","1","47","False"
"338","26","1505","2","51","False"
"338","69","114","2","29","False"
"338","9","1762","3","16","False"
"338","54","1552","2","45","False"
"344","33","1478","5","71","False"
"344","73","840","1","60","False"
"344","95","114","4","39","False"
"344","62","282","8","20","False"
"344","8","1235","2","82","False"
"344","85","877","10","97","False"
"344","85","698","4","35","False"
"344","85","1062","6","40","False"
"344","33","1776","7","90","False"
"344","25","1049","2","71","False"
"345","63","1025","5","64","False"
"345","26","280","6","21","False"
"345","83","1494","1","62","False"
"346","13","733","2","27","False"
"346","89","503","8","24","False"
"346","93","775","3","76","False"
"346","33","1862","2","96","False"
"346","69","1884","3","15","False"
"347","63","171","9","45","False"
"347","68","795","5","92","False"
"347","9","970","4","77","False"
"348","70","799","6","56","False"
"348","26","1761","7","45","False"
"348","93","524","2","84","False"
"348","93","996","3","93","False"
"348","80","1227","3","19","False"
"349","54","1425","5","59","False"
"349","69","730","6","68","False"
"349","4","1926","2","92","False"
"349","89","1032","7","21","False"
"349","2","200","1","21","False"
"349","67","779","7","37","False"
"349","40","1564","4","38","False"
"349","83","158","8","70","False"
"351","83","1402","8","91","False"
"351","70","583","5","95","False"
"358","80","1740","9","58","False"
"358","54","33","7","38","False"
"358","2","1795","10","28","False"
"358","85","1123","10","84","False"
"358","68","974","5","88","False"
"358","25","805","4","34","False"
"358","63","1180","6","55","False"
"361","95","1453","4","94","False"
"361","8","1703","3","36","False"
"361","15","456","4","19","False"
"361","4","1580","1","45","False"
"361","77","265","4","13","False"
"361","85","881","9","45","False"
"361","25","1955","10","43","False"
"361","69","1006","7","33","False"
"365","4","1849","2","22","False"
"365","67","1864","1","19","False"
"365","93","1166","4","43","False"
"365","13","885","2","48","False"
"365","15","139","10","14","False"
"365","73","280","4","20","False"
"365","33","43","4","98","False"
"365","2","863","9","81","False"
