"13","271","2264"
"13","1627","6172"
"13","1118","9086"
"13","1449","9753"
"13","915","857"
"13","402","6069"
"13","1081","5261"
"13","1846","4831"
"13","1393","1808"
"13","1183","1596"
"13","746","9308"
"13","46","1632"
"13","1660","4409"
"13","648","132"
"13","298","8538"
"13","536","7161"
"13","1058","6590"
"15","63","1500"
"15","258","4886"
"15","1822","5895"
"15","842","1851"
"15","618","5964"
"15","1226","7256"
"15","917","6468"
"15","138","3451"
"15","672","8318"
"15","369","6664"
"15","1761","2672"
"15","617","6607"
"15","1729","2369"
"15","1278","6408"
"15","358","4794"
"19","1278","4245"
"19","968","753"
"19","630","6608"
"19","1221","4073"
"19","1372","934"
"19","1871","6195"
"19","1091","2895"
"19","160","6288"
"19","1985","6223"
"19","1527","3707"
"19","63","1546"
"19","263","3492"
"19","974","368"
"19","1635","4482"
"19","414","7959"
"19","1535","3291"
"19","91","1799"
"19","258","9682"
"19","1192","2501"
"19","1655","8219"
"19","1826","5228"
"19","1041","669"
"19","1584","9404"
"19","1889","4239"
"19","432","688"
"19","1188","1735"
"19","77","5081"
"19","1794","419"
"19","298","2756"
"19","1872","3425"
"19","1385","5325"
"19","1089","3815"
"25","77","3246"
"25","275","5261"
"25","1793","1419"
"25","4","3823"
"25","1410","9636"
"25","1995","31"
"25","696","4480"
"25","572","2174"
"25","1283","2793"
"25","130","6349"
"25","282","1192"
"25","1669","9111"
"25","458","6311"
"25","689","6665"
"25","1599","753"
"25","1128","3886"
"25","1725","3454"
"25","35","2999"
"25","770","8831"
"25","434","6026"
"25","1690","6590"
"25","1868","6406"
"25","1782","1185"
"25","1432","4584"
"25","1377","1056"
"25","1370","291"
"25","276","8868"
"25","928","6547"
"25","1462","6071"
"25","1719","4114"
"25","1726","519"
"25","1408","7157"
"25","789","1713"
"25","530","7898"
"25","1380","5014"
"25","574","135"
"25","98","4125"
"25","1249","8415"
"25","64","1130"
"25","724","8434"
"25","1153","7046"
"25","569","4844"
"25","649","7189"
"25","1520","5956"
"25","501","1317"
"25","159","2327"
"25","1874","1501"
"25","1245","4791"
"25","1696","500"
"25","1091","5668"
"25","1130","4989"
"25","1254","6370"
"25","1767","7374"
"25","1516","368"
"25","414","4392"
"25","1270","725"
"25","426","7237"
"25","361","4144"
"25","1949","1918"
"25","1909","1621"
"25","1221","9603"
"25","1382","9213"
"25","1374","9914"
"25","299","9515"
"25","968","3388"
"25","108","8281"
"25","99","6298"
"25","1831","7128"
"25","1783","6355"
"25","1201","8945"
"25","1079","602"
"25","1018","312"
"25","175","2284"
"25","1971","8192"
"25","1908","2571"
"25","1820","7304"
"25","1376","2231"
"25","1734","5860"
"25","1856","1720"
"25","548","6722"
"25","824","3130"
"25","477","4962"
"25","1873","2652"
"25","646","3523"
"25","853","6107"
"30","1993","6746"
"30","1136","7535"
"30","1603","8434"
"30","1901","401"
"30","1580","2571"
"30","1628","7714"
"30","1286","9769"
"30","1200","9206"
"30","496","2804"
"30","183","5100"
"30","81","2872"
"30","950","7213"
"30","166","6182"
"30","63","2553"
"30","98","4487"
"30","1306","3881"
"30","1657","235"
"30","594","190"
"30","1283","6618"
"30","463","4540"
"30","265","3214"
"30","66","5714"
"30","1949","7699"
"30","1995","6784"
"30","434","2559"
"30","1481","7224"
"30","618","8928"
"30","53","3968"
"30","1254","9364"
"30","91","8006"
"30","1937","1568"
"30","1895","324"
"30","399","6234"
"30","1179","3004"
"30","115","392"
"30","1830","2293"
"30","1362","9476"
"30","1666","3486"
"30","505","768"
"30","424","8894"
"30","1095","3837"
"30","1857","1001"
"30","1725","7354"
"34","605","663"
"34","232","8099"
"34","276","6204"
"34","1436","57"
"34","1928","8505"
"34","376","3592"
"34","746","2606"
"34","99","3082"
"34","874","5728"
"34","1678","1034"
"34","1192","8116"
"34","1541","4299"
"34","1964","6022"
"34","314","831"
"34","444","9177"
"34","661","3015"
"34","78","42"
"34","818","5325"
"34","441","8301"
"34","875","8720"
"34","1389","8570"
"34","1410","803"
"34","156","1874"
"34","624","9741"
"34","1210","1067"
"34","1083","5301"
"34","8","333"
"34","1194","911"
"34","884","6974"
"34","594","5412"
"34","890","3852"
"34","1076","5985"
"34","463","6437"
"34","551","60"
"34","1165","3239"
"34","272","7298"
"34","1274","5745"
"34","612","2327"
"34","312","5892"
"34","647","7220"
"34","1912","7424"
"34","573","5801"
"34","459","7815"
"34","1475","2519"
"34","1409","5430"
"34","250","9552"
"34","1179","5851"
"34","606","8588"
"34","209","7256"
"34","1518","2942"
"34","1523","7536"
"34","918","7865"
"34","1630","8606"
"34","712","3781"
"38","1774","863"
"47","1830","261"
"47","177","2075"
"47","1209","8183"
"47","1183","3650"
"47","1033","5702"
"47","345","7271"
"47","1578","44"
"47","1528","2589"
"47","1303","5688"
"47","266","5556"
"47","1596","5730"
"47","362","5229"
"47","1018","7879"
"47","595","7664"
"47","1309","9208"
"47","378","3667"
"47","126","183"
"47","1075","415"
"47","872","9053"
"47","1358","9092"
"47","681","7823"
"47","1909","6608"
"47","735","1173"
"47","1098","1409"
"47","492","3174"
"47","391","4391"
"47","590","3175"
"47","1311","5077"
"47","302","1061"
"47","594","5914"
"47","920","5658"
"47","1423","6101"
"47","1351","6384"
"47","244","2235"
"47","1078","5594"
"47","893","2299"
"47","1732","1383"
"47","1809","9632"
"47","369","5063"
"47","989","3134"
"47","548","4139"
"47","1341","2442"
"47","1385","3782"
"47","803","4810"
"47","1002","3964"
"47","1885","785"
"47","497","1778"
"47","1678","3716"
"47","1393","6519"
"47","998","25"
"47","273","9358"
"47","160","7652"
"47","1270","9704"
"47","1132","9218"
"48","1884","3668"
"48","272","1153"
"48","1646","8563"
"48","1603","331"
"48","1980","8861"
"48","1310","3194"
"48","1278","8445"
"48","651","6186"
"48","369","9142"
"48","192","3218"
"48","1973","6858"
"48","1188","2083"
"48","394","6413"
"48","1092","3424"
"50","1572","9207"
"50","1163","7399"
"50","4","9395"
"50","1990","572"
"50","1599","1038"
"50","473","2401"
"50","99","9016"
"50","1497","8755"
"50","464","6213"
"50","1867","4793"
"50","1980","3586"
"50","1185","9617"
"50","1584","8614"
"50","161","5901"
"50","912","7942"
"50","1208","4591"
"50","1142","6950"
"50","1028","5600"
"50","951","4485"
"50","1415","605"
"50","1971","6918"
"50","998","8728"
"50","1892","3578"
"50","1695","3191"
"50","312","1555"
"50","551","8228"
"50","1812","9701"
"50","1577","6486"
"50","1526","2774"
"50","1518","2256"
"50","1376","547"
"50","1181","6980"
"50","1880","2340"
"50","1691","999"
"50","536","4243"
"50","548","9324"
"50","712","1966"
"50","926","5586"
"50","1462","5487"
"50","1777","3845"
"50","127","1344"
"50","246","79"
"50","1342","3476"
"50","401","2161"
"50","1954","5247"
"50","1076","7672"
"50","175","5030"
"50","371","4848"
"50","1650","2876"
"50","547","674"
"50","1389","2669"
"50","1964","6565"
"50","707","9509"
"50","1258","8832"
"50","458","6398"
"50","799","2278"
"50","1820","3241"
"50","1117","1554"
"50","1326","6394"
"50","1554","9724"
"55","1158","5597"
"55","364","1579"
"55","1540","2390"
"55","82","2097"
"55","860","5779"
"55","454","3291"
"55","617","9124"
"55","4","5002"
"55","820","9767"
"55","911","9285"
"55","1618","9009"
"55","1698","6016"
"55","1799","2617"
"55","458","379"
"55","182","6049"
"55","1643","7240"
"55","1013","4014"
"55","1474","2088"
"55","235","1421"
"55","184","9803"
"55","540","8840"
"55","562","6674"
"55","1623","3751"
"55","473","2814"
"55","392","8771"
"55","1518","4725"
"55","423","6602"
"55","1246","1475"
"55","1041","7550"
"55","1351","1600"
"55","1512","4095"
"55","738","2783"
"55","1693","5701"
"55","1296","5277"
"55","1275","1399"
"55","1409","5089"
"55","130","6544"
"55","1958","7660"
"55","1551","3570"
"55","1660","7693"
"55","12","3811"
"55","1310","830"
"55","1125","5546"
"55","1889","2487"
"55","117","1480"
"55","1234","1767"
"55","1803","9730"
"55","625","9"
"55","1192","3767"
"55","810","2679"
"55","938","8301"
"55","735","5598"
"55","324","1105"
"55","1033","2184"
"55","730","3374"
"55","1137","908"
"55","792","4438"
"55","1106","4624"
"55","166","9871"
"55","713","7758"
"55","362","6573"
"55","424","484"
"55","1669","9179"
"55","469","3432"
"55","883","1785"
"55","648","7010"
"55","1429","8121"
"55","177","9140"
"55","790","3632"
"55","1341","3221"
"55","729","4105"
"55","413","6929"
"55","1127","2795"
"55","1160","883"
"55","1340","4603"
"59","1564","645"
"59","479","6792"
"59","138","3061"
"59","1891","7216"
"59","1013","6696"
"59","1001","485"
"59","1752","216"
"59","1627","9146"
"59","1312","623"
"59","1092","9672"
"59","1136","3120"
"59","606","1332"
"59","713","5413"
"59","1925","4099"
"59","1328","5041"
"59","505","6388"
"59","221","4427"
"59","1079","5141"
"59","1429","8807"
"59","1885","5822"
"59","1981","5450"
"59","136","8072"
"59","1937","7199"
"59","864","5792"
"59","112","5763"
"59","1535","7698"
"59","808","8497"
"59","1572","9267"
"59","914","1583"
"59","500","7697"
"59","648","7565"
"59","972","3870"
"59","523","117"
"59","1199","9933"
"59","540","1304"
"59","78","5924"
"59","1209","7905"
"59","483","6970"
"59","729","5365"
"59","32","6424"
"59","1007","5553"
"59","1603","1473"
"59","1081","712"
"59","6","5894"
"59","634","776"
"59","1926","4172"
"59","1167","2156"
"59","824","3266"
"59","990","4466"
"59","263","5573"
"59","603","5699"
"59","1271","2232"
"59","610","1392"
"59","220","8397"
"59","1478","413"
"59","471","5028"
"59","844","8434"
"59","1767","3390"
"59","512","6050"
"59","1805","8582"
"59","1117","888"
"59","829","6332"
"59","1309","9964"
"62","1682","6338"
"62","349","2099"
"62","1000","7403"
"62","1402","9075"
"62","1667","2556"
"62","938","2427"
"62","1258","3948"
"62","770","2241"
"66","1038","3934"
"66","156","3517"
"66","938","5100"
"66","1218","8287"
"66","268","619"
"66","1167","9253"
"66","1054","1489"
"66","1201","496"
"66","1395","7792"
"66","125","4288"
"66","606","2011"
"66","1376","9686"
"66","344","2925"
"66","1821","600"
"66","1588","7344"
"68","1192","881"
"68","1784","1056"
"68","1613","6259"
"68","1473","3069"
"68","1623","3426"
"68","1269","9126"
"68","1265","8246"
"68","1938","7907"
"68","522","9140"
"68","1660","7915"
"68","1153","5221"
"68","1516","6911"
"68","1091","1650"
"68","1101","6751"
"68","425","6514"
"68","365","9336"
"68","1487","783"
"68","557","5293"
"68","694","5260"
"68","592","5205"
"68","1211","8841"
"68","1172","6780"
"68","550","2876"
"68","1162","9488"
"68","231","4662"
"68","567","4946"
"68","458","140"
"68","1643","8012"
"68","1597","5026"
"68","1160","5308"
"68","84","2739"
"68","920","5563"
"68","324","294"
"68","1042","2885"
"68","399","975"
"68","673","372"
"68","770","540"
"68","320","6659"
"68","689","2251"
"68","478","769"
"68","1376","7322"
"68","1181","303"
"68","451","7438"
"68","950","873"
"68","750","2182"
"68","606","6762"
"68","1998","3858"
"69","54","8522"
"69","820","6148"
"69","807","7162"
"69","43","5208"
"69","810","7664"
"69","1960","8076"
"69","1664","2859"
"69","957","4448"
"69","1499","878"
"69","1980","8525"
"69","1364","8675"
"69","125","1100"
"69","436","3096"
"69","1319","6462"
"69","247","2826"
"69","1123","4010"
"69","1338","3240"
"70","1265","2222"
"70","1867","5433"
"70","1499","5525"
"70","953","6821"
"70","1074","6813"
"70","144","6287"
"70","1518","2179"
"70","1752","6756"
"70","1103","288"
"70","1199","2182"
"70","648","2060"
"70","364","2488"
"70","336","1953"
"70","262","4034"
"70","874","9106"
"70","1930","1852"
"70","1583","9475"
"70","1014","4130"
"70","718","3670"
"70","1564","694"
"70","1031","2343"
"70","366","6882"
"70","1578","1418"
"70","1120","6990"
"70","1421","9172"
"70","1350","1657"
"70","1113","5630"
"70","1995","6309"
"70","1406","5823"
"70","1355","4419"
"70","443","1925"
"70","212","8323"
"70","1183","6136"
"70","1099","4157"
"70","485","8635"
"70","1709","4353"
"70","1778","8210"
"70","1726","2558"
"70","637","606"
"70","211","7308"
"70","1128","7437"
"70","1562","7390"
"70","1754","9596"
"70","1402","32"
"70","624","5828"
"70","1646","6976"
"70","1299","6576"
"70","177","5704"
"70","1536","3597"
"70","592","285"
"70","681","694"
"70","1885","3676"
"70","738","7899"
"70","1777","2261"
"70","537","6392"
"70","1698","4866"
"70","965","9258"
"70","1933","3976"
"70","64","957"
"70","1140","8321"
"70","1818","2700"
"70","1094","8848"
"70","1393","6664"
"70","1630","3274"
"70","1609","1453"
"70","1207","8255"
"70","783","5181"
"70","1936","6942"
"70","1169","6995"
"70","1724","5643"
"70","1101","7334"
"70","119","5108"
"70","1211","5221"
"70","986","9920"
"70","1650","1527"
"70","1208","1409"
"70","1023","8040"
"70","872","8567"
"70","1005","1687"
"70","1870","5752"
"70","1971","1059"
"70","1174","8478"
"70","1372","4457"
"70","1200","3115"
"70","316","7827"
"70","1310","6609"
"70","658","3097"
"70","901","1407"
"70","602","5800"
"70","1048","3039"
"70","417","9064"
"70","1618","1953"
"70","1588","668"
"70","1303","8233"
"73","1297","9255"
"73","211","1436"
"73","1719","6081"
"73","1511","810"
"73","1049","5034"
"73","1130","3069"
"73","1105","44"
"73","1078","7214"
"73","1809","1088"
"73","359","1682"
"73","1052","571"
"73","684","3439"
"73","592","519"
"73","1137","6808"
"73","1987","741"
"73","1164","2837"
"73","401","9853"
"73","349","5734"
"73","175","352"
"73","127","1567"
"73","273","7312"
"73","1094","739"
"73","1667","2603"
"73","434","9140"
"73","867","356"
"73","209","7754"
"73","648","5987"
"73","274","5342"
"73","455","8661"
"73","1738","5873"
"73","792","9309"
"73","1718","19"
"73","735","5212"
"73","1525","7446"
"73","1753","5284"
"73","1598","5246"
"73","1230","2086"
"73","403","9138"
"73","69","930"
"73","1098","3237"
"73","752","1444"
"73","1818","1237"
"73","730","4720"
"73","1648","1231"
"73","938","4004"
"73","1799","7061"
"73","185","5549"
"73","1616","3580"
"73","582","4202"
"73","18","9703"
"73","950","7536"
"73","1831","3295"
"73","600","2752"
"73","1656","7125"
"73","1635","8430"
"73","348","3099"
"73","1398","1062"
"73","562","2753"
"73","1358","829"
"73","1351","2545"
"73","1516","4980"
"73","679","3967"
"73","1808","1243"
"73","374","2373"
"73","1965","4100"
"73","444","8472"
"73","1623","7842"
"73","1002","9560"
"73","672","5475"
"73","1283","8957"
"73","1464","4459"
"73","1695","6142"
"73","432","7302"
"73","1186","9447"
"73","339","5674"
"73","1816","5163"
"73","1536","6862"
"73","478","1653"
"73","1812","8782"
"73","383","1621"
"73","1074","6132"
"73","1554","4319"
"73","1416","4512"
"73","860","1922"
"73","1968","6679"
"73","893","588"
"73","139","109"
"73","271","6789"
"73","638","5943"
"73","183","1125"
"73","1683","2707"
"73","200","896"
"74","974","1513"
"74","1924","5288"
"74","1126","1688"
"74","383","2473"
"74","1914","2865"
"74","1165","795"
"74","1709","1640"
"74","175","4567"
"74","250","9619"
"74","582","4487"
"74","968","7935"
"74","648","1004"
"74","1325","6459"
"74","1393","3493"
"74","1007","3760"
"74","34","8062"
"74","680","1376"
"74","724","1114"
"74","1634","9294"
"74","1885","9480"
"74","1941","3460"
"74","1454","3218"
"74","565","5886"
"74","324","3904"
"74","1116","6942"
"74","1889","1914"
"74","1275","7892"
"74","569","2526"
"74","1909","4892"
"74","17","6944"
"74","1081","5405"
"74","1979","1431"
"74","1057","216"
"74","983","6694"
"74","1028","4695"
"74","463","1630"
"74","505","2204"
"75","879","1794"
"75","471","2057"
"75","425","8482"
"75","608","1918"
"75","1578","2681"
"75","1905","725"
"75","276","2058"
"75","1873","8529"
"75","1884","4581"
"75","669","4702"
"75","1093","3674"
"75","81","8609"
"75","1613","4339"
"75","1880","5404"
"75","1996","5914"
"75","849","6154"
"75","1874","4607"
"75","1361","1205"
"75","382","9547"
"75","479","2455"
"75","1682","2530"
"75","26","1156"
"75","180","8068"
"75","1063","4517"
"75","1705","6349"
"75","665","5316"
"75","496","7529"
"75","603","1511"
"75","495","7159"
"75","792","1506"
"75","1516","434"
"75","122","1507"
"75","1823","6778"
"75","1623","3549"
"75","1518","3592"
"75","1466","3634"
"75","208","8133"
"75","1362","7694"
"75","770","1479"
"75","1330","7473"
"75","717","4246"
"75","359","6766"
"75","91","8962"
"75","609","6184"
"75","351","6700"
"75","844","3589"
"75","256","9834"
"75","938","2432"
"75","1113","9561"
"75","731","4608"
"75","1801","3957"
"75","1038","3093"
"75","1745","5647"
"75","1656","5863"
"75","78","7268"
"75","1467","3883"
"75","567","2636"
"75","1071","3404"
"75","1981","3439"
"76","1736","111"
"76","374","4577"
"76","15","3418"
"76","473","497"
"76","1520","9198"
"76","1317","4518"
"76","1885","4282"
"76","1854","6910"
"76","1361","3048"
"82","668","1854"
"82","645","1579"
"82","1950","454"
"82","1382","1230"
"82","299","3706"
"82","1136","4237"
"82","1015","2037"
"82","585","4970"
"82","158","532"
"82","820","3576"
"82","548","1318"
"82","209","3189"
"82","1793","8834"
"82","1358","9193"
"82","1925","662"
"82","392","1735"
"82","1695","5187"
"82","609","9196"
"82","630","7579"
"82","1024","2201"
"82","965","4016"
"82","316","9183"
"82","436","4243"
"82","702","8419"
"82","1160","9807"
"82","1466","6364"
"82","1149","2379"
"82","550","7581"
"82","520","8160"
"82","58","5513"
"82","1462","9593"
"82","1564","6504"
"82","314","7305"
"82","1401","8028"
"82","1916","7883"
"82","115","3348"
"82","1834","4196"
"82","1754","3332"
"82","1701","7169"
"82","339","8195"
"82","1719","4602"
"82","1081","6761"
"82","1410","4446"
"82","950","3095"
"82","978","3710"
"82","1141","7735"
"82","893","2956"
"82","9","3619"
"82","1474","68"
"82","1588","9894"
"82","993","9535"
"82","1598","390"
"82","183","5201"
"82","854","8236"
"82","1084","4372"
"82","1399","1421"
"82","847","5212"
"82","1345","1714"
"82","606","1717"
"82","313","2975"
"82","1726","2040"
"83","232","6106"
"83","1199","5750"
"83","1688","3426"
"83","738","2962"
"83","1669","8205"
"83","1926","7226"
"83","1854","3855"
"83","1644","8785"
"83","1484","3745"
"83","1702","2075"
"83","1103","1049"
"83","271","4329"
"83","829","3327"
"83","1523","6480"
"83","1793","234"
"83","166","925"
"83","457","4996"
"83","778","73"
"83","17","6398"
"83","731","8271"
"83","9","7764"
"83","1831","5048"
"83","1588","928"
"83","1261","6986"
"83","1448","878"
"83","1635","4318"
"83","1672","869"
"83","573","8201"
"83","1221","7496"
"83","1872","2850"
"83","1438","2077"
"83","1031","6278"
"83","1033","2061"
"83","844","4480"
"83","890","9252"
"83","350","3424"
"83","1467","4436"
"83","1924","5902"
"83","1582","4084"
"83","1498","980"
"83","250","361"
"83","842","8669"
"83","1609","8137"
"83","1095","5504"
"84","336","5510"
"84","1744","2125"
"84","1852","9310"
"84","2","4649"
"84","222","6328"
"84","1357","8028"
"84","378","1426"
"84","1131","4040"
"84","210","5773"
"84","1644","7993"
"84","1912","2967"
"84","515","8487"
"84","540","6835"
"84","998","2449"
"84","600","3418"
"84","136","3732"
"84","1680","4170"
"84","1979","4635"
"84","1216","4131"
"84","1985","4815"
"84","166","5655"
"84","382","7812"
"84","630","6796"
"84","1998","5974"
"84","63","6454"
"84","1881","5234"
"84","766","1478"
"84","673","1217"
"84","1705","8525"
"84","537","334"
"84","1578","8308"
"84","1524","6462"
"84","581","2726"
"84","1500","3245"
"84","1376","5513"
"84","1120","7125"
"84","764","8803"
"84","417","4202"
"84","918","1780"
"84","1522","7555"
"84","959","462"
"86","136","9823"
"86","10","7887"
"86","112","7070"
"86","15","4489"
"86","1949","1686"
"86","333","7381"
"86","1079","2816"
"86","1646","9712"
"86","1053","7107"
"86","236","1626"
"86","1312","340"
"86","1875","68"
"86","959","3143"
"86","1149","2559"
"86","1523","3405"
"86","1859","4680"
"86","499","9630"
"86","604","5305"
"86","617","5771"
"86","1349","2071"
"86","1134","7107"
"86","1882","2789"
"86","844","7838"
"86","902","9190"
"86","1216","9178"
"86","1042","6710"
"86","1528","5231"
"86","1801","9069"
"86","166","9386"
"86","196","912"
"86","252","6770"
"86","976","9551"
"86","1058","7931"
"86","998","2376"
"86","226","686"
"86","61","9919"
"86","158","6552"
"86","1821","9184"
"86","872","1280"
"86","1889","1245"
"86","1681","9026"
"86","1394","9525"
"86","345","18"
"86","1738","5963"
"86","1125","9223"
"86","1808","7801"
"86","851","9969"
"86","234","8006"
"86","594","2520"
"86","275","9542"
"86","71","9555"
"86","1805","6347"
"86","1622","7481"
"86","1325","6271"
"86","1941","188"
"86","729","1957"
"86","1549","8285"
"86","703","1861"
"86","1421","4408"
"86","1688","4828"
"86","1955","4009"
"86","1258","2095"
"86","99","5508"
"86","1252","6475"
"86","417","1294"
"86","1311","9316"
"86","1771","9262"
"86","180","4089"
"86","1872","3377"
"86","730","70"
"86","1503","2062"
"86","192","99"
"86","1857","4723"
"86","530","4309"
"86","1613","4262"
"90","630","3702"
"90","1959","28"
"90","190","299"
"90","985","2896"
"90","1691","6640"
"90","1573","3070"
"90","200","943"
"90","60","5460"
"90","1165","9442"
"90","1380","2246"
"90","1211","2110"
"90","139","5043"
"90","383","262"
"90","1874","9266"
"90","783","6144"
"90","847","7514"
"90","122","9257"
"90","757","2213"
"90","557","8604"
"90","973","4981"
"90","1809","4717"
"90","394","6991"
"90","1996","5072"
"90","1666","4146"
"90","809","8806"
"90","1498","8825"
"90","1760","4830"
"90","1075","6329"
"90","1719","9104"
"90","1788","1861"
"90","1207","9009"
"90","351","2518"
"90","1891","2131"
"92","1596","1249"
"92","1160","6624"
"92","369","8286"
"92","1600","2177"
"92","1885","4249"
"92","582","7737"
"92","1583","3312"
"92","1525","4485"
"92","1853","9700"
"92","378","6323"
"92","594","7075"
"92","1752","3773"
"92","1432","1898"
"92","512","4428"
"92","1309","7602"
"92","192","1503"
"92","1495","1338"
"92","232","9723"
"92","1197","3141"
"92","618","3960"
"92","1200","5650"
"92","1690","7388"
"92","1843","5246"
"92","1838","5776"
"92","807","9801"
"92","1573","8263"
"92","1362","3113"
"92","1764","3682"
"92","1460","533"
"92","11","8173"
"92","1322","461"
"94","1838","403"
"94","1089","4883"
"94","506","3730"
"94","60","7658"
"94","1820","5988"
"94","28","6296"
"94","1434","6491"
"94","618","99"
"94","1511","4363"
"94","362","5260"
"94","1767","4804"
"94","1522","3129"
"94","1351","7669"
"94","825","1729"
"94","1352","8298"
"94","1246","3513"
"94","441","5213"
"94","1672","5696"
"94","1282","6406"
"94","974","7709"
"94","1330","5506"
"94","1304","7724"
"94","122","5712"
"94","274","273"
"94","505","2781"
"94","271","9793"
"94","1603","6381"
"94","72","4919"
"94","565","6650"
"94","1454","8637"
"94","1002","5581"
"94","645","338"
"94","1801","1762"
"94","831","4273"
"94","299","3089"
"94","1094","3858"
"94","1996","1458"
"94","1631","641"
"94","225","8788"
"94","1132","9348"
"94","673","7005"
"94","1926","5672"
"94","547","5357"
"94","61","27"
"94","628","5845"
"94","902","6"
"94","1480","145"
"94","1093","3806"
"94","872","9825"
"94","953","4121"
"94","717","470"
"94","349","9349"
"94","54","5104"
"94","1724","1349"
"94","1826","8681"
"94","1690","1554"
"94","1376","4460"
"94","1074","4280"
"94","808","6970"
"94","1362","6183"
"94","634","5624"
"94","1744","7625"
"94","1415","8277"
"94","1650","1276"
"94","1290","4105"
"94","1118","8286"
"94","968","1028"
"94","366","7585"
"94","266","7677"
"98","1005","1200"
"98","1764","2959"
"98","1583","4867"
"98","920","3440"
"98","77","6534"
"98","744","9646"
"98","125","7952"
"98","1211","3678"
"98","1598","8598"
"98","1831","8035"
"98","116","2029"
"98","119","8208"
"98","850","631"
"98","1895","8856"
"98","1912","7366"
"98","1701","4969"
"98","1926","9292"
"98","569","2275"
"98","1216","7644"
"98","938","5178"
"98","182","794"
"98","996","9580"
"98","1410","2731"
"98","1869","5131"
"98","383","3354"
"98","417","6087"
"98","406","6816"
"98","634","1074"
"98","98","2864"
"98","646","8549"
"98","1275","3667"
"98","846","5386"
"98","959","5259"
"98","1478","6727"
"98","1521","8447"
"98","1936","8941"
"98","1959","1649"
"98","802","8714"
"98","234","2785"
"98","1364","8904"
"98","729","2575"
"98","1487","8078"
"98","620","9808"
"98","81","3445"
"98","376","5389"
"98","1941","8228"
"98","127","2364"
