"90","169","934"
"50","171","146"
"90","171","821"
"28","171","171"
"57","174","513"
"15","176","871"
"90","176","348"
"6","176","594"
"30","178","914"
"16","178","99"
"64","178","588"
"22","179","504"
"28","179","56"
"27","180","939"
"32","180","702"
"72","181","256"
"52","181","597"
"15","183","62"
"79","183","809"
"77","184","607"
"72","184","995"
"6","184","508"
"36","186","736"
"16","186","702"
"77","188","463"
"56","188","65"
"36","188","493"
"52","190","656"
"72","190","410"
"57","190","358"
"14","193","875"
"28","193","476"
"72","195","963"
"6","195","884"
"16","198","896"
"6","198","161"
"52","198","711"
"40","201","707"
"23","203","650"
"16","205","18"
"30","205","731"
"90","205","947"
"79","207","182"
"0","207","391"
"30","207","295"
"56","208","20"
"46","208","603"
"80","209","830"
"64","209","79"
"66","210","69"
"56","210","167"
"28","211","240"
"11","212","111"
"0","212","382"
"64","212","250"
"39","213","516"
"98","214","860"
"23","214","439"
"94","214","961"
"28","215","373"
"14","216","875"
"52","216","479"
"28","216","101"
"77","217","100"
"64","218","404"
"22","220","263"
"80","221","557"
"66","221","999"
"98","228","86"
"33","232","21"
"28","232","490"
"6","232","383"
"0","233","308"
"39","233","587"
"42","234","693"
"22","234","856"
"28","234","57"
"94","235","761"
"11","236","86"
"57","236","106"
"74","236","37"
"74","237","714"
"90","238","650"
"40","240","925"
"16","240","248"
"23","241","257"
"12","241","922"
"6","241","791"
"23","244","297"
"72","245","678"
"39","245","764"
"40","246","501"
"98","248","725"
"85","248","857"
"94","249","596"
"11","250","698"
"0","250","531"
"12","251","786"
"30","254","970"
"98","254","865"
"23","254","689"
"66","258","42"
"79","258","344"
"77","259","109"
"32","260","539"
"14","260","585"
"79","260","522"
"33","261","244"
"46","261","824"
"80","261","703"
"86","265","81"
"15","265","516"
"36","265","999"
"12","267","940"
"32","268","6"
"79","269","193"
"66","269","930"
"12","270","626"
"36","273","436"
"67","278","359"
"80","281","35"
"30","281","118"
"0","281","935"
"36","283","968"
"80","283","156"
"15","284","151"
"12","284","578"
"46","284","563"
"28","285","754"
"12","285","489"
"50","286","877"
"79","287","483"
"23","287","624"
"0","287","458"
"72","291","320"
"40","291","139"
"57","292","147"
"94","292","22"
"16","292","736"
"94","293","717"
"14","293","432"
"52","293","562"
"98","294","20"
"39","294","464"
"12","294","796"
"36","295","456"
"40","295","945"
"32","295","655"
"16","297","676"
"40","297","924"
"46","297","407"
"74","298","639"
"50","298","229"
"30","298","969"
"67","299","795"
"0","299","705"
"22","299","994"
"14","300","620"
"40","300","34"
"52","301","888"
"27","301","185"
"56","304","660"
"22","304","451"
"36","304","212"
"50","307","208"
"85","308","928"
"66","308","23"
"67","310","797"
"12","310","956"
"79","310","516"
"50","312","829"
"98","313","33"
"30","313","144"
"15","314","244"
"56","314","66"
"90","315","915"
"16","315","651"
"94","317","616"
"6","317","153"
"14","317","146"
"94","319","408"
"56","319","385"
"28","321","795"
"67","321","611"
"39","321","599"
"42","322","234"
"94","322","107"
"94","323","974"
"80","323","960"
"11","325","194"
"86","325","380"
"52","325","126"
"22","333","736"
"33","333","571"
"6","333","697"
"74","337","779"
"85","338","160"
"22","338","162"
"79","338","15"
"51","339","285"
"52","339","594"
"98","343","708"
"56","344","461"
"27","344","85"
"51","345","826"
"27","345","517"
"85","345","888"
"30","346","689"
"23","347","134"
"33","347","258"
"32","347","37"
"36","348","522"
"14","351","827"
"56","351","567"
"46","351","689"
"56","359","977"
"50","359","523"
"52","359","774"
"28","361","448"
"57","361","907"
"94","361","467"
"90","364","309"
"50","364","80"
"98","368","932"
"39","368","331"
"94","368","91"
"40","369","323"
"56","369","724"
"16","371","662"
"79","371","667"
"66","372","805"
"86","372","262"
"80","376","560"
"79","378","626"
"51","378","478"
"12","379","321"
"67","379","716"
"50","379","866"
"94","381","211"
"50","381","868"
"77","381","384"
"86","383","697"
"46","383","438"
"40","387","639"
"30","387","578"
"46","391","930"
"74","391","425"
"6","391","655"
"57","392","226"
"11","392","885"
"11","396","552"
"74","396","528"
"77","397","255"
"46","399","429"
"32","401","868"
"72","401","707"
"12","404","908"
"86","407","196"
"74","407","838"
"79","408","565"
"98","408","31"
"79","412","668"
"57","412","787"
"64","412","445"
"0","413","107"
"46","413","442"
"50","413","201"
"77","414","654"
"28","414","839"
"86","414","175"
"52","416","223"
"46","417","289"
"56","418","797"
"32","418","80"
"11","420","646"
"27","421","553"
"98","421","282"
"11","421","296"
"77","422","524"
"52","422","84"
"28","423","159"
"86","423","40"
"51","424","404"
"98","424","901"
"74","424","919"
"27","425","968"
"22","425","717"
"50","428","979"
"52","428","541"
"80","431","588"
"79","432","995"
"39","432","894"
"72","432","663"
"90","433","76"
"51","433","343"
"46","435","443"
"46","436","88"
"6","437","410"
"39","437","82"
"42","437","116"
"51","438","684"
"14","439","805"
"28","440","541"
"50","440","528"
"66","440","968"
"50","441","443"
"52","442","652"
"33","442","449"
"12","443","23"
"72","443","99"
"46","443","777"
"32","445","694"
"16","445","145"
"33","445","725"
"85","447","29"
"74","447","450"
"40","447","48"
"56","451","689"
"67","451","508"
"80","453","282"
"46","453","287"
"94","454","533"
"11","456","450"
"30","456","160"
"33","456","26"
"66","457","125"
"6","457","800"
"98","458","604"
"85","458","216"
"11","459","678"
"74","463","986"
"6","465","274"
"36","465","214"
"77","466","212"
"30","470","366"
"66","471","278"
"36","472","299"
"86","473","941"
"0","473","451"
"98","473","433"
"64","476","401"
"67","476","806"
"80","476","919"
"36","477","5"
"57","477","708"
"67","479","346"
"46","482","540"
"79","482","166"
"16","482","863"
"16","484","436"
"72","484","124"
"6","486","374"
"90","486","816"
"67","486","870"
"30","487","796"
"6","487","29"
"50","489","234"
"77","496","65"
"15","496","448"
"66","496","171"
"94","497","133"
"72","497","635"
"6","497","5"
"39","498","428"
"79","498","575"
"14","498","14"
"33","502","441"
"64","502","177"
"32","503","655"
"12","503","670"
"80","506","187"
"79","506","347"
"94","506","913"
"23","507","102"
"6","507","690"
"28","510","865"
"79","510","196"
"33","510","168"
"57","511","713"
"36","511","167"
"64","511","559"
"23","513","909"
"22","513","88"
"42","514","428"
"52","516","160"
"33","516","496"
"72","516","797"
"6","517","505"
"23","517","217"
"51","519","290"
"74","519","888"
"74","520","559"
"30","521","617"
"67","521","370"
"39","521","609"
"33","522","728"
"33","523","621"
"32","523","308"
"33","527","842"
"40","527","3"
"57","527","759"
"72","529","840"
"51","529","539"
"77","529","602"
"32","530","586"
"36","533","689"
"72","534","821"
"46","534","881"
"51","535","82"
"94","535","253"
"85","535","359"
"14","536","879"
"57","536","603"
"52","538","667"
"64","538","461"
"77","539","580"
"98","539","830"
"90","540","260"
"50","543","81"
"66","543","864"
"46","546","510"
"40","550","147"
"23","550","476"
"66","551","877"
"32","551","446"
"0","552","146"
"85","552","246"
"80","552","91"
"32","553","167"
"77","553","304"
"39","553","650"
"0","555","491"
"98","555","710"
"40","556","613"
"50","561","641"
"86","561","550"
"67","567","69"
"52","567","952"
"23","568","308"
"0","568","255"
"56","568","457"
"98","569","181"
"16","569","733"
"80","570","517"
"36","570","389"
"52","570","280"
"80","572","62"
"39","572","660"
"30","572","709"
"30","574","447"
"14","576","910"
"77","576","634"
"64","577","92"
"27","577","644"
"66","577","606"
"6","580","900"
"74","580","455"
"52","580","563"
"36","581","670"
"50","581","8"
"14","581","450"
"72","585","575"
"28","585","175"
"22","587","774"
"12","587","775"
"64","589","984"
"72","589","707"
"36","589","418"
"36","591","813"
"0","591","202"
"86","595","997"
"52","597","375"
"56","597","981"
"42","597","115"
"42","599","102"
"22","599","79"
"28","601","105"
"79","601","618"
"52","602","61"
"0","602","638"
"85","602","320"
"23","603","988"
"46","603","239"
"51","604","274"
"64","604","818"
"77","604","399"
"40","605","630"
"33","605","726"
"74","607","920"
"30","608","916"
"39","608","670"
"11","608","835"
"52","611","63"
"72","611","309"
"74","612","181"
"40","617","379"
"64","621","229"
"98","622","959"
"90","623","285"
"57","623","640"
"11","623","950"
"74","624","376"
"42","626","265"
"28","626","592"
"50","626","628"
"94","627","777"
"22","627","294"
"98","627","548"
"15","628","812"
"77","628","356"
"85","628","746"
"64","630","567"
"98","631","799"
"40","631","40"
"28","636","461"
"16","636","563"
"39","638","645"
"6","638","132"
"72","641","513"
"30","642","632"
"80","642","687"
"42","642","89"
"51","643","767"
"33","644","535"
"46","645","169"
"67","645","921"
"15","646","125"
"52","647","598"
"33","647","155"
"80","648","322"
"50","648","761"
"23","648","770"
"56","653","572"
"40","653","811"
"85","654","263"
"57","654","782"
"28","654","954"
"85","655","360"
"46","655","357"
"57","658","272"
"86","658","602"
"14","658","404"
"39","660","136"
"0","660","255"
"64","660","716"
"14","661","358"
"46","664","99"
"67","664","114"
"23","665","87"
"15","665","174"
"14","666","611"
"12","666","660"
"40","666","626"
"39","668","782"
"27","668","604"
"12","668","46"
"56","669","402"
"15","671","597"
"14","671","691"
"14","673","256"
"30","673","15"
"72","673","142"
"27","675","219"
"6","675","223"
"56","675","137"
"36","676","88"
"79","676","369"
"40","680","903"
"56","680","998"
"72","680","375"
"57","683","324"
"27","683","377"
"72","683","925"
"90","686","313"
"94","686","915"
"40","686","480"
"39","687","534"
"23","687","133"
"23","688","301"
"98","688","730"
"16","690","914"
"72","692","434"
"72","693","494"
"80","693","191"
"0","693","972"
"39","694","714"
"16","694","693"
"79","697","415"
"0","698","386"
"74","699","857"
"98","700","104"
"46","700","846"
"50","700","55"
"32","702","677"
"22","702","55"
"22","703","38"
"72","703","757"
"28","704","101"
"79","704","222"
"50","706","66"
"74","706","834"
"50","708","944"
"22","708","264"
"12","708","239"
"28","710","981"
"67","712","531"
"0","714","621"
"86","714","175"
"67","715","593"
"85","715","506"
"6","715","895"
"27","716","730"
"79","716","382"
"15","716","461"
"52","717","510"
"42","717","739"
"36","718","452"
"11","718","112"
"22","719","311"
"66","719","455"
"39","719","107"
"52","720","224"
"23","721","543"
"98","722","159"
"28","722","513"
"98","724","305"
"98","725","934"
"79","725","30"
"94","728","948"
"22","728","779"
"12","728","678"
"86","729","104"
"27","730","820"
"74","731","705"
"40","731","975"
"56","731","528"
"16","732","511"
"0","732","728"
"46","733","419"
"98","733","42"
"66","733","331"
"33","736","371"
"40","736","606"
"74","736","718"
"98","737","757"
"0","738","720"
"40","738","224"
"50","739","358"
"30","739","343"
"40","740","707"
"36","740","49"
"85","741","429"
"22","741","186"
"52","744","963"
"23","744","262"
"56","744","179"
"51","745","572"
"30","745","55"
"40","745","943"
"57","746","649"
"46","747","102"
"98","751","267"
"51","755","797"
"72","755","513"
"6","756","419"
"66","756","615"
"46","756","271"
"30","760","4"
"51","765","242"
"30","765","984"
"16","767","888"
"66","767","406"
"51","767","47"
"33","769","42"
"64","769","861"
"16","769","446"
"14","770","245"
"67","770","877"
"15","771","439"
"52","772","570"
"72","772","317"
"32","772","356"
"14","773","337"
"77","773","628"
"90","777","995"
"30","777","860"
"0","780","796"
"66","780","528"
"98","783","241"
"52","783","135"
"36","784","949"
"94","784","886"
"15","786","524"
"11","786","677"
"46","787","619"
"50","787","370"
"77","787","864"
"33","788","605"
"52","788","293"
"14","789","398"
"56","790","999"
"90","790","364"
"30","790","390"
"50","792","858"
"85","792","839"
"98","793","602"
"52","793","428"
"12","793","819"
"98","794","706"
"50","794","937"
"33","794","323"
"27","799","472"
"79","800","456"
"94","800","125"
"27","803","972"
"80","803","823"
"15","803","459"
"15","804","841"
"28","804","753"
"40","804","367"
"11","812","32"
"22","814","945"
"30","818","815"
"32","818","44"
"72","818","682"
"15","819","452"
"94","819","486"
"52","820","364"
"57","820","924"
"6","820","970"
"74","822","730"
"50","823","671"
"11","823","264"
"0","823","874"
"79","824","906"
"28","824","115"
"36","826","524"
"56","826","735"
"40","826","433"
"86","828","701"
"0","828","994"
"72","828","5"
"57","831","112"
"15","832","996"
"64","833","405"
"39","833","441"
"94","833","973"
"33","834","517"
"50","837","965"
"94","837","813"
"30","838","577"
"79","838","934"
"56","838","866"
"15","840","833"
"27","840","62"
"74","840","746"
"33","841","593"
"56","841","212"
"36","842","358"
"39","842","741"
"11","843","384"
"72","843","185"
"42","843","402"
"16","845","208"
"0","845","721"
"15","846","412"
"27","846","237"
"52","849","59"
"42","849","659"
"0","852","252"
"32","853","574"
"94","853","70"
"72","855","441"
"22","855","526"
"46","855","153"
"52","856","84"
"72","859","309"
"16","860","213"
"94","860","602"
"80","860","383"
"40","861","219"
"79","864","606"
"90","864","662"
"27","864","909"
"22","866","807"
"57","866","676"
"80","870","912"
"14","872","811"
"11","873","513"
"46","873","865"
"57","873","258"
"11","876","194"
"79","879","396"
"30","879","102"
"90","879","639"
"67","880","191"
"66","880","798"
"66","881","497"
"90","881","836"
"15","882","856"
"90","882","442"
"94","884","215"
"16","886","212"
"67","886","899"
"50","887","967"
"12","888","429"
"39","888","247"
"15","888","328"
"11","889","319"
"90","889","744"
"11","896","291"
"52","897","654"
"6","899","268"
"80","899","148"
"64","900","581"
"52","900","360"
"67","902","906"
"11","902","170"
"42","902","477"
"15","903","27"
"67","905","460"
"50","905","12"
"80","905","464"
"32","909","760"
"46","909","305"
"86","909","55"
"74","910","965"
"16","911","735"
"86","913","263"
"22","913","664"
"72","913","738"
"86","914","210"
"90","914","12"
"90","916","274"
"94","916","353"
"72","921","905"
"22","923","157"
"90","923","153"
"23","924","487"
"36","924","812"
"50","924","390"
"27","925","433"
"32","925","61"
"56","925","116"
"51","926","78"
"74","926","660"
"16","926","273"
"12","928","746"
"30","930","849"
"72","932","985"
"52","932","688"
"16","932","878"
"33","934","779"
"50","934","703"
"66","937","377"
"94","937","495"
"57","937","237"
"40","938","27"
"74","938","167"
"12","939","876"
"98","939","886"
"50","940","442"
"42","944","667"
"11","944","221"
"16","944","773"
"32","950","900"
"86","951","651"
"51","951","996"
"79","953","2"
"72","953","109"
"22","954","139"
"33","957","979"
"77","961","22"
"11","961","126"
"36","962","138"
"46","962","122"
"16","963","406"
"40","963","801"
"74","965","284"
"32","965","465"
"86","965","913"
"77","967","650"
"66","967","83"
"15","969","829"
"11","969","785"
"52","969","7"
"72","970","67"
"90","970","8"
"72","972","488"
"86","972","440"
"77","972","172"
"90","973","388"
"15","973","852"
"50","979","720"
"51","990","422"
"52","990","370"
"64","996","94"
"14","997","564"
"16","997","688"
"40","998","201"
"94","998","543"
"15","998","523"
"52","1001","78"
"98","1002","973"
"56","1003","462"
"98","1005","988"
"50","1005","525"
"46","1005","781"
"6","1006","505"
"23","1008","529"
"16","1008","611"
"98","1010","875"
"85","1010","225"
"72","1011","159"
"64","1011","47"
"33","1016","524"
"30","1017","446"
"98","1019","682"
"27","1019","694"
"11","1020","665"
"79","1020","321"
"6","1024","959"
"64","1024","166"
"80","1026","55"
"98","1026","355"
"27","1027","924"
"51","1027","907"
"16","1028","989"
"72","1028","149"
"40","1028","937"
"50","1031","290"
"39","1033","621"
"22","1033","271"
"12","1034","144"
"90","1034","271"
"72","1036","333"
"40","1037","614"
"64","1037","854"
"94","1037","32"
"94","1038","729"
"72","1038","958"
"77","1038","176"
"15","1040","9"
"94","1040","769"
"30","1040","637"
"33","1041","10"
"77","1041","696"
"51","1042","273"
"15","1043","669"
"23","1045","459"
"66","1045","198"
"11","1045","786"
"80","1047","248"
"40","1048","953"
"67","1049","3"
"40","1051","281"
"42","1051","2"
"86","1052","980"
"94","1052","779"
"36","1052","935"
"15","1054","140"
"67","1054","150"
"86","1059","946"
"39","1059","478"
"57","1059","194"
"23","1061","236"
"33","1063","477"
"46","1063","96"
"15","1063","68"
"30","1064","252"
"23","1064","336"
"32","1070","999"
"42","1070","805"
"72","1070","406"
"23","1071","586"
"66","1072","329"
"32","1072","295"
"98","1072","398"
"90","1073","468"
"30","1073","314"
"16","1075","104"
"90","1075","369"
"27","1076","165"
"30","1076","84"
"86","1076","83"
"46","1081","360"
"42","1081","893"
"39","1082","539"
"15","1082","404"
"51","1083","650"
"57","1083","837"
"85","1086","162"
"30","1086","360"
"33","1086","223"
"50","1091","480"
"39","1091","726"
"72","1092","980"
"33","1093","557"
"77","1093","525"
"27","1094","284"
"30","1094","455"
"0","1094","797"
"6","1095","64"
"79","1095","101"
"12","1095","462"
"56","1096","310"
"32","1096","370"
"27","1096","310"
"23","1097","569"
"42","1097","754"
"50","1098","315"
"52","1099","367"
"42","1102","274"
"16","1103","1000"
"27","1103","181"
"67","1103","50"
"28","1104","140"
"6","1104","37"
"12","1106","383"
"85","1106","601"
"22","1108","612"
"94","1108","118"
"30","1108","785"
"56","1109","657"
"66","1109","683"
"57","1109","987"
"0","1111","471"
"6","1111","415"
"94","1111","259"
"39","1112","326"
"15","1112","703"
"11","1112","325"
"6","1113","329"
"30","1113","435"
"27","1113","14"
"40","1117","196"
"57","1117","818"
"12","1117","764"
"56","1124","928"
"39","1124","839"
"15","1125","442"
"42","1126","972"
"39","1126","154"
"40","1126","214"
"64","1127","35"
"66","1128","273"
"15","1131","541"
"11","1136","715"
"28","1137","523"
"23","1139","800"
"52","1139","215"
"23","1140","623"
"28","1141","632"
"30","1141","350"
"36","1141","265"
"56","1142","240"
"0","1142","86"
"39","1142","322"
"67","1143","947"
"6","1143","523"
"90","1143","80"
"67","1144","889"
"0","1144","834"
"77","1146","612"
"33","1147","709"
"22","1147","777"
"57","1147","767"
"57","1148","8"
"39","1149","843"
"40","1149","366"
"33","1150","502"
"77","1154","954"
"77","1156","90"
"22","1159","985"
"16","1159","838"
"52","1159","463"
"56","1160","747"
"86","1160","429"
"39","1160","426"
"16","1163","767"
"12","1164","670"
"27","1164","438"
"0","1164","34"
"57","1170","955"
"51","1170","536"
"77","1171","629"
"72","1171","834"
"85","1172","636"
"77","1172","939"
"64","1172","555"
"66","1174","480"
"64","1174","1000"
"51","1175","438"
"36","1176","962"
"28","1176","843"
"80","1176","411"
"94","1178","383"
"23","1178","271"
"42","1178","693"
"51","1179","296"
"46","1179","497"
"46","1181","720"
"90","1182","498"
"11","1182","662"
"77","1182","876"
"40","1183","708"
"36","1183","968"
"33","1183","903"
"28","1185","942"
"64","1185","523"
"6","1186","796"
"56","1188","142"
"66","1189","340"
"79","1189","57"
"36","1190","557"
"51","1190","287"
"0","1190","904"
"30","1191","40"
"22","1192","17"
"85","1193","160"
"0","1193","890"
"50","1199","253"
"40","1199","92"
"36","1199","795"
"22","1201","50"
"16","1201","351"
"51","1201","815"
"64","1202","394"
"50","1202","502"
"40","1202","815"
"36","1205","653"
"30","1205","22"
"80","1205","778"
"64","1206","8"
"66","1206","662"
"40","1206","67"
"39","1207","751"
"98","1207","733"
"77","1208","492"
"98","1208","29"
"16","1208","943"
"86","1213","571"
"22","1213","254"
"52","1214","112"
"46","1214","760"
"11","1214","980"
"42","1215","732"
"80","1215","577"
"67","1217","305"
"57","1217","298"
"16","1217","321"
"6","1219","993"
"46","1219","874"
"80","1219","528"
"16","1223","693"
"11","1223","348"
"86","1224","838"
"40","1224","595"
"98","1224","972"
"77","1225","294"
"42","1225","843"
"90","1227","141"
"67","1227","411"
"74","1231","162"
"22","1231","731"
"27","1231","806"
"23","1232","289"
"85","1232","817"
"52","1233","686"
"74","1233","755"
"14","1233","138"
"15","1235","50"
"85","1235","619"
"77","1236","12"
"33","1236","802"
"64","1237","61"
"12","1237","288"
"98","1238","14"
"80","1239","467"
"23","1239","466"
"85","1243","743"
"74","1244","312"
"57","1244","931"
"74","1245","861"
"52","1245","964"
"79","1245","699"
"42","1247","189"
"86","1247","45"
"64","1249","816"
"90","1249","486"
"52","1251","214"
"11","1251","476"
"66","1251","129"
"74","1252","699"
"11","1252","357"
"40","1254","296"
"64","1257","9"
"46","1257","656"
"39","1257","520"
"6","1258","5"
"51","1260","472"
"98","1260","431"
"79","1262","417"
"11","1262","966"
"0","1265","71"
"80","1265","358"
"80","1266","435"
"67","1266","918"
"98","1266","919"
"15","1269","536"
"67","1269","70"
"12","1270","862"
"36","1270","94"
"15","1270","212"
"64","1272","30"
"16","1272","72"
"32","1273","71"
"16","1275","81"
"33","1275","391"
"16","1276","590"
"77","1276","466"
"46","1276","870"
"90","1279","958"
"77","1280","164"
"30","1283","406"
"40","1284","441"
"15","1285","700"
"39","1287","806"
"14","1287","384"
"66","1287","257"
"66","1288","847"
"23","1288","379"
"11","1289","93"
"0","1289","72"
"36","1293","418"
"6","1293","239"
"56","1293","365"
"11","1295","923"
"85","1295","279"
"98","1295","644"
"16","1297","596"
"94","1297","115"
"46","1297","276"
"67","1298","686"
"12","1298","771"
"74","1299","544"
"50","1300","322"
"79","1303","54"
"56","1303","699"
"42","1304","507"
"40","1304","905"
"0","1304","196"
"16","1306","926"
"33","1306","423"
"6","1306","284"
"15","1307","541"
"72","1309","788"
"32","1310","866"
"80","1311","441"
"86","1311","464"
"79","1314","102"
"77","1316","997"
"57","1316","125"
"27","1320","910"
"46","1321","511"
"52","1321","279"
"22","1322","856"
"86","1323","2"
"77","1323","844"
"42","1323","575"
"14","1326","87"
"56","1329","144"
"27","1329","579"
"98","1332","498"
"64","1332","953"
"36","1332","129"
"12","1337","157"
"39","1337","229"
"67","1337","390"
"6","1338","514"
"86","1338","61"
"16","1338","247"
"14","1339","479"
"56","1341","738"
"40","1341","40"
"52","1341","369"
"40","1342","926"
"64","1342","49"
"66","1345","7"
"77","1346","378"
"32","1347","327"
"33","1350","90"
"52","1350","537"
"27","1351","261"
"46","1352","604"
"64","1352","935"
"79","1352","735"
"66","1353","922"
"33","1353","303"
"12","1353","196"
"27","1354","985"
"46","1354","829"
"64","1355","915"
"0","1355","845"
"42","1355","372"
"50","1356","98"
"12","1358","552"
"40","1358","845"
"14","1359","931"
"42","1359","136"
"27","1361","96"
"22","1361","769"
"28","1362","13"
"86","1362","407"
"74","1363","699"
"14","1363","659"
"40","1366","690"
"72","1367","70"
"12","1371","10"
"52","1371","198"
"90","1371","620"
"85","1372","562"
"94","1372","421"
"36","1374","102"
"67","1374","187"
"94","1374","170"
"50","1375","386"
"15","1376","709"
"40","1376","577"
"16","1376","54"
"51","1379","932"
"72","1382","505"
"12","1382","586"
"66","1382","228"
"52","1392","27"
"79","1392","475"
"51","1392","962"
"14","1393","177"
"6","1394","919"
"15","1394","8"
"14","1395","363"
"85","1396","123"
"0","1396","483"
"94","1396","241"
"39","1397","930"
"36","1398","18"
"56","1398","583"
"39","1398","969"
"6","1403","844"
"42","1404","187"
"39","1406","122"
"40","1406","390"
"90","1406","824"
"14","1410","544"
"33","1413","37"
"79","1413","940"
"28","1415","471"
"12","1415","357"
"15","1415","875"
"28","1416","760"
"51","1416","620"
"32","1416","372"
"32","1417","521"
"16","1417","159"
"23","1418","891"
"6","1420","896"
"64","1420","604"
"22","1420","224"
"50","1422","444"
"40","1423","28"
"23","1426","58"
"67","1426","500"
"51","1429","248"
"57","1429","263"
"56","1429","153"
"98","1430","215"
"6","1434","700"
"11","1436","974"
"16","1436","563"
"23","1437","111"
"40","1437","59"
"15","1437","957"
"66","1439","337"
"85","1439","94"
"50","1439","540"
"79","1440","135"
"14","1440","367"
"33","1440","259"
"67","1444","981"
"22","1444","345"
"15","1446","486"
"85","1446","89"
"11","1446","5"
"14","1450","696"
"94","1450","17"
"72","1450","354"
"67","1451","569"
"64","1451","574"
"86","1454","658"
"67","1454","77"
"33","1454","374"
"28","1455","757"
"79","1455","548"
"23","1458","285"
"0","1458","164"
"98","1459","251"
"36","1459","506"
"86","1463","636"
"80","1463","958"
"12","1466","711"
"94","1466","199"
"67","1466","746"
"32","1468","374"
"64","1468","385"
"98","1469","71"
"33","1469","33"
"77","1469","297"
"46","1471","571"
"94","1471","456"
"30","1471","701"
"86","1472","42"
"15","1472","826"
"36","1472","696"
"98","1473","760"
"39","1473","598"
"72","1473","590"
"46","1474","998"
"28","1474","914"
"6","1475","640"
"0","1476","722"
"51","1476","211"
"46","1478","811"
"12","1478","166"
"11","1481","492"
"6","1481","782"
"50","1481","505"
"80","1483","953"
"42","1484","521"
"6","1484","184"
"0","1484","888"
"39","1487","467"
"67","1487","313"
"15","1487","521"
"40","1489","747"
"22","1490","7"
"0","1491","52"
"33","1491","223"
"50","1492","173"
"28","1493","662"
"98","1493","751"
"72","1493","832"
"14","1499","645"
"16","1499","924"
"40","1501","623"
"22","1501","522"
"77","1503","582"
"28","1504","560"
"56","1504","348"
"42","1505","181"
"90","1507","484"
"85","1507","960"
"27","1509","20"
"67","1510","644"
"64","1510","927"
"28","1511","419"
"32","1511","736"
"67","1512","511"
"11","1512","584"
"72","1515","903"
"32","1520","931"
"30","1521","418"
"12","1521","678"
"57","1522","821"
"30","1522","292"
"36","1522","681"
"36","1524","987"
"52","1525","181"
"94","1525","695"
"77","1525","211"
"15","1529","280"
"0","1529","466"
"57","1531","963"
"72","1531","122"
"77","1531","856"
"80","1532","585"
"77","1533","49"
"42","1538","696"
"90","1538","566"
"67","1539","942"
"11","1539","660"
"32","1541","938"
"27","1541","554"
"50","1541","459"
"11","1542","356"
"36","1542","381"
"46","1544","646"
"90","1544","888"
"40","1545","555"
"28","1545","402"
"72","1547","648"
"67","1547","890"
"12","1548","447"
"16","1549","383"
"15","1549","223"
"23","1549","341"
"64","1553","877"
