"28","267","585"
"36","267","522"
"31","268","244"
"99","268","824"
"11","268","703"
"25","269","81"
"11","269","516"
"77","269","999"
"11","270","940"
"99","273","6"
"20","278","193"
"28","278","930"
"47","281","626"
"20","283","436"
"25","284","359"
"34","285","35"
"36","285","118"
"52","285","935"
"49","286","968"
"88","286","156"
"15","287","151"
"11","287","578"
"23","287","563"
"83","291","754"
"86","291","489"
"57","292","877"
"99","293","483"
"83","293","624"
"88","293","458"
"3","294","320"
"37","294","139"
"96","295","147"
"15","295","22"
"93","295","736"
"58","297","717"
"83","297","432"
"28","297","562"
"25","298","20"
"83","298","464"
"99","298","796"
"52","299","456"
"3","299","945"
"11","299","655"
"37","300","676"
"33","300","924"
"49","300","407"
"23","301","639"
"85","301","229"
"47","301","969"
"2","304","795"
"37","304","705"
"85","304","994"
"31","307","620"
"93","307","34"
"46","308","888"
"3","308","185"
"77","310","660"
"99","310","451"
"11","310","212"
"25","312","208"
"31","313","928"
"58","313","23"
"49","314","797"
"37","314","956"
"52","314","516"
"86","315","829"
"77","317","33"
"3","317","144"
"89","319","244"
"83","319","66"
"3","321","915"
"20","321","651"
"58","322","616"
"23","322","153"
"33","322","146"
"88","323","408"
"85","323","385"
"97","325","795"
"31","325","611"
"84","325","599"
"85","333","234"
"86","333","107"
"15","337","974"
"97","337","960"
"86","338","194"
"11","338","380"
"89","338","126"
"99","339","736"
"83","339","571"
"21","339","697"
"83","343","779"
"77","344","160"
"83","344","162"
"89","344","15"
"46","345","285"
"49","345","594"
"46","346","708"
"15","347","461"
"33","347","85"
"46","348","826"
"15","348","517"
"77","348","888"
"3","351","689"
"28","359","134"
"84","359","258"
"85","359","37"
"37","361","522"
"23","364","827"
"99","364","567"
"89","364","689"
"97","368","977"
"52","368","523"
"88","368","774"
"23","369","448"
"25","369","907"
"52","369","467"
"23","371","309"
"31","371","80"
"84","372","932"
"15","372","331"
"99","372","91"
"37","376","323"
"20","376","724"
"85","378","662"
"46","378","667"
"2","379","805"
"99","379","262"
"31","381","560"
"37","383","626"
"34","383","478"
"34","387","321"
"36","387","716"
"88","387","866"
"89","391","211"
"57","391","868"
"34","391","384"
"89","392","697"
"2","392","438"
"84","396","639"
"3","396","578"
"49","397","930"
"52","397","425"
"37","397","655"
"77","399","226"
"52","399","885"
"46","401","552"
"11","401","528"
"83","404","255"
"88","407","429"
"37","408","868"
"84","408","707"
"57","412","908"
"25","413","196"
"96","413","838"
"52","414","565"
"57","414","31"
"23","416","668"
"33","416","787"
"96","416","445"
"49","417","107"
"31","417","442"
"47","417","201"
"11","418","654"
"33","418","839"
"89","418","175"
"36","420","223"
"2","421","289"
"83","422","797"
"89","422","80"
"21","423","646"
"15","424","553"
"96","424","282"
"99","424","296"
"34","425","524"
"89","425","84"
"99","428","159"
"25","428","40"
"46","431","404"
"21","431","901"
"58","431","919"
"31","432","968"
"96","432","717"
"83","433","979"
"96","433","541"
"96","435","588"
"36","436","995"
"52","436","894"
"21","436","663"
"31","437","76"
"47","437","343"
"49","438","443"
"3","439","88"
"47","440","410"
"36","440","82"
"33","440","116"
"46","441","684"
"89","442","805"
"34","443","541"
"96","443","528"
"33","443","968"
"21","445","443"
"15","447","652"
"58","447","449"
"97","451","23"
"99","451","99"
"58","451","777"
"34","453","694"
"83","453","145"
"11","453","725"
"89","454","29"
"97","454","450"
"33","454","48"
"93","456","689"
"37","456","508"
"34","457","282"
"33","457","287"
"31","458","533"
"47","459","450"
"84","459","160"
"36","459","26"
"34","463","125"
"93","463","800"
"2","465","604"
"99","465","216"
"37","466","678"
"99","470","986"
"96","471","274"
"93","471","214"
"88","472","212"
"2","473","366"
"88","476","278"
"58","477","299"
"37","479","941"
"21","479","451"
"28","479","433"
"49","482","401"
"25","482","806"
"36","482","919"
"52","484","5"
"99","484","708"
"83","486","346"
"57","487","540"
"96","487","166"
"86","487","863"
"52","489","436"
"88","489","124"
"83","496","374"
"34","496","816"
"52","496","870"
"25","497","796"
"83","497","29"
"3","498","234"
"58","502","65"
"93","502","448"
"89","502","171"
"77","503","133"
"46","503","635"
"97","503","5"
"46","506","428"
"88","506","575"
"2","506","14"
"88","507","441"
"96","507","177"
"33","510","655"
"2","510","670"
"36","511","187"
"11","511","347"
"58","511","913"
"20","513","102"
"15","513","690"
"93","514","865"
"33","514","196"
"36","514","168"
"57","516","713"
"3","516","167"
"99","516","559"
"86","517","909"
"28","517","88"
"52","519","428"
"89","520","160"
"86","520","496"
"77","520","797"
"84","521","505"
"25","521","217"
"84","522","290"
"97","522","888"
"31","523","559"
"57","527","617"
"37","527","370"
"21","527","609"
"97","529","728"
"89","530","621"
"58","530","308"
"28","533","842"
"15","533","3"
"37","533","759"
"33","534","840"
"31","534","539"
"97","534","602"
"88","535","586"
"37","536","689"
"20","538","821"
"57","538","881"
"88","539","82"
"46","539","253"
"83","539","359"
"85","540","879"
"57","540","603"
"21","543","667"
"84","543","461"
"58","546","580"
"88","546","830"
"28","550","260"
"88","551","81"
"57","551","864"
"20","552","510"
"11","553","147"
"20","553","476"
"52","555","877"
"99","555","446"
"85","556","146"
"84","556","246"
"47","556","91"
"84","561","167"
"93","561","304"
"3","561","650"
"99","567","491"
"89","567","710"
"96","568","613"
"28","569","641"
"21","569","550"
"25","570","69"
"15","570","952"
"47","572","308"
"49","572","255"
"11","572","457"
"93","574","181"
"57","574","733"
"97","576","517"
"58","576","389"
"84","576","280"
"20","577","62"
"85","577","660"
"37","577","709"
"11","580","447"
"84","581","910"
"31","581","634"
"21","585","92"
"52","585","644"
"86","585","606"
"15","587","900"
"23","587","455"
"58","587","563"
"31","589","670"
"99","589","8"
"83","589","450"
"49","591","575"
"84","591","175"
"47","595","774"
"3","595","775"
"21","597","984"
"49","597","707"
"15","597","418"
"49","599","813"
"47","599","202"
"15","601","997"
"11","602","375"
"47","602","981"
"31","602","115"
"23","603","102"
"85","603","79"
"3","604","105"
"99","604","618"
"86","605","61"
"46","605","638"
"23","605","320"
"23","607","988"
"3","607","239"
"99","608","274"
"77","608","818"
"85","608","399"
"28","611","630"
"34","611","726"
"2","612","920"
"97","617","916"
"20","617","670"
"88","617","835"
"57","621","63"
"97","621","309"
"3","622","181"
"58","623","379"
"83","624","229"
"83","626","959"
"52","627","285"
"88","627","640"
"96","627","950"
"25","628","376"
"23","630","265"
"52","630","592"
"88","630","628"
"58","631","777"
"15","631","294"
"23","631","548"
"89","636","812"
"33","636","356"
"57","636","746"
"57","638","567"
"57","641","799"
"99","641","40"
"3","642","461"
"21","642","563"
"3","643","645"
"46","643","132"
"84","644","513"
"85","645","632"
"11","645","687"
"36","645","89"
"15","646","767"
"77","647","535"
"88","648","169"
"52","648","921"
"52","653","125"
"47","654","598"
"58","654","155"
"58","655","322"
"36","655","761"
"47","655","770"
"23","658","572"
"11","658","811"
"52","660","263"
"23","660","782"
"31","660","954"
"15","661","360"
"33","661","357"
"77","664","272"
"83","664","602"
"47","664","404"
"21","665","136"
"88","665","255"
"52","665","716"
"93","666","358"
"83","668","99"
"57","668","114"
"97","669","87"
"86","669","174"
"97","671","611"
"28","671","660"
"85","671","626"
"96","673","782"
"3","673","604"
"31","673","46"
"83","675","402"
"23","676","597"
"57","676","691"
"20","680","256"
"15","680","15"
"33","680","142"
"58","683","219"
"96","683","223"
"15","683","137"
"2","686","88"
"47","686","369"
"58","687","903"
"20","687","998"
"93","687","375"
"3","688","324"
"34","688","377"
"33","688","925"
"52","690","313"
"85","690","915"
"15","690","480"
"37","692","534"
"36","692","133"
"89","693","301"
"28","693","730"
"77","694","914"
"96","697","434"
"28","698","494"
"85","698","191"
"36","698","972"
"21","699","714"
"58","699","693"
"99","700","415"
"36","702","386"
"21","703","857"
"83","704","104"
"2","704","846"
"49","704","55"
"3","706","677"
"84","706","55"
"85","708","38"
"49","708","757"
"89","710","101"
"83","710","222"
"49","712","66"
"85","712","834"
"89","714","944"
"37","714","264"
"99","714","239"
"31","715","981"
"20","716","531"
"77","717","621"
"52","717","175"
"88","718","593"
"33","718","506"
"37","718","895"
"31","719","730"
"21","719","382"
"2","719","461"
"2","720","510"
"33","720","739"
"11","721","452"
"15","721","112"
"34","722","311"
"99","722","455"
"85","722","107"
"84","724","224"
"85","725","543"
"97","728","159"
"58","728","513"
"31","729","305"
"34","730","934"
"33","730","30"
"57","731","948"
"37","731","779"
"36","731","678"
"86","732","104"
"11","733","820"
"47","736","705"
"57","736","975"
"31","736","528"
"96","737","511"
"37","737","728"
"93","738","419"
"49","738","42"
"15","738","331"
"86","739","371"
"97","739","606"
"36","739","718"
"11","740","757"
"49","741","720"
"21","741","224"
"85","744","358"
"86","744","343"
"99","745","707"
"83","745","49"
"84","746","429"
"34","746","186"
"96","747","963"
"33","747","262"
"77","747","179"
"34","751","572"
"46","751","55"
"11","751","943"
"2","755","649"
"52","756","102"
"52","760","267"
"97","765","797"
"20","765","513"
"85","767","419"
"83","767","615"
"86","767","271"
"89","769","4"
"11","770","242"
"58","770","984"
"20","771","888"
"93","771","406"
"23","771","47"
"31","772","42"
"89","772","861"
"2","772","446"
"77","773","245"
"31","773","877"
"49","777","439"
"77","780","570"
"58","780","317"
"2","780","356"
"15","783","337"
"25","783","628"
"77","784","995"
"86","784","860"
"96","786","796"
"28","786","528"
"47","787","241"
"28","787","135"
"46","788","949"
"89","788","886"
"36","789","524"
"34","789","677"
"83","790","619"
"2","790","370"
"89","790","864"
"47","792","605"
"25","792","293"
"58","793","398"
"47","794","999"
"36","794","364"
"23","794","390"
"93","799","858"
"88","799","839"
"84","800","602"
"33","800","428"
"96","800","819"
"89","803","706"
"34","803","937"
"97","803","323"
"96","804","472"
"99","812","456"
"23","812","125"
"86","814","972"
"83","814","823"
"99","814","459"
"84","818","841"
"86","818","753"
"93","818","367"
"97","819","32"
"47","820","945"
"96","822","815"
"77","822","44"
"52","822","682"
"37","823","452"
"49","823","486"
"23","824","364"
"52","824","924"
"20","824","970"
"99","826","730"
"57","828","671"
"2","828","264"
"89","828","874"
"20","831","906"
"93","831","115"
"88","832","524"
"36","832","735"
"34","832","433"
"58","833","701"
"89","833","994"
"93","833","5"
"99","834","112"
"57","837","996"
"86","838","405"
"28","838","441"
"20","838","973"
"37","840","517"
"86","841","965"
"52","841","813"
"46","842","577"
"58","842","934"
"31","842","866"
"96","843","833"
"99","843","62"
"93","843","746"
"11","845","593"
"47","845","212"
"46","846","358"
"3","846","741"
"52","849","384"
"28","849","185"
"15","849","402"
"99","852","208"
"31","852","721"
"15","853","412"
"34","853","237"
"86","855","59"
"21","855","659"
"83","856","252"
"99","859","574"
"47","859","70"
"11","860","441"
"34","860","526"
"86","860","153"
"93","861","84"
"31","864","309"
"85","866","213"
"31","866","602"
"96","866","383"
"47","870","219"
"20","872","606"
"3","872","662"
"15","872","909"
"58","873","807"
"37","873","676"
"23","876","912"
"21","879","811"
"25","880","513"
"36","880","865"
"84","880","258"
"11","881","194"
"96","882","396"
"21","882","102"
"2","882","639"
"49","884","191"
"86","884","798"
"83","886","497"
"93","886","836"
"99","887","856"
"34","887","442"
"77","888","215"
"23","889","212"
"3","889","899"
"15","896","967"
"88","897","429"
"20","897","247"
"11","897","328"
"83","899","319"
"86","899","744"
"25","900","291"
"77","902","654"
"37","903","268"
"93","903","148"
"88","905","581"
"46","905","360"
"86","909","906"
"20","909","170"
"47","909","477"
"46","910","27"
"97","911","460"
"96","911","12"
"84","911","464"
"96","913","760"
"33","913","305"
"99","913","55"
"97","914","965"
"37","916","735"
"89","921","263"
"97","921","664"
"88","921","738"
"37","923","210"
"85","923","12"
"23","924","274"
"97","924","353"
"77","925","905"
"11","926","157"
"93","926","153"
"58","928","487"
"57","928","812"
"23","928","390"
"21","930","433"
"58","930","61"
"37","930","116"
"99","932","78"
"11","932","660"
"28","932","273"
"83","934","746"
"25","937","849"
"58","938","985"
"93","938","688"
"3","938","878"
"52","939","779"
"99","939","703"
"84","940","377"
"99","940","495"
"85","940","237"
"25","944","27"
"89","944","167"
"97","950","876"
"83","950","886"
"96","951","442"
"31","953","667"
"83","953","221"
"97","953","773"
"93","954","900"
"36","957","651"
"58","957","996"
"49","961","2"
"47","961","109"
"36","962","139"
"34","963","979"
"31","965","22"
"23","965","126"
"37","967","138"
"25","967","122"
"34","969","406"
"15","969","801"
"86","970","284"
"20","970","465"
"11","970","913"
"25","972","650"
"31","972","83"
"84","973","829"
"57","973","785"
"33","973","7"
"15","979","67"
"25","979","8"
"3","990","488"
"20","990","440"
"52","990","172"
"83","996","388"
"3","996","852"
"97","997","720"
"3","998","422"
"96","998","370"
"3","1001","94"
"23","1002","564"
"2","1002","688"
"15","1003","201"
"36","1003","543"
"58","1003","523"
"46","1005","78"
"84","1006","973"
"97","1008","462"
"2","1010","988"
"15","1010","525"
"11","1010","781"
"47","1011","505"
"11","1016","529"
"3","1016","611"
"58","1017","875"
"86","1017","225"
"99","1019","159"
"58","1019","47"
"84","1020","524"
"34","1024","446"
"93","1026","682"
"77","1026","694"
"49","1027","665"
"88","1027","321"
"20","1028","959"
"77","1028","166"
"77","1031","55"
"84","1031","355"
"93","1033","924"
"83","1033","907"
"11","1034","989"
"86","1034","149"
"77","1034","937"
"99","1036","290"
"77","1037","621"
"34","1037","271"
"28","1038","144"
"57","1038","271"
"85","1040","333"
"28","1041","614"
"86","1041","854"
"3","1041","32"
"34","1042","729"
"46","1042","958"
"85","1042","176"
"2","1043","9"
"47","1043","769"
"11","1043","637"
"86","1045","10"
"28","1045","696"
"28","1047","273"
"57","1048","669"
"28","1049","459"
"11","1049","198"
"52","1049","786"
"11","1051","248"
"88","1052","953"
"46","1054","3"
"28","1059","281"
"97","1059","2"
"21","1061","980"
"84","1061","779"
"15","1061","935"
"23","1063","140"
"77","1063","150"
"57","1064","946"
"21","1064","478"
"52","1064","194"
"33","1070","236"
"2","1071","477"
"49","1071","96"
"99","1071","68"
"52","1072","252"
"36","1072","336"
"97","1073","999"
"15","1073","805"
"34","1073","406"
"86","1075","586"
"84","1076","329"
"47","1076","295"
"25","1076","398"
"97","1081","468"
"15","1081","314"
"33","1082","104"
"11","1082","369"
"23","1083","165"
"58","1083","84"
"37","1083","83"
"33","1086","360"
"37","1086","893"
"58","1091","539"
"97","1091","404"
"52","1092","650"
"3","1092","837"
"89","1093","162"
"46","1093","360"
"58","1093","223"
"97","1094","480"
"20","1094","726"
"34","1095","980"
"89","1096","557"
"21","1096","525"
"96","1097","284"
"93","1097","455"
"34","1097","797"
"57","1098","64"
"93","1098","101"
"15","1098","462"
"21","1099","310"
"97","1099","370"
"37","1099","310"
"21","1102","569"
"93","1102","754"
"46","1103","315"
"57","1104","367"
"84","1106","274"
"57","1108","1000"
"34","1108","181"
"3","1108","50"
"57","1109","140"
"36","1109","37"
"52","1111","383"
"58","1111","601"
"11","1112","612"
"46","1112","118"
"28","1112","785"
"49","1113","657"
"28","1113","683"
"31","1113","987"
"15","1117","471"
"77","1117","415"
"31","1117","259"
"37","1124","326"
"33","1124","703"
"46","1124","325"
"46","1125","329"
"25","1125","435"
"89","1125","14"
"23","1126","196"
"84","1126","818"
"31","1126","764"
"52","1127","928"
"89","1127","839"
"99","1128","442"
"93","1131","972"
"11","1131","154"
"2","1131","214"
"37","1136","35"
"34","1137","273"
"52","1139","541"
"37","1140","715"
"77","1141","523"
"25","1142","800"
"31","1142","215"
"37","1143","623"
"57","1144","632"
"47","1144","350"
"28","1144","265"
"93","1146","240"
"58","1146","86"
"85","1146","322"
"31","1147","947"
"21","1147","523"
"46","1147","80"
"97","1148","889"
"88","1148","834"
"20","1149","612"
"46","1150","709"
"21","1150","777"
"52","1150","767"
"88","1154","8"
"84","1156","843"
"89","1156","366"
"85","1159","502"
"57","1160","954"
"96","1163","90"
"21","1164","985"
"84","1164","838"
"57","1164","463"
"85","1170","747"
"23","1170","429"
"89","1170","426"
"97","1171","767"
"57","1172","670"
"34","1172","438"
"83","1172","34"
"46","1174","955"
"33","1174","536"
"52","1175","629"
"93","1175","834"
"21","1176","636"
"89","1176","939"
"36","1176","555"
"57","1178","480"
"36","1178","1000"
"58","1179","438"
"99","1181","962"
"77","1181","843"
"34","1181","411"
"85","1182","383"
"84","1182","271"
"88","1182","693"
"99","1183","296"
"96","1183","497"
"52","1185","720"
"36","1186","498"
"86","1186","662"
"97","1186","876"
"11","1188","708"
"25","1188","968"
"37","1188","903"
"58","1189","942"
"2","1189","523"
"88","1190","796"
"52","1191","142"
"99","1192","340"
"58","1192","57"
"93","1193","557"
"57","1193","287"
"46","1193","904"
"93","1199","40"
"3","1201","17"
"25","1202","160"
"28","1202","890"
"31","1205","253"
"37","1205","92"
"3","1205","795"
"46","1206","50"
"37","1206","351"
"36","1206","815"
"84","1207","394"
"77","1207","502"
"25","1207","815"
"21","1208","653"
"58","1208","22"
"20","1208","778"
"25","1213","8"
"88","1213","662"
"96","1213","67"
"37","1214","751"
"3","1214","733"
"88","1215","492"
"28","1215","29"
"31","1215","943"
"83","1217","571"
"3","1217","254"
"93","1219","112"
"15","1219","760"
"84","1219","980"
"15","1223","732"
"31","1223","577"
"88","1224","305"
"11","1224","298"
"47","1224","321"
"93","1225","993"
"37","1225","874"
"85","1225","528"
"31","1227","693"
"47","1227","348"
"49","1231","838"
"84","1231","595"
"85","1231","972"
"21","1232","294"
"57","1232","843"
"20","1233","141"
"89","1233","411"
"28","1235","162"
"49","1235","731"
"96","1235","806"
"96","1236","289"
"33","1236","817"
"57","1237","686"
"34","1237","755"
"23","1237","138"
"96","1238","50"
"15","1238","619"
"25","1239","12"
"33","1239","802"
"89","1243","61"
"11","1243","288"
"23","1244","14"
"31","1245","467"
"52","1245","466"
"3","1247","743"
"96","1249","312"
"47","1249","931"
"46","1251","861"
"52","1251","964"
"85","1251","699"
"89","1252","189"
"2","1252","45"
"3","1254","816"
"57","1254","486"
"2","1257","214"
"28","1257","476"
"3","1257","129"
"20","1258","699"
"86","1258","357"
"57","1260","296"
"93","1262","9"
"15","1262","656"
"57","1262","520"
"77","1265","5"
"83","1266","472"
"47","1266","431"
"3","1269","417"
"28","1269","966"
"2","1270","71"
"96","1270","358"
"33","1272","435"
"3","1272","918"
"89","1272","919"
"83","1273","536"
"25","1273","70"
"2","1275","862"
"28","1275","94"
"37","1275","212"
"58","1276","30"
"2","1276","72"
"97","1279","71"
"36","1280","81"
"57","1280","391"
"99","1283","590"
"89","1283","466"
"20","1283","870"
"52","1284","958"
"57","1285","164"
"86","1287","406"
"96","1288","441"
"58","1289","700"
"49","1293","806"
"46","1293","384"
"15","1293","257"
"99","1295","847"
"85","1295","379"
"15","1297","93"
"21","1297","72"
"77","1298","418"
"57","1298","239"
"93","1298","365"
"58","1299","923"
"47","1299","279"
"21","1299","644"
"49","1300","596"
"46","1300","115"
"37","1300","276"
"49","1303","686"
"86","1303","771"
"88","1304","544"
"85","1306","322"
"83","1307","54"
"89","1307","699"
"86","1309","507"
"28","1309","905"
"93","1309","196"
"2","1310","926"
"86","1310","423"
"33","1310","284"
"52","1311","541"
"28","1314","788"
"37","1316","866"
"86","1320","441"
"33","1320","464"
"93","1321","102"
"57","1322","997"
"52","1322","125"
"88","1323","910"
"11","1326","511"
"57","1326","279"
"28","1329","856"
"88","1332","2"
"93","1332","844"
"83","1332","575"
"77","1337","87"
"31","1338","144"
"84","1338","579"
"47","1339","498"
"93","1339","953"
"3","1339","129"
"33","1341","157"
"84","1341","229"
"25","1341","390"
"89","1342","514"
"15","1342","61"
"85","1342","247"
"3","1345","479"
"20","1346","738"
"2","1346","40"
"99","1346","369"
"83","1347","926"
"85","1347","49"
"31","1350","7"
"88","1351","378"
"89","1352","327"
"99","1353","90"
"58","1353","537"
"49","1354","261"
"21","1355","604"
"23","1355","935"
"20","1355","735"
"31","1356","922"
"85","1356","303"
"47","1356","196"
"47","1358","985"
"25","1358","829"
"85","1359","915"
"93","1359","845"
"57","1359","372"
"88","1361","98"
"20","1362","552"
"84","1362","845"
"34","1363","931"
"58","1363","136"
"88","1366","96"
"58","1366","769"
"49","1367","13"
"2","1367","407"
"23","1371","699"
"31","1371","659"
"28","1372","690"
"25","1374","70"
"88","1375","10"
"93","1375","198"
"89","1375","620"
"31","1376","562"
"20","1376","421"
"11","1379","102"
"77","1379","187"
"84","1379","170"
"11","1382","386"
"52","1392","709"
"49","1392","577"
"2","1392","54"
"57","1393","932"
"99","1394","505"
"58","1394","586"
"15","1394","228"
"85","1395","27"
"99","1395","475"
"15","1395","962"
"3","1396","177"
"25","1397","919"
"96","1397","8"
"23","1398","363"
"84","1403","123"
"31","1403","483"
"33","1403","241"
"88","1404","930"
"3","1406","18"
"2","1406","583"
"15","1406","969"
"3","1410","844"
"96","1413","187"
"11","1415","122"
"15","1415","390"
"49","1415","824"
"28","1416","544"
"20","1417","37"
"33","1417","940"
"57","1418","471"
"49","1418","357"
"25","1418","875"
"3","1420","760"
"23","1420","620"
"93","1420","372"
"47","1422","521"
"89","1422","159"
"57","1423","891"
"37","1426","896"
"11","1426","604"
"85","1426","224"
"11","1429","444"
"23","1430","28"
"20","1434","58"
"28","1434","500"
"57","1436","248"
"23","1436","263"
"36","1436","153"
"58","1437","215"
"97","1439","700"
"77","1440","974"
"85","1440","563"
"58","1444","111"
"28","1444","59"
"83","1444","957"
"46","1446","337"
"21","1446","94"
"49","1446","540"
"83","1450","135"
"34","1450","367"
"47","1450","259"
"31","1451","981"
"25","1451","345"
"49","1454","486"
"21","1454","89"
"89","1454","5"
"49","1455","696"
"77","1455","17"
"21","1455","354"
"23","1458","569"
"77","1458","574"
"23","1459","658"
"21","1459","77"
"58","1459","374"
"36","1463","757"
"58","1463","548"
"11","1466","285"
"58","1466","164"
"11","1468","251"
"31","1468","506"
"77","1469","636"
"97","1469","958"
"58","1471","711"
"96","1471","199"
"57","1471","746"
"83","1472","374"
"89","1472","385"
"83","1473","71"
"46","1473","33"
"85","1473","297"
"36","1474","571"
"33","1474","456"
"58","1474","701"
"47","1475","42"
"36","1475","826"
"86","1475","696"
"83","1476","760"
"86","1476","598"
"57","1476","590"
"47","1478","998"
"86","1478","914"
"11","1481","640"
"84","1483","722"
"58","1483","211"
"86","1484","811"
"34","1484","166"
"36","1487","492"
"88","1487","782"
"89","1487","505"
"88","1489","953"
"93","1490","521"
"2","1490","184"
"89","1490","888"
"15","1491","467"
"33","1491","313"
"85","1491","521"
"58","1492","747"
"25","1493","7"
"83","1499","52"
"25","1499","223"
"21","1501","173"
"58","1503","662"
"85","1503","751"
"2","1503","832"
"88","1504","645"
"23","1504","924"
"23","1505","623"
"97","1505","522"
"25","1507","582"
"57","1509","560"
"58","1509","348"
"58","1510","181"
"96","1511","484"
"49","1511","960"
"52","1512","20"
"3","1515","644"
"88","1515","927"
"57","1520","419"
"31","1520","736"
"88","1521","511"
"83","1521","584"
"3","1522","903"
"33","1524","931"
"23","1525","418"
"15","1525","678"
"58","1529","821"
"86","1529","292"
"89","1529","681"
"34","1531","987"
"86","1532","181"
"96","1532","695"
"47","1532","211"
"34","1533","280"
"46","1533","466"
"77","1538","963"
"49","1538","122"
"25","1538","856"
"88","1539","585"
"93","1541","49"
"49","1542","696"
"34","1542","566"
"3","1544","942"
"25","1544","660"
"49","1545","938"
"36","1545","554"
"31","1545","459"
"33","1547","356"
"47","1547","381"
"86","1548","646"
"83","1548","888"
"88","1549","555"
"57","1549","402"
"33","1553","648"
