"33","47","5573"
"33","569","3344"
"33","1551","4894"
"33","130","8617"
"33","1580","8308"
"33","881","5272"
"33","1690","1753"
"33","540","7453"
"33","1482","4896"
"33","1179","1853"
"33","1085","5551"
"33","1163","172"
"33","478","2047"
"33","1074","9860"
"33","1333","6477"
"33","840","587"
"33","1998","6540"
"33","1405","4319"
"33","443","8112"
"33","592","6358"
"33","1623","2789"
"33","1892","7700"
"33","358","9579"
"33","1261","9719"
"33","1434","68"
"33","830","2498"
"33","312","2223"
"33","1540","6514"
"33","1461","2719"
"33","1014","1694"
"33","1880","7102"
"33","1181","3279"
"33","144","1245"
"33","1885","5494"
"33","679","7002"
"33","864","4773"
"33","966","5302"
"33","1778","4278"
"33","376","8714"
"33","333","7583"
"37","843","102"
"37","750","5840"
"37","1024","8959"
"37","441","1339"
"37","222","9684"
"37","617","1537"
"37","1937","562"
"37","375","2066"
"37","999","2700"
"37","1220","4954"
"37","1228","3412"
"37","245","4333"
"37","718","1474"
"37","372","4847"
"37","134","5183"
"37","831","4050"
"37","625","7523"
"37","11","1666"
"37","195","1828"
"37","1383","3845"
"37","1905","1892"
"37","724","6046"
"37","1774","3063"
"37","1075","4561"
"37","72","6331"
"37","361","458"
"37","1959","1071"
"37","1628","1323"
"37","1283","2419"
"37","926","5886"
"37","1109","876"
"37","567","7412"
"37","1271","648"
"37","1377","257"
"37","1079","1696"
"37","668","5859"
"37","951","4952"
"37","1846","343"
"37","84","5709"
"37","221","3469"
"37","412","1204"
"37","388","6582"
"37","125","7129"
"37","18","5546"
"37","648","2052"
"37","351","1667"
"37","1870","6571"
"37","792","9730"
"37","872","3894"
"37","1105","349"
"37","1106","9384"
"37","234","1332"
"37","273","4234"
"37","767","177"
"37","46","2045"
"37","590","5801"
"37","1326","6110"
"37","1116","2341"
"37","1812","4237"
"37","1892","2152"
"37","789","9642"
"37","1897","6559"
"37","394","5314"
"37","1184","7292"
"37","220","7464"
"37","907","7043"
"37","1226","4229"
"37","207","671"
"37","1436","7413"
"37","1840","5751"
"37","159","895"
"37","1464","4809"
"37","1826","7446"
"37","1971","7006"
"37","1406","1726"
"37","1349","8993"
"37","138","683"
"37","550","1797"
"37","505","7862"
"37","808","5740"
"37","1439","9143"
"37","1598","5804"
"37","1128","4652"
"37","574","9147"
"37","1423","6257"
"37","860","8703"
"37","1092","6257"
"37","818","4743"
"37","1625","6344"
"37","670","9874"
"37","1818","3894"
"37","497","7550"
"37","1408","7853"
"37","1362","1093"
"37","1801","3843"
"37","589","9250"
"37","1330","7700"
"37","1454","359"
"38","461","6979"
"38","679","5650"
"38","1777","4655"
"38","1764","5375"
"38","783","2166"
"38","1877","3638"
"38","1404","4560"
"38","1250","5318"
"38","1729","2640"
"38","766","496"
"38","1644","4150"
"38","1517","9740"
"38","843","210"
"38","1380","6418"
"38","1169","8444"
"38","180","7158"
"38","1725","5813"
"38","64","1016"
"38","1846","4696"
"38","610","5637"
"38","1085","8149"
"38","729","4715"
"38","455","8574"
"38","1620","1802"
"38","1599","2450"
"38","752","7835"
"38","258","738"
"38","1221","3272"
"38","282","1580"
"38","1284","7505"
"38","1709","8999"
"38","1410","276"
"38","1126","3664"
"38","223","5930"
"38","1835","5461"
"38","965","9489"
"38","1299","8112"
"38","1369","2049"
"38","1226","4513"
"38","1561","6131"
"38","881","9345"
"38","1324","2779"
"38","1259","826"
"38","832","5683"
"38","848","5819"
"38","953","4547"
"38","254","8290"
"38","1692","2503"
"38","1828","2513"
"38","299","3690"
"38","619","4070"
"38","122","2401"
"38","1158","396"
"38","46","9835"
"38","1965","3586"
"38","1876","4760"
"38","1884","3993"
"38","573","5108"
"38","1194","8083"
"38","1455","1152"
"38","1936","1708"
"38","1351","5953"
"38","190","8844"
"38","211","6746"
"38","527","9525"
"38","434","1139"
"38","875","9960"
"38","1864","9884"
"38","356","4358"
"38","1063","941"
"38","999","8795"
"38","1880","4221"
"38","262","9858"
"38","512","1293"
"38","1889","2209"
"38","1958","6890"
"38","1998","891"
"38","1471","3199"
"38","1527","9856"
"38","8","8723"
"38","1145","8485"
"38","1271","8041"
"38","1389","1738"
"38","1012","8663"
"38","256","4302"
"38","1760","214"
"38","770","7777"
"38","618","4906"
"38","399","4130"
"38","1616","3543"
"38","1296","8525"
"38","1478","9435"
"38","1678","6897"
"38","972","9558"
"38","382","7735"
"38","1201","6797"
"38","810","9492"
"38","1854","2666"
"40","1128","3505"
"40","825","1552"
"40","500","1935"
"40","1480","8378"
"40","893","4537"
"40","818","5507"
"40","768","6362"
"40","1439","4954"
"40","314","8349"
"40","969","6840"
"40","454","7455"
"40","1448","2531"
"40","1053","559"
"40","306","9432"
"40","809","2830"
"40","628","8379"
"40","829","5959"
"40","1510","8122"
"40","1630","3317"
"40","1284","214"
"40","1372","7393"
"40","1194","845"
"40","1599","5772"
"40","672","5158"
"40","281","8997"
"40","1270","9616"
"40","445","2236"
"40","1078","632"
"40","1022","7761"
"40","1905","1889"
"40","1401","7051"
"40","1363","3633"
"40","1518","8268"
"40","1018","7701"
"40","1370","6347"
"40","718","2669"
"40","661","8838"
"40","1299","8070"
"40","637","4453"
"40","1462","1510"
"40","1928","663"
"40","1434","7323"
"40","572","7199"
"40","1761","6860"
"40","1503","4508"
"40","881","4820"
"40","402","2438"
"40","1382","2329"
"40","548","6161"
"40","769","1568"
"40","361","9078"
"40","1846","3532"
"40","665","9600"
"40","1631","14"
"40","61","488"
"40","1644","8826"
"40","1528","2136"
"40","1828","8139"
"40","1682","5358"
"40","117","5050"
"40","1914","508"
"40","831","8584"
"40","1217","7769"
"40","1741","2628"
"40","582","2845"
"40","1484","7980"
"40","139","1719"
"40","1805","1633"
"42","1498","4916"
"42","1826","9538"
"42","968","6997"
"42","82","6828"
"42","464","5033"
"42","1023","3128"
"42","1398","1220"
"42","501","9743"
"42","1441","9299"
"42","618","3431"
"42","1882","4102"
"42","630","8184"
"42","1987","284"
"42","1521","2619"
"42","424","2706"
"42","1075","1219"
"42","585","8283"
"42","1211","8020"
"42","235","4528"
"42","139","8080"
"42","838","3321"
"42","256","3083"
"42","1736","9531"
"42","703","4731"
"42","433","454"
"42","582","6564"
"42","1402","3841"
"42","208","2100"
"42","775","2889"
"42","1688","1590"
"42","184","8243"
"42","1259","2289"
"42","1249","671"
"42","1461","5657"
"42","1937","3260"
"42","1744","4389"
"42","136","1547"
"42","244","6523"
"42","714","393"
"42","790","6318"
"42","844","5141"
"42","847","1782"
"42","1950","5392"
"42","1884","7191"
"42","899","6625"
"42","506","9549"
"42","712","1171"
"42","1551","5263"
"42","1340","1516"
"42","1228","5547"
"42","764","5363"
"42","478","5001"
"42","48","5200"
"42","1682","7430"
"42","1655","4142"
"42","1349","738"
"42","1930","6105"
"42","681","9827"
"42","1448","1512"
"42","1268","6833"
"42","1690","9804"
"42","757","9893"
"42","223","6689"
"42","779","8594"
"42","1127","5407"
"42","1088","8166"
"42","786","9881"
"44","1616","5041"
"44","1987","3010"
"44","845","9854"
"44","445","4072"
"44","1380","8889"
"44","537","6960"
"44","973","3466"
"44","893","2757"
"44","1962","7391"
"44","6","6293"
"44","265","3079"
"44","1732","4527"
"44","1089","5306"
"44","503","2298"
"44","1074","3020"
"44","345","2149"
"44","1928","991"
"44","1820","1667"
"44","1634","8221"
"44","1160","1147"
"44","1499","8526"
"44","764","5730"
"44","1744","3423"
"44","347","9220"
"44","985","7163"
"44","1680","3460"
"44","82","8975"
"44","602","7951"
"44","454","6705"
"44","1334","4275"
"44","1912","554"
"44","495","5472"
"44","348","3721"
"44","1188","4264"
"44","1352","9320"
"44","177","3640"
"44","1164","8869"
"44","1370","1263"
"44","1464","8312"
"44","1580","6316"
"44","492","8310"
"44","1511","4119"
"44","589","1791"
"44","211","3076"
"44","1454","8516"
"44","1127","5788"
"44","257","1407"
"44","216","2668"
"44","359","2911"
"44","1448","6287"
"44","879","1716"
"44","426","9651"
"44","803","9075"
"44","547","6706"
"44","190","7448"
"44","1362","2419"
"44","372","43"
"44","351","2843"
"44","417","1004"
"44","1217","7022"
"44","912","3711"
"44","399","7808"
"44","407","1415"
"44","144","4451"
"44","1262","6016"
"44","884","744"
"44","1162","1730"
"44","1299","3795"
"44","412","1704"
"44","810","3453"
"44","1323","5130"
"44","236","4184"
"44","1828","2286"
"44","1936","7865"
"44","617","706"
"44","738","1082"
"44","1114","2104"
"44","1875","2165"
"44","1483","6440"
"44","1954","996"
"44","443","9875"
"44","333","9466"
"44","424","2686"
"44","46","7980"
"44","501","7481"
"44","1600","2296"
"44","638","7689"
"49","358","5005"
"49","226","3515"
"49","848","7280"
"49","1042","9982"
"49","893","1140"
"49","112","2849"
"49","879","3734"
"49","1389","7059"
"49","1472","846"
"49","551","9061"
"49","520","4586"
"49","1924","2527"
"49","1137","3463"
"49","1500","3621"
"49","1046","4194"
"49","1293","4060"
"49","252","6659"
"49","1925","1383"
"49","1938","2582"
"49","1820","2196"
"49","388","4308"
"49","625","3049"
"49","1523","9275"
"49","712","6125"
"49","166","8742"
"49","227","3095"
"49","1224","4696"
"49","1404","9028"
"49","1454","7542"
"49","983","4948"
"49","1271","4964"
"49","1897","5209"
"49","1695","8324"
"49","339","6435"
"49","750","1405"
"49","752","5400"
"49","1163","9908"
"49","726","6287"
"49","1517","3817"
"49","15","2499"
"49","1091","2023"
"49","1887","9054"
"49","1394","9612"
"49","1976","7947"
"49","146","8363"
"49","313","9339"
"49","1075","5341"
"49","670","9880"
"49","1057","1844"
"49","1410","2575"
"49","1259","2960"
"49","402","4055"
"49","463","9775"
"49","1345","1357"
"49","245","3613"
"49","4","5655"
"49","767","2983"
"49","1172","8789"
"49","812","1307"
"49","195","9815"
"49","617","5707"
"49","1071","4156"
"49","582","5420"
"49","347","5612"
"49","1126","735"
"49","550","3010"
"49","1750","1273"
"49","1522","7552"
"49","1960","115"
"49","76","475"
"49","838","4179"
"49","471","9621"
"49","236","5544"
"49","1572","1303"
"49","1736","2624"
"49","483","725"
"49","1643","6703"
"49","778","9426"
"49","271","7817"
"49","86","2823"
"49","84","9254"
"49","444","3765"
"49","799","862"
"49","1871","7982"
"49","150","3401"
"49","412","6118"
"49","1201","3697"
"49","1949","6894"
"49","1180","4246"
"49","628","236"
"49","1317","4093"
"49","1323","2441"
"49","1052","8234"
"49","424","2517"
"49","580","1320"
"55","1892","4970"
"55","1383","3077"
"55","1793","9447"
"55","1792","4159"
"55","1635","4283"
"55","1363","5421"
"55","883","6129"
"55","1822","6373"
"55","1052","5142"
"55","1085","4596"
"55","1005","4427"
"55","375","8489"
"55","689","7063"
"55","1891","5262"
"55","481","6315"
"55","1092","754"
"55","1518","2619"
"55","64","1182"
"55","72","699"
"55","558","1301"
"55","1125","5064"
"55","1162","3012"
"55","477","3871"
"55","365","4226"
"55","625","1086"
"55","1284","75"
"55","1680","6478"
"55","192","1221"
"55","1718","9948"
"55","270","3119"
"55","1330","2513"
"55","1653","9348"
"55","1448","4785"
"55","1379","9639"
"55","540","5315"
"55","442","4529"
"55","624","5336"
"55","840","4885"
"55","320","4003"
"55","867","1010"
"55","1738","4249"
"55","339","8996"
"55","844","809"
"55","1666","1179"
"55","1907","4476"
"55","1118","9512"
"55","46","1590"
"55","920","3807"
"55","1833","8649"
"55","281","4414"
"55","1909","9834"
"55","1908","1359"
"55","1499","3049"
"55","1058","5414"
"55","1398","8055"
"55","1998","5467"
"55","237","4417"
"55","1820","4488"
"55","1030","6610"
"55","1036","7299"
"55","617","1559"
"55","11","6876"
"55","766","8277"
"55","530","7564"
"55","1117","2940"
"55","423","1827"
"55","162","9374"
"55","1999","5885"
"55","1128","307"
"55","413","4111"
"55","282","1124"
"55","918","2461"
"56","1483","3541"
"56","174","4600"
"56","235","3989"
"56","1949","542"
"56","1895","7437"
"56","1882","4440"
"56","459","3100"
"56","1344","1728"
"56","1170","6895"
"56","1733","8207"
"56","812","5232"
"56","1965","8367"
"56","540","7184"
"56","1081","3047"
"56","802","6591"
"56","681","8007"
"56","1386","1954"
"56","689","4586"
"56","1962","9375"
"56","756","6939"
"56","1229","2990"
"56","1181","7560"
"56","1370","6434"
"56","1099","9762"
"56","250","6322"
"56","1664","5137"
"56","803","3708"
"56","610","2109"
"56","1142","4388"
"56","166","7357"
"56","1114","1856"
"56","444","7776"
"56","286","2140"
"56","1635","8181"
"56","1345","266"
"56","830","9531"
"56","105","5139"
"56","1244","8524"
"56","969","606"
"56","1134","5877"
"56","383","2398"
"56","1088","3011"
"56","1579","2245"
"56","1293","210"
"56","1220","1569"
"56","608","9081"
"56","528","6067"
"56","880","4379"
"56","1973","3026"
"56","1774","5061"
"56","1655","180"
"56","1211","759"
"56","1908","2615"
"56","1024","5756"
"56","964","7406"
"56","500","4357"
"69","1217","825"
"69","1342","1623"
"69","144","8190"
"69","1007","4432"
"71","122","6617"
"71","1160","3296"
"71","1208","6017"
"71","461","4255"
"71","1268","1019"
"71","610","7586"
"71","402","2641"
"73","1516","2650"
"73","1352","3816"
"73","676","7229"
"73","1724","3010"
"73","851","5338"
"73","1521","1064"
"73","580","7312"
"73","1073","5542"
"73","1478","2852"
"73","417","6474"
"73","1071","5217"
"73","1846","3818"
"73","512","7517"
"73","679","3282"
"73","471","1301"
"73","362","8837"
"73","1349","697"
"73","506","3695"
"73","1432","1869"
"73","212","8127"
"73","1616","7324"
"73","974","3751"
"73","1336","2263"
"73","386","9066"
"73","407","4918"
"73","551","8419"
"73","645","8272"
"73","210","9236"
"73","1252","2870"
"73","343","2953"
"73","211","9960"
"73","1726","3911"
"73","1169","4969"
"73","820","5033"
"73","752","549"
"73","1870","5774"
"73","76","8705"
"73","499","3803"
"73","1278","2229"
"73","1950","208"
"73","1180","2239"
"73","1046","2096"
"73","1299","9699"
"73","1554","972"
"73","1672","4766"
"73","875","9166"
"73","630","5884"
"73","1379","6961"
"73","246","8402"
"73","1854","5894"
"73","673","6516"
"73","1209","6125"
"73","1394","3633"
"73","98","7574"
"73","670","5983"
"73","134","5097"
"73","1869","2395"
"73","807","871"
"73","1128","6022"
"73","993","8127"
"73","999","9240"
"73","185","2945"
"73","547","214"
"73","908","3211"
"73","1464","8593"
"73","1833","8110"
"73","1466","1587"
"73","1871","8953"
"73","1511","2637"
"73","490","6162"
"73","1372","7308"
"73","61","5352"
"73","244","1060"
"73","1004","1527"
"73","1838","1112"
"73","1409","9443"
"73","496","9044"
"73","1723","4703"
"73","345","7711"
"73","986","2617"
"73","1814","1658"
"73","1137","4700"
"73","492","949"
"73","310","8494"
"73","574","2053"
"73","1398","9985"
"73","860","1933"
"73","879","43"
"73","503","4129"
"73","111","1903"
"73","1435","5391"
"73","1648","1496"
"73","1033","2524"
"74","951","3102"
"74","1973","6590"
"74","1487","6812"
"74","883","1756"
"74","1937","1912"
"74","492","1496"
"74","881","949"
"74","1893","3016"
"74","1437","2171"
"74","1783","6975"
"74","1831","4748"
"74","1724","7726"
"74","702","2620"
"74","1872","6776"
"74","1052","2870"
"74","1165","4745"
"74","58","3393"
"74","1965","6822"
"74","1731","3059"
"74","1523","1002"
"74","882","6771"
"74","158","5330"
"74","1153","2745"
"74","1081","7006"
"74","1998","687"
"74","1857","7722"
"74","75","2007"
"74","443","1417"
"74","1846","3079"
"74","446","5890"
"74","2","9952"
"74","908","6251"
"74","1406","6991"
"74","574","475"
"74","506","9895"
"74","414","2754"
"74","595","2662"
"74","746","7519"
"74","1660","6562"
"74","1217","1838"
"74","705","1255"
"74","1275","9574"
"74","324","4737"
"74","478","4320"
"74","928","9702"
"80","1227","5699"
"80","617","2939"
"80","1976","6931"
"80","911","4953"
"80","1672","9652"
"80","11","590"
"80","599","4761"
"80","1216","5638"
"80","1662","5836"
"80","108","3836"
"80","53","9772"
"80","127","1297"
"80","1669","5960"
"80","1492","7136"
"80","918","8573"
"80","1980","5841"
"80","479","3083"
"80","1394","2479"
"80","1473","1403"
"80","1399","3533"
"80","1692","1982"
"80","648","7873"
"80","989","7716"
"80","1912","2315"
"80","832","7921"
"80","966","3836"
"80","594","5160"
"80","1201","2340"
"80","496","9598"
"80","258","8813"
"80","783","8566"
"80","1868","7187"
"80","267","5116"
"80","1158","963"
"80","349","6462"
"80","670","8296"
"80","1646","7371"
"85","262","4790"
"85","446","1245"
"85","849","3136"
"85","536","2906"
"85","492","8301"
"85","1775","6447"
"85","1546","7608"
"85","1278","2358"
"85","1986","2068"
"85","1434","8321"
"85","272","9543"
"85","282","9639"
"85","368","751"
"85","959","2812"
"85","625","9297"
"85","1372","690"
"85","820","8095"
"85","162","1943"
"85","1794","5915"
"85","1971","1307"
"85","1123","3898"
"85","208","5919"
"85","1263","2126"
"85","610","1348"
"85","703","7972"
"85","222","9894"
"85","130","6802"
"85","590","811"
"85","1914","8830"
"85","1964","5929"
"85","1249","3042"
"85","1022","2099"
"85","1293","6232"
"85","1705","9294"
"85","1374","1214"
"85","608","8496"
"85","1882","6897"
"85","459","4365"
"85","527","1693"
"85","464","5735"
"85","838","1213"
"85","252","2527"
"85","1350","6479"
"85","680","8179"
"85","766","5062"
"85","256","2868"
"85","1808","4929"
"85","463","1654"
"85","1132","6416"
"85","1101","585"
"88","953","6840"
"88","1478","3601"
"88","1882","6148"
"88","34","4466"
"88","792","9174"
"88","1968","2162"
"88","1275","640"
"88","216","6286"
"88","457","4537"
"88","1461","2218"
"88","789","4902"
"88","1705","5472"
"88","1985","9646"
"88","1159","6898"
"88","1464","8565"
"88","851","7528"
"88","418","5672"
"88","1404","8213"
"88","1483","7457"
"88","1429","9377"
"88","932","5882"
"88","978","2944"
"88","1914","5500"
"88","1664","2330"
"88","1635","6712"
"88","1975","1217"
"88","1693","3073"
"88","1926","4485"
"88","1052","638"
"88","1333","9396"
"88","1564","2750"
"88","1928","4441"
"88","108","2101"
"88","16","6769"
"88","912","3331"
"88","790","8806"
"88","608","2832"
"88","1555","9770"
"88","1877","6789"
"88","694","5340"
"88","1964","1545"
"88","599","3548"
"88","455","4384"
"88","298","1999"
"88","447","9751"
"88","1955","4130"
"88","374","8258"
"88","899","3524"
"88","1218","3132"
"88","1261","200"
"88","324","637"
"88","481","3290"
"88","174","6842"
"88","1536","4545"
"88","459","2996"
"88","1871","4345"
"88","757","9237"
"88","1657","2550"
"88","775","6972"
"88","1410","5692"
"88","222","3284"
"88","496","5737"
"96","1118","4383"
"96","1554","8214"
"96","1627","5424"
"96","1094","6170"
"96","1252","3707"
"96","355","6500"
"96","820","4065"
"96","1127","2137"
"96","1074","7579"
"96","712","4808"
"96","1566","8273"
"96","968","9042"
"96","1964","3208"
"96","1629","5546"
"96","605","3670"
"96","1472","4274"
"96","1744","3655"
"96","1271","5602"
"96","432","7521"
"96","1162","9834"
"96","1328","5429"
"96","463","9600"
"96","680","6303"
"96","316","757"
"96","1004","4308"
"96","376","5499"
"96","594","7402"
"96","4","8614"
"96","1128","1143"
"96","1482","6912"
"96","786","4814"
"96","254","9109"
"96","1816","7932"
"96","1377","9771"
"96","426","5698"
"96","246","5752"
"96","1269","2624"
"96","581","9516"
"96","1116","9770"
"96","1959","9419"
"96","969","7207"
"96","1853","4954"
"96","159","1894"
"96","1679","475"
"96","1937","5602"
"96","174","4400"
"96","469","6489"
"96","1980","8630"
"96","1221","3946"
