"7","942","9994"
"8","779","8852"
"8","1814","9009"
"8","192","3967"
"8","1042","4954"
"8","310","1627"
"8","184","5819"
"8","844","1646"
"8","1628","5511"
"8","884","8083"
"8","1881","2112"
"8","1998","3263"
"8","175","7766"
"8","1306","6476"
"8","860","6554"
"8","1985","6341"
"8","364","9338"
"8","126","3727"
"8","707","1748"
"8","1657","5703"
"8","1131","6459"
"8","503","459"
"8","161","9013"
"8","1912","1239"
"8","1990","3703"
"8","590","5573"
"8","736","3344"
"8","1160","4894"
"8","558","8617"
"8","1046","8308"
"8","1862","5272"
"8","1174","1753"
"8","890","7453"
"8","523","4896"
"8","637","1853"
"8","1380","5551"
"8","196","172"
"8","1230","2047"
"8","1471","9860"
"8","268","6477"
"8","1523","587"
"8","606","6540"
"8","703","4319"
"8","1683","8112"
"8","1764","6358"
"8","1877","2789"
"8","98","7700"
"8","1512","9579"
"8","610","9719"
"8","355","68"
"8","1816","2498"
"8","1634","2223"
"8","1048","6514"
"8","272","2719"
"8","407","1694"
"8","117","7102"
"8","1152","3279"
"8","99","1245"
"8","1788","5494"
"8","1736","7002"
"8","950","4773"
"8","53","5302"
"8","460","4278"
"8","1698","8714"
"8","792","7583"
"8","766","77"
"8","1996","102"
"8","108","5840"
"8","1118","8959"
"8","1979","1339"
"9","606","1537"
"9","1840","562"
"9","506","2066"
"9","1284","2700"
"9","210","4954"
"9","1380","3412"
"9","1250","4333"
"9","418","1474"
"9","273","4847"
"9","1073","5183"
"9","1873","4050"
"9","1299","7523"
"9","1162","1666"
"9","670","1828"
"9","1322","3845"
"9","138","1892"
"9","1341","6046"
"9","1662","3063"
"9","1881","4561"
"9","832","6331"
"9","1901","458"
"9","1181","1071"
"9","1398","1323"
"9","1116","2419"
"9","58","5886"
"9","13","876"
"9","840","7412"
"9","316","648"
"9","225","257"
"9","53","1696"
"9","899","5859"
"9","1838","4952"
"9","478","343"
"9","929","5709"
"9","917","3469"
"9","956","1204"
"9","966","6582"
"9","860","7129"
"9","1409","5546"
"9","141","2052"
"9","1399","1667"
"9","768","6571"
"9","442","9730"
"9","818","3894"
"9","1244","349"
"9","459","9384"
"9","1038","1332"
"9","1421","4234"
"9","24","177"
"9","1172","2045"
"9","605","5801"
"9","1141","6110"
"9","646","2341"
"9","1512","4237"
"9","902","2152"
"9","490","9642"
"9","77","6559"
"9","580","5314"
"9","589","7292"
"9","270","7464"
"9","1753","7043"
"9","1311","4229"
"9","1126","671"
"9","808","7413"
"9","1165","5751"
"9","1680","895"
"9","1852","4809"
"9","116","7446"
"9","257","7006"
"9","1554","1726"
"9","628","8993"
"9","661","683"
"9","911","1797"
"9","1099","7862"
"9","603","5740"
"10","61","9143"
"10","1164","5804"
"10","1415","4652"
"10","1526","9147"
"10","344","6257"
"10","1462","8703"
"10","221","6257"
"10","1695","4743"
"10","208","6344"
"10","998","9874"
"10","983","3894"
"10","744","7550"
"10","348","7853"
"10","515","1093"
"10","1816","3843"
"10","1054","9250"
"10","1623","7700"
"10","972","359"
"10","569","6979"
"10","1725","5650"
"10","1492","4655"
"10","1582","5375"
"10","1683","2166"
"10","1351","3638"
"10","1975","4560"
"10","1627","5318"
"10","241","2640"
"10","1448","496"
"10","944","4150"
"10","1098","9740"
"10","464","210"
"10","497","6418"
"10","573","8444"
"10","126","7158"
"10","231","5813"
"10","1282","1016"
"10","1240","4696"
"10","845","5637"
"10","1022","8149"
"10","1274","4715"
"10","1349","8574"
"10","1536","1802"
"10","1230","2450"
"10","413","7835"
"10","604","738"
"10","192","3272"
"10","807","1580"
"10","111","7505"
"10","1857","8999"
"10","247","276"
"10","1114","3664"
"10","808","5930"
"10","1672","5461"
"10","1094","9489"
"10","843","8112"
"10","76","2049"
"10","68","4513"
"10","1201","6131"
"10","792","9345"
"10","266","2779"
"10","1404","826"
"10","159","5683"
"10","1694","5819"
"10","226","4547"
"10","1667","8290"
"10","1881","2503"
"10","436","2513"
"10","371","3690"
"10","825","4070"
"10","1075","2401"
"10","1105","396"
"10","665","9835"
"10","1689","3586"
"10","1999","4760"
"10","767","3993"
"10","1903","5108"
"10","116","8083"
"10","1511","1152"
"10","1169","1708"
"10","1048","5953"
"10","1808","8844"
"28","477","9525"
"28","1245","1139"
"28","1334","9960"
"28","1455","9884"
"28","501","4358"
"28","1435","941"
"28","844","8795"
"28","1093","4221"
"28","679","9858"
"28","495","1293"
"28","658","2209"
"28","445","6890"
"28","1733","891"
"28","1852","3199"
"28","1152","9856"
"28","1499","8723"
"28","1525","8485"
"28","439","8041"
"28","736","1738"
"28","1136","8663"
"28","767","4302"
"28","361","214"
"28","670","7777"
"28","581","4906"
"28","223","4130"
"28","1386","3543"
"28","847","8525"
"28","1290","9435"
"28","78","6897"
"28","968","9558"
"28","1986","7735"
"28","10","6797"
"28","550","9492"
"28","1887","2666"
"28","345","8805"
"28","196","3505"
"28","735","1552"
"28","1695","1935"
"28","343","8378"
"28","944","4537"
"28","371","5507"
"28","392","6362"
"28","443","4954"
"28","1436","8349"
"28","569","6840"
"28","1224","7455"
"28","854","2531"
"28","990","559"
"28","646","9432"
"28","830","2830"
"28","366","8379"
"28","1438","5959"
"33","1211","3317"
"33","599","214"
"33","1466","7393"
"33","1085","845"
"33","1672","5772"
"33","76","5158"
"33","495","8997"
"33","17","9616"
"33","530","2236"
"33","1667","632"
"33","1595","7761"
"33","775","1889"
"33","537","7051"
"33","520","3633"
"33","195","8268"
"33","846","7701"
"33","1933","6347"
"33","1184","2669"
"33","1224","8838"
"33","1268","8070"
"33","13","4453"
"33","351","1510"
"33","702","663"
"33","1272","7323"
"33","1862","7199"
"33","1418","6860"
"33","589","4508"
"33","1149","4820"
"33","1118","2438"
"33","825","2329"
"33","399","6161"
"33","1854","1568"
"33","1005","9078"
"33","1797","3532"
"33","1221","9600"
"33","150","14"
"33","1877","488"
"33","1136","8826"
"33","1460","2136"
"33","1439","8139"
"33","1395","5358"
"33","648","5050"
"33","681","508"
"33","630","8584"
"33","1275","7769"
"33","1588","2628"
"33","112","2845"
"33","1336","7980"
"33","71","1719"
"33","455","1633"
"33","1871","8611"
"33","714","4916"
"33","1449","9538"
"33","209","6997"
"33","557","6828"
"33","1870","5033"
"33","600","3128"
"33","1038","1220"
"33","1893","9743"
"33","1345","9299"
"33","1432","3431"
"33","1261","4102"
"33","1063","8184"
"42","582","2619"
"42","799","2706"
"43","1868","8283"
"43","459","8020"
"43","1808","4528"
"43","953","8080"
"43","1385","3321"
"43","1960","3083"
"43","358","9531"
"43","234","4731"
"43","1889","454"
"47","174","3841"
"47","313","2100"
"47","628","2889"
"47","973","1590"
"47","1105","8243"
"47","1833","2289"
"47","61","671"
"47","8","5657"
"47","351","3260"
"47","1877","4389"
"47","257","1547"
"47","17","6523"
"47","1188","393"
"47","854","6318"
"47","1000","5141"
"47","1395","1782"
"47","1803","5392"
"47","1998","7191"
"47","1664","6625"
"47","1352","9549"
"47","818","1171"
"47","911","5263"
"47","580","1516"
"47","298","5547"
"47","1209","5363"
"47","500","5001"
"47","1325","5200"
"47","1363","7430"
"47","1819","4142"
"47","1634","738"
"47","1114","6105"
"47","1303","9827"
"47","1234","1512"
"47","1478","6833"
"47","1794","9804"
"47","262","9893"
"47","1073","6689"
"47","1064","8594"
"47","679","5407"
"47","666","8166"
"47","1564","9881"
"47","183","5041"
"47","225","3010"
"47","594","9854"
"47","1733","4072"
"47","1448","8889"
"47","914","6960"
"47","356","3466"
"47","452","2757"
"47","530","7391"
"47","882","6293"
"52","1525","4527"
"52","423","5306"
"52","1777","2298"
"52","969","3020"
"52","241","2149"
"52","548","991"
"52","1864","1667"
"52","1549","8221"
"52","1928","1147"
"52","1274","8526"
"52","520","5730"
"52","58","3423"
"52","673","9220"
"52","1764","7163"
"52","976","3460"
"52","942","8975"
"52","182","7951"
"52","441","6705"
"52","1131","4275"
"52","1621","554"
"52","1163","5472"
"52","378","3721"
"52","1971","4264"
"52","1098","9320"
"56","1500","8869"
"56","1349","1263"
"56","1423","8312"
"56","1724","6316"
"56","1340","8310"
"56","834","4119"
"56","634","1791"
"56","703","3076"
"56","1437","8516"
"56","12","5788"
"56","1908","1407"
"56","603","2668"
"56","150","2911"
"56","1342","6287"
"56","1186","1716"
"56","1882","9651"
"56","1578","9075"
"56","769","6706"
"56","1201","7448"
"56","1930","2419"
"56","312","43"
"56","481","2843"
"56","845","1004"
"56","880","7022"
"56","275","3711"
"56","211","7808"
"56","256","1415"
"56","46","4451"
"58","1764","744"
"58","820","1730"
"58","36","3795"
"58","413","1704"
"58","647","3453"
"58","1646","5130"
"58","1031","4184"
"58","394","2286"
"58","1186","7865"
"58","1220","706"
"58","779","1082"
"58","256","2104"
"58","129","2165"
"58","1635","6440"
"58","612","996"
"58","989","9875"
"58","68","9466"
"58","15","2686"
"58","1199","7980"
"58","252","7481"
"58","1666","2296"
"58","454","7689"
"58","625","5005"
"58","276","3515"
"58","540","7280"
"58","1372","9982"
"58","266","1140"
"58","2","2849"
"58","792","3734"
"58","1002","7059"
"58","790","846"
"58","1778","9061"
"58","1566","4586"
"58","658","2527"
"58","1018","3463"
"58","441","3621"
"58","1578","4194"
"58","6","4060"
"58","452","6659"
"58","211","1383"
"58","1765","2582"
"58","263","2196"
"58","1709","4308"
"58","1304","3049"
"58","1831","9275"
"58","1698","6125"
"60","1551","3095"
"60","457","4696"
"60","272","9028"
"60","584","7542"
"60","1076","4948"
"60","1338","4964"
"60","174","5209"
"60","679","8324"
"60","177","6435"
"60","136","1405"
"60","1926","5400"
"60","1892","9908"
"60","479","6287"
"60","355","3817"
"60","196","2499"
"60","831","2023"
"60","926","9054"
"60","1871","9612"
"60","1449","7947"
"60","1732","8363"
"60","648","9339"
"60","26","5341"
"60","212","9880"
"60","978","1844"
"60","1063","2575"
"60","308","2960"
"60","1350","4055"
"60","1980","9775"
"60","1912","1357"
"60","1738","3613"
"60","221","5655"
"60","810","2983"
"60","497","8789"
"60","1022","1307"
"60","1765","9815"
"60","818","5707"
"60","1319","4156"
"60","1679","5420"
"60","766","5612"
"60","156","735"
"60","993","3010"
"60","232","1273"
"60","850","7552"
"60","1013","115"
"60","1395","475"
"60","53","4179"
"60","1599","9621"
"60","1723","5544"
"60","1761","1303"
"60","279","2624"
"60","779","725"
"60","1833","6703"
"60","1163","9426"
"60","298","7817"
"60","426","2823"
"60","1167","9254"
"60","1230","3765"
"60","696","862"
"60","1007","7982"
"60","1292","3401"
"60","1895","6118"
"60","235","3697"
"60","1217","6894"
"60","1103","4246"
"60","1118","236"
"60","573","4093"
"60","1840","2441"
"60","830","8234"
"65","918","1320"
"65","1656","80"
"65","1681","9229"
"65","1995","4970"
"65","1141","3077"
"65","250","9447"
"65","1340","4159"
"65","362","4283"
"65","235","5421"
"65","161","6129"
"65","1322","6373"
"65","227","5142"
"65","417","4596"
"65","808","4427"
"65","1089","8489"
"65","1778","7063"
"65","1852","5262"
"65","1655","6315"
"65","1319","754"
"69","1435","1182"
"69","302","699"
"69","651","1301"
"69","479","5064"
"69","35","3012"
"69","1971","3871"
"69","1120","4226"
"69","1696","1086"
"69","1794","75"
"69","1549","6478"
"69","482","1221"
"69","1492","9948"
"69","1415","3119"
"69","1738","2513"
"69","1897","9348"
"69","1349","4785"
"69","854","9639"
"69","1527","5315"
"69","15","4529"
"69","840","5336"
"70","1930","4885"
"70","1905","4003"
"70","1856","1010"
"70","1901","4249"
"70","349","8996"
"70","951","809"
"70","968","1179"
"70","457","4476"
"70","1495","9512"
"70","717","1590"
"70","856","3807"
"70","880","8649"
"70","1052","4414"
"70","252","9834"
"70","1380","1359"
"70","845","3049"
"70","276","5414"
"70","1210","8055"
"70","569","5467"
"70","351","4417"
"70","609","4488"
"70","184","6610"
"70","1782","7299"
"70","778","1559"
"70","1261","6876"
"70","1679","8277"
"70","1125","7564"
"70","1954","2940"
"70","1120","1827"
"70","1349","9374"
"70","1760","5885"
"70","1877","307"
"70","752","4111"
"70","1051","1124"
"70","1532","2461"
"70","1278","7221"
"70","12","3541"
"70","84","4600"
"70","1822","3989"
"70","1041","542"
"70","515","7437"
"70","257","4440"
"70","1209","3100"
"70","1410","1728"
"70","1600","6895"
"70","1282","8207"
"70","673","5232"
"70","1240","8367"
"70","1876","7184"
"70","1750","3047"
"70","619","6591"
"70","1908","8007"
"70","950","1954"
"70","911","4586"
"70","1964","9375"
"70","1268","6939"
"70","902","2990"
"70","1914","7560"
"70","1269","6434"
"70","64","9762"
"70","1695","6322"
"70","1573","5137"
"70","265","3708"
"70","1725","2109"
"70","1475","4388"
"70","1012","7357"
"70","1892","1856"
"70","17","7776"
"70","407","2140"
"70","1216","8181"
"70","1338","266"
"70","66","9531"
"70","208","5139"
"70","792","8524"
"70","527","606"
"70","1350","5877"
"70","310","2398"
"70","1449","3011"
"70","401","2245"
"70","600","210"
"70","126","1569"
"70","789","9081"
"70","1071","6067"
"70","1646","4379"
"70","854","3026"
"70","496","5061"
"70","35","180"
"70","91","759"
"70","1224","2615"
"70","918","5756"
"70","1345","7406"
"70","443","4357"
"70","314","523"
"70","338","825"
"70","1903","1623"
"70","279","8190"
"70","1284","4432"
"71","18","6617"
"71","366","3296"
"71","1106","6017"
"71","86","4255"
"71","767","1019"
"71","630","7586"
"71","281","2641"
"74","637","2650"
"74","1361","3816"
"74","185","7229"
"74","942","3010"
"74","1210","5338"
"74","679","1064"
"74","1979","7312"
"74","434","5542"
"74","35","2852"
"74","1549","6474"
"74","1123","5217"
"74","1698","3818"
"74","1408","7517"
"74","407","3282"
"74","604","1301"
"74","53","8837"
"74","1745","697"
"74","256","3695"
"74","1579","1869"
"74","454","8127"
"74","581","7324"
"74","262","3751"
"74","592","2263"
"74","1695","9066"
"74","1835","4918"
"74","1871","8419"
"74","1907","8272"
"74","1467","9236"
"74","1441","2870"
"74","1284","2953"
"74","1376","9960"
"74","846","3911"
"74","26","4969"
"74","993","5033"
"74","138","549"
"74","986","5774"
"74","807","8705"
"74","279","3803"
"74","117","2229"
"74","1846","208"
"74","1386","2239"
"74","644","2096"
"74","1627","9699"
"74","1007","972"
"74","1833","4766"
"74","210","9166"
"74","450","5884"
"74","1234","6961"
"74","1874","8402"
"74","64","5894"
"74","374","6516"
"74","1873","6125"
"74","1672","3633"
"74","649","7574"
"74","1580","5983"
"74","756","5097"
"74","802","2395"
"74","184","871"
"74","432","6022"
"74","1363","8127"
"74","473","9240"
"74","1634","2945"
"74","1192","214"
"74","1990","3211"
"74","336","8593"
"74","252","8110"
"74","884","1587"
"74","1498","8953"
"74","1334","2637"
"74","1421","6162"
"74","777","7308"
"74","1859","5352"
"74","914","1060"
"74","972","1527"
"74","1183","1112"
"74","1051","9443"
"74","75","9044"
"74","645","4703"
"74","1326","7711"
"74","867","2617"
"74","1954","1658"
"74","537","4700"
"74","535","949"
"74","1603","8494"
"74","1434","2053"
"74","406","9985"
"74","1372","1933"
"74","779","43"
"74","1409","4129"
"74","1351","1903"
"74","1527","5391"
"74","1471","1496"
"74","1336","2524"
"78","1691","3102"
"78","433","6590"
"78","1083","6812"
"78","46","1756"
"78","1938","1912"
"78","565","1496"
"78","1702","949"
"78","1598","3016"
"78","1369","2171"
"78","1814","6975"
"78","912","4748"
"78","1278","7726"
"78","1164","2620"
"78","668","6776"
"78","490","2870"
"78","506","4745"
"78","670","3393"
"78","1207","6822"
"78","388","3059"
"78","458","1002"
"78","501","6771"
"78","1629","5330"
"78","1884","2745"
"78","902","7006"
"78","595","687"
"78","1512","7722"
"78","957","2007"
"78","223","1417"
"78","1085","3079"
"78","1007","5890"
"78","1962","9952"
"78","1509","6251"
"78","1914","6991"
"78","972","475"
"78","358","9895"
"78","12","2754"
"78","241","2662"
"78","681","7519"
"78","999","6562"
"78","1224","1838"
"78","1960","1255"
"78","703","9574"
"78","1221","4737"
"78","1118","4320"
"78","1399","9702"
"81","974","5699"
"81","490","2939"
"81","1862","6931"
"81","1250","4953"
"81","177","9652"
"81","777","590"
"81","1696","4761"
"81","842","5638"
"81","1618","5836"
"81","485","3836"
"81","610","9772"
"81","1471","1297"
"81","707","5960"
"81","1583","7136"
"81","99","8573"
"81","779","5841"
"81","523","3083"
"81","764","2479"
"81","1152","1403"
"81","907","3533"
"81","881","1982"
"81","1516","7873"
"81","1460","7716"
"81","89","2315"
"81","1478","7921"
"81","1889","3836"
"81","1960","5160"
"81","1528","2340"
"81","424","9598"
"81","1682","8813"
"81","1432","8566"
"81","1093","7187"
"81","1197","5116"
"81","1688","963"
"81","265","6462"
"81","1599","8296"
"81","146","7371"
"82","1979","4790"
"82","200","1245"
"82","1352","3136"
"82","1890","2906"
"82","54","8301"
"82","851","6447"
"82","1205","7608"
"82","116","2358"
"82","1818","2068"
"82","1846","8321"
"82","1861","9543"
"82","1265","9639"
"82","1744","751"
"82","184","2812"
"82","407","9297"
"82","1462","690"
"82","802","8095"
"82","1333","1943"
"82","12","5915"
"82","883","1307"
"82","1941","3898"
"82","1976","5919"
"82","1117","2126"
"82","972","1348"
"82","76","7972"
"82","1467","9894"
"82","1053","6802"
"82","308","811"
"82","600","8830"
"82","535","5929"
"82","1113","3042"
"82","1993","2099"
"82","647","6232"
"82","1361","9294"
"82","343","1214"
"82","766","8496"
"82","1208","6897"
"82","1666","4365"
"82","1370","1693"
"82","454","5735"
"82","1828","1213"
"82","902","2527"
"82","768","6479"
"82","569","8179"
"82","1131","5062"
"82","1691","2868"
"82","444","4929"
"82","1497","1654"
"82","463","6416"
"82","867","585"
"88","276","6840"
"88","1080","3601"
"88","394","6148"
"88","81","4466"
"88","712","9174"
"88","1664","2162"
"88","951","640"
"88","1599","6286"
"88","442","4537"
"88","1258","2218"
"88","1441","4902"
"88","1546","5472"
"88","1274","9646"
"88","1695","6898"
"88","275","8565"
"88","469","7528"
"88","279","5672"
"88","66","8213"
"88","1159","7457"
"88","1165","9377"
"88","1971","5882"
"88","860","2944"
"88","1036","5500"
"88","1109","2330"
"88","1246","6712"
"88","1018","1217"
"88","175","3073"
"88","1540","4485"
"88","369","638"
"88","1399","9396"
"88","385","2750"
"88","180","4441"
"88","146","2101"
"88","1993","6769"
"88","853","3331"
"88","1118","8806"
"88","271","2832"
"88","332","9770"
"88","272","6789"
"88","884","5340"
"88","1152","1545"
"88","1328","3548"
"88","247","4384"
"88","1854","1999"
"88","1667","9751"
"88","681","4130"
"88","1852","8258"
"88","1959","3524"
"88","112","3132"
"88","447","200"
"88","1771","637"
"88","35","3290"
"88","1512","6842"
"88","144","4545"
"88","1487","2996"
"88","1801","4345"
"88","714","9237"
"88","1733","2550"
"88","1690","6972"
"88","603","5692"
"88","726","3284"
"88","867","5737"
"91","273","4383"
"91","231","8214"
"91","1357","5424"
"91","1149","6170"
"91","1383","3707"
"91","385","6500"
"91","1415","4065"
"91","383","2137"
"91","359","7579"
"91","1362","4808"
"91","1681","8273"
"91","210","9042"
"91","648","3208"
"91","6","5546"
"91","1690","3670"
"91","1573","4274"
"91","366","3655"
"91","209","5602"
"91","786","7521"
"91","1877","9834"
"91","1808","5429"
"91","1179","9600"
"91","612","6303"
"91","1871","757"
"91","1455","4308"
"91","1482","5499"
"91","770","7402"
"91","1205","8614"
"91","115","1143"
"91","1499","6912"
"91","717","4814"
"91","1856","9109"
"91","324","7932"
"91","973","9771"
"91","1672","5698"
"91","1901","5752"
"91","738","2624"
"91","985","9516"
"91","427","9770"
"91","252","9419"
"91","439","7207"
"91","838","4954"
"91","1372","1894"
"91","1572","475"
"91","1821","5602"
"91","1725","4400"
"91","1358","6489"
"91","625","8630"
"91","766","3946"
