"52","344","834"
"67","345","323"
"66","345","724"
"74","346","662"
"79","346","667"
"5","347","805"
"84","347","262"
"14","348","560"
"39","351","626"
"67","351","478"
"28","359","716"
"10","359","866"
"29","361","868"
"84","364","495"
"87","364","697"
"29","368","327"
"10","368","639"
"37","369","655"
"89","369","839"
"5","371","226"
"36","371","885"
"27","372","552"
"97","372","528"
"37","376","255"
"36","378","429"
"68","379","868"
"33","379","707"
"97","381","908"
"5","383","196"
"29","383","838"
"33","387","565"
"67","387","31"
"87","391","637"
"84","391","107"
"88","392","201"
"73","392","966"
"10","396","250"
"56","397","920"
"40","399","289"
"40","401","797"
"89","401","80"
"89","404","646"
"87","407","296"
"29","407","297"
"10","408","388"
"66","412","40"
"33","413","901"
"37","413","919"
"56","414","968"
"84","414","717"
"10","416","979"
"56","416","541"
"28","417","588"
"79","418","76"
"87","418","343"
"5","420","443"
"15","421","88"
"40","422","82"
"79","422","116"
"97","423","684"
"84","424","805"
"5","425","443"
"37","428","652"
"5","428","449"
"88","431","99"
"5","432","725"
"73","433","450"
"36","435","429"
"15","436","1000"
"28","436","914"
"29","437","282"
"73","437","287"
"68","438","533"
"14","439","160"
"30","439","26"
"27","440","125"
"37","440","800"
"52","441","604"
"33","441","216"
"37","442","678"
"10","443","986"
"89","445","274"
"29","445","214"
"66","447","212"
"87","451","366"
"29","453","278"
"37","454","299"
"33","456","433"
"56","456","665"
"66","457","806"
"10","457","919"
"84","458","5"
"79","458","708"
"74","459","346"
"37","463","863"
"28","465","436"
"10","465","124"
"73","466","816"
"97","466","870"
"66","470","796"
"40","470","29"
"33","471","234"
"37","472","448"
"36","473","770"
"52","476","635"
"37","477","562"
"28","479","575"
"30","479","14"
"10","482","441"
"14","482","177"
"56","484","655"
"14","484","670"
"39","486","347"
"88","487","102"
"15","487","690"
"84","489","168"
"88","496","559"
"33","497","909"
"68","497","88"
"36","498","428"
"79","502","496"
"97","503","505"
"68","503","217"
"74","506","290"
"27","506","888"
"14","507","559"
"87","510","609"
"27","510","898"
"15","511","728"
"52","513","621"
"67","513","308"
"66","514","759"
"33","516","586"
"33","517","689"
"84","519","821"
"74","519","881"
"68","520","253"
"52","521","979"
"27","521","410"
"5","522","667"
"73","522","461"
"15","523","580"
"36","523","830"
"52","527","260"
"89","529","81"
"87","529","864"
"39","530","510"
"39","533","147"
"66","533","476"
"27","534","877"
"52","534","446"
"27","535","246"
"10","536","756"
"84","538","304"
"89","539","491"
"15","539","710"
"36","540","613"
"89","543","641"
"66","543","550"
"74","546","69"
"89","546","952"
"27","550","255"
"84","550","457"
"39","551","181"
"52","551","733"
"14","552","280"
"79","552","561"
"87","553","660"
"73","555","447"
"37","556","910"
"84","556","634"
"52","561","644"
"66","567","563"
"84","567","668"
"14","568","450"
"28","569","575"
"27","569","175"
"30","570","774"
"68","570","775"
"10","572","437"
"36","572","813"
"15","574","104"
"10","576","981"
"37","576","115"
"37","577","102"
"33","577","79"
"68","580","105"
"88","580","618"
"14","581","638"
"28","585","407"
"87","585","988"
"10","587","655"
"30","589","818"
"67","589","399"
"37","591","630"
"27","591","726"
"84","595","920"
"10","597","63"
"73","597","309"
"73","599","181"
"84","601","379"
"39","602","229"
"79","603","959"
"97","604","640"
"73","604","950"
"36","605","376"
"27","607","592"
"28","607","628"
"73","608","548"
"28","608","778"
"97","611","746"
"15","611","98"
"27","612","799"
"84","612","40"
"66","617","461"
"15","617","563"
"27","621","645"
"10","621","132"
"73","622","513"
"89","623","69"
"73","624","535"
"10","626","169"
"15","626","921"
"68","627","125"
"29","628","598"
"33","628","155"
"79","630","761"
"88","630","770"
"73","631","572"
"29","631","811"
"33","636","782"
"74","636","954"
"15","638","360"
"27","638","357"
"87","641","602"
"14","641","404"
"29","642","255"
"15","643","358"
"10","644","99"
"28","644","114"
"14","645","87"
"66","645","174"
"5","646","220"
"29","647","280"
"79","647","597"
"67","648","15"
"68","653","608"
"52","654","223"
"27","655","328"
"30","658","369"
"29","660","636"
"39","660","324"
"67","661","925"
"79","661","548"
"87","664","915"
"14","664","480"
"66","665","534"
"33","665","133"
"73","666","301"
"97","666","730"
"15","668","914"
"67","669","434"
"79","671","191"
"28","671","972"
"33","673","714"
"89","673","693"
"79","675","415"
"29","676","386"
"74","680","857"
"84","683","846"
"66","686","257"
"27","687","814"
"87","688","38"
"27","688","757"
"74","690","101"
"87","690","222"
"29","692","66"
"97","692","834"
"79","693","239"
"40","693","244"
"73","694","531"
"97","697","621"
"73","697","175"
"56","698","895"
"97","698","825"
"39","699","461"
"74","699","351"
"84","700","739"
"79","700","259"
"89","702","112"
"88","702","906"
"14","703","455"
"30","703","107"
"87","704","224"
"14","706","543"
"10","708","159"
"29","708","513"
"84","710","305"
"67","712","934"
"15","712","30"
"84","714","104"
"79","715","820"
"5","716","511"
"36","716","728"
"14","717","42"
"56","717","331"
"5","718","606"
"79","718","718"
"87","719","757"
"39","720","720"
"10","720","224"
"39","721","358"
"40","721","343"
"73","722","707"
"87","722","49"
"28","724","429"
"36","724","186"
"97","725","179"
"30","725","550"
"84","728","943"
"67","729","649"
"87","730","102"
"88","731","267"
"30","732","797"
"88","732","513"
"56","733","615"
"33","733","271"
"28","736","4"
"68","737","242"
"66","737","984"
"67","738","47"
"84","738","549"
"68","739","861"
"74","740","349"
"37","740","245"
"87","741","439"
"67","744","356"
"68","744","958"
"88","745","337"
"28","745","628"
"87","746","995"
"89","746","860"
"33","747","796"
"14","747","528"
"74","751","241"
"68","751","135"
"84","755","949"
"97","755","886"
"15","756","524"
"39","756","677"
"29","760","864"
"37","760","478"
"29","765","164"
"15","765","398"
"27","767","390"
"5","767","455"
"73","769","819"
"67","769","661"
"36","770","2"
"68","770","472"
"89","771","456"
"68","771","125"
"84","772","592"
"27","772","841"
"10","773","858"
"84","773","194"
"66","777","117"
"29","780","682"
"84","783","452"
"39","783","486"
"74","784","924"
"87","784","970"
"14","786","730"
"68","787","874"
"67","787","484"
"73","788","723"
"89","789","570"
"40","789","701"
"40","790","14"
"39","792","59"
"40","793","441"
"33","793","973"
"79","794","517"
"56","799","965"
"10","799","813"
"39","800","746"
"89","803","593"
"68","803","212"
"68","804","358"
"30","804","741"
"84","812","185"
"36","812","402"
"33","814","208"
"39","814","721"
"56","818","412"
"28","818","237"
"52","819","59"
"74","819","659"
"36","820","252"
"52","822","574"
"56","822","70"
"87","823","526"
"52","823","153"
"10","824","84"
"67","826","309"
"89","828","602"
"74","831","152"
"56","831","219"
"68","832","807"
"52","832","676"
"10","833","912"
"36","834","811"
"97","837","144"
"67","837","194"
"74","838","102"
"28","838","639"
"14","840","191"
"27","840","798"
"66","841","497"
"74","841","836"
"15","842","856"
"33","842","442"
"28","843","215"
"15","845","212"
"29","845","899"
"40","846","967"
"29","849","247"
"66","849","328"
"89","852","319"
"33","852","744"
"56","853","291"
"97","855","654"
"67","856","268"
"5","856","148"
"39","859","581"
"30","859","360"
"30","860","477"
"27","861","27"
"66","864","12"
"10","864","464"
"89","866","55"
"15","866","939"
"56","870","965"
"37","872","735"
"89","873","664"
"68","873","738"
"36","876","210"
"88","876","12"
"36","879","274"
"66","879","353"
"27","880","905"
"87","881","157"
"33","881","153"
"97","882","812"
"67","882","390"
"37","884","61"
"30","884","116"
"39","886","660"
"27","887","895"
"56","887","242"
"33","888","849"
"66","889","779"
"15","889","703"
"29","896","495"
"74","896","237"
"14","897","27"
"10","897","167"
"67","899","876"
"36","899","886"
"14","900","442"
"27","902","773"
"28","903","900"
"39","905","651"
"28","905","996"
"29","909","2"
"5","909","109"
"73","910","139"
"88","911","979"
"39","913","22"
"40","913","126"
"39","914","138"
"14","914","122"
"52","916","406"
"29","916","801"
"97","921","465"
"5","921","913"
"37","923","650"
"36","923","83"
"14","924","350"
"33","925","8"
"14","926","440"
"67","926","172"
"68","928","388"
"84","928","852"
"37","930","720"
"14","932","422"
"66","932","370"
"37","934","94"
"30","937","564"
"29","937","688"
"39","938","543"
"68","939","78"
"27","940","973"
"37","944","462"
"87","950","505"
"84","951","529"
"97","951","611"
"79","953","875"
"39","953","225"
"89","954","159"
"52","954","47"
"10","957","524"
"67","961","446"
"97","962","682"
"39","962","694"
"87","963","665"
"10","963","321"
"52","965","959"
"30","965","166"
"84","967","55"
"56","967","355"
"5","969","924"
"97","969","907"
"39","970","937"
"15","972","290"
"56","973","621"
"15","973","271"
"68","979","144"
"15","979","271"
"10","990","333"
"29","996","664"
"33","997","599"
"28","998","769"
"36","1001","10"
"89","1001","696"
"87","1002","273"
"74","1003","669"
"36","1005","198"
"97","1005","786"
"33","1006","248"
"66","1008","953"
"87","1010","3"
"5","1011","281"
"15","1011","2"
"74","1016","140"
"29","1016","150"
"87","1017","194"
"39","1017","55"
"14","1019","556"
"39","1020","96"
"10","1020","68"
"88","1024","252"
"39","1024","336"
"28","1026","90"
"89","1026","586"
"56","1027","295"
"66","1027","398"
"39","1028","468"
"15","1028","314"
"73","1031","104"
"56","1031","369"
"52","1033","84"
"14","1034","273"
"68","1036","893"
"14","1036","262"
"36","1037","834"
"40","1037","902"
"56","1038","650"
"15","1038","837"
"88","1040","360"
"56","1041","372"
"27","1042","726"
"66","1042","171"
"27","1043","557"
"30","1043","525"
"52","1045","455"
"88","1045","797"
"15","1047","101"
"30","1048","918"
"84","1048","609"
"74","1049","370"
"27","1049","310"
"27","1051","569"
"66","1051","754"
"5","1052","315"
"5","1054","367"
"88","1059","274"
"10","1061","50"
"14","1063","140"
"27","1063","37"
"15","1064","383"
"33","1064","601"
"39","1070","785"
"28","1071","415"
"87","1071","259"
"40","1072","703"
"33","1072","325"
"30","1073","435"
"68","1073","14"
"74","1075","818"
"39","1076","928"
"36","1076","839"
"89","1081","442"
"74","1082","214"
"27","1083","35"
"56","1086","273"
"33","1091","541"
"56","1092","715"
"66","1093","523"
"52","1094","800"
"29","1094","215"
"29","1095","623"
"74","1096","265"
"89","1096","577"
"73","1097","86"
"56","1098","964"
"40","1098","531"
"73","1099","779"
"36","1102","889"
"15","1102","834"
"74","1103","612"
"84","1104","8"
"79","1106","843"
"39","1106","366"
"79","1108","502"
"68","1109","954"
"97","1111","90"
"39","1112","737"
"10","1112","747"
"87","1113","426"
"89","1113","138"
"15","1117","34"
"33","1117","285"
"15","1124","629"
"97","1124","834"
"84","1125","480"
"66","1125","1000"
"52","1126","438"
"40","1127","728"
"87","1127","383"
"14","1128","693"
"67","1128","885"
"89","1131","296"
"74","1131","497"
"29","1136","720"
"84","1137","662"
"66","1137","876"
"37","1139","942"
"5","1139","523"
"14","1140","796"
"84","1141","142"
"74","1142","340"
"36","1142","57"
"88","1143","904"
"39","1143","60"
"79","1144","173"
"66","1146","846"
"5","1147","160"
"89","1147","890"
"52","1148","92"
"87","1149","351"
"87","1150","502"
"40","1150","815"
"67","1154","778"
"52","1156","662"
"67","1159","392"
"66","1160","29"
"88","1160","943"
"36","1163","571"
"97","1163","254"
"10","1164","760"
"84","1170","732"
"87","1170","577"
"28","1171","298"
"10","1171","321"
"40","1172","693"
"89","1172","348"
"67","1174","294"
"52","1174","843"
"74","1175","141"
"87","1175","411"
"68","1176","731"
"88","1178","289"
"73","1178","817"
"67","1179","258"
"68","1181","619"
"39","1182","12"
"87","1182","802"
"73","1183","61"
"29","1183","288"
"36","1185","14"
"68","1186","467"
"40","1186","466"
"36","1188","743"
"56","1189","312"
"14","1189","931"
"52","1190","189"
"29","1190","45"
"79","1191","816"
"97","1191","486"
"37","1192","476"
"56","1193","290"
"68","1199","144"
"10","1199","296"
"10","1201","656"
"56","1202","5"
"56","1205","472"
"15","1205","431"
"5","1206","417"
"40","1206","966"
"66","1207","71"
"5","1207","358"
"36","1208","918"
"88","1208","919"
"36","1213","536"
"10","1213","70"
"84","1214","212"
"40","1215","30"
"66","1215","72"
"37","1217","71"
"27","1219","81"
"5","1219","391"
"40","1223","870"
"74","1223","975"
"97","1224","958"
"10","1225","164"
"74","1227","406"
"67","1231","441"
"33","1232","700"
"39","1233","257"
"15","1233","431"
"15","1235","277"
"28","1235","93"
"14","1236","581"
"84","1237","239"
"37","1237","365"
"66","1238","644"
"79","1238","608"
"28","1239","276"
"27","1243","686"
"14","1243","771"
"15","1244","544"
"73","1245","322"
"27","1247","54"
"56","1247","699"
"87","1249","905"
"88","1249","196"
"29","1251","284"
"39","1251","87"
"68","1252","788"
"84","1254","866"
"5","1257","441"
"66","1257","464"
"15","1258","102"
"28","1260","997"
"73","1260","125"
"84","1262","910"
"66","1265","511"
"27","1265","279"
"88","1266","856"
"74","1269","844"
"39","1270","87"
"84","1272","144"
"29","1272","579"
"89","1273","953"
"30","1273","129"
"40","1275","229"
"29","1276","626"
"73","1276","514"
"39","1279","247"
"89","1280","479"
"66","1283","369"
"30","1284","926"
"10","1284","49"
"28","1285","7"
"73","1287","378"
"68","1288","327"
"56","1289","90"
"37","1289","537"
"89","1293","261"
"27","1295","196"
"30","1295","954"
"66","1297","985"
"97","1297","829"
"68","1298","239"
"10","1298","98"
"39","1299","552"
"97","1299","845"
"87","1300","931"
"74","1300","136"
"30","1303","96"
"39","1303","769"
"28","1304","13"
"56","1304","407"
"27","1306","699"
"87","1306","659"
"68","1307","690"
"66","1309","70"
"15","1310","198"
"15","1311","562"
"27","1311","421"
"36","1314","187"
"66","1316","112"
"68","1320","520"
"29","1320","709"
"66","1321","153"
"33","1322","586"
"27","1322","228"
"5","1323","475"
"27","1326","177"
"74","1329","919"
"89","1329","8"
"79","1332","363"
"37","1337","483"
"15","1338","801"
"74","1339","930"
"84","1341","583"
"88","1342","844"
"15","1345","187"
"88","1346","390"
"27","1347","544"
"30","1350","37"
"29","1350","940"
"88","1351","357"
"97","1351","875"
"39","1352","979"
"5","1352","411"
"27","1353","44"
"40","1354","167"
"66","1355","909"
"36","1355","59"
"36","1356","925"
"68","1358","58"
"40","1358","500"
"68","1359","263"
"52","1361","196"
"67","1362","92"
"56","1363","974"
"66","1363","563"
"97","1366","59"
"67","1367","94"
"40","1367","540"
"5","1371","367"
"52","1372","263"
"40","1372","981"
"88","1374","650"
"56","1374","486"
"89","1375","5"
"14","1376","354"
"88","1379","569"
"30","1379","574"
"52","1382","374"
"30","1392","757"
"87","1392","548"
"84","1393","285"
"89","1393","164"
"89","1394","251"
"79","1394","506"
"40","1395","636"
"74","1395","958"
"89","1396","746"
"36","1397","374"
"97","1397","385"
"36","1398","33"
"40","1403","974"
"30","1403","583"
"84","1404","701"
"74","1404","674"
"28","1406","826"
"79","1410","998"
"28","1410","914"
"33","1413","640"
"40","1415","722"
"30","1415","211"
"14","1416","811"
"56","1416","166"
"67","1417","782"
"88","1417","505"
"97","1418","953"
"74","1420","888"
"68","1422","313"
"84","1422","521"
"89","1423","747"
"27","1426","7"
"73","1429","52"
"33","1429","223"
"28","1430","173"
"84","1434","645"
"37","1434","924"
"37","1436","623"
"33","1436","522"
"74","1437","582"
"73","1439","560"
"15","1439","348"
"33","1440","181"
"14","1444","484"
"74","1444","960"
"73","1446","20"
"84","1450","644"
"68","1450","927"
"28","1451","419"
"89","1451","736"
"39","1454","511"
"27","1454","584"
"89","1455","903"
"37","1458","931"
"14","1459","418"
"5","1459","678"
"67","1463","681"
"10","1463","789"
"39","1466","987"
"52","1468","695"
"68","1469","269"
"73","1471","466"
"68","1471","516"
"27","1472","856"
"74","1473","585"
"36","1474","49"
"36","1475","696"
"29","1475","566"
"5","1476","942"
"79","1476","660"
"89","1478","446"
"37","1478","356"
"27","1481","459"
"15","1481","646"
"14","1483","555"
"88","1483","402"
"36","1484","648"
"27","1484","890"
"66","1487","447"
"39","1489","223"
"73","1489","341"
"67","1490","877"
"52","1491","622"
"89","1492","884"
"88","1492","566"
"30","1493","705"
"29","1493","523"
"66","1499","321"
"14","1501","600"
"73","1503","526"
"30","1504","964"
"67","1504","550"
"67","1505","898"
"87","1507","153"
"37","1509","676"
"10","1509","589"
"73","1510","324"
"5","1510","663"
"56","1511","455"
"37","1512","888"
"14","1512","545"
"88","1515","323"
"74","1515","69"
"74","1520","437"
"68","1521","541"
"40","1521","715"
"27","1522","836"
"73","1524","120"
"5","1525","622"
"36","1529","606"
"88","1529","612"
"66","1531","566"
"28","1531","137"
"84","1532","914"
"56","1532","702"
"84","1533","44"
"37","1533","479"
"52","1538","10"
"5","1539","364"
"10","1539","341"
"56","1541","656"
"33","1541","151"
"33","1542","921"
"66","1542","362"
"52","1544","349"
"84","1545","937"
"88","1547","952"
"33","1548","332"
"74","1548","182"
"52","1549","314"
"36","1549","657"
"89","1553","694"
"36","1553","78"
"28","1557","905"
"5","1559","354"
"73","1559","969"
"68","1560","445"
"27","1560","738"
"27","1563","409"
"15","1563","172"
"40","1564","79"
"79","1564","845"
"36","1565","672"
"30","1566","478"
"36","1566","433"
"5","1567","275"
"84","1572","95"
"27","1574","390"
"30","1574","324"
"52","1575","95"
"30","1577","825"
"84","1577","141"
"29","1578","369"
"14","1579","768"
"88","1579","106"
"89","1581","723"
"37","1586","644"
"87","1589","820"
"30","1593","500"
"84","1595","837"
"87","1596","916"
"66","1599","173"
"36","1599","206"
"56","1602","692"
"74","1603","560"
"84","1603","256"
"28","1605","257"
"29","1605","79"
"79","1606","301"
"89","1609","486"
"36","1609","813"
"5","1611","62"
"68","1611","845"
"68","1614","367"
"10","1614","236"
"28","1616","368"
"87","1616","762"
"87","1623","78"
"27","1624","579"
"29","1624","992"
"88","1628","601"
"40","1628","41"
"10","1629","390"
"30","1630","501"
"29","1633","412"
"29","1634","119"
"97","1638","176"
"84","1638","399"
"28","1639","32"
"56","1639","104"
"29","1642","357"
"87","1642","182"
"28","1650","124"
"88","1650","178"
"10","1651","77"
"36","1651","348"
"28","1654","603"
"29","1654","803"
"89","1655","434"
"97","1657","42"
"39","1659","316"
"5","1660","909"
"40","1660","566"
"84","1664","165"
"10","1666","941"
"87","1666","756"
"36","1667","696"
"33","1667","179"
"28","1668","535"
"14","1669","844"
"87","1669","763"
"88","1671","599"
"36","1671","644"
"27","1674","677"
"14","1677","448"
"30","1677","831"
"10","1678","991"
"67","1678","581"
"84","1682","300"
"30","1682","307"
"52","1683","951"
"27","1683","723"
"40","1685","855"
"56","1694","960"
"40","1694","405"
"56","1696","544"
"28","1705","428"
"33","1707","613"
"52","1707","698"
"29","1708","586"
"27","1708","183"
"73","1711","796"
"40","1711","539"
"29","1712","16"
"52","1712","511"
"15","1713","4"
"87","1714","586"
"89","1717","130"
"29","1717","525"
"15","1718","902"
"27","1718","358"
"28","1719","932"
"97","1720","125"
"73","1720","399"
"84","1722","353"
"89","1724","149"
"29","1729","899"
"37","1730","46"
"67","1734","783"
"88","1734","710"
"67","1741","514"
"56","1741","161"
"88","1742","138"
"66","1745","100"
"30","1746","673"
"73","1746","325"
"14","1747","407"
"40","1747","156"
"29","1749","804"
"37","1751","985"
"97","1754","927"
"88","1755","322"
"66","1756","503"
"33","1756","554"
"37","1758","300"
"15","1758","15"
"84","1759","788"
"52","1759","689"
"10","1760","631"
"37","1762","725"
"56","1764","785"
"97","1767","534"
"28","1768","745"
"10","1769","491"
"97","1770","861"
"56","1770","225"
"29","1772","169"
"68","1772","973"
"33","1774","364"
"37","1775","181"
"29","1778","739"
"14","1778","994"
"67","1779","312"
"79","1780","4"
"5","1780","493"
"39","1783","149"
"56","1786","835"
"40","1789","634"
"10","1790","280"
"74","1790","95"
"10","1791","502"
"33","1794","589"
"40","1794","613"
"27","1795","452"
"87","1795","309"
"37","1796","120"
"36","1796","838"
"56","1798","724"
"68","1799","306"
"29","1799","995"
"40","1800","81"
"15","1802","429"
"73","1804","617"
"66","1808","748"
"73","1811","452"
"40","1811","677"
"88","1812","359"
"5","1812","909"
"84","1814","309"
"33","1814","519"
"87","1815","628"
"36","1815","981"
"68","1816","426"
"40","1822","269"
"74","1823","862"
"29","1824","990"
"10","1826","957"
"39","1826","395"
"73","1827","897"
"84","1832","983"
"15","1833","2"
"39","1835","7"
"33","1835","845"
"27","1837","608"
"56","1840","75"
"5","1842","577"
"37","1844","11"
"97","1844","953"
"40","1846","976"
"5","1846","722"
"14","1848","77"
"39","1849","353"
"14","1850","620"
"33","1851","535"
"29","1852","422"
"73","1852","2"
"68","1853","644"
"39","1855","405"
"52","1855","669"
"74","1858","448"
"30","1858","265"
"40","1859","965"
"87","1859","745"
"74","1860","214"
"73","1866","133"
"39","1867","619"
"14","1867","344"
"14","1868","747"
"30","1868","269"
"33","1869","873"
"37","1869","88"
"68","1871","234"
"66","1871","60"
"97","1872","45"
"67","1872","935"
"40","1874","264"
"52","1876","395"
"67","1877","160"
"37","1877","761"
"74","1879","205"
"40","1879","353"
"39","1881","35"
"79","1882","875"
"28","1886","28"
"52","1886","281"
"14","1887","29"
"14","1890","741"
"40","1891","123"
"40","1893","66"
"14","1896","992"
"29","1896","611"
"73","1897","623"
"36","1897","999"
"52","1900","180"
"52","1901","645"
"73","1902","972"
"5","1902","948"
"28","1905","723"
"88","1906","124"
"27","1907","3"
"10","1907","710"
"74","1908","587"
"5","1908","52"
"52","1910","853"
"36","1911","734"
"74","1914","399"
"88","1918","226"
"68","1919","288"
"56","1920","471"
"33","1920","586"
"79","1921","845"
"33","1921","902"
"84","1922","283"
"36","1923","432"
"66","1923","203"
"66","1924","630"
"84","1925","825"
"40","1926","887"
"56","1930","273"
"36","1931","378"
"28","1931","817"
"84","1935","901"
"89","1935","827"
"36","1937","490"
"40","1939","862"
"36","1941","812"
"37","1944","481"
"27","1945","458"
"89","1945","971"
"68","1950","694"
"33","1952","943"
"37","1954","161"
"27","1954","31"
"56","1960","512"
"67","1962","178"
"37","1962","890"
"67","1966","439"
"39","1966","38"
"66","1967","152"
"36","1969","228"
"28","1969","460"
"97","1971","678"
"28","1972","24"
"39","1972","712"
"74","1973","975"
"66","1974","622"
"74","1977","62"
"10","1978","91"
"15","1978","691"
"84","1979","748"
"84","1985","103"
"87","1986","817"
"5","1989","899"
"39","1989","913"
"89","1990","996"
"89","1992","210"
"33","1992","261"
"33","1994","62"
"36","1999","130"
