"25","1056","8874"
"25","481","5358"
"26","493","6444"
"26","965","5959"
"26","333","2730"
"26","1502","4252"
"26","1410","3190"
"26","169","4067"
"26","406","5924"
"26","1537","2698"
"26","1788","6323"
"26","1216","5420"
"26","410","3045"
"26","1797","7871"
"26","571","218"
"26","1712","5122"
"26","1979","4332"
"26","360","7745"
"26","1353","9836"
"26","918","3239"
"26","1859","5285"
"26","686","9392"
"26","226","3633"
"26","451","4006"
"26","905","6263"
"26","1874","2111"
"26","1574","9178"
"26","254","9259"
"26","1020","7611"
"26","231","8364"
"26","1657","9804"
"26","444","6599"
"26","1259","6001"
"26","1550","4775"
"26","1800","2635"
"26","1112","5737"
"26","564","5239"
"26","1751","7551"
"26","966","1711"
"26","144","3144"
"26","92","6287"
"26","370","8596"
"26","279","9047"
"27","802","2355"
"27","1509","2174"
"27","320","5389"
"27","1891","1116"
"27","1355","6257"
"27","1651","5757"
"27","1560","5593"
"27","230","5931"
"27","1712","9766"
"27","1324","7258"
"27","540","6709"
"27","1807","5299"
"27","251","9107"
"27","1938","9646"
"27","481","7474"
"27","1957","5255"
"44","231","9686"
"44","1979","8950"
"44","947","1926"
"44","420","1247"
"44","576","5532"
"44","1942","6639"
"44","150","4947"
"44","144","3495"
"44","974","6559"
"44","47","4269"
"44","1470","2354"
"44","449","8852"
"44","1353","658"
"44","99","4216"
"44","83","5012"
"44","916","7692"
"44","230","3291"
"44","960","4093"
"44","1642","1028"
"44","978","9317"
"44","946","9761"
"44","31","192"
"44","807","891"
"44","783","5491"
"44","1837","4605"
"44","635","3045"
"44","1634","2342"
"44","236","9918"
"44","239","9099"
"44","1921","2721"
"44","1856","8177"
"44","1430","3352"
"44","746","8416"
"44","1314","8877"
"44","1363","5893"
"44","740","7782"
"44","147","8779"
"44","1141","9294"
"44","1522","2759"
"44","235","5539"
"44","880","3469"
"44","1624","7474"
"44","1640","6721"
"44","1674","5064"
"44","743","273"
"44","717","9717"
"44","1011","2130"
"44","1548","982"
"44","1947","7156"
"44","370","9550"
"44","132","2282"
"44","874","8870"
"44","443","8731"
"44","1800","6817"
"44","1124","1562"
"44","617","1913"
"44","413","8871"
"47","240","173"
"47","1154","9769"
"47","1570","5825"
"47","363","8466"
"47","1634","8745"
"47","1612","6542"
"47","818","4932"
"47","1099","4258"
"47","1480","4986"
"47","878","1832"
"47","1657","550"
"47","410","3068"
"47","967","7770"
"47","1667","3427"
"47","454","5983"
"47","727","9875"
"47","918","581"
"47","258","513"
"47","590","6639"
"47","1087","2506"
"47","960","7508"
"47","147","2695"
"47","28","8984"
"47","1017","8796"
"47","1825","6614"
"47","442","4383"
"47","1105","106"
"47","209","8834"
"47","1504","3669"
"47","678","1553"
"47","1410","1544"
"47","29","3059"
"53","1756","9458"
"53","674","824"
"53","686","3933"
"53","1929","9069"
"53","867","3085"
"53","1539","3337"
"53","1226","2049"
"53","522","8535"
"53","741","6853"
"53","1076","2850"
"53","659","3217"
"53","1037","6725"
"53","118","6390"
"53","974","8786"
"53","708","4838"
"53","28","1406"
"53","467","8565"
"53","1983","4688"
"53","1560","8616"
"53","1864","4886"
"53","1111","4699"
"53","465","7727"
"53","617","5758"
"53","861","5638"
"53","429","1282"
"53","220","1064"
"53","470","4152"
"53","1730","1339"
"53","127","8156"
"53","1665","9629"
"53","831","3373"
"53","1193","2830"
"53","1769","4552"
"53","1575","3410"
"53","353","132"
"53","495","7336"
"53","649","3986"
"53","230","2921"
"53","916","5857"
"53","934","7900"
"53","1393","4525"
"53","1502","8455"
"53","1704","5770"
"53","579","1702"
"53","1131","209"
"53","684","5590"
"53","654","1580"
"53","871","6752"
"53","134","7431"
"53","1907","7346"
"53","20","8844"
"53","269","2412"
"53","1470","9448"
"53","511","6898"
"53","279","6488"
"53","1331","9718"
"53","1235","2816"
"53","1154","2592"
"53","873","8661"
"53","1103","3615"
"53","1362","6810"
"53","976","7650"
"53","1138","7168"
"53","1541","9204"
"53","209","8807"
"53","749","9856"
"53","227","7643"
"60","1890","9467"
"60","186","7952"
"60","1087","4128"
"60","1606","2662"
"60","200","8032"
"60","406","5518"
"60","92","8965"
"60","1158","3174"
"60","1710","3330"
"60","1608","6052"
"60","935","258"
"60","1674","2038"
"60","721","2740"
"60","571","2247"
"60","359","9221"
"60","962","3592"
"60","1454","4905"
"62","811","1903"
"62","1080","7085"
"62","957","2761"
"62","802","320"
"62","1534","5761"
"62","377","8082"
"62","550","6534"
"62","1040","7450"
"62","861","9710"
"62","1632","9363"
"62","150","3872"
"62","251","25"
"62","1537","1322"
"62","1577","3981"
"62","1995","1781"
"62","1964","9855"
"62","38","269"
"62","378","2939"
"62","617","1277"
"62","1814","4953"
"62","595","2005"
"62","974","2935"
"62","1640","1164"
"62","654","3651"
"62","1880","7902"
"62","511","2361"
"62","1996","3691"
"62","589","2249"
"62","506","5731"
"62","783","1809"
"62","1516","4302"
"62","1803","8840"
"62","51","2079"
"62","1613","3637"
"62","1158","5497"
"62","147","7509"
"62","1706","2690"
"62","156","4266"
"62","1922","3153"
"62","1259","5996"
"62","1128","9701"
"62","429","7467"
"62","1425","9497"
"62","1578","9624"
"62","1361","2146"
"62","1375","271"
"62","1260","2765"
"62","144","6780"
"62","1797","9600"
"62","1860","3127"
"62","841","301"
"62","741","2069"
"62","1465","4447"
"62","564","6995"
"62","99","3330"
"62","969","7753"
"62","333","9208"
"62","575","8320"
"62","1085","88"
"67","1234","4289"
"67","878","5692"
"67","722","3136"
"67","465","4515"
"67","1489","3532"
"67","561","8433"
"67","363","7523"
"67","963","6034"
"67","29","7870"
"67","1888","2841"
"67","821","3503"
"67","1743","5573"
"67","1723","2281"
"74","624","9920"
"74","974","663"
"74","947","8345"
"74","1976","7572"
"74","1101","9828"
"74","1223","6162"
"74","1942","6423"
"74","711","113"
"74","1125","1503"
"74","978","3665"
"74","1390","2074"
"74","680","6734"
"74","1864","6314"
"74","1235","3932"
"74","1309","6718"
"74","34","2064"
"74","604","5500"
"74","914","568"
"74","1319","2795"
"74","186","9476"
"74","1099","4718"
"74","1667","158"
"74","1769","7214"
"74","1065","1119"
"74","1355","4891"
"74","871","6300"
"74","1927","2068"
"74","862","4862"
"74","1358","8535"
"74","649","5227"
"74","425","2211"
"74","1715","818"
"74","1698","63"
"74","1144","5167"
"74","1636","1836"
"74","1175","4845"
"74","1846","4652"
"74","455","7417"
"74","67","4223"
"74","1247","5641"
"74","231","249"
"74","275","7948"
"74","1896","2060"
"74","1633","5412"
"74","1756","3685"
"74","1127","7587"
"74","924","9831"
"74","742","3543"
"74","741","3277"
"74","29","2166"
"74","1324","8492"
"74","976","6683"
"74","1753","4197"
"74","789","8531"
"74","1212","4043"
"74","1988","8331"
"74","1105","4852"
"74","31","8734"
"74","981","4294"
"74","1781","1752"
"74","172","8079"
"74","251","739"
"74","118","1793"
"74","1837","5008"
"74","1884","4371"
"74","1766","8961"
"74","1674","8796"
"74","157","8503"
"74","395","491"
"74","1122","8021"
"74","1859","4972"
"74","811","9252"
"74","334","205"
"74","864","1119"
"74","730","7501"
"78","547","7798"
"78","1575","1863"
"78","1320","6674"
"78","114","7043"
"78","1209","8301"
"78","969","6460"
"78","239","204"
"78","1464","5582"
"78","665","531"
"78","540","1259"
"78","1710","1826"
"78","1641","3789"
"78","1704","8541"
"78","871","869"
"78","611","9690"
"78","1425","3888"
"78","260","4606"
"78","155","447"
"78","1340","3965"
"78","1957","2244"
"78","1751","7236"
"78","233","6774"
"78","1246","449"
"78","1262","6474"
"78","268","4412"
"78","1860","7777"
"78","856","4414"
"78","1362","8172"
"78","947","6810"
"78","407","5543"
"78","1548","4249"
"78","1698","511"
"78","958","8483"
"78","1065","8264"
"78","748","449"
"78","1894","2070"
"78","1454","7239"
"78","898","8425"
"78","959","6499"
"78","739","9975"
"78","1206","8061"
"78","1192","493"
"78","69","4624"
"78","454","9701"
"78","206","3460"
"78","353","3266"
"78","291","4899"
"78","579","6956"
"78","27","8129"
"78","749","6934"
"78","343","7741"
"78","98","866"
"78","263","9064"
"78","561","2397"
"78","732","7520"
"78","184","8283"
"78","494","4103"
"80","807","1626"
"80","1593","9695"
"80","87","1095"
"80","744","3731"
"80","134","202"
"80","797","7245"
"80","1145","7933"
"80","1111","1183"
"80","711","747"
"80","1757","7760"
"80","1206","6882"
"80","1421","7147"
"80","813","2842"
"80","674","4938"
"80","1665","7916"
"80","1018","8993"
"80","1154","8442"
"80","236","1093"
"80","1769","8355"
"80","1338","3526"
"80","483","8558"
"80","360","1722"
"80","1502","2505"
"80","1214","675"
"80","717","6910"
"80","564","327"
"80","119","408"
"80","1667","4733"
"80","343","568"
"80","864","6274"
"80","1371","1268"
"80","1355","2058"
"80","29","2075"
"80","1779","6610"
"80","1955","8761"
"80","746","3167"
"80","1781","4689"
"80","320","9935"
"80","874","6081"
"80","1267","4203"
"80","1751","4302"
"80","557","6223"
"80","1641","6325"
"80","1574","4247"
"80","353","3635"
"80","465","1818"
"80","1880","1645"
"80","1247","898"
"80","959","5693"
"80","48","9541"
"80","1746","9425"
"80","595","5385"
"80","604","7280"
"80","681","1138"
"80","1103","8388"
"80","1480","9244"
"80","680","3043"
"80","1141","9069"
"80","365","3864"
"80","548","1386"
"80","749","2312"
"80","249","9890"
"80","1246","2371"
"80","1996","9381"
"80","1825","1930"
"80","574","6432"
"80","898","2817"
"80","260","5540"
"80","378","2648"
"80","1530","1890"
"80","1425","1490"
"80","1803","5777"
"80","1271","7280"
"80","772","9693"
"80","118","1490"
"80","1121","3430"
"80","67","7515"
"80","722","5766"
"80","431","2833"
"80","844","3001"
"80","406","5042"
"80","540","1989"
"80","659","8681"
"80","397","9797"
"80","716","115"
"80","708","9237"
"80","1192","7414"
"80","399","1419"
"80","1981","9799"
"80","1407","1614"
"80","1853","6617"
"80","1995","6061"
"80","918","9899"
"80","1674","2065"
"80","665","7558"
"80","896","9088"
"83","1787","4622"
"83","1852","7648"
"83","659","9838"
"83","87","125"
"83","291","951"
"83","576","6222"
"83","1374","1278"
"83","1577","7232"
"83","708","9132"
"83","1026","4261"
"83","1893","2154"
"83","1309","1114"
"83","279","9433"
"83","1471","7076"
"83","420","3855"
"83","1526","9430"
"83","151","3960"
"83","262","53"
"83","1777","1157"
"83","1570","3352"
"83","1049","2825"
"83","471","6840"
"83","949","9510"
"83","574","5647"
"83","732","8122"
"83","1074","77"
"83","1105","1122"
"83","1575","4788"
"83","263","6405"
"83","1236","651"
"83","963","8279"
"83","1264","2031"
"83","254","7550"
"83","304","3346"
"83","663","6026"
"83","1696","5807"
"83","1654","4967"
"83","1141","1180"
"83","1410","6908"
"83","410","2638"
"83","429","6957"
"83","1913","5766"
"83","192","3449"
"83","1125","9050"
"83","1040","2407"
"83","280","5211"
"83","74","9496"
"83","438","1906"
"83","821","3578"
"83","537","889"
"83","1746","4834"
"83","1925","4456"
"83","563","2557"
"83","1606","8828"
"83","186","8058"
"83","1010","5624"
"83","1080","1365"
"83","1964","4512"
"83","881","676"
"83","587","767"
"83","1943","3035"
"83","1534","6324"
"83","1109","2033"
"83","893","4384"
"83","1817","455"
"83","19","61"
"83","699","7305"
"83","1145","8960"
"83","1613","3822"
"83","782","7357"
"83","802","722"
"83","834","9500"
"83","1166","3582"
"83","206","1802"
"83","169","92"
"83","1480","1294"
"83","467","5171"
"83","1874","2315"
"83","789","3853"
"83","1083","4112"
"83","1730","4636"
"83","681","7222"
"83","1464","8359"
"83","255","5948"
"83","1856","1103"
"83","65","8326"
"83","194","8100"
"83","1363","2092"
"83","1530","961"
"83","557","3960"
"83","571","2130"
"83","1193","4799"
"83","680","7666"
"83","1088","3055"
"83","1560","7794"
"83","242","1687"
"83","1728","2506"
"83","1776","7742"
"83","1242","2111"
"91","1358","5780"
"91","268","5323"
"91","19","1429"
"91","1271","1945"
"91","102","4981"
"91","946","7641"
"91","1667","7449"
"91","1026","7056"
"91","813","4985"
"91","459","2235"
"91","1888","818"
"91","773","5872"
"91","1657","3813"
"91","1997","6597"
"91","165","4620"
"91","1654","1133"
"91","1470","1895"
"91","1576","5833"
"91","1994","3388"
"91","227","6225"
"91","935","2286"
"91","917","1722"
"91","1540","2394"
"91","821","9484"
"91","965","367"
"91","1078","4419"
"91","624","9111"
"91","1984","8820"
"91","1727","6490"
"91","44","5710"
"91","740","2478"
"91","92","1068"
"91","1331","2615"
"91","511","6925"
"91","1730","3473"
"91","1076","5517"
"91","1175","7152"
"91","1958","4316"
"91","1633","1968"
"91","1118","6079"
"91","1981","9861"
"91","984","4268"
"91","386","3207"
"91","1208","7740"
"91","710","9832"
"91","98","6506"
"91","1869","4995"
"91","226","9038"
"91","980","9899"
"91","449","4581"
"91","487","4226"
"91","378","3779"
"91","746","1599"
"91","328","4634"
"91","414","6562"
"91","1859","780"
"91","998","8439"
"91","1964","5340"
"91","1557","8502"
"91","258","7280"
"91","1829","9900"
"91","1111","2984"
"91","233","5236"
"91","157","129"
"91","1303","8592"
"91","1088","9791"
"91","132","1610"
"91","1410","6822"
"91","1010","8821"
"91","1504","8351"
"91","777","7776"
"91","178","6562"
"91","1371","8538"
"91","1144","5681"
"91","1460","6898"
"91","817","4228"
"91","748","761"
"91","1640","350"
"91","240","2113"
"91","1018","201"
"91","727","804"
"91","406","390"
"91","1835","9168"
"91","666","1532"
"91","1427","7041"
"91","1980","4747"
