"39","85","9111"
"39","41","69"
"39","238","218"
"39","1233","1780"
"39","611","937"
"39","576","6471"
"39","773","7055"
"39","1083","1088"
"39","1026","8259"
"39","1911","7303"
"39","1515","9231"
"39","1054","977"
"39","1921","6817"
"39","3","9473"
"39","1595","3390"
"39","1633","5970"
"39","44","5720"
"39","1560","6138"
"39","1666","2958"
"44","1741","7050"
"44","1833","3315"
"44","1026","6524"
"44","73","6585"
"44","50","3788"
"44","738","5433"
"44","178","943"
"44","1010","2451"
"44","424","4030"
"44","294","7104"
"44","1804","9171"
"44","81","1120"
"44","298","9618"
"44","1628","7052"
"44","1249","8404"
"44","1174","2448"
"44","1243","293"
"44","3","1336"
"44","1474","2945"
"44","1345","4929"
"44","1609","3402"
"44","1298","9629"
"44","1260","6128"
"44","1273","2429"
"44","162","3496"
"44","210","9682"
"44","503","6229"
"44","909","3804"
"44","1329","1906"
"44","535","9994"
"44","1102","8205"
"44","72","4123"
"44","967","2293"
"44","1269","3101"
"44","20","6331"
"44","860","1625"
"44","325","8173"
"44","502","3044"
"44","1339","6601"
"44","760","7945"
"44","889","6227"
"44","818","7064"
"44","1393","700"
"44","1553","3439"
"44","479","6542"
"44","1718","3379"
"44","1504","3589"
"44","1307","8800"
"44","93","6857"
"44","1655","3952"
"46","747","6473"
"46","1920","5090"
"46","1901","1322"
"46","1144","4648"
"46","1798","1067"
"46","1295","4243"
"46","66","4274"
"46","513","2364"
"46","1397","5276"
"46","417","9288"
"46","1720","5750"
"46","612","9420"
"46","1581","2719"
"46","412","7629"
"46","70","3351"
"46","576","423"
"46","1874","9871"
"46","587","7356"
"46","597","179"
"46","323","7422"
"46","1338","8730"
"46","1337","4867"
"46","789","867"
"46","1375","1423"
"46","72","1898"
"46","437","9297"
"46","248","4203"
"46","1323","4785"
"46","1711","3347"
"46","136","177"
"46","186","5279"
"46","107","4373"
"46","1366","5634"
"46","1979","3773"
"46","1871","8180"
"46","1950","2502"
"46","1236","2436"
"46","669","7786"
"46","979","6238"
"46","269","8945"
"49","539","969"
"49","962","1842"
"49","729","1246"
"49","572","4359"
"49","1606","3869"
"49","1937","2473"
"49","1844","7621"
"49","1430","9954"
"49","397","6019"
"49","38","7916"
"49","1458","3791"
"49","799","6987"
"49","1905","431"
"49","20","2661"
"49","34","7468"
"49","1623","2648"
"49","1871","7060"
"49","1275","9512"
"49","136","3533"
"49","533","1002"
"49","174","6299"
"49","721","7564"
"49","24","29"
"49","1837","1733"
"49","1375","3568"
"49","1746","2224"
"49","647","1196"
"49","859","4307"
"49","1510","344"
"49","235","2015"
"49","897","4149"
"49","1595","2205"
"49","944","1950"
"49","913","6910"
"49","1783","6484"
"49","1093","8620"
"49","832","4533"
"49","1893","7436"
"49","139","6459"
"49","1769","1325"
"49","1882","9419"
"49","1262","103"
"49","521","5595"
"49","458","1068"
"49","1629","114"
"49","1666","7794"
"49","1061","7029"
"49","793","2752"
"49","1179","5693"
"49","258","6204"
"49","1008","304"
"49","787","4369"
"49","822","6743"
"49","513","5917"
"50","453","1501"
"50","1602","5073"
"50","804","9014"
"50","397","3216"
"50","1227","8680"
"50","1181","8361"
"50","1967","2425"
"50","1605","1248"
"50","814","2686"
"50","1745","1187"
"50","1499","7388"
"50","1823","9353"
"50","1092","8390"
"50","1304","1193"
"50","1071","8077"
"50","1366","5731"
"50","950","8461"
"50","451","9761"
"50","1338","5808"
"50","1374","3589"
"50","1848","5421"
"52","458","750"
"52","1232","422"
"52","1563","8375"
"52","534","1466"
"52","1081","7135"
"52","1031","6329"
"52","820","6435"
"52","186","5131"
"52","1926","6105"
"52","1896","2643"
"52","1832","5477"
"52","1572","875"
"52","990","5677"
"52","514","6712"
"52","1581","8402"
"52","1941","2371"
"52","793","2183"
"52","315","4625"
"52","998","4185"
"56","1181","4326"
"56","1901","4204"
"56","1605","2300"
"56","1186","4334"
"56","1202","16"
"56","184","5321"
"56","442","9818"
"56","722","497"
"56","249","2807"
"56","599","9582"
"56","765","130"
"56","1945","5406"
"56","1747","160"
"56","539","1809"
"56","780","4366"
"56","1560","647"
"56","212","8667"
"56","1048","7335"
"56","1522","3159"
"56","451","1511"
"56","1599","3968"
"56","712","274"
"56","556","1720"
"56","1960","42"
"56","728","6605"
"56","344","4491"
"56","361","31"
"56","1413","8531"
"56","523","7375"
"56","767","2237"
"56","1351","2399"
"56","997","9725"
"56","1098","7633"
"56","57","3094"
"56","1779","868"
"56","1937","3772"
"56","378","8889"
"56","1190","7630"
"56","72","1527"
"56","732","1088"
"56","1205","4817"
"56","1095","4025"
"56","1822","5368"
"56","1020","6488"
"56","124","1428"
"56","1705","9367"
"56","1225","5250"
"56","161","4719"
"56","896","6353"
"56","1147","4810"
"56","641","7487"
"56","784","5020"
"56","1553","7711"
"56","1227","1659"
"56","1005","5903"
"56","1358","8998"
"56","1896","2630"
"56","186","1343"
"56","1159","1322"
"56","38","4367"
"56","1923","5756"
"56","514","4179"
"56","888","8617"
"56","424","6456"
"56","1596","7374"
"56","1174","8827"
"56","536","2579"
"56","552","5760"
"56","1531","3565"
"56","1924","5945"
"56","910","7667"
"56","1260","2731"
"56","498","5354"
"56","879","8909"
"56","708","8389"
"56","1823","4536"
"56","1416","7267"
"59","693","1019"
"59","1323","1612"
"59","155","7381"
"59","704","9736"
"59","1244","4957"
"59","1559","5912"
"59","1239","4953"
"59","1096","6862"
"59","765","9098"
"59","1326","1843"
"59","756","5034"
"59","783","2710"
"59","510","5858"
"59","555","2126"
"59","1657","4369"
"59","1008","9050"
"59","1236","2896"
"59","482","790"
"59","770","7447"
"59","953","2235"
"59","1822","590"
"59","1515","4847"
"59","842","6120"
"59","1624","9611"
"59","1730","8205"
"59","849","9783"
"59","1450","1885"
"59","359","7527"
"59","1353","6627"
"59","1713","4138"
"59","1034","9771"
"59","506","5214"
"59","887","5196"
"59","820","5257"
"59","1359","6952"
"59","440","214"
"59","1907","3122"
"59","315","5056"
"59","1273","2033"
"59","924","7063"
"59","301","2460"
"59","1446","3409"
"59","1416","380"
"59","1320","556"
"59","1265","974"
"59","140","4363"
"59","1103","3002"
"59","1499","8650"
"59","680","3287"
"59","1937","1787"
"59","293","8366"
"59","235","5371"
"59","529","3438"
"59","1853","1536"
"59","1459","9953"
"59","163","5598"
"59","546","4235"
"59","1882","9218"
"59","401","3830"
"59","1973","1365"
"59","694","5143"
"59","507","8490"
"59","1472","8357"
"59","1577","1271"
"59","1522","7559"
"59","29","3996"
"59","344","9791"
"59","129","8632"
"59","397","2669"
"59","744","128"
"59","1081","4201"
"59","472","5843"
"59","621","2785"
"59","1455","8028"
"59","1156","598"
"59","1677","2149"
"59","1082","1427"
"59","882","7405"
"59","719","6857"
"59","1321","6808"
"59","1249","2198"
"59","1003","7002"
"59","1075","541"
"59","84","4549"
"59","628","8567"
"59","454","7273"
"59","1016","8875"
"59","1520","7751"
"59","83","7669"
"59","1293","1547"
"59","1971","7001"
"59","371","6561"
"59","487","6121"
"59","169","4333"
"59","1128","7703"
"59","1589","4733"
"59","20","7938"
"59","1826","1743"
"59","285","9830"
"62","1293","4979"
"62","108","8361"
"62","1639","895"
"62","1746","2481"
"62","925","2265"
"62","440","5562"
"62","445","5433"
"62","240","905"
"62","1490","8910"
"62","1655","4581"
"62","78","957"
"62","1491","628"
"62","969","2764"
"62","1139","258"
"62","569","4255"
"62","1217","2546"
"62","1350","9745"
"62","1036","4033"
"62","1179","1461"
"62","1028","787"
"62","1083","5604"
"62","1559","6295"
"62","926","8029"
"62","307","352"
"62","1866","8677"
"62","803","113"
"62","535","1059"
"62","1941","6270"
"62","297","9677"
"62","1117","7866"
"62","1683","452"
"62","164","7905"
"62","957","9135"
"62","1840","4064"
"62","1973","8366"
"62","1474","1789"
"62","1989","6796"
"62","1127","9223"
"62","1103","4875"
"62","321","4757"
"62","246","5126"
"62","359","8445"
"62","661","7960"
"62","739","5567"
"62","522","8798"
"62","489","9513"
"62","572","7756"
"62","1472","4694"
"62","1664","4117"
"62","963","2247"
"62","1606","6566"
"62","1205","8451"
"62","1413","2587"
"62","792","7578"
"62","18","4618"
"62","269","8592"
"62","0","2203"
"62","724","4118"
"62","1937","799"
"62","1954","9891"
"62","771","6486"
"62","433","180"
"76","1232","6753"
"76","690","962"
"76","244","4594"
"76","694","735"
"76","1104","218"
"76","1392","6492"
"76","445","7463"
"76","840","7441"
"76","1603","2272"
"76","1492","7980"
"76","456","4987"
"76","1001","9194"
"76","1191","4109"
"76","437","3012"
"76","1504","717"
"76","1352","6843"
"76","1628","7776"
"76","180","3420"
"76","1842","7605"
"76","1172","2062"
"76","680","4636"
"76","1042","5710"
"76","1458","2295"
"76","527","4730"
"76","91","9706"
"76","654","143"
"76","900","8319"
"76","888","1562"
"76","1638","77"
"76","1606","4514"
"76","740","7542"
"76","1609","6892"
"76","1306","5827"
"76","1581","6667"
"76","604","4694"
"76","1124","1126"
"76","319","5726"
"76","193","8532"
"76","261","6948"
"76","102","7226"
"76","1310","8562"
"76","416","1119"
"76","1141","9981"
"76","1960","1502"
"76","10","3392"
"76","1931","4664"
"76","218","475"
"76","1403","1138"
"76","1190","3910"
"76","392","1131"
"76","147","7312"
"76","1999","1294"
"76","793","6254"
"76","1231","9304"
"76","1208","9437"
"76","212","7448"
"76","1524","2409"
"76","378","1202"
"76","1634","2622"
"76","1398","563"
"76","1798","6489"
"76","1835","1013"
"76","1309","7045"
"76","873","178"
"76","1454","6140"
"76","432","4105"
"76","476","6891"
"76","1176","6056"
"76","1214","4428"
"76","25","1476"
"76","1010","1137"
"76","1762","9290"
"76","1354","6673"
"76","167","3814"
"76","1098","5840"
"76","190","9342"
"76","896","4463"
"76","114","9727"
"76","1563","9534"
"76","1944","1829"
"76","717","4401"
"76","1855","4379"
"76","623","2328"
"76","1466","8694"
"76","73","2733"
"76","897","5145"
"76","843","5665"
"76","1223","864"
"76","957","8103"
"76","1269","3130"
"76","739","6760"
"76","1285","4542"
"76","1262","1386"
"76","716","8647"
"76","719","3632"
"76","498","2253"
"76","1224","5061"
"76","1361","7053"
"76","162","7410"
"76","1730","2186"
"79","1003","6237"
"79","783","1988"
"79","23","3982"
"79","1567","5153"
"79","1352","8173"
"79","1382","4453"
"79","1683","1709"
"79","621","18"
"79","1440","9185"
"79","68","1598"
"79","1299","1388"
"79","209","4423"
"86","1812","9261"
"86","1827","7962"
"86","345","2051"
"86","1420","8927"
"86","1507","2510"
"86","87","3656"
"86","702","6234"
"86","487","8216"
"86","1713","965"
"86","169","3941"
"86","950","2421"
"86","540","7653"
"86","64","639"
"86","700","5904"
"86","215","7172"
"86","812","777"
"86","162","3290"
"91","724","6041"
"91","951","316"
