"9","1911","9710"
"9","1418","8122"
"9","1206","4477"
"9","1332","8466"
"9","792","7393"
"9","1011","1036"
"9","1455","7873"
"9","1979","6560"
"9","990","5721"
"9","1164","5919"
"9","939","7611"
"9","1705","7376"
"9","1944","2562"
"9","325","994"
"9","1490","2596"
"9","591","8711"
"9","1966","276"
"9","1413","2906"
"9","1376","6255"
"9","1339","4713"
"9","496","6200"
"9","567","316"
"9","580","9636"
"9","521","4152"
"9","1717","1252"
"9","1466","6924"
"9","240","1104"
"9","473","2672"
"9","1471","101"
"9","923","3827"
"9","1853","1769"
"9","387","6104"
"9","69","3992"
"9","1463","1059"
"9","287","8247"
"9","599","8496"
"9","783","7017"
"9","585","3395"
"9","1374","5962"
"9","884","8995"
"9","364","7652"
"9","1711","1601"
"9","1404","2658"
"9","664","1593"
"9","1668","3794"
"9","731","6456"
"9","343","136"
"9","1160","4198"
"9","1175","4744"
"9","270","8908"
"9","1886","2067"
"9","1082","1368"
"9","673","336"
"9","699","7837"
"9","208","6128"
"9","321","6445"
"9","381","4915"
"9","153","9391"
"9","1472","902"
"9","1900","1365"
"9","198","1369"
"9","214","1681"
"9","1314","590"
"11","1006","765"
"11","539","6143"
"11","591","3965"
"11","1910","9684"
"11","1966","4104"
"11","1374","748"
"11","680","4745"
"11","167","7082"
"11","232","3316"
"11","1654","8003"
"11","436","5653"
"11","178","4046"
"11","1718","9528"
"11","1795","4363"
"11","83","8489"
"11","1832","1173"
"11","1036","6035"
"13","1918","5500"
"13","1778","1478"
"13","1969","1735"
"13","1017","8866"
"13","1531","8611"
"14","1566","8341"
"14","1487","9270"
"14","605","3901"
"14","412","1295"
"14","731","8245"
"14","361","222"
"14","209","2067"
"14","1531","94"
"14","1756","6119"
"14","1111","3076"
"14","1016","1796"
"14","1581","2917"
"14","1481","6975"
"14","1764","3284"
"14","1052","5737"
"14","1503","9685"
"14","733","559"
"14","1724","1875"
"14","963","7643"
"14","396","2491"
"14","301","2411"
"14","135","9242"
"14","1678","8996"
"14","1770","7229"
"14","1657","7822"
"14","1124","2392"
"14","859","7717"
"14","1907","9980"
"14","648","7314"
"14","162","6693"
"14","205","5120"
"14","889","2214"
"14","780","8592"
"14","715","2345"
"14","653","351"
"14","729","9334"
"14","1232","6897"
"14","587","8992"
"14","13","9183"
"14","704","308"
"14","837","7410"
"14","1272","9114"
"14","195","7294"
"14","1563","8669"
"14","1850","6511"
"14","1974","8587"
"14","1564","3655"
"14","1521","5650"
"14","1326","9908"
"14","284","539"
"14","1379","7986"
"14","856","2958"
"14","407","9080"
"14","246","7213"
"14","683","3380"
"14","1359","446"
"14","489","3316"
"14","903","5755"
"14","1186","357"
"14","1451","8250"
"14","911","2874"
"14","1205","6941"
"14","458","528"
"14","1779","2293"
"14","106","6618"
"14","665","3900"
"14","574","1053"
"14","1509","7794"
"14","184","9855"
"14","1149","2440"
"14","597","2321"
"14","714","6257"
"14","627","6519"
"19","147","9762"
"19","653","9582"
"19","1019","5554"
"19","1986","3731"
"19","1659","1701"
"19","203","6950"
"19","484","3094"
"19","1990","6070"
"19","1280","2004"
"19","1868","9128"
"19","1289","3743"
"19","1244","2549"
"19","1844","2587"
"19","1837","231"
"19","1945","4170"
"19","760","4549"
"19","438","9491"
"19","1042","935"
"19","1006","6451"
"19","210","7369"
"19","1579","1349"
"19","1651","8454"
"19","83","8259"
"19","1181","3644"
"19","310","2139"
"19","371","4115"
"19","1236","584"
"19","1189","1987"
"19","1440","8338"
"19","51","9068"
"19","1262","8361"
"19","1436","7155"
"19","1304","7472"
"19","249","7455"
"19","1769","4930"
"19","10","1270"
"19","1589","5289"
"19","803","1454"
"19","250","5959"
"19","207","5165"
"19","1578","6941"
"19","1111","6967"
"19","700","4189"
"19","1252","2975"
"19","1005","8946"
"19","1299","7413"
"19","1547","7647"
"19","1034","5123"
"28","760","8236"
"28","313","3363"
"28","1852","6130"
"28","1293","7920"
"28","1772","6994"
"28","1548","5232"
"28","1616","9238"
"28","1404","6786"
"28","567","5942"
"28","1515","3607"
"28","359","5010"
"28","1538","8818"
"28","787","8433"
"28","965","2734"
"28","283","4079"
"28","934","649"
"28","1170","6851"
"28","1175","5156"
"28","1354","3878"
"28","1708","4551"
"28","174","3130"
"28","612","6923"
"28","852","9027"
"28","184","485"
"28","361","8253"
"28","1707","7113"
"28","420","1697"
"28","486","7072"
"28","638","3215"
"28","1103","8865"
"28","577","2790"
"28","41","3989"
"28","437","3568"
"28","261","1553"
"28","285","4623"
"28","833","5234"
"28","1393","1277"
"28","1048","80"
"28","51","8834"
"28","1962","4500"
"28","527","4727"
"28","1394","4749"
"28","823","8376"
"28","769","1338"
"28","1252","6204"
"28","1741","2530"
"28","1713","631"
"28","111","9185"
"28","961","6461"
"28","1043","8069"
"28","1544","4624"
"28","291","8655"
"28","1082","2279"
"28","1178","9405"
"28","706","9893"
"28","1010","5349"
"28","183","1202"
"28","498","5483"
"28","1262","2083"
"28","292","7084"
"28","463","3976"
"28","301","1396"
"28","163","9846"
"28","1835","6560"
"28","979","1297"
"28","497","1851"
"28","321","3290"
"28","1977","1660"
"28","18","8641"
"28","14","8434"
"28","601","1081"
"28","1724","7076"
"28","1202","7913"
"28","1579","7170"
"28","1223","9734"
"28","838","354"
"28","1469","1570"
"28","454","9270"
"28","472","2319"
"28","190","449"
"28","1329","7196"
"28","259","755"
"28","304","6863"
"28","1257","8114"
"28","1524","4614"
"28","744","4511"
"28","1137","4580"
"28","879","289"
"28","465","8521"
"41","178","7199"
"41","383","2559"
"41","832","403"
"41","1475","5740"
"41","153","1993"
"41","1714","4971"
"41","337","9662"
"41","1512","3454"
"41","125","3820"
"41","1356","1501"
"41","1406","4500"
"41","1108","4384"
"41","866","3424"
"41","445","3047"
"41","1185","3386"
"41","840","3580"
"41","1141","5846"
"41","721","2273"
"41","1423","4440"
"41","856","3303"
"41","731","4781"
"41","1483","9719"
"41","1685","7202"
"41","720","6923"
"41","171","6404"
"41","278","5512"
"41","1808","72"
"41","789","2853"
"41","1897","5528"
"41","529","9053"
"41","1303","8637"
"41","1045","2653"
"41","647","4934"
"41","972","6961"
"41","928","1975"
"41","1629","9514"
"41","1429","5977"
"41","784","7970"
"41","1966","461"
"41","248","438"
"41","1172","3741"
"41","1037","1038"
"41","990","7161"
"41","244","2729"
"41","1717","2125"
"41","841","67"
"41","361","8977"
"41","574","6848"
"41","1509","9187"
"41","484","222"
"41","70","6787"
"41","1051","7045"
"41","1548","2827"
"41","1911","5061"
"41","441","2991"
"41","1174","5543"
"41","1098","4443"
"41","1237","1623"
"41","136","3127"
"41","1395","2680"
"41","1521","2657"
"41","1073","8937"
"41","479","7959"
"41","69","1393"
"41","325","979"
"41","497","6839"
"41","535","2550"
"41","1382","7926"
"41","422","7897"
"41","729","8075"
"41","1974","3465"
"41","1791","7972"
"41","183","4628"
"41","1422","1246"
"41","435","8942"
"41","1144","8965"
"41","1639","9857"
"42","1654","9744"
"42","1979","1905"
"42","1071","5282"
"42","435","9921"
"42","1247","4916"
"42","1367","48"
"42","928","8401"
"42","1329","8620"
"42","203","9619"
"42","660","2965"
"42","1299","9375"
"42","543","239"
"42","161","7293"
"42","1219","8636"
"42","470","1311"
"42","1245","4044"
"42","513","5735"
"42","1489","6555"
"42","1860","9641"
"42","432","5046"
"42","260","7371"
"42","1175","7862"
"42","345","9268"
"42","1224","59"
"42","1802","4155"
"42","392","4298"
"42","417","1296"
"42","1616","3974"
"42","1417","8150"
"42","66","4407"
"42","458","2342"
"42","1762","7613"
"42","1311","7185"
"42","1666","7127"
"42","870","2334"
"42","466","3934"
"42","550","1455"
"42","1341","2664"
"42","259","4855"
"42","111","5282"
"42","319","7841"
"42","153","1148"
"42","1047","9793"
"42","228","4867"
"42","1624","8789"
"42","698","6187"
"44","624","9254"
"44","1891","4928"
"44","1247","4080"
"44","463","7312"
"44","1678","7472"
"44","445","2888"
"44","250","8258"
"44","300","6218"
"48","399","8967"
"48","963","978"
"48","283","2761"
"48","155","7141"
"48","1542","5082"
"48","1525","9551"
"48","555","1466"
"48","1521","9692"
"48","383","7269"
"48","396","8998"
"48","1730","126"
"48","1722","7185"
"48","1994","4793"
"48","1410","9187"
"48","602","2787"
"48","235","7850"
"48","872","6687"
"48","621","6992"
"48","1413","3222"
"48","344","1653"
"48","1779","9174"
"48","1003","5986"
"48","10","1830"
"48","626","7145"
"48","292","1628"
"48","372","1261"
"48","731","6264"
"48","1451","1680"
"48","249","9874"
"48","896","9214"
"48","1851","974"
"48","1266","5108"
"48","561","6510"
"48","1289","3811"
"52","716","4373"
"52","880","6371"
"52","333","5567"
"52","1848","799"
"52","1896","5935"
"52","1163","995"
"52","846","4943"
"52","944","567"
"52","574","2891"
"52","643","2295"
"52","1849","6049"
"52","325","1403"
"52","1081","3657"
"52","824","1051"
"52","1354","8328"
"52","1137","4555"
"52","717","717"
"52","381","6011"
"52","432","9778"
"52","864","4236"
"52","1127","9463"
"52","820","9951"
"52","842","4691"
"52","1869","8754"
"52","1207","5689"
"52","729","1553"
"52","1812","9071"
"52","979","4814"
"52","799","630"
"52","1086","5078"
"52","87","7367"
"52","463","9004"
"52","1288","4984"
"52","228","2101"
"52","1599","818"
"52","1603","8198"
"52","569","9308"
"52","648","1410"
"52","232","1091"
"52","165","1500"
"52","973","8549"
"52","1567","4118"
"52","543","2689"
"52","322","1144"
"52","154","1991"
"52","653","5444"
"52","1708","9554"
"52","1375","2467"
"52","1342","5138"
"52","1611","5080"
"52","52","9149"
"52","725","9063"
"52","555","4198"
"52","1729","7188"
"52","760","5757"
"52","66","5699"
"52","1183","8248"
"52","621","4344"
"52","215","9628"
"52","1367","6450"
"52","1191","9955"
"52","1962","2166"
"52","1778","4069"
"52","680","1228"
"52","513","5716"
"52","665","4495"
"52","456","1572"
"52","1835","1814"
"52","661","6468"
"52","1799","1382"
"52","201","2777"
"52","510","9145"
"52","641","9767"
"52","1851","9806"
"52","127","9652"
"52","1960","735"
"52","884","3520"
"52","1722","6423"
"52","1219","4470"
"52","1037","9539"
"52","220","8717"
"57","822","227"
"57","1049","2261"
"57","728","9720"
"57","725","3489"
"57","1969","3558"
"57","484","2177"
"57","793","5241"
"57","1974","1408"
"57","900","5894"
"57","896","5997"
"57","1254","5179"
"57","1926","6028"
"57","1306","8764"
"57","909","5003"
"57","826","7671"
"57","1430","5374"
"57","110","8540"
"57","824","2127"
"57","437","5517"
"57","1042","4802"
"57","1148","473"
"57","254","1068"
"57","724","6931"
"57","540","7898"
"57","1026","3053"
"57","1415","6194"
"57","378","55"
"57","880","6640"
"57","1227","2145"
"57","1051","6163"
"57","690","1848"
"58","534","1655"
"58","1505","871"
"58","1815","4107"
"58","1363","879"
"58","1417","7684"
"58","312","600"
"58","1439","5589"
"58","1780","1614"
"58","846","3542"
"58","1096","6913"
"58","1217","1044"
"58","396","4218"
"58","1945","3816"
"58","1329","3892"
"58","732","3338"
"58","364","8495"
"58","551","6093"
"58","1790","9936"
"58","533","2792"
"58","1824","9478"
"58","299","8089"
"58","1657","6103"
"58","20","7364"
"58","1789","5604"
"58","347","8150"
"58","1342","4129"
"58","1178","7223"
"58","1501","1780"
"58","1564","4976"
"58","1794","7277"
"58","1921","1712"
"58","122","1441"
"58","1358","3580"
"58","787","1199"
"58","216","8679"
"58","1509","7128"
"58","680","2537"
"58","928","8204"
"58","212","3744"
"58","516","4867"
"58","1251","7957"
"58","1297","474"
"58","849","8243"
"58","165","971"
"58","179","1655"
"58","1822","928"
"58","287","8872"
"58","676","8445"
"58","845","4144"
"58","1711","8176"
"58","1835","6703"
"58","1908","660"
"58","1338","5296"
"58","653","5922"
"58","1395","9695"
"58","1394","3243"
"58","29","7892"
"58","1671","3581"
"58","1182","5271"
"58","418","5728"
"58","1677","5483"
"58","1525","4401"
"58","1356","781"
"58","715","6725"
"58","773","6858"
"58","1893","2972"
"58","1466","9370"
"58","1920","4191"
"58","568","2862"
"58","1566","8793"
"58","668","9149"
"58","1144","871"
"58","569","1130"
"58","423","3334"
"58","1037","1620"
"58","838","1811"
"58","903","4262"
"58","1422","5034"
"58","1303","8207"
"58","294","6693"
"58","1299","9839"
"58","938","4334"
"58","692","1158"
"58","1275","51"
"58","268","6395"
"58","339","3869"
"58","884","6495"
"60","1544","8775"
"60","387","666"
"60","645","7136"
"60","636","5584"
"60","660","3910"
"62","51","7020"
"62","1923","9117"
"62","1741","5060"
"62","151","5694"
"62","1751","8116"
"62","1559","5392"
"62","728","8181"
"72","704","8440"
"72","1417","5480"
"72","879","3849"
"72","1505","2148"
"72","700","4931"
"72","343","6215"
"72","1758","8375"
"72","265","9893"
"72","1651","5919"
"72","1707","7638"
"72","1657","9677"
"72","1719","4678"
"72","717","2612"
"72","1398","6359"
"72","1040","9658"
"72","953","5820"
"72","1712","6227"
"72","1986","7277"
"72","1542","9622"
"72","20","6848"
"72","595","5166"
"72","111","21"
"72","789","7543"
"72","887","4849"
"72","1191","7288"
"72","295","1993"
"72","421","8337"
"72","440","7336"
"72","1139","9459"
"72","517","5869"
"72","1201","3093"
"72","553","497"
"72","1273","1865"
"72","459","9750"
"72","369","694"
"72","122","5549"
"72","325","7229"
"72","647","7774"
"72","589","8323"
"72","1416","5815"
"72","841","415"
"72","1351","4220"
"75","49","1828"
"75","1521","8372"
"75","722","6918"
"75","139","9111"
"75","624","69"
"75","1193","218"
"75","1549","1780"
"75","1711","937"
"75","125","6471"
"75","859","7055"
"75","1966","1088"
"75","348","8259"
"75","265","7303"
"75","1674","9231"
"75","251","977"
"75","1794","6817"
"75","1214","9473"
"75","1520","3390"
"75","1850","5970"
"75","69","5720"
"75","1362","6138"
"75","1236","2958"
"75","1729","6424"
"75","54","7050"
"75","484","3315"
"75","1522","6524"
"75","605","6585"
"75","510","3788"
"75","463","5433"
"75","831","943"
"75","1827","2451"
"75","333","4030"
"75","1926","7104"
"75","458","9171"
"75","845","1120"
"75","731","9618"
"75","51","7052"
"75","270","8404"
"75","1999","2448"
"75","1992","293"
"75","234","1336"
"75","1832","2945"
"75","852","4929"
"75","1979","3402"
"75","322","9629"
"75","301","6128"
"75","1323","2429"
"75","1638","3496"
"75","487","9682"
"75","1718","6229"
"75","1127","3804"
"75","1273","1906"
"75","244","9994"
"75","1510","8205"
"75","1538","4123"
"75","1855","2293"
"75","1770","3101"
"75","589","6331"
"75","551","1625"
"75","29","8173"
"76","881","6601"
"76","1106","7945"
"76","514","6227"
"76","737","7064"
"76","1544","700"
"76","1314","3439"
"76","602","6542"
"76","622","3379"
"76","751","3589"
"76","1244","8800"
"76","902","6857"
"76","298","3952"
"76","343","5241"
"76","855","6473"
"76","1372","5090"
"76","1303","1322"
"76","1881","4648"
"76","463","1067"
"76","673","4243"
"76","1473","4274"
"76","1654","2364"
"76","6","5276"
"76","1790","9288"
"77","655","9420"
"77","1553","2719"
"77","68","7629"
"77","925","3351"
"77","1930","423"
"77","1872","9871"
"77","849","7356"
"77","784","179"
"77","1239","7422"
"77","1403","8730"
"77","1024","4867"
"77","1633","867"
"77","631","1423"
"77","1372","1898"
"77","502","9297"
"77","236","4203"
"77","730","4785"
"77","570","3347"
"77","1316","177"
"77","567","5279"
"77","1043","4373"
"77","710","5634"
"77","184","3773"
"77","129","8180"
"77","238","2502"
"77","1362","2436"
"77","1394","7786"
"77","361","6238"
"77","25","8945"
"77","1358","6917"
"77","1879","969"
"77","1189","1842"
"77","697","1246"
"77","1148","4359"
"77","1827","3869"
"77","287","2473"
"77","870","7621"
"77","1581","9954"
"77","1175","6019"
"77","788","7916"
"77","211","3791"
"77","864","6987"
"77","1041","431"
"77","421","2661"
"81","114","2648"
"81","1393","7060"
"81","387","9512"
"81","68","3533"
"81","1532","1002"
"81","1048","6299"
"81","646","7564"
"81","1850","29"
"81","523","1733"
"81","1124","3568"
"81","108","2224"
"81","436","1196"
"81","1799","4307"
"81","1729","344"
"81","621","2015"
"81","1905","4149"
"81","661","2205"
"81","218","1950"
"81","1213","6910"
"81","1566","6484"
"81","203","8620"
"81","174","4533"
"81","251","7436"
"81","1332","6459"
"81","861","1325"
"81","228","9419"
"81","1869","103"
"81","535","5595"
"81","617","1068"
"81","1682","114"
"81","397","7794"
"81","1347","7029"
"81","716","2752"
"81","638","5693"
"81","1193","6204"
"81","1172","304"
"81","1280","4369"
"81","140","6743"
"81","1783","5917"
"81","1745","2776"
"81","777","1501"
"81","301","5073"
"81","1254","9014"
"81","1045","3216"
"81","241","8680"
"81","538","8361"
"81","465","2425"
"81","1487","1248"
"81","1473","2686"
"81","717","1187"
"81","1832","7388"
"81","1867","9353"
"81","1321","8390"
"81","1082","1193"
"81","209","8077"
"81","52","5731"
"81","122","8461"
"81","23","9761"
"82","76","3589"
"82","698","5421"
"82","551","2539"
"82","1139","750"
"82","576","422"
"82","923","8375"
"82","1186","1466"
"82","1082","7135"
"82","1182","6329"
"82","1696","6435"
"82","864","5131"
"82","1475","6105"
"82","1492","2643"
"82","1990","5477"
"82","760","875"
"82","110","5677"
"82","1223","6712"
"82","102","8402"
"82","1694","2371"
"82","1176","2183"
"82","803","4625"
"82","1547","4185"
"82","161","9925"
"82","1231","4326"
"82","1563","4204"
"82","424","2300"
"82","1059","4334"
"82","73","16"
"82","1091","5321"
"82","1247","9818"
"82","1589","497"
"82","1557","2807"
"82","1529","9582"
"82","1208","130"
"82","1083","5406"
"82","1638","160"
"82","555","1809"
"82","1235","4366"
"82","1070","647"
"82","911","8667"
"82","841","7335"
"82","1478","3159"
"82","87","1511"
"82","934","3968"
"82","1404","274"
"86","1144","42"
"86","1992","6605"
"86","887","4491"
"86","604","31"
"86","1382","8531"
"86","1978","7375"
"86","1694","2237"
"86","1930","2399"
"86","1338","9725"
"86","310","7633"
"86","1507","3094"
"86","1786","868"
"86","1045","3772"
"97","1059","7630"
"97","519","1527"
"97","78","1088"
"97","1097","4817"
"97","567","4025"
"97","1712","5368"
"97","1329","6488"
"97","1466","1428"
"97","420","9367"
"97","171","5250"
"97","1306","4719"
"97","216","6353"
"97","1471","4810"
"97","36","7487"
"97","819","5020"
"97","428","7711"
"97","511","1659"
"97","905","5903"
"97","1606","8998"
"97","163","2630"
"97","1043","1343"
"97","1260","1322"
"97","136","4367"
"97","217","5756"
"97","209","4179"
"97","553","8617"
"97","555","6456"
"97","1755","7374"
"97","1683","8827"
"97","1719","2579"
"97","304","5760"
"97","1490","3565"
"97","179","5945"
"97","913","7667"
"97","859","2731"
"97","1420","5354"
"97","866","8909"
"97","1186","8389"
"97","1614","4536"
"97","1394","7267"
"97","1397","1019"
"97","716","1612"
"97","765","7381"
"97","1136","9736"
"97","698","4957"
"97","527","5912"
"97","1091","4953"
"97","417","6862"
"97","1827","9098"
"97","860","1843"
"97","771","5034"
"97","823","2710"
"97","1045","5858"
"97","1511","2126"
"97","1977","4369"
"97","786","9050"
"97","459","2896"
"97","457","790"
"97","1533","7447"
"97","773","2235"
"97","1146","590"
"97","1510","4847"
"97","24","6120"
"97","551","9611"
"97","599","8205"
"97","1181","9783"
"97","1664","1885"
"97","1223","7527"
"97","736","6627"
"98","1840","9771"
"98","454","5214"
"98","1160","5196"
"98","1322","5257"
"98","790","6952"
"98","1642","214"
"98","1034","3122"
"98","1859","5056"
"98","822","2033"
"98","1476","7063"
"98","714","2460"
"98","514","3409"
"98","1833","380"
"98","1297","556"
"98","283","974"
"98","1954","4363"
"98","1051","3002"
"98","717","8650"
"98","1616","3287"
"98","1323","1787"
"98","1332","8366"
"98","438","5371"
"98","153","3438"
"98","220","1536"
"98","428","9953"
"98","954","5598"
"98","1685","4235"
"98","676","9218"
"98","1557","3830"
"98","1712","1365"
"98","193","5143"
"98","1003","8490"
