"14","893","4930"
"14","1109","6438"
"14","853","7488"
"14","912","5273"
"14","1363","4158"
"14","1846","5373"
"14","359","4345"
"14","1309","9034"
"14","860","1616"
"14","1336","2926"
"14","281","6188"
"14","497","6676"
"14","1535","6962"
"14","35","8519"
"14","1572","3615"
"14","1377","3575"
"14","1116","5836"
"14","455","9836"
"14","882","8952"
"14","1516","3980"
"14","1386","3260"
"14","1672","6846"
"14","562","465"
"14","9","3255"
"14","565","4714"
"14","648","8152"
"14","81","3519"
"14","407","8459"
"14","676","8418"
"14","1434","3274"
"14","1033","5467"
"14","810","5490"
"14","1180","6687"
"14","1629","105"
"14","54","242"
"14","1544","7752"
"14","13","6086"
"14","993","9535"
"14","385","1849"
"14","1628","6853"
"14","1394","6429"
"14","807","5516"
"14","825","9841"
"14","672","7771"
"14","849","224"
"14","1861","2840"
"14","646","2825"
"14","1002","2264"
"14","580","6172"
"14","1163","9086"
"14","846","9753"
"14","1965","857"
"14","820","6069"
"14","527","5261"
"14","702","4831"
"14","1778","1808"
"14","1306","1596"
"14","1208","9308"
"14","624","1632"
"14","141","4409"
"14","1683","132"
"14","241","8538"
"14","1268","7161"
"14","964","6590"
"14","1057","1925"
"14","1342","1500"
"14","1826","4886"
"14","461","5895"
"14","237","1851"
"14","1063","5964"
"14","600","7256"
"14","1621","6468"
"14","746","3451"
"14","10","8318"
"14","439","6664"
"14","1167","2672"
"14","1562","6607"
"14","1536","2369"
"14","1678","6408"
"14","1669","4794"
"14","726","4131"
"14","523","4245"
"14","1582","753"
"14","1265","6608"
"14","516","4073"
"14","1142","934"
"14","818","6195"
"14","1114","2895"
"14","1856","6288"
"14","1696","6223"
"14","550","3707"
"14","952","1546"
"14","122","3492"
"16","1482","4482"
"16","1370","7959"
"17","999","1799"
"17","1152","9682"
"17","1664","2501"
"17","1268","8219"
"17","602","5228"
"17","1784","669"
"17","270","9404"
"17","1820","4239"
"17","1868","688"
"17","1271","1735"
"17","1429","5081"
"17","1655","419"
"17","424","2756"
"17","1270","3425"
"17","9","5325"
"17","644","3815"
"17","463","3246"
"17","911","5261"
"17","600","1419"
"17","1221","3823"
"17","714","9636"
"17","89","31"
"17","536","4480"
"17","1091","2174"
"17","756","2793"
"25","1653","6349"
"25","1293","1192"
"25","952","9111"
"25","414","6311"
"25","339","6665"
"25","1342","753"
"25","1680","3886"
"25","957","3454"
"25","846","2999"
"25","1909","8831"
"25","1487","6026"
"25","1076","6590"
"25","1434","6406"
"25","512","1185"
"25","1618","4584"
"25","1048","1056"
"25","1990","291"
"25","1741","8868"
"25","1165","6547"
"25","72","6071"
"25","589","4114"
"25","392","519"
"25","756","7157"
"25","1303","1713"
"25","1861","7898"
"25","258","5014"
"25","786","135"
"25","210","4125"
"25","661","8415"
"25","302","1130"
"25","1240","8434"
"25","236","7046"
"25","772","4844"
"25","263","7189"
"25","1527","5956"
"25","565","1317"
"25","854","2327"
"25","1299","1501"
"25","590","4791"
"25","1177","500"
"25","138","5668"
"25","161","4989"
"25","1170","6370"
"25","1145","7374"
"25","1498","368"
"25","225","4392"
"25","1188","725"
"25","1672","7237"
"25","1127","4144"
"25","731","1918"
"25","901","1621"
"25","1733","9603"
"25","1328","9213"
"25","1669","9914"
"25","944","9515"
"25","1085","3388"
"25","1344","8281"
"25","1117","6298"
"25","1109","7128"
"25","441","6355"
"25","844","8945"
"25","1718","602"
"25","843","312"
"25","1283","2284"
"25","917","8192"
"25","1503","2571"
"25","1596","7304"
"25","1484","2231"
"25","183","5860"
"25","368","1720"
"25","807","6722"
"25","270","3130"
"25","1582","4962"
"25","1430","2652"
"25","1220","3523"
"25","582","6107"
"25","1402","5622"
"25","178","6746"
"25","1437","7535"
"25","1406","8434"
"26","589","2571"
"26","651","7714"
"26","469","9769"
"29","401","2804"
"29","497","5100"
"29","1740","2872"
"29","1120","7213"
"29","136","6182"
"29","378","2553"
"29","850","4487"
"29","1006","3881"
"29","1252","235"
"29","271","190"
"29","388","6618"
"29","1819","4540"
"29","1788","3214"
"29","432","5714"
"29","1345","7699"
"29","1408","6784"
"29","1532","2559"
"29","1338","7224"
"29","999","8928"
"29","675","3968"
"29","1046","9364"
"29","1551","8006"
"29","1705","1568"
"29","1941","324"
"29","847","6234"
"29","1080","3004"
"29","1073","392"
"29","1512","2293"
"29","1871","9476"
"29","17","3486"
"29","1132","768"
"29","1655","8894"
"29","790","3837"
"29","1209","1001"
"29","1696","7354"
"29","499","6938"
"29","350","663"
"29","1723","8099"
"29","399","6204"
"29","1936","57"
"29","1262","8505"
"29","1369","3592"
"29","490","2606"
"29","1018","3082"
"29","1434","5728"
"29","1710","1034"
"29","130","8116"
"29","138","4299"
"29","463","6022"
"29","840","831"
"29","1828","9177"
"29","1249","3015"
"29","1105","42"
"29","180","5325"
"29","512","8301"
"29","1389","8720"
"29","1503","8570"
"29","1350","803"
"29","619","1874"
"29","1376","9741"
"29","1462","1067"
"29","608","5301"
"29","1362","333"
"29","1892","911"
"29","673","6974"
"29","1527","5412"
"29","978","3852"
"29","1474","5985"
"29","645","6437"
"29","557","60"
"29","455","3239"
"31","807","5745"
"31","457","2327"
"31","535","5892"
"31","1925","7220"
"31","585","7424"
"31","53","5801"
"31","594","7815"
"31","58","2519"
"31","646","5430"
"31","1821","9552"
"31","1434","5851"
"31","403","8588"
"31","1022","7256"
"31","1887","2942"
"31","1131","7536"
"31","620","7865"
"31","1358","8606"
"31","1385","3781"
"31","1160","194"
"31","226","863"
"31","1859","6945"
"31","1177","261"
"31","275","2075"
"31","378","8183"
"31","1509","3650"
"31","1696","5702"
"31","1881","7271"
"31","770","44"
"31","1369","2589"
"31","1323","5688"
"31","1949","5556"
"31","884","5730"
"31","808","5229"
"31","516","7879"
"31","944","7664"
"31","696","9208"
"31","500","3667"
"31","1833","183"
"31","1492","415"
"31","694","9053"
"31","860","9092"
"31","1774","7823"
"31","81","6608"
"31","630","1173"
"31","68","1409"
"31","730","3174"
"31","738","4391"
"31","1680","3175"
"31","1341","5077"
"31","501","1061"
"31","77","5914"
"31","1145","5658"
"31","1666","6101"
"31","1163","6384"
"31","1317","2235"
"31","908","5594"
"31","1249","2299"
"35","883","9632"
"35","1165","5063"
"35","72","3134"
"35","481","4139"
"35","1754","2442"
"35","694","3782"
"35","516","4810"
"35","1487","3964"
"35","1528","785"
"35","1123","1778"
"44","1278","6519"
"44","1116","25"
"44","1382","9358"
"44","772","7652"
"44","1655","9704"
"44","972","9218"
"44","1688","1818"
"44","1603","3668"
"44","1859","1153"
"44","589","8563"
"44","10","331"
"44","1741","8861"
"44","1495","3194"
"44","231","8445"
"44","200","6186"
"44","846","9142"
"44","117","3218"
"44","116","6858"
"44","1856","2083"
"44","496","6413"
"44","490","3424"
"44","1172","7732"
"44","1177","9207"
"44","1521","7399"
"44","1577","9395"
"44","1207","572"
"44","1679","1038"
"44","1272","2401"
"44","1211","9016"
"46","1595","6213"
"46","1745","4793"
"46","680","3586"
"46","236","9617"
"46","68","8614"
"46","1103","5901"
"46","1688","7942"
"46","1076","4591"
"46","1975","6950"
"46","1696","5600"
"46","1224","4485"
"46","1340","605"
"46","216","6918"
"46","1304","8728"
"46","1517","3578"
"46","842","3191"
"46","581","1555"
"46","1998","8228"
"46","1726","9701"
"46","66","6486"
"46","1925","2774"
"46","1177","2256"
"46","1439","547"
"46","1183","6980"
"46","1342","2340"
"46","1357","999"
"46","1487","4243"
"46","1325","9324"
"46","807","1966"
"46","1252","5586"
"46","26","5487"
"46","1002","3845"
"46","1234","1344"
"46","1564","79"
"46","1891","3476"
"46","1809","2161"
"46","1057","5247"
"46","34","7672"
"46","316","5030"
"46","1903","4848"
"46","1385","2876"
"46","520","674"
"46","1483","2669"
"46","1678","6565"
"46","1540","9509"
"46","1725","8832"
"46","1309","6398"
"46","18","2278"
"46","1011","3241"
"46","501","1554"
"46","190","6394"
"46","738","9724"
"46","1351","9696"
"46","1262","5597"
"46","1968","1579"
"46","1013","2390"
"46","973","2097"
"46","1216","5779"
"46","750","3291"
"46","348","9124"
"46","250","5002"
"46","844","9767"
"46","1134","9285"
"46","1521","9009"
"46","847","6016"
"46","950","2617"
"46","848","379"
"46","1897","6049"
"51","1892","4014"
"51","1625","2088"
"51","1828","1421"
"51","1805","9803"
"51","1995","8840"
"51","418","6674"
"51","1106","3751"
"51","222","2814"
"51","746","8771"
"51","252","4725"
"51","1114","6602"
"51","1432","1475"
"51","550","7550"
"51","84","1600"
"51","1540","4095"
"51","1200","2783"
"51","1662","5701"
"51","1598","5277"
"51","535","1399"
"51","1270","5089"
"51","1724","6544"
"51","843","7660"
"51","1803","3570"
"51","1971","7693"
"51","956","3811"
"51","1023","830"
"51","1376","5546"
"51","959","2487"
"51","371","1480"
"51","1162","1767"
"51","1244","9730"
"51","1555","9"
"51","1188","3767"
"51","1862","2679"
"51","1140","8301"
"51","1998","5598"
"51","884","1105"
"51","840","2184"
"51","628","3374"
"51","1094","908"
"51","1091","4438"
"51","160","4624"
"51","241","9871"
"51","1042","7758"
"51","620","6573"
"51","1887","484"
"51","481","9179"
"51","324","3432"
"51","1429","1785"
"51","1136","7010"
"51","890","8121"
"51","1517","9140"
"51","625","3632"
"51","298","3221"
"51","672","4105"
"51","36","6929"
"54","1679","883"
"54","1083","4603"
"54","1623","8174"
"54","812","645"
"54","1472","6792"
"54","1228","3061"
"54","1872","7216"
"54","1788","6696"
"54","216","485"
"54","496","216"
"54","351","9146"
"54","1475","623"
"54","1303","9672"
"54","1351","3120"
"54","1355","1332"
"54","72","5413"
"54","1561","4099"
"54","1897","5041"
"54","1086","6388"
"54","1022","4427"
"54","36","5141"
"64","481","5822"
"64","864","5450"
"64","1525","8072"
"64","482","7199"
"64","1732","5792"
"64","1071","5763"
"64","1471","7698"
"64","1509","8497"
"64","1183","9267"
"64","1472","1583"
"64","1968","7697"
"64","789","7565"
"64","1006","3870"
"64","1449","117"
"64","1324","9933"
"64","223","1304"
"64","1880","5924"
"64","845","7905"
"64","417","6970"
"64","266","5365"
"64","127","6424"
"64","244","5553"
"64","355","1473"
"64","1283","712"
"64","1357","5894"
"64","764","776"
"64","1809","4172"
"64","574","2156"
"64","1435","3266"
"64","1389","4466"
"64","332","5573"
"64","1099","5699"
"64","1981","2232"
"64","1859","1392"
"64","138","8397"
"64","1023","413"
"64","1076","5028"
"64","1885","8434"
"64","1905","3390"
"64","668","6050"
"64","282","8582"
"64","1482","888"
"64","1261","6332"
"64","17","9964"
"64","890","1034"
"64","279","6338"
"64","1826","2099"
"64","634","7403"
"64","1118","9075"
"64","1774","2556"
"64","1075","2427"
"64","413","3948"
"64","180","2241"
"64","77","1955"
"64","492","3934"
"64","1536","3517"
"64","451","5100"
"64","1205","8287"
"64","1310","619"
"64","1466","9253"
"64","1812","1489"
"64","830","496"
"64","637","7792"
"64","72","4288"
"64","929","2011"
"64","221","9686"
"64","63","2925"
"64","361","600"
"66","1655","6128"
"66","1778","881"
"66","703","1056"
"66","355","6259"
"66","1928","3069"
"66","1859","3426"
"66","1766","9126"
"66","1736","8246"
"66","412","7907"
"66","1741","9140"
"66","500","7915"
"66","1051","5221"
"66","1199","6911"
"66","1656","1650"
"66","270","6751"
"66","225","6514"
"66","1234","9336"
"66","414","783"
"66","1362","5293"
"66","1512","5260"
"66","1613","5205"
"66","1524","8841"
"66","116","6780"
"66","362","2876"
"66","1113","9488"
"66","1006","4662"
"66","744","4946"
"66","1909","140"
"66","1078","8012"
"66","451","5026"
"66","1578","5308"
"66","649","2739"
"66","911","5563"
"66","651","294"
"66","1454","2885"
"66","848","975"
"66","1089","372"
"66","608","540"
"66","1218","6659"
"66","1986","2251"
"66","696","769"
"66","1892","7322"
"66","324","303"
"66","1162","7438"
"66","1429","873"
"66","648","2182"
"66","308","6762"
"66","1669","3858"
"66","162","2209"
"66","1871","8522"
"66","1933","6148"
"66","522","7162"
"66","1136","5208"
"66","908","7664"
"66","978","8076"
"66","1125","2859"
"66","1309","4448"
"67","854","8525"
"67","608","8675"
"67","670","1100"
"67","499","3096"
"67","1812","6462"
"67","1326","2826"
"70","12","4010"
"70","1158","3240"
"70","1487","2222"
"70","232","5433"
"70","447","5525"
"70","1234","6821"
"70","853","6813"
"70","810","6287"
"70","1549","2179"
"70","1259","6756"
"70","618","288"
"70","1429","2182"
"70","557","2060"
"70","1109","2488"
"70","413","1953"
"70","1784","4034"
"70","918","9106"
"70","864","1852"
"70","211","9475"
"70","675","4130"
"70","1889","3670"
"70","1311","694"
"70","272","2343"
"70","17","6882"
"70","856","1418"
"70","244","6990"
"70","182","9172"
"70","676","1657"
"70","344","5630"
"70","610","6309"
"70","1693","5823"
"70","275","4419"
"70","374","1925"
"70","832","8323"
"70","1240","6136"
"70","1910","4157"
"70","1000","8635"
"70","1750","4353"
"70","207","8210"
"70","1136","2558"
"70","1265","606"
"70","1734","7308"
"70","1853","7437"
"70","1864","7390"
"70","914","9596"
"70","314","32"
"70","271","5828"
"70","53","6976"
"70","1754","6576"
"70","1448","5704"
"70","1162","3597"
"70","1160","285"
"70","1881","694"
"70","573","3676"
"70","592","7899"
"70","772","2261"
"70","880","6392"
"70","945","4866"
"70","604","9258"
"70","1495","3976"
"70","1541","957"
"70","1058","8321"
"70","594","2700"
"70","241","8848"
"70","1358","6664"
"70","1616","3274"
"70","1872","1453"
"70","47","8255"
"70","1404","5181"
"70","1772","6942"
"70","499","6995"
"70","789","5643"
"70","582","7334"
"70","13","5108"
"70","1341","5221"
"70","893","9920"
"70","1048","1527"
"70","1976","1409"
"70","473","8040"
"70","1783","8567"
"70","1421","1687"
"70","184","5752"
"70","359","1059"
"79","262","4457"
"79","89","3115"
"79","1128","7827"
"79","286","6609"
"79","1252","3097"
"79","1540","1407"
"79","703","5800"
"79","1130","3039"
"79","1000","9064"
"79","355","1953"
"79","1577","668"
"79","1701","8233"
"79","1074","9255"
"79","1265","1436"
"79","190","6081"
"79","343","810"
"79","738","5034"
"79","1006","3069"
"79","1740","44"
"79","1893","7214"
"79","116","1088"
"79","854","1682"
"79","944","571"
"79","348","3439"
"79","247","519"
"79","1527","6808"
"79","232","741"
"79","71","2837"
"79","1211","9853"
"79","246","5734"
"79","276","352"
"79","669","1567"
"79","1296","7312"
"79","180","739"
"79","1998","2603"
"79","1117","9140"
"79","1690","356"
"79","481","7754"
"79","1192","5987"
"79","269","5342"
"79","950","8661"
"79","1666","5873"
"79","336","9309"
"79","1926","19"
"79","11","5212"
"79","694","7446"
"79","681","5284"
"79","225","5246"
"79","359","2086"
"79","1114","9138"
"79","1852","930"
"79","689","3237"
"79","1401","1444"
"79","594","1237"
"79","1995","4720"
"79","503","1231"
"79","951","4004"
"79","136","7061"
"79","843","5549"
"79","1499","3580"
"79","1421","4202"
"79","769","9703"
"79","850","7536"
"79","112","3295"
"79","799","2752"
"79","809","7125"
"81","1409","8430"
"81","1536","3099"
"81","1448","1062"
"81","595","2753"
"81","1725","829"
"81","1048","2545"
"81","1856","4980"
"81","1613","3967"
"81","1221","1243"
"81","1669","2373"
"81","1199","4100"
"81","1771","8472"
"81","1846","7842"
"81","1205","9560"
"81","752","5475"
"81","469","8957"
"81","1897","4459"
"81","1362","6142"
"81","1174","7302"
"81","374","9447"
"81","76","5674"
"81","1691","5163"
"81","881","6862"
"81","1680","1653"
"81","1078","8782"
"81","192","1621"
"81","1131","6132"
"81","1745","4319"
"81","1598","4512"
"81","1630","1922"
"81","1311","6679"
"81","24","588"
"81","1230","109"
"81","1833","6789"
"81","1297","5943"
"81","1679","1125"
"81","1834","2707"
"81","1549","896"
"81","831","4745"
"81","1259","1513"
"81","1014","5288"
"81","1117","1688"
"81","1814","2473"
"81","1925","2865"
"81","1184","795"
"81","64","1640"
"81","1544","4567"
"81","306","9619"
"81","1079","4487"
"81","1351","7935"
"81","58","1004"
"81","915","6459"
"81","1744","3493"
"81","1053","3760"
"81","965","8062"
"81","1304","1376"
"81","702","1114"
"81","1631","9294"
"81","1031","9480"
"81","684","3460"
"81","618","3218"
"81","1094","5886"
"81","1635","3904"
"81","1682","6942"
"81","1126","1914"
"81","1284","7892"
"81","1441","2526"
"81","156","4892"
"81","1981","6944"
"81","1330","5405"
"81","1622","1431"
"81","144","216"
"81","464","6694"
"81","1510","4695"
"81","1495","1630"
"81","834","2204"
"81","1194","7560"
"81","1250","1794"
"81","1376","2057"
"81","1141","8482"
"81","1429","1918"
"81","1760","2681"
"81","630","725"
"81","1128","2058"
"81","69","8529"
"81","756","4581"
"84","1001","3674"
"84","247","8609"
"84","1393","4339"
"84","1750","5404"
"84","1073","5914"
"84","401","6154"
"84","1153","4607"
"84","1063","1205"
"84","1877","9547"
"84","1960","2455"
"84","463","2530"
"84","942","1156"
"84","1395","8068"
"84","1105","4517"
"84","156","6349"
"84","966","5316"
"84","1345","7529"
"84","1296","1511"
"84","1406","7159"
"84","1868","1506"
"84","603","434"
"84","499","1507"
"84","668","6778"
"84","1761","3549"
"84","540","3592"
"84","234","3634"
"84","915","8133"
"84","1109","7694"
"84","1975","1479"
"84","91","7473"
"84","1317","4246"
"84","768","6766"
"84","1350","8962"
"84","9","6184"
"84","843","6700"
"84","497","3589"
"86","1607","2432"
"86","1132","9561"
"86","599","4608"
"86","668","3957"
"86","1181","3093"
"86","316","5647"
"86","1094","5863"
"86","850","7268"
"86","1754","3883"
"86","108","2636"
"86","349","3404"
"86","1897","3439"
"86","567","1217"
"86","1328","111"
"86","1113","4577"
"86","1892","3418"
"86","1052","497"
"86","1081","9198"
"86","473","4518"
"86","479","4282"
"86","1752","6910"
"86","86","3048"
"86","1981","7934"
"86","500","1854"
"86","374","1579"
"86","1732","454"
"86","175","1230"
"86","1680","3706"
"86","1152","4237"
"86","929","2037"
"86","388","4970"
"86","696","532"
"86","838","3576"
"86","1226","1318"
"86","265","3189"
"86","1656","8834"
"86","604","9193"
"86","1338","662"
"86","1210","1735"
"86","789","5187"
"86","705","9196"
"86","454","7579"
"86","1783","2201"
"86","112","4016"
"86","461","9183"
"86","1474","4243"
"86","661","8419"
"86","383","9807"
"86","174","6364"
"86","665","2379"
"86","1252","7581"
"86","676","8160"
"86","1741","5513"
"86","276","9593"
"86","713","6504"
"86","274","7305"
"86","1230","8028"
"86","1217","7883"
"86","990","3348"
"86","1430","4196"
"86","530","3332"
"86","125","7169"
"86","78","8195"
"86","1693","4602"
"86","1509","6761"
"86","1228","4446"
"86","1149","3095"
"86","724","3710"
"86","764","7735"
"86","942","2956"
"86","1410","3619"
"86","312","68"
"86","1197","9894"
"86","6","9535"
"86","881","390"
"86","1088","5201"
"89","646","4372"
"89","606","1421"
"89","1628","5212"
"89","1454","1714"
"89","1864","1717"
"89","558","2975"
"89","222","2040"
"89","1710","5695"
"89","1629","6106"
"89","879","5750"
"89","1871","3426"
"89","216","2962"
"89","965","8205"
"89","1000","7226"
"89","1744","3855"
"89","600","8785"
"89","793","3745"
"89","1186","2075"
"89","1856","1049"
"89","844","4329"
"89","310","3327"
"89","115","6480"
"89","1278","234"
"89","1012","925"
"89","986","4996"
"89","385","73"
"89","1767","6398"
"89","10","8271"
"89","580","7764"
"89","1089","5048"
"89","675","928"
"89","630","6986"
"89","1194","878"
"89","1933","4318"
"89","246","869"
"89","82","8201"
"89","1333","7496"
"89","1536","2850"
"89","1078","2077"
"89","1042","6278"
"89","1702","2061"
"89","1572","4480"
"89","72","9252"
"89","1588","3424"
"89","1554","4436"
"89","1130","5902"
"89","522","4084"
"89","1415","980"
"89","1646","361"
"89","1524","8669"
"89","1840","8137"
"89","1525","5504"
"89","684","5267"
"89","1086","5510"
"89","1362","2125"
"89","1120","9310"
"89","1432","4649"
"89","1544","6328"
"89","1526","8028"
"89","412","1426"
"89","394","4040"
"89","91","5773"
"89","944","7993"
"89","712","2967"
"96","1778","6835"
"96","267","2449"
"96","2","3418"
"96","1903","3732"
"96","1362","4170"
"96","945","4635"
"96","1053","4131"
"96","1405","4815"
"96","339","5655"
"96","1554","7812"
"96","1814","6796"
"96","1990","5974"
"96","1395","6454"
"96","1861","5234"
"96","851","1478"
"96","1131","1217"
"96","1774","8525"
"96","1259","334"
"96","1890","8308"
"96","1340","6462"
"96","237","2726"
"96","684","3245"
"96","441","5513"
"96","908","7125"
"96","536","8803"
"96","1868","4202"
"96","592","1780"
"96","645","7555"
"96","670","462"
"96","786","9699"
"96","1015","9823"
"96","1149","7887"
"96","912","7070"
"96","846","4489"
"96","348","1686"
"96","158","7381"
"96","1120","2816"
"96","119","9712"
"96","416","7107"
"96","130","1626"
"96","1436","340"
"96","1709","68"
"96","530","3143"
"96","1998","2559"
"96","1816","3405"
"96","1409","4680"
"96","789","9630"
"96","609","5305"
"96","1290","5771"
"96","679","2071"
"96","964","7107"
"96","1278","2789"
"96","226","7838"
"96","1662","9190"
"96","1418","9178"
"96","914","6710"
"96","1123","5231"
"96","853","9069"
"96","1230","9386"
"96","1386","912"
"96","1293","6770"
"96","12","9551"
"96","190","7931"
"96","750","2376"
"96","1679","686"
"96","1549","9919"
"98","262","6552"
"98","1311","9184"
"98","234","1280"
"98","729","1245"
"98","1131","9026"
"98","1846","9525"
"98","1768","18"
"98","1998","5963"
"98","386","9223"
"98","1870","7801"
"98","842","9969"
"98","951","8006"
"98","369","2520"
"98","464","9542"
"98","441","9555"
"98","1028","6347"
"98","972","7481"
"98","1512","6271"
"98","637","188"
"98","1693","1957"
"98","1511","8285"
"98","1004","1861"
"98","1054","4408"
"98","495","4828"
"98","1449","4009"
"98","1254","2095"
"98","523","5508"
"98","1660","6475"
"98","1430","1294"
"98","1209","9316"
"98","451","9262"
"98","1071","4089"
"98","347","3377"
"98","1415","70"
"98","694","2062"
"98","1271","99"
"98","1528","4723"
"98","1421","4309"
"98","1177","4262"
"98","1867","4260"
"98","881","3702"
"98","744","28"
"98","1609","299"
"98","929","2896"
"98","1180","6640"
"98","1987","3070"
"98","1535","943"
"98","1322","5460"
"98","1478","9442"
"98","343","2246"
"98","1164","2110"
"98","258","5043"
"98","320","262"
"98","1656","9266"
"98","705","6144"
"98","53","7514"
"98","872","9257"
"98","834","2213"
"98","1145","8604"
"98","1678","4981"
"98","1752","4717"
"98","1996","6991"
"98","1304","5072"
"98","119","4146"
"98","1461","8806"
"98","1240","8825"
"98","1925","4830"
"98","1580","6329"
"98","942","9104"
"98","1278","1861"
"98","522","9009"
"98","1853","2518"
"98","356","2131"
"98","696","4008"
"98","436","1249"
"98","750","6624"
"98","1386","8286"
"98","1117","2177"
"98","1503","4249"
"98","175","7737"
"98","1834","3312"
"98","590","4485"
"98","1137","9700"
"98","803","6323"
"98","964","7075"
"98","1818","3773"
"98","778","1898"
"98","609","4428"
"98","1540","7602"
"98","445","1503"
"98","1081","1338"
"98","1873","9723"
"98","572","3141"
"98","257","3960"
"98","444","5650"
"98","1877","7388"
"98","1584","5246"
"99","670","5776"
"99","731","9801"
"99","850","8263"
"99","969","3113"
"99","364","3682"
"99","681","533"
"99","1325","8173"
"99","250","461"
"99","1936","8838"
"99","263","403"
"99","757","4883"
"99","1833","3730"
"99","495","7658"
"99","276","5988"
"99","1332","6296"
"99","81","6491"
"99","356","99"
"99","1761","4363"
"99","221","5260"
"99","270","4804"
"99","1120","3129"
"99","1979","7669"
"99","89","1729"
"99","1577","8298"
"99","702","3513"
"99","1402","5213"
"99","351","5696"
"99","1872","6406"
"99","32","7709"
"99","908","5506"
"99","1163","7724"
"99","286","5712"
"99","592","273"
"99","1889","2781"
"99","812","9793"
"99","585","6381"
"99","226","4919"
"99","1056","6650"
"99","594","8637"
"99","1864","5581"
"99","401","338"
"99","1692","1762"
"99","122","4273"
"99","1324","3089"
"99","1926","3858"
"99","638","1458"
"99","1109","641"
"99","1767","8788"
"99","668","9348"
"99","744","7005"
"99","1891","5672"
"99","956","5357"
"99","1905","27"
"99","1099","5845"
"99","1449","6"
"99","1582","145"
"99","1217","3806"
"99","1520","9825"
"99","1752","4121"
"99","1377","470"
"99","1764","9349"
"99","938","5104"
"99","612","1349"
"99","447","8681"
"99","978","1554"
"99","1483","4460"
"99","500","4280"
"99","1579","6970"
"99","1208","6183"
"99","831","5624"
"99","1689","7625"
"99","1809","8277"
"99","973","1276"
"99","1398","4105"
"99","1518","8286"
"99","450","1028"
"99","481","7585"
"99","1474","7677"
"99","1262","8935"
"99","1616","1200"
"99","1523","2959"
"99","846","4867"
"99","302","3440"
"99","1349","6534"
"99","1873","9646"
"99","952","7952"
