"28","1634","4905"
"28","1209","7637"
"28","571","1903"
"28","1927","7085"
"28","1454","2761"
"28","1817","320"
"28","874","5761"
"28","1530","8082"
"28","315","6534"
"28","949","7450"
"28","1252","9710"
"28","1756","9363"
"28","861","3872"
"28","1965","25"
"28","1460","1322"
"28","1074","3981"
"28","1674","1781"
"28","48","9855"
"28","674","269"
"28","241","2939"
"28","740","1277"
"28","365","4953"
"28","200","2005"
"28","407","2935"
"28","1340","1164"
"28","1267","3651"
"28","1338","7902"
"28","1869","2361"
"28","494","3691"
"28","192","2249"
"28","1232","5731"
"28","83","1809"
"28","960","4302"
"30","1216","8840"
"30","230","2079"
"30","855","3637"
"30","1751","5497"
"30","69","7509"
"30","29","2690"
"30","395","4266"
"30","1613","3153"
"30","1943","5996"
"30","186","9701"
"30","269","7467"
"30","1017","9497"
"30","1856","9624"
"30","127","2146"
"30","1560","271"
"30","363","2765"
"30","1227","6780"
"30","449","9600"
"30","227","3127"
"30","233","301"
"30","827","2069"
"30","1340","4447"
"30","1777","6995"
"30","1779","3330"
"30","963","7753"
"30","553","9208"
"30","1907","8320"
"30","777","88"
"30","978","1717"
"30","1817","4289"
"30","142","5692"
"30","762","3136"
"30","666","4515"
"30","905","3532"
"30","1217","8433"
"30","1846","7523"
"30","1427","6034"
"30","459","7870"
"30","831","2841"
"30","550","3503"
"30","1869","5573"
"30","19","2281"
"30","1489","9620"
"30","343","9920"
"30","241","663"
"30","1080","8345"
"30","1575","7572"
"30","620","9828"
"30","743","6162"
"30","611","6423"
"30","957","113"
"30","235","1503"
"30","748","3665"
"30","980","2074"
"30","280","6734"
"30","1997","6314"
"30","1896","3932"
"30","1355","6718"
"30","962","2064"
"30","949","5500"
"30","571","568"
"30","935","2795"
"30","574","9476"
"30","312","4718"
"30","1418","158"
"30","861","7214"
"30","1541","1119"
"30","1109","4891"
"30","1723","6300"
"30","1267","2068"
"30","547","4862"
"30","749","8535"
"30","454","5227"
"30","966","2211"
"30","497","818"
"30","1570","63"
"30","878","5167"
"30","1947","1836"
"30","1358","4845"
"30","1983","4652"
"30","1814","7417"
"30","727","4223"
"30","708","5641"
"30","1078","249"
"30","1223","7948"
"30","1965","2060"
"30","740","5412"
"30","1894","3685"
"30","1608","7587"
"30","1820","9831"
"30","328","3543"
"30","979","3277"
"30","881","2166"
"30","699","8492"
"30","1212","6683"
"30","540","4197"
"30","1252","8531"
"30","1958","4043"
"30","917","8331"
"32","1925","8734"
"32","864","4294"
"32","83","1752"
"32","275","8079"
"32","1825","739"
"32","1338","1793"
"32","686","5008"
"32","438","4371"
"32","151","8961"
"32","1128","8796"
"32","772","8503"
"32","1223","491"
"32","1374","8021"
"32","1888","4972"
"32","1766","9252"
"32","957","205"
"32","974","1119"
"32","443","7501"
"32","1800","7314"
"32","1981","7798"
"32","360","1863"
"32","1787","6674"
"32","1236","7043"
"32","898","8301"
"32","1522","6460"
"32","905","204"
"32","1548","5582"
"32","1117","531"
"32","740","1259"
"32","184","1826"
"32","1260","3789"
"32","262","8541"
"32","861","869"
"32","1111","9690"
"32","1080","3888"
"32","1654","4606"
"32","1430","447"
"40","262","2244"
"40","831","7236"
"40","489","6774"
"40","333","449"
"40","1260","6474"
"40","874","4412"
"40","917","7777"
"40","1757","4414"
"40","553","8172"
"40","1997","6810"
"40","118","5543"
"40","984","4249"
"40","451","511"
"40","429","8483"
"40","966","8264"
"40","455","449"
"40","438","2070"
"40","878","7239"
"40","1814","8425"
"40","1471","6499"
"40","730","9975"
"40","873","8061"
"40","1320","493"
"40","449","4624"
"40","620","9701"
"40","427","3460"
"40","949","3266"
"40","1040","4899"
"40","678","6956"
"40","818","8129"
"43","974","7741"
"43","192","866"
"43","722","9064"
"43","553","2397"
"43","856","7520"
"43","1541","8283"
"43","38","4103"
"43","443","1626"
"43","924","9695"
"43","620","1095"
"43","811","3731"
"43","1145","202"
"43","236","7245"
"43","749","7933"
"43","1271","1183"
"43","1390","747"
"43","685","7760"
"43","1896","6882"
"43","1340","7147"
"43","1715","2842"
"43","414","4938"
"43","1124","7916"
"43","1088","8993"
"43","1624","8442"
"43","1727","1093"
"43","441","8355"
"43","1516","3526"
"43","699","8558"
"43","220","1722"
"43","260","2505"
"43","1757","675"
"43","1706","6910"
"43","1777","327"
"43","1103","408"
"43","537","4733"
"43","807","568"
"43","1042","6274"
"43","1696","1268"
"43","978","2058"
"43","1242","2075"
"43","867","6610"
"43","1640","8761"
"43","873","3167"
"43","1860","4689"
"43","934","9935"
"43","1028","6081"
"43","34","4203"
"43","1642","4302"
"43","996","6223"
"43","1464","6325"
"43","1976","4247"
"43","880","3635"
"43","65","1818"
"43","1020","1645"
"45","114","5693"
"45","1355","9541"
"45","495","9425"
"45","571","5385"
"45","1530","7280"
"45","1976","1138"
"45","1128","8388"
"46","470","3043"
"46","184","9069"
"46","29","3864"
"46","965","1386"
"46","1797","2312"
"46","1076","9890"
"46","782","2371"
"46","19","9381"
"46","1957","1930"
"46","1788","6432"
"46","1138","2817"
"46","1665","5540"
"46","1894","2648"
"46","378","1890"
"46","399","1490"
"46","102","5777"
"46","1698","7280"
"46","1667","9693"
"46","425","1490"
"46","684","3430"
"46","537","7515"
"46","1712","5766"
"46","949","2833"
"46","1696","3001"
"46","772","5042"
"46","818","1989"
"46","481","8681"
"46","548","9797"
"46","868","115"
"46","1593","9237"
"46","1264","7414"
"46","1548","1419"
"46","1927","9799"
"46","1471","1614"
"46","1694","6617"
"46","654","6061"
"46","1504","9899"
"46","1109","2065"
"46","1921","7558"
"46","1814","9088"
"46","681","4622"
"46","38","7648"
"46","83","9838"
"46","255","125"
"46","443","951"
"46","134","6222"
"46","370","1278"
"46","49","7232"
"46","1214","9132"
"46","483","4261"
"46","802","2154"
"46","1355","1114"
"46","1746","9433"
"46","571","7076"
"46","1846","3855"
"46","1530","9430"
"46","732","3960"
"46","1271","53"
"46","1083","1157"
"46","495","3352"
"46","1085","2825"
"46","48","6840"
"46","493","9510"
"46","620","5647"
"46","360","8122"
"46","1363","77"
"46","1131","1122"
"46","236","4788"
"46","209","6405"
"46","200","651"
"46","789","8279"
"46","821","2031"
"48","721","3346"
"48","1080","6026"
"48","481","5807"
"48","1893","4967"
"48","78","1180"
"48","235","6908"
"48","540","2638"
"48","144","6957"
"48","360","5766"
"48","251","3449"
"48","1534","9050"
"48","773","2407"
"48","1803","5211"
"48","1395","9496"
"48","1309","1906"
"48","681","3578"
"48","28","889"
"48","1371","4834"
"48","624","4456"
"48","431","2557"
"48","1017","8828"
"48","659","8058"
"48","969","5624"
"48","186","1365"
"48","981","4512"
"48","150","676"
"48","1234","767"
"48","1557","3035"
"48","449","6324"
"48","862","2033"
"48","220","4384"
"48","916","455"
"48","413","61"
"48","965","7305"
"48","1574","8960"
"48","604","3822"
"48","1530","7357"
"48","1425","722"
"48","1242","9500"
"48","742","3582"
"48","254","1802"
"48","740","92"
"48","1537","1294"
"48","1074","5171"
"48","564","2315"
"48","1715","3853"
"48","775","4112"
"48","654","4636"
"48","1320","7222"
"48","547","8359"
"48","835","5948"
"48","1540","1103"
"48","1083","8326"
"48","1087","8100"
"48","537","2092"
"48","454","961"
"48","1018","3960"
"48","1099","2130"
"52","965","7666"
"52","1362","3055"
"52","279","7794"
"52","686","1687"
"52","1769","2506"
"52","744","7742"
"52","1636","2111"
"52","365","5780"
"52","157","5323"
"52","233","1429"
"52","1303","1945"
"52","83","4981"
"52","226","7641"
"52","1606","7449"
"52","727","7056"
"52","1825","4985"
"52","1814","2235"
"52","377","818"
"52","1927","5872"
"52","1575","3813"
"52","1111","6597"
"52","550","4620"
"52","1576","1133"
"52","1076","1895"
"52","740","5833"
"52","1192","3388"
"52","855","6225"
"52","777","2286"
"52","1852","1722"
"52","1390","2394"
"52","1956","9484"
"52","1309","367"
"52","1820","4419"
"52","1361","9111"
"52","1436","8820"
"52","878","6490"
"52","773","5710"
"59","1303","1068"
"59","1829","2615"
"59","1410","6925"
"59","114","3473"
"59","29","5517"
"59","1807","7152"
"59","1958","4316"
"59","1085","1968"
"59","1192","6079"
"59","328","9861"
"59","663","4268"
"59","1550","3207"
"59","343","7740"
"59","1264","9832"
"59","727","6506"
"59","1209","4995"
"59","1361","9038"
"59","1125","9899"
"59","1640","4581"
"63","976","3779"
"63","1212","1599"
"63","1814","4634"
"63","1464","6562"
"63","563","780"
"63","98","8439"
"63","465","5340"
"63","192","8502"
"63","1884","7280"
"63","1864","9900"
"63","467","2984"
"63","699","5236"
"63","200","129"
"63","556","8592"
"63","427","9791"
"63","1374","1610"
"63","1947","6822"
"63","363","8821"
"63","1891","8351"
"63","1728","7776"
"63","1117","6562"
"63","29","8538"
"63","1577","5681"
"63","1489","6898"
"63","1958","4228"
"63","1175","761"
"63","127","350"
"63","1105","2113"
"63","1779","201"
"63","263","804"
"63","680","390"
"63","172","9168"
"63","604","1532"
"64","1099","4747"
"64","34","888"
"64","1803","5957"
"64","444","8595"
"64","291","6995"
"64","1011","2480"
"64","1235","1444"
"64","343","6852"
"64","386","4003"
"64","856","6987"
"64","1575","2299"
"64","1552","7524"
"64","1891","4681"
"64","1756","5294"
"64","1421","7040"
"64","1956","5396"
"64","1550","4190"
"64","1981","8878"
"64","711","6465"
"64","1209","9789"
"64","978","2552"
"64","1757","2545"
"64","280","94"
"64","934","3874"
"64","821","1033"
"64","263","6282"
"64","1319","1810"
"64","249","1760"
"64","1425","9354"
"64","1214","9546"
"64","918","5098"
"64","681","6007"
"64","449","5947"
"64","914","8801"
"64","1800","4925"
"64","254","638"
"64","748","58"
"64","172","3436"
"64","744","6823"
"64","186","3505"
"64","1576","4951"
"64","89","1651"
"64","200","8727"
"64","893","3829"
"64","1436","8010"
"64","1145","6801"
"64","680","3806"
"64","144","3719"
"64","1393","9176"
"64","1994","3523"
"64","87","9610"
"64","92","3482"
"64","960","8312"
"64","1947","4499"
"64","722","7989"
"75","617","6083"
"75","495","1309"
"75","1704","7584"
"75","1141","6176"
"75","172","1419"
"75","315","7946"
"75","1955","4069"
"75","1694","3568"
"75","1896","4"
"75","209","843"
"75","1757","1283"
"75","1108","9210"
"75","1997","6848"
"75","1893","4526"
"75","740","3908"
"75","627","2984"
"75","711","1152"
"75","789","8034"
"75","1925","9929"
"75","976","7623"
"75","917","6161"
"75","365","8759"
"75","425","3663"
"75","611","1246"
"75","974","1115"
"75","775","4985"
"75","1175","7942"
"75","1111","6691"
"75","31","7820"
"75","1636","4170"
"75","1407","2219"
"75","548","5661"
"75","511","504"
"75","1634","2071"
"75","320","7370"
"75","438","1132"
"75","20","2315"
"75","1430","5079"
"75","194","3804"
"75","119","5998"
"75","1698","2844"
"75","1642","79"
"75","1728","2125"
"75","782","1579"
"75","1105","947"
"75","1101","7997"
"75","1525","7492"
"75","1425","4886"
"75","1303","7059"
"75","960","1826"
"75","1247","5894"
"75","1390","2373"
"75","1427","3438"
"75","489","5166"
"75","1552","6340"
"75","1193","6004"
"75","813","6575"
"75","654","7980"
"75","1117","618"
"75","739","8143"
"75","963","4443"
"75","49","5869"
"75","1888","9098"
"75","184","7260"
"75","386","5253"
"75","1674","2876"
"75","431","6643"
"75","717","9144"
"75","239","1427"
"75","1723","6594"
"75","1340","2691"
"75","996","6942"
"75","1259","1702"
"75","67","6326"
"75","1260","980"
"75","1358","6058"
"75","254","7905"
"75","1522","5847"
"75","1421","1563"
"75","1471","2463"
"75","1807","4925"
"75","772","9341"
"75","1080","4110"
"75","1548","5894"
"75","483","6216"
"75","1502","2373"
"75","1154","4305"
"75","1121","968"
"75","1667","4862"
"75","1192","3622"
"75","544","7243"
"75","1206","7231"
"75","1820","4874"
"75","399","2877"
"75","44","3610"
"75","144","9397"
"75","89","4707"
"75","1632","4251"
"75","363","3359"
"76","1353","6163"
"76","1787","3444"
"76","680","7396"
"76","686","2121"
"76","206","7384"
"76","716","3670"
"76","1860","893"
"76","1612","7078"
"76","1427","7943"
"76","739","8911"
"76","1509","437"
"76","1560","4787"
"76","1233","8252"
"76","47","8518"
"76","980","7432"
"76","1166","9950"
"76","1576","9131"
"76","178","3953"
"76","773","2188"
"76","663","2621"
"76","1017","4076"
"76","19","6446"
"76","811","6368"
"76","134","2533"
"76","74","7393"
"76","1938","7641"
"76","1642","656"
"76","370","9464"
"76","1430","5427"
"76","963","3096"
"76","1888","1493"
"76","807","2121"
"76","1076","7319"
"76","530","3172"
"76","1983","1706"
"76","150","2092"
"76","1958","3004"
"76","893","3699"
"76","1608","7317"
"76","1980","4598"
"76","260","3428"
"76","1362","8866"
"76","304","7131"
"76","1247","8667"
"76","1696","6843"
"76","1710","7473"
"76","1530","4564"
"76","360","9629"
"76","1869","245"
"76","821","4300"
"76","1099","7945"
"76","1338","6030"
"76","813","255"
"76","976","622"
"76","1996","7910"
"76","1757","4938"
"76","1390","4434"
"76","151","2615"
"76","873","32"
"76","1175","7307"
"76","1085","9045"
"76","69","8941"
"76","1651","9579"
"76","395","6978"
"85","1541","912"
"85","1665","5314"
"85","1890","1209"
"85","743","5377"
"85","561","1150"
"85","470","2947"
"85","746","6341"
"85","727","6010"
"85","958","7248"
"85","1753","2063"
"85","127","163"
"85","165","5599"
"85","1995","946"
"85","783","8914"
"85","1229","820"
"85","493","2309"
"85","360","2926"
"85","963","2182"
"85","1776","3960"
"85","898","3308"
"85","1938","8933"
"85","1319","1401"
"85","260","2768"
"85","1994","3069"
"85","1454","5835"
"85","241","2248"
"85","407","9693"
"85","1803","1825"
"85","1694","6188"
"85","1730","3652"
"85","1706","8139"
"85","802","6180"
"85","230","4215"
"85","685","1973"
"85","855","1075"
"85","1125","4982"
"85","1712","7190"
"85","1489","5866"
"85","1252","7575"
"85","1837","7852"
"85","1108","7528"
"85","589","3017"
"85","935","2536"
"85","873","3612"
"85","1539","1739"
"85","1976","6883"
"85","1296","5961"
"85","487","515"
"85","1788","739"
"85","1358","3504"
"85","1504","4715"
"85","1880","957"
"85","370","860"
"85","1534","6910"
"85","1078","8132"
"85","1787","7715"
"88","1766","7124"
"88","1223","2409"
"88","1460","3344"
"88","1624","2437"
"88","343","2770"
"88","708","4999"
"88","1800","1887"
"88","1757","6106"
"88","1103","4712"
"88","444","2803"
"88","959","3613"
"88","1578","9100"
"88","1641","1297"
"88","28","8304"
"88","1037","5178"
"88","727","6159"
"89","1608","2700"
"89","1526","6772"
"89","151","94"
"89","564","5133"
"89","686","185"
"89","155","7510"
"89","1206","5289"
"89","1154","8188"
"89","1259","4497"
"89","1260","451"
"89","548","4769"
"89","241","7306"
"89","880","355"
"89","1753","3048"
"89","1636","7031"
"89","862","9097"
"89","855","4897"
"89","1719","1348"
"89","861","842"
"89","315","460"
"89","1393","4965"
"89","1825","3591"
"89","163","937"
"89","262","4076"
"89","579","9887"
"89","1042","6934"
"89","935","3889"
"89","134","4093"
"89","1965","3316"
"89","1997","4997"
"89","739","9050"
"89","1127","1408"
"89","873","8788"
"89","587","984"
"89","230","5724"
"89","1175","969"
"89","320","7355"
"89","431","4811"
"89","200","5625"
"89","1252","2022"
"89","1430","1207"
"89","118","2845"
"89","841","4042"
"89","1010","7812"
"89","949","9262"
"89","1296","5579"
"89","1390","8384"
"89","1267","4206"
"89","1264","3728"
"89","1125","8587"
"89","746","2138"
"89","74","1243"
"89","1018","7815"
"89","147","6731"
"89","1964","76"
"89","1654","7615"
"89","1502","4718"
"89","960","4771"
"89","1086","9330"
"89","871","3800"
"89","487","7203"
"89","1217","516"
"89","576","6959"
"89","455","6771"
"90","1223","5949"
"90","1943","8162"
"90","1208","8934"
"90","1011","8525"
"90","1751","8567"
"90","1112","2355"
"90","1407","5030"
"90","561","2131"
"90","813","9551"
"90","410","437"
"90","772","6941"
"90","589","8671"
"90","789","9669"
"90","1706","660"
"90","241","2600"
"90","142","1807"
"90","1234","9301"
"90","777","7217"
"90","240","7224"
"90","1710","3114"
"90","1757","2471"
"90","511","8448"
"90","38","4662"
"90","406","4104"
"90","194","1391"
"90","1853","5703"
"90","495","8741"
"90","1956","3967"
"90","1226","8531"
"90","680","5282"
"90","967","7396"
"90","563","2524"
"90","1541","6498"
"90","1719","7626"
"90","965","9176"
"90","1746","5238"
"90","574","4727"
"90","1358","5603"
"90","184","1478"
"90","957","6131"
"90","363","7151"
"90","1938","6059"
"90","1624","8634"
"90","1464","7751"
"90","236","8881"
"90","1803","3336"
"90","1236","1331"
"90","1552","6252"
"90","665","2051"
"90","590","6921"
"90","896","9626"
"90","127","1839"
"90","1247","7877"
"90","165","5307"
"90","1743","1499"
"90","89","3974"
"90","1117","1467"
"90","92","3557"
"90","545","5833"
"90","1371","3069"
"90","328","3369"
"90","1694","6535"
"90","827","110"
"90","155","7350"
"90","1361","2572"
"90","19","7962"
"90","1128","4065"
"90","1331","9560"
"90","1264","5837"
"90","960","7860"
"90","802","7641"
"90","151","3629"
"90","947","4301"
"90","978","7192"
"90","743","977"
"90","1309","6410"
"90","544","9941"
"90","1105","4854"
"90","1704","2403"
"90","312","9935"
"90","1888","185"
"90","1158","5257"
"90","855","9529"
"90","1324","1721"
"90","914","8936"
"90","102","4130"
"90","1225","6988"
"90","443","3012"
"90","1080","6217"
"90","1235","5243"
"90","1779","5991"
"90","1262","6095"
"91","959","9446"
"91","1226","234"
"91","47","8588"
"91","974","2375"
"91","686","4308"
"91","511","1625"
"91","1814","4055"
"91","465","2802"
"91","965","1643"
"91","262","640"
"91","996","9224"
"91","1309","9739"
"91","967","2862"
"91","1537","5708"
"91","1206","2868"
"91","1846","7507"
"91","978","1398"
"91","674","9828"
"91","1541","2935"
"91","1727","2333"
"91","20","8800"
"91","946","8050"
"91","441","1266"
"91","1088","6470"
"91","1994","3535"
"91","595","7500"
"91","1730","5689"
"91","1122","4039"
"91","1267","8045"
"91","958","6429"
"91","1769","2226"
"91","935","2536"
"91","69","9624"
"91","1233","742"
"91","960","2769"
"91","444","919"
"91","896","911"
"91","1436","8585"
"91","275","9753"
"91","51","9559"
"91","1995","6349"
"91","934","4931"
"91","1869","6506"
"91","1374","7467"
"91","873","9831"
"91","1246","8972"
"91","459","9540"
"91","649","9925"
"91","280","1679"
"91","1612","5095"
"91","817","3339"
"91","807","6810"
"91","1358","4311"
"91","916","7998"
"91","957","6739"
"91","708","9500"
"91","1723","4553"
"91","665","5086"
"91","1979","5059"
"91","163","670"
"91","92","724"
"91","1105","3664"
"91","710","6897"
"91","893","2792"
"91","1694","7741"
"91","1875","8615"
"91","1921","6206"
"91","1884","2060"
"91","1788","4615"
"91","118","234"
"91","540","878"
"97","1574","4500"
"97","958","9300"
"97","410","1755"
"97","1856","7378"
"97","1252","7338"
"97","1011","5539"
"97","1010","4159"
"97","1076","9458"
"97","320","9039"
"97","1212","1716"
"97","1766","472"
"97","867","873"
"97","1943","5594"
