"20","161","6104"
"20","793","3992"
"20","1786","1059"
"20","1059","8247"
"20","1020","8496"
"20","641","7017"
"20","1832","3395"
"20","636","5962"
"20","669","8995"
"20","1563","7652"
"20","686","1601"
"20","567","2658"
"20","338","1593"
"20","376","3794"
"20","837","6456"
"20","1493","136"
"20","1802","4198"
"23","1729","8908"
"23","1266","2067"
"23","1106","1368"
"23","1521","336"
"23","1919","7837"
"23","1815","6128"
"23","1918","6445"
"23","1146","4915"
"23","730","9391"
"23","476","902"
"23","285","1365"
"23","1775","1369"
"23","66","1681"
"23","1798","590"
"23","567","2268"
"23","297","765"
"23","1393","6143"
"23","570","3965"
"23","1048","9684"
"23","712","4104"
"23","680","748"
"23","1719","4745"
"23","1799","7082"
"23","1657","3316"
"23","853","8003"
"23","1005","5653"
"23","1539","4046"
"23","702","9528"
"23","1075","4363"
"23","1142","8489"
"23","896","1173"
"23","216","6035"
"23","511","663"
"23","967","5500"
"23","819","1478"
"23","338","1735"
"23","1789","8866"
"25","800","9352"
"25","1872","8341"
"25","1483","9270"
"25","178","3901"
"25","1192","1295"
"25","1471","8245"
"25","1852","222"
"25","739","2067"
"25","1154","94"
"25","91","6119"
"25","731","3076"
"25","234","1796"
"25","1507","2917"
"25","1473","6975"
"25","484","3284"
"25","165","5737"
"25","235","9685"
"25","1475","559"
"25","520","1875"
"25","166","7643"
"25","1314","2491"
"25","1128","2411"
"25","699","9242"
"25","1028","8996"
"25","396","7229"
"25","1323","7822"
"25","1266","2392"
"25","154","7717"
"25","372","9980"
"25","70","7314"
"25","660","6693"
"25","64","5120"
"25","1181","2214"
"25","777","8592"
"25","473","2345"
"25","510","351"
"25","914","9334"
"25","1566","6897"
"25","834","8992"
"25","746","9183"
"25","1881","308"
"25","1307","7410"
"25","1463","9114"
"25","1270","7294"
"25","855","8669"
"25","1567","6511"
"25","1935","8587"
"25","728","3655"
"25","687","5650"
"25","1779","9908"
"25","420","539"
"25","323","7986"
"25","1877","2958"
"25","601","9080"
"25","737","7213"
"25","638","3380"
"25","1476","446"
"25","1329","3316"
"25","1280","5755"
"25","1219","357"
"25","732","8250"
"25","269","2874"
"25","1563","6941"
"25","251","528"
"25","714","2293"
"25","292","6618"
"25","463","3900"
"31","1851","7794"
"31","1907","9855"
"31","1337","2440"
"31","1393","2321"
"31","1504","6257"
"31","420","6519"
"31","245","6151"
"31","1510","9762"
"35","979","5554"
"35","29","3731"
"35","1182","1701"
"35","1275","6950"
"35","1176","3094"
"35","1937","6070"
"35","1008","2004"
"35","1930","9128"
"35","1299","3743"
"35","876","2549"
"35","1683","2587"
"35","1063","231"
"35","587","4170"
"35","1990","4549"
"35","784","9491"
"35","258","935"
"35","889","6451"
"35","1474","7369"
"35","1095","1349"
"35","965","8454"
"35","477","8259"
"35","930","3644"
"35","853","2139"
"35","1881","4115"
"35","1826","584"
"35","1769","1987"
"35","337","8338"
"35","1869","9068"
"35","1492","8361"
"35","604","7155"
"35","842","7472"
"35","418","7455"
"35","1867","4930"
"35","73","1270"
"35","1304","5289"
"35","1950","1454"
"35","1783","5959"
"35","1213","5165"
"35","1434","6941"
"35","771","6967"
"35","213","4189"
"35","1238","2975"
"35","1859","8946"
"35","18","7413"
"35","463","7647"
"35","783","5123"
"35","265","8236"
"35","1052","3363"
"35","1404","6130"
"35","1359","7920"
"35","49","6994"
"35","1309","5232"
"35","473","9238"
"35","996","6786"
"35","163","5942"
"35","1081","3607"
"35","1285","5010"
"35","1202","8818"
"35","1919","8433"
"35","458","2734"
"35","364","4079"
"35","1595","649"
"35","198","6851"
"35","268","5156"
"35","608","3878"
"35","286","4551"
"35","498","3130"
"35","233","6923"
"35","457","9027"
"35","1091","485"
"35","1994","8253"
"35","317","7113"
"35","1572","1697"
"35","621","7072"
"39","238","8865"
"39","1667","2790"
"39","146","3989"
"39","643","3568"
"39","790","1553"
"39","431","4623"
"39","1924","5234"
"39","10","1277"
"39","1557","80"
"39","1006","8834"
"39","1553","4500"
"39","1668","4727"
"39","530","4749"
"39","428","8376"
"39","1225","1338"
"39","1985","6204"
"39","387","2530"
"39","1109","631"
"39","1341","9185"
"39","1778","6461"
"39","221","8069"
"39","1213","4624"
"39","772","8655"
"39","683","2279"
"39","161","9405"
"40","538","5349"
"40","793","1202"
"40","683","5483"
"40","1092","2083"
"40","1362","7084"
"40","882","3976"
"40","151","1396"
"40","521","9846"
"40","736","6560"
"40","18","1297"
"40","1459","1851"
"40","218","3290"
"40","859","1660"
"40","800","8641"
"40","1950","8434"
"40","665","1081"
"40","1471","7076"
"40","379","7913"
"40","6","7170"
"40","1287","9734"
"40","612","354"
"40","1028","1570"
"40","486","9270"
"40","838","2319"
"40","171","449"
"40","0","7196"
"40","1008","755"
"40","1650","6863"
"40","675","8114"
"40","996","4614"
"40","314","4511"
"40","237","4580"
"40","109","289"
"40","1354","8521"
"40","1503","9976"
"40","1745","7199"
"40","498","2559"
"40","102","403"
"40","1483","5740"
"40","183","1993"
"40","967","4971"
"40","833","9662"
"40","137","3454"
"40","884","3820"
"40","1279","1501"
"40","228","4500"
"40","162","4384"
"40","536","3424"
"40","642","3047"
"40","439","3386"
"40","1827","3580"
"40","1191","5846"
"40","697","2273"
"40","1924","4440"
"40","1510","3303"
"40","424","4781"
"40","1874","9719"
"40","876","7202"
"40","1143","6923"
"40","1306","6404"
"40","654","5512"
"40","506","72"
"40","178","2853"
"40","1577","5528"
"40","773","9053"
"40","359","8637"
"40","820","2653"
"40","1316","4934"
"40","1455","6961"
"40","1914","1975"
"40","36","9514"
"40","1059","5977"
"40","1794","7970"
"40","3","461"
"40","1574","438"
"40","1463","3741"
"40","1549","1038"
"42","607","2729"
"42","1170","2125"
"42","414","67"
"42","127","8977"
"42","218","6848"
"42","1822","9187"
"42","1484","222"
"42","1307","6787"
"42","787","7045"
"42","443","2827"
"42","833","5061"
"42","1397","2991"
"42","1954","5543"
"42","240","4443"
"42","595","1623"
"42","1713","3127"
"42","1945","2680"
"42","1487","2657"
"42","1191","8937"
"42","1266","7959"
"42","435","1393"
"42","732","979"
"42","1774","6839"
"42","1082","2550"
"42","1633","7926"
"42","1835","7897"
"42","1140","8075"
"42","1321","3465"
"42","65","7972"
"42","1371","4628"
"42","84","1246"
"42","784","8942"
"42","1974","8965"
"42","1525","9857"
"42","896","5907"
"42","1848","9744"
"42","323","1905"
"42","36","5282"
"42","687","9921"
"42","1247","4916"
"42","1630","48"
"42","1851","8401"
"42","694","8620"
"42","1252","9619"
"42","1422","2965"
"42","1685","9375"
"42","1762","239"
"42","1756","7293"
"42","1623","8636"
"42","967","1311"
"42","1072","4044"
"42","1939","5735"
"42","28","6555"
"42","1206","9641"
"42","1102","5046"
"45","517","7371"
"45","34","7862"
"45","1520","9268"
"45","510","59"
"45","1303","4155"
"45","1451","4298"
"45","591","1296"
"45","1183","3974"
"45","926","8150"
"45","1840","4407"
"45","1076","2342"
"45","886","7613"
"45","1245","7185"
"45","1549","7127"
"45","535","2334"
"45","1223","3934"
"45","842","1455"
"45","93","2664"
"45","1410","4855"
"45","368","5282"
"45","473","7841"
"45","1759","1148"
"45","1117","9793"
"45","1227","4867"
"45","737","8789"
"45","751","6187"
"45","267","1099"
"45","1533","9254"
"45","1565","4928"
"45","1974","4080"
"45","1896","7312"
"45","1522","7472"
"45","1780","2888"
"45","1109","8258"
"45","693","6218"
"45","472","4470"
"45","287","8967"
"45","683","978"
"45","106","2761"
"45","1783","7141"
"45","220","5082"
"45","654","9551"
"45","1061","1466"
"45","466","9692"
"45","1901","7269"
"45","819","8998"
"45","1886","126"
"45","83","7185"
"45","260","4793"
"45","539","9187"
"45","18","2787"
"45","369","7850"
"45","1154","6687"
"45","699","6992"
"45","1860","3222"
"45","730","1653"
"45","546","9174"
"45","631","5986"
"45","1096","1830"
"45","109","7145"
"45","1450","1628"
"45","1999","1261"
"45","484","6264"
"45","1141","1680"
"45","1346","9874"
"45","1639","9214"
"45","1855","974"
"45","970","5108"
"45","1010","6510"
"45","1232","3811"
"45","1182","4373"
"45","686","6371"
"45","147","5567"
"45","1521","799"
"45","1935","5935"
"45","1978","995"
"45","721","4943"
"45","932","567"
"45","153","2891"
"45","486","2295"
"45","1127","6049"
"45","1309","1403"
"45","855","3657"
"53","925","8328"
"53","300","4555"
"53","921","717"
"53","1455","6011"
"53","404","9778"
"53","1416","4236"
"53","1376","9463"
"53","368","9951"
"54","111","4691"
"54","1764","8754"
"54","538","5689"
"54","1245","1553"
"54","188","9071"
"54","957","4814"
"54","476","630"
"54","831","5078"
"54","539","7367"
"54","1316","9004"
"54","631","4984"
"54","0","2101"
"54","1359","818"
"54","731","8198"
"54","1117","9308"
"54","1906","1410"
"54","1623","1091"
"54","1280","1500"
"54","699","8549"
"54","510","4118"
"54","1273","2689"
"54","1900","1144"
"54","1478","1991"
"54","1019","5444"
"54","1236","9554"
"54","834","2467"
"54","1990","5138"
"54","1451","5080"
"54","235","9149"
"54","1794","9063"
"54","293","4198"
"54","1392","7188"
"54","1532","5757"
"54","3","5699"
"54","1061","8248"
"54","595","4344"
"54","692","9628"
"54","314","6450"
"54","1851","9955"
"54","666","2166"
"54","961","4069"
"54","1047","1228"
"54","1887","5716"
"54","345","4495"
"54","1149","1572"
"54","214","1814"
"54","1799","6468"
"54","441","1382"
"54","706","2777"
"54","322","9145"
"54","724","9767"
"54","218","9806"
"54","671","9652"
"54","1247","735"
"54","739","3520"
"54","1082","6423"
"54","414","4470"
"54","1345","9539"
"54","1008","8717"
"54","1275","4090"
"54","1413","227"
"54","1446","2261"
"54","466","9720"
"54","534","3489"
"54","312","3558"
"54","151","2177"
"54","1111","5241"
"54","1678","1408"
"54","886","5894"
"54","1719","5997"
"54","1323","5179"
"54","297","6028"
"54","747","8764"
"54","1051","5003"
"54","1276","7671"
"54","926","5374"
"54","972","8540"
"54","1722","2127"
"54","521","5517"
"54","1396","4802"
"54","171","473"
"54","1911","1068"
"54","258","6931"
"54","687","7898"
"54","1654","3053"
"54","576","6194"
"54","1474","55"
"54","1747","6640"
"54","1265","2145"
"54","622","6163"
"54","1539","1848"
"54","845","1655"
"54","447","871"
"54","686","4107"
"54","423","879"
"54","212","7684"
"54","180","600"
"55","287","5589"
"55","457","1614"
"55","1651","3542"
"55","0","6913"
"55","604","1044"
"55","1779","4218"
"55","73","3816"
"55","1297","3892"
"55","603","3338"
"55","1596","8495"
"55","1199","6093"
"55","186","9936"
"55","428","2792"
"55","903","9478"
"55","312","8089"
"55","1746","6103"
"55","567","7364"
"55","1322","5604"
"55","1103","8150"
"55","700","4129"
"55","1059","7223"
"55","703","1780"
"55","1051","4976"
"55","1808","7277"
"55","675","1712"
"55","555","1441"
"55","876","3580"
"55","476","1199"
"55","1908","8679"
"55","1109","7128"
"55","407","2537"
"55","1557","8204"
"55","1837","3744"
"55","437","4867"
"55","1533","7957"
"55","1481","474"
"55","1754","8243"
"55","589","971"
"55","337","1655"
"55","745","928"
"55","1868","8872"
"55","561","8445"
"55","1052","4144"
"55","87","8176"
"55","399","6703"
"55","146","660"
"55","882","5296"
"55","1063","5922"
"55","887","9695"
"55","1280","3243"
"55","1749","7892"
"55","1531","3581"
"55","653","5271"
"55","1603","5728"
"55","1966","5483"
"55","1824","4401"
"55","47","781"
"55","286","6725"
"55","166","6858"
"55","1786","2972"
"55","1599","9370"
"55","1143","4191"
"55","64","2862"
"55","576","8793"
"55","205","9149"
"55","1299","871"
"55","285","1130"
"55","1835","3334"
"55","70","1620"
"55","1440","1811"
"55","1097","4262"
"55","1160","5034"
"55","1629","8207"
"55","747","6693"
"55","1003","9839"
"55","1125","4334"
"55","369","1158"
"55","1871","51"
"55","646","6395"
"55","451","3869"
"55","979","6495"
"55","321","745"
"55","880","8775"
"55","1466","666"
"55","1392","7136"
"55","135","5584"
"55","217","3910"
"55","760","916"
"55","284","7020"
"55","789","9117"
"55","996","5060"
"55","445","5694"
"55","568","8116"
"55","190","5392"
"60","1455","8181"
"60","265","5445"
"60","1202","8440"
"60","484","5480"
"60","1005","3849"
"60","70","2148"
"60","1844","4931"
"60","383","6215"
"60","436","8375"
"60","221","9893"
"60","819","5919"
"60","1141","7638"
"60","1713","9677"
"60","1466","4678"
"60","591","2612"
"60","295","6359"
"60","1224","9658"
"60","886","5820"
"60","184","6227"
"60","1741","7277"
"60","1605","9622"
"60","725","6848"
"60","471","5166"
"60","1070","21"
"60","765","7543"
"60","18","4849"
"60","1293","7288"
"60","642","1993"
"60","498","8337"
"60","1549","7336"
"60","1694","9459"
"60","1159","5869"
"60","433","3093"
"60","1879","497"
"60","1907","1865"
"60","486","9750"
"60","703","694"
"60","1890","5549"
"60","1117","7229"
"60","1033","7774"
"60","1142","8323"
"60","10","5815"
"60","292","415"
"60","1337","4220"
"60","1188","7736"
"60","127","1828"
"60","1238","8372"
"60","28","6918"
"60","1045","9111"
"60","1199","69"
"60","520","218"
"60","909","1780"
"60","87","937"
"60","940","6471"
"60","970","7055"
"60","422","1088"
"60","1708","8259"
"60","163","7303"
"60","81","9231"
"60","1342","977"
"60","1902","6817"
"60","76","9473"
"60","954","3390"
"60","314","5970"
"60","1507","5720"
"60","1574","6138"
"60","1985","2958"
"60","1473","6424"
"60","421","7050"
"60","1429","3315"
"60","1354","6524"
"60","346","6585"
"60","285","3788"
"60","408","5433"
"60","416","943"
"60","287","2451"
"60","1589","4030"
"60","1586","7104"
"61","1395","1120"
"61","881","9618"
"61","1623","7052"
"61","1341","8404"
"61","1444","2448"
"61","213","293"
"61","804","1336"
"61","1202","2945"
"61","1746","4929"
"61","1149","3402"
"61","648","9629"
"61","1966","6128"
"61","1309","2429"
"61","1252","3496"
"61","1492","9682"
"61","408","6229"
"61","348","3804"
"61","921","1906"
"61","1361","9994"
"61","1347","8205"
"61","729","4123"
"61","1150","2293"
"61","1473","3101"
"61","1051","6331"
"61","1712","1625"
"61","1175","8173"
"61","1848","3044"
"61","1920","6601"
"61","693","7945"
"61","32","6227"
"61","1037","7064"
"61","1967","700"
"61","1293","3439"
"61","83","6542"
"61","1137","3379"
"61","1040","3589"
"61","1905","8800"
"61","730","6857"
"61","473","3952"
"61","216","5241"
"61","1896","6473"
"61","431","5090"
"61","1759","1322"
"61","889","4648"
"61","1760","1067"
"61","11","4243"
"61","110","4274"
"61","207","2364"
"61","1404","5276"
"61","1311","9288"
"61","1720","5750"
"61","1742","9420"
"61","1846","2719"
"61","1850","7629"
"61","25","3351"
"61","771","423"
"61","1099","9871"
"61","1853","7356"
"61","1545","179"
"61","1747","7422"
"61","717","8730"
"61","1233","4867"
"61","1440","867"
"61","520","1423"
"61","383","1898"
"61","957","9297"
"61","1789","4203"
"61","124","4785"
"61","1214","3347"
"61","1751","177"
"61","184","5279"
"64","1284","5634"
"64","604","3773"
"64","178","8180"
"64","153","2502"
"64","1749","2436"
"64","1178","7786"
"64","833","6238"
"64","1811","8945"
"64","1589","6917"
"64","1799","969"
"64","1429","1842"
"64","587","1246"
"64","1266","4359"
"64","211","3869"
"64","1047","2473"
"64","1214","7621"
"64","1869","9954"
"64","1783","6019"
"64","1270","7916"
"64","1111","3791"
"64","1962","6987"
"64","872","431"
"64","1989","2661"
"64","661","7468"
"64","1581","2648"
"64","1559","7060"
"64","1499","9512"
"64","889","3533"
"64","298","1002"
"64","317","6299"
"64","1887","7564"
"64","1667","29"
"64","433","1733"
"64","1682","3568"
"69","1755","1196"
"69","1746","4307"
"69","399","344"
"69","911","2015"
"69","1351","4149"
"69","597","2205"
"69","1707","1950"
"69","181","6910"
"69","291","6484"
"69","1280","8620"
"69","700","4533"
"69","845","7436"
"69","1545","6459"
"69","1512","1325"
"69","1103","9419"
"69","1629","103"
"69","193","5595"
"70","233","114"
"70","1490","7794"
"70","961","7029"
"70","1746","2752"
"70","1799","5693"
"70","248","6204"
"70","1247","304"
"70","1366","4369"
"73","453","5917"
"73","1767","2776"
"73","1846","1501"
"73","1525","5073"
"73","1886","9014"
"73","934","3216"
"73","1111","8680"
"73","153","8361"
"73","902","2425"
"73","1247","1248"
"73","1926","2686"
"73","1423","1187"
"73","1794","7388"
"73","1511","9353"
"73","1851","8390"
"73","577","1193"
"73","236","8077"
"73","1350","5731"
"73","323","8461"
"73","671","9761"
"73","1356","5808"
"73","591","3589"
"73","10","5421"
"73","1907","2539"
"73","730","750"
"73","1822","422"
"73","1572","8375"
"73","391","1466"
"73","622","7135"
"73","1141","6329"
"73","1747","6435"
"73","963","5131"
"73","1016","6105"
"73","714","2643"
"73","1191","5477"
"73","376","875"
"73","1148","5677"
"73","697","6712"
"73","1283","8402"
"73","1910","2371"
"73","896","2183"
"73","1232","4625"
"73","387","4185"
"73","903","9925"
"73","1279","4326"
"73","998","4204"
"73","710","2300"
"73","383","4334"
"73","539","16"
"73","300","5321"
"73","208","9818"
"73","23","497"
"74","710","2807"
"74","1332","9582"
"74","1235","130"
"74","828","5406"
"74","1403","160"
"74","1106","1809"
"74","530","4366"
"74","442","647"
"74","1345","8667"
"74","714","7335"
"74","1179","3159"
"74","793","1511"
"74","372","3968"
"74","1164","274"
"74","690","1720"
"74","1902","42"
"74","842","6605"
"74","1017","4491"
"74","1033","31"
"74","34","8531"
"74","295","7375"
"74","910","2237"
"74","953","2399"
"74","1759","9725"
"74","1001","7633"
"74","313","3094"
"74","1877","868"
"74","109","3772"
"74","1284","8889"
"74","51","7630"
"74","392","1527"
"74","1297","1088"
"74","1071","4817"
"74","694","4025"
"74","911","5368"
"74","972","6488"
"74","631","1428"
"74","636","9367"
"74","1374","5250"
"74","1887","4719"
"74","873","6353"
"74","312","4810"
"74","1756","7487"
"74","1186","5020"
"74","1300","7711"
"74","3","1659"
"74","1245","5903"
"74","519","8998"
"74","1891","2630"
"74","624","1343"
"74","503","1322"
"74","688","4367"
"74","641","5756"
"74","1476","4179"
"74","234","8617"
"74","1011","6456"
"74","1350","7374"
"74","1244","8827"
"74","1974","2579"
"74","1668","5760"
"74","666","3565"
"74","1420","5945"
"74","1994","7667"
"74","41","2731"
"74","1812","5354"
"74","1799","8909"
"74","970","8389"
"74","181","4536"
"74","1303","7267"
"74","1136","1019"
"74","517","1612"
"74","628","7381"
"74","407","9736"
"74","66","4957"
"74","1667","5912"
"74","1192","4953"
"74","396","6862"
"74","1871","9098"
"74","1705","1843"
"74","322","5034"
"74","860","2710"
"74","1254","5858"
"77","176","4369"
"77","1031","9050"
"77","351","2896"
"77","1020","790"
"77","585","7447"
"77","435","2235"
"77","250","590"
"77","1855","4847"
"77","1164","6120"
"77","1429","9611"
"77","745","8205"
"77","1092","9783"
"77","19","1885"
"77","736","7527"
"77","1070","6627"
"77","1877","4138"
"81","477","5214"
"81","1463","5196"
"81","1038","5257"
"81","887","6952"
"81","1524","214"
"81","1358","3122"
"81","151","5056"
"81","348","2033"
"81","183","7063"
"81","1827","2460"
"81","337","3409"
"81","643","380"
"81","1624","556"
"81","293","974"
"81","645","4363"
"81","1505","3002"
"81","383","8650"
"81","617","3287"
"81","470","1787"
"81","1914","8366"
"81","1148","5371"
"81","676","3438"
"81","167","1536"
"81","996","9953"
"81","1182","5598"
"81","1183","4235"
"81","1293","9218"
"81","1542","3830"
"81","10","1365"
"81","704","5143"
"81","310","8490"
"81","496","8357"
"81","347","1271"
"81","1814","7559"
"81","195","3996"
"81","171","9791"
"81","1362","8632"
"81","1140","2669"
"81","100","128"
"81","520","4201"
"81","1475","5843"
"81","181","2785"
"81","536","8028"
"81","65","598"
"81","1992","2149"
"81","339","1427"
"81","1593","7405"
"81","1824","6857"
"81","1232","6808"
"81","23","2198"
"81","686","7002"
"81","860","541"
"81","1086","4549"
"81","1415","8567"
"81","973","7273"
"81","437","8875"
"81","831","7751"
"81","792","7669"
"81","1269","1547"
"81","905","7001"
"81","1188","6561"
"81","1051","6121"
"81","1059","4333"
"81","391","7703"
"81","1003","4733"
"81","1276","7938"
"81","772","1743"
"81","1931","9830"
"81","208","7954"
"81","479","4979"
"81","454","8361"
"81","345","895"
"81","463","2481"
"81","76","2265"
"81","1507","5562"
"81","507","5433"
"82","207","8910"
"82","1019","4581"
"82","425","957"
"82","1754","628"
"82","180","2764"
"82","337","258"
"82","1911","4255"
"86","376","9745"
"86","183","4033"
"86","1109","1461"
"86","339","787"
"86","1002","5604"
"86","717","6295"
"86","1293","8029"
"86","1524","352"
"86","1193","8677"
"86","333","113"
"86","169","1059"
"86","1270","6270"
"86","1811","9677"
"86","1233","7866"
"86","800","452"
"86","1654","7905"
"86","1223","9135"
"86","527","4064"
"86","1420","8366"
"88","1139","6796"
"88","1270","9223"
"88","379","4875"
"88","1564","4757"
"88","73","5126"
"88","1092","8445"
"88","1436","7960"
"88","1276","5567"
"88","1557","8798"
"88","214","9513"
"88","1185","7756"
"88","1493","4694"
"88","1395","4117"
"90","254","6566"
"90","880","8451"
"90","688","2587"
"90","34","7578"
"90","1563","4618"
"90","608","8592"
"90","1473","2203"
"90","1137","4118"
"90","1049","799"
"90","417","9891"
"90","1159","6486"
"90","595","180"
"90","1685","6753"
"90","793","962"
"90","339","4594"
"90","1201","735"
"90","1790","218"
"98","1911","7463"
"98","1630","7441"
"98","1139","2272"
"98","114","7980"
"98","1745","4987"
"98","106","9194"
"98","1650","4109"
"98","1164","3012"
"98","522","717"
"98","567","6843"
"98","137","7776"
"98","422","3420"
"98","1860","7605"
"98","1223","2062"
"98","110","4636"
"98","767","5710"
"98","523","2295"
"98","1459","4730"
"98","1971","9706"
"98","1227","143"
"98","722","8319"
"98","445","1562"
"98","603","77"
"98","1868","4514"
"98","1396","7542"
"98","1783","6892"
"98","1770","5827"
"98","301","6667"
"98","1353","4694"
"98","20","1126"
"98","368","5726"
"98","1019","8532"
"98","248","6948"
"98","1293","7226"
"98","1794","8562"
"98","1553","1119"
"98","580","9981"
"98","477","1502"
"98","517","3392"
"98","102","4664"
"98","1006","475"
"98","530","1138"
"98","1989","3910"
"98","453","1131"
"98","254","7312"
"98","1352","1294"
"98","397","6254"
"98","214","9304"
"98","1270","9437"
"98","1633","7448"
