"51","458","9075"
"51","414","6706"
"51","1448","7448"
"51","1390","2419"
"51","879","43"
"51","69","2843"
"51","8","1004"
"51","473","7022"
"51","1889","3711"
"51","134","7808"
"51","1205","1415"
"51","1120","4451"
"60","461","744"
"60","582","1730"
"60","974","3795"
"60","1057","1704"
"60","1031","3453"
"60","938","5130"
"60","1566","4184"
"60","1884","2286"
"60","1562","7865"
"60","1402","706"
"60","1355","1082"
"60","212","2104"
"60","602","2165"
"60","364","6440"
"60","1192","996"
"60","1741","9875"
"60","843","9466"
"60","915","2686"
"60","485","7980"
"60","1350","7481"
"60","1498","2296"
"60","246","7689"
"60","1536","5005"
"60","1117","3515"
"60","673","7280"
"60","820","9982"
"60","1613","1140"
"60","1270","2849"
"60","1091","3734"
"60","1765","7059"
"60","1410","846"
"60","36","9061"
"60","625","4586"
"60","286","2527"
"60","679","3463"
"60","116","3621"
"60","920","4194"
"60","391","4060"
"60","1629","6659"
"60","496","1383"
"60","338","2582"
"60","998","2196"
"60","1916","4308"
"60","144","3049"
"60","1274","9275"
"60","1744","6125"
"63","403","3095"
"63","1772","4696"
"63","1599","9028"
"63","372","7542"
"63","392","4948"
"63","1056","4964"
"63","1269","5209"
"63","1618","8324"
"63","1406","6435"
"63","482","1405"
"63","1622","5400"
"63","1754","9908"
"63","58","6287"
"63","1160","3817"
"63","1358","2499"
"63","750","2023"
"63","1454","9054"
"63","1249","9612"
"63","1271","7947"
"63","455","8363"
"63","174","9339"
"63","1740","5341"
"63","1159","9880"
"63","81","1844"
"63","1284","2575"
"63","1870","2960"
"63","302","4055"
"63","1013","9775"
"63","1985","1357"
"63","853","3613"
"63","450","5655"
"63","24","2983"
"63","1014","8789"
"63","1390","1307"
"63","1826","9815"
"63","1165","5707"
"63","1324","4156"
"63","1828","5420"
"63","1861","5612"
"63","483","735"
"63","1741","3010"
"63","918","1273"
"63","1227","7552"
"63","1293","115"
"63","195","475"
"63","757","4179"
"63","1864","9621"
"63","1250","5544"
"63","1103","1303"
"63","324","2624"
"63","1046","725"
"63","207","6703"
"63","1197","9426"
"63","1890","7817"
"63","1127","2823"
"63","1698","9254"
"63","1613","3765"
"63","66","862"
"63","1080","7982"
"63","184","3401"
"63","1230","6118"
"63","1355","3697"
"63","1835","6894"
"63","274","4246"
"63","1386","236"
"63","1328","4093"
"63","1765","2441"
"63","1797","8234"
"73","808","1320"
"73","299","80"
"73","1405","9229"
"73","385","4970"
"73","661","3077"
"73","1218","9447"
"73","843","4159"
"73","1690","4283"
"73","66","5421"
"73","1349","6129"
"73","1370","6373"
"73","1993","5142"
"73","899","4596"
"73","986","4427"
"73","1064","8489"
"73","1801","7063"
"73","1881","5262"
"73","1221","6315"
"73","12","754"
"74","1149","1182"
"74","551","699"
"74","1272","1301"
"74","595","5064"
"74","1099","3012"
"74","1656","3871"
"74","1986","4226"
"74","1726","1086"
"74","455","75"
"74","108","6478"
"74","433","1221"
"74","1022","9948"
"74","376","3119"
"74","993","2513"
"74","696","9348"
"74","1694","4785"
"74","64","9639"
"74","150","5315"
"74","1007","4529"
"74","279","5336"
"75","1063","4885"
"75","350","4003"
"75","599","1010"
"75","803","4249"
"75","1509","8996"
"75","471","809"
"75","232","1179"
"75","1103","4476"
"75","503","9512"
"75","689","1590"
"75","1164","3807"
"75","799","8649"
"75","436","4414"
"75","1033","9834"
"75","298","1359"
"75","1688","3049"
"75","426","5414"
"75","638","8055"
"75","973","5467"
"75","266","4417"
"75","595","4488"
"75","1657","6610"
"75","1038","7299"
"75","1132","1559"
"75","262","6876"
"75","634","8277"
"75","43","7564"
"75","1803","2940"
"75","256","1827"
"75","681","9374"
"75","1031","5885"
"75","348","307"
"75","1393","4111"
"75","1621","1124"
"75","1116","2461"
"75","166","7221"
"75","1518","3541"
"75","1840","4600"
"75","647","3989"
"75","1903","542"
"75","536","7437"
"75","605","4440"
"75","72","3100"
"75","854","1728"
"75","1350","6895"
"75","1965","8207"
"75","950","5232"
"75","1955","8367"
"75","914","7184"
"75","1985","3047"
"75","540","6591"
"75","1694","8007"
"75","1201","1954"
"75","282","4586"
"75","1643","9375"
"75","1618","6939"
"75","1656","2990"
"75","1936","7560"
"75","1767","6434"
"75","1106","9762"
"75","210","6322"
"75","1105","5137"
"75","1561","3708"
"75","16","2109"
"75","385","4388"
"75","209","7357"
"75","1224","1856"
"75","1497","7776"
"75","61","2140"
"75","1523","8181"
"75","1831","266"
"75","1887","9531"
"75","617","5139"
"75","1056","8524"
"75","216","606"
"75","772","5877"
"75","374","2398"
"75","423","3011"
"75","130","2245"
"75","1499","210"
"75","1909","1569"
"75","18","9081"
"75","1692","6067"
"75","235","4379"
"75","146","3026"
"75","1546","5061"
"75","1744","180"
"75","1322","759"
"75","1588","2615"
"75","829","5756"
"75","24","7406"
"75","53","4357"
"75","1005","523"
"75","1648","825"
"75","184","1623"
"75","1681","8190"
"75","1028","4432"
"77","1079","6617"
"77","388","3296"
"77","558","6017"
"77","401","4255"
"77","254","1019"
"77","84","7586"
"77","590","2641"
"82","1976","2650"
"82","414","3816"
"82","382","7229"
"82","512","3010"
"82","1653","5338"
"82","1740","1064"
"82","1648","7312"
"82","879","5542"
"82","1536","2852"
"82","569","6474"
"82","1120","5217"
"82","1772","3818"
"82","12","7517"
"82","1109","3282"
"82","1472","1301"
"82","1462","8837"
"82","1078","697"
"82","425","3695"
"82","634","1869"
"82","1268","8127"
"82","1405","7324"
"82","1162","3751"
"82","235","2263"
"82","1418","9066"
"82","1402","4918"
"82","1073","8419"
"82","1376","8272"
"82","1228","9236"
"82","1938","2870"
"82","1621","2953"
"82","1910","9960"
"82","1085","3911"
"82","1582","4969"
"82","718","5033"
"82","451","549"
"82","669","5774"
"82","908","8705"
"82","369","3803"
"82","1290","2229"
"82","1613","208"
"82","838","2239"
"82","1311","2096"
"82","1340","9699"
"82","499","972"
"82","46","4766"
"82","558","9166"
"82","845","5884"
"82","1625","6961"
"82","1322","8402"
"82","680","5894"
"82","1116","6516"
"82","881","6125"
"82","223","3633"
"82","63","7574"
"82","81","5983"
"82","1092","5097"
"82","1572","2395"
"82","973","871"
"82","1439","6022"
"82","1546","8127"
"82","1597","9240"
"82","138","2945"
"82","1729","214"
"82","786","3211"
"82","540","8593"
"82","1474","8110"
"82","302","1587"
"82","1416","8953"
"82","1306","2637"
"82","645","6162"
"82","1532","7308"
"82","1793","5352"
"82","15","1060"
"82","1194","1527"
"82","1656","1112"
"82","779","9443"
"82","942","9044"
"82","853","4703"
"82","338","7711"
"82","985","2617"
"82","1903","1658"
"82","1760","4700"
"82","68","949"
"82","1033","8494"
"82","915","2053"
"82","574","9985"
"82","1208","1933"
"82","263","43"
"82","47","4129"
"82","144","1903"
"82","18","5391"
"82","1941","1496"
"82","1244","2524"
"87","112","3102"
"87","401","6590"
"87","127","6812"
"87","672","1756"
"87","786","1912"
"87","1290","1496"
"87","1750","949"
"87","1466","3016"
"87","1868","2171"
"87","1803","6975"
"87","1695","4748"
"87","98","7726"
"87","443","2620"
"87","349","6776"
"87","830","2870"
"87","1840","4745"
"87","580","3393"
"87","831","6822"
"87","348","3059"
"87","424","1002"
"87","1816","6771"
"87","1179","5330"
"87","82","2745"
"87","1169","7006"
"87","840","687"
"87","1903","7722"
"87","1869","2007"
"87","477","1417"
"87","1160","3079"
"87","619","5890"
"87","1342","9952"
"87","1439","6251"
"87","644","6991"
"87","673","475"
"87","1211","9895"
"87","146","2754"
"87","1950","2662"
"87","1282","7519"
"87","324","6562"
"87","1332","1838"
"87","647","1255"
"87","1054","9574"
"87","562","4737"
"87","736","4320"
"87","589","9702"
"92","600","5699"
"92","356","2939"
"92","1764","6931"
"92","71","4953"
"92","276","9652"
"92","211","590"
"92","257","4761"
"92","61","5638"
"92","952","5836"
"92","1511","3836"
"92","1101","9772"
"92","302","1297"
"92","527","5960"
"92","551","7136"
"92","1460","8573"
"92","1549","5841"
"92","1683","3083"
"92","945","2479"
"92","772","1403"
"92","1655","3533"
"92","235","1982"
"92","803","7873"
"92","1822","7716"
"92","1996","2315"
"92","1376","7921"
"92","1631","3836"
"92","1525","5160"
"92","424","2340"
"92","1042","9598"
"92","1211","8813"
"92","756","8566"
"92","1188","7187"
"92","1573","5116"
"92","1885","963"
"92","1036","6462"
"92","1517","8296"
"92","1695","7371"
"93","840","4790"
"93","1907","1245"
"93","455","3136"
"93","160","2906"
"93","1370","8301"
"93","756","6447"
"93","1073","7608"
"93","144","2358"
"93","1890","2068"
"93","262","8321"
"93","574","9543"
"93","769","9639"
"93","1950","751"
"93","1309","2812"
"93","1292","9297"
"93","1271","690"
"93","750","8095"
"93","1030","1943"
"93","401","5915"
"93","1752","1307"
"93","175","3898"
"93","619","5919"
"93","231","2126"
"93","1105","1348"
"93","427","7972"
"93","757","9894"
"93","550","6802"
"93","490","811"
"93","130","8830"
"93","620","5929"
"93","258","3042"
"93","207","2099"
"93","1859","6232"
"93","908","9294"
"93","1361","1214"
"93","1549","8496"
"93","599","6897"
"93","1599","4365"
"93","383","1693"
"93","1980","5735"
"93","1297","1213"
"93","1137","2527"
"93","372","6479"
"93","1509","8179"
"93","1679","5062"
"93","1941","2868"
"93","1046","4929"
"93","138","1654"
"93","1429","6416"
"93","777","585"
"94","1527","6840"
"94","64","3601"
"94","843","6148"
"94","600","4466"
"94","1048","9174"
"94","1053","2162"
"94","610","640"
"94","1052","6286"
"94","66","4537"
"94","1777","2218"
"94","1760","4902"
"94","184","5472"
"94","1750","9646"
"94","1071","6898"
"94","221","8565"
"94","1434","7528"
"94","618","5672"
"94","1772","8213"
"94","1901","7457"
"94","1875","9377"
"94","126","5882"
"94","211","2944"
"94","298","5500"
"94","986","2330"
"94","1695","6712"
"94","1058","1217"
"94","651","3073"
"94","530","4485"
"94","1437","638"
"94","175","9396"
"94","1702","2750"
"94","1282","4441"
"94","595","2101"
"94","634","6769"
"94","1936","3331"
"94","1993","8806"
"94","442","2832"
"94","522","9770"
"94","1081","6789"
"94","628","5340"
"94","1516","1545"
"94","1660","3548"
"94","1462","4384"
"94","1723","1999"
"94","996","9751"
"94","950","4130"
"94","417","8258"
"94","58","3524"
"94","1127","3132"
"94","364","200"
"94","1924","637"
"94","569","3290"
"94","945","6842"
"94","271","4545"
"94","1098","2996"
"94","2","4345"
"94","879","9237"
"94","775","2550"
"94","1271","6972"
"94","1616","5692"
"94","1859","3284"
"94","1099","5737"
"96","394","4383"
"96","1862","8214"
"96","1885","5424"
"96","455","6170"
"96","1216","3707"
"96","1669","6500"
"96","1682","4065"
"96","1083","2137"
"96","1205","7579"
"96","1623","4808"
"96","1478","8273"
"96","1775","9042"
"96","767","3208"
"96","999","5546"
"96","1434","3670"
"96","1336","4274"
"96","696","3655"
"96","414","5602"
"96","416","7521"
"96","1172","9834"
"96","1123","5429"
"96","75","9600"
"96","1620","6303"
"96","116","757"
"96","902","4308"
"96","1881","5499"
"96","738","7402"
"96","412","8614"
"96","1629","1143"
"96","744","6912"
"96","13","4814"
"96","250","9109"
"96","1831","7932"
"96","917","9771"
"96","1524","5698"
"96","1209","5752"
"96","1695","2624"
"96","1390","9516"
"96","1657","9770"
"96","372","9419"
"96","1372","7207"
"96","610","4954"
"96","1201","1894"
"96","160","475"
"96","1131","5602"
"96","273","4400"
"96","851","6489"
"96","680","8630"
"96","1358","3946"
