"73","703","112"
"33","703","906"
"0","704","455"
"28","704","107"
"79","706","224"
"2","708","543"
"56","710","159"
"72","710","513"
"10","712","305"
"40","714","934"
"28","714","30"
"72","715","104"
"40","716","820"
"28","717","511"
"69","717","728"
"28","718","42"
"79","718","331"
"33","719","606"
"93","719","718"
"33","720","757"
"14","721","720"
"13","721","224"
"10","722","358"
"82","722","343"
"48","724","707"
"40","724","49"
"0","725","429"
"93","725","186"
"24","728","179"
"93","728","550"
"42","729","943"
"72","730","649"
"67","731","102"
"10","732","267"
"82","733","797"
"13","733","513"
"67","736","615"
"2","736","271"
"76","737","4"
"76","738","242"
"14","738","984"
"2","739","47"
"8","739","549"
"8","740","861"
"76","741","349"
"57","741","245"
"14","744","439"
"8","745","356"
"40","745","958"
"48","746","337"
"42","746","628"
"36","747","995"
"93","747","860"
"2","751","796"
"48","751","528"
"82","755","241"
"6","755","135"
"13","756","949"
"79","756","886"
"2","760","524"
"24","760","677"
"73","765","864"
"14","765","478"
"2","767","164"
"67","767","398"
"14","769","390"
"2","769","455"
"2","770","819"
"28","770","661"
"76","771","2"
"2","771","472"
"10","772","456"
"56","772","125"
"73","773","592"
"82","773","841"
"42","777","858"
"57","777","194"
"48","780","117"
"56","783","682"
"67","784","452"
"69","784","486"
"57","786","924"
"40","786","970"
"2","787","730"
"10","788","874"
"14","788","484"
"93","789","723"
"48","790","570"
"8","790","701"
"40","792","14"
"82","793","59"
"56","794","441"
"69","794","973"
"69","799","517"
"33","800","965"
"40","800","813"
"8","803","746"
"57","804","593"
"40","804","212"
"57","812","358"
"67","812","741"
"82","814","185"
"24","814","402"
"57","818","208"
"36","818","721"
"8","819","412"
"10","819","237"
"72","820","59"
"73","820","659"
"56","822","252"
"28","823","574"
"76","823","70"
"33","824","526"
"28","824","153"
"57","826","84"
"10","828","309"
"73","831","602"
"48","832","152"
"69","832","219"
"6","833","807"
"57","833","676"
"33","834","912"
"40","837","811"
"36","838","144"
"67","838","194"
"36","840","102"
"76","840","639"
"42","841","191"
"2","841","798"
"14","842","497"
"79","842","836"
"40","843","856"
"36","843","442"
"67","845","215"
"6","846","212"
"0","846","899"
"6","849","967"
"48","852","247"
"67","852","328"
"13","853","319"
"40","853","744"
"24","855","291"
"6","856","654"
"48","859","268"
"8","859","148"
"36","860","581"
"56","860","360"
"2","861","477"
"33","864","27"
"40","866","12"
"2","866","464"
"36","870","55"
"24","870","939"
"0","872","965"
"14","873","735"
"76","876","664"
"2","876","738"
"28","879","210"
"57","879","12"
"57","880","274"
"79","880","353"
"0","881","905"
"48","882","157"
"56","882","153"
"24","884","812"
"56","884","390"
"73","886","61"
"10","886","116"
"0","887","660"
"40","888","895"
"28","888","242"
"69","889","849"
"67","896","779"
"24","896","703"
"69","897","495"
"40","897","237"
"69","899","27"
"73","899","167"
"42","900","876"
"36","900","886"
"42","902","442"
"14","903","773"
"73","905","900"
"28","909","651"
"2","909","996"
"8","910","2"
"73","910","109"
"56","911","139"
"73","913","979"
"24","914","22"
"93","914","126"
"79","916","138"
"6","916","122"
"76","921","406"
"28","921","801"
"10","923","465"
"76","923","913"
"8","924","650"
"79","924","83"
"76","925","350"
"0","926","8"
"42","928","440"
"72","928","172"
"28","930","388"
"40","930","852"
"79","932","720"
"93","934","422"
"6","934","370"
"67","937","94"
"14","938","564"
"42","938","688"
"69","939","543"
"8","940","78"
"67","944","973"
"76","950","462"
"33","951","505"
"28","953","529"
"93","953","611"
"67","954","875"
"79","954","225"
"48","957","159"
"56","957","47"
"8","961","524"
"8","962","446"
"76","963","682"
"13","963","694"
"57","965","665"
"72","965","321"
"36","967","959"
"93","967","166"
"73","969","55"
"82","969","355"
"36","970","924"
"8","970","907"
"13","972","937"
"14","973","290"
"93","979","621"
"6","979","271"
"6","990","144"
"10","990","271"
"6","996","333"
"28","997","664"
"56","998","599"
"69","1001","769"
"13","1002","10"
"48","1002","696"
"82","1003","273"
"40","1005","669"
"76","1006","198"
"42","1006","786"
"69","1008","248"
"42","1010","953"
"24","1011","3"
"56","1016","281"
"76","1016","2"
"73","1017","140"
"2","1017","150"
"82","1019","194"
"0","1019","55"
"79","1020","556"
"56","1024","96"
"13","1024","68"
"33","1026","252"
"76","1026","336"
"76","1027","90"
"13","1027","586"
"8","1028","295"
"82","1028","398"
"0","1031","468"
"67","1031","314"
"28","1033","104"
"2","1033","369"
"56","1034","84"
"10","1036","273"
"93","1037","893"
"67","1037","262"
"14","1038","834"
"79","1038","902"
"8","1040","650"
"40","1040","837"
"6","1041","360"
"10","1042","372"
"76","1043","726"
"82","1043","171"
"13","1045","557"
"76","1045","525"
"79","1047","455"
"10","1047","797"
"40","1048","101"
"40","1049","918"
"82","1049","609"
"79","1051","370"
"13","1051","310"
"57","1052","569"
"24","1052","754"
"42","1054","315"
"57","1059","367"
"0","1061","274"
"24","1063","50"
"67","1064","140"
"28","1064","37"
"6","1070","383"
"56","1070","601"
"10","1071","785"
"14","1072","415"
"79","1072","259"
"73","1073","703"
"14","1073","325"
"2","1075","435"
"57","1075","14"
"40","1076","818"
"28","1081","928"
"33","1081","839"
"10","1082","442"
"69","1083","214"
"72","1086","35"
"14","1091","273"
"40","1092","541"
"67","1093","715"
"2","1094","523"
"79","1095","800"
"28","1095","215"
"2","1096","623"
"10","1097","265"
"72","1097","577"
"40","1098","86"
"73","1099","964"
"40","1099","531"
"72","1102","779"
"14","1103","889"
"76","1103","834"
"42","1104","612"
"40","1106","8"
"2","1108","843"
"57","1108","366"
"28","1109","502"
"76","1111","954"
"33","1112","90"
"0","1113","737"
"33","1113","747"
"14","1117","426"
"24","1117","138"
"57","1124","34"
"56","1124","285"
"82","1125","629"
"69","1125","834"
"42","1126","480"
"24","1126","1000"
"69","1127","438"
"28","1128","728"
"76","1128","383"
"79","1131","693"
"6","1131","885"
"57","1136","296"
"76","1136","497"
"33","1137","720"
"14","1139","662"
"10","1139","876"
"72","1140","942"
"0","1140","523"
"28","1141","796"
"48","1142","142"
"69","1143","340"
"82","1143","57"
"48","1144","904"
"57","1144","60"
"40","1146","173"
"36","1147","846"
"48","1148","160"
"93","1148","890"
"10","1149","92"
"0","1150","351"
"6","1154","502"
"33","1154","815"
"24","1156","778"
"8","1159","662"
"14","1160","392"
"2","1163","29"
"0","1163","943"
"73","1164","571"
"8","1164","254"
"10","1170","760"
"72","1171","732"
"69","1171","577"
"76","1172","298"
"42","1172","321"
"67","1174","693"
"69","1174","348"
"76","1175","294"
"57","1175","843"
"28","1176","141"
"93","1176","411"
"13","1178","731"
"76","1179","289"
"14","1179","817"
"57","1181","258"
"6","1182","619"
"57","1183","12"
"2","1183","802"
"72","1185","61"
"56","1185","288"
"48","1186","14"
"57","1188","467"
"14","1188","466"
"56","1189","743"
"67","1190","312"
"6","1190","931"
"40","1191","189"
"36","1191","45"
"67","1192","816"
"48","1192","486"
"40","1193","476"
"56","1199","290"
"69","1201","144"
"10","1201","296"
"93","1202","656"
"36","1205","5"
"6","1206","472"
"72","1206","431"
"14","1207","417"
"57","1207","966"
"24","1208","71"
"56","1208","358"
"40","1213","918"
"6","1213","919"
"14","1214","536"
"28","1214","70"
"73","1215","212"
"36","1217","30"
"93","1217","72"
"73","1219","71"
"14","1223","81"
"2","1223","391"
"56","1224","870"
"42","1224","975"
"40","1225","958"
"10","1227","164"
"36","1231","406"
"56","1232","441"
"67","1233","700"
"67","1235","257"
"40","1235","431"
"57","1236","277"
"76","1236","93"
"57","1237","581"
"33","1238","239"
"2","1238","365"
"69","1239","644"
"33","1239","608"
"40","1243","276"
"93","1244","686"
"67","1244","771"
"33","1245","544"
"56","1247","322"
"67","1249","54"
"10","1249","699"
"67","1251","905"
"57","1251","196"
"14","1252","284"
"40","1252","87"
"73","1254","788"
"36","1257","866"
"76","1258","441"
"0","1258","464"
"79","1260","102"
"40","1262","997"
"14","1262","125"
"36","1265","910"
"42","1266","511"
"24","1266","279"
"93","1269","856"
"73","1270","844"
"24","1272","87"
"79","1273","144"
"24","1273","579"
"56","1275","953"
"79","1275","129"
"42","1276","229"
"6","1279","626"
"0","1279","514"
"93","1280","247"
"36","1283","479"
"56","1284","369"
"6","1285","926"
"72","1285","49"
"33","1287","7"
"48","1288","378"
"0","1289","327"
"10","1293","90"
"42","1293","537"
"2","1295","261"
"13","1297","196"
"56","1297","954"
"10","1298","985"
"24","1298","829"
"40","1299","239"
"93","1299","98"
"33","1300","552"
"28","1300","845"
"24","1303","931"
"67","1303","136"
"8","1304","96"
"28","1304","769"
"24","1306","13"
"56","1306","407"
"10","1307","699"
"48","1307","659"
"0","1309","690"
"24","1310","70"
"93","1311","198"
"2","1314","562"
"56","1314","421"
"56","1316","187"
"0","1320","112"
"14","1321","520"
"33","1321","709"
"13","1322","153"
"8","1323","586"
"36","1323","228"
"40","1326","475"
"69","1329","177"
"8","1332","919"
"24","1332","8"
"28","1337","363"
"14","1338","483"
"72","1339","801"
"42","1341","930"
"42","1342","583"
"48","1345","844"
"28","1346","187"
"24","1347","390"
"10","1350","544"
"36","1351","37"
"2","1351","940"
"13","1352","357"
"0","1352","875"
"6","1353","979"
"33","1353","411"
"6","1354","44"
"33","1355","167"
"93","1356","909"
"73","1356","59"
"33","1358","925"
"42","1359","58"
"82","1359","500"
"24","1361","263"
"33","1362","196"
"76","1363","92"
"42","1366","974"
"67","1366","563"
"93","1367","59"
"82","1371","94"
"28","1371","540"
"82","1372","367"
"10","1374","263"
"6","1374","981"
"14","1375","650"
"10","1375","486"
"82","1376","5"
"48","1379","354"
"56","1382","569"
"36","1382","574"
"93","1392","374"
"42","1393","757"
"93","1393","548"
"73","1394","285"
"0","1394","164"
"2","1395","251"
"36","1395","506"
"57","1396","636"
"33","1396","958"
"76","1397","746"
"24","1398","374"
"28","1398","385"
"8","1403","33"
"28","1404","974"
"69","1404","583"
"56","1406","701"
"69","1406","674"
"6","1410","826"
"57","1413","998"
"36","1413","914"
"33","1415","640"
"36","1416","722"
"76","1416","211"
"42","1417","811"
"48","1417","166"
"67","1418","782"
"82","1418","505"
"76","1420","953"
"36","1422","888"
"48","1423","313"
"33","1423","521"
"93","1426","747"
"73","1429","7"
"57","1430","52"
"13","1430","223"
"93","1434","173"
"82","1436","645"
"28","1436","924"
"76","1437","623"
"73","1437","522"
"0","1439","582"
"57","1440","560"
"0","1440","348"
"69","1444","181"
"67","1446","484"
"42","1446","960"
"48","1450","20"
"0","1451","644"
"6","1451","927"
"69","1454","419"
"57","1454","736"
"6","1455","511"
"0","1455","584"
"40","1458","903"
"72","1459","931"
"14","1463","418"
"73","1463","678"
"69","1466","681"
"73","1466","789"
"14","1468","987"
"36","1469","695"
"67","1471","269"
"13","1472","466"
"8","1472","516"
"82","1473","856"
"69","1474","585"
"42","1475","49"
"2","1476","696"
"73","1476","566"
"56","1478","942"
"2","1478","660"
"93","1481","446"
"57","1481","356"
"13","1483","459"
"2","1483","646"
"69","1484","555"
"67","1484","402"
"14","1487","648"
"76","1487","890"
"69","1489","447"
"93","1490","223"
"82","1490","341"
"24","1491","877"
"73","1492","622"
"48","1493","884"
"33","1493","566"
"57","1499","705"
"67","1499","523"
"76","1501","321"
"33","1503","600"
"93","1504","526"
"82","1505","964"
"28","1505","550"
"67","1507","898"
"2","1509","153"
"10","1510","676"
"76","1510","589"
"8","1511","324"
"6","1511","663"
"56","1512","455"
"36","1515","888"
"6","1515","545"
"0","1520","323"
"57","1520","69"
"40","1521","437"
"73","1522","541"
"10","1522","715"
"76","1524","836"
"13","1525","120"
"82","1529","622"
"42","1531","606"
"2","1531","612"
"76","1532","566"
"93","1532","137"
"73","1533","914"
"79","1533","702"
"36","1538","44"
"69","1538","479"
"40","1539","10"
"28","1541","364"
"6","1541","341"
"93","1542","656"
"10","1542","151"
"24","1544","921"
"73","1544","362"
"6","1545","349"
"6","1547","937"
"73","1548","952"
"2","1549","332"
"42","1549","182"
"72","1553","314"
"76","1553","657"
"93","1557","694"
"0","1557","78"
"2","1559","905"
"8","1560","354"
"40","1560","969"
"48","1563","445"
"14","1563","738"
"48","1564","409"
"93","1564","172"
"69","1565","79"
"93","1565","845"
"8","1566","672"
"67","1567","478"
"24","1567","433"
"67","1572","275"
"40","1574","95"
"82","1575","390"
"69","1575","324"
"40","1577","95"
"33","1578","825"
"13","1578","141"
"79","1579","369"
"10","1581","768"
"93","1581","106"
"36","1586","723"
"10","1589","644"
"73","1593","820"
"6","1595","500"
"28","1596","837"
"24","1599","916"
"2","1602","173"
"67","1602","206"
"28","1603","692"
"79","1605","560"
"10","1605","256"
"33","1606","257"
"14","1606","79"
"0","1609","301"
"14","1611","486"
"57","1611","813"
"73","1614","62"
"2","1614","845"
"2","1616","367"
"24","1616","236"
"48","1623","368"
"73","1623","762"
"14","1624","78"
"8","1628","579"
"56","1628","992"
"57","1629","601"
"40","1629","41"
"82","1630","390"
"57","1633","501"
"93","1634","412"
"48","1638","119"
"69","1639","176"
"6","1639","399"
"79","1642","32"
"2","1642","104"
"10","1650","357"
"82","1650","182"
"14","1651","124"
"57","1651","178"
"24","1654","77"
"82","1654","348"
"33","1655","603"
"82","1655","803"
"69","1657","434"
"67","1659","42"
"28","1660","316"
"42","1664","909"
"28","1664","566"
"69","1666","165"
"79","1667","941"
"67","1667","756"
"2","1668","696"
"56","1668","179"
"76","1669","535"
"10","1671","844"
"33","1671","763"
"67","1674","599"
"24","1674","644"
"36","1677","677"
"79","1678","448"
"6","1678","831"
"69","1682","991"
"67","1682","581"
"67","1683","300"
"2","1683","307"
"67","1685","951"
"14","1685","723"
"82","1694","855"
"67","1696","960"
"93","1696","405"
"14","1705","544"
"33","1707","428"
"69","1708","613"
"33","1708","698"
"79","1711","586"
"57","1711","183"
"40","1712","796"
"0","1712","539"
"93","1713","16"
"79","1713","511"
"42","1714","4"
"57","1717","586"
"10","1718","130"
"93","1718","525"
"28","1719","902"
"33","1719","358"
"6","1720","932"
"56","1722","125"
"79","1722","399"
"42","1724","353"
"28","1729","149"
"69","1730","899"
"8","1734","46"
"67","1741","783"
"48","1741","710"
"57","1742","514"
"67","1742","161"
"93","1745","138"
"0","1746","100"
"6","1747","673"
"28","1747","325"
"93","1749","407"
"69","1749","156"
"10","1751","804"
"67","1754","985"
"40","1755","927"
"8","1756","322"
"36","1758","503"
"93","1758","554"
"14","1759","300"
"24","1759","15"
"14","1760","788"
"57","1760","689"
"13","1762","631"
"28","1764","725"
"24","1767","785"
"0","1768","534"
"14","1769","745"
"73","1770","491"
"93","1772","861"
"14","1772","225"
"0","1774","169"
"10","1774","973"
"67","1775","364"
"14","1778","181"
"24","1779","739"
"76","1779","994"
"28","1780","312"
"42","1783","4"
"13","1783","493"
"0","1786","149"
"6","1789","835"
"57","1790","634"
"67","1791","280"
"10","1791","95"
"82","1794","502"
"72","1795","589"
"0","1795","613"
"10","1796","452"
"79","1796","309"
"13","1798","120"
"76","1798","838"
"76","1799","724"
"69","1800","306"
"76","1800","995"
"24","1802","81"
"79","1804","429"
"40","1808","617"
"6","1811","748"
"48","1812","452"
"0","1812","677"
"28","1814","359"
"76","1814","909"
"24","1815","309"
"8","1815","519"
"56","1816","628"
"28","1816","981"
"79","1822","426"
"73","1823","269"
"28","1824","862"
"0","1826","990"
"33","1827","957"
"8","1827","395"
"73","1832","897"
"28","1833","983"
"93","1835","2"
"79","1837","7"
"48","1837","845"
"2","1840","608"
"24","1842","75"
"40","1844","577"
"13","1846","11"
"33","1846","953"
"8","1848","976"
"73","1848","722"
"67","1849","77"
"67","1850","353"
"8","1851","620"
"10","1852","535"
"67","1853","422"
"69","1853","2"
"73","1855","644"
"48","1858","405"
"42","1858","669"
"69","1859","448"
"13","1859","265"
"10","1860","965"
"36","1860","745"
"40","1866","214"
"79","1867","133"
"93","1868","619"
"24","1868","344"
"36","1869","747"
"82","1869","269"
"56","1871","873"
"42","1871","88"
"36","1872","234"
"28","1872","60"
"2","1874","45"
"10","1874","935"
"76","1876","264"
"56","1877","395"
"28","1879","160"
"33","1879","761"
"6","1881","205"
"48","1881","353"
"67","1882","35"
"79","1886","875"
"33","1887","28"
"36","1887","281"
"57","1890","29"
"14","1891","741"
"36","1893","123"
"33","1896","66"
"8","1897","992"
"69","1897","611"
"42","1900","623"
"76","1900","999"
"6","1901","180"
"33","1902","645"
"82","1905","972"
"48","1905","948"
"72","1906","723"
"40","1907","124"
"56","1908","3"
"72","1908","710"
"69","1910","587"
"72","1910","52"
"13","1911","853"
"57","1914","734"
"57","1918","399"
"42","1919","226"
"76","1920","288"
"82","1921","471"
"79","1921","586"
"56","1922","845"
"67","1922","902"
"82","1923","283"
"56","1924","432"
"79","1924","203"
"0","1925","630"
"40","1926","825"
"79","1930","887"
"76","1931","273"
"72","1935","378"
"73","1935","817"
"33","1937","901"
"79","1937","827"
"10","1939","490"
"79","1941","862"
"73","1944","812"
"33","1945","481"
"42","1950","458"
"0","1950","971"
"36","1952","694"
"14","1954","943"
"73","1960","161"
"13","1960","31"
"42","1962","512"
"56","1966","178"
"93","1966","890"
"73","1967","439"
"28","1967","38"
"24","1969","152"
"82","1971","228"
"79","1971","460"
"6","1972","678"
"42","1973","24"
"57","1973","712"
"24","1974","975"
"56","1977","622"
"6","1978","62"
"67","1979","91"
"56","1979","691"
"79","1985","748"
"24","1986","103"
"56","1989","817"
"28","1990","899"
"33","1990","913"
"79","1992","996"
"69","1994","210"
"73","1994","261"
"82","1999","62"
