"85","312","928"
"31","312","23"
"73","313","797"
"59","313","956"
"9","313","516"
"85","314","829"
"4","315","33"
"85","315","144"
"0","317","244"
"59","317","66"
"30","319","915"
"3","319","651"
"53","321","616"
"92","321","153"
"62","321","146"
"51","322","408"
"47","322","385"
"58","323","795"
"91","323","611"
"90","323","599"
"3","325","234"
"15","325","107"
"47","333","974"
"5","333","960"
"0","337","194"
"7","337","380"
"82","337","126"
"91","338","736"
"4","338","571"
"31","338","697"
"37","339","779"
"47","343","160"
"50","343","162"
"59","343","15"
"63","344","285"
"6","344","594"
"53","345","708"
"71","346","461"
"92","346","85"
"90","347","826"
"58","347","517"
"51","347","888"
"31","348","689"
"50","351","134"
"90","351","258"
"59","351","37"
"14","359","522"
"50","361","827"
"71","361","567"
"4","361","689"
"31","364","977"
"58","364","523"
"42","364","774"
"6","368","448"
"63","368","907"
"42","368","467"
"6","369","309"
"29","369","80"
"30","371","932"
"96","371","331"
"4","371","91"
"59","372","323"
"38","372","724"
"53","376","662"
"73","376","667"
"29","378","805"
"15","378","262"
"14","379","560"
"5","381","626"
"71","381","478"
"91","383","321"
"47","383","716"
"38","383","866"
"82","387","211"
"91","387","868"
"96","387","384"
"6","391","697"
"30","391","438"
"96","392","639"
"9","392","578"
"37","396","930"
"96","396","425"
"92","396","655"
"31","397","226"
"7","397","885"
"85","399","552"
"73","399","528"
"38","401","255"
"26","404","429"
"8","407","868"
"0","407","707"
"96","408","908"
"9","412","196"
"71","412","838"
"26","413","565"
"5","413","31"
"53","414","668"
"8","414","787"
"26","414","445"
"8","416","107"
"58","416","442"
"50","416","201"
"47","417","654"
"91","417","839"
"26","417","175"
"5","418","223"
"26","420","289"
"30","421","797"
"91","421","80"
"50","422","646"
"4","423","553"
"37","423","282"
"8","423","296"
"7","424","524"
"82","424","84"
"30","425","159"
"31","425","40"
"6","428","404"
"50","428","901"
"38","428","919"
"63","431","968"
"30","431","717"
"5","432","979"
"15","432","541"
"82","433","588"
"73","435","995"
"0","435","894"
"50","435","663"
"71","436","76"
"5","436","343"
"71","437","443"
"58","438","88"
"9","439","410"
"53","439","82"
"15","439","116"
"29","440","684"
"29","441","805"
"14","442","541"
"50","442","528"
"0","442","968"
"6","443","443"
"73","445","652"
"29","445","449"
"0","447","23"
"73","447","99"
"90","447","777"
"7","451","694"
"26","451","145"
"58","451","725"
"9","453","29"
"26","453","450"
"62","453","48"
"96","454","689"
"58","454","508"
"96","456","282"
"8","456","287"
"63","457","533"
"7","458","450"
"63","458","160"
"58","458","26"
"5","459","125"
"62","459","800"
"50","463","604"
"51","463","216"
"31","465","678"
"63","466","986"
"82","470","274"
"73","470","214"
"42","471","212"
"85","472","366"
"5","473","278"
"7","476","299"
"9","477","941"
"85","477","451"
"71","477","433"
"37","479","401"
"90","479","806"
"38","479","919"
"38","482","5"
"5","482","708"
"82","484","346"
"31","486","540"
"6","486","166"
"51","486","863"
"5","487","436"
"4","487","124"
"62","489","374"
"26","489","816"
"4","489","870"
"0","496","796"
"58","496","29"
"8","497","234"
"30","498","65"
"6","498","448"
"3","498","171"
"14","502","133"
"85","502","635"
"37","502","5"
"42","503","428"
"47","503","575"
"38","503","14"
"9","506","441"
"50","506","177"
"38","507","655"
"92","507","670"
"38","510","187"
"90","510","347"
"71","510","913"
"58","511","102"
"73","511","690"
"51","513","865"
"96","513","196"
"6","513","168"
"6","514","713"
"50","514","167"
"38","514","559"
"42","516","909"
"58","516","88"
"26","517","428"
"82","519","160"
"58","519","496"
"59","519","797"
"85","520","505"
"8","520","217"
"58","521","290"
"38","521","888"
"82","522","559"
"7","523","617"
"0","523","370"
"96","523","609"
"37","527","728"
"85","529","621"
"53","529","308"
"8","530","842"
"47","530","3"
"96","530","759"
"47","533","840"
"85","533","539"
"53","533","602"
"29","534","586"
"63","535","689"
"26","536","821"
"96","536","881"
"90","538","82"
"31","538","253"
"30","538","359"
"3","539","879"
"96","539","603"
"58","540","667"
"7","540","461"
"15","543","580"
"63","543","830"
"85","546","260"
"15","550","81"
"71","550","864"
"92","551","510"
"7","552","147"
"73","552","476"
"85","553","877"
"50","553","446"
"53","555","146"
"31","555","246"
"9","555","91"
"3","556","167"
"7","556","304"
"62","556","650"
"59","561","491"
"92","561","710"
"3","567","613"
"3","568","641"
"71","568","550"
"6","569","69"
"59","569","952"
"38","570","308"
"31","570","255"
"7","570","457"
"96","572","181"
"63","572","733"
"71","574","517"
"42","574","389"
"29","574","280"
"47","576","62"
"91","576","660"
"14","576","709"
"82","577","447"
"8","580","910"
"50","580","634"
"29","581","92"
"47","581","644"
"71","581","606"
"82","585","900"
"90","585","455"
"63","585","563"
"53","587","670"
"91","587","8"
"6","587","450"
"26","589","575"
"91","589","175"
"4","591","774"
"3","591","775"
"73","595","984"
"42","595","707"
"30","595","418"
"71","597","813"
"82","597","202"
"37","599","997"
"51","601","375"
"71","601","981"
"42","601","115"
"26","602","102"
"85","602","79"
"29","603","105"
"58","603","618"
"51","604","61"
"82","604","638"
"59","604","320"
"63","605","988"
"29","605","239"
"53","607","274"
"58","607","818"
"47","607","399"
"38","608","630"
"90","608","726"
"91","611","920"
"53","612","916"
"71","612","670"
"5","612","835"
"15","617","63"
"37","617","309"
"62","621","181"
"37","622","379"
"82","623","229"
"59","624","959"
"3","626","285"
"26","626","640"
"37","626","950"
"8","627","376"
"50","628","265"
"26","628","592"
"47","628","628"
"5","630","777"
"14","630","294"
"42","630","548"
"9","631","812"
"73","631","356"
"85","631","746"
"96","636","567"
"51","638","799"
"14","638","40"
"3","641","461"
"85","641","563"
"62","642","645"
"9","642","132"
"8","643","513"
"51","644","632"
"14","644","687"
"9","644","89"
"0","645","767"
"58","646","535"
"91","647","169"
"47","647","921"
"91","648","125"
"91","653","598"
"6","653","155"
"85","654","322"
"53","654","761"
"9","654","770"
"9","655","572"
"62","655","811"
"51","658","263"
"7","658","782"
"8","658","954"
"0","660","360"
"5","660","357"
"15","661","272"
"9","661","602"
"53","661","404"
"9","664","136"
"4","664","255"
"96","664","716"
"15","665","358"
"6","666","99"
"51","666","114"
"38","668","87"
"85","668","174"
"29","669","611"
"37","669","660"
"15","669","626"
"91","671","782"
"0","671","604"
"73","671","46"
"15","673","402"
"29","675","597"
"92","675","691"
"58","676","256"
"71","676","15"
"3","676","142"
"96","680","219"
"63","680","223"
"82","680","137"
"73","683","88"
"9","683","369"
"71","686","903"
"8","686","998"
"51","686","375"
"5","687","324"
"47","687","377"
"31","687","925"
"6","688","313"
"82","688","915"
"15","688","480"
"6","690","534"
"63","690","133"
"29","692","301"
"5","692","730"
"4","693","914"
"62","694","434"
"90","697","494"
"30","697","191"
"9","697","972"
"14","698","714"
"63","698","693"
"15","699","415"
"15","700","386"
"6","702","857"
"26","703","104"
"82","703","846"
"0","703","55"
"4","704","677"
"82","704","55"
"51","706","38"
"71","706","757"
"47","708","101"
"29","708","222"
"92","710","66"
"63","710","834"
"30","712","944"
"62","712","264"
"37","712","239"
"85","714","981"
"37","715","531"
"26","716","621"
"29","716","175"
"4","717","593"
"6","717","506"
"3","717","895"
"7","718","730"
"26","718","382"
"15","718","461"
"3","719","510"
"96","719","739"
"4","720","452"
"9","720","112"
"53","721","311"
"91","721","455"
"8","721","107"
"85","722","224"
"92","724","543"
"31","725","159"
"29","725","513"
"4","728","305"
"3","729","934"
"58","729","30"
"51","730","948"
"50","730","779"
"8","730","678"
"62","731","104"
"53","732","820"
"8","733","705"
"3","733","975"
"38","733","528"
"4","736","511"
"9","736","728"
"0","737","419"
"38","737","42"
"31","737","331"
"0","738","371"
"82","738","606"
"62","738","718"
"51","739","757"
"0","740","720"
"7","740","224"
"7","741","358"
"38","741","343"
"58","744","707"
"71","744","49"
"0","745","429"
"92","745","186"
"0","746","963"
"9","746","262"
"14","746","179"
"14","747","572"
"38","747","55"
"6","747","943"
"42","751","649"
"7","755","102"
"8","756","267"
"47","760","797"
"6","760","513"
"62","765","419"
"42","765","615"
"6","765","271"
"42","767","4"
"9","769","242"
"31","769","984"
"71","770","888"
"0","770","406"
"37","770","47"
"59","771","42"
"31","771","861"
"30","771","446"
"5","772","245"
"6","772","877"
"62","773","439"
"63","777","570"
"7","777","317"
"31","777","356"
"96","780","337"
"73","780","628"
"91","783","995"
"29","783","860"
"3","784","796"
"63","784","528"
"37","786","241"
"91","786","135"
"91","787","949"
"4","787","886"
"91","788","524"
"85","788","677"
"51","789","619"
"7","789","370"
"0","789","864"
"47","790","605"
"92","790","293"
"42","792","398"
"5","793","999"
"92","793","364"
"71","793","390"
"14","794","858"
"51","794","839"
"5","799","602"
"29","799","428"
"82","799","819"
"51","800","706"
"0","800","937"
"62","800","323"
"58","803","472"
"53","804","456"
"29","804","125"
"50","812","972"
"71","812","823"
"59","812","459"
"71","814","841"
"63","814","753"
"58","814","367"
"3","818","32"
"31","819","945"
"85","820","815"
"42","820","44"
"58","820","682"
"63","822","452"
"6","822","486"
"59","823","364"
"91","823","924"
"6","823","970"
"0","824","730"
"9","826","671"
"82","826","264"
"3","826","874"
"47","828","906"
"14","828","115"
"6","831","524"
"73","831","735"
"85","831","433"
"30","832","701"
"91","832","994"
"31","832","5"
"26","833","112"
"73","834","996"
"82","837","405"
"15","837","441"
"62","837","973"
"50","838","517"
"4","840","965"
"15","840","813"
"50","841","577"
"38","841","934"
"73","841","866"
"96","842","833"
"7","842","62"
"30","842","746"
"82","843","593"
"51","843","212"
"71","845","358"
"5","845","741"
"51","846","384"
"0","846","185"
"91","846","402"
"14","849","208"
"29","849","721"
"14","852","412"
"59","852","237"
"4","853","59"
"53","853","659"
"4","855","252"
"90","856","574"
"71","856","70"
"0","859","441"
"62","859","526"
"15","859","153"
"15","860","84"
"59","861","309"
"3","864","213"
"38","864","602"
"8","864","383"
"91","866","219"
"14","870","606"
"73","870","662"
"8","870","909"
"73","872","807"
"59","872","676"
"38","873","912"
"37","876","811"
"58","879","513"
"85","879","865"
"42","879","258"
"63","880","194"
"62","881","396"
"96","881","102"
"42","881","639"
"73","882","191"
"14","882","798"
"31","884","497"
"71","884","836"
"9","886","856"
"0","886","442"
"14","887","215"
"38","888","212"
"58","888","899"
"14","889","967"
"5","896","429"
"50","896","247"
"26","896","328"
"5","897","319"
"3","897","744"
"38","899","291"
"5","900","654"
"26","902","268"
"37","902","148"
"7","903","581"
"85","903","360"
"26","905","906"
"85","905","170"
"8","905","477"
"37","909","27"
"9","910","460"
"73","910","12"
"26","910","464"
"82","911","760"
"59","911","305"
"73","911","55"
"9","913","965"
"31","914","735"
"58","916","263"
"50","916","664"
"15","916","738"
"8","921","210"
"9","921","12"
"7","923","274"
"50","923","353"
"26","924","905"
"92","925","157"
"15","925","153"
"6","926","487"
"63","926","812"
"29","926","390"
"92","928","433"
"4","928","61"
"26","928","116"
"0","930","78"
"37","930","660"
"3","930","273"
"30","932","746"
"38","934","849"
"14","937","985"
"50","937","688"
"82","937","878"
"62","938","779"
"38","938","703"
"29","939","377"
"63","939","495"
"42","939","237"
"38","940","27"
"15","940","167"
"71","944","876"
"42","944","886"
"71","950","442"
"26","951","667"
"38","951","221"
"4","951","773"
"6","953","900"
"8","954","651"
"4","954","996"
"0","957","2"
"47","957","109"
"26","961","139"
"96","962","979"
"50","963","22"
"85","963","126"
"42","965","138"
"59","965","122"
"50","967","406"
"58","967","801"
"82","969","284"
"90","969","465"
"37","969","913"
"82","970","650"
"30","970","83"
"3","972","829"
"7","972","785"
"63","972","7"
"37","973","67"
"42","973","8"
"7","979","488"
"29","979","440"
"73","979","172"
"47","990","388"
"82","990","852"
"42","996","720"
"26","997","422"
"42","997","370"
"3","998","94"
"96","1001","564"
"26","1001","688"
"91","1002","201"
"50","1002","543"
"82","1002","523"
"26","1003","78"
"62","1005","973"
"30","1006","462"
"14","1008","988"
"92","1008","525"
"51","1008","781"
"42","1010","505"
"5","1011","529"
"92","1011","611"
"5","1016","875"
"37","1016","225"
"29","1017","159"
"38","1017","47"
"47","1019","524"
"0","1020","446"
"58","1024","682"
"7","1024","694"
"3","1026","665"
"42","1026","321"
"5","1027","959"
"37","1027","166"
"6","1028","55"
"30","1028","355"
"71","1031","924"
"91","1031","907"
"26","1033","989"
"47","1033","149"
"6","1033","937"
"58","1034","290"
"50","1036","621"
"91","1036","271"
"59","1037","144"
"38","1037","271"
"26","1038","333"
"63","1040","614"
"73","1040","854"
"26","1040","32"
"58","1041","729"
"59","1041","958"
"26","1041","176"
"26","1042","9"
"73","1042","769"
"82","1042","637"
"58","1043","10"
"38","1043","696"
"15","1045","273"
"6","1047","669"
"37","1048","459"
"91","1048","198"
"73","1048","786"
"73","1049","248"
"53","1051","953"
"6","1052","3"
"51","1054","281"
"15","1054","2"
"50","1059","980"
"63","1059","779"
"62","1059","935"
"59","1061","140"
"3","1061","150"
"8","1063","946"
"62","1063","478"
"0","1063","194"
"0","1064","236"
"63","1070","477"
"51","1070","96"
"47","1070","68"
"9","1071","252"
"92","1071","336"
"50","1072","999"
"91","1072","805"
"3","1072","406"
"30","1073","586"
"31","1075","329"
"7","1075","295"
"3","1075","398"
"7","1076","468"
"96","1076","314"
"4","1081","104"
"37","1081","369"
"3","1082","165"
"7","1082","84"
"14","1082","83"
"53","1083","360"
"59","1083","893"
"7","1086","539"
"71","1086","404"
"6","1091","650"
"38","1091","837"
"71","1092","162"
"3","1092","360"
"5","1092","223"
"71","1093","480"
"96","1093","726"
"37","1094","980"
"29","1095","557"
"0","1095","525"
"7","1096","284"
"85","1096","455"
"5","1096","797"
"31","1097","64"
"26","1097","101"
"6","1097","462"
"30","1098","310"
"71","1098","370"
"73","1098","310"
"3","1099","569"
"63","1099","754"
"42","1102","315"
"73","1103","367"
"29","1104","274"
"4","1106","1000"
"92","1106","181"
"71","1106","50"
"14","1108","140"
"30","1108","37"
"9","1109","383"
"30","1109","601"
"71","1111","612"
"38","1111","118"
"82","1111","785"
"5","1112","657"
"26","1112","683"
"7","1112","987"
"0","1113","471"
"14","1113","415"
"42","1113","259"
"6","1117","326"
"30","1117","703"
"53","1117","325"
"63","1124","329"
"62","1124","435"
"71","1124","14"
"0","1125","196"
"31","1125","818"
"71","1125","764"
"8","1126","928"
"91","1126","839"
"8","1127","442"
"91","1128","972"
"37","1128","154"
"29","1128","214"
"37","1131","35"
"0","1136","273"
"58","1137","541"
"85","1139","715"
"50","1140","523"
"58","1141","800"
"91","1141","215"
"29","1142","623"
"73","1143","632"
"90","1143","350"
"82","1143","265"
"73","1144","240"
"58","1144","86"
"3","1144","322"
"5","1146","947"
"37","1146","523"
"50","1146","80"
"82","1147","889"
"91","1147","834"
"26","1148","612"
"26","1149","709"
"47","1149","777"
"53","1149","767"
"73","1150","8"
"73","1154","843"
"15","1154","366"
"59","1156","502"
"26","1159","954"
"7","1160","90"
"62","1163","985"
"58","1163","838"
"47","1163","463"
"3","1164","747"
"6","1164","429"
"58","1164","426"
"37","1170","767"
"96","1171","670"
"92","1171","438"
"30","1171","34"
"51","1172","955"
"62","1172","536"
"42","1174","629"
"51","1174","834"
"73","1175","636"
"31","1175","939"
"26","1175","555"
"14","1176","480"
"30","1176","1000"
"58","1178","438"
"42","1179","962"
"15","1179","843"
"3","1179","411"
"51","1181","383"
"82","1181","271"
"73","1181","693"
"96","1182","296"
"82","1182","497"
"14","1183","720"
"96","1185","498"
"90","1185","662"
"0","1185","876"
"90","1186","708"
"30","1186","968"
"5","1186","903"
"47","1188","942"
"50","1188","523"
"59","1189","796"
"59","1190","142"
"63","1191","340"
"26","1191","57"
"58","1192","557"
"42","1192","287"
"51","1192","904"
"6","1193","40"
"38","1199","17"
"6","1201","160"
"8","1201","890"
"38","1202","253"
"0","1202","92"
"9","1202","795"
"58","1205","50"
"85","1205","351"
"42","1205","815"
"31","1206","394"
"92","1206","502"
"38","1206","815"
"42","1207","653"
"62","1207","22"
"37","1207","778"
"58","1208","8"
"6","1208","662"
"96","1208","67"
"51","1213","751"
"96","1213","733"
"62","1214","492"
"96","1214","29"
"63","1214","943"
"71","1215","571"
"38","1215","254"
"14","1217","112"
"42","1217","760"
"91","1217","980"
"82","1219","732"
"85","1219","577"
"30","1223","305"
"38","1223","298"
"7","1223","321"
"63","1224","993"
"4","1224","874"
"3","1224","528"
"91","1225","693"
"8","1225","348"
"8","1227","838"
"4","1227","595"
"38","1227","972"
"63","1231","294"
"37","1231","843"
"59","1232","141"
"15","1232","411"
"8","1233","162"
"96","1233","731"
"63","1233","806"
"53","1235","289"
"51","1235","817"
"85","1236","686"
"15","1236","755"
"96","1236","138"
"90","1237","50"
"53","1237","619"
"42","1238","12"
"53","1238","802"
"51","1239","61"
"31","1239","288"
"37","1243","14"
"26","1244","467"
"96","1244","466"
"7","1245","743"
"7","1247","312"
"37","1247","931"
"6","1249","861"
"73","1249","964"
"71","1249","699"
"7","1251","189"
"5","1251","45"
"71","1252","816"
"96","1252","486"
"82","1254","214"
"63","1254","476"
"29","1254","129"
"38","1257","699"
"85","1257","357"
"58","1258","296"
"8","1260","9"
"85","1260","656"
"53","1260","520"
"8","1262","5"
"85","1265","472"
"90","1265","431"
"8","1266","417"
"59","1266","966"
"62","1269","71"
"37","1269","358"
"7","1270","435"
"73","1270","918"
"47","1270","919"
"58","1272","536"
"53","1272","70"
"42","1273","862"
"29","1273","94"
"59","1273","212"
"58","1275","30"
"42","1275","72"
"5","1276","71"
"59","1279","81"
"73","1279","391"
"8","1280","590"
"26","1280","466"
"50","1280","870"
"63","1283","958"
"3","1284","164"
"15","1285","406"
"15","1287","441"
"15","1288","700"
"90","1289","806"
"3","1289","384"
"73","1289","257"
"42","1293","847"
"15","1293","379"
"26","1295","93"
"38","1295","72"
"0","1297","418"
"3","1297","239"
"7","1297","365"
"73","1298","923"
"58","1298","279"
"71","1298","644"
"50","1299","596"
"92","1299","115"
"6","1299","276"
"85","1300","686"
"29","1300","771"
"6","1303","544"
"92","1304","322"
"96","1306","54"
"90","1306","699"
"29","1307","507"
"14","1307","905"
"53","1307","196"
"0","1309","926"
"8","1309","423"
"42","1309","284"
"58","1310","541"
"7","1311","788"
"63","1314","866"
"8","1316","441"
"47","1316","464"
"59","1320","102"
"26","1321","997"
"63","1321","125"
"9","1322","910"
"30","1323","511"
"6","1323","279"
"47","1326","856"
"96","1329","2"
"29","1329","844"
"5","1329","575"
"29","1332","87"
"3","1337","144"
"9","1337","579"
"47","1338","498"
"6","1338","953"
"85","1338","129"
"92","1339","157"
"29","1339","229"
"14","1339","390"
"8","1341","514"
"92","1341","61"
"53","1341","247"
"8","1342","479"
"50","1345","738"
"71","1345","40"
"3","1345","369"
"26","1346","926"
"92","1346","49"
"15","1347","7"
"9","1350","378"
"30","1351","327"
"30","1352","90"
"5","1352","537"
"0","1353","261"
"85","1354","604"
"5","1354","935"
"51","1354","735"
"6","1355","922"
"3","1355","303"
"53","1355","196"
"26","1356","985"
"15","1356","829"
"91","1358","915"
"73","1358","845"
"51","1358","372"
"59","1359","98"
"26","1361","552"
"6","1361","845"
"91","1362","931"
"42","1362","136"
"4","1363","96"
"29","1363","769"
"58","1366","13"
"38","1366","407"
"53","1367","699"
"14","1367","659"
"73","1371","690"
"0","1372","70"
"71","1374","10"
"92","1374","198"
"6","1374","620"
"51","1375","562"
"37","1375","421"
"14","1376","102"
"42","1376","187"
"73","1376","170"
"96","1379","386"
"3","1382","709"
"9","1382","577"
"0","1382","54"
"42","1392","932"
"58","1393","505"
"9","1393","586"
"31","1393","228"
"38","1394","27"
"82","1394","475"
"85","1394","962"
"62","1395","177"
"62","1396","919"
"47","1396","8"
"15","1397","363"
"51","1398","123"
"4","1398","483"
"5","1398","241"
"73","1403","930"
"90","1404","18"
"82","1404","583"
"9","1404","969"
"58","1406","844"
"14","1410","187"
"38","1413","122"
"31","1413","390"
"53","1413","824"
"7","1415","544"
"3","1416","37"
"91","1416","940"
"5","1417","471"
"59","1417","357"
"96","1417","875"
"3","1418","760"
"15","1418","620"
"4","1418","372"
"73","1420","521"
"63","1420","159"
"51","1422","891"
"3","1423","896"
"92","1423","604"
"42","1423","224"
"7","1426","444"
"73","1429","28"
"96","1430","58"
"15","1430","500"
"82","1434","248"
"0","1434","263"
"92","1434","153"
"58","1436","215"
"5","1437","700"
"9","1439","974"
"26","1439","563"
"5","1440","111"
"3","1440","59"
"15","1440","957"
"50","1444","337"
"90","1444","94"
"91","1444","540"
"50","1446","135"
"96","1446","367"
"3","1446","259"
"7","1450","981"
"15","1450","345"
"58","1451","486"
"5","1451","89"
"8","1451","5"
"47","1454","696"
"9","1454","17"
"5","1454","354"
"5","1455","569"
"31","1455","574"
"4","1458","658"
"59","1458","77"
"30","1458","374"
"50","1459","757"
"6","1459","548"
"15","1463","285"
"7","1463","164"
"26","1466","251"
"7","1466","506"
"6","1468","636"
"3","1468","958"
"59","1469","711"
"47","1469","199"
"30","1469","746"
"50","1471","374"
"4","1471","385"
"14","1472","71"
"8","1472","33"
"92","1472","297"
"63","1473","571"
"73","1473","456"
"14","1473","701"
"73","1474","42"
"38","1474","826"
"71","1474","696"
"8","1475","760"
"58","1475","598"
"30","1475","590"
"62","1476","998"
"47","1476","914"
"58","1478","640"
"30","1481","722"
"0","1481","211"
"85","1483","811"
"7","1483","166"
"8","1484","492"
"62","1484","782"
"3","1484","505"
"42","1487","953"
"92","1489","521"
"96","1489","184"
"4","1489","888"
"71","1490","467"
"91","1490","313"
"82","1490","521"
"6","1491","747"
"26","1492","7"
"15","1493","52"
"37","1493","223"
"71","1499","173"
"59","1501","662"
"62","1501","751"
"31","1501","832"
"47","1503","645"
"62","1503","924"
"9","1504","623"
"92","1504","522"
"5","1505","582"
"0","1507","560"
"8","1507","348"
"30","1509","181"
"63","1510","484"
"9","1510","960"
"73","1511","20"
"92","1512","644"
"26","1512","927"
"92","1515","419"
"90","1515","736"
"30","1520","511"
"59","1520","584"
"51","1521","903"
"14","1522","931"
"42","1524","418"
"37","1524","678"
"14","1525","821"
"3","1525","292"
"29","1525","681"
"15","1529","987"
"59","1531","181"
"8","1531","695"
"29","1531","211"
"91","1532","280"
"3","1532","466"
"90","1533","963"
"9","1533","122"
"47","1533","856"
"29","1538","585"
"71","1539","49"
"62","1541","696"
"63","1541","566"
"85","1542","942"
"50","1542","660"
"29","1544","938"
"26","1544","554"
"51","1544","459"
"15","1545","356"
"82","1545","381"
"63","1547","646"
"15","1547","888"
"51","1548","555"
"5","1548","402"
"8","1549","648"
"42","1549","890"
"71","1553","447"
"73","1557","383"
