"16","1205","4243"
"16","1744","4274"
"16","747","2364"
"16","1227","5276"
"16","1333","9288"
"16","1270","5750"
"16","227","9420"
"16","932","2719"
"16","1624","7629"
"16","1851","3351"
"16","1786","423"
"16","0","9871"
"16","820","7356"
"16","1814","179"
"16","480","7422"
"16","868","8730"
"16","1221","4867"
"16","303","867"
"16","893","1423"
"16","217","1898"
"16","1687","9297"
"16","5","4203"
"16","535","4785"
"16","295","3347"
"16","1913","177"
"16","1854","5279"
"16","1882","4373"
"16","1086","5634"
"16","1320","3773"
"16","73","8180"
"16","203","2502"
"16","1201","2436"
"16","1164","7786"
"16","1651","6238"
"16","215","8945"
"16","831","6917"
"16","1806","969"
"16","1361","1842"
"16","759","1246"
"16","590","4359"
"16","713","3869"
"16","1279","2473"
"16","1189","7621"
"16","414","9954"
"16","141","6019"
"16","1676","7916"
"16","75","3791"
"16","1742","6987"
"16","107","431"
"16","573","2661"
"16","1513","7468"
"16","82","2648"
"16","1515","7060"
"16","1904","9512"
"16","1521","3533"
"16","751","1002"
"16","1923","6299"
"16","60","7564"
"16","36","29"
"16","983","1733"
"16","1559","3568"
"16","1353","2224"
"16","233","1196"
"16","327","4307"
"16","161","344"
"16","1695","2015"
"16","1896","4149"
"16","58","2205"
"16","395","1950"
"16","1345","6910"
"16","1188","6484"
"19","635","8620"
"19","304","4533"
"19","1502","7436"
"19","719","6459"
"19","1088","1325"
"19","609","9419"
"19","1642","103"
"19","1456","5595"
"19","1856","1068"
"19","1236","114"
"19","1291","7794"
"19","697","7029"
"19","800","2752"
"19","1790","5693"
"19","1959","6204"
"19","1995","304"
"19","402","4369"
"19","670","6743"
"19","1006","5917"
"19","1110","2776"
"19","864","1501"
"19","921","5073"
"19","403","9014"
"19","786","3216"
"19","1869","8680"
"19","1863","8361"
"19","819","2425"
"19","478","1248"
"19","1392","2686"
"19","640","1187"
"19","190","7388"
"19","642","9353"
"19","1131","8390"
"19","1985","1193"
"19","1163","8077"
"19","187","5731"
"19","704","8461"
"19","1275","9761"
"19","1244","5808"
"19","1197","3589"
"19","276","5421"
"19","1288","2539"
"19","501","750"
"19","200","422"
"19","1158","8375"
"19","149","1466"
"19","373","7135"
"19","1437","6329"
"19","445","6435"
"19","866","5131"
"19","1731","6105"
"19","1108","2643"
"19","117","5477"
"19","771","875"
"19","406","5677"
"19","1729","6712"
"19","1798","8402"
"19","605","2371"
"19","1750","2183"
"19","858","4625"
"19","358","4185"
"19","1167","9925"
"19","351","4326"
"19","723","4204"
"19","1908","2300"
"19","1293","4334"
"19","1199","16"
"19","1504","5321"
"19","1953","9818"
"19","782","497"
"19","1704","2807"
"19","1956","9582"
"19","448","130"
"19","955","5406"
"19","158","160"
"19","148","1809"
"19","674","4366"
"19","180","647"
"19","759","8667"
"19","1834","7335"
"19","879","3159"
"19","1814","1511"
"19","75","3968"
"19","1397","274"
"19","979","1720"
"19","1099","42"
"19","700","6605"
"19","1419","4491"
"19","191","31"
"19","162","8531"
"19","1195","7375"
"19","252","2237"
"19","944","2399"
"19","1320","9725"
"19","1073","7633"
"19","1469","3094"
"19","88","868"
"19","1121","3772"
"19","417","8889"
"19","932","7630"
"22","1226","1088"
"22","1831","4817"
"22","589","4025"
"22","864","5368"
"22","425","6488"
"22","492","1428"
"22","1890","9367"
"22","1932","5250"
"22","1008","4719"
"22","1375","6353"
"22","1399","4810"
"23","1432","5020"
"23","1487","7711"
"23","1678","1659"
"23","583","5903"
"23","914","8998"
"23","1267","2630"
"23","353","1343"
"23","1967","1322"
"23","753","4367"
"23","373","5756"
"23","936","4179"
"23","1754","8617"
"23","885","6456"
"23","175","7374"
"23","1271","8827"
"23","846","2579"
"23","1016","5760"
"23","895","3565"
"23","802","5945"
"23","1993","7667"
"23","1094","2731"
"23","662","5354"
"23","231","8909"
"23","267","8389"
"23","1696","4536"
"23","892","7267"
"23","1277","1019"
"23","260","1612"
"23","587","7381"
"23","1771","9736"
"23","1095","4957"
"23","533","5912"
"23","421","4953"
"23","903","6862"
"23","768","9098"
"23","905","1843"
"23","835","5034"
"23","690","2710"
"23","1976","5858"
"23","464","2126"
"23","1624","4369"
"23","1815","9050"
"23","556","2896"
"23","196","790"
"23","624","7447"
"23","1724","2235"
"23","1762","590"
"23","1804","4847"
"23","674","6120"
"23","32","9611"
"23","628","8205"
"23","672","9783"
"23","420","1885"
"23","1960","7527"
"23","1665","6627"
"23","629","4138"
"23","1214","9771"
"23","1676","5214"
"24","1244","5196"
"24","230","5257"
"24","1624","6952"
"24","433","214"
"24","640","3122"
"24","1849","5056"
"24","361","2033"
"24","137","7063"
"24","1577","2460"
"24","378","3409"
"24","217","380"
"24","1882","556"
"24","1065","974"
"24","233","4363"
"24","1404","3002"
"24","749","8650"
"24","226","3287"
"24","1840","1787"
"24","733","8366"
"24","1199","5371"
"24","1796","3438"
"24","1402","1536"
"24","1781","9953"
"24","1327","5598"
"24","480","4235"
"24","820","9218"
"24","281","3830"
"24","461","1365"
"24","871","5143"
"24","47","8490"
"24","586","8357"
"24","669","1271"
"24","1432","7559"
"24","1215","3996"
"24","961","9791"
"24","1277","8632"
"24","1936","2669"
"24","26","128"
"24","289","4201"
"24","804","5843"
"24","394","2785"
"24","719","8028"
"24","290","598"
"24","1086","2149"
"24","1656","1427"
"24","78","7405"
"24","1303","6857"
"24","755","6808"
"24","1700","2198"
"24","1612","7002"
"24","1578","541"
"24","1995","4549"
"24","1997","8567"
"24","1539","7273"
"24","1227","8875"
"24","1815","7751"
"24","1314","7669"
"24","1596","1547"
"24","1954","7001"
"24","926","6561"
"24","861","6121"
"24","168","4333"
"24","1689","7703"
"24","1502","4733"
"24","1388","7938"
"24","1158","1743"
"24","893","9830"
"24","702","7954"
"24","710","4979"
"24","612","8361"
"24","260","895"
"24","1780","2481"
"24","1201","2265"
"24","196","5562"
"24","1141","5433"
"24","1959","905"
"24","466","8910"
"24","29","4581"
"24","1541","957"
"24","1080","628"
"24","228","2764"
"24","240","258"
"24","232","4255"
"24","1386","2546"
"24","1850","9745"
"24","1090","4033"
"24","1108","1461"
"27","1561","787"
"27","1335","5604"
"27","609","6295"
"27","1412","8029"
"27","1217","352"
"27","908","8677"
"27","538","113"
"27","1773","1059"
"27","1379","6270"
"27","422","9677"
"27","774","7866"
"27","712","452"
"27","1889","7905"
"27","163","9135"
"27","1086","4064"
"27","1466","8366"
"27","1280","1789"
"27","1834","6796"
"27","522","9223"
"27","236","4875"
"27","1302","4757"
"27","1581","5126"
"27","1163","8445"
"27","846","7960"
"27","1450","5567"
"27","67","8798"
"27","499","9513"
"27","794","7756"
"27","896","4694"
"27","1541","4117"
"27","781","2247"
"27","1474","6566"
"27","1057","8451"
"27","489","2587"
"27","587","7578"
"27","1227","4618"
"27","88","8592"
"27","1199","2203"
"27","1744","4118"
"27","590","799"
"27","1981","9891"
"27","69","6486"
"27","403","180"
"27","954","6753"
"27","304","962"
"27","916","4594"
"27","1332","735"
"27","828","218"
"27","549","6492"
"27","802","7463"
"27","1022","7441"
"27","1761","2272"
"27","223","7980"
"27","1835","4987"
"27","1240","9194"
"27","1893","4109"
"27","534","3012"
"27","175","717"
"27","804","6843"
"27","1141","7776"
"27","1695","3420"
"27","1968","7605"
"27","606","2062"
"27","1261","4636"
"27","1033","5710"
"27","1213","2295"
"27","1648","4730"
"27","722","9706"
"27","407","143"
"27","1008","8319"
"27","1539","1562"
"27","381","77"
"27","715","4514"
"27","1233","7542"
"27","1633","6892"
"27","502","5827"
"27","1746","6667"
"27","1078","4694"
"27","1954","1126"
"27","358","5726"
"27","672","8532"
"27","1908","6948"
"27","281","7226"
"27","32","8562"
"27","1437","1119"
"27","166","9981"
"27","515","1502"
"27","674","3392"
"27","563","4664"
"27","998","475"
"27","869","1138"
"27","266","3910"
"27","1577","1131"
"27","1045","7312"
"27","1624","1294"
"27","1756","6254"
"27","892","9304"
"27","143","9437"
"27","1333","7448"
"31","1064","1202"
"31","1616","2622"
"31","1218","563"
"31","651","6489"
"31","1340","1013"
"31","657","7045"
"31","1338","178"
"31","165","6140"
"31","1481","4105"
"31","688","6891"
"31","493","6056"
"31","521","4428"
"31","636","1476"
"31","618","1137"
"31","346","9290"
"31","1848","6673"
"31","170","3814"
"31","1990","5840"
"36","749","4463"
"36","353","9727"
"36","263","9534"
"36","1019","1829"
"36","251","4401"
"36","223","4379"
"36","217","2328"
"36","1507","8694"
"36","1699","2733"
"36","1054","5145"
"36","1976","5665"
"36","407","864"
"36","282","8103"
"36","1136","3130"
"36","466","6760"
"36","646","4542"
"36","670","1386"
"36","1817","8647"
"36","955","3632"
"36","301","2253"
"36","158","5061"
"36","1218","7053"
"36","1906","7410"
"36","1081","2186"
"36","1648","1623"
"36","269","6237"
"36","781","1988"
"36","635","3982"
"36","1676","5153"
"36","922","8173"
"36","682","4453"
"36","1428","1709"
"36","1884","18"
"36","1837","9185"
"36","1138","1598"
"36","233","1388"
"36","141","4423"
"36","32","2303"
"36","1706","9261"
"36","1450","7962"
"36","398","2051"
"36","626","8927"
"36","241","2510"
"36","1923","3656"
"36","1786","6234"
"36","983","8216"
"36","1386","965"
"36","1303","3941"
"36","425","2421"
"36","1624","7653"
"36","1771","639"
"36","1711","5904"
"36","627","7172"
"36","227","777"
"36","54","3290"
"36","1856","106"
"36","1610","1243"
"36","1959","6041"
"36","1068","316"
"36","118","5225"
"36","1954","4117"
"36","1354","1434"
"36","919","8582"
"36","96","2127"
"36","1746","4174"
"36","165","9660"
"36","1621","9176"
"36","1882","4844"
"36","160","3125"
"36","1701","5606"
"36","47","8392"
"36","1262","5950"
"40","304","1568"
"40","228","7726"
"40","1778","8817"
"40","1577","7901"
"40","172","2165"
"40","728","5246"
"40","834","1532"
"40","301","5106"
"40","1229","194"
"40","768","6502"
"40","771","8149"
"40","160","1469"
"40","1948","2940"
"40","80","1105"
"40","1063","147"
"40","1568","3161"
"40","1084","9911"
"40","320","7937"
"40","1494","8980"
"40","333","6730"
"40","189","1619"
"40","1611","2977"
"40","1729","2707"
"40","1883","1792"
"40","672","6162"
"40","879","8307"
"40","1648","9218"
"40","1693","862"
"40","1968","2438"
"45","223","8072"
"45","1334","9370"
"45","869","3645"
"45","1380","432"
"45","400","7592"
"45","1142","2388"
"45","346","2820"
"45","304","4723"
"45","696","127"
"45","1043","3489"
"45","1884","5794"
"45","20","9247"
"45","589","1957"
"45","358","7717"
"45","1723","3848"
"45","117","2347"
"45","1917","274"
"45","455","9323"
"45","394","2540"
"45","51","2899"
"45","1333","2979"
"45","782","9866"
"45","149","1937"
"45","283","6226"
"45","67","2594"
"45","1761","8700"
"45","1841","5076"
"45","1927","579"
"45","505","7530"
"45","871","5703"
"45","1076","9919"
"45","945","5947"
"45","26","6570"
"45","281","8326"
"45","1648","2541"
"45","1948","690"
"45","307","9655"
"45","55","3577"
"45","1494","2662"
"45","1125","7089"
"45","1858","938"
"45","1257","443"
"45","333","5665"
"45","31","922"
"45","1422","7990"
"45","128","3964"
"45","1094","4206"
"45","1408","2439"
"45","1277","3123"
"45","1304","3429"
"45","143","1459"
"45","5","6936"
"45","1136","9002"
"45","399","1770"
"45","1907","939"
"45","714","5379"
"45","768","1491"
"45","1172","8626"
"45","454","8235"
"45","998","2156"
"45","1009","5864"
"45","471","4138"
"45","1507","4208"
"45","1118","5512"
"45","1695","7776"
"45","1226","1418"
"48","696","258"
"48","891","5656"
"48","718","6950"
"48","681","9092"
"48","1584","9169"
"48","1158","1218"
"48","1397","5977"
"48","191","7378"
"48","144","8757"
"48","728","4195"
"48","585","4557"
"48","498","2617"
"48","1126","5450"
"48","2","4016"
"48","754","8093"
"48","1953","7898"
"48","1694","9031"
"48","143","3182"
"48","712","5167"
"48","400","5979"
"48","1637","6150"
"48","55","9281"
"48","699","1122"
"48","1828","526"
"48","651","4738"
"48","1262","9319"
"48","441","9124"
"48","493","7281"
"48","458","668"
"48","1055","9112"
"48","612","9558"
"48","1327","9433"
"48","642","6030"
"48","1761","604"
"48","195","5061"
"48","1165","3364"
"48","216","7880"
"48","1146","2646"
"48","868","9227"
"48","1648","7864"
"48","1485","8070"
"48","1016","444"
"48","1639","8334"
"48","39","2943"
"48","878","9864"
"48","1335","7468"
"48","1905","5006"
"48","533","8330"
"48","289","2810"
"48","1830","1639"
"48","1575","112"
"48","1077","8166"
"48","825","826"
"48","522","3563"
"48","1804","2902"
"48","1995","2756"
"48","841","5248"
"48","1687","7172"
"48","383","9962"
"48","1702","8349"
"48","571","2012"
"48","1121","9310"
"48","1511","6646"
"48","686","8948"
"48","78","5565"
"48","1530","3994"
"48","121","2892"
"48","579","5773"
"48","1506","7737"
"48","1535","3622"
"48","1777","306"
"48","1494","7670"
"48","277","6887"
"48","1291","6692"
"48","1948","8169"
"48","848","8162"
"48","478","9329"
"51","390","3541"
"51","694","6898"
"51","427","6673"
"51","1736","9065"
"51","1455","4665"
"51","294","2050"
"51","719","2894"
"51","420","3363"
"51","796","4298"
"51","1024","4479"
"51","727","7454"
"51","1337","8242"
"51","878","1938"
"51","944","3322"
"51","93","9345"
"51","1932","695"
"51","718","770"
"51","1676","5161"
"51","1348","9056"
"53","1596","8862"
"53","1076","7329"
"53","1761","7122"
"53","681","5690"
"53","1458","6090"
"53","1849","7331"
"53","172","8122"
"53","554","8875"
"53","1298","6430"
"53","1524","5713"
"53","1388","1466"
"53","1905","7144"
"53","296","9767"
"53","1023","6121"
"53","1700","3567"
"53","122","5451"
"53","89","2485"
"53","1187","3471"
"53","1432","9939"
"53","231","5438"
"53","425","9053"
"53","563","5771"
"53","18","8360"
"53","1752","1892"
"53","648","5130"
"53","551","3870"
"53","823","9589"
"53","1426","2573"
"53","1402","8413"
"53","1974","5515"
"53","1548","8793"
"53","579","2986"
"53","1982","3009"
"53","1190","2444"
"53","189","5297"
"53","1511","9418"
"53","1921","6287"
"53","1523","5179"
"53","682","9150"
"53","1777","546"
"53","972","7272"
"53","587","6230"
"53","932","8706"
"53","624","8835"
"64","532","6912"
"64","1693","5159"
"64","242","1089"
"64","674","2665"
"64","36","6980"
"64","908","6378"
"64","554","8649"
"64","1281","3947"
"64","852","1897"
"64","1123","1909"
"64","1285","3430"
"64","1207","9938"
"64","939","4675"
"64","1292","9687"
"64","1875","9791"
"64","1754","5253"
"64","823","9049"
"64","1460","2187"
"64","219","4838"
"64","471","9241"
"64","1344","8444"
"64","1742","4812"
"64","1921","692"
"64","1358","7656"
"64","461","3811"
"64","1882","146"
"64","1107","6123"
"64","202","5813"
"64","800","5447"
"64","1539","6003"
"64","516","2413"
"64","1804","9709"
"64","1016","8022"
"64","1349","5778"
"64","1584","1500"
"64","273","5579"
"64","1824","1886"
"64","1041","3293"
"64","281","5650"
"64","275","5305"
"64","1967","2902"
"64","1271","4482"
"64","1472","5022"
"64","1951","6843"
"64","1188","1243"
"64","435","3049"
"64","1983","6453"
"64","1397","5659"
"64","1828","8035"
"64","685","7110"
"64","1304","5414"
"64","485","6536"
"64","1814","2740"
"64","1129","6271"
"64","1648","1249"
"64","1075","1075"
"64","492","7605"
"64","715","7640"
"64","609","6920"
"64","360","833"
"64","947","4396"
"64","878","340"
"64","1233","1510"
"64","222","5626"
"64","868","6240"
"64","1706","5182"
"64","0","1528"
"64","984","1505"
"64","1054","5288"
"64","1119","2247"
"64","1001","9122"
"64","630","3349"
"64","846","5897"
"64","1386","4643"
"64","1314","1695"
"65","1762","876"
"65","854","8377"
"65","109","2992"
"65","236","1483"
"65","848","7985"
"65","944","2220"
"65","577","2733"
"65","1790","8299"
"65","1817","4474"
"65","1882","2761"
"65","1660","3286"
"65","774","8866"
"65","203","3748"
"65","815","7361"
"65","537","8949"
"65","495","4081"
"65","1593","7305"
"65","1961","4105"
"65","1161","1257"
"65","1493","3703"
"65","1736","4804"
"65","511","8391"
"66","1497","5329"
"66","868","7764"
"66","1463","4823"
"66","80","982"
"66","585","7273"
"66","1201","5865"
"66","1242","3762"
"66","315","9007"
"66","653","9946"
"66","31","8626"
"66","1126","7307"
"66","320","5888"
"66","1457","995"
"66","1523","1241"
"66","1864","4385"
"66","354","9263"
"66","1027","5864"
"66","1927","9612"
"66","1086","654"
"66","1676","647"
"66","998","6238"
"66","146","958"
"66","1863","8006"
"66","1195","2351"
"66","255","6579"
"66","67","3619"
"66","1889","1890"
"66","183","9094"
"66","1849","5455"
"66","1336","2812"
"66","190","6382"
"66","33","6192"
"66","752","501"
"66","949","1661"
"66","479","5158"
"66","1506","5707"
"66","1526","2897"
"66","1744","7131"
"66","887","1977"
"66","816","2834"
"66","983","5355"
"66","301","1228"
"66","32","5557"
"66","1932","6911"
"66","1084","9643"
"66","1893","3859"
"66","394","6932"
"66","436","9419"
"66","1637","433"
"66","906","668"
"66","39","1096"
"66","427","5044"
"66","1392","8164"
"66","189","9041"
"66","492","1769"
"66","1314","2630"
"66","806","5682"
"66","863","4587"
"66","939","2864"
"66","1156","3057"
"66","1772","8547"
"66","249","5017"
"66","1045","4852"
"66","1033","9572"
"66","60","1118"
"66","242","4478"
"69","369","8677"
"69","1636","9460"
"69","947","8718"
"69","1835","4141"
"69","1244","9282"
"69","1349","9439"
"69","294","9357"
"69","1664","7949"
"69","276","4792"
"69","0","4904"
"69","509","8416"
"69","980","5046"
"69","1706","2734"
"69","511","7767"
"69","1992","6477"
"69","1314","1703"
"69","1358","8696"
"69","1762","648"
"69","1013","6847"
"69","1341","4311"
"69","891","9795"
"69","1689","7663"
"69","1486","9363"
"69","1503","2928"
"69","1199","6866"
"69","1833","8617"
"69","1079","6435"
"69","1731","249"
"69","820","8167"
"69","420","3183"
"69","266","64"
"69","1171","8227"
"69","5","135"
"69","676","9363"
"69","1559","4526"
"69","609","2079"
"69","1985","8391"
"69","1225","9386"
"69","1107","7381"
"69","835","5716"
"69","1252","3849"
"69","1327","6341"
"69","297","1994"
"69","165","6374"
"69","143","2265"
"69","226","5637"
"69","1514","3498"
"69","1953","2369"
"69","1043","1033"
"69","1234","234"
"69","1405","727"
"69","1605","5096"
"69","775","6676"
"69","1624","8223"
"69","1392","2567"
"70","1912","9917"
"70","1892","3151"
"70","1441","2203"
"70","866","3593"
"70","1328","1585"
"70","1084","8101"
"70","149","5185"
"70","1861","9690"
"70","499","4620"
"70","801","6509"
"70","1001","2481"
"70","273","1163"
"70","939","3946"
"70","1333","8602"
"70","895","3967"
"70","827","3910"
"70","1436","5143"
"70","195","7315"
"70","358","8039"
"70","319","8853"
"70","1901","4544"
"70","1926","4798"
"70","1917","230"
"70","806","4555"
"70","1942","572"
"70","629","8841"
"70","194","1862"
"70","418","338"
"70","1199","2055"
"70","1757","8533"
"70","504","1644"
"70","218","2324"
"70","1184","7856"
"70","1055","4496"
"70","881","3589"
"70","776","4259"
"70","1853","2699"
"70","658","127"
"70","400","5822"
"70","210","247"
"70","454","2884"
"70","286","6899"
"70","599","2652"
"70","903","4978"
"70","1214","9036"
"70","1995","4792"
"70","604","63"
"70","515","7886"
"70","66","3179"
"70","498","2375"
"70","1016","9102"
"70","217","942"
"70","1841","2076"
"70","1944","8352"
"70","594","5837"
"70","781","4467"
"70","1379","1513"
"70","163","926"
"70","688","8032"
"70","1700","5964"
"70","1768","9411"
"70","1303","9803"
"70","1660","6370"
"70","1987","7223"
"70","684","4933"
"70","657","7679"
"70","1953","1919"
"70","1822","890"
"70","1122","4816"
"70","1275","4889"
"70","1349","3560"
"70","396","1288"
"70","143","8237"
"70","1215","1155"
"70","54","6852"
"70","489","432"
"70","1213","9867"
"70","228","8376"
"70","533","9726"
"79","1378","7405"
"79","31","7217"
"79","998","5317"
"79","1190","5731"
"79","363","6987"
"79","933","4935"
"79","651","8292"
"79","1027","7550"
"79","1492","1398"
"79","1587","6804"
"79","980","3581"
"79","1591","4300"
"79","1642","997"
"79","1106","8573"
"79","6","2099"
"80","1520","6320"
"80","1993","874"
"80","1483","737"
"80","52","448"
"80","1591","17"
"80","1981","5197"
"80","440","110"
"80","1454","3658"
"80","23","9723"
"80","549","9433"
"80","1491","3614"
"80","810","1200"
"80","1341","3684"
"80","1723","9225"
"80","1875","6145"
"80","1831","175"
"80","980","5471"
"80","703","8487"
"80","471","8336"
"80","247","3450"
"80","804","1228"
"80","492","1626"
"80","979","5646"
"80","870","2206"
"80","1013","9919"
"80","4","1703"
"80","378","8552"
"80","1142","9427"
"80","161","8589"
"80","680","8748"
"80","1904","5924"
"80","1345","6739"
"80","1323","19"
"82","1441","2431"
"82","1234","8931"
"82","1219","5224"
"82","702","6465"
"82","236","6535"
"82","871","7157"
