"28","356","3039"
"28","1997","6855"
"28","1921","4247"
"28","1874","3681"
"28","617","6474"
"28","189","1851"
"28","1122","6108"
"28","749","4329"
"28","673","7766"
"28","1976","4685"
"28","1586","7642"
"28","1170","1982"
"28","1958","1080"
"28","1421","6553"
"28","224","9268"
"28","1678","3375"
"28","981","4155"
"28","1869","7342"
"28","1927","8483"
"28","1403","7454"
"28","857","9604"
"28","172","4447"
"28","1623","6268"
"28","829","1135"
"28","1484","3210"
"28","1116","4875"
"28","854","6841"
"28","1979","935"
"29","1779","6587"
"29","1246","2954"
"29","844","3477"
"29","1234","1775"
"29","350","6410"
"29","1823","4477"
"29","1192","270"
"29","112","1091"
"29","1218","600"
"29","1859","5110"
"29","573","9869"
"29","965","8280"
"29","1522","4263"
"29","1000","6450"
"29","9","7616"
"29","1430","5762"
"29","782","5336"
"29","1231","232"
"29","356","7221"
"29","1608","3155"
"29","1516","3900"
"29","1997","1724"
"29","1978","3004"
"29","29","1247"
"29","771","560"
"29","218","2395"
"29","413","9622"
"29","10","3445"
"29","1454","9856"
"29","1487","1636"
"29","1825","9329"
"29","395","1785"
"29","508","9995"
"29","1150","4666"
"29","563","3852"
"29","1962","7426"
"29","1712","7234"
"29","1984","9149"
"29","1249","9231"
"29","693","5961"
"29","860","4453"
"29","1184","4441"
"29","1641","5886"
"29","1693","5985"
"29","999","499"
"29","571","6732"
"29","1761","5735"
"29","1353","5208"
"29","269","75"
"29","1800","8988"
"29","1020","388"
"29","1351","9888"
"29","172","2808"
"29","1354","1714"
"29","692","4925"
"29","923","4375"
"29","205","3431"
"29","1740","4975"
"29","1706","3230"
"29","910","9659"
"29","65","3875"
"29","1223","1018"
"29","1378","2390"
"29","1101","2330"
"29","763","6794"
"29","453","1914"
"29","865","2959"
"29","1321","7528"
"29","1436","5781"
"29","847","4219"
"29","1193","6241"
"29","1085","5567"
"29","530","5010"
"29","876","9762"
"29","1539","8704"
"29","863","3412"
"29","1365","5658"
"29","1593","8826"
"29","764","6635"
"29","1404","4075"
"29","1570","3614"
"29","175","7450"
"30","526","8717"
"30","1011","9603"
"30","1525","2272"
"30","1685","1210"
"30","1117","9409"
"30","923","8148"
"30","1399","4062"
"30","1138","8510"
"41","1365","2189"
"41","243","4220"
"41","764","94"
"41","918","8754"
"41","979","5747"
"41","1841","272"
"41","1169","1485"
"41","1474","9139"
"41","1279","1672"
"41","892","261"
"41","161","2422"
"41","1120","8176"
"41","1354","5213"
"41","1350","9868"
"41","156","6190"
"41","657","3080"
"41","1740","9615"
"41","310","5992"
"41","1702","6940"
"41","139","4395"
"41","681","714"
"41","351","7940"
"41","1382","5466"
"41","180","5489"
"41","1641","7502"
"41","194","7920"
"41","1386","5139"
"41","589","529"
"41","762","4930"
"41","1076","6438"
"41","1840","7488"
"41","302","5273"
"41","1403","4158"
"41","1557","5373"
"41","717","4345"
"41","724","9034"
"41","590","1616"
"41","19","2926"
"41","754","6188"
"41","495","6676"
"41","246","6962"
"41","127","8519"
"41","187","3615"
"41","571","3575"
"41","1518","5836"
"41","1104","9836"
"41","65","8952"
"41","1085","3980"
"41","1629","3260"
"41","1772","6846"
"41","1097","465"
"41","1112","3255"
"41","690","4714"
"41","1324","8152"
"41","552","3519"
"41","1627","8459"
"41","789","8418"
"41","1464","3274"
"41","1468","5467"
"41","377","5490"
"41","144","6687"
"41","172","105"
"41","159","242"
"41","1634","7752"
"41","1235","6086"
"41","1936","9535"
"41","1612","1849"
"41","567","6853"
"41","87","6429"
"41","817","5516"
"41","1836","9841"
"41","550","7771"
"44","203","2840"
"45","246","2264"
"45","1665","6172"
"45","1410","9086"
"45","1729","9753"
"45","1448","857"
"45","1746","6069"
"45","1502","5261"
"45","777","4831"
"45","146","1808"
"45","9","1596"
"45","1788","9308"
"45","448","1632"
"45","1979","4409"
"45","37","132"
"45","604","8538"
"45","718","7161"
"45","611","6590"
"45","1934","1925"
"45","1719","1500"
"45","1817","4886"
"45","1812","5895"
"45","1121","1851"
"48","1666","7256"
"48","1098","6468"
"48","534","3451"
"48","37","8318"
"48","811","6664"
"48","1128","2672"
"48","1121","6607"
"48","322","2369"
"48","1845","6408"
"48","1190","4794"
"48","1125","4131"
"48","104","4245"
"48","1682","753"
"48","1881","6608"
"48","198","4073"
"48","953","934"
"48","1122","6195"
"48","1852","2895"
"48","102","6288"
"48","386","6223"
"48","1216","3707"
"48","1026","1546"
"48","719","3492"
"48","1370","368"
"48","987","4482"
"48","960","7959"
"48","441","3291"
"48","882","1799"
"48","1809","9682"
"48","1525","2501"
"48","489","8219"
"48","1000","5228"
"48","1745","669"
"48","1576","9404"
"48","1052","4239"
"48","1311","688"
"48","1983","1735"
"48","1662","5081"
"48","365","419"
"48","772","2756"
"48","564","3425"
"48","280","5325"
"48","1995","3815"
"48","1018","3246"
"48","969","5261"
"48","1949","1419"
"51","333","9636"
"51","1011","31"
"51","1505","4480"
"51","1419","2174"
"51","1841","2793"
"51","1814","6349"
"51","1490","1192"
"51","156","9111"
"51","1613","6311"
"51","1934","6665"
"51","910","753"
"51","1875","3886"
"51","1427","3454"
"51","561","2999"
"51","175","8831"
"51","1776","6026"
"51","1466","6590"
"51","1240","6406"
"51","1125","1185"
"51","1037","4584"
"51","1584","1056"
"51","49","291"
"51","1761","8868"
"51","460","6547"
"51","451","6071"
"51","657","4114"
"51","1085","519"
"51","1429","7157"
"51","397","1713"
"55","1921","5014"
"55","1575","135"
"55","1006","4125"
"55","489","8415"
"55","1823","1130"
"55","811","8434"
"55","1633","7046"
"55","1331","4844"
"55","1812","7189"
"55","660","5956"
"55","1087","1317"
"55","1232","2327"
"55","224","1501"
"55","495","4791"
"55","991","500"
"55","1115","5668"
"55","932","4989"
"55","944","6370"
"55","1707","7374"
"55","1358","368"
"55","648","4392"
"55","864","725"
"55","1386","7237"
"55","590","4144"
"55","856","1918"
"55","1112","1621"
"55","573","9603"
"55","1714","9213"
"55","10","9914"
"55","1259","9515"
"55","1088","3388"
"55","869","8281"
"55","497","6298"
"55","1627","7128"
"55","646","6355"
"55","1730","8945"
"55","184","602"
"55","753","312"
"55","407","2284"
"55","1300","8192"
"55","1677","2571"
"55","1052","7304"
"55","480","2231"
"55","1642","5860"
"55","1637","1720"
"55","66","6722"
"55","243","3130"
"55","1000","4962"
"55","1819","2652"
"55","673","3523"
"55","1146","6107"
"55","1665","5622"
"55","259","6746"
"55","1285","7535"
"55","1212","8434"
"55","736","401"
"55","326","2571"
"55","1242","7714"
"55","1393","9769"
"55","1065","9206"
"55","258","2804"
"60","864","2872"
"60","442","7213"
"60","38","6182"
"60","1526","2553"
"60","710","4487"
"60","635","3881"
"60","1605","235"
"60","465","190"
"60","1827","6618"
"60","1465","4540"
"60","1905","3214"
"60","1525","5714"
"60","607","7699"
"60","1484","6784"
"60","1896","2559"
"60","1007","7224"
"60","1575","8928"
"60","1206","3968"
"60","1566","9364"
"60","963","8006"
"60","370","1568"
"60","1634","324"
"60","1663","6234"
"60","1552","3004"
"60","1677","392"
"60","1173","2293"
"60","217","9476"
"60","1930","3486"
"60","1111","768"
"60","1891","8894"
"60","1427","3837"
"60","613","1001"
"60","1329","7354"
"60","177","6938"
"60","1652","663"
"60","1753","8099"
"60","109","6204"
"60","775","57"
"60","1970","8505"
"69","888","3592"
"69","1469","2606"
"69","192","3082"
"69","155","5728"
"69","1436","1034"
"69","1351","8116"
"69","1109","4299"
"69","335","6022"
"69","1846","831"
"69","1017","9177"
"69","154","3015"
"69","1677","42"
"69","847","5325"
"69","813","8301"
"69","317","8720"
"69","292","8570"
"69","799","803"
"69","1998","1874"
"69","659","9741"
"69","1722","1067"
"69","328","5301"
"69","259","333"
"69","262","911"
"69","660","6974"
"69","1943","5412"
"69","356","3852"
"69","880","5985"
"69","1920","6437"
"69","1922","60"
"69","371","3239"
"69","1762","7298"
"69","1439","5745"
"69","733","2327"
"69","976","5892"
"69","1427","7220"
"69","1792","7424"
"69","249","5801"
"69","413","7815"
"69","1880","2519"
"69","20","5430"
"69","1130","9552"
"69","673","5851"
"69","841","8588"
"69","831","7256"
"69","1890","2942"
"69","1382","7536"
"69","563","7865"
"69","477","8606"
"69","1801","3781"
"69","790","194"
"69","152","863"
"69","1613","6945"
"69","1584","261"
"69","101","2075"
"69","1300","8183"
"69","1311","3650"
"69","377","5702"
"69","954","7271"
"69","1733","44"
"69","1730","2589"
"69","34","5688"
"69","10","5556"
"69","1905","5730"
"69","1190","5229"
"69","310","7879"
"69","1623","7664"
"69","1209","9208"
"69","277","3667"
"69","1259","183"
"69","1640","415"
"69","1429","9053"
"69","529","9092"
"69","896","7823"
"69","1979","6608"
"69","958","1173"
"69","544","1409"
"69","1111","3174"
"69","548","4391"
"69","327","3175"
"69","1787","5077"
"69","1910","1061"
"69","194","5914"
"69","1832","5658"
"69","218","6101"
"69","876","6384"
"69","1189","2235"
"69","487","5594"
"69","628","2299"
"69","1168","1383"
"69","393","9632"
"69","1965","5063"
"69","440","3134"
"69","1930","4139"
"69","856","2442"
"71","1532","4810"
"71","824","3964"
"71","1368","785"
"71","1425","1778"
"71","1125","3716"
"71","348","6519"
"71","918","25"
"71","132","9358"
"71","1189","7652"
"71","128","9704"
"71","1577","9218"
"71","1674","1818"
"71","360","3668"
"71","749","1153"
"71","1028","8563"
"71","159","331"
"71","291","8861"
"71","782","3194"
"71","1939","8445"
"71","317","6186"
"71","20","9142"
"71","755","3218"
"71","1395","6858"
"71","1294","2083"
"71","867","6413"
"71","855","3424"
"71","1293","7732"
"71","1213","9207"
"71","1444","7399"
"74","835","572"
"74","946","1038"
"74","348","2401"
"74","744","9016"
"74","641","8755"
"74","1157","6213"
"74","1229","4793"
"74","1074","3586"
"74","1399","9617"
"74","1419","8614"
"74","587","5901"
"74","660","7942"
"74","1020","4591"
"74","1648","6950"
"74","279","5600"
"74","212","4485"
"74","218","605"
"74","1222","6918"
"74","918","8728"
"74","764","3578"
"74","1560","3191"
"74","236","1555"
"74","308","8228"
"74","101","9701"
"74","1637","6486"
"74","820","2774"
"74","771","2256"
"74","188","547"
"74","427","6980"
"74","686","2340"
"74","137","999"
"74","896","4243"
"74","1212","9324"
"74","765","1966"
"74","1796","5586"
"74","576","5487"
"74","548","3845"
"74","1495","1344"
"74","1624","79"
"74","1148","3476"
"74","289","2161"
"74","1185","5247"
"74","1400","7672"
"74","142","5030"
"74","827","4848"
"74","1328","2876"
"74","1757","674"
"74","1955","2669"
"74","359","6565"
"74","1111","9509"
"74","690","8832"
"74","1983","6398"
"74","921","2278"
"74","755","3241"
"74","1743","1554"
"74","470","6394"
"74","1526","9724"
"74","420","9696"
"74","1546","5597"
"74","1729","1579"
"74","424","2390"
"74","71","2097"
"74","736","5779"
"74","1850","3291"
"74","83","9124"
"74","552","5002"
"74","128","9767"
"74","1988","9285"
"74","1125","9009"
"74","1231","6016"
"74","822","2617"
"74","1013","379"
"74","120","6049"
"80","1120","4014"
"80","6","2088"
"80","857","1421"
"80","715","9803"
"80","802","8840"
"80","38","6674"
"80","1227","3751"
"80","561","2814"
"80","101","8771"
"80","1829","4725"
"80","1436","6602"
"80","653","1475"
"80","1365","7550"
"80","1236","1600"
"80","611","4095"
"80","865","2783"
"80","1691","5701"
"80","878","5277"
"80","946","1399"
"80","615","5089"
"80","1466","6544"
"80","369","7660"
"80","1389","3570"
"80","1173","7693"
"80","1841","3811"
"80","1875","830"
"80","610","5546"
"80","905","2487"
"80","1552","1480"
"80","1574","1767"
"80","1820","9730"
"80","1468","9"
"80","641","3767"
"80","44","2679"
"80","37","8301"
"80","1185","5598"
"80","1697","1105"
"80","1216","2184"
"80","584","3374"
"80","326","908"
"80","574","4438"
"80","1740","4624"
"80","1145","9871"
"80","72","7758"
"80","1893","6573"
"80","1363","484"
"80","325","9179"
"80","789","3432"
"80","947","1785"
"80","1298","7010"
"80","1358","8121"
"80","957","9140"
"80","470","3632"
"80","348","3221"
"80","710","4105"
"80","1792","6929"
"81","1983","883"
"81","730","4603"
"81","1958","8174"
"81","1068","645"
"81","67","6792"
"81","1864","3061"
"81","341","7216"
"81","13","6696"
"81","1559","485"
"81","397","216"
"81","1273","9146"
"81","1404","623"
"81","1832","9672"
"81","844","3120"
"81","407","1332"
"81","805","5413"
"81","641","4099"
"81","1944","5041"
"81","3","6388"
"81","1395","4427"
"81","163","5141"
"82","385","5822"
"82","1480","5450"
"82","1663","8072"
"82","1788","7199"
"82","1783","5792"
"82","1146","5763"
"82","1522","7698"
"82","1214","8497"
"82","641","9267"
"82","1997","1583"
"82","806","7697"
"82","1389","7565"
"82","822","3870"
"82","1627","117"
"82","1428","9933"
"82","574","1304"
"82","1356","5924"
"82","1351","7905"
"82","666","6970"
"82","325","5365"
"82","1173","6424"
"82","966","5553"
"82","127","1473"
"82","1593","712"
"82","1530","5894"
"82","324","776"
"82","1202","4172"
"82","1922","2156"
"82","869","3266"
"82","1995","4466"
"82","1078","5573"
"82","58","5699"
"82","1957","2232"
"82","1250","1392"
"82","1698","8397"
"82","553","413"
"82","1596","5028"
"82","282","8434"
"82","1866","3390"
"82","146","6050"
"82","484","8582"
"82","1557","888"
"82","1235","6332"
"82","620","9964"
"82","900","1034"
"82","579","6338"
"82","1636","2099"
"82","1161","7403"
"82","279","9075"
"82","781","2556"
"82","649","2427"
"82","1678","3948"
"82","1223","2241"
"82","187","1955"
"82","1020","3934"
"82","1229","3517"
"82","1964","5100"
"82","1097","8287"
"82","1118","619"
"82","782","9253"
"82","359","1489"
"82","613","496"
"82","1213","7792"
"82","987","4288"
"82","1276","2011"
"82","719","9686"
"82","918","2925"
"82","1017","600"
"86","74","6128"
"86","1925","881"
"86","335","1056"
"86","165","6259"
"86","220","3069"
"86","38","3426"
"86","49","9126"
"86","1362","8246"
"86","1651","7907"
"86","1896","9140"
"86","19","7915"
"86","1905","5221"
"86","529","6911"
"86","269","1650"
"86","1146","6751"
"86","1112","6514"
"86","1194","9336"
"86","1319","783"
"86","1773","5293"
"86","118","5260"
"86","613","5205"
"86","1068","8841"
"86","315","6780"
"86","69","2876"
"86","1585","9488"
"86","742","4662"
"86","178","4946"
"86","754","140"
"86","279","8012"
"86","251","5026"
"86","1570","5308"
"86","648","2739"
"86","209","5563"
"86","1942","294"
"86","1401","2885"
"86","468","975"
"86","1978","372"
"86","564","540"
"86","1787","6659"
"86","1814","2251"
"86","146","769"
"86","1522","7322"
"86","481","303"
"86","635","7438"
"86","1981","873"
"86","793","2182"
"86","246","6762"
"86","1536","3858"
"86","1086","2209"
"86","660","8522"
"86","1649","6148"
"86","385","7162"
"86","154","5208"
"86","978","7664"
"86","242","8076"
"86","1704","2859"
"86","1425","4448"
"93","1819","8525"
"93","531","8675"
"93","413","1100"
"93","1428","3096"
"93","903","6462"
"93","313","2826"
"95","1762","4010"
"95","42","3240"
"95","1823","2222"
"95","1489","5433"
"95","1214","5525"
"95","1131","6821"
"95","393","6813"
"95","1087","6287"
"95","1109","2179"
"95","1536","6756"
"95","773","288"
"95","1958","2182"
"95","570","2060"
"95","653","2488"
"95","1564","1953"
"95","429","4034"
"95","1526","9106"
"95","235","1852"
"95","1666","9475"
"95","157","4130"
"95","1216","3670"
"95","1389","694"
"95","744","2343"
"95","1837","6882"
"95","759","1418"
"95","1922","6990"
"95","1979","9172"
"95","1743","1657"
"95","65","5630"
"95","763","6309"
"95","1302","5823"
"95","39","4419"
"95","1825","1925"
"95","949","8323"
"95","328","6136"
"95","1934","4157"
"95","722","8635"
"95","471","4353"
"95","1624","8210"
"95","334","2558"
"95","775","606"
"95","242","7308"
"95","142","7437"
"95","579","7390"
"95","468","9596"
"95","1470","32"
"95","132","5828"
"95","1471","6976"
"95","118","6576"
"95","628","5704"
"95","1947","3597"
"95","1366","285"
"95","24","694"
"95","1829","3676"
"95","369","7899"
"95","1430","2261"
"95","1945","6392"
"95","713","4866"
"95","764","9258"
"95","760","3976"
"95","606","957"
"95","1418","8321"
"95","1487","2700"
"95","363","8848"
"95","1529","6664"
"95","358","3274"
"95","967","1453"
"95","652","8255"
"95","534","5181"
"95","552","6942"
"95","492","6995"
"95","1222","5643"
"95","460","7334"
"95","206","5108"
"95","1665","5221"
"95","127","9920"
"95","1202","1527"
"95","1437","1409"
"95","1816","8040"
"95","1026","8567"
"95","1951","1687"
"95","1964","5752"
"95","1287","1059"
"96","762","4457"
"96","484","3115"
"96","1116","7827"
"96","429","6609"
"96","425","3097"
"96","987","1407"
"96","357","5800"
"96","1454","3039"
"96","1139","9064"
"96","751","1953"
"96","1822","668"
"96","1321","8233"
"96","903","9255"
"96","1867","1436"
