"87","422","684"
"13","423","805"
"20","424","443"
"73","425","652"
"87","425","449"
"33","428","99"
"73","431","725"
"49","432","450"
"89","433","429"
"60","435","1000"
"97","435","914"
"60","436","282"
"59","436","287"
"59","437","533"
"43","438","160"
"25","438","26"
"51","439","125"
"46","439","800"
"41","440","604"
"13","440","216"
"40","441","678"
"90","442","986"
"33","443","274"
"90","443","214"
"59","445","212"
"18","447","366"
"16","451","278"
"51","453","299"
"16","454","433"
"15","454","665"
"17","456","806"
"1","456","919"
"22","457","5"
"95","457","708"
"90","458","346"
"95","459","863"
"33","463","436"
"15","463","124"
"97","465","816"
"13","465","870"
"60","466","796"
"20","466","29"
"89","470","234"
"60","471","448"
"15","472","770"
"90","473","635"
"41","476","562"
"41","477","575"
"95","477","14"
"73","479","441"
"46","479","177"
"40","482","655"
"16","482","670"
"90","484","347"
"18","486","102"
"16","486","690"
"49","487","168"
"59","489","559"
"31","496","909"
"59","496","88"
"31","497","428"
"13","498","496"
"73","502","505"
"49","502","217"
"31","503","290"
"90","503","888"
"86","506","559"
"43","507","609"
"9","507","898"
"49","510","728"
"97","511","621"
"60","511","308"
"20","513","759"
"43","514","586"
"22","516","689"
"9","517","821"
"90","517","881"
"46","519","253"
"31","520","979"
"89","520","410"
"43","521","667"
"90","521","461"
"16","522","580"
"90","522","830"
"33","523","260"
"73","527","81"
"1","527","864"
"73","529","510"
"51","530","147"
"20","530","476"
"40","533","877"
"51","533","446"
"45","534","246"
"17","535","756"
"97","536","304"
"97","538","491"
"88","538","710"
"89","539","613"
"49","540","641"
"89","540","550"
"51","543","69"
"59","543","952"
"41","546","255"
"73","546","457"
"95","550","181"
"46","550","733"
"87","551","280"
"25","551","561"
"9","552","660"
"46","553","447"
"45","555","910"
"9","555","634"
"40","556","644"
"73","561","563"
"51","561","668"
"90","567","450"
"49","568","575"
"17","568","175"
"13","569","774"
"86","569","775"
"90","570","437"
"59","570","813"
"22","572","104"
"97","574","981"
"46","574","115"
"31","576","102"
"87","576","79"
"40","577","105"
"22","577","618"
"41","580","638"
"97","581","407"
"18","581","988"
"25","585","655"
"25","587","818"
"51","587","399"
"41","589","630"
"90","589","726"
"45","591","920"
"31","595","63"
"95","595","309"
"22","597","181"
"13","599","379"
"9","601","229"
"60","602","959"
"86","603","640"
"31","603","950"
"60","604","376"
"16","605","592"
"60","605","628"
"40","607","548"
"43","607","778"
"1","608","746"
"73","608","98"
"60","611","799"
"9","611","40"
"15","612","461"
"97","612","563"
"9","617","645"
"1","617","132"
"13","621","513"
"25","622","69"
"87","623","535"
"86","624","169"
"60","624","921"
"60","626","125"
"90","627","598"
"46","627","155"
"86","628","761"
"90","628","770"
"15","630","572"
"89","630","811"
"9","631","782"
"18","631","954"
"25","636","360"
"90","636","357"
"41","638","602"
"88","638","404"
"45","641","255"
"59","642","358"
"97","643","99"
"18","643","114"
"15","644","87"
"49","644","174"
"97","645","220"
"95","646","280"
"97","646","597"
"1","647","15"
"1","648","608"
"51","653","223"
"59","654","328"
"20","655","369"
"9","658","636"
"46","658","324"
"25","660","925"
"45","660","548"
"73","661","915"
"97","661","480"
"60","664","534"
"25","664","133"
"59","665","301"
"97","665","730"
"9","666","914"
"31","668","434"
"46","669","191"
"73","669","972"
"15","671","714"
"45","671","693"
"20","673","415"
"22","675","386"
"15","676","857"
"49","680","846"
"95","683","257"
"95","686","814"
"60","687","38"
"43","687","757"
"45","688","101"
"95","688","222"
"59","690","66"
"49","690","834"
"87","692","239"
"17","692","244"
"16","693","531"
"60","694","621"
"25","694","175"
"13","697","895"
"1","697","825"
"89","698","461"
"9","698","351"
"22","699","739"
"89","699","259"
"59","700","112"
"41","700","906"
"87","702","455"
"59","702","107"
"33","703","224"
"13","704","543"
"90","706","159"
"15","706","513"
"31","708","305"
"13","710","934"
"49","710","30"
"73","712","104"
"46","714","820"
"18","715","511"
"60","715","728"
"45","716","42"
"40","716","331"
"73","717","606"
"17","717","718"
"25","718","757"
"59","719","720"
"22","719","224"
"13","720","358"
"95","720","343"
"9","721","707"
"25","721","49"
"13","722","429"
"87","722","186"
"1","724","179"
"89","724","550"
"88","725","943"
"45","728","649"
"33","729","102"
"73","730","267"
"59","731","797"
"90","731","513"
"41","732","615"
"33","732","271"
"49","733","4"
"46","736","242"
"45","736","984"
"95","737","47"
"88","737","549"
"16","738","861"
"89","739","349"
"31","739","245"
"88","740","439"
"89","741","356"
"40","741","958"
"88","744","337"
"13","744","628"
"89","745","995"
"49","745","860"
"41","746","796"
"31","746","528"
"89","747","241"
"90","747","135"
"16","751","949"
"22","751","886"
"46","755","524"
"17","755","677"
"86","756","864"
"87","756","478"
"87","760","164"
"51","760","398"
"86","765","390"
"87","765","455"
"46","767","819"
"17","767","661"
"25","769","2"
"17","769","472"
"22","770","456"
"89","770","125"
"16","771","592"
"33","771","841"
"90","772","858"
"31","772","194"
"25","773","117"
"25","777","682"
"49","780","452"
"87","780","486"
"73","783","924"
"59","783","970"
"59","784","730"
"9","786","874"
"18","786","484"
"31","787","723"
"20","788","570"
"17","788","701"
"17","789","14"
"9","790","59"
"41","792","441"
"89","792","973"
"33","793","517"
"43","794","965"
"15","794","813"
"33","799","746"
"13","800","593"
"1","800","212"
"43","803","358"
"41","803","741"
"33","804","185"
"59","804","402"
"33","812","208"
"46","812","721"
"73","814","412"
"16","814","237"
"41","818","59"
"15","818","659"
"1","819","252"
"31","820","574"
"43","820","70"
"89","822","526"
"46","822","153"
"59","823","84"
"25","824","309"
"86","826","602"
"90","828","152"
"25","828","219"
"15","831","807"
"49","831","676"
"20","832","912"
"95","833","811"
"46","834","144"
"18","834","194"
"13","837","102"
"16","837","639"
"90","838","191"
"18","838","798"
"97","840","497"
"18","840","836"
"95","841","856"
"20","841","442"
"41","842","215"
"60","843","212"
"95","843","899"
"59","845","967"
"18","846","247"
"25","846","328"
"33","849","319"
"73","849","744"
"18","852","291"
"49","853","654"
"13","855","268"
"16","855","148"
"87","856","581"
"95","856","360"
"1","859","477"
"20","860","27"
"13","861","12"
"33","861","464"
"60","864","55"
"90","864","939"
"13","866","965"
"97","870","735"
"33","872","664"
"95","872","738"
"46","873","210"
"22","873","12"
"43","876","274"
"17","876","353"
"43","879","905"
"87","880","157"
"9","880","153"
"60","881","812"
"31","881","390"
"25","882","61"
"1","882","116"
"18","884","660"
"51","886","895"
"40","886","242"
"41","887","849"
"22","888","779"
"9","888","703"
"40","889","495"
"89","889","237"
"15","896","27"
"31","896","167"
"60","897","876"
"13","897","886"
"45","899","442"
"88","900","773"
"43","902","900"
"97","903","651"
"89","903","996"
"22","905","2"
"1","905","109"
"16","909","139"
"33","910","979"
"60","911","22"
"46","911","126"
"18","913","138"
"13","913","122"
"43","914","406"
"13","914","801"
"20","916","465"
"16","916","913"
"89","921","650"
"97","921","83"
"43","923","350"
"15","924","8"
"13","925","440"
"18","925","172"
"97","926","388"
"86","926","852"
"17","928","720"
"90","930","422"
"20","930","370"
"40","932","94"
"90","934","564"
"16","934","688"
"97","937","543"
"88","938","78"
"87","939","973"
"86","940","462"
"18","944","505"
"17","950","529"
"45","950","611"
"97","951","875"
"95","951","225"
"51","953","159"
"20","953","47"
"33","954","524"
"87","957","446"
"1","961","682"
"41","961","694"
"51","962","665"
"17","962","321"
"90","963","959"
"16","963","166"
"59","965","55"
"97","965","355"
"45","967","924"
"95","967","907"
"59","969","937"
"15","970","290"
"13","972","621"
"41","972","271"
"31","973","144"
"13","973","271"
"17","979","333"
"49","990","664"
"18","996","599"
"97","997","769"
"13","998","10"
"22","998","696"
"41","1001","273"
"25","1002","669"
"18","1003","198"
"9","1003","786"
"88","1005","248"
"9","1006","953"
"60","1008","3"
"15","1010","281"
"16","1010","2"
"46","1011","140"
"73","1011","150"
"90","1016","194"
"40","1016","55"
"97","1017","556"
"40","1019","96"
"95","1019","68"
"45","1020","252"
"46","1020","336"
"88","1024","90"
"97","1024","586"
"41","1026","295"
"13","1026","398"
"33","1027","468"
"20","1027","314"
"87","1028","104"
"9","1028","369"
"89","1031","84"
"33","1033","273"
"45","1034","893"
"16","1034","262"
"51","1036","834"
"45","1036","902"
"18","1037","650"
"33","1037","837"
"60","1038","360"
"40","1040","372"
"33","1041","726"
"31","1041","171"
"22","1042","557"
"46","1042","525"
"45","1043","455"
"59","1043","797"
"41","1045","101"
"88","1047","918"
"13","1047","609"
"43","1048","370"
"16","1048","310"
"97","1049","569"
"43","1049","754"
"16","1051","315"
"41","1052","367"
"33","1054","274"
"90","1059","50"
"86","1061","140"
"73","1061","37"
"87","1063","383"
"16","1063","601"
"25","1064","785"
"16","1070","415"
"41","1070","259"
"17","1071","703"
"87","1071","325"
"17","1072","435"
"40","1072","14"
"22","1073","818"
"45","1075","928"
"31","1075","839"
"17","1076","442"
"88","1081","214"
"95","1082","35"
"25","1083","273"
"59","1086","541"
"22","1091","715"
"90","1092","523"
"1","1093","800"
"97","1093","215"
"18","1094","623"
"31","1095","265"
"9","1095","577"
"25","1096","86"
"1","1097","964"
"41","1097","531"
"45","1098","779"
"17","1099","889"
"1","1099","834"
"1","1102","612"
"59","1103","8"
"9","1104","843"
"59","1104","366"
"22","1106","502"
"73","1108","954"
"46","1109","90"
"15","1111","737"
"40","1111","747"
"87","1112","426"
"49","1112","138"
"17","1113","34"
"20","1113","285"
"9","1117","629"
"49","1117","834"
"9","1124","480"
"95","1124","1000"
"51","1125","438"
"49","1126","728"
"90","1126","383"
"89","1127","693"
"40","1127","885"
"90","1128","296"
"60","1128","497"
"16","1131","720"
"59","1136","662"
"49","1136","876"
"88","1137","942"
"17","1137","523"
"15","1139","796"
"18","1140","142"
"15","1141","340"
"33","1141","57"
"41","1142","904"
"1","1142","60"
"46","1143","173"
"31","1144","846"
"31","1146","160"
"22","1146","890"
"86","1147","92"
"18","1148","351"
"18","1149","502"
"59","1149","815"
"25","1150","778"
"9","1154","662"
"33","1156","392"
"15","1159","29"
"20","1159","943"
"87","1160","571"
"88","1160","254"
"49","1163","760"
"46","1164","732"
"87","1164","577"
"9","1170","298"
"51","1170","321"
"9","1171","693"
"43","1171","348"
"73","1172","294"
"89","1172","843"
"31","1174","141"
"97","1174","411"
"51","1175","731"
"25","1176","289"
"49","1176","817"
"1","1178","258"
"95","1179","619"
"22","1181","12"
"16","1181","802"
"43","1182","61"
"20","1182","288"
"25","1183","14"
"40","1185","467"
"22","1185","466"
"16","1186","743"
"1","1188","312"
"25","1188","931"
"89","1189","189"
"73","1189","45"
"41","1190","816"
"89","1190","486"
"88","1191","476"
"17","1192","290"
"17","1193","144"
"45","1193","296"
"16","1199","656"
"13","1201","5"
"46","1202","472"
"16","1202","431"
"43","1205","417"
"40","1205","966"
"87","1206","71"
"1","1206","358"
"1","1207","918"
"31","1207","919"
"60","1208","536"
"73","1208","70"
"43","1213","212"
"22","1214","30"
"86","1214","72"
"9","1215","71"
"51","1217","81"
"73","1217","391"
"59","1219","870"
"31","1219","975"
"59","1223","958"
"43","1224","164"
"59","1225","406"
"25","1227","441"
"89","1231","700"
"1","1232","257"
"60","1232","431"
"20","1233","277"
"16","1233","93"
"9","1235","581"
"45","1236","239"
"40","1236","365"
"59","1237","644"
"1","1237","608"
"25","1238","276"
"45","1239","686"
"86","1239","771"
"95","1243","544"
"18","1244","322"
"87","1245","54"
"25","1245","699"
"43","1247","905"
"89","1247","196"
"43","1249","284"
"60","1249","87"
"46","1251","788"
"17","1252","866"
"13","1254","441"
"18","1254","464"
"33","1257","102"
"17","1258","997"
"16","1258","125"
"90","1260","910"
"51","1262","511"
"88","1262","279"
"88","1265","856"
"9","1266","844"
"95","1269","87"
"16","1270","144"
"20","1270","579"
"17","1272","953"
"20","1272","129"
"88","1273","229"
"20","1275","626"
"25","1275","514"
"1","1276","247"
"22","1279","479"
"25","1280","369"
"31","1283","926"
"87","1283","49"
"9","1284","7"
"89","1285","378"
"31","1287","327"
"20","1288","90"
"60","1288","537"
"87","1289","261"
"87","1293","196"
"41","1293","954"
"25","1295","985"
"86","1295","829"
"86","1297","239"
"31","1297","98"
"16","1298","552"
"95","1298","845"
"25","1299","931"
"90","1299","136"
"1","1300","96"
"95","1300","769"
"17","1303","13"
"59","1303","407"
"46","1304","699"
"51","1304","659"
"25","1306","690"
"17","1307","70"
"88","1309","198"
"41","1310","562"
"17","1310","421"
"97","1311","187"
"31","1314","112"
"20","1316","520"
"88","1316","709"
"73","1320","153"
"17","1321","586"
"46","1321","228"
"1","1322","475"
"86","1323","177"
"60","1326","919"
"87","1326","8"
"15","1329","363"
"1","1332","483"
"25","1337","801"
"15","1338","930"
"88","1339","583"
"60","1341","844"
"22","1342","187"
"51","1345","390"
"45","1346","544"
"95","1347","37"
"13","1347","940"
"17","1350","357"
"1","1350","875"
"20","1351","979"
"59","1351","411"
"88","1352","44"
"45","1353","167"
"1","1354","909"
"13","1354","59"
"97","1355","925"
"25","1356","58"
"89","1356","500"
"51","1358","263"
"25","1359","196"
"86","1361","92"
"51","1362","974"
"9","1362","563"
"31","1363","59"
"41","1366","94"
"1","1366","540"
"43","1367","367"
"17","1371","263"
"73","1371","981"
"51","1372","650"
"89","1372","486"
"73","1374","5"
"43","1375","354"
"20","1376","569"
"59","1376","574"
"15","1379","374"
"41","1382","757"
"49","1382","548"
"95","1392","285"
"59","1392","164"
"45","1393","251"
"13","1393","506"
"95","1394","636"
"73","1394","958"
"87","1395","746"
"22","1396","374"
"87","1396","385"
"13","1397","33"
"13","1398","974"
"51","1398","583"
"16","1403","701"
"60","1403","674"
"17","1404","826"
"13","1406","998"
"25","1406","914"
"41","1410","640"
"1","1413","722"
"73","1413","211"
"87","1415","811"
"90","1415","166"
"13","1416","782"
"33","1416","505"
"25","1417","953"
"25","1418","888"
"25","1420","313"
"9","1420","521"
"1","1422","747"
"43","1423","7"
"13","1426","52"
"87","1426","223"
"22","1429","173"
"41","1430","645"
"88","1430","924"
"17","1434","623"
"46","1434","522"
"25","1436","582"
"45","1437","560"
"25","1437","348"
"89","1439","181"
"20","1440","484"
"46","1440","960"
"60","1444","20"
"43","1446","644"
"1","1446","927"
"15","1450","419"
"9","1450","736"
"16","1451","511"
"73","1451","584"
"18","1454","903"
"86","1455","931"
"20","1458","418"
"73","1458","678"
"13","1459","681"
"1","1459","789"
"20","1463","987"
"43","1466","695"
"95","1468","269"
"43","1469","466"
"95","1469","516"
"46","1471","856"
"31","1472","585"
"17","1473","49"
"1","1474","696"
"33","1474","566"
"33","1475","942"
"18","1475","660"
"90","1476","446"
"45","1476","356"
"59","1478","459"
"20","1478","646"
"88","1481","555"
"97","1481","402"
"86","1483","648"
"25","1483","890"
"86","1484","447"
"9","1487","223"
"40","1487","341"
"1","1489","877"
"95","1490","622"
"25","1491","884"
"22","1491","566"
"15","1492","705"
"25","1492","523"
"16","1493","321"
"31","1499","600"
"45","1501","526"
"25","1503","964"
"45","1503","550"
"51","1504","898"
"90","1505","153"
"73","1507","676"
"13","1507","589"
"18","1509","324"
"20","1509","663"
"90","1510","455"
"25","1511","888"
"40","1511","545"
"49","1512","323"
"20","1512","69"
"86","1515","437"
"90","1520","541"
"49","1520","715"
"45","1521","836"
"51","1522","120"
"40","1524","622"
"31","1525","606"
"17","1525","612"
"97","1529","566"
"86","1529","137"
"9","1531","914"
"41","1531","702"
"13","1532","44"
"87","1532","479"
"88","1533","10"
"17","1538","364"
"25","1538","341"
"20","1539","656"
"31","1539","151"
"18","1541","921"
"90","1541","362"
"22","1542","349"
"20","1544","937"
"59","1545","952"
"45","1547","332"
"40","1547","182"
"22","1548","314"
"41","1548","657"
"9","1549","694"
"59","1549","78"
"90","1553","905"
"31","1557","354"
"97","1557","969"
"25","1559","445"
"88","1559","738"
"22","1560","409"
"51","1560","172"
"33","1563","79"
"73","1563","845"
"88","1564","672"
"73","1565","478"
"9","1565","433"
"20","1566","275"
"20","1567","95"
"17","1572","390"
"13","1572","324"
"60","1574","95"
"16","1575","825"
"89","1575","141"
"95","1577","369"
"20","1578","768"
"15","1578","106"
"17","1579","723"
"89","1581","644"
"89","1586","820"
"86","1589","500"
"90","1593","837"
"17","1595","916"
"18","1596","173"
"33","1596","206"
"86","1599","692"
"13","1602","560"
"89","1602","256"
"25","1603","257"
"9","1603","79"
"9","1605","301"
"51","1606","486"
"60","1606","813"
"88","1609","62"
"41","1609","845"
"31","1611","367"
"90","1611","236"
"31","1614","368"
"33","1614","762"
"31","1616","78"
"15","1623","579"
"13","1623","992"
"87","1624","601"
"45","1624","41"
"18","1628","390"
"60","1629","501"
"15","1630","412"
"1","1633","119"
"22","1634","176"
"20","1634","399"
"15","1638","32"
"40","1638","104"
"86","1639","357"
"25","1639","182"
"17","1642","124"
"16","1642","178"
"41","1650","77"
"60","1650","348"
"17","1651","603"
"51","1651","803"
"16","1654","434"
"49","1655","42"
"15","1657","316"
"15","1659","909"
"40","1659","566"
"97","1660","165"
"87","1664","941"
"13","1664","756"
"88","1666","696"
"15","1666","179"
"31","1667","535"
"17","1668","844"
"90","1668","763"
"88","1669","599"
"31","1669","644"
"16","1671","677"
"31","1674","448"
"17","1674","831"
"20","1677","991"
"49","1677","581"
"97","1678","300"
"9","1678","307"
"9","1682","951"
"41","1682","723"
"89","1683","855"
"43","1685","960"
"59","1685","405"
"41","1694","544"
"16","1696","428"
"43","1705","613"
"18","1705","698"
"20","1707","586"
"45","1707","183"
"73","1708","796"
"88","1708","539"
"46","1711","16"
"43","1711","511"
"15","1712","4"
"89","1713","586"
"18","1714","130"
"89","1714","525"
"13","1717","902"
"95","1717","358"
"45","1718","932"
"89","1719","125"
"90","1719","399"
"41","1720","353"
"9","1722","149"
"25","1724","899"
"73","1729","46"
"45","1730","783"
"33","1730","710"
"31","1734","514"
"88","1734","161"
"49","1741","138"
"97","1742","100"
"97","1745","673"
"46","1745","325"
"13","1746","407"
"25","1746","156"
"31","1747","804"
"40","1749","985"
"89","1751","927"
"51","1754","322"
"22","1755","503"
"88","1755","554"
"95","1756","300"
"51","1756","15"
"60","1758","788"
"59","1758","689"
"49","1759","631"
"45","1760","725"
"17","1762","785"
"73","1764","534"
"46","1767","745"
"16","1768","491"
"43","1769","861"
"51","1769","225"
"88","1770","169"
"90","1770","973"
"88","1772","364"
"20","1774","181"
"13","1775","739"
"22","1775","994"
"40","1778","312"
"13","1779","4"
"60","1779","493"
"17","1780","149"
"73","1783","835"
"15","1786","634"
"46","1789","280"
"15","1789","95"
"90","1790","502"
"40","1791","589"
"95","1791","613"
"18","1794","452"
"16","1794","309"
"88","1795","120"
"16","1795","838"
"89","1796","724"
"20","1798","306"
"9","1798","995"
"95","1799","81"
"45","1800","429"
"46","1802","617"
"86","1804","748"
"13","1808","452"
"46","1808","677"
"22","1811","359"
"60","1811","909"
"20","1812","309"
"73","1812","519"
"41","1814","628"
"18","1814","981"
"60","1815","426"
"41","1816","269"
"22","1822","862"
"87","1823","990"
"43","1824","957"
"97","1824","395"
"9","1826","897"
"46","1827","983"
"45","1832","2"
"95","1833","7"
"51","1833","845"
"15","1835","608"
"73","1837","75"
"18","1840","577"
"17","1842","11"
"41","1842","953"
"97","1844","976"
"17","1844","722"
"51","1846","77"
"1","1848","353"
"33","1849","620"
"95","1850","535"
"60","1851","422"
"31","1851","2"
"40","1852","644"
"17","1853","405"
"97","1853","669"
"86","1855","448"
"46","1855","265"
"73","1858","965"
"9","1858","745"
"17","1859","214"
"86","1860","133"
"33","1866","619"
"89","1866","344"
"20","1867","747"
"22","1867","269"
"87","1868","873"
"49","1868","88"
"43","1869","234"
"33","1869","60"
"46","1871","45"
"49","1871","935"
"73","1872","264"
"49","1874","395"
"49","1876","160"
"95","1876","761"
"31","1877","205"
"16","1877","353"
"97","1879","35"
"31","1881","875"
"22","1882","28"
"16","1882","281"
"87","1886","29"
"46","1887","741"
"45","1890","123"
"41","1891","66"
"25","1893","992"
"18","1893","611"
"90","1896","623"
"41","1896","999"
"31","1897","180"
"18","1900","645"
"9","1901","972"
"46","1901","948"
"51","1902","723"
"41","1905","124"
"16","1906","3"
"40","1906","710"
"95","1907","587"
"59","1907","52"
"17","1908","853"
"20","1910","734"
"60","1911","399"
"49","1914","226"
"20","1918","288"
"17","1919","471"
"49","1919","586"
"15","1920","845"
"20","1920","902"
"43","1921","283"
"41","1922","432"
"60","1922","203"
"87","1923","630"
"46","1924","825"
"43","1925","887"
"18","1926","273"
"9","1930","378"
"18","1930","817"
"15","1931","901"
"45","1931","827"
"73","1935","490"
"73","1937","862"
"17","1939","812"
"25","1941","481"
"88","1944","458"
"33","1944","971"
"46","1945","694"
"16","1950","943"
"31","1952","161"
"16","1952","31"
"46","1954","512"
"22","1960","178"
"60","1960","890"
"22","1962","439"
"41","1962","38"
"1","1966","152"
"87","1967","228"
"9","1967","460"
"43","1969","678"
"43","1971","24"
"97","1971","712"
"59","1972","975"
"49","1973","622"
"18","1974","62"
"43","1977","91"
"41","1977","691"
"25","1978","748"
"18","1979","103"
"17","1985","817"
"88","1986","899"
"22","1986","913"
"87","1989","996"
"97","1990","210"
"22","1990","261"
"59","1992","62"
"73","1994","130"
"20","1999","12"
