"62","687","38"
"13","687","757"
"62","688","101"
"7","688","222"
"62","690","66"
"6","690","834"
"65","692","239"
"97","692","244"
"72","693","531"
"78","694","621"
"6","694","175"
"23","697","895"
"87","697","825"
"87","698","461"
"72","698","351"
"48","699","739"
"65","699","259"
"30","700","112"
"14","700","906"
"13","702","455"
"65","702","107"
"72","703","224"
"49","704","543"
"30","706","159"
"58","706","513"
"78","708","305"
"22","710","934"
"63","710","30"
"71","712","104"
"52","714","820"
"58","715","511"
"13","715","728"
"58","716","42"
"23","716","331"
"37","717","606"
"38","717","718"
"65","718","757"
"71","719","720"
"63","719","224"
"71","720","358"
"22","720","343"
"4","721","707"
"72","721","49"
"63","722","429"
"97","722","186"
"37","724","179"
"40","724","550"
"65","725","943"
"39","728","649"
"37","729","102"
"30","730","267"
"78","731","797"
"72","731","513"
"49","732","615"
"72","732","271"
"65","733","4"
"62","736","242"
"49","736","984"
"87","737","47"
"6","737","549"
"90","738","861"
"49","739","349"
"52","739","245"
"87","740","439"
"48","741","356"
"23","741","958"
"52","744","337"
"65","744","628"
"37","745","995"
"49","745","860"
"14","746","796"
"49","746","528"
"7","747","241"
"39","747","135"
"14","751","949"
"90","751","886"
"7","755","524"
"64","755","677"
"97","756","864"
"13","756","478"
"62","760","164"
"38","760","398"
"72","765","390"
"62","765","455"
"48","767","819"
"23","767","661"
"22","769","2"
"49","769","472"
"78","770","456"
"22","770","125"
"7","771","592"
"6","771","841"
"87","772","858"
"23","772","194"
"38","773","117"
"65","777","682"
"65","780","452"
"22","780","486"
"52","783","924"
"63","783","970"
"22","784","730"
"65","786","874"
"49","786","484"
"58","787","723"
"22","788","570"
"62","788","701"
"39","789","14"
"52","790","59"
"14","792","441"
"48","792","973"
"63","793","517"
"30","794","965"
"97","794","813"
"90","799","746"
"13","800","593"
"7","800","212"
"14","803","358"
"4","803","741"
"40","804","185"
"30","804","402"
"64","812","208"
"65","812","721"
"58","814","412"
"13","814","237"
"22","818","59"
"4","818","659"
"78","819","252"
"39","820","574"
"49","820","70"
"49","822","526"
"84","822","153"
"52","823","84"
"49","824","309"
"97","826","602"
"23","828","152"
"97","828","219"
"4","831","807"
"78","831","676"
"48","832","912"
"52","833","811"
"52","834","144"
"97","834","194"
"13","837","102"
"39","837","639"
"65","838","191"
"30","838","798"
"22","840","497"
"62","840","836"
"13","841","856"
"22","841","442"
"37","842","215"
"6","843","212"
"58","843","899"
"13","845","967"
"97","846","247"
"14","846","328"
"72","849","319"
"14","849","744"
"62","852","291"
"52","853","654"
"71","855","268"
"52","855","148"
"49","856","581"
"72","856","360"
"37","859","477"
"4","860","27"
"13","861","12"
"64","861","464"
"78","864","55"
"13","864","939"
"65","866","965"
"78","870","735"
"14","872","664"
"40","872","738"
"38","873","210"
"58","873","12"
"65","876","274"
"78","876","353"
"87","879","905"
"72","880","157"
"58","880","153"
"48","881","812"
"84","881","390"
"30","882","61"
"63","882","116"
"58","884","660"
"52","886","895"
"84","886","242"
"37","887","849"
"30","888","779"
"38","888","703"
"6","889","495"
"78","889","237"
"72","896","27"
"4","896","167"
"14","897","876"
"72","897","886"
"38","899","442"
"64","900","773"
"64","902","900"
"48","903","651"
"63","903","996"
"22","905","2"
"63","905","109"
"62","909","139"
"90","910","979"
"87","911","22"
"14","911","126"
"37","913","138"
"71","913","122"
"30","914","406"
"90","914","801"
"87","916","465"
"14","916","913"
"72","921","650"
"97","921","83"
"97","923","350"
"78","924","8"
"7","925","440"
"13","925","172"
"39","926","388"
"38","926","852"
"78","928","720"
"14","930","422"
"71","930","370"
"48","932","94"
"63","934","564"
"62","934","688"
"62","937","543"
"78","938","78"
"72","939","973"
"97","940","462"
"7","944","505"
"72","950","529"
"90","950","611"
"30","951","875"
"37","951","225"
"84","953","159"
"72","953","47"
"84","954","524"
"87","957","446"
"4","961","682"
"97","961","694"
"39","962","665"
"84","962","321"
"97","963","959"
"39","963","166"
"64","965","55"
"38","965","355"
"7","967","924"
"72","967","907"
"22","969","937"
"71","970","290"
"65","972","621"
"63","972","271"
"22","973","144"
"37","973","271"
"37","979","333"
"97","990","664"
"72","996","599"
"49","997","769"
"6","998","10"
"90","998","696"
"78","1001","273"
"40","1002","669"
"62","1003","198"
"63","1003","786"
"52","1005","248"
"39","1006","953"
"6","1008","3"
"84","1010","281"
"48","1010","2"
"52","1011","140"
"72","1011","150"
"65","1016","194"
"52","1016","55"
"7","1017","556"
"14","1019","96"
"52","1019","68"
"72","1020","252"
"13","1020","336"
"90","1024","90"
"72","1024","586"
"48","1026","295"
"90","1026","398"
"58","1027","468"
"64","1027","314"
"49","1028","104"
"48","1028","369"
"58","1031","84"
"4","1033","273"
"90","1034","893"
"30","1034","262"
"30","1036","834"
"71","1036","902"
"52","1037","650"
"58","1037","837"
"71","1038","360"
"40","1040","372"
"13","1041","726"
"37","1041","171"
"22","1042","557"
"87","1042","525"
"14","1043","455"
"63","1043","797"
"39","1045","101"
"30","1047","918"
"39","1047","609"
"64","1048","370"
"40","1048","310"
"6","1049","569"
"22","1049","754"
"7","1051","315"
"23","1052","367"
"58","1054","274"
"14","1059","50"
"65","1061","140"
"38","1061","37"
"52","1063","383"
"62","1063","601"
"13","1064","785"
"65","1070","415"
"7","1070","259"
"22","1071","703"
"87","1071","325"
"4","1072","435"
"58","1072","14"
"65","1073","818"
"87","1075","928"
"71","1075","839"
"39","1076","442"
"84","1081","214"
"65","1082","35"
"64","1083","273"
"4","1086","541"
"63","1091","715"
"7","1092","523"
"52","1093","800"
"62","1093","215"
"7","1094","623"
"84","1095","265"
"23","1095","577"
"64","1096","86"
"4","1097","964"
"84","1097","531"
"58","1098","779"
"72","1099","889"
"62","1099","834"
"90","1102","612"
"63","1103","8"
"39","1104","843"
"23","1104","366"
"40","1106","502"
"58","1108","954"
"72","1109","90"
"49","1111","737"
"65","1111","747"
"64","1112","426"
"7","1112","138"
"39","1113","34"
"52","1113","285"
"87","1117","629"
"7","1117","834"
"62","1124","480"
"30","1124","1000"
"40","1125","438"
"84","1126","728"
"13","1126","383"
"23","1127","693"
"6","1127","885"
"84","1128","296"
"62","1128","497"
"40","1131","720"
"37","1136","662"
"48","1136","876"
"58","1137","942"
"14","1137","523"
"84","1139","796"
"97","1140","142"
"97","1141","340"
"87","1141","57"
"7","1142","904"
"58","1142","60"
"65","1143","173"
"4","1144","846"
"22","1146","160"
"97","1146","890"
"78","1147","92"
"48","1148","351"
"52","1149","502"
"39","1149","815"
"72","1150","778"
"7","1154","662"
"13","1156","392"
"84","1159","29"
"78","1159","943"
"63","1160","571"
"62","1160","254"
"71","1163","760"
"71","1164","732"
"40","1164","577"
"7","1170","298"
"49","1170","321"
"30","1171","693"
"49","1171","348"
"7","1172","294"
"37","1172","843"
"65","1174","141"
"52","1174","411"
"52","1175","731"
"49","1176","289"
"7","1176","817"
"6","1178","258"
"38","1179","619"
"40","1181","12"
"14","1181","802"
"38","1182","61"
"39","1182","288"
"23","1183","14"
"14","1185","467"
"40","1185","466"
"97","1186","743"
"65","1188","312"
"14","1188","931"
"84","1189","189"
"71","1189","45"
"30","1190","816"
"23","1190","486"
"48","1191","476"
"97","1192","290"
"64","1193","144"
"97","1193","296"
"90","1199","656"
"38","1201","5"
"58","1202","472"
"7","1202","431"
"65","1205","417"
"38","1205","966"
"22","1206","71"
"65","1206","358"
"39","1207","918"
"13","1207","919"
"39","1208","536"
"78","1208","70"
"64","1213","212"
"52","1214","30"
"87","1214","72"
"38","1215","71"
"58","1217","81"
"87","1217","391"
"39","1219","870"
"87","1219","975"
"52","1223","958"
"71","1224","164"
"22","1225","406"
"38","1227","441"
"63","1231","700"
"48","1232","257"
"49","1232","431"
"40","1233","277"
"78","1233","93"
"7","1235","581"
"87","1236","239"
"97","1236","365"
"64","1237","644"
"62","1237","608"
"13","1238","276"
"7","1239","686"
"90","1239","771"
"71","1243","544"
"49","1244","322"
"14","1245","54"
"58","1245","699"
"23","1247","905"
"87","1247","196"
"78","1249","284"
"97","1249","87"
"6","1251","788"
"72","1252","866"
"39","1254","441"
"14","1254","464"
"37","1257","102"
"71","1258","997"
"30","1258","125"
"65","1260","910"
"22","1262","511"
"14","1262","279"
"87","1265","856"
"23","1266","844"
"78","1269","87"
"65","1270","144"
"97","1270","579"
"72","1272","953"
"64","1272","129"
"23","1273","229"
"6","1275","626"
"30","1275","514"
"39","1276","247"
"90","1279","479"
"65","1280","369"
"65","1283","926"
"14","1283","49"
"87","1284","7"
"13","1285","378"
"40","1287","327"
"38","1288","90"
"6","1288","537"
"97","1289","261"
"65","1293","196"
"52","1293","954"
"71","1295","985"
"22","1295","829"
"62","1297","239"
"23","1297","98"
"72","1298","552"
"6","1298","845"
"30","1299","931"
"63","1299","136"
"38","1300","96"
"49","1300","769"
"38","1303","13"
"65","1303","407"
"62","1304","699"
"22","1304","659"
"97","1306","690"
"4","1307","70"
"6","1309","198"
"4","1310","562"
"30","1310","421"
"97","1311","187"
"14","1314","112"
"90","1316","520"
"64","1316","709"
"63","1320","153"
"71","1321","586"
"49","1321","228"
"72","1322","475"
"37","1323","177"
"64","1326","919"
"37","1326","8"
"38","1329","363"
"84","1332","483"
"13","1337","801"
"39","1338","930"
"39","1339","583"
"97","1341","844"
"71","1342","187"
"63","1345","390"
"97","1346","544"
"13","1347","37"
"6","1347","940"
"40","1350","357"
"39","1350","875"
"4","1351","979"
"84","1351","411"
"71","1352","44"
"13","1353","167"
"6","1354","909"
"63","1354","59"
"71","1355","925"
"23","1356","58"
"6","1356","500"
"6","1358","263"
"13","1359","196"
"71","1361","92"
"14","1362","974"
"65","1362","563"
"87","1363","59"
"97","1366","94"
"30","1366","540"
"71","1367","367"
"23","1371","263"
"38","1371","981"
"22","1372","650"
"6","1372","486"
"40","1374","5"
"78","1375","354"
"84","1376","569"
"87","1376","574"
"78","1379","374"
"48","1382","757"
"78","1382","548"
"23","1392","285"
"38","1392","164"
"64","1393","251"
"65","1393","506"
"64","1394","636"
"39","1394","958"
"40","1395","746"
"97","1396","374"
"65","1396","385"
"64","1397","33"
"37","1398","974"
"40","1398","583"
"71","1403","701"
"62","1403","674"
"63","1404","826"
"23","1406","998"
"62","1406","914"
"6","1410","640"
"23","1413","722"
"40","1413","211"
"30","1415","811"
"84","1415","166"
"39","1416","782"
"90","1416","505"
"39","1417","953"
"97","1418","888"
"58","1420","313"
"40","1420","521"
"48","1422","747"
"49","1423","7"
"84","1426","52"
"13","1426","223"
"87","1429","173"
"14","1430","645"
"37","1430","924"
"71","1434","623"
"22","1434","522"
"23","1436","582"
"71","1437","560"
"48","1437","348"
"39","1439","181"
"14","1440","484"
"64","1440","960"
"72","1444","20"
"58","1446","644"
"37","1446","927"
"97","1450","419"
"48","1450","736"
"71","1451","511"
"23","1451","584"
"39","1454","903"
"49","1455","931"
"7","1458","418"
"97","1458","678"
"14","1459","681"
"30","1459","789"
"71","1463","987"
"87","1466","695"
"23","1468","269"
"62","1469","466"
"22","1469","516"
"52","1471","856"
"48","1472","585"
"23","1473","49"
"58","1474","696"
"4","1474","566"
"4","1475","942"
"22","1475","660"
"65","1476","446"
"84","1476","356"
"71","1478","459"
"38","1478","646"
"90","1481","555"
"65","1481","402"
"90","1483","648"
"37","1483","890"
"52","1484","447"
"4","1487","223"
"78","1487","341"
"62","1489","877"
"4","1490","622"
"84","1491","884"
"97","1491","566"
"14","1492","705"
"6","1492","523"
"58","1493","321"
"97","1499","600"
"84","1501","526"
"72","1503","964"
"49","1503","550"
"65","1504","898"
"72","1505","153"
"87","1507","676"
"7","1507","589"
"7","1509","324"
"87","1509","663"
"13","1510","455"
"14","1511","888"
"52","1511","545"
"65","1512","323"
"30","1512","69"
"58","1515","437"
"48","1520","541"
"7","1520","715"
"40","1521","836"
"71","1522","120"
"40","1524","622"
"13","1525","606"
"39","1525","612"
"52","1529","566"
"64","1529","137"
"23","1531","914"
"84","1531","702"
"13","1532","44"
"97","1532","479"
"97","1533","10"
"64","1538","364"
"78","1538","341"
"58","1539","656"
"78","1539","151"
"22","1541","921"
"62","1541","362"
"84","1542","349"
"39","1544","937"
"39","1545","952"
"58","1547","332"
"65","1547","182"
"23","1548","314"
"84","1548","657"
"7","1549","694"
"37","1549","78"
"90","1553","905"
"4","1557","354"
"63","1557","969"
"6","1559","445"
"52","1559","738"
"62","1560","409"
"38","1560","172"
"71","1563","79"
"13","1563","845"
"4","1564","672"
"97","1565","478"
"90","1565","433"
"38","1566","275"
"4","1567","95"
"49","1572","390"
"6","1572","324"
"40","1574","95"
"40","1575","825"
"64","1575","141"
"13","1577","369"
"40","1578","768"
"6","1578","106"
"48","1579","723"
"49","1581","644"
"6","1586","820"
"39","1589","500"
"64","1593","837"
"4","1595","916"
"65","1596","173"
"84","1596","206"
"23","1599","692"
"39","1602","560"
"64","1602","256"
"4","1603","257"
"72","1603","79"
"7","1605","301"
"64","1606","486"
"62","1606","813"
"72","1609","62"
"38","1609","845"
"58","1611","367"
"7","1611","236"
"78","1614","368"
"30","1614","762"
"49","1616","78"
"62","1623","579"
"72","1623","992"
"39","1624","601"
"7","1624","41"
"48","1628","390"
"39","1629","501"
"72","1630","412"
"49","1633","119"
"49","1634","176"
"7","1634","399"
"72","1638","32"
"87","1638","104"
"97","1639","357"
"40","1639","182"
"72","1642","124"
"49","1642","178"
"90","1650","77"
"72","1650","348"
"38","1651","603"
"78","1651","803"
"40","1654","434"
"87","1655","42"
"13","1657","316"
"71","1659","909"
"52","1659","566"
"23","1660","165"
"63","1664","941"
"58","1664","756"
"84","1666","696"
"58","1666","179"
"97","1667","535"
"48","1668","844"
"63","1668","763"
"4","1669","599"
"13","1669","644"
"58","1671","677"
"23","1674","448"
"58","1674","831"
"71","1677","991"
"49","1677","581"
"52","1678","300"
"40","1678","307"
"87","1682","951"
"71","1682","723"
"13","1683","855"
"22","1685","960"
"90","1685","405"
"64","1694","544"
"48","1696","428"
"39","1705","613"
"58","1705","698"
"65","1707","586"
"72","1707","183"
"7","1708","796"
"58","1708","539"
"64","1711","16"
"6","1711","511"
"4","1712","4"
"63","1713","586"
"14","1714","130"
"58","1714","525"
"71","1717","902"
"58","1717","358"
"72","1718","932"
"87","1719","125"
"52","1719","399"
"30","1720","353"
"87","1722","149"
"4","1724","899"
"52","1729","46"
"7","1730","783"
"40","1730","710"
"64","1734","514"
"65","1734","161"
"78","1741","138"
"22","1742","100"
"87","1745","673"
"48","1745","325"
"97","1746","407"
"62","1746","156"
"37","1747","804"
"58","1749","985"
"71","1751","927"
"40","1754","322"
"72","1755","503"
"37","1755","554"
"78","1756","300"
"4","1756","15"
"72","1758","788"
"6","1758","689"
"87","1759","631"
"52","1760","725"
"71","1762","785"
"22","1764","534"
"90","1767","745"
"37","1768","491"
"71","1769","861"
"23","1769","225"
"48","1770","169"
"7","1770","973"
"58","1772","364"
"13","1774","181"
"58","1775","739"
"78","1775","994"
"65","1778","312"
"49","1779","4"
"30","1779","493"
"52","1780","149"
"39","1783","835"
"14","1786","634"
"22","1789","280"
"78","1789","95"
"6","1790","502"
"7","1791","589"
"23","1791","613"
"22","1794","452"
"62","1794","309"
"65","1795","120"
"23","1795","838"
"87","1796","724"
"40","1798","306"
"84","1798","995"
"65","1799","81"
"52","1800","429"
"64","1802","617"
"90","1804","748"
"62","1808","452"
"65","1808","677"
"38","1811","359"
"6","1811","909"
"71","1812","309"
"48","1812","519"
"38","1814","628"
"78","1814","981"
"49","1815","426"
"30","1816","269"
"62","1822","862"
"87","1823","990"
"6","1824","957"
"87","1824","395"
"7","1826","897"
"65","1827","983"
"14","1832","2"
"7","1833","7"
"62","1833","845"
"40","1835","608"
"71","1837","75"
"64","1840","577"
"90","1842","11"
"39","1842","953"
"30","1844","976"
"49","1844","722"
"4","1846","77"
"49","1848","353"
"65","1849","620"
"52","1850","535"
"38","1851","422"
"4","1851","2"
"52","1852","644"
"58","1853","405"
"64","1853","669"
"71","1855","448"
"40","1855","265"
"64","1858","965"
"84","1858","745"
"58","1859","214"
"22","1860","133"
"97","1866","619"
"7","1866","344"
"4","1867","747"
"97","1867","269"
"84","1868","873"
"97","1868","88"
"97","1869","234"
"48","1869","60"
"13","1871","45"
"65","1871","935"
"62","1872","264"
"37","1874","395"
"87","1876","160"
"23","1876","761"
"14","1877","205"
"72","1877","353"
"52","1879","35"
"64","1881","875"
"64","1882","28"
"84","1882","281"
"49","1886","29"
"48","1887","741"
"90","1890","123"
"39","1891","66"
"97","1893","992"
"38","1893","611"
"71","1896","623"
"48","1896","999"
"90","1897","180"
"87","1900","645"
"64","1901","972"
"22","1901","948"
"65","1902","723"
"63","1905","124"
"65","1906","3"
"7","1906","710"
"37","1907","587"
"71","1907","52"
"84","1908","853"
"71","1910","734"
"87","1911","399"
"97","1914","226"
"78","1918","288"
"13","1919","471"
"52","1919","586"
"63","1920","845"
"58","1920","902"
"30","1921","283"
"97","1922","432"
"63","1922","203"
"63","1923","630"
"49","1924","825"
"71","1925","887"
"97","1926","273"
"13","1930","378"
"78","1930","817"
"4","1931","901"
"39","1931","827"
"49","1935","490"
"72","1937","862"
"64","1939","812"
"40","1941","481"
"40","1944","458"
"58","1944","971"
"48","1945","694"
"40","1950","943"
"13","1952","161"
"71","1952","31"
"14","1954","512"
"23","1960","178"
"38","1960","890"
"14","1962","439"
"13","1962","38"
"87","1966","152"
"84","1967","228"
"78","1967","460"
"38","1969","678"
"58","1971","24"
"87","1971","712"
"14","1972","975"
"52","1973","622"
"7","1974","62"
"52","1977","91"
"90","1977","691"
"84","1978","748"
"14","1979","103"
"30","1985","817"
"72","1986","899"
"4","1986","913"
"84","1989","996"
"37","1990","210"
"22","1990","261"
"52","1992","62"
"30","1994","130"
"49","1999","12"
