"93","866","965"
"64","870","735"
"37","872","664"
"56","872","738"
"17","873","210"
"20","873","12"
"42","876","274"
"4","876","353"
"37","879","905"
"62","880","157"
"56","880","153"
"93","881","812"
"47","881","390"
"54","882","61"
"17","882","116"
"35","884","660"
"17","886","895"
"93","886","242"
"77","887","849"
"56","888","779"
"54","888","703"
"58","889","495"
"19","889","237"
"47","896","27"
"21","896","167"
"54","897","876"
"4","897","886"
"9","899","442"
"43","900","773"
"17","902","900"
"17","903","651"
"2","903","996"
"12","905","2"
"93","905","109"
"42","909","139"
"84","910","979"
"64","911","22"
"93","911","126"
"49","913","138"
"1","913","122"
"46","914","406"
"20","914","801"
"20","916","465"
"47","916","913"
"84","921","650"
"42","921","83"
"64","923","350"
"81","924","8"
"18","925","440"
"12","925","172"
"21","926","388"
"77","926","852"
"35","928","720"
"49","930","422"
"4","930","370"
"19","932","94"
"21","934","564"
"2","934","688"
"9","937","543"
"20","938","78"
"2","939","973"
"64","940","462"
"58","944","505"
"37","950","529"
"35","950","611"
"37","951","875"
"56","951","225"
"93","953","159"
"56","953","47"
"20","954","524"
"93","957","446"
"46","961","682"
"58","961","694"
"56","962","665"
"62","962","321"
"84","963","959"
"56","963","166"
"17","965","55"
"56","965","355"
"67","967","924"
"20","967","907"
"47","969","937"
"12","970","290"
"56","972","621"
"19","972","271"
"1","973","144"
"81","973","271"
"19","979","333"
"67","990","664"
"17","996","599"
"43","997","769"
"2","998","10"
"93","998","696"
"54","1001","273"
"77","1002","669"
"67","1003","198"
"35","1003","786"
"1","1005","248"
"62","1006","953"
"47","1008","3"
"12","1010","281"
"1","1010","2"
"1","1011","140"
"47","1011","150"
"43","1016","194"
"4","1016","55"
"47","1017","556"
"81","1019","96"
"58","1019","68"
"49","1020","252"
"40","1020","336"
"64","1024","90"
"77","1024","586"
"58","1026","295"
"2","1026","398"
"1","1027","468"
"67","1027","314"
"93","1028","104"
"46","1028","369"
"19","1031","84"
"49","1033","273"
"12","1034","893"
"56","1034","262"
"2","1036","834"
"40","1036","902"
"18","1037","650"
"49","1037","837"
"1","1038","360"
"40","1040","372"
"43","1041","726"
"84","1041","171"
"19","1042","557"
"93","1042","525"
"18","1043","455"
"54","1043","797"
"19","1045","101"
"93","1047","918"
"17","1047","609"
"2","1048","370"
"67","1048","310"
"18","1049","569"
"93","1049","754"
"47","1051","315"
"56","1052","367"
"40","1054","274"
"19","1059","50"
"77","1061","140"
"67","1061","37"
"64","1063","383"
"2","1063","601"
"12","1064","785"
"81","1070","415"
"93","1070","259"
"46","1071","703"
"20","1071","325"
"54","1072","435"
"67","1072","14"
"81","1073","818"
"21","1075","928"
"62","1075","839"
"9","1076","442"
"81","1081","214"
"40","1082","35"
"21","1083","273"
"49","1086","541"
"46","1091","715"
"21","1092","523"
"21","1093","800"
"4","1093","215"
"21","1094","623"
"1","1095","265"
"77","1095","577"
"54","1096","86"
"37","1097","964"
"4","1097","531"
"42","1098","779"
"43","1099","889"
"47","1099","834"
"1","1102","612"
"46","1103","8"
"18","1104","843"
"93","1104","366"
"18","1106","502"
"40","1108","954"
"35","1109","90"
"62","1111","737"
"18","1111","747"
"18","1112","426"
"21","1112","138"
"47","1113","34"
"67","1113","285"
"46","1117","629"
"81","1117","834"
"49","1124","480"
"42","1124","1000"
"35","1125","438"
"46","1126","728"
"21","1126","383"
"93","1127","693"
"17","1127","885"
"56","1128","296"
"12","1128","497"
"2","1131","720"
"21","1136","662"
"20","1136","876"
"56","1137","942"
"62","1137","523"
"40","1139","796"
"46","1140","142"
"1","1141","340"
"47","1141","57"
"1","1142","904"
"9","1142","60"
"62","1143","173"
"46","1144","846"
"37","1146","160"
"64","1146","890"
"35","1147","92"
"17","1148","351"
"46","1149","502"
"47","1149","815"
"40","1150","778"
"1","1154","662"
"64","1156","392"
"64","1159","29"
"77","1159","943"
"43","1160","571"
"81","1160","254"
"84","1163","760"
"17","1164","732"
"81","1164","577"
"9","1170","298"
"49","1170","321"
"77","1171","693"
"2","1171","348"
"21","1172","294"
"18","1172","843"
"42","1174","141"
"67","1174","411"
"81","1175","731"
"18","1176","289"
"42","1176","817"
"12","1178","258"
"64","1179","619"
"46","1181","12"
"12","1181","802"
"20","1182","61"
"9","1182","288"
"47","1183","14"
"54","1185","467"
"17","1185","466"
"40","1186","743"
"47","1188","312"
"81","1188","931"
"43","1189","189"
"1","1189","45"
"2","1190","816"
"12","1190","486"
"81","1191","476"
"56","1192","290"
"77","1193","144"
"12","1193","296"
"18","1199","656"
"67","1201","5"
"81","1202","472"
"77","1202","431"
"56","1205","417"
"54","1205","966"
"40","1206","71"
"20","1206","358"
"64","1207","918"
"49","1207","919"
"64","1208","536"
"67","1208","70"
"62","1213","212"
"40","1214","30"
"64","1214","72"
"40","1215","71"
"1","1217","81"
"49","1217","391"
"1","1219","870"
"64","1219","975"
"37","1223","958"
"2","1224","164"
"84","1225","406"
"35","1227","441"
"56","1231","700"
"35","1232","257"
"21","1232","431"
"19","1233","277"
"18","1233","93"
"49","1235","581"
"4","1236","239"
"54","1236","365"
"54","1237","644"
"12","1237","608"
"18","1238","276"
"35","1239","686"
"21","1239","771"
"56","1243","544"
"37","1244","322"
"37","1245","54"
"2","1245","699"
"81","1247","905"
"35","1247","196"
"17","1249","284"
"62","1249","87"
"18","1251","788"
"40","1252","866"
"40","1254","441"
"84","1254","464"
"42","1257","102"
"77","1258","997"
"20","1258","125"
"81","1260","910"
"46","1262","511"
"20","1262","279"
"20","1265","856"
"42","1266","844"
"21","1269","87"
"67","1270","144"
"81","1270","579"
"20","1272","953"
"2","1272","129"
"9","1273","229"
"46","1275","626"
"18","1275","514"
"58","1276","247"
"56","1279","479"
"67","1280","369"
"35","1283","926"
"84","1283","49"
"54","1284","7"
"37","1285","378"
"21","1287","327"
"47","1288","90"
"49","1288","537"
"64","1289","261"
"81","1293","196"
"20","1293","954"
"77","1295","985"
"93","1295","829"
"17","1297","239"
"77","1297","98"
"17","1298","552"
"81","1298","845"
"84","1299","931"
"19","1299","136"
"9","1300","96"
"18","1300","769"
"37","1303","13"
"1","1303","407"
"62","1304","699"
"49","1304","659"
"84","1306","690"
"37","1307","70"
"4","1309","198"
"9","1310","562"
"37","1310","421"
"58","1311","187"
"64","1314","112"
"81","1316","520"
"64","1316","709"
"42","1320","153"
"49","1321","586"
"46","1321","228"
"46","1322","475"
"17","1323","177"
"20","1326","919"
"9","1326","8"
"19","1329","363"
"2","1332","483"
"9","1337","801"
"42","1338","930"
"21","1339","583"
"1","1341","844"
"46","1342","187"
"9","1345","390"
"54","1346","544"
"17","1347","37"
"62","1347","940"
"19","1350","357"
"43","1350","875"
"12","1351","979"
"20","1351","411"
"93","1352","44"
"93","1353","167"
"17","1354","909"
"35","1354","59"
"84","1355","925"
"20","1356","58"
"2","1356","500"
"58","1358","263"
"1","1359","196"
"64","1361","92"
"46","1362","974"
"62","1362","563"
"49","1363","59"
"42","1366","94"
"4","1366","540"
"19","1367","367"
"64","1371","263"
"56","1371","981"
"17","1372","650"
"67","1372","486"
"17","1374","5"
"62","1375","354"
"54","1376","569"
"4","1376","574"
"67","1379","374"
"84","1382","757"
"2","1382","548"
"49","1392","285"
"20","1392","164"
"67","1393","251"
"1","1393","506"
"62","1394","636"
"77","1394","958"
"40","1395","746"
"56","1396","374"
"62","1396","385"
"18","1397","33"
"1","1398","974"
"9","1398","583"
"19","1403","701"
"40","1403","674"
"43","1404","826"
"2","1406","998"
"58","1406","914"
"77","1410","640"
"81","1413","722"
"35","1413","211"
"42","1415","811"
"62","1415","166"
"35","1416","782"
"58","1416","505"
"58","1417","953"
"4","1418","888"
"64","1420","313"
"42","1420","521"
"35","1422","747"
"9","1423","7"
"49","1426","52"
"81","1426","223"
"20","1429","173"
"46","1430","645"
"1","1430","924"
"67","1434","623"
"21","1434","522"
"54","1436","582"
"64","1437","560"
"81","1437","348"
"9","1439","181"
"64","1440","484"
"40","1440","960"
"54","1444","20"
"17","1446","644"
"43","1446","927"
"49","1450","419"
"67","1450","736"
"9","1451","511"
"49","1451","584"
"2","1454","903"
"49","1455","931"
"67","1458","418"
"64","1458","678"
"40","1459","681"
"46","1459","789"
"35","1463","987"
"21","1466","695"
"77","1468","269"
"17","1469","466"
"64","1469","516"
"18","1471","856"
"19","1472","585"
"9","1473","49"
"2","1474","696"
"56","1474","566"
"19","1475","942"
"20","1475","660"
"43","1476","446"
"19","1476","356"
"64","1478","459"
"42","1478","646"
"62","1481","555"
"21","1481","402"
"62","1483","648"
"20","1483","890"
"62","1484","447"
"49","1487","223"
"77","1487","341"
"81","1489","877"
"81","1490","622"
"4","1491","884"
"18","1491","566"
"40","1492","705"
"12","1492","523"
"35","1493","321"
"19","1499","600"
"17","1501","526"
"46","1503","964"
"49","1503","550"
"84","1504","898"
"12","1505","153"
"77","1507","676"
"42","1507","589"
"2","1509","324"
"77","1509","663"
"37","1510","455"
"17","1511","888"
"40","1511","545"
"2","1512","323"
"40","1512","69"
"43","1515","437"
"64","1520","541"
"56","1520","715"
"9","1521","836"
"4","1522","120"
"37","1524","622"
"49","1525","606"
"54","1525","612"
"81","1529","566"
"1","1529","137"
"43","1531","914"
"1","1531","702"
"4","1532","44"
"12","1532","479"
"64","1533","10"
"62","1538","364"
"47","1538","341"
"4","1539","656"
"47","1539","151"
"56","1541","921"
"67","1541","362"
"18","1542","349"
"49","1544","937"
"40","1545","952"
"17","1547","332"
"35","1547","182"
"19","1548","314"
"58","1548","657"
"17","1549","694"
"49","1549","78"
"46","1553","905"
"46","1557","354"
"40","1557","969"
"12","1559","445"
"47","1559","738"
"81","1560","409"
"58","1560","172"
"64","1563","79"
"12","1563","845"
"42","1564","672"
"67","1565","478"
"9","1565","433"
"21","1566","275"
"56","1567","95"
"12","1572","390"
"77","1572","324"
"40","1574","95"
"77","1575","825"
"18","1575","141"
"46","1577","369"
"1","1578","768"
"40","1578","106"
"35","1579","723"
"64","1581","644"
"2","1586","820"
"77","1589","500"
"81","1593","837"
"49","1595","916"
"58","1596","173"
"40","1596","206"
"54","1599","692"
"37","1602","560"
"1","1602","256"
"64","1603","257"
"37","1603","79"
"21","1605","301"
"56","1606","486"
"21","1606","813"
"67","1609","62"
"62","1609","845"
"19","1611","367"
"81","1611","236"
"54","1614","368"
"37","1614","762"
"56","1616","78"
"93","1623","579"
"42","1623","992"
"43","1624","601"
"42","1624","41"
"1","1628","390"
"93","1629","501"
"56","1630","412"
"64","1633","119"
"40","1634","176"
"21","1634","399"
"20","1638","32"
"40","1638","104"
"67","1639","357"
"42","1639","182"
"21","1642","124"
"12","1642","178"
"12","1650","77"
"81","1650","348"
"20","1651","603"
"54","1651","803"
"81","1654","434"
"77","1655","42"
"43","1657","316"
"2","1659","909"
"47","1659","566"
"17","1660","165"
"62","1664","941"
"35","1664","756"
"47","1666","696"
"62","1666","179"
"43","1667","535"
"4","1668","844"
"19","1668","763"
"43","1669","599"
"67","1669","644"
"62","1671","677"
"46","1674","448"
"2","1674","831"
"47","1677","991"
"1","1677","581"
"58","1678","300"
"4","1678","307"
"67","1682","951"
"19","1682","723"
"18","1683","855"
"62","1685","960"
"42","1685","405"
"64","1694","544"
"20","1696","428"
"1","1705","613"
"47","1705","698"
"84","1707","586"
"43","1707","183"
"40","1708","796"
"58","1708","539"
"1","1711","16"
"35","1711","511"
"20","1712","4"
"46","1713","586"
"56","1714","130"
"12","1714","525"
"1","1717","902"
"19","1717","358"
"43","1718","932"
"67","1719","125"
"47","1719","399"
"46","1720","353"
"56","1722","149"
"93","1724","899"
"47","1729","46"
"42","1730","783"
"64","1730","710"
"93","1734","514"
"20","1734","161"
"35","1741","138"
"84","1742","100"
"54","1745","673"
"47","1745","325"
"46","1746","407"
"1","1746","156"
"40","1747","804"
"77","1749","985"
"42","1751","927"
"37","1754","322"
"81","1755","503"
"62","1755","554"
"37","1756","300"
"54","1756","15"
"77","1758","788"
"43","1758","689"
"43","1759","631"
"84","1760","725"
"67","1762","785"
"58","1764","534"
"64","1767","745"
"4","1768","491"
"12","1769","861"
"64","1769","225"
"62","1770","169"
"4","1770","973"
"56","1772","364"
"58","1774","181"
"77","1775","739"
"84","1775","994"
"42","1778","312"
"19","1779","4"
"62","1779","493"
"35","1780","149"
"17","1783","835"
"19","1786","634"
"77","1789","280"
"67","1789","95"
"18","1790","502"
"42","1791","589"
"35","1791","613"
"37","1794","452"
"58","1794","309"
"62","1795","120"
"19","1795","838"
"77","1796","724"
"47","1798","306"
"19","1798","995"
"81","1799","81"
"84","1800","429"
"21","1802","617"
"2","1804","748"
"62","1808","452"
"64","1808","677"
"56","1811","359"
"46","1811","909"
"1","1812","309"
"37","1812","519"
"58","1814","628"
"54","1814","981"
"12","1815","426"
"77","1816","269"
"62","1822","862"
"42","1823","990"
"49","1824","957"
"19","1824","395"
"47","1826","897"
"35","1827","983"
"58","1832","2"
"4","1833","7"
"81","1833","845"
"21","1835","608"
"64","1837","75"
"56","1840","577"
"49","1842","11"
"18","1842","953"
"47","1844","976"
"93","1844","722"
"81","1846","77"
"93","1848","353"
"67","1849","620"
"4","1850","535"
"1","1851","422"
"56","1851","2"
"1","1852","644"
"67","1853","405"
"64","1853","669"
"21","1855","448"
"77","1855","265"
"67","1858","965"
"43","1858","745"
"18","1859","214"
"21","1860","133"
"21","1866","619"
"64","1866","344"
"62","1867","747"
"1","1867","269"
"56","1868","873"
"62","1868","88"
"58","1869","234"
"2","1869","60"
"81","1871","45"
"40","1871","935"
"4","1872","264"
"47","1874","395"
"62","1876","160"
"4","1876","761"
"19","1877","205"
"84","1877","353"
"4","1879","35"
"2","1881","875"
"40","1882","28"
"43","1882","281"
"47","1886","29"
"37","1887","741"
"43","1890","123"
"62","1891","66"
"64","1893","992"
"37","1893","611"
"81","1896","623"
"62","1896","999"
"58","1897","180"
"43","1900","645"
"77","1901","972"
"1","1901","948"
"58","1902","723"
"19","1905","124"
"18","1906","3"
"21","1906","710"
"9","1907","587"
"93","1907","52"
"84","1908","853"
"4","1910","734"
"46","1911","399"
"56","1914","226"
"35","1918","288"
"47","1919","471"
"4","1919","586"
"2","1920","845"
"46","1920","902"
"12","1921","283"
"77","1922","432"
"1","1922","203"
"64","1923","630"
"47","1924","825"
"35","1925","887"
"54","1926","273"
"93","1930","378"
"81","1930","817"
"19","1931","901"
"58","1931","827"
"4","1935","490"
"42","1937","862"
"18","1939","812"
"2","1941","481"
"21","1944","458"
"77","1944","971"
"20","1945","694"
"37","1950","943"
"56","1952","161"
"67","1952","31"
"67","1954","512"
"43","1960","178"
"35","1960","890"
"64","1962","439"
"4","1962","38"
"12","1966","152"
"4","1967","228"
"42","1967","460"
"42","1969","678"
"64","1971","24"
"2","1971","712"
"67","1972","975"
"18","1973","622"
"49","1974","62"
"35","1977","91"
"56","1977","691"
"56","1978","748"
"19","1979","103"
"43","1985","817"
"77","1986","899"
"20","1986","913"
"64","1989","996"
"47","1990","210"
"20","1990","261"
"42","1992","62"
"18","1994","130"
"9","1999","12"
