"4","159","4573"
"4","268","552"
"4","146","3833"
"4","843","6909"
"4","1109","6692"
"4","1491","1246"
"4","1148","8177"
"4","794","4884"
"4","736","9380"
"4","1664","435"
"4","675","6322"
"4","1923","7694"
"4","604","6714"
"4","1150","1300"
"4","1205","2059"
"4","458","2599"
"4","1311","4471"
"4","1082","8962"
"4","1217","6184"
"4","106","9563"
"4","1192","6861"
"4","85","5872"
"4","1860","6290"
"4","237","9728"
"4","216","1622"
"4","1758","8096"
"4","626","9215"
"4","1293","8708"
"4","1272","1298"
"4","1816","1062"
"4","899","1067"
"4","724","7927"
"4","510","482"
"4","1337","1183"
"4","1037","5826"
"4","1224","4141"
"4","1303","2034"
"4","1730","9498"
"4","777","4059"
"4","323","4997"
"12","1493","3229"
"12","1770","5126"
"12","1677","8733"
"13","1235","3314"
"13","441","742"
"13","591","1893"
"13","910","3483"
"13","1696","2325"
"13","1450","2735"
"13","1531","1826"
"13","503","8206"
"13","1245","8973"
"13","1749","5557"
"13","459","9497"
"13","543","1570"
"13","523","9396"
"13","1853","4462"
"13","553","8053"
"13","1602","893"
"13","1001","5061"
"13","1393","7796"
"13","1611","4096"
"13","693","9543"
"13","124","7808"
"13","1734","988"
"13","1395","9397"
"13","661","9710"
"13","970","8122"
"13","269","4477"
"13","688","8466"
"13","1351","7393"
"13","497","1036"
"13","738","7873"
"13","1633","6560"
"13","556","5721"
"13","638","5919"
"13","686","7611"
"13","1437","7376"
"13","744","2562"
"13","1185","994"
"13","1472","2596"
"13","1905","8711"
"13","100","276"
"13","729","2906"
"13","1578","6255"
"13","551","4713"
"13","299","6200"
"13","1117","316"
"13","680","9636"
"13","1532","4152"
"13","476","1252"
"13","715","6924"
"13","1824","1104"
"14","312","101"
"14","1201","3827"
"14","273","1769"
"14","1096","6104"
"14","164","3992"
"14","1945","1059"
"14","1941","8247"
"14","1285","8496"
"14","834","7017"
"14","1574","3395"
"14","1309","5962"
"14","254","8995"
"14","1382","7652"
"14","24","1601"
"14","314","2658"
"14","621","1593"
"14","1685","3794"
"14","1272","6456"
"14","841","136"
"14","1852","4198"
"16","41","8908"
"16","463","2067"
"16","724","1368"
"16","1355","336"
"16","653","7837"
"16","1455","6128"
"16","1893","6445"
"16","241","4915"
"16","1634","9391"
"16","852","902"
"16","437","1365"
"16","1586","1369"
"16","1099","1681"
"16","1734","590"
"16","1950","2268"
"16","1489","765"
"16","1866","6143"
"16","832","3965"
"16","1326","9684"
"16","1624","4104"
"16","351","748"
"16","849","4745"
"16","1320","7082"
"16","137","3316"
"16","1850","8003"
"16","498","5653"
"16","1837","4046"
"16","527","9528"
"16","1659","4363"
"16","1565","8489"
"16","605","1173"
"16","1146","6035"
"16","1262","663"
"16","730","5500"
"16","1867","1478"
"16","925","1735"
"16","1764","8866"
"17","900","9352"
"17","437","8341"
"17","913","9270"
"17","643","3901"
"17","1789","1295"
"17","1668","8245"
"17","611","222"
"17","794","2067"
"17","1358","94"
"17","1660","6119"
"17","1840","3076"
"17","1347","1796"
"17","422","2917"
"17","666","6975"
"17","137","3284"
"17","344","5737"
"17","1003","9685"
"17","1638","559"
"17","1208","1875"
"17","1712","7643"
"17","622","2491"
"17","368","2411"
"17","1768","9242"
"17","109","8996"
"17","1423","7229"
"17","1125","7822"
"17","292","2392"
"17","379","7717"
"17","1914","9980"
"17","441","7314"
"17","1042","6693"
"17","967","5120"
"17","1008","2214"
"17","454","8592"
"17","1719","2345"
"17","881","351"
"17","425","9334"
"17","860","6897"
"17","697","8992"
"17","1097","9183"
"17","1667","308"
"17","777","7410"
"17","1501","9114"
"17","1510","7294"
"17","1954","8669"
"17","1671","6511"
"17","1524","8587"
"17","41","3655"
"17","1979","5650"
"17","1478","9908"
"17","1279","539"
"17","1900","7986"
"17","954","2958"
"17","1371","9080"
"17","733","7213"
"17","1186","3380"
"17","1764","446"
"17","293","3316"
"17","1446","5755"
"17","617","357"
"17","716","8250"
"17","1790","2874"
"17","1033","6941"
"17","783","528"
"17","1827","2293"
"17","72","6618"
"17","1366","3900"
"24","800","7794"
"24","724","9855"
"24","767","2440"
"24","1142","2321"
"24","44","6257"
"24","853","6519"
"24","1036","6151"
"24","737","9762"
"30","1549","5554"
"30","213","3731"
"30","1049","1701"
"30","1036","6950"
"30","347","3094"
"30","1358","6070"
"30","1247","2004"
"30","876","9128"
"30","897","3743"
"30","154","2549"
"30","283","2587"
"30","1126","231"
"30","1186","4170"
"30","234","4549"
"30","784","9491"
"30","146","935"
"30","973","6451"
"30","1311","7369"
"30","1605","1349"
"30","521","8454"
"30","928","8259"
"30","1043","3644"
"30","49","2139"
"30","1808","4115"
"30","6","584"
"30","1907","1987"
"30","1258","8338"
"30","418","9068"
"30","1560","8361"
"30","1002","7155"
"30","1375","7472"
"30","1125","7455"
"30","19","4930"
"30","1006","1270"
"30","136","5289"
"30","1316","1454"
"30","1525","5959"
"30","1117","5165"
"30","1199","6941"
"30","519","6967"
"30","1131","4189"
"30","72","2975"
"30","166","8946"
"30","381","7413"
"30","479","7647"
"30","1034","5123"
"30","1352","8236"
"30","1719","3363"
"30","1297","6130"
"30","1751","7920"
"30","1901","6994"
"30","944","5232"
"30","1779","9238"
"30","552","6786"
"30","1406","5942"
"30","605","3607"
"30","694","5010"
"30","1581","8818"
"30","1827","8433"
"30","538","2734"
"30","1853","4079"
"30","1992","649"
"30","1602","6851"
"30","624","5156"
"30","155","3878"
"30","1287","4551"
"30","20","3130"
"30","1104","6923"
"30","739","9027"
"30","376","485"
"30","248","8253"
"30","706","7113"
"30","872","1697"
"30","1664","7072"
"31","1605","8865"
"31","724","2790"
"31","1247","3989"
"31","769","3568"
"31","1754","1553"
"31","291","4623"
"31","1097","5234"
"31","1505","1277"
"31","1284","80"
"31","376","8834"
"31","1149","4500"
"31","216","4727"
"31","1887","4749"
"31","861","8376"
"31","940","1338"
"31","458","6204"
"31","470","2530"
"31","1872","631"
"31","1106","9185"
"31","1774","6461"
"31","1003","8069"
"31","179","4624"
"31","551","8655"
"31","235","2279"
"31","1341","9405"
"36","215","5349"
"36","387","1202"
"36","896","5483"
"36","1098","2083"
"36","888","7084"
"36","1106","3976"
"36","1082","1396"
"36","1944","9846"
"36","78","6560"
"36","1455","1297"
"36","1314","1851"
"36","628","3290"
"36","1395","1660"
"36","1629","8641"
"36","1472","8434"
"36","741","1081"
"36","38","7076"
"36","155","7913"
"36","1650","7170"
"36","769","9734"
"36","739","354"
"36","1967","1570"
"36","1734","9270"
"36","683","2319"
"36","216","449"
"36","846","7196"
"36","1017","755"
"36","1276","6863"
"36","756","8114"
"36","972","4614"
"36","417","4511"
"36","905","4580"
"36","314","289"
"36","645","8521"
"36","828","9976"
"36","1316","7199"
"36","1260","2559"
"36","1363","403"
"36","692","5740"
"36","1003","1993"
"36","241","4971"
"36","416","9662"
"36","660","3454"
"36","1565","3820"
"36","432","1501"
"36","1359","4500"
"36","73","4384"
"36","1634","3424"
"36","765","3047"
"36","1102","3386"
"36","1974","3580"
"36","715","5846"
"36","486","2273"
"36","1206","4440"
"36","1232","3303"
"36","646","4781"
"36","1417","9719"
"36","780","7202"
"36","1505","6923"
"36","897","6404"
"36","1986","5512"
"36","1581","72"
"36","1186","2853"
"36","1507","5528"
"36","751","9053"
"36","1054","8637"
"36","1557","2653"
"36","1273","4934"
"36","397","6961"
"36","864","1975"
"36","193","9514"
"36","1926","5977"
"36","1233","7970"
"36","1853","461"
"36","1586","438"
"36","1860","3741"
"36","396","1038"
"38","436","2729"
"38","1815","2125"
"38","339","67"
"38","438","8977"
"38","728","6848"
"38","1507","9187"
"38","644","222"
"38","1072","6787"
"38","787","7045"
"38","425","2827"
"38","784","5061"
"38","973","2991"
"38","692","5543"
"38","513","4443"
"38","527","1623"
"38","1146","3127"
"38","746","2680"
"38","1666","2657"
"38","1403","8937"
"38","1503","7959"
"38","456","1393"
"38","1430","979"
"38","34","6839"
"38","1051","2550"
"38","431","7926"
"38","589","7897"
"38","1020","8075"
"38","1008","3465"
"38","241","7972"
"38","383","4628"
"38","1096","1246"
"38","1439","8942"
"38","1320","8965"
"38","267","9857"
"38","1258","5907"
"38","932","9744"
"38","368","1905"
"38","161","5282"
"38","1629","9921"
"38","164","4916"
"38","1280","48"
"38","343","8401"
"38","1794","8620"
"38","889","9619"
"38","1326","2965"
"38","1900","9375"
"38","78","239"
"38","1674","7293"
"38","218","8636"
"38","369","1311"
"38","1124","4044"
"38","1851","5735"
"38","1142","6555"
"38","418","9641"
"38","1054","5046"
"39","1478","7371"
"39","347","7862"
"39","423","9268"
"39","220","59"
"39","218","4155"
"39","52","4298"
"39","1824","1296"
"39","621","3974"
"39","520","8150"
"39","1128","4407"
"39","1593","2342"
"39","638","7613"
"39","424","7185"
"39","1734","7127"
"39","81","2334"
"39","407","3934"
"39","724","1455"
"39","1091","2664"
"39","1146","4855"
"39","1842","5282"
"39","788","7841"
"39","1799","1148"
"39","1316","9793"
"39","1541","4867"
"39","298","8789"
"39","238","6187"
"39","114","1099"
"39","190","9254"
"39","1774","4928"
"39","715","4080"
"39","1907","7312"
"39","1581","7472"
"39","1367","2888"
"39","1850","8258"
"39","840","6218"
"39","1320","4470"
"39","932","8967"
"39","422","978"
"39","745","2761"
"39","1509","7141"
"39","1902","5082"
"39","1802","9551"
"39","736","1466"
"39","1337","9692"
"39","1650","7269"
"39","769","8998"
"39","107","126"
"39","1918","7185"
"39","1800","4793"
"39","1827","9187"
"39","1742","2787"
"39","1043","7850"
"39","611","6687"
"39","1639","6992"
"39","1047","3222"
"39","925","1653"
"39","1451","9174"
"39","1185","5986"
"39","1463","1830"
"39","608","7145"
"39","654","1628"
"39","49","1261"
"39","841","6264"
"39","824","1680"
"39","211","9874"
"39","1179","9214"
"39","1780","974"
"39","1466","5108"
"39","159","6510"
"39","1719","3811"
"39","110","4373"
"39","846","6371"
"39","881","5567"
"39","418","799"
"39","642","5935"
"39","517","995"
"39","163","4943"
"39","1076","567"
"39","1770","2891"
"39","1299","2295"
"39","751","6049"
"39","671","1403"
"39","1019","3657"
"41","1603","8328"
"41","1404","4555"
"41","465","717"
"41","1075","6011"
"41","129","9778"
"41","1910","4236"
"41","1027","9463"
"41","1595","9951"
"42","671","4691"
"42","1048","8754"
"42","569","5689"
"42","1560","1553"
"42","1754","9071"
"42","93","4814"
"42","151","630"
"42","605","5078"
"42","1092","7367"
"42","533","9004"
"42","591","4984"
"42","1657","2101"
"42","1314","818"
"42","425","8198"
"42","708","9308"
"42","1800","1410"
"42","1832","1091"
"42","164","1500"
"42","372","8549"
"42","612","4118"
"42","1459","2689"
"42","3","1144"
"42","1969","1991"
"42","644","5444"
"42","1111","9554"
"42","1038","2467"
"42","1677","5138"
"42","445","5080"
"42","1298","9149"
"42","1017","9063"
"42","1034","4198"
"42","1751","7188"
"42","680","5757"
"42","546","5699"
"42","700","8248"
"42","1103","4344"
"42","517","9628"
"42","1423","6450"
"42","728","9955"
"42","1059","2166"
"42","1780","4069"
"42","466","1228"
"42","1351","5716"
"42","1774","4495"
"42","1026","1572"
"42","1609","1814"
"42","624","6468"
"42","154","1382"
"42","228","2777"
"42","833","9145"
"42","300","9767"
"42","1772","9806"
"42","1037","9652"
"42","91","735"
"42","622","3520"
"42","1824","6423"
"42","1833","4470"
"42","686","9539"
"42","1237","8717"
"42","1595","4090"
"42","1491","227"
"42","447","2261"
"42","1907","9720"
"42","725","3489"
"42","1654","3558"
"42","1920","2177"
"42","770","5241"
"42","979","1408"
"42","967","5894"
"42","268","5997"
"42","1705","5179"
"42","155","6028"
"42","1083","8764"
"42","1742","5003"
"42","14","7671"
"42","1283","5374"
"42","83","8540"
"42","234","2127"
"42","828","5517"
"42","1466","4802"
"42","325","473"
"42","292","1068"
"42","344","6931"
"42","1717","7898"
"42","317","3053"
"42","567","6194"
"42","1923","55"
"42","122","6640"
"42","457","2145"
"42","1322","6163"
"42","397","1848"
"42","856","1655"
"42","456","871"
"42","1596","4107"
"42","767","879"
"42","1239","7684"
"42","1667","600"
"44","502","5589"
"44","287","1614"
"44","581","3542"
"44","527","6913"
"44","607","1044"
"44","1092","4218"
"44","1779","3816"
"44","708","3892"
"44","47","3338"
"44","680","8495"
"44","1347","6093"
"44","258","9936"
"44","439","2792"
"44","1908","9478"
"44","443","8089"
"44","1848","6103"
"44","1989","7364"
"44","1188","5604"
"44","1451","8150"
"44","207","4129"
"44","351","7223"
"44","1705","1780"
"44","1102","4976"
"44","1249","7277"
"44","1367","1712"
"44","1362","1441"
"44","909","3580"
"44","1918","1199"
"44","1893","8679"
"44","29","7128"
"44","1171","2537"
"44","631","8204"
"44","1033","3744"
"44","1076","4867"
"44","482","7957"
"44","1031","474"
"44","1853","8243"
"44","234","971"
"44","1833","1655"
"44","1070","928"
"44","1914","8872"
"44","466","8445"
"44","1602","4144"
"44","896","8176"
"44","624","6703"
"44","1140","660"
"44","1201","5296"
"44","3","5922"
"44","1886","9695"
"44","314","3243"
"44","1814","7892"
"44","1786","3581"
"44","1566","5271"
"44","738","5728"
"44","1142","5483"
"44","1484","4401"
"44","1236","781"
"44","1962","6725"
"44","1270","6858"
"44","1160","2972"
"44","1371","9370"
"44","1045","4191"
"44","1979","2862"
"44","1826","8793"
"44","165","9149"
"44","1944","871"
"44","834","1130"
"44","1685","3334"
"44","1097","1620"
"44","1796","1811"
"44","1742","4262"
"44","902","5034"
"44","1567","8207"
"44","972","6693"
"44","1394","9839"
"44","1111","4334"
"44","1563","1158"
"44","1493","51"
"44","997","6395"
"44","489","3869"
"44","498","6495"
"44","969","745"
"44","1671","8775"
"44","1967","666"
"44","950","7136"
"44","292","5584"
"44","513","3910"
"44","1156","916"
"44","1423","7020"
"44","818","9117"
"44","905","5060"
"44","479","5694"
"44","1520","8116"
"44","1002","5392"
"48","1900","8181"
"48","648","5445"
"48","1918","8440"
"48","1191","5480"
"48","1869","3849"
"48","422","2148"
"48","1722","4931"
"48","68","6215"
"48","122","8375"
"48","760","9893"
"48","1574","5919"
"48","1603","7638"
"48","1780","9677"
"48","773","4678"
"48","1922","2612"
"48","207","6359"
"48","621","9658"
"48","840","5820"
"48","1017","6227"
"48","1345","7277"
"48","1469","9622"
"48","1097","6848"
"48","1925","5166"
"48","1108","21"
"48","285","7543"
"48","209","4849"
"48","712","7288"
"48","1076","1993"
"48","1285","8337"
"48","1192","7336"
"48","855","9459"
"48","1476","5869"
"48","125","3093"
"48","1985","497"
"48","13","1865"
"48","1038","9750"
"48","591","694"
"48","179","5549"
"48","1016","7229"
"48","1227","7774"
"48","28","8323"
"48","543","5815"
"48","1406","415"
"48","359","4220"
"48","47","7736"
"48","1651","1828"
"48","738","8372"
"48","347","6918"
"48","1638","9111"
"48","1760","69"
"48","719","218"
"48","1208","1780"
"48","1474","937"
"48","938","6471"
"48","714","7055"
"48","1072","1088"
"48","771","8259"
"48","1978","7303"
"48","392","9231"
"48","364","977"
"48","1711","6817"
"48","517","9473"
"48","298","3390"
"48","1137","5970"
"48","733","5720"
"48","1347","6138"
"48","940","2958"
"48","1678","6424"
"48","1609","7050"
"48","401","3315"
"48","739","6524"
"48","378","6585"
"48","186","3788"
"48","1950","5433"
"48","1659","943"
"48","1483","2451"
"48","747","4030"
"48","313","7104"
"51","730","1120"
"51","604","9618"
"51","561","7052"
"51","1466","8404"
"51","294","2448"
"51","755","293"
"51","553","1336"
"51","1042","2945"
"51","930","4929"
"51","884","3402"
"51","970","9629"
"51","962","6128"
"51","516","2429"
"51","1756","3496"
"51","107","9682"
"51","903","6229"
"51","1492","3804"
"51","1719","1906"
"51","1751","9994"
"51","65","8205"
"51","236","4123"
"51","52","2293"
"51","412","3101"
"51","607","6331"
"51","307","1625"
"51","1043","8173"
"51","1347","3044"
"51","725","6601"
"51","1434","7945"
"51","1176","6227"
"51","482","7064"
"51","35","700"
"51","423","3439"
"51","10","6542"
"51","1054","3379"
"51","1102","3589"
"51","1685","8800"
"51","1422","6857"
"51","1236","3952"
"51","849","5241"
"51","1867","6473"
"51","1503","5090"
"51","1775","1322"
"51","167","4648"
"51","250","1067"
"51","644","4243"
"51","699","4274"
"51","1741","2364"
"51","714","5276"
"51","1832","9288"
"51","1630","5750"
"51","1902","9420"
"51","611","2719"
"51","418","7629"
"51","66","3351"
"51","1147","423"
"51","1112","9871"
"51","1375","7356"
"51","1010","179"
"51","905","7422"
"51","1682","8730"
"51","338","4867"
"51","1512","867"
"51","506","1423"
"51","1666","1898"
"51","534","9297"
"51","1189","4203"
"51","1879","4785"
"51","20","3347"
"51","555","177"
"51","1541","5279"
"53","188","5634"
"53","153","3773"
"53","267","8180"
"53","1126","2502"
"53","1798","2436"
"53","1595","7786"
"53","139","6238"
"53","1254","8945"
"53","183","6917"
"53","658","969"
"53","260","1842"
"53","1918","1246"
"53","717","4359"
"53","1186","3869"
"53","1657","2473"
"53","1146","7621"
"53","1905","9954"
"53","1141","6019"
"53","1403","7916"
"53","436","3791"
"53","1416","6987"
"53","1163","431"
"53","1356","2661"
"53","1016","7468"
"53","1557","2648"
"53","1919","7060"
"53","431","9512"
"53","1907","3533"
"53","1822","1002"
"53","38","6299"
"53","387","7564"
"53","1332","29"
"53","1944","1733"
"53","1136","3568"
"56","315","1196"
"56","1189","4307"
"56","1422","344"
"56","1751","2015"
"56","1973","4149"
"56","1950","2205"
"56","1660","1950"
"56","169","6910"
"56","57","6484"
"56","673","8620"
"56","178","4533"
"56","1774","7436"
"56","1201","6459"
"56","990","1325"
"56","1816","9419"
"56","1403","103"
"56","864","5595"
"58","315","114"
"58","283","7794"
"58","201","7029"
"58","1189","2752"
"58","466","5693"
"58","1941","6204"
"58","687","304"
"58","1061","4369"
"60","1650","5917"
"60","1578","2776"
"60","1510","1501"
"60","457","5073"
"60","914","9014"
"60","957","3216"
"60","283","8680"
"60","780","8361"
"60","1666","2425"
"60","660","1248"
"60","1623","2686"
"60","1193","1187"
"60","421","7388"
"60","1186","9353"
"60","343","8390"
"60","1868","1193"
"60","1557","8077"
"60","1475","5731"
"60","1182","8461"
"60","1117","9761"
"60","1633","5808"
"60","1298","3589"
"60","567","5421"
"60","1967","2539"
"60","435","750"
"60","767","422"
"60","724","8375"
"60","1867","1466"
"60","655","7135"
"60","208","6329"
"60","1140","6435"
"60","546","5131"
"60","1835","6105"
"60","1171","2643"
"60","792","5477"
"60","1520","875"
"60","1430","5677"
"60","1994","6712"
"60","873","8402"
"60","218","2371"
"60","1747","2183"
"60","733","4625"
"60","428","4185"
"60","961","9925"
"60","1339","4326"
"60","1303","4204"
"60","368","2300"
"60","511","4334"
"60","627","16"
"60","232","5321"
"60","0","9818"
"60","1042","497"
"61","1190","2807"
"61","1192","9582"
"61","1036","130"
"61","664","5406"
"61","694","160"
"61","1609","1809"
"61","1316","4366"
"61","853","647"
"61","1439","8667"
"61","1741","7335"
"61","715","3159"
"61","1507","1511"
"61","1270","3968"
"61","1020","274"
"61","1093","1720"
"61","1717","42"
"61","732","6605"
"61","364","4491"
"61","1869","31"
"61","699","8531"
"61","497","7375"
"61","1924","2237"
"61","1052","2399"
"61","1434","9725"
"61","482","7633"
"61","770","3094"
"61","1017","868"
"61","179","3772"
"61","1840","8889"
"61","756","7630"
"61","1499","1527"
"61","1322","1088"
"61","1139","4817"
"61","1547","4025"
"61","1611","5368"
"61","1392","6488"
"61","697","1428"
"61","372","9367"
"61","832","5250"
"61","1579","4719"
"61","1109","6353"
"61","937","4810"
"61","1768","7487"
"61","896","5020"
"61","1205","7711"
"61","85","1659"
"61","923","5903"
"61","1759","8998"
"61","1217","2630"
"61","19","1343"
"61","1539","1322"
"61","1371","4367"
"61","1887","5756"
"61","1352","4179"
"61","765","8617"
"61","47","6456"
"61","465","7374"
"61","399","8827"
"61","1729","2579"
"61","1846","5760"
"61","1245","3565"
"61","1285","5945"
"61","925","7667"
"61","1902","2731"
"61","368","5354"
"61","1269","8909"
"61","1356","8389"
"61","771","4536"
"61","1718","7267"
"61","1911","1019"
"61","1504","1612"
"61","729","7381"
"61","1962","9736"
"61","1026","4957"
"61","456","5912"
"61","1016","4953"
"61","621","6862"
"61","926","9098"
"61","20","1843"
"61","741","5034"
"61","1295","2710"
"61","57","5858"
"63","220","4369"
"63","1832","9050"
"63","1190","2896"
"63","1734","790"
"63","1664","7447"
"63","760","2235"
"63","973","590"
"63","1137","4847"
"63","1749","6120"
"63","1840","9611"
"63","510","8205"
"63","169","9783"
"63","463","1885"
"63","337","7527"
"63","1113","6627"
"63","236","4138"
"65","1326","5214"
"65","772","5196"
"65","712","5257"
"65","804","6952"
"65","1178","214"
"65","1902","3122"
"65","337","5056"
"65","899","2033"
"65","538","7063"
"65","585","2460"
"65","568","3409"
"65","937","380"
"65","1049","556"
"65","1678","974"
"65","392","4363"
"65","642","3002"
"65","1322","8650"
"65","1747","3287"
"65","771","1787"
"65","1671","8366"
"65","1214","5371"
"65","1174","3438"
"65","638","1536"
"65","1181","9953"
"65","843","5598"
"65","1848","4235"
"65","519","9218"
"65","193","3830"
"65","1786","1365"
"65","433","5143"
"65","127","8490"
"65","1853","8357"
"65","837","1271"
"65","603","7559"
"65","50","3996"
"65","1163","9791"
"65","1406","8632"
"65","459","2669"
"65","381","128"
"65","1051","4201"
"65","209","5843"
"65","770","2785"
"65","281","8028"
"65","780","598"
"65","1031","2149"
"65","938","1427"
"65","1466","7405"
"65","1043","6857"
"65","1713","6808"
"65","740","2198"
"65","1539","7002"
"65","972","541"
"65","1285","4549"
"65","1106","8567"
"65","881","7273"
"65","1918","8875"
"65","530","7751"
"65","322","7669"
"65","1273","1547"
"65","1231","7001"
"65","359","6561"
"65","1434","6121"
"65","1985","4333"
"65","755","7703"
"65","1944","4733"
"65","109","7938"
"65","1186","1743"
"65","1525","9830"
"65","722","7954"
"65","1837","4979"
"65","1505","8361"
"65","1614","895"
"65","1037","2481"
"65","1016","2265"
"65","897","5562"
"65","338","5433"
"67","1083","8910"
"67","1603","4581"
"67","1164","957"
"67","780","628"
"67","1332","2764"
"67","636","258"
"67","1783","4255"
"69","1769","9745"
"69","783","4033"
"69","1531","1461"
"69","914","787"
"69","165","5604"
"69","106","6295"
"69","1808","8029"
"69","622","352"
"69","608","8677"
"69","543","113"
"69","387","1059"
"69","78","6270"
"69","770","9677"
"69","1599","7866"
"69","1207","452"
"69","476","7905"
"69","1814","9135"
"69","1768","4064"
"69","1712","8366"
"72","1650","6796"
"72","555","9223"
"72","84","4875"
"72","1593","4757"
"72","725","5126"
"72","732","8445"
"72","51","7960"
"72","348","5567"
"72","721","8798"
"72","420","9513"
"72","1376","7756"
"72","1603","4694"
"72","1440","4117"
"86","1547","6566"
"86","792","8451"
"86","1871","2587"
"86","910","7578"
"86","392","4618"
"86","1374","8592"
"86","731","2203"
"86","1017","4118"
"86","378","799"
"86","1926","9891"
"86","425","6486"
"86","1881","180"
"86","831","6753"
"86","838","962"
"86","171","4594"
"86","423","735"
"86","1314","218"
"88","1783","7463"
"88","644","7441"
"88","147","2272"
"88","1303","7980"
"88","602","4987"
"88","543","9194"
"88","772","4109"
"88","301","3012"
"88","881","717"
"88","692","6843"
"88","902","7776"
"88","1850","3420"
"88","212","7605"
"88","889","2062"
"88","122","4636"
"88","193","5710"
"88","1215","2295"
"88","466","4730"
"88","14","9706"
"88","1244","143"
"88","1758","8319"
"88","694","1562"
"88","1952","77"
"88","1403","4514"
"88","1524","7542"
"88","1036","6892"
"88","1489","5827"
"88","1633","6667"
"88","1293","4694"
"88","1581","1126"
"88","1969","5726"
"88","1671","8532"
"88","1141","6948"
"88","925","7226"
"88","1189","8562"
"88","859","1119"
"88","1404","9981"
"88","1605","1502"
"88","1682","3392"
"88","1719","4664"
"88","284","475"
"88","673","1138"
"88","636","3910"
"88","655","1131"
"88","1341","7312"
"88","962","1294"
"88","1372","6254"
"88","293","9304"
"88","1492","9437"
"88","1522","7448"
"92","604","1202"
"92","926","2622"
"92","934","563"
"92","1822","6489"
"92","497","1013"
"92","440","7045"
"92","673","178"
"92","343","6140"
"92","364","4105"
"92","756","6891"
"92","1283","6056"
"92","310","4428"
"92","963","1476"
"92","139","1137"
"92","511","9290"
"92","767","6673"
"92","1041","3814"
"92","1017","5840"
