"3","11","1606"
"3","1406","3948"
"3","649","2810"
"3","1149","6994"
"3","1466","7179"
"3","245","1329"
"3","1073","911"
"3","658","823"
"3","630","5967"
"3","386","5253"
"3","956","5333"
"3","1174","897"
"3","606","3551"
"3","1541","9964"
"3","1240","7549"
"3","1152","3926"
"3","799","9298"
"3","1415","5401"
"3","146","4418"
"3","547","7216"
"3","1903","9650"
"3","872","6351"
"3","730","580"
"3","506","7853"
"3","803","5221"
"3","1962","9405"
"3","432","1175"
"3","1950","839"
"3","569","4807"
"3","1650","7204"
"3","1172","89"
"3","254","6149"
"3","735","7837"
"3","183","4020"
"3","1678","660"
"3","1907","3651"
"3","234","6870"
"3","830","605"
"3","161","4556"
"3","1162","3476"
"3","820","4501"
"3","1524","6744"
"3","1207","8106"
"3","1778","4359"
"3","350","3845"
"3","647","2331"
"3","1013","7805"
"3","1439","8652"
"3","1891","3738"
"3","1987","8295"
"3","907","1798"
"3","1441","4310"
"3","348","147"
"3","1564","3338"
"6","717","3997"
"6","1030","7834"
"6","355","2460"
"6","1650","2071"
"6","1075","742"
"6","1503","7892"
"6","649","4581"
"6","1042","5705"
"6","1709","3482"
"6","1099","6902"
"6","1084","9242"
"6","853","3295"
"6","139","3275"
"6","464","1902"
"6","523","1817"
"6","950","5179"
"6","1336","6010"
"6","1049","9795"
"6","336","975"
"6","1528","8165"
"6","647","3676"
"6","1868","1023"
"6","162","8555"
"6","1679","3227"
"6","1657","8529"
"6","1418","2773"
"6","1525","6237"
"9","996","2671"
"9","1199","905"
"9","752","8879"
"9","696","3573"
"9","595","4255"
"9","990","9630"
"9","1618","1395"
"9","350","6065"
"9","190","8399"
"9","1211","9906"
"9","917","1131"
"9","713","6946"
"9","1218","5770"
"9","1057","9346"
"9","1395","3431"
"9","1028","9925"
"9","417","9089"
"9","1046","8266"
"9","1466","4347"
"9","670","3891"
"9","978","4912"
"9","1792","7572"
"9","1081","4136"
"9","77","4526"
"9","966","837"
"9","1826","2820"
"9","1376","11"
"9","308","7702"
"9","809","1418"
"9","1051","6192"
"9","1840","9147"
"9","1410","6298"
"9","1767","2809"
"9","1726","3718"
"9","735","9597"
"9","1643","493"
"9","1319","6595"
"9","457","1619"
"9","336","7237"
"9","1609","3038"
"9","1954","5592"
"9","401","9633"
"9","1999","81"
"9","772","9756"
"9","1448","915"
"9","912","7427"
"9","505","4754"
"9","1152","6353"
"9","1680","9207"
"9","383","8428"
"9","358","2198"
"9","32","9467"
"9","1142","5447"
"9","1332","9888"
"9","1439","9994"
"9","1404","8843"
"9","1549","8852"
"9","455","9009"
"9","625","3967"
"9","1052","4954"
"9","1188","1627"
"9","1987","5819"
"9","495","1646"
"9","1137","5511"
"9","1390","8083"
"9","178","2112"
"9","1246","3263"
"9","606","7766"
"9","1030","6476"
"9","1038","6554"
"9","1114","6341"
"9","628","9338"
"9","1471","3727"
"9","1033","1748"
"9","548","5703"
"9","590","6459"
"9","156","459"
"17","1013","1239"
"17","850","3703"
"17","1467","5573"
"17","666","3344"
"17","1004","4894"
"17","1041","8617"
"17","1250","8308"
"17","161","5272"
"17","854","1753"
"17","450","7453"
"17","1269","4896"
"17","1142","1853"
"17","1340","5551"
"17","1317","172"
"17","1357","2047"
"17","1410","9860"
"17","1057","6477"
"17","1063","587"
"17","802","6540"
"17","355","4319"
"17","1549","8112"
"17","808","6358"
"17","223","2789"
"17","48","7700"
"17","1007","9579"
"17","368","9719"
"17","208","68"
"17","245","2498"
"17","1772","2223"
"17","174","6514"
"17","777","2719"
"17","1528","1694"
"17","775","7102"
"17","459","3279"
"17","265","1245"
"17","77","5494"
"17","645","7002"
"17","1783","4773"
"17","938","5302"
"17","849","4278"
"17","1736","8714"
"17","746","7583"
"17","1101","77"
"17","310","102"
"17","1364","5840"
"17","884","8959"
"17","535","1339"
"17","1169","9684"
"17","1228","1537"
"17","1076","562"
"17","1540","2066"
"17","1081","2700"
"17","846","4954"
"17","1905","3412"
"17","1695","4333"
"17","1621","1474"
"17","1186","4847"
"17","1323","5183"
"17","1268","4050"
"17","1524","7523"
"17","1140","1666"
"17","1282","1828"
"17","783","3845"
"17","1249","1892"
"17","676","6046"
"17","1497","3063"
"17","1693","4561"
"17","1022","6331"
"17","1312","458"
"17","914","1071"
"22","756","1323"
"22","793","2419"
"22","1449","5886"
"22","1753","876"
"22","1564","7412"
"22","1297","648"
"22","812","257"
"22","1098","1696"
"22","1014","5859"
"22","1007","4952"
"22","1179","343"
"22","1379","5709"
"22","1897","3469"
"22","1341","1204"
"22","1745","6582"
"22","1188","7129"
"22","1874","5546"
"22","282","2052"
"22","263","1667"
"22","907","6571"
"22","1577","9730"
"22","382","3894"
"22","1875","349"
"22","34","9384"
"22","1410","1332"
"22","150","4234"
"22","1695","177"
"22","458","2045"
"22","1177","5801"
"22","161","6110"
"22","1535","2341"
"22","1022","4237"
"22","1430","2152"
"22","1643","9642"
"22","1526","6559"
"22","783","5314"
"22","1319","7292"
"22","190","7464"
"22","1006","7043"
"22","1080","4229"
"22","1051","671"
"22","1797","7413"
"22","1861","5751"
"22","1834","895"
"22","1820","4809"
"22","316","7446"
"22","177","7006"
"22","1733","1726"
"22","356","8993"
"22","266","683"
"22","1822","1797"
"22","860","7862"
"22","1249","5740"
"22","442","9143"
"22","1754","5804"
"22","28","4652"
"22","1862","9147"
"22","769","6257"
"22","966","8703"
"22","244","6257"
"22","1185","4743"
"22","1142","6344"
"22","735","9874"
"22","1823","3894"
"22","1788","7550"
"22","512","7853"
"22","883","1093"
"22","18","3843"
"22","127","9250"
"22","1541","7700"
"22","1910","359"
"22","696","6979"
"22","302","5650"
"22","461","4655"
"22","1132","5375"
"22","1664","2166"
"22","1705","3638"
"22","1784","4560"
"22","478","5318"
"22","1960","2640"
"22","1389","496"
"22","471","4150"
"22","1137","9740"
"22","196","210"
"22","273","6418"
"30","1116","8444"
"30","1892","7158"
"30","1001","5813"
"30","1352","1016"
"30","918","4696"
"30","1015","5637"
"30","1024","8149"
"30","1484","4715"
"30","1871","8574"
"30","1536","1802"
"30","1799","2450"
"30","1344","7835"
"30","382","738"
"30","1862","3272"
"30","1323","1580"
"30","590","7505"
"30","523","8999"
"30","1705","276"
"30","200","3664"
"30","1818","5930"
"30","1114","5461"
"30","1363","9489"
"30","1357","8112"
"30","1208","2049"
"30","479","4513"
"30","842","6131"
"30","1170","9345"
"30","1625","2779"
"30","185","826"
"30","122","5683"
"30","1211","5819"
"30","222","4547"
"30","180","8290"
"30","772","2503"
"30","1741","2513"
"30","620","3690"
"30","515","4070"
"30","460","2401"
"30","580","396"
"30","1132","9835"
"30","351","3586"
"30","279","4760"
"30","274","3993"
"30","1033","5108"
"30","1207","8083"
"30","269","1152"
"30","1310","1708"
"30","1042","5953"
"30","1657","8844"
"30","1782","6746"
"30","1095","9525"
"30","1290","1139"
"30","506","9960"
"30","1380","9884"
"30","77","4358"
"30","717","941"
"30","78","8795"
"30","1698","4221"
"30","286","9858"
"30","344","1293"
"30","1520","2209"
"30","612","6890"
"30","1979","891"
"30","1081","3199"
"30","454","9856"
"30","792","8723"
"30","402","8485"
"30","1889","8041"
"30","610","1738"
"30","644","8663"
"30","1324","4302"
"30","1031","214"
"30","12","7777"
"30","1812","4906"
"30","1719","4130"
"30","1292","3543"
"30","1128","8525"
"30","1835","9435"
"30","1823","6897"
"30","130","9558"
"30","272","7735"
"30","1546","6797"
"31","618","2666"
"31","34","8805"
"31","1976","3505"
"31","452","1552"
"31","1764","1935"
"31","4","8378"
"31","1259","4537"
"31","1430","5507"
"31","1523","6362"
"31","953","4954"
"31","1875","8349"
"31","1088","6840"
"31","606","7455"
"31","1184","2531"
"31","824","559"
"31","528","9432"
"31","108","2830"
"31","724","8379"
"31","1380","5959"
"31","1186","8122"
"31","1130","3317"
"31","1370","214"
"31","1873","7393"
"31","1332","845"
"31","1409","5772"
"31","661","5158"
"31","786","8997"
"31","183","9616"
"31","350","2236"
"31","1015","632"
"31","1600","7761"
"31","1023","1889"
"31","36","7051"
"31","1132","3633"
"31","976","8268"
"31","996","7701"
"31","1207","6347"
"31","1503","2669"
"31","810","8838"
"31","1885","8070"
"31","1965","4453"
"31","1999","1510"
"31","1835","663"
"31","1083","7323"
"31","599","7199"
"31","1695","6860"
"31","1312","4508"
"31","630","4820"
"31","1041","2438"
"31","1692","2329"
"31","1492","6161"
"31","959","1568"
"31","349","9078"
"31","1784","3532"
"31","1159","9600"
"31","368","14"
"31","764","488"
"31","624","8826"
"31","1106","2136"
"31","1395","8139"
"31","1472","5358"
"31","1120","5050"
"31","1564","508"
"31","1057","8584"
"31","1078","7769"
"31","1250","2628"
"31","1808","2845"
"31","365","7980"
"31","1377","1719"
"31","209","1633"
"31","463","8611"
"31","1217","4916"
"31","1744","9538"
"31","207","6997"
"36","130","6828"
"36","53","5033"
"36","159","3128"
"36","1831","1220"
"36","1118","9743"
"36","237","9299"
"36","1893","3431"
"36","1325","4102"
"36","1522","8184"
"36","574","284"
"36","893","2619"
"36","192","2706"
"36","1383","1219"
"36","1993","8283"
"36","989","8020"
"36","1582","4528"
"36","1794","8080"
"36","1628","3321"
"36","1740","3083"
"36","1352","9531"
"36","1954","4731"
"36","458","454"
"36","1867","6564"
"36","1358","3841"
"36","1566","2100"
"36","920","2889"
"36","1421","1590"
"36","417","8243"
"36","768","2289"
"36","374","671"
"36","160","5657"
"36","1466","3260"
"36","1218","4389"
"36","1871","1547"
"36","917","6523"
"36","1971","393"
"36","372","6318"
"36","929","5141"
"36","856","1782"
"36","1767","5392"
"36","756","7191"
"36","1691","6625"
"36","1656","9549"
"36","1162","1171"
"36","1873","5263"
"36","1149","1516"
"36","1509","5547"
"36","1905","5363"
"36","2","5001"
"36","1492","5200"
"36","1309","7430"
"36","1398","4142"
"36","562","738"
"36","689","6105"
"36","696","9827"
"36","1377","1512"
"36","1252","6833"
"36","1877","9804"
"36","82","9893"
"36","528","6689"
"36","853","8594"
"36","1132","5407"
"36","1777","8166"
"36","69","9881"
"36","1733","5041"
"36","1870","3010"
"36","1973","9854"
"36","1924","4072"
"36","232","8889"
"36","1401","6960"
"36","126","3466"
"36","520","2757"
"36","1389","7391"
"36","1293","6293"
"36","1864","3079"
"36","245","4527"
"36","1510","5306"
"36","1106","2298"
"36","298","3020"
"36","1998","2149"
"36","1234","991"
"36","1209","1667"
"36","225","8221"
"36","310","1147"
"36","1667","8526"
"36","976","5730"
"36","1435","3423"
"36","1719","9220"
"36","1471","7163"
"36","48","3460"
"36","938","8975"
"36","1535","7951"
"36","496","6705"
"36","724","4275"
"36","999","554"
"36","1826","5472"
"36","1822","3721"
"36","1259","4264"
"36","848","9320"
"37","111","8869"
"37","84","1263"
"37","1955","8312"
"37","190","6316"
"37","881","8310"
"37","976","4119"
"37","210","1791"
"37","183","3076"
"37","884","8516"
"37","867","5788"
"37","1340","1407"
"37","1933","2668"
"37","1002","2911"
"37","1775","6287"
"37","945","1716"
"37","1959","9651"
"37","48","9075"
"37","320","6706"
"37","433","7448"
"37","241","2419"
"37","1656","43"
"37","376","2843"
"37","460","1004"
"37","506","7022"
"37","1441","3711"
"37","1282","7808"
"37","1036","1415"
"37","1914","4451"
"38","996","744"
"38","75","1730"
"38","24","3795"
"38","316","1704"
"38","1317","3453"
"38","1853","5130"
"38","1394","4184"
"38","707","2286"
"38","1036","7865"
"38","1875","706"
"38","1272","1082"
"38","768","2104"
"38","1038","2165"
"38","594","6440"
"38","834","996"
"38","350","9875"
"38","527","9466"
"38","998","2686"
"38","1908","7980"
"38","1740","7481"
"38","1325","2296"
"38","990","7689"
"38","1158","5005"
"38","365","3515"
"38","1495","7280"
"38","1058","9982"
"38","1432","1140"
"38","1527","2849"
"38","1226","3734"
"38","263","7059"
"38","756","846"
"38","68","9061"
"38","1546","4586"
"38","1209","2527"
"38","1525","3463"
"38","558","3621"
"38","1409","4194"
"38","1211","4060"
"38","1783","6659"
"38","1678","1383"
"38","1386","2582"
"38","108","2196"
"38","1033","4308"
"38","1856","3049"
"38","111","9275"
"38","1976","6125"
"47","1306","3095"
"47","702","4696"
"47","630","9028"
"47","1244","7542"
"47","766","4948"
"47","972","4964"
"47","1326","5209"
"47","849","8324"
"47","767","6435"
"47","953","1405"
"47","1018","5400"
"47","1801","9908"
"47","247","6287"
"47","1653","3817"
"47","1071","2499"
"47","1118","2023"
"47","1123","9054"
"47","1613","9612"
"47","1621","7947"
"47","1877","8363"
"47","1689","9339"
"47","1429","5341"
"47","1960","9880"
"47","1516","1844"
"47","1975","2575"
"47","505","2960"
"47","81","4055"
"47","1475","9775"
"47","1000","1357"
"47","881","3613"
"47","942","5655"
"47","1372","2983"
"47","580","8789"
"47","16","1307"
"47","1603","9815"
"47","349","5707"
"47","1398","4156"
"47","1876","5420"
"47","1797","5612"
"47","457","735"
"47","210","3010"
"47","382","1273"
"47","1303","7552"
"47","1941","115"
"47","619","475"
"47","1292","4179"
"47","917","9621"
"47","606","5544"
"47","964","1303"
"47","268","2624"
"47","884","725"
"47","332","6703"
"47","769","9426"
"47","1462","7817"
"47","1311","2823"
"47","1006","9254"
"47","1996","3765"
"47","13","862"
"47","1221","7982"
"47","1179","3401"
"47","1620","6118"
"47","1588","3697"
"47","651","6894"
"47","1784","4246"
"47","1669","236"
"47","192","4093"
"47","1370","2441"
"47","557","8234"
"52","362","1320"
"52","82","80"
"52","1001","9229"
"52","1382","4970"
"52","1511","3077"
"52","985","9447"
"52","1613","4159"
"52","1341","4283"
"52","450","5421"
"52","1937","6129"
"52","1620","6373"
"52","1015","5142"
"52","634","4596"
"52","1114","4427"
"52","1014","8489"
"52","932","7063"
"52","756","5262"
"52","1903","6315"
"52","567","754"
"60","141","1182"
"60","1577","699"
"60","1958","1301"
"60","1753","5064"
"60","907","3012"
"60","245","3871"
"60","786","4226"
"60","1768","1086"
"60","1186","75"
"60","136","6478"
"60","1258","1221"
"60","1667","9948"
"60","1690","3119"
"60","365","2513"
"60","1455","9348"
"60","1862","4785"
"60","1240","9639"
"60","447","5315"
"60","366","4529"
"60","803","5336"
"63","244","4885"
"63","557","4003"
"63","1328","1010"
"63","1828","4249"
"63","1159","8996"
"63","926","809"
"63","1429","1179"
"63","1621","4476"
"63","516","9512"
"63","1609","1590"
"63","1158","3807"
"63","1002","8649"
"63","1048","4414"
"63","1643","9834"
"63","1689","1359"
"63","1897","3049"
"63","789","5414"
"63","1079","8055"
"63","831","5467"
"63","901","4417"
"63","1402","4488"
"63","1475","6610"
"63","436","7299"
"63","783","1559"
"63","1573","6876"
"63","1583","8277"
"63","860","7564"
"63","1892","2940"
"63","1869","1827"
"63","1607","9374"
"63","1831","5885"
"63","1317","307"
"63","1660","4111"
"63","84","1124"
"63","1823","2461"
"63","477","7221"
"63","1116","3541"
"63","1275","4600"
"63","1252","3989"
"63","899","542"
"63","1764","7437"
"63","1201","4440"
"63","439","3100"
"63","432","1728"
"63","1230","6895"
"63","550","8207"
"63","928","5232"
"63","268","8367"
"63","1164","7184"
"63","1644","3047"
"63","366","6591"
"63","495","8007"
"63","917","1954"
"63","1541","4586"
"63","1185","9375"
"63","1771","6939"
"63","1408","2990"
"63","1877","7560"
"63","1596","6434"
"63","1937","9762"
"63","849","6322"
"63","1132","5137"
"63","190","3708"
"63","840","2109"
"63","383","4388"
"63","1093","7357"
"63","1216","1856"
"63","548","7776"
"63","1058","2140"
"63","1981","8181"
"63","778","266"
"63","1310","9531"
"63","1449","5139"
"63","1805","8524"
"63","1303","606"
"63","884","5877"
"63","957","2398"
"63","1352","3011"
"63","1959","2245"
"63","1600","210"
"63","223","1569"
"63","1996","9081"
"63","1344","6067"
"63","365","4379"
"63","585","3026"
"63","1971","5061"
"63","679","180"
"63","6","759"
"63","874","2615"
"63","1653","5756"
"63","1733","7406"
"63","1053","4357"
"63","1875","523"
"63","558","825"
"63","1521","1623"
"63","1149","8190"
"63","1350","4432"
"66","1535","6617"
"66","369","3296"
"66","1401","6017"
"66","1680","4255"
"66","497","1019"
"66","703","7586"
"66","1812","2641"
"68","1170","2650"
"68","312","3816"
"68","368","7229"
"68","1113","3010"
"68","1861","5338"
"68","536","1064"
"68","752","7312"
"68","589","5542"
"68","1127","2852"
"68","964","6474"
"68","1600","5217"
"68","1702","3818"
"68","499","7517"
"68","1058","3282"
"68","192","1301"
"68","1664","8837"
"68","792","697"
"68","1771","3695"
"68","1351","1869"
"68","1024","8127"
"68","77","7324"
"68","1194","3751"
"68","1364","2263"
"68","1681","9066"
"68","1598","4918"
"68","717","8419"
"68","1693","8272"
"68","915","9236"
"68","394","2870"
"68","223","2953"
"68","1648","9960"
"68","222","3911"
"68","1395","4969"
"68","445","5033"
"68","1005","549"
"68","18","5774"
"68","256","8705"
"68","1149","3803"
"68","298","2229"
"68","1653","208"
"68","1054","2239"
"68","185","2096"
"68","944","9699"
"68","119","972"
"68","547","4766"
"68","1949","9166"
"68","1862","5884"
"68","34","6961"
"68","1036","8402"
"68","382","5894"
"68","266","6516"
"68","932","6125"
"68","1784","3633"
"68","1823","7574"
"68","276","5983"
"68","1805","5097"
"68","1398","2395"
"68","1655","871"
"68","1199","6022"
"68","372","8127"
"68","1511","9240"
"68","746","2945"
"68","1197","214"
"68","1380","3211"
"68","1297","8593"
"68","1903","8110"
"68","433","1587"
"68","1309","8953"
"68","535","2637"
"68","1599","6162"
"68","1857","7308"
"68","1123","5352"
"68","1616","1060"
"68","1622","1527"
"68","1760","1112"
"68","1377","9443"
"68","744","9044"
"68","1826","4703"
"68","567","7711"
"68","1418","2617"
"68","882","1658"
"68","810","4700"
"68","195","949"
"68","1775","8494"
"68","1914","2053"
"68","1797","9985"
"68","520","1933"
"68","1986","43"
"68","1620","4129"
"68","990","1903"
"68","565","5391"
"68","1831","1496"
"68","1774","2524"
"74","245","3102"
"74","1808","6590"
"74","1421","6812"
"74","1145","1756"
"74","1793","1912"
"74","956","1496"
"74","584","949"
"74","974","3016"
"74","696","2171"
"74","312","6975"
"74","1317","4748"
"74","1482","7726"
"74","1123","2620"
"74","481","6776"
"74","105","2870"
"74","496","4745"
"74","267","3393"
"74","856","6822"
"74","1782","3059"
"74","1259","1002"
"74","1086","6771"
"74","1478","5330"
"74","1812","2745"
"74","1275","7006"
"74","401","687"
"74","803","7722"
"74","64","2007"
"74","1933","1417"
"74","77","3079"
"74","676","5890"
"74","1152","9952"
"74","4","6251"
"74","1323","6991"
"74","1012","475"
"74","528","9895"
"74","1390","2754"
"74","1448","2662"
"74","271","7519"
"74","1511","6562"
"74","1691","1838"
"74","1846","1255"
"74","764","9574"
"74","1383","4737"
"74","1142","4320"
"74","1464","9702"
"81","673","5699"
"81","1018","2939"
"81","530","6931"
"81","1871","4953"
"81","1510","9652"
"81","1084","590"
"81","1058","4761"
"81","1646","5638"
"81","1985","5836"
"81","824","3836"
"81","220","9772"
"81","856","1297"
"81","1377","5960"
"81","1801","7136"
"81","672","8573"
"81","1643","5841"
"81","1889","3083"
"81","403","2479"
"81","209","1403"
"81","1114","3533"
"81","1495","1982"
"81","999","7873"
"81","1230","7716"
"81","1562","2315"
"81","843","7921"
"81","1001","3836"
"81","64","5160"
"81","1814","2340"
"81","392","9598"
"81","364","8813"
"81","1835","8566"
"81","1672","7187"
"81","875","5116"
"81","478","963"
"81","1282","6462"
"81","122","8296"
"81","1103","7371"
"86","1033","4790"
"86","1740","1245"
"86","263","3136"
"86","1117","2906"
"86","1958","8301"
"86","1816","6447"
"86","879","7608"
"86","1464","2358"
"86","1162","2068"
"86","1049","8321"
"86","1333","9543"
"86","426","9639"
"86","375","751"
"86","1799","2812"
"86","899","9297"
"86","162","690"
"86","1630","8095"
"86","1183","1943"
"86","523","5915"
"86","1719","1307"
"86","1646","3898"
"86","1752","5919"
"86","1976","2126"
"86","1074","1348"
"86","75","7972"
"86","853","9894"
"86","358","6802"
"86","471","811"
"86","1332","8830"
"86","565","5929"
"86","8","3042"
"86","968","2099"
"86","592","6232"
"86","1831","9294"
"86","1987","1214"
"86","944","8496"
"86","1996","6897"
"86","516","4365"
"86","1933","1693"
"86","1075","5735"
"86","792","1213"
"86","414","2527"
"86","605","6479"
"86","1401","8179"
"86","1660","5062"
"86","68","2868"
"86","530","4929"
"86","1867","1654"
"86","1340","6416"
"86","874","585"
"87","746","6840"
"87","1304","3601"
"87","91","6148"
"87","1950","4466"
"87","770","9174"
"87","386","2162"
"87","1801","640"
"87","675","6286"
"87","1854","4537"
"87","1136","2218"
"87","245","4902"
"87","1449","5472"
"87","479","9646"
"87","1002","6898"
"87","766","8565"
"87","485","7528"
"87","1541","5672"
"87","1224","8213"
"87","1075","7457"
"87","1292","9377"
"87","1031","5882"
"87","1907","2944"
"87","478","5500"
"87","68","2330"
"87","451","6712"
"87","1936","1217"
"87","1127","3073"
"87","1438","4485"
"87","1794","638"
"87","730","9396"
"87","216","2750"
"87","311","4441"
"87","1205","2101"
"87","1954","6769"
"87","1818","3331"
"87","1862","8806"
"87","1409","2832"
"87","1383","9770"
"87","418","6789"
"87","271","5340"
"87","1881","1545"
"87","1573","3548"
"87","1472","4384"
"87","581","1999"
"87","1137","9751"
"87","752","4130"
"87","985","8258"
"87","609","3524"
"87","1891","3132"
"87","1521","200"
"87","1625","637"
"87","1555","3290"
"87","347","6842"
"87","1523","4545"
"87","1971","2996"
"87","1949","4345"
"87","1290","9237"
"87","1071","2550"
"87","1775","6972"
"87","1987","5692"
"87","1183","3284"
"87","1908","5737"
"95","402","4383"
"95","1094","8214"
"95","1689","5424"
"95","612","6170"
"95","34","3707"
"95","993","6500"
"95","1522","4065"
"95","1030","2137"
"95","1897","7579"
"95","536","4808"
"95","1117","8273"
"95","235","9042"
"95","625","3208"
"95","223","5546"
"95","976","3670"
"95","1197","4274"
"95","1823","3655"
"95","1797","5602"
"95","332","7521"
"95","349","9834"
"95","1386","5429"
"95","1646","9600"
"95","207","6303"
"95","1733","757"
"95","1754","4308"
"95","416","5499"
"95","1936","7402"
"95","1852","8614"
"95","407","1143"
"95","345","6912"
"95","266","4814"
"95","752","9109"
"95","53","7932"
"95","1509","9771"
"95","872","5698"
"95","1680","5752"
"95","1634","2624"
"95","604","9516"
"95","1554","9770"
"95","1290","9419"
"95","1180","7207"
"95","1319","4954"
"95","1891","1894"
"95","1125","475"
"95","1520","5602"
"95","777","4400"
"95","1672","6489"
"95","144","8630"
"95","1903","3946"
"98","1271","3607"
"98","208","3961"
"98","1871","6395"
"98","1933","8849"
"98","595","4167"
"98","702","8093"
"98","1002","6374"
"98","684","3473"
"98","1258","8936"
"98","479","1769"
"98","1852","6952"
"98","1283","3944"
"98","658","4169"
"98","252","493"
"98","1399","4760"
"98","608","6639"
"98","1597","6703"
"98","1364","5439"
"98","1226","1649"
"98","138","8639"
"98","1596","6216"
"98","69","8921"
"98","457","5258"
"98","365","8659"
"98","750","5485"
"98","503","9377"
"98","1820","7610"
"98","1949","5540"
"98","1332","7617"
"98","1528","3207"
"98","1296","2997"
"98","1432","140"
"98","1455","9150"
"98","944","7767"
"98","770","6507"
"98","854","4567"
"98","89","4916"
"98","272","1105"
"98","436","1633"
"98","445","3373"
"98","1965","9550"
"98","471","4275"
"98","1141","4277"
"98","624","5835"
"98","117","9064"
"98","36","836"
"98","279","4975"
"98","1910","313"
"98","1244","773"
"98","1227","8690"
"98","1001","6086"
"98","1137","6565"
"98","537","3191"
"98","1566","7887"
"98","1140","3005"
"98","1355","2634"
"98","391","6021"
"98","584","8693"
"98","953","1224"
"98","1312","4925"
