"19","1707","9956"
"19","431","3848"
"19","1166","9414"
"19","1106","8762"
"19","627","2060"
"19","237","5797"
"19","590","8908"
"19","516","7081"
"19","1667","5720"
"19","1817","8939"
"19","218","4436"
"19","547","6766"
"19","202","3408"
"19","560","6308"
"19","1861","5654"
"20","1473","2387"
"20","1056","5891"
"20","144","7398"
"20","917","1270"
"20","292","5141"
"20","262","2888"
"20","762","8872"
"20","1088","4586"
"20","746","484"
"20","459","7004"
"20","1345","2662"
"20","343","2350"
"20","99","6438"
"20","1874","3836"
"20","1891","1368"
"20","1996","7656"
"20","1442","3857"
"20","1746","6354"
"20","483","8619"
"20","637","7562"
"20","1642","5608"
"20","689","516"
"20","379","7357"
"20","561","10000"
"20","1743","3619"
"20","1706","6322"
"20","404","3930"
"20","19","4264"
"20","962","7168"
"20","1819","5697"
"20","1318","4275"
"20","1922","8431"
"20","357","74"
"20","1964","7280"
"20","1894","2738"
"20","1259","9451"
"20","242","3936"
"20","360","4648"
"20","157","1864"
"20","607","9239"
"21","254","5697"
"21","495","8830"
"21","313","5034"
"21","797","1953"
"21","504","6960"
"21","333","42"
"21","910","6312"
"21","1640","3050"
"21","1247","1952"
"21","1814","5380"
"21","236","9244"
"21","1083","937"
"21","1232","8731"
"21","1421","4901"
"21","1723","6341"
"21","1027","9533"
"21","1375","7423"
"21","194","5538"
"21","1131","299"
"21","765","6700"
"21","1578","1833"
"21","1548","9631"
"21","1540","1886"
"21","627","4682"
"21","308","6331"
"21","381","3822"
"26","1591","5019"
"26","1190","7151"
"26","775","4912"
"26","334","2766"
"26","1560","5114"
"26","1410","8154"
"26","1852","7948"
"26","643","8118"
"26","1448","6402"
"26","1550","9179"
"26","83","2548"
"26","51","822"
"26","1314","5238"
"26","1702","5150"
"26","1000","7156"
"26","1184","8179"
"26","1145","764"
"26","1157","9128"
"26","1108","8890"
"26","1372","9635"
"26","1769","5512"
"26","834","5422"
"26","1444","8926"
"26","1753","104"
"26","487","1607"
"26","1820","4272"
"26","1264","2439"
"26","946","1327"
"26","425","6471"
"26","807","4386"
"26","1891","2848"
"26","1757","7070"
"26","1271","4361"
"26","147","7104"
"26","1576","7531"
"26","1894","3891"
"26","28","3329"
"26","1723","3034"
"26","134","509"
"26","644","1761"
"26","673","834"
"26","302","9794"
"26","1363","7933"
"26","557","172"
"26","841","8120"
"26","1468","1830"
"26","127","4643"
"26","789","1215"
"26","1944","3131"
"26","1880","7798"
"26","550","146"
"26","1525","6981"
"26","1229","4842"
"26","1324","8067"
"26","511","3945"
"26","548","6556"
"26","218","2057"
"26","681","8911"
"26","604","8781"
"26","350","3198"
"26","727","8104"
"26","1124","2914"
"26","1675","9757"
"26","1983","1889"
"26","719","1266"
"26","1473","4571"
"26","1976","4695"
"26","1300","3502"
"26","1835","4886"
"26","220","486"
"26","980","6558"
"26","1246","9039"
"26","161","5019"
"26","1874","4974"
"26","708","6986"
"26","1392","5715"
"26","451","6345"
"26","1913","6476"
"28","834","8179"
"28","1469","4049"
"28","1436","6553"
"28","1829","5204"
"28","240","6160"
"28","1342","2235"
"28","275","2008"
"28","1730","7882"
"28","1296","7155"
"28","751","5345"
"28","837","7441"
"28","1670","1347"
"28","1504","7659"
"28","1835","402"
"28","611","7127"
"28","916","7575"
"28","38","5264"
"28","1004","9265"
"28","1896","8211"
"28","322","9162"
"28","898","940"
"37","480","9580"
"37","611","1433"
"37","730","2016"
"37","1042","112"
"37","1702","8128"
"37","835","5270"
"37","556","2200"
"37","1240","3077"
"37","821","2374"
"37","893","7868"
"37","685","9990"
"37","910","4206"
"37","1958","4592"
"37","1613","291"
"37","1529","1465"
"37","996","7452"
"37","830","6824"
"37","721","2251"
"37","1242","7877"
"37","699","901"
"37","1750","1460"
"37","1314","1846"
"37","1698","1289"
"37","1844","394"
"37","360","8467"
"37","693","7155"
"37","1480","5159"
"37","38","1380"
"37","1751","189"
"37","1649","3545"
"37","1766","1937"
"37","218","1731"
"37","118","7073"
"37","782","4669"
"37","1832","9787"
"37","172","4141"
"37","1570","2644"
"37","31","7713"
"37","1781","2764"
"37","560","7066"
"37","1173","8469"
"37","1809","6016"
"37","231","3881"
"37","511","3159"
"37","1083","6918"
"37","198","1502"
"37","1841","1253"
"37","827","2996"
"37","443","9761"
"37","969","5116"
"37","1356","1936"
"37","467","6608"
"37","1125","4153"
"37","749","2974"
"37","24","3609"
"37","1231","7357"
"37","1283","2493"
"37","1525","9205"
"37","260","1635"
"37","1537","217"
"37","1921","6833"
"37","1779","654"
"37","790","138"
"37","274","5865"
"37","717","9415"
"37","544","6026"
"37","99","3966"
"37","1864","3905"
"37","448","5791"
"37","1106","7921"
"37","587","9948"
"37","1624","2386"
"37","1837","2322"
"37","966","4607"
"37","268","4861"
"37","1577","4278"
"37","1007","4815"
"37","1262","3361"
"37","1214","6464"
"37","1675","2078"
"37","1540","2640"
"37","869","5682"
"37","1115","900"
"37","857","1286"
"37","506","4161"
"37","1632","5741"
"37","1957","8593"
"37","184","3183"
"37","935","7641"
"37","727","8774"
"37","237","9007"
"45","1166","1533"
"45","184","6506"
"45","831","2077"
"45","1154","5567"
"45","504","6905"
"45","151","9665"
"45","1516","3851"
"45","406","8260"
"45","1338","5692"
"45","892","6274"
"45","1121","1077"
"45","1557","9349"
"45","1641","163"
"45","1020","1757"
"45","802","9614"
"45","932","6970"
"45","1401","8493"
"45","1539","2256"
"45","175","7681"
"45","604","4222"
"45","1464","6591"
"45","1076","7619"
"45","358","2640"
"45","1732","3908"
"45","1997","5327"
"45","760","5271"
"45","397","2055"
"45","666","5636"
"45","1666","1528"
"45","442","7695"
"45","451","915"
"45","876","8017"
"45","957","8424"
"45","1259","8204"
"45","1105","9507"
"45","547","2126"
"45","1118","4885"
"53","1869","2914"
"53","640","8148"
"53","378","3039"
"53","1964","6855"
"53","959","4247"
"53","1317","3681"
"53","540","6474"
"53","1121","1851"
"53","328","6108"
"53","83","4329"
"53","1835","7766"
"53","17","4685"
"53","644","7642"
"53","604","1982"
"53","611","1080"
"53","1997","6553"
"53","1891","9268"
"53","914","3375"
"53","530","4155"
"53","944","7342"
"53","886","8483"
"56","1702","9604"
"56","1473","4447"
"56","1827","6268"
"56","1470","1135"
"56","1567","3210"
"56","1125","4875"
"56","1636","6841"
"56","1756","935"
"56","157","6587"
"56","1497","2954"
"56","958","3477"
"56","220","1775"
"56","20","6410"
"56","571","4477"
"56","1448","270"
"56","425","1091"
"56","280","600"
"56","806","5110"
"56","1606","9869"
"56","455","8280"
"56","492","4263"
"56","38","6450"
"56","1371","7616"
"56","921","5762"
"56","1078","5336"
"56","24","232"
"56","269","7221"
"56","1010","3155"
"56","357","3900"
"56","1997","1724"
"56","223","3004"
"56","1262","1247"
"56","459","560"
"56","644","2395"
"56","1894","9622"
"56","1246","3445"
"56","189","9856"
"56","1101","1636"
"56","1846","9329"
"56","1803","1785"
"56","1706","9995"
"56","379","4666"
"56","243","3852"
"56","659","7426"
"56","1925","7234"
"56","1715","9149"
"56","386","9231"
"56","370","5961"
"56","169","4453"
"56","175","4441"
"56","666","5886"
"56","1682","5985"
"56","1083","499"
"56","1355","6732"
"56","919","5735"
"56","471","5208"
"56","1905","75"
"56","92","8988"
"64","1608","9888"
"64","1875","2808"
"64","795","1714"
"66","1938","4375"
"66","743","3431"
"66","1118","4975"
"66","1361","3230"
"66","772","9659"
"66","905","3875"
"66","1010","1018"
"66","1484","2390"
"66","868","2330"
"66","587","6794"
"66","1502","1914"
"66","1247","2959"
"66","1541","7528"
"66","1141","5781"
"66","1997","4219"
"66","1371","6241"
"66","1101","5567"
"66","824","5010"
"66","1907","9762"
"66","462","8704"
"66","1283","3412"
"66","157","5658"
"66","742","8826"
"66","1729","6635"
"66","1649","4075"
"66","325","3614"
"66","89","7450"
"66","1246","1108"
"66","1642","8717"
"66","1727","9603"
"66","1404","2272"
"66","1300","1210"
"66","1065","9409"
"66","855","8148"
"66","575","4062"
"66","1083","8510"
"66","960","67"
"66","379","9221"
"68","1002","4220"
"68","1534","94"
"68","1761","8754"
"68","1710","5747"
"68","1098","272"
"68","1612","1485"
"68","1356","9139"
"68","177","1672"
"68","1816","261"
"68","315","2422"
"68","869","8176"
"68","1984","5213"
"68","1454","9868"
"68","1860","6190"
"68","1111","3080"
"68","1128","9615"
"68","1671","5992"
"69","831","4395"
"69","934","714"
"69","497","7940"
"69","1223","5466"
"69","1037","5489"
"69","1965","7502"
"69","1209","7920"
"69","741","5139"
"69","1593","529"
"69","1130","4930"
"69","132","6438"
"69","998","7488"
"69","326","5273"
"69","1319","4158"
"69","1017","5373"
"69","212","4345"
"69","67","9034"
"69","1273","1616"
"69","722","2926"
"69","876","6188"
"69","1260","6676"
"69","635","6962"
"69","279","8519"
"69","1361","3615"
"69","1374","3575"
"69","1930","5836"
"69","917","9836"
"69","123","8952"
"69","1371","3980"
"69","1317","3260"
"69","1818","6846"
"69","1040","465"
"69","560","3255"
"69","495","4714"
"69","241","8152"
"69","454","3519"
"69","1772","8459"
"69","1925","8418"
"69","1236","3274"
"69","1981","5467"
"69","111","5490"
"69","765","6687"
"69","20","105"
"69","1753","242"
"69","666","7752"
"69","663","6086"
"69","670","9535"
"69","1624","1849"
"69","320","6853"
"69","156","6429"
"69","1890","5516"
"69","1866","9841"
"69","976","7771"
"69","480","224"
"71","1353","2825"
"71","526","2264"
"71","334","6172"
"71","1460","9086"
"71","654","9753"
"71","1994","857"
"71","537","6069"
"71","102","5261"
"71","1691","4831"
"71","635","1808"
"71","126","1596"
"71","1955","9308"
"71","462","1632"
"71","1145","4409"
"71","29","132"
"71","1293","8538"
"71","1040","7161"
"71","795","6590"
"71","1717","1925"
"71","1632","1500"
"71","198","4886"
"71","1454","5895"
"72","1098","5964"
"72","744","7256"
"72","814","6468"
"72","828","3451"
"72","783","8318"
"72","727","6664"
"72","495","2672"
"72","722","6607"
"72","1157","2369"
"72","1368","6408"
"72","1395","4794"
"72","1814","4131"
"72","766","4245"
"72","186","753"
"74","173","6608"
"74","1262","4073"
"74","736","934"
"74","1192","6195"
"74","1518","2895"
"74","1657","6288"
"74","1508","6223"
"74","1234","3707"
"74","1489","1546"
"74","1691","3492"
"74","824","368"
"74","109","4482"
"74","303","7959"
"74","1184","3291"
"74","508","1799"
"74","1907","9682"
"74","700","2501"
"74","1642","8219"
"74","1860","5228"
"74","470","669"
"74","381","9404"
"74","249","4239"
"74","118","688"
"74","727","1735"
"74","451","5081"
"74","564","419"
"74","589","2756"
"74","1493","3425"
"74","1074","5325"
"74","1007","3815"
"74","777","3246"
"74","69","5261"
"74","1853","1419"
"74","867","3823"
"74","1401","9636"
"74","781","31"
"74","893","4480"
"74","921","2174"
"74","741","2793"
"74","275","6349"
"74","1042","1192"
"74","1530","9111"
"74","1028","6311"
"74","1117","6665"
"74","802","753"
"74","886","3886"
"74","753","3454"
"74","87","2999"
"74","1814","8831"
"74","310","6026"
"74","157","6590"
"74","1704","6406"
"74","1980","1185"
"74","1393","4584"
"74","220","1056"
"74","1358","291"
"74","42","8868"
"74","1317","6547"
"74","739","6071"
"74","873","4114"
"74","1020","519"
"74","351","7157"
"74","1255","1713"
"74","395","7898"
"74","1640","5014"
"74","1889","135"
"74","1893","4125"
"74","235","8415"
"74","1395","1130"
"74","855","8434"
"74","1816","7046"
"74","1249","4844"
"74","506","7189"
"74","280","5956"
"74","748","1317"
"74","1526","2327"
"74","385","1501"
"74","1131","4791"
"74","980","500"
"74","227","5668"
"74","1654","4989"
"74","448","6370"
"74","861","7374"
"74","1351","368"
"74","1112","4392"
"74","1787","725"
"74","1706","7237"
"74","279","4144"
"74","1776","1918"
"74","1158","1621"
"74","607","9603"
"74","462","9213"
"76","881","9515"
"76","693","3388"
"76","310","8281"
"76","1757","6298"
"76","1390","7128"
"76","570","6355"
"76","1770","8945"
"76","1663","602"
"76","1192","312"
"76","773","2284"
"76","1595","8192"
"76","1371","2571"
"76","1500","7304"
"76","413","2231"
"76","1945","5860"
"76","438","1720"
"76","1518","6722"
"76","654","3130"
"76","1667","4962"
"76","806","2652"
"76","1837","3523"
"76","1086","6107"
"76","1340","5622"
"76","1884","6746"
"76","935","7535"
"76","385","8434"
"76","775","401"
"76","194","2571"
"76","978","7714"
"76","821","9769"
"76","880","9206"
"76","477","2804"
"76","489","5100"
"76","1732","2872"
"76","550","7213"
"76","1788","6182"
"76","1417","2553"
"76","1101","4487"
"76","969","3881"
"76","249","235"
"76","1674","190"
"76","896","6618"
"76","1761","4540"
"76","127","3214"
"76","1608","5714"
"76","1867","7699"
"76","617","6784"
"76","954","2559"
"76","350","7224"
"76","104","8928"
"76","1439","3968"
"76","924","9364"
"76","1807","8006"
"76","749","1568"
"76","553","324"
"76","255","6234"
"76","649","3004"
"76","740","392"
"76","1509","2293"
"76","1127","9476"
"76","522","3486"
"76","1287","768"
"76","233","8894"
"76","504","3837"
"76","235","1001"
"76","554","7354"
"76","1538","6938"
"76","782","663"
"76","1704","8099"
"76","92","6204"
"76","363","57"
"76","1213","8505"
"76","1103","3592"
"76","1018","2606"
"76","1293","3082"
"76","686","5728"
"76","155","1034"
"78","1803","4299"
"78","620","6022"
"78","493","831"
"78","946","9177"
"78","1573","3015"
"78","414","42"
"78","1662","5325"
"78","637","8301"
"78","1525","8720"
"78","1896","8570"
"78","1522","803"
"78","42","1874"
"78","365","9741"
"78","1792","1067"
"78","44","5301"
"78","1637","333"
"78","1201","911"
"78","1473","6974"
"78","331","5412"
"78","727","3852"
"78","843","5985"
"78","1506","6437"
"78","979","60"
"78","874","3239"
"78","947","7298"
"78","155","5745"
"78","1471","2327"
"78","716","5892"
"78","967","7220"
"78","864","7424"
"78","1641","5801"
"78","268","7815"
"78","1667","2519"
"78","1777","5430"
"78","1193","9552"
"78","932","5851"
"78","1683","8588"
"78","573","7256"
"78","1502","2942"
"78","867","7536"
"78","1976","7865"
"78","1407","8606"
"78","627","3781"
"78","1342","194"
"78","480","863"
"78","1118","6945"
"78","1320","261"
"78","1509","2075"
"78","1293","8183"
"78","663","3650"
"78","587","5702"
"78","914","7271"
"78","590","44"
"78","680","2589"
"78","69","5688"
"78","963","5556"
"78","1088","5730"
"78","1691","5229"
"78","110","7879"
"78","1392","7664"
"78","548","9208"
"78","230","3667"
"78","1262","183"
"83","1059","9053"
"83","163","9092"
"83","1929","7823"
"85","1762","1173"
"85","1649","1409"
"85","607","3174"
"85","1303","4391"
"85","471","3175"
"85","1317","5077"
"85","1225","1061"
"85","98","5914"
"85","1078","5658"
"85","1518","6101"
"85","414","6384"
"85","1958","2235"
"85","1696","5594"
"85","377","2299"
"85","1080","1383"
"85","1844","9632"
"85","1242","5063"
"85","1436","3134"
"85","358","4139"
"85","537","2442"
"85","44","3782"
"85","99","4810"
"85","563","3964"
"85","1859","785"
"85","743","1778"
"85","494","3716"
"85","1444","6519"
"85","1233","25"
"85","67","9358"
"85","1869","7652"
"85","861","9704"
"85","874","9218"
"85","1890","1818"
"85","1271","3668"
"85","1694","1153"
"85","480","8563"
"85","1131","331"
"85","209","8861"
"85","674","3194"
"85","243","8445"
"85","1252","6186"
"85","613","9142"
"85","1825","3218"
"85","239","6858"
"85","1727","2083"
"85","28","6413"
"85","462","3424"
"85","1430","7732"
"85","1522","9207"
"85","39","7399"
"85","1874","9395"
"89","1262","572"
"89","1665","1038"
"89","1942","2401"
"89","1965","9016"
"89","1410","8755"
"89","1962","6213"
"89","180","4793"
"89","28","3586"
"89","613","9617"
"89","329","8614"
"89","1011","5901"
"89","92","7942"
"89","924","4591"
"89","1770","6950"
"89","1227","5600"
"89","1255","4485"
"89","811","605"
"89","431","6918"
"89","579","8728"
"89","1995","3578"
"89","905","3191"
"89","397","1555"
"89","685","8228"
"89","111","9701"
"89","1530","6486"
"89","615","2774"
"89","203","2256"
"89","1294","547"
"89","1194","6980"
"89","1905","2340"
"89","399","999"
"89","1247","4243"
"89","410","9324"
"89","554","1966"
"89","733","5586"
"89","1616","5487"
"89","817","3845"
"89","504","1344"
"89","1018","79"
"89","1786","3476"
"89","1819","2161"
"89","359","5247"
"89","137","7672"
"89","1101","5030"
"89","178","4848"
"89","736","2876"
"89","1984","674"
"89","1212","2669"
"89","379","6565"
"89","795","9509"
"89","944","8832"
"89","949","6398"
"89","1144","2278"
"89","1657","3241"
"89","420","1554"
"89","1469","6394"
"89","607","9724"
"89","981","9696"
"89","1927","5597"
"89","1682","1579"
"89","444","2390"
"89","1465","2097"
"89","1223","5779"
"89","564","3291"
"89","978","9124"
"89","974","5002"
"89","1797","9767"
"89","260","9285"
"89","910","9009"
"89","516","6016"
"89","310","2617"
"89","27","379"
"89","1361","6049"
"89","1642","7240"
"89","369","4014"
"89","206","2088"
"89","1444","1421"
"89","427","9803"
"89","169","8840"
"89","930","6674"
"89","1372","3751"
"89","386","2814"
"95","399","8771"
"95","69","4725"
"95","1209","6602"
"95","1880","1475"
"95","797","7550"
"95","1146","1600"
"95","406","4095"
"95","223","2783"
"95","1184","5701"
"95","397","5277"
"95","1534","1399"
"95","998","5089"
"95","663","6544"
"95","680","7660"
"95","489","3570"
"95","1787","7693"
"95","246","3811"
"95","1450","830"
"95","1896","5546"
"95","1573","2487"
"95","748","1480"
"95","74","1767"
"95","102","9730"
"95","291","9"
"95","1984","3767"
"95","1979","2679"
"95","1994","8301"
"95","595","5598"
"95","1252","1105"
"95","721","2184"
"95","407","3374"
"95","1732","908"
"95","624","4438"
"95","1112","4624"
"95","665","9871"
"95","98","7758"
"95","1013","6573"
"95","1246","484"
"95","1552","9179"
"95","1966","3432"
"95","118","1785"
"95","1287","7010"
"95","1208","8121"
"95","1139","9140"
"95","775","3632"
"95","1910","3221"
"95","1773","4105"
"95","1026","6929"
"95","1781","2795"
"95","302","883"
"95","258","4603"
"95","834","8174"
"95","78","645"
"95","1439","6792"
"95","644","3061"
"95","545","7216"
"95","1085","6696"
"95","353","485"
"95","770","216"
"95","871","9146"
"95","1996","623"
"95","1087","9672"
"95","1267","3120"
"95","1943","1332"
"95","29","5413"
"95","1487","4099"
"95","862","5041"
"95","605","6388"
"95","1652","4427"
"95","1216","5141"
"95","1671","8807"
"95","1613","5822"
"95","1148","5450"
"95","1309","8072"
"95","1456","7199"
"95","1283","5792"
"95","878","5763"
"95","789","7698"
"95","1226","8497"
