"78","195","30"
"63","196","104"
"27","197","820"
"84","198","511"
"95","198","728"
"81","199","42"
"55","199","331"
"56","200","606"
"65","200","718"
"53","202","757"
"2","203","720"
"35","203","224"
"50","210","358"
"89","210","343"
"83","214","707"
"50","214","49"
"50","215","429"
"53","215","186"
"83","216","179"
"19","216","550"
"84","217","943"
"88","218","649"
"65","219","102"
"83","220","267"
"63","222","797"
"56","222","513"
"97","223","615"
"26","223","271"
"80","226","4"
"89","227","242"
"55","227","984"
"26","228","47"
"22","228","549"
"78","230","861"
"19","231","349"
"63","231","245"
"35","232","439"
"89","233","356"
"55","233","958"
"78","236","337"
"83","236","628"
"89","240","995"
"81","240","860"
"97","241","796"
"53","241","528"
"97","242","241"
"2","242","135"
"53","243","949"
"27","243","886"
"19","247","524"
"88","247","677"
"26","249","864"
"56","249","478"
"66","250","164"
"81","250","398"
"2","251","390"
"80","251","455"
"84","252","819"
"2","252","661"
"97","255","2"
"56","255","472"
"27","260","456"
"81","260","125"
"19","263","592"
"22","263","841"
"88","265","858"
"95","265","194"
"32","266","117"
"35","267","682"
"81","268","452"
"80","268","486"
"22","269","924"
"81","269","970"
"65","273","730"
"80","274","874"
"89","274","484"
"26","275","723"
"50","276","570"
"78","276","701"
"84","277","14"
"89","279","59"
"27","280","441"
"97","280","973"
"66","281","517"
"89","282","965"
"50","282","813"
"81","283","746"
"19","286","593"
"66","286","212"
"53","289","358"
"26","289","741"
"31","290","185"
"97","290","402"
"89","292","208"
"84","292","721"
"55","294","412"
"95","294","237"
"55","295","59"
"89","295","659"
"2","296","252"
"27","297","574"
"53","297","70"
"66","299","526"
"81","299","153"
"32","301","84"
"53","303","309"
"63","304","602"
"56","305","152"
"65","305","219"
"35","307","807"
"65","307","676"
"66","315","912"
"95","319","811"
"89","320","144"
"55","320","194"
"95","321","102"
"83","321","639"
"65","325","191"
"53","325","798"
"63","326","497"
"27","326","836"
"81","327","856"
"26","327","442"
"88","328","215"
"19","329","212"
"35","329","899"
"27","330","967"
"63","333","247"
"89","333","328"
"31","341","319"
"78","341","744"
"89","343","291"
"81","346","654"
"50","350","268"
"55","350","148"
"95","351","581"
"63","351","360"
"53","353","477"
"55","354","27"
"88","358","12"
"56","358","464"
"88","360","55"
"22","360","939"
"31","361","965"
"80","363","735"
"19","365","664"
"50","365","738"
"65","369","210"
"27","369","12"
"65","373","274"
"88","373","353"
"31","374","905"
"53","378","157"
"97","378","153"
"32","379","812"
"22","379","390"
"65","381","61"
"22","381","116"
"27","383","660"
"63","386","895"
"50","386","242"
"56","389","849"
"65","390","779"
"78","390","703"
"53","394","495"
"19","394","237"
"35","395","27"
"56","395","167"
"32","396","876"
"50","396","886"
"83","398","442"
"2","399","773"
"95","400","900"
"66","402","651"
"31","402","996"
"84","403","2"
"31","403","109"
"83","404","139"
"65","405","979"
"95","406","22"
"27","406","126"
"66","407","138"
"97","407","122"
"19","410","406"
"27","410","801"
"19","413","465"
"2","413","913"
"65","414","650"
"63","414","83"
"31","415","350"
"55","417","8"
"81","418","440"
"88","418","172"
"97","419","388"
"95","419","852"
"27","420","720"
"65","421","422"
"27","421","370"
"22","422","94"
"50","423","564"
"2","423","688"
"56","424","543"
"55","425","78"
"50","427","973"
"88","429","462"
"26","433","505"
"97","435","529"
"2","435","611"
"22","436","875"
"66","436","225"
"32","438","159"
"65","438","47"
"95","439","524"
"22","440","446"
"66","441","682"
"78","441","694"
"95","445","665"
"78","445","321"
"35","447","959"
"97","447","166"
"89","448","55"
"53","448","355"
"83","452","924"
"63","452","907"
"78","453","937"
"35","454","290"
"83","455","621"
"55","455","271"
"56","458","144"
"63","458","271"
"81","459","333"
"88","461","664"
"89","464","599"
"65","466","769"
"83","468","10"
"19","468","696"
"31","469","273"
"63","471","669"
"66","478","198"
"32","478","786"
"32","479","248"
"65","480","953"
"66","484","3"
"78","485","281"
"32","485","2"
"65","488","140"
"88","488","150"
"56","489","194"
"50","489","55"
"19","492","556"
"78","493","96"
"2","493","68"
"2","495","252"
"53","495","336"
"35","496","90"
"55","496","586"
"53","498","295"
"63","498","398"
"2","499","468"
"65","499","314"
"50","501","104"
"22","501","369"
"32","502","84"
"53","503","273"
"81","504","893"
"88","504","262"
"19","505","834"
"97","505","902"
"83","509","650"
"27","509","837"
"88","511","360"
"55","512","372"
"2","515","726"
"95","515","171"
"95","516","557"
"31","516","525"
"22","517","455"
"56","517","797"
"26","518","101"
"89","520","918"
"97","520","609"
"2","521","370"
"83","521","310"
"88","522","569"
"56","522","754"
"80","525","315"
"66","528","367"
"81","532","274"
"26","533","50"
"31","534","140"
"84","534","37"
"53","535","383"
"50","535","601"
"88","537","785"
"22","538","415"
"63","538","259"
"22","543","703"
"56","543","325"
"2","549","435"
"26","549","14"
"97","550","818"
"31","551","928"
"83","551","839"
"22","552","442"
"55","554","214"
"22","556","35"
"22","558","273"
"55","559","541"
"55","562","715"
"88","563","523"
"2","567","800"
"32","567","215"
"35","569","623"
"83","571","265"
"22","571","577"
"50","573","86"
"31","577","964"
"55","577","531"
"88","579","779"
"65","581","889"
"27","581","834"
"2","583","612"
"89","584","8"
"89","585","843"
"2","585","366"
"31","586","502"
"27","587","954"
"83","589","90"
"55","590","737"
"81","590","747"
"55","593","426"
"26","593","138"
"97","594","34"
"63","594","285"
"63","599","629"
"31","599","834"
"50","603","480"
"78","603","1000"
"2","604","438"
"63","605","728"
"97","605","383"
"50","606","693"
"88","606","885"
"22","608","296"
"63","608","497"
"65","609","720"
"26","610","662"
"63","610","876"
"31","612","942"
"83","612","523"
"95","613","796"
"78","618","142"
"63","620","340"
"22","620","57"
"66","623","904"
"89","623","60"
"35","624","173"
"22","625","846"
"89","626","160"
"56","626","890"
"89","627","92"
"56","628","351"
"22","629","502"
"31","629","815"
"89","630","778"
"26","635","662"
"65","636","392"
"22","637","29"
"81","637","943"
"84","640","571"
"19","640","254"
"27","642","760"
"35","643","732"
"32","643","577"
"35","646","298"
"95","646","321"
"88","647","693"
"2","647","348"
"19","648","294"
"89","648","843"
"97","650","141"
"66","650","411"
"2","651","731"
"89","653","289"
"95","653","817"
"83","655","258"
"53","657","619"
"80","658","12"
"35","658","802"
"2","662","61"
"53","662","288"
"83","665","14"
"78","668","467"
"27","668","466"
"53","669","743"
"55","670","312"
"63","670","931"
"83","672","189"
"27","672","45"
"84","674","816"
"78","674","486"
"65","675","476"
"26","676","290"
"83","679","144"
"65","679","296"
"78","680","656"
"66","681","5"
"55","682","472"
"27","682","431"
"35","684","417"
"26","684","966"
"97","685","71"
"88","685","358"
"84","686","918"
"19","686","919"
"80","688","536"
"65","688","70"
"81","690","212"
"35","692","30"
"65","692","72"
"84","694","71"
"50","696","81"
"26","696","391"
"26","697","870"
"53","697","975"
"66","698","958"
"84","699","164"
"81","700","406"
"22","701","441"
"27","702","700"
"53","703","257"
"84","703","431"
"19","704","277"
"89","704","93"
"35","706","581"
"55","707","239"
"53","707","365"
"56","710","644"
"53","710","608"
"32","711","276"
"66","712","686"
"95","712","771"
"2","713","544"
"27","714","322"
"27","715","54"
"22","715","699"
"78","718","905"
"83","718","196"
"50","719","284"
"26","719","87"
"81","720","788"
"31","721","866"
"95","722","441"
"83","722","464"
"56","723","102"
"81","726","997"
"84","726","125"
"97","727","910"
"88","728","511"
"63","728","279"
"50","729","856"
"50","733","844"
"84","737","87"
"56","738","144"
"83","738","579"
"31","742","953"
"26","742","129"
"50","747","229"
"32","749","626"
"35","749","514"
"2","751","247"
"19","752","479"
"22","753","369"
"22","754","926"
"35","754","49"
"89","755","7"
"80","759","378"
"55","762","327"
"95","765","90"
"55","765","537"
"83","766","261"
"26","768","196"
"78","768","954"
"80","769","985"
"81","769","829"
"78","770","239"
"19","770","98"
"50","771","552"
"22","771","845"
"55","772","931"
"53","772","136"
"81","774","96"
"55","774","769"
"65","775","13"
"19","775","407"
"2","776","699"
"84","776","659"
"63","781","690"
"78","782","70"
"56","785","198"
"65","786","562"
"78","786","421"
"53","794","187"
"50","796","112"
"63","800","520"
"80","800","709"
"88","801","153"
"53","802","586"
"83","802","228"
"32","804","475"
"81","805","177"
"26","806","919"
"97","806","8"
"26","808","363"
"81","810","483"
"32","813","801"
"63","814","930"
"22","815","583"
"32","816","844"
"80","819","187"
"55","820","390"
"50","822","544"
"89","823","37"
"65","823","940"
"88","824","357"
"97","824","875"
"65","825","979"
"19","825","411"
"26","827","44"
"83","828","167"
"80","831","909"
"66","831","59"
"26","834","925"
"88","835","58"
"50","835","500"
"66","837","263"
"50","838","196"
"95","841","92"
"95","842","974"
"27","842","563"
"63","843","59"
"2","846","94"
"63","846","540"
"95","848","367"
"95","852","263"
"88","852","981"
"81","854","650"
"65","854","486"
"26","855","5"
"32","858","354"
"19","861","569"
"2","861","574"
"55","862","374"
"89","863","757"
"80","863","548"
"95","864","285"
"31","864","164"
"2","866","251"
"66","866","506"
"88","868","636"
"56","868","958"
"81","869","746"
"84","870","374"
"32","870","385"
"83","871","33"
"2","878","974"
"56","878","583"
"89","879","701"
"27","879","674"
"55","881","826"
"26","882","998"
"35","882","914"
"97","884","640"
"83","885","722"
"66","885","211"
"88","887","811"
"35","887","166"
"80","891","782"
"95","891","505"
"78","892","953"
"65","893","888"
"80","895","313"
"56","895","521"
"63","896","747"
"55","898","7"
"95","903","52"
"81","903","223"
"65","905","173"
"53","906","645"
"2","906","924"
"81","907","623"
"19","907","522"
"31","908","582"
"84","910","560"
"22","910","348"
"97","912","181"
"50","914","484"
"66","914","960"
"80","916","20"
"2","919","644"
"26","919","927"
"95","920","419"
"26","920","736"
"84","921","511"
"2","921","584"
"95","922","903"
"53","926","931"
"63","932","418"
"32","932","678"
"31","933","681"
"97","933","789"
"78","935","987"
"19","936","695"
"89","939","269"
"65","943","466"
"78","943","516"
"31","944","856"
"35","945","585"
"55","947","49"
"88","949","696"
"22","949","566"
"66","951","942"
"56","951","660"
"84","952","446"
"19","952","356"
"88","954","459"
"53","954","646"
"50","955","555"
"19","955","402"
"19","961","648"
"27","961","890"
"95","972","447"
"2","978","223"
"56","978","341"
"97","979","877"
"2","980","622"
"26","983","884"
"89","983","566"
"19","984","705"
"97","984","523"
"65","985","321"
"81","987","600"
"56","988","526"
"2","990","964"
"84","990","550"
"81","992","898"
"84","993","153"
"56","998","676"
"27","998","589"
"83","999","324"
"84","999","663"
"65","1001","455"
"27","1002","888"
"88","1002","545"
"78","1006","323"
"89","1006","69"
"80","1008","437"
"88","1009","541"
"84","1009","715"
"22","1010","836"
"63","1013","120"
"95","1015","622"
"63","1016","606"
"50","1016","612"
"27","1018","566"
"2","1018","137"
"50","1019","914"
"65","1019","702"
"2","1020","44"
"55","1020","479"
"31","1022","10"
"19","1023","364"
"80","1023","341"
"65","1024","656"
"80","1024","151"
"95","1025","921"
"27","1025","362"
"26","1027","349"
"50","1029","937"
"95","1030","952"
"19","1031","332"
"2","1031","182"
"50","1033","314"
"31","1033","657"
"78","1034","694"
"53","1034","78"
"89","1036","905"
"50","1041","354"
"80","1041","969"
"27","1043","445"
"19","1043","738"
"83","1045","409"
"80","1045","172"
"97","1046","79"
"35","1046","845"
"56","1052","672"
"80","1053","478"
"84","1053","433"
"53","1054","275"
"50","1055","95"
"63","1057","390"
"95","1057","324"
"26","1058","95"
"19","1063","825"
"65","1063","141"
"97","1064","369"
"89","1065","768"
"81","1065","106"
"84","1068","723"
"35","1073","644"
"22","1074","820"
"50","1075","500"
"63","1076","837"
"84","1077","916"
"53","1078","173"
"95","1078","206"
"27","1079","692"
"88","1080","560"
"55","1080","256"
"35","1081","257"
"27","1081","79"
"56","1084","301"
"26","1085","486"
"32","1085","813"
"88","1086","62"
"19","1086","845"
"19","1088","367"
"35","1088","236"
"2","1090","368"
"53","1090","762"
"32","1091","78"
"50","1093","579"
"26","1093","992"
"63","1094","601"
"55","1094","41"
"63","1095","390"
"65","1099","501"
"31","1106","412"
"80","1107","119"
"50","1108","176"
"26","1108","399"
"55","1109","32"
"56","1109","104"
"53","1110","357"
"26","1110","182"
"31","1113","124"
"81","1113","178"
"56","1118","77"
"19","1118","348"
"81","1119","603"
"50","1119","803"
"88","1121","434"
"88","1122","42"
"66","1123","316"
"84","1124","909"
"31","1124","566"
"50","1125","165"
"2","1126","941"
"81","1126","756"
"84","1128","696"
"81","1128","179"
"97","1129","535"
"65","1130","844"
"35","1130","763"
"31","1131","599"
"63","1131","644"
"32","1132","677"
"95","1136","448"
"88","1136","831"
"27","1138","991"
"88","1138","581"
"22","1141","300"
"50","1141","307"
"53","1142","951"
"66","1142","723"
"63","1145","855"
"84","1146","960"
"26","1146","405"
"84","1152","544"
"2","1153","428"
"35","1154","613"
"31","1154","698"
"50","1156","586"
"84","1156","183"
"84","1157","796"
"83","1157","539"
"97","1158","16"
"83","1158","511"
"63","1160","4"
"31","1161","586"
"2","1163","130"
"83","1163","525"
"88","1164","902"
"31","1164","358"
"88","1165","932"
"81","1167","125"
"95","1167","399"
"19","1168","353"
"65","1170","149"
"32","1171","899"
"19","1172","46"
"78","1173","783"
"81","1173","710"
"26","1174","514"
"2","1174","161"
"19","1175","138"
"95","1181","100"
"66","1183","673"
"88","1183","325"
"65","1184","407"
"80","1184","156"
"65","1187","804"
"56","1188","985"
"88","1189","927"
"97","1190","322"
"55","1195","503"
"2","1195","554"
"97","1196","300"
"84","1196","15"
"2","1197","788"
"84","1197","689"
"63","1199","631"
"26","1201","725"
"35","1205","785"
"89","1206","534"
"63","1207","745"
"19","1209","491"
"31","1213","861"
"22","1213","225"
"95","1214","169"
"22","1214","973"
"88","1215","364"
"84","1217","181"
"88","1218","739"
"95","1218","994"
"50","1219","312"
"89","1220","4"
"66","1220","493"
"27","1221","149"
"81","1225","835"
"50","1226","634"
"65","1227","280"
"19","1227","95"
"35","1229","502"
"55","1231","589"
"26","1231","613"
"55","1233","452"
"97","1233","309"
"56","1234","120"
"66","1234","838"
"63","1236","724"
"50","1239","306"
"27","1239","995"
"95","1240","81"
"83","1242","429"
"53","1244","617"
"63","1247","748"
"19","1248","452"
"95","1248","677"
"22","1251","359"
"83","1251","909"
"83","1252","309"
"88","1252","519"
"80","1254","628"
"22","1254","981"
"19","1255","426"
"32","1257","269"
"97","1258","862"
"65","1261","990"
"32","1262","957"
"50","1262","395"
"53","1265","897"
"35","1266","983"
"88","1267","2"
"22","1269","7"
"31","1269","845"
"55","1270","608"
"65","1271","75"
"97","1275","577"
"27","1277","11"
"35","1277","953"
"84","1279","976"
"88","1279","722"
"80","1280","77"
"53","1281","353"
"53","1282","620"
"83","1285","535"
"81","1286","422"
"19","1286","2"
"63","1288","644"
"32","1289","405"
"80","1289","669"
"95","1291","448"
"26","1291","265"
"97","1292","965"
"88","1292","745"
"31","1293","214"
"2","1296","133"
"65","1298","619"
"88","1298","344"
"88","1302","747"
"22","1302","269"
"19","1303","873"
"66","1303","88"
"97","1304","234"
"22","1304","60"
"80","1305","45"
"88","1305","935"
"95","1308","264"
"35","1311","395"
"19","1314","160"
"81","1314","761"
"27","1319","205"
"35","1319","353"
"65","1320","35"
"83","1321","875"
"63","1323","28"
"89","1323","281"
"84","1324","29"
"31","1327","741"
"56","1328","123"
"89","1329","66"
"66","1332","992"
"83","1332","611"
"35","1333","623"
"95","1333","999"
"83","1334","180"
"81","1335","645"
"83","1336","972"
"78","1336","948"
"35","1337","723"
"19","1338","124"
"81","1340","3"
"66","1340","710"
"66","1341","587"
"35","1341","52"
"89","1343","853"
"19","1344","734"
"66","1345","399"
"22","1348","226"
"53","1349","288"
"31","1353","471"
"78","1353","586"
"26","1354","845"
"81","1354","902"
"55","1356","283"
"80","1357","432"
"19","1357","203"
"80","1358","630"
"55","1361","825"
"50","1364","887"
"31","1374","273"
"31","1375","378"
"83","1375","817"
"95","1376","901"
"63","1376","827"
"78","1377","490"
"88","1378","862"
"84","1379","812"
"27","1380","481"
"35","1385","458"
"80","1385","971"
"78","1386","694"
"78","1388","943"
"50","1392","161"
"78","1392","31"
"80","1395","512"
"66","1397","178"
"83","1397","890"
"63","1398","439"
"50","1398","38"
"97","1399","152"
"32","1400","228"
"56","1400","460"
"53","1402","678"
"50","1404","24"
"19","1404","712"
"63","1405","975"
"26","1408","622"
"80","1411","62"
"32","1412","91"
"63","1412","691"
"66","1416","748"
"31","1418","103"
"55","1419","817"
"88","1421","899"
"65","1421","913"
"32","1422","996"
"2","1426","210"
"88","1426","261"
"19","1428","62"
"2","1432","130"
"81","1433","12"
"84","1436","115"
"65","1437","394"
"63","1437","477"
"19","1440","830"
"89","1440","708"
"88","1441","915"
"22","1441","870"
"89","1445","182"
"65","1445","695"
"35","1448","188"
"31","1450","798"
"32","1451","42"
"55","1451","328"
"84","1453","803"
"31","1453","409"
"80","1454","287"
"63","1454","702"
"88","1455","19"
"2","1456","143"
"78","1456","207"
"63","1457","26"
"95","1457","377"
"26","1458","682"
"55","1458","228"
"80","1460","620"
"78","1460","294"
"88","1463","892"
"83","1465","277"
"31","1466","190"
"31","1469","598"
"56","1469","273"
"97","1471","692"
"53","1472","608"
"63","1472","978"
"2","1473","340"
"66","1473","401"
"88","1474","912"
"53","1475","327"
"78","1481","188"
"27","1483","704"
"35","1485","866"
"50","1486","80"
"97","1486","46"
"65","1487","959"
"19","1489","174"
"78","1489","14"
"50","1491","942"
"88","1492","491"
"80","1492","521"
"31","1493","531"
"26","1493","112"
"50","1494","784"
"26","1497","21"
"19","1497","647"
"63","1502","940"
"78","1503","743"
"83","1503","913"
"89","1504","86"
"88","1504","764"
"26","1506","447"
"66","1507","59"
"35","1511","416"
"32","1511","255"
"66","1513","944"
"56","1514","260"
"32","1515","996"
"80","1515","990"
"27","1520","553"
"97","1520","697"
"83","1521","110"
"35","1523","14"
"80","1524","436"
"53","1526","63"
"55","1527","733"
"56","1529","829"
"53","1530","646"
"32","1530","437"
"84","1531","650"
"50","1531","982"
"78","1535","381"
"95","1539","820"
"78","1539","85"
"50","1541","499"
"89","1542","264"
"97","1542","861"
"88","1545","409"
"65","1545","124"
"32","1546","967"
"81","1546","480"
"22","1547","231"
"95","1547","571"
"63","1548","42"
"66","1549","646"
"83","1554","381"
"53","1554","704"
"27","1556","713"
"50","1557","498"
"95","1557","379"
"50","1559","396"
"80","1560","427"
"78","1560","992"
"95","1561","339"
"26","1563","963"
"2","1568","682"
"19","1571","195"
"26","1571","349"
"19","1575","433"
"78","1577","106"
"56","1578","844"
"81","1578","185"
"80","1581","821"
"53","1584","129"
"78","1585","8"
"19","1585","276"
"22","1587","578"
"97","1588","534"
"35","1591","444"
"95","1593","402"
"32","1596","62"
"84","1596","894"
"66","1598","990"
"19","1605","100"
"83","1606","807"
"84","1610","778"
"89","1610","484"
"95","1611","385"
"31","1612","869"
"22","1615","265"
"63","1615","45"
"2","1616","653"
"32","1616","282"
"89","1620","695"
"81","1620","657"
"19","1621","631"
"84","1624","701"
"81","1624","418"
"53","1632","937"
"27","1633","275"
"32","1636","767"
"97","1636","929"
"26","1637","505"
"19","1639","337"
"53","1641","778"
"81","1642","913"
"66","1646","979"
"97","1648","989"
"53","1648","916"
"78","1649","9"
"78","1650","129"
"31","1650","820"
"66","1651","112"
"27","1653","384"
"32","1653","36"
"55","1656","128"
"32","1659","316"
"81","1659","160"
"83","1660","257"
"66","1660","711"
"27","1664","497"
"97","1665","245"
"84","1667","581"
"22","1667","213"
"78","1676","814"
"65","1678","900"
"2","1678","268"
"35","1687","83"
"26","1687","227"
"32","1689","520"
"22","1690","615"
"55","1693","257"
"50","1694","1000"
"31","1695","164"
"65","1695","54"
"56","1696","368"
"2","1699","731"
"63","1700","693"
"56","1701","396"
"63","1702","491"
"81","1702","488"
"19","1704","110"
"56","1706","278"
"88","1706","830"
"27","1711","100"
"35","1712","183"
"66","1712","818"
"50","1716","404"
"55","1723","254"
"19","1724","745"
"55","1724","736"
"88","1727","841"
"97","1728","128"
"84","1728","893"
"89","1729","683"
"84","1729","844"
"65","1731","140"
"78","1731","914"
"55","1733","998"
"97","1733","485"
"27","1736","410"
"88","1737","41"
"65","1738","105"
"97","1740","747"
"81","1740","518"
"19","1741","48"
"88","1741","91"
"83","1742","393"
"55","1742","877"
"2","1744","222"
"80","1746","32"
"97","1746","615"
"95","1749","101"
"97","1749","649"
"35","1750","27"
"78","1751","859"
"22","1752","320"
"84","1752","896"
"63","1754","684"
"88","1754","126"
"66","1756","256"
"95","1756","901"
"27","1757","85"
"53","1757","657"
"35","1760","375"
"63","1760","899"
"55","1761","501"
"66","1762","371"
"31","1762","486"
"56","1765","929"
"80","1768","344"
"19","1771","87"
"66","1771","255"
"83","1772","704"
"56","1773","694"
"32","1776","632"
"2","1777","162"
"63","1778","867"
"95","1780","503"
"56","1781","988"
"19","1781","660"
"78","1782","486"
"84","1782","239"
"53","1784","323"
"88","1784","895"
"84","1786","267"
"97","1786","12"
"26","1790","503"
"78","1790","905"
"66","1793","456"
"31","1793","743"
"65","1794","494"
"63","1796","916"
"2","1796","105"
"89","1797","11"
"89","1798","272"
"95","1804","739"
"32","1804","73"
"65","1805","658"
"35","1806","54"
"83","1808","970"
"81","1809","722"
"53","1814","84"
"26","1814","357"
"89","1815","636"
"22","1817","690"
"63","1817","39"
"19","1819","754"
"35","1822","770"
"66","1822","208"
"89","1824","716"
"50","1826","105"
"53","1828","792"
"50","1830","311"
"65","1831","1000"
"65","1832","280"
"80","1833","898"
"83","1834","571"
"84","1835","45"
"2","1837","313"
"19","1837","918"
"50","1840","624"
"35","1840","134"
"50","1841","466"
"66","1841","944"
"65","1842","947"
"50","1842","576"
"53","1848","655"
"84","1848","320"
"27","1849","873"
"66","1849","589"
"53","1850","800"
"22","1851","851"
"56","1853","142"
"27","1854","503"
"50","1854","734"
"55","1856","317"
"26","1858","127"
"63","1858","647"
"95","1859","659"
"80","1859","537"
"84","1861","522"
"50","1861","924"
"19","1863","999"
"31","1863","267"
"2","1864","681"
"83","1868","342"
"19","1869","971"
"63","1869","472"
"78","1872","168"
"56","1872","837"
"56","1873","493"
"83","1875","223"
"27","1875","938"
"95","1878","681"
"50","1879","589"
"95","1882","893"
"63","1883","704"
"22","1884","956"
"78","1884","258"
"19","1887","637"
"65","1887","970"
"19","1888","437"
"89","1888","466"
"56","1889","615"
"66","1890","738"
"78","1890","65"
"88","1892","205"
"22","1893","799"
"31","1893","812"
"80","1896","110"
"32","1896","120"
"78","1900","851"
"83","1901","772"
"97","1901","471"
"19","1902","950"
"31","1902","856"
"83","1903","936"
"35","1903","789"
"55","1904","647"
"89","1904","992"
"78","1905","66"
"19","1906","337"
"88","1907","783"
"2","1908","803"
"81","1908","247"
"97","1912","147"
"89","1913","744"
"84","1913","26"
"81","1917","316"
"84","1917","638"
"83","1919","104"
"65","1919","88"
"31","1921","292"
"78","1923","376"
"66","1923","251"
"84","1926","72"
"66","1926","74"
"97","1927","359"
"32","1927","879"
"63","1932","131"
"81","1934","500"
"78","1934","51"
"56","1936","541"
"55","1942","325"
"65","1944","939"
"95","1944","655"
"55","1948","422"
"2","1949","12"
"35","1951","147"
"32","1953","63"
"81","1953","99"
"78","1954","884"
"26","1955","578"
"56","1956","814"
"55","1956","136"
"88","1959","932"
"56","1960","873"
"50","1960","717"
"56","1961","712"
"55","1967","953"
"32","1967","339"
"50","1968","971"
"84","1968","305"
"83","1971","434"
"66","1972","307"
"78","1972","404"
"2","1974","257"
"65","1976","680"
"89","1981","932"
"56","1981","221"
"88","1982","610"
"63","1983","877"
"22","1985","83"
"81","1987","585"
"65","1990","137"
"35","1992","84"
"19","1992","749"
"50","1993","93"
"55","1993","513"
"81","1995","6"
"97","1997","902"
"31","1997","175"
"26","1999","215"
"19","1999","714"
