"1076","91","844","10","74.70"
"1076","64","831","10","87.36"
"1076","63","1875","1","39.37"
"1076","43","1236","9","13.46"
"1077","90","1232","7","45.39"
"1077","90","835","1","70.75"
"1077","13","821","4","83.44"
"1077","76","817","10","58.79"
"1077","21","438","2","68.91"
"1078","45","119","8","13.06"
"1078","21","974","4","92.86"
"1078","63","1578","6","15.02"
"1078","21","807","7","95.47"
"1078","8","861","9","81.38"
"1078","89","328","6","67.91"
"1078","90","856","1","51.26"
"1078","88","893","5","80.35"
"1079","59","739","3","87.59"
"1079","7","1540","10","87.34"
"1079","13","1407","10","28.47"
"1079","17","1264","3","99.02"
"1080","15","1606","3","97.65"
"1080","88","980","5","84.55"
"1080","21","1225","10","74.28"
"1080","43","1471","4","55.27"
"1080","28","1028","3","20.92"
"1080","13","1712","5","71.95"
"1080","43","813","2","42.21"
"1080","17","1154","8","18.85"
"1080","28","1252","8","39.32"
"1080","2","1929","3","10.63"
"1081","14","132","3","92.71"
"1081","15","996","5","62.62"
"1081","28","1225","3","35.40"
"1081","30","1319","5","57.56"
"1081","48","1712","5","92.74"
"1081","45","996","5","90.51"
"1082","43","1751","9","67.73"
"1082","15","685","7","56.79"
"1082","7","1612","1","53.27"
"1082","40","914","5","32.55"
"1082","59","165","7","37.69"
"1082","13","579","5","27.21"
"1083","85","20","7","65.86"
"1083","46","537","6","38.32"
"1083","59","1712","1","60.50"
"1083","48","1390","9","44.77"
"1083","48","579","7","35.92"
"1084","64","28","4","54.17"
"1084","7","1108","5","85.22"
"1084","75","1371","9","35.58"
"1084","6","377","5","46.48"
"1084","97","1319","10","95.96"
"1084","43","1158","3","78.18"
"1085","30","710","8","56.27"
"1085","75","789","8","61.75"
"1085","14","1421","1","60.64"
"1085","48","1674","4","83.77"
"1086","17","1929","6","83.64"
"1086","8","1229","2","56.48"
"1086","46","1375","7","18.10"
"1087","90","730","7","13.66"
"1087","59","1956","3","50.00"
"1087","21","1888","8","19.59"
"1087","91","564","4","91.09"
"1087","46","1331","8","16.68"
"1087","46","1567","9","49.55"
"1087","89","1118","1","56.73"
"1087","63","878","7","33.50"
"1088","17","1880","1","53.46"
"1088","88","1122","6","27.19"
"1088","97","739","4","29.23"
"1088","59","262","2","42.04"
"1088","6","1869","5","91.86"
"1088","91","666","5","14.06"
"1088","8","1890","7","100.00"
"1088","30","1234","2","11.20"
"1089","85","783","6","35.89"
"1089","64","1984","3","67.06"
"1089","30","957","7","53.76"
"1089","2","1860","3","30.34"
"1089","75","1117","9","93.27"
"1089","2","1552","3","97.25"
"1089","21","963","10","41.38"
"1089","63","1216","4","45.81"
"1090","30","242","8","47.26"
"1090","15","1144","1","13.52"
"1090","45","511","6","32.54"
"1091","46","487","7","42.53"
"1091","75","1641","8","13.38"
"1091","90","553","6","50.51"
"1091","91","962","9","57.75"
"1092","88","127","5","91.42"
"1093","89","867","8","72.16"
"1094","91","1884","9","95.27"
"1094","48","749","8","24.17"
"1094","88","1454","10","40.44"
"1094","7","315","5","11.32"
"1094","8","1121","6","66.53"
"1094","75","251","5","46.56"
"1094","2","132","1","53.84"
"1095","8","395","5","14.71"
"1095","88","1880","6","41.80"
"1095","14","1303","6","76.48"
"1095","14","427","4","74.36"
"1095","45","1632","6","39.66"
"1095","63","917","7","47.94"
"1095","46","1781","2","53.63"
"1096","76","1852","10","50.85"
"1096","6","1787","5","36.96"
"1096","7","1984","7","77.73"
"1096","59","744","8","48.67"
"1096","45","151","10","29.55"
"1096","43","1127","3","31.96"
"1096","28","1788","8","39.89"
"1096","76","1753","3","85.15"
"1096","40","587","5","34.08"
"1096","97","227","6","38.79"
"1097","97","654","10","66.54"
"1097","85","1640","6","83.81"
"1097","32","1465","9","35.47"
"1097","90","708","8","41.63"
"1097","40","1131","8","17.03"
"1097","97","399","2","53.10"
"1097","32","163","1","46.97"
"1097","85","880","2","45.34"
"1097","14","291","3","92.44"
"1097","59","959","9","97.27"
"1098","2","984","9","30.77"
"1098","17","1540","8","69.16"
"1098","8","548","8","36.98"
"1098","97","868","4","70.88"
"1099","2","981","7","68.54"
"1099","6","775","5","58.28"
"1099","91","680","10","56.78"
"1099","76","1232","2","97.04"
"1099","14","67","8","68.02"
"1100","63","659","4","51.56"
"1100","2","231","2","55.63"
"1100","48","1988","5","43.37"
"1100","45","329","5","68.63"
"1100","6","1042","2","62.24"
"1100","7","620","2","23.71"
"1100","76","947","8","38.26"
"1100","32","1085","4","48.83"
"1100","43","493","5","75.83"
