"1037","48","1049","2","81.15"
"1037","12","52","2","64.32"
"1037","63","76","9","18.87"
"1038","17","41","2","45.11"
"1038","41","1293","5","26.74"
"1038","88","25","8","33.33"
"1038","58","690","6","13.21"
"1038","72","1538","3","34.36"
"1039","31","1759","3","70.73"
"1039","31","1003","9","94.78"
"1039","56","29","3","10.32"
"1039","39","1586","7","40.08"
"1039","69","957","8","88.07"
"1040","4","550","2","49.83"
"1040","4","482","10","96.70"
"1041","69","236","1","26.25"
"1041","39","1989","9","81.53"
"1041","1","804","5","66.01"
"1041","88","291","6","32.89"
"1041","63","1893","9","65.46"
"1041","56","1417","9","13.41"
"1041","56","236","1","61.34"
"1041","65","1392","9","30.28"
"1041","53","997","5","10.73"
"1041","41","205","8","89.34"
"1042","86","1141","4","88.93"
"1043","39","1363","6","10.86"
"1043","16","804","7","91.95"
"1043","12","102","8","48.69"
"1043","2","440","7","37.79"
"1043","13","909","1","36.55"
"1043","86","1280","1","97.22"
"1043","53","6","4","56.16"
"1043","12","273","3","69.14"
"1044","51","1772","5","63.85"
"1044","38","1098","8","15.76"
"1044","1","1521","7","30.79"
"1044","65","1036","1","14.71"
"1044","30","930","6","10.54"
"1044","61","479","2","26.42"
"1045","31","1140","7","87.59"
"1045","67","91","6","58.86"
"1045","2","1853","10","69.26"
"1045","2","899","6","49.56"
"1046","53","1767","2","10.02"
"1046","86","842","5","27.60"
"1046","44","612","10","92.18"
"1046","58","188","2","58.44"
"1046","61","567","6","24.78"
"1046","24","706","3","29.21"
"1046","88","1149","2","31.30"
"1047","39","234","8","47.21"
"1048","4","803","4","49.36"
"1048","63","1214","2","43.88"
"1048","41","283","1","68.14"
"1048","4","630","6","19.82"
"1049","56","700","2","73.28"
"1050","38","1952","9","41.46"
"1050","72","1397","3","33.56"
"1050","63","1511","1","88.65"
"1050","2","65","1","56.35"
"1050","56","1714","8","76.03"
"1050","53","546","8","61.55"
"1050","48","1076","4","14.90"
"1050","38","1848","1","76.34"
"1051","2","1041","8","25.99"
"1051","65","1214","4","58.85"
"1051","24","52","9","79.57"
"1051","88","428","9","29.16"
"1051","30","643","8","46.05"
"1051","13","780","10","32.21"
"1051","14","188","10","27.68"
"1051","58","323","1","66.58"
"1052","51","1941","2","33.76"
"1052","42","1159","1","86.46"
"1053","30","1108","4","68.02"
"1053","4","1019","8","61.44"
"1053","69","744","2","78.99"
"1053","12","212","8","85.46"
"1054","88","107","4","78.94"
"1054","60","473","2","32.72"
"1054","60","834","5","37.30"
"1054","1","1288","3","70.85"
"1054","56","1602","3","46.46"
"1054","39","251","7","100.00"
"1054","1","631","3","13.43"
"1054","51","1579","10","27.87"
"1055","60","1578","5","15.80"
"1055","67","1202","5","92.70"
"1056","31","729","7","25.52"
"1056","44","1398","3","92.60"
"1056","1","463","1","29.85"
"1057","92","1826","6","48.85"
"1057","31","951","9","41.62"
"1057","65","470","2","16.39"
"1058","16","1321","5","50.13"
"1058","38","1945","6","44.79"
"1058","14","1812","8","46.52"
"1058","48","1575","2","64.43"
"1058","56","162","7","40.85"
"1058","12","465","2","99.85"
"1058","30","218","3","38.41"
"1058","86","730","3","61.82"
"1058","48","295","9","91.82"
"1058","1","704","9","54.80"
"1059","38","162","3","25.81"
"1059","13","260","5","97.09"
"1059","38","1747","8","53.92"
"1059","17","876","1","82.40"
"1059","1","1564","6","13.72"
"1059","42","1326","7","20.68"
"1059","58","1905","3","39.48"
"1060","51","265","6","77.95"
"1060","86","910","3","59.97"
"1060","31","167","10","29.76"
"1060","2","1874","10","25.72"
"1060","69","238","3","18.07"
"1060","12","1886","8","79.57"
"1060","1","1454","3","50.04"
"1061","56","1811","4","34.08"
"1061","53","237","6","93.04"
"1061","16","136","2","69.76"
"1061","60","1579","10","91.39"
"1061","51","818","1","80.78"
"1061","92","671","8","71.20"
"1061","13","93","1","71.62"
"1061","14","1478","9","19.24"
"1061","14","516","5","71.40"
"1062","30","1201","9","29.28"
"1062","56","661","7","68.63"
"1062","31","1713","2","22.20"
"1062","36","1279","1","68.61"
"1062","12","1512","5","63.93"
"1063","24","1049","2","44.21"
"1064","60","1682","4","48.86"
"1064","58","1487","8","12.15"
"1065","30","937","9","84.20"
"1065","69","896","2","67.90"
"1065","60","551","9","58.22"
"1065","56","1371","4","10.76"
"1065","61","1474","2","71.14"
"1065","67","1860","8","76.88"
"1065","41","934","8","74.18"
"1065","17","1306","7","89.93"
"1065","53","1189","5","30.18"
"1066","38","1905","2","74.63"
"1066","51","372","6","88.95"
"1066","31","65","10","83.88"
"1066","31","87","7","65.63"
"1066","42","769","5","52.22"
"1066","63","561","4","78.23"
"1066","38","1950","10","25.30"
"1066","36","14","3","37.93"
"1066","16","29","1","57.92"
"1066","67","534","6","99.11"
"1067","17","1791","6","68.06"
"1067","39","184","3","11.84"
"1068","51","1108","9","15.99"
"1069","2","347","10","42.56"
"1069","69","1072","5","38.90"
"1069","69","1471","4","95.82"
"1069","56","1655","6","39.27"
"1070","1","1474","10","38.03"
"1070","2","85","3","40.39"
"1070","30","477","5","60.66"
"1071","58","708","9","68.32"
"1071","14","1713","2","23.87"
"1071","44","1754","8","90.71"
"1071","41","1747","6","70.21"
"1071","56","1872","1","85.66"
"1071","30","50","7","62.48"
"1071","12","940","2","30.27"
"1072","17","1897","9","19.55"
"1072","38","1188","2","29.85"
"1072","24","1188","1","19.78"
"1072","16","1507","1","26.48"
"1072","24","580","6","57.55"
"1073","51","1853","5","90.93"
"1073","72","1382","5","12.00"
"1073","36","1225","2","39.13"
"1073","60","291","2","41.37"
"1073","67","52","2","31.79"
"1073","53","1347","8","45.56"
"1074","65","1751","6","58.36"
"1075","86","10","5","41.41"
"1075","53","301","7","33.04"
"1075","56","783","6","31.78"
"1075","60","1096","9","27.55"
"1075","69","1586","7","25.93"
"1075","4","1020","10","36.53"
"1076","72","1547","6","38.06"
"1077","60","746","6","29.74"
"1077","24","339","1","81.21"
"1077","51","881","1","39.48"
"1077","88","404","2","16.03"
"1077","44","951","2","10.14"
"1077","56","1337","5","12.84"
"1077","65","1774","3","39.94"
"1078","42","1109","1","61.85"
"1078","86","1541","1","44.34"
"1078","63","1711","5","71.01"
"1078","2","1979","10","80.92"
"1079","48","47","6","73.74"
"1079","72","1247","8","14.61"
"1080","72","1045","2","17.35"
"1080","65","458","7","48.70"
"1080","4","213","3","24.07"
"1080","72","1902","8","81.54"
"1080","14","905","8","17.16"
"1080","36","1877","10","82.89"
"1080","51","1176","9","33.71"
"1081","44","626","9","94.14"
"1081","17","1147","10","24.74"
"1081","38","1201","4","22.30"
"1081","69","297","3","68.44"
"1081","58","456","2","44.77"
"1081","44","1206","1","23.71"
"1081","69","1504","4","26.68"
"1082","39","1504","6","62.72"
"1082","17","1437","10","93.05"
"1082","17","1490","4","31.17"
"1082","88","1891","3","72.42"
"1082","58","319","10","54.69"
"1082","39","50","4","52.81"
"1082","86","1136","3","39.70"
"1082","24","846","8","25.12"
"1083","41","546","4","71.99"
"1084","36","453","5","44.94"
"1084","53","887","2","97.04"
"1085","67","1507","8","10.86"
"1085","53","900","4","49.10"
"1085","63","1484","4","50.55"
"1085","69","1729","4","52.96"
"1085","67","1011","7","92.43"
"1085","86","623","4","11.53"
"1085","88","902","2","24.48"
"1085","17","1041","9","52.70"
"1086","30","1002","2","21.66"
"1086","67","1914","10","84.36"
"1087","31","1111","9","64.08"
"1088","56","676","2","82.69"
"1088","44","812","6","16.85"
"1088","86","1075","4","27.61"
"1088","72","1572","9","55.62"
"1088","86","998","1","67.68"
"1088","12","1345","1","48.32"
"1088","17","822","3","49.76"
"1088","72","207","6","65.76"
"1088","92","1363","4","30.98"
"1089","39","1341","9","14.38"
"1089","16","442","8","33.85"
"1089","86","1712","1","76.32"
"1089","60","944","4","96.50"
"1089","44","285","6","48.13"
"1089","4","1189","10","93.62"
"1089","61","1117","8","31.62"
"1089","16","725","7","77.64"
"1090","1","212","5","35.94"
"1090","63","391","5","69.79"
"1090","31","1189","8","69.97"
"1090","13","686","5","69.02"
"1090","12","75","6","14.97"
"1090","48","1269","1","58.82"
"1090","63","725","2","75.81"
"1091","14","608","4","18.65"
"1091","60","1244","4","47.77"
"1091","48","1111","1","54.01"
"1091","56","463","4","85.63"
"1091","67","1484","5","52.84"
"1091","61","111","3","54.03"
"1091","69","1358","6","95.64"
"1092","30","1900","1","97.73"
"1092","53","35","6","42.15"
"1092","61","1265","5","19.85"
"1092","88","210","3","52.57"
"1092","14","19","3","11.13"
"1092","92","1521","8","86.47"
"1092","44","122","10","75.16"
"1093","61","420","4","63.29"
"1093","60","1835","5","39.47"
"1093","61","1176","3","20.79"
"1093","39","962","6","76.97"
"1093","2","1886","5","63.67"
"1093","24","744","2","50.34"
"1093","12","1251","10","56.83"
"1093","36","1429","10","90.82"
"1093","17","1236","10","39.76"
"1094","4","736","10","95.40"
"1094","56","241","7","100.00"
"1094","2","1941","9","31.20"
"1094","65","1417","10","27.81"
"1094","44","14","8","99.30"
"1094","1","570","6","80.69"
"1094","44","741","5","67.92"
"1094","17","1356","4","29.15"
"1094","60","585","3","96.68"
"1095","39","1266","8","94.59"
"1095","48","1446","3","39.97"
"1095","72","201","9","35.30"
"1095","92","1043","5","96.34"
"1095","30","135","3","30.36"
"1095","41","420","3","55.20"
"1095","41","722","5","61.28"
"1095","58","1871","7","52.53"
"1096","16","604","2","47.14"
"1096","44","561","3","60.17"
"1096","88","953","4","30.99"
"1096","13","1048","2","56.30"
"1096","12","1394","10","76.83"
"1096","17","940","10","100.00"
"1096","56","1659","7","13.58"
"1096","13","1272","3","23.86"
"1097","13","708","6","50.59"
"1097","17","317","8","51.74"
"1097","24","916","9","82.41"
"1098","14","1293","1","52.82"
"1098","48","1019","10","37.86"
"1098","42","1235","8","47.13"
"1098","24","379","1","48.81"
"1098","31","1164","2","33.78"
"1098","86","957","3","91.64"
"1098","38","106","8","31.72"
"1098","48","181","1","33.47"
"1099","14","109","10","89.81"
"1099","36","218","9","94.91"
"1099","48","1881","4","83.85"
"1099","51","1973","1","16.07"
"1099","60","1227","1","33.35"
"1099","69","18","1","56.90"
"1099","36","1850","8","67.02"
"1099","39","1094","2","14.69"
"1099","36","1404","6","77.80"
"1100","44","1202","8","95.43"
"1100","31","1564","6","91.41"
"1100","48","855","1","94.71"
"1100","16","408","2","73.18"
"1100","12","1879","6","13.40"
"1100","56","1747","2","44.95"
"1100","12","1189","8","57.51"
"1100","60","1249","3","64.11"
