"1029","6","924","7","98.63"
"1029","42","1245","5","52.22"
"1030","37","1352","9","26.39"
"1030","85","1759","2","36.02"
"1030","59","44","4","87.30"
"1030","7","476","6","89.25"
"1031","31","523","2","25.57"
"1031","71","317","1","65.20"
"1032","26","110","5","11.80"
"1032","92","979","10","82.39"
"1032","8","155","5","53.64"
"1032","82","1454","4","88.03"
"1032","9","381","9","91.25"
"1032","15","1181","4","26.72"
"1032","63","466","10","38.03"
"1032","96","932","3","40.39"
"1032","58","1712","5","60.66"
"1033","5","1346","9","68.32"
"1033","37","822","2","23.87"
"1033","82","694","8","90.71"
"1033","37","159","6","70.21"
"1033","47","1205","1","85.66"
"1033","42","1415","7","62.48"
"1033","63","683","2","30.27"
"1034","47","1989","9","19.55"
"1034","6","441","2","29.85"
"1034","37","412","1","19.78"
"1034","8","70","1","26.48"
"1034","38","666","6","57.55"
"1035","3","1616","5","90.93"
"1035","63","1756","5","12.00"
"1035","38","1027","2","39.13"
"1035","53","72","2","41.37"
"1035","29","1823","2","31.79"
"1035","31","1020","8","45.56"
"1036","9","1476","6","58.36"
"1037","91","932","5","41.41"
"1037","29","1458","7","33.04"
"1037","42","1609","6","31.78"
"1037","3","837","9","27.55"
"1037","62","1986","7","25.93"
"1037","15","1086","10","36.53"
"1038","29","169","6","38.06"
"1039","15","897","6","29.74"
"1039","71","1320","1","81.21"
"1039","92","345","1","39.48"
"1039","82","611","2","16.03"
"1039","58","213","2","10.14"
"1039","8","1237","5","12.84"
"1039","4","1544","3","39.94"
"1040","85","477","1","61.85"
"1040","50","136","1","44.34"
"1040","96","29","5","71.01"
"1040","4","1747","10","80.92"
"1041","31","1724","6","73.74"
"1041","51","312","8","14.61"
"1042","53","1238","2","17.35"
"1042","51","765","7","48.70"
"1042","63","646","3","24.07"
"1042","9","401","8","81.54"
"1042","15","383","8","17.16"
"1042","71","1476","10","82.89"
"1042","3","477","9","33.71"
"1043","14","1879","9","94.14"
"1043","51","658","10","24.74"
"1043","58","1574","4","22.30"
"1043","30","108","3","68.44"
"1043","4","1182","2","44.77"
"1043","38","1183","1","23.71"
"1043","3","1223","4","26.68"
"1044","71","777","6","62.72"
"1044","50","1816","10","93.05"
"1044","90","1393","4","31.17"
"1044","14","236","3","72.42"
"1044","15","399","10","54.69"
"1044","63","1941","4","52.81"
"1044","7","1867","3","39.70"
"1044","59","622","8","25.12"
"1045","15","580","4","71.99"
"1046","4","930","5","44.94"
"1046","9","64","2","97.04"
"1047","59","364","8","10.86"
"1047","14","1654","4","49.10"
"1047","82","957","4","50.55"
"1047","58","319","4","52.96"
"1047","71","1045","7","92.43"
"1047","29","697","4","11.53"
"1047","85","717","2","24.48"
"1047","9","1245","9","52.70"
"1048","6","1337","2","21.66"
"1048","82","979","10","84.36"
"1049","51","1351","9","64.08"
"1050","62","1092","2","82.69"
"1050","26","378","6","16.85"
"1050","71","617","4","27.61"
"1050","50","1754","9","55.62"
"1050","6","190","1","67.68"
"1050","38","1840","1","48.32"
"1050","42","463","3","49.76"
"1050","92","923","6","65.76"
"1050","71","1280","4","30.98"
"1051","51","472","9","14.38"
"1051","82","1131","8","33.85"
"1051","3","510","1","76.32"
"1051","59","1756","4","96.50"
"1051","26","940","6","48.13"
"1051","92","1258","10","93.62"
"1051","47","1840","8","31.62"
"1051","53","630","7","77.64"
"1052","29","261","5","35.94"
"1052","53","1794","5","69.79"
"1052","73","538","8","69.97"
"1052","29","412","5","69.02"
"1052","50","833","6","14.97"
"1052","6","1539","1","58.82"
"1052","63","1288","2","75.81"
"1053","38","717","4","18.65"
"1053","5","924","4","47.77"
"1053","47","254","1","54.01"
"1053","51","1837","4","85.63"
"1053","90","602","5","52.84"
"1053","31","1616","3","54.03"
"1053","26","436","6","95.64"
"1054","58","1977","1","97.73"
"1054","30","140","6","42.15"
"1054","42","1541","5","19.85"
"1054","15","846","3","52.57"
"1054","63","910","3","11.13"
"1054","7","888","8","86.47"
"1054","3","414","10","75.16"
"1055","42","376","4","63.29"
"1055","58","896","5","39.47"
"1055","51","57","3","20.79"
"1055","96","52","6","76.97"
"1055","3","1028","5","63.67"
"1055","47","1541","2","50.34"
"1055","3","852","10","56.83"
"1055","63","589","10","90.82"
"1055","3","1103","10","39.76"
"1056","26","744","10","95.40"
"1056","29","1853","7","100.00"
"1056","15","11","9","31.20"
"1056","26","658","10","27.81"
"1056","53","1877","8","99.30"
"1056","5","1404","6","80.69"
"1056","0","1191","5","67.92"
"1056","96","1572","4","29.15"
"1056","3","1141","3","96.68"
"1057","73","1906","8","94.59"
"1057","51","1478","3","39.97"
"1057","62","1309","9","35.30"
"1057","38","323","5","96.34"
"1057","14","1567","3","30.36"
"1057","47","1559","3","55.20"
"1057","4","1473","5","61.28"
"1057","29","1720","7","52.53"
"1058","38","644","2","47.14"
"1058","0","540","3","60.17"
"1058","4","669","4","30.99"
"1058","59","1404","2","56.30"
"1058","38","1352","10","76.83"
"1058","14","1217","10","100.00"
"1058","42","1458","7","13.58"
"1058","47","10","3","23.86"
"1059","31","1109","6","50.59"
"1059","4","458","8","51.74"
"1059","90","1824","9","82.41"
"1060","8","607","1","52.82"
"1060","42","1549","10","37.86"
"1060","59","1542","8","47.13"
"1060","50","642","1","48.81"
"1060","73","539","2","33.78"
"1060","53","1351","3","91.64"
"1060","30","19","8","31.72"
"1060","53","273","1","33.47"
"1061","53","1185","10","89.81"
"1061","6","1924","9","94.91"
"1061","38","510","4","83.85"
"1061","59","1541","1","16.07"
"1061","5","65","1","33.35"
"1061","14","0","1","56.90"
"1061","5","1759","8","67.02"
"1061","42","184","2","14.69"
"1061","53","1815","6","77.80"
"1062","58","234","8","95.43"
"1062","6","1097","6","91.41"
"1062","63","741","1","94.71"
"1062","7","1238","2","73.18"
"1062","71","520","6","13.40"
"1062","9","574","2","44.95"
"1062","30","207","8","57.51"
"1062","47","561","3","64.11"
"1063","0","159","8","48.93"
"1063","71","1826","6","45.86"
"1063","90","1966","2","33.64"
"1063","47","1595","4","100.00"
"1063","96","686","6","71.97"
"1063","59","940","3","100.00"
"1063","15","1374","3","78.14"
"1063","85","507","1","37.86"
"1063","63","421","1","65.28"
"1063","50","880","2","62.94"
"1064","71","1623","5","54.75"
"1064","14","428","9","68.64"
"1064","82","1111","9","93.51"
"1064","4","1593","8","14.10"
"1064","14","866","5","100.00"
"1064","7","1109","2","30.58"
"1064","5","343","7","12.94"
"1064","4","1008","8","70.55"
"1064","5","1403","4","77.50"
"1065","82","81","4","30.67"
"1065","31","1507","8","92.33"
"1065","71","1941","4","27.29"
"1065","31","24","2","65.59"
"1065","4","1049","3","29.00"
"1065","90","1595","2","55.43"
"1065","96","1273","9","13.79"
"1065","71","268","8","40.02"
"1066","30","1501","7","42.74"
"1066","5","458","9","25.61"
"1066","29","704","2","49.23"
"1066","50","597","3","96.61"
"1066","50","1891","9","47.75"
"1066","51","238","10","31.20"
"1066","51","1468","8","42.64"
"1066","47","1437","9","66.09"
"1066","31","248","2","79.80"
"1067","26","1714","7","24.64"
"1067","73","1483","7","50.17"
"1067","9","693","10","23.34"
"1067","7","944","8","66.82"
"1067","96","1299","6","93.28"
"1067","71","996","10","98.82"
"1067","51","534","1","49.21"
"1067","92","1827","8","35.66"
"1067","14","506","5","18.48"
"1068","8","1990","9","27.17"
"1068","63","1746","5","48.70"
"1068","6","85","8","95.39"
"1069","0","1525","10","58.24"
"1069","90","786","3","44.92"
"1069","73","1816","9","27.92"
"1069","92","1685","2","70.18"
"1069","90","211","10","92.29"
"1069","90","66","3","90.63"
"1069","7","1553","6","73.24"
"1070","29","1356","7","94.59"
"1071","5","286","1","13.75"
"1071","29","1926","1","15.27"
"1071","62","710","9","83.24"
"1071","73","176","3","38.00"
"1071","73","1404","1","19.92"
"1071","26","1309","6","92.63"
"1072","14","1466","6","29.73"
"1072","7","1683","4","54.04"
"1072","47","1779","8","35.99"
"1072","47","591","2","40.84"
"1072","90","207","3","36.25"
"1072","5","313","5","25.10"
"1072","96","1149","9","47.94"
"1072","3","1363","6","78.09"
"1073","50","926","5","47.62"
"1073","53","1794","5","51.02"
"1073","63","673","3","42.84"
"1073","58","1476","6","68.31"
"1073","96","1910","8","47.69"
"1073","6","293","4","42.01"
"1073","37","1265","3","15.30"
"1073","26","585","3","39.03"
"1073","5","236","4","31.66"
"1073","37","1629","7","58.95"
"1074","4","167","5","74.88"
"1074","62","407","7","33.37"
"1074","4","1396","6","68.11"
"1074","29","1394","4","84.68"
"1074","58","1593","9","50.32"
"1074","53","235","4","56.63"
"1075","63","1499","10","52.52"
"1075","0","1237","6","76.20"
"1075","85","673","6","41.80"
"1075","6","1131","2","12.26"
"1075","73","397","10","19.21"
"1075","0","1375","10","76.51"
"1075","29","1355","7","82.39"
"1075","82","1798","1","33.96"
"1076","5","1491","6","76.03"
"1076","0","666","7","43.02"
"1076","59","1972","10","91.65"
"1076","91","731","9","89.82"
"1076","71","1791","2","17.87"
"1077","50","368","3","47.71"
"1077","58","698","4","81.23"
"1077","62","550","7","95.39"
"1078","7","1345","6","47.15"
"1078","62","1866","9","85.97"
"1078","58","703","9","11.33"
"1078","91","1579","2","21.74"
"1078","73","85","4","45.28"
"1078","82","1595","10","18.77"
"1078","9","1146","10","99.41"
"1078","4","496","8","12.77"
"1078","30","1036","10","47.26"
"1079","37","258","4","42.62"
"1079","7","543","4","75.21"
"1079","4","392","6","57.87"
"1079","42","1295","7","18.10"
"1079","51","399","8","84.30"
"1080","96","1566","7","70.41"
"1080","31","1850","7","38.47"
"1081","50","1239","2","91.20"
"1081","3","1113","10","31.38"
"1081","82","1002","7","97.49"
"1081","58","1553","6","51.80"
"1081","15","155","1","86.41"
"1082","62","855","1","28.78"
"1082","73","1235","7","94.00"
"1082","29","669","10","98.50"
"1082","8","1966","5","98.02"
"1083","91","1339","1","53.72"
"1084","71","1106","7","11.96"
"1084","0","860","2","64.87"
"1084","85","535","10","76.66"
"1085","26","369","3","47.19"
"1085","4","622","3","79.41"
"1086","91","1426","1","10.91"
"1086","4","458","10","58.40"
"1087","59","151","5","55.75"
"1087","42","265","8","49.57"
"1087","15","1512","7","28.72"
"1087","91","1329","4","50.18"
"1087","4","747","7","82.06"
"1087","92","258","10","12.50"
"1087","15","163","9","80.11"
"1087","91","889","4","99.06"
"1087","0","1309","9","10.65"
"1087","62","1650","6","75.89"
"1088","50","414","9","76.62"
"1089","37","1745","4","11.34"
"1089","63","653","5","14.02"
"1089","42","300","1","15.76"
"1089","53","343","9","33.16"
"1089","47","216","7","41.16"
"1089","96","1789","4","52.67"
"1089","73","574","2","48.15"
"1089","37","1501","3","71.63"
"1090","91","965","1","23.27"
"1090","8","1962","4","98.09"
"1090","91","1651","2","96.21"
"1090","38","1051","4","25.24"
"1090","31","1091","2","98.01"
"1090","38","482","4","53.56"
"1090","15","1359","5","24.79"
"1091","96","693","8","45.17"
"1091","92","924","1","14.87"
"1091","92","1054","7","81.25"
"1091","3","1755","10","68.79"
"1091","30","973","8","80.70"
"1091","9","1833","1","81.11"
"1091","38","572","6","24.04"
"1091","38","1900","1","42.43"
"1091","50","998","5","41.83"
"1091","96","527","10","77.83"
"1092","90","1925","9","95.25"
"1092","6","845","7","29.66"
"1092","0","124","8","69.73"
"1092","47","1285","8","79.51"
"1092","4","1403","6","85.94"
"1092","82","514","6","71.57"
"1093","3","636","2","33.65"
"1094","90","699","10","94.71"
"1094","92","180","4","70.05"
"1094","82","680","10","22.21"
"1094","30","1858","8","90.14"
"1094","92","1794","2","44.52"
"1095","38","521","1","56.49"
"1095","8","1745","4","58.81"
"1095","42","765","1","67.34"
"1095","8","1677","8","36.88"
"1095","96","1827","7","18.56"
"1095","30","655","8","76.72"
"1096","42","1609","1","57.05"
"1096","58","1762","9","65.49"
"1096","15","217","7","44.31"
"1096","71","376","7","30.18"
"1096","59","1848","2","73.54"
"1096","15","628","4","50.05"
"1096","26","139","2","79.92"
"1096","51","1505","5","86.49"
"1097","59","951","9","77.49"
"1097","58","1144","7","73.98"
"1097","82","1557","1","62.06"
"1098","73","1759","1","50.53"
"1098","30","13","6","28.88"
"1098","26","267","6","88.93"
"1098","29","1367","8","49.07"
"1098","6","337","1","89.79"
"1098","14","939","6","91.28"
"1099","3","1544","9","80.42"
"1099","82","1491","4","67.71"
"1099","63","1814","5","52.93"
"1099","38","1243","8","48.92"
"1099","4","83","3","35.62"
"1099","0","905","9","29.03"
"1099","90","1547","8","93.55"
"1099","9","1722","1","12.28"
"1100","38","1602","4","69.84"
"1100","96","1104","7","92.13"
"1100","7","1907","5","28.34"
"1100","7","1859","4","58.68"
"1100","4","190","9","16.22"
