"1025","47","1677","2","69.76"
"1025","93","441","10","91.39"
"1025","57","1420","1","80.78"
"1025","36","1475","8","71.20"
"1025","83","190","1","71.62"
"1025","99","1512","9","19.24"
"1025","2","1374","5","71.40"
"1026","88","218","9","29.28"
"1026","97","307","7","68.63"
"1026","20","114","2","22.20"
"1026","23","343","1","68.61"
"1026","21","1742","5","63.93"
"1027","83","471","2","44.21"
"1028","25","1026","4","48.86"
"1028","52","676","8","12.15"
"1029","49","304","9","84.20"
"1029","58","1859","2","67.90"
"1029","31","1214","9","58.22"
"1029","20","675","4","10.76"
"1029","58","1745","2","71.14"
"1029","34","1207","8","76.88"
"1029","20","1602","8","74.18"
"1029","34","1952","7","89.93"
"1029","31","1891","5","30.18"
"1030","2","1159","2","74.63"
"1030","25","938","6","88.95"
"1030","52","1783","10","83.88"
"1030","25","1011","7","65.63"
"1030","15","1371","5","52.22"
"1030","83","938","4","78.23"
"1030","28","1183","10","25.30"
"1030","2","1747","3","37.93"
"1030","99","1560","1","57.92"
"1030","85","124","6","99.11"
"1031","21","708","6","68.06"
"1031","46","1397","3","11.84"
"1032","31","747","9","15.99"
"1033","37","658","10","42.56"
"1033","85","1174","5","38.90"
"1033","37","1729","4","95.82"
"1033","88","580","6","39.27"
"1034","11","1553","10","38.03"
"1034","88","1041","3","40.39"
"1034","83","589","5","60.66"
"1035","33","822","9","68.32"
"1035","36","1224","2","23.87"
"1035","21","1489","8","90.71"
"1035","85","35","6","70.21"
"1035","3","1671","1","85.66"
"1035","86","1192","7","62.48"
"1035","3","146","2","30.27"
"1036","15","1616","9","19.55"
"1036","3","221","2","29.85"
"1036","47","1770","1","19.78"
"1036","84","418","1","26.48"
"1036","15","888","6","57.55"
"1037","11","1262","5","90.93"
"1037","96","1002","5","12.00"
"1037","11","52","2","39.13"
"1037","25","1667","2","41.37"
"1037","96","721","2","31.79"
"1037","89","951","8","45.56"
"1038","23","1923","6","58.36"
"1039","47","1747","5","41.41"
"1039","58","1071","7","33.04"
"1039","96","1392","6","31.78"
"1039","37","212","9","27.55"
"1039","31","1346","7","25.93"
"1039","34","127","10","36.53"
"1040","28","556","6","38.06"
"1041","93","1027","6","29.74"
"1041","49","1505","1","81.21"
"1041","25","281","1","39.48"
"1041","33","1471","2","16.03"
"1041","21","1372","2","10.14"
"1041","58","1611","5","12.84"
"1041","77","1714","3","39.94"
"1042","52","1866","1","61.85"
"1042","36","1935","1","44.34"
"1042","11","106","5","71.01"
"1042","3","506","10","80.92"
"1043","47","1474","6","73.74"
"1043","84","1332","8","14.61"
"1044","57","479","2","17.35"
"1044","34","1422","7","48.70"
"1044","36","463","3","24.07"
"1044","15","1346","8","81.54"
"1044","99","1131","8","17.16"
"1044","21","404","10","82.89"
"1044","3","740","9","33.71"
"1045","25","1206","9","94.14"
"1045","86","391","10","24.74"
"1045","28","1239","4","22.30"
"1045","52","1137","3","68.44"
"1045","89","1458","2","44.77"
"1045","37","216","1","23.71"
"1045","97","1877","4","26.68"
"1046","21","1179","6","62.72"
"1046","89","286","10","93.05"
"1046","88","1868","4","31.17"
"1046","2","1812","3","72.42"
"1046","2","418","10","54.69"
"1046","49","1159","4","52.81"
"1046","2","1332","3","39.70"
"1046","77","1257","8","25.12"
"1047","77","1510","4","71.99"
"1048","89","1285","5","44.94"
"1048","58","439","2","97.04"
"1049","97","719","8","10.86"
"1049","34","136","4","49.10"
"1049","52","950","4","50.55"
"1049","83","299","4","52.96"
"1049","36","1279","7","92.43"
"1049","23","1567","4","11.53"
"1049","83","1869","2","24.48"
"1049","28","1490","9","52.70"
"1050","15","870","2","21.66"
"1050","2","1006","10","84.36"
"1051","37","258","9","64.08"
"1052","89","1160","2","82.69"
"1052","52","1048","6","16.85"
"1052","2","1853","4","27.61"
"1052","99","1398","9","55.62"
"1052","88","114","1","67.68"
"1052","36","856","1","48.32"
"1052","88","1233","3","49.76"
"1052","31","1581","6","65.76"
"1052","83","744","4","30.98"
"1053","37","944","9","14.38"
"1053","86","441","8","33.85"
"1053","89","502","1","76.32"
"1053","84","745","4","96.50"
"1053","58","1707","6","48.13"
"1053","85","1685","10","93.62"
"1053","85","1954","8","31.62"
"1053","25","1093","7","77.64"
"1054","84","102","5","35.94"
"1054","37","1972","5","69.79"
"1054","21","963","8","69.97"
"1054","47","49","5","69.02"
"1054","33","308","6","14.97"
"1054","58","1019","1","58.82"
"1054","88","700","2","75.81"
"1055","83","814","4","18.65"
"1055","3","1837","4","47.77"
"1055","33","245","1","54.01"
"1055","57","1972","4","85.63"
"1055","88","146","5","52.84"
"1055","99","24","3","54.03"
"1055","86","1666","6","95.64"
"1056","77","1553","1","97.73"
"1056","83","1454","6","42.15"
"1056","11","737","5","19.85"
"1056","77","1493","3","52.57"
"1056","20","1273","3","11.13"
"1056","34","1539","8","86.47"
"1056","83","337","10","75.16"
"1057","37","736","4","63.29"
"1057","52","1487","5","39.47"
"1057","58","1835","3","20.79"
"1057","49","837","6","76.97"
"1057","52","880","5","63.67"
"1057","36","1499","2","50.34"
"1057","25","962","10","56.83"
"1057","31","1941","10","90.82"
"1057","77","1063","10","39.76"
"1058","88","96","10","95.40"
"1058","93","41","7","100.00"
"1058","77","1804","9","31.20"
"1058","88","1423","10","27.81"
"1058","88","708","8","99.30"
"1058","36","472","6","80.69"
"1058","47","902","5","67.92"
"1058","58","1897","4","29.15"
"1058","88","1745","3","96.68"
"1059","85","1154","8","94.59"
"1059","49","1183","3","39.97"
"1059","21","245","9","35.30"
"1059","49","346","5","96.34"
"1059","49","109","3","30.36"
"1059","86","217","3","55.20"
"1059","93","1759","5","61.28"
"1059","25","769","7","52.53"
"1060","89","1628","2","47.14"
"1060","89","1231","3","60.17"
"1060","97","1288","4","30.99"
"1060","77","767","2","56.30"
"1060","99","423","10","76.83"
"1060","52","1355","10","100.00"
"1060","47","1837","7","13.58"
"1060","11","828","3","23.86"
"1061","49","824","6","50.59"
"1061","11","1188","8","51.74"
"1061","15","1347","9","82.41"
"1062","15","1314","1","52.82"
"1062","84","431","10","37.86"
"1062","33","1871","8","47.13"
"1062","37","1954","1","48.81"
"1062","89","1093","2","33.78"
"1062","86","728","3","91.64"
"1062","99","314","8","31.72"
"1062","2","1359","1","33.47"
"1063","49","1189","10","89.81"
"1063","33","1717","9","94.91"
"1063","11","1083","4","83.85"
"1063","88","412","1","16.07"
"1063","20","1931","1","33.35"
"1063","86","228","1","56.90"
"1063","46","308","8","67.02"
"1063","2","47","2","14.69"
"1063","96","75","6","77.80"
"1064","25","1125","8","95.43"
"1064","23","166","6","91.41"
"1064","77","513","1","94.71"
"1064","77","1595","2","73.18"
"1064","77","465","6","13.40"
"1064","25","298","2","44.95"
"1064","36","866","8","57.51"
"1064","57","1871","3","64.11"
"1065","89","567","8","48.93"
"1065","89","1611","6","45.86"
"1065","57","1243","2","33.64"
"1065","21","676","4","100.00"
"1065","21","1678","6","71.97"
"1065","37","476","3","100.00"
"1065","89","1213","3","78.14"
"1065","46","1769","1","37.86"
"1065","88","162","1","65.28"
"1065","84","1795","2","62.94"
"1066","89","1063","5","54.75"
"1066","84","1799","9","68.64"
"1066","47","733","9","93.51"
"1066","11","1833","8","14.10"
"1066","49","1020","5","100.00"
"1066","99","1659","2","30.58"
"1066","28","1900","7","12.94"
"1066","77","1669","8","70.55"
"1066","31","1258","4","77.50"
"1067","25","1027","4","30.67"
"1067","49","669","8","92.33"
"1067","15","622","4","27.29"
"1067","58","621","2","65.59"
"1067","20","1910","3","29.00"
"1067","86","1238","2","55.43"
"1067","77","1182","9","13.79"
"1067","33","466","8","40.02"
"1068","88","319","7","42.74"
"1068","31","1270","9","25.61"
"1068","77","1694","2","49.23"
"1068","89","1775","3","96.61"
"1068","84","760","9","47.75"
"1068","31","75","10","31.20"
"1068","58","819","8","42.64"
"1068","93","317","9","66.09"
"1068","3","520","2","79.80"
"1069","77","300","7","24.64"
"1069","77","315","7","50.17"
"1069","97","1754","10","23.34"
"1069","89","136","8","66.82"
"1069","52","1966","6","93.28"
"1069","77","1877","10","98.82"
"1069","77","1751","1","49.21"
"1069","11","1353","8","35.66"
"1069","47","208","5","18.48"
"1070","96","1254","9","27.17"
"1070","28","622","5","48.70"
"1070","83","1921","8","95.39"
"1071","11","44","10","58.24"
"1071","52","85","3","44.92"
"1071","21","484","9","27.92"
"1071","93","1802","2","70.18"
"1071","2","387","10","92.29"
"1071","86","1742","3","90.63"
"1071","99","1879","6","73.24"
"1072","85","361","7","94.59"
"1073","99","1422","1","13.75"
"1073","52","965","1","15.27"
"1073","89","308","9","83.24"
"1073","58","1239","3","38.00"
"1073","15","1136","1","19.92"
"1073","99","180","6","92.63"
"1074","57","1694","6","29.73"
"1074","77","379","4","54.04"
"1074","97","1045","8","35.99"
"1074","31","443","2","40.84"
"1074","34","412","3","36.25"
"1074","47","973","5","25.10"
"1074","25","1511","9","47.94"
"1074","85","140","6","78.09"
"1075","25","107","5","47.62"
"1075","33","1137","5","51.02"
"1075","93","1666","3","42.84"
"1075","52","896","6","68.31"
"1075","84","1304","8","47.69"
"1075","33","1966","4","42.01"
"1075","93","1223","3","15.30"
"1075","2","870","3","39.03"
"1075","96","767","4","31.66"
"1075","84","379","7","58.95"
"1076","99","902","5","74.88"
"1076","85","1778","7","33.37"
"1076","37","183","6","68.11"
"1076","11","1859","4","84.68"
"1076","96","298","9","50.32"
"1076","85","1826","4","56.63"
"1077","89","1581","10","52.52"
"1077","86","1786","6","76.20"
"1077","47","714","6","41.80"
"1077","25","1359","2","12.26"
"1077","36","154","10","19.21"
"1077","96","1020","10","76.51"
"1077","49","81","7","82.39"
"1077","36","536","1","33.96"
"1078","23","970","6","76.03"
"1078","3","298","7","43.02"
"1078","93","164","10","91.65"
"1078","28","106","9","89.82"
"1078","20","1142","2","17.87"
"1079","77","1468","3","47.71"
"1079","88","1191","4","81.23"
"1079","97","1276","7","95.39"
"1080","99","1176","6","47.15"
"1080","21","1685","9","85.97"
"1080","46","1595","9","11.33"
"1080","25","1352","2","21.74"
"1080","57","1054","4","45.28"
"1080","15","1808","10","18.77"
"1080","93","93","10","99.41"
"1080","34","1493","8","12.77"
"1080","31","463","10","47.26"
"1081","49","1639","4","42.62"
"1081","52","648","4","75.21"
"1081","88","940","6","57.87"
"1081","36","1028","7","18.10"
"1081","34","1124","8","84.30"
"1082","15","1233","7","70.41"
"1082","25","106","7","38.47"
"1083","46","1707","2","91.20"
"1083","57","1298","10","31.38"
"1083","23","669","7","97.49"
"1083","84","1798","6","51.80"
"1083","11","731","1","86.41"
"1084","47","1272","1","28.78"
"1084","84","1630","7","94.00"
"1084","34","233","10","98.50"
"1084","99","285","5","98.02"
"1085","25","521","1","53.72"
"1086","33","1396","7","11.96"
"1086","23","1141","2","64.87"
"1086","46","201","10","76.66"
"1087","31","1751","3","47.19"
"1087","83","1667","3","79.41"
"1088","93","1064","1","10.91"
"1088","2","506","10","58.40"
"1089","2","300","5","55.75"
"1089","15","669","8","49.57"
"1089","88","1559","7","28.72"
"1089","3","517","4","50.18"
"1089","37","1931","7","82.06"
"1089","77","1041","10","12.50"
"1089","85","1823","9","80.11"
"1089","2","1284","4","99.06"
"1089","49","834","9","10.65"
"1089","57","181","6","75.89"
"1090","47","1311","9","76.62"
"1091","25","1288","4","11.34"
"1091","36","1413","5","14.02"
"1091","3","292","1","15.76"
"1091","89","1131","9","33.16"
"1091","85","147","7","41.16"
"1091","57","314","4","52.67"
"1091","23","833","2","48.15"
"1091","2","676","3","71.63"
"1092","20","589","1","23.27"
"1092","23","1444","4","98.09"
"1092","37","25","2","96.21"
"1092","88","746","4","25.24"
"1092","58","1596","2","98.01"
"1092","83","1722","4","53.56"
"1092","15","517","5","24.79"
"1093","93","688","8","45.17"
"1093","21","399","1","14.87"
"1093","57","195","7","81.25"
"1093","77","747","10","68.79"
"1093","25","905","8","80.70"
"1093","47","665","1","81.11"
"1093","49","345","6","24.04"
"1093","77","833","1","42.43"
"1093","23","1028","5","41.83"
"1093","85","216","10","77.83"
"1094","33","1213","9","95.25"
"1094","34","236","7","29.66"
"1094","93","1945","8","69.73"
"1094","25","717","8","79.51"
"1094","25","527","6","85.94"
"1094","49","1199","6","71.57"
"1095","46","642","2","33.65"
"1096","34","1772","10","94.71"
"1096","36","1897","4","70.05"
"1096","97","1808","10","22.21"
"1096","96","1139","8","90.14"
"1096","31","1478","2","44.52"
"1097","58","70","1","56.49"
"1097","20","418","4","58.81"
"1097","3","1780","1","67.34"
"1097","15","25","8","36.88"
"1097","57","1178","7","18.56"
"1097","85","440","8","76.72"
"1098","89","420","1","57.05"
"1098","93","1403","9","65.49"
"1098","52","1036","7","44.31"
"1098","86","842","7","30.18"
"1098","28","1575","2","73.54"
"1098","37","1525","4","50.05"
"1098","37","939","2","79.92"
"1098","23","536","5","86.49"
"1099","77","786","9","77.49"
"1099","47","905","7","73.98"
"1099","96","897","1","62.06"
"1100","47","359","1","50.53"
"1100","15","489","6","28.88"
"1100","20","451","6","88.93"
"1100","85","1112","8","49.07"
"1100","25","1045","1","89.79"
"1100","77","1406","6","91.28"
