"1013","73","708","10","27.68"
"1013","27","136","1","66.58"
"1014","84","473","2","33.76"
"1014","88","1439","1","86.46"
"1015","10","607","4","68.02"
"1015","5","1994","8","61.44"
"1015","28","1795","2","78.99"
"1015","40","1394","8","85.46"
"1016","67","431","4","78.94"
"1016","66","793","2","32.72"
"1016","10","747","5","37.30"
"1016","74","1487","3","70.85"
"1016","5","1128","3","46.46"
"1016","68","100","7","100.00"
"1016","88","164","3","13.43"
"1016","29","770","10","27.87"
"1017","89","476","5","15.80"
"1017","5","969","5","92.70"
"1018","74","1463","7","25.52"
"1018","5","1798","3","92.60"
"1018","66","459","1","29.85"
"1019","89","347","6","48.85"
"1019","67","140","9","41.62"
"1019","67","1051","2","16.39"
"1020","39","653","5","50.13"
"1020","88","1191","6","44.79"
"1020","33","1213","8","46.52"
"1020","40","706","2","64.43"
"1020","27","250","7","40.85"
"1020","56","1258","2","99.85"
"1020","89","465","3","38.41"
"1020","56","843","3","61.82"
"1020","29","921","9","91.82"
"1020","40","1026","9","54.80"
"1021","39","1685","3","25.81"
"1021","39","404","5","97.09"
"1021","73","1127","8","53.92"
"1021","40","698","1","82.40"
"1021","36","1770","6","13.72"
"1021","37","267","7","20.68"
"1021","14","1144","3","39.48"
"1022","33","315","6","77.95"
"1022","39","783","3","59.97"
"1022","36","65","10","29.76"
"1022","40","1458","10","25.72"
"1022","37","1755","3","18.07"
"1022","39","1171","8","79.57"
"1022","30","574","3","50.04"
"1023","37","1685","4","34.08"
"1023","79","603","6","93.04"
"1023","27","1444","2","69.76"
"1023","74","195","10","91.39"
"1023","97","1696","1","80.78"
"1023","74","1276","8","71.20"
"1023","79","1423","1","71.62"
"1023","15","658","9","19.24"
"1023","15","1214","5","71.40"
"1024","87","872","9","29.28"
"1024","79","1879","7","68.63"
"1024","10","1714","2","22.20"
"1024","28","1851","1","68.61"
"1024","36","1611","5","63.93"
"1025","73","1188","2","44.21"
"1026","68","1490","4","48.86"
"1026","66","1376","8","12.15"
"1027","14","728","9","84.20"
"1027","30","291","2","67.90"
"1027","79","1481","9","58.22"
"1027","15","1341","4","10.76"
"1027","28","597","2","71.14"
"1027","66","1125","8","76.88"
"1027","73","1791","8","74.18"
"1027","87","601","7","89.93"
"1027","27","417","5","30.18"
"1028","14","317","2","74.63"
"1028","37","741","6","88.95"
"1028","68","777","10","83.88"
"1028","27","294","7","65.63"
"1028","36","1783","5","52.22"
"1028","88","292","4","78.23"
"1028","74","1824","10","25.30"
"1028","39","445","3","37.93"
"1028","67","1650","1","57.92"
"1028","14","1125","6","99.11"
"1029","88","1778","6","68.06"
"1029","88","476","3","11.84"
"1030","87","205","9","15.99"
"1031","36","604","10","42.56"
"1031","28","1660","5","38.90"
"1031","14","1524","4","95.82"
"1031","73","1572","6","39.27"
"1032","89","853","10","38.03"
"1032","14","1599","3","40.39"
"1032","52","50","5","60.66"
"1033","14","879","9","68.32"
"1033","74","769","2","23.87"
"1033","56","1233","8","90.71"
"1033","97","601","6","70.21"
"1033","27","438","1","85.66"
"1033","40","1272","7","62.48"
"1033","66","1202","2","30.27"
"1034","40","81","9","19.55"
"1034","52","291","2","29.85"
"1034","56","694","1","19.78"
"1034","15","85","1","26.48"
"1034","68","534","6","57.55"
"1035","37","724","5","90.93"
"1035","74","1189","5","12.00"
"1035","33","1901","2","39.13"
"1035","68","439","2","41.37"
"1035","40","1064","2","31.79"
"1035","27","581","8","45.56"
"1036","89","870","6","58.36"
"1037","74","1720","5","41.41"
"1037","66","1172","7","33.04"
"1037","89","706","6","31.78"
"1037","89","731","9","27.55"
"1037","29","843","7","25.93"
"1037","14","6","10","36.53"
"1038","33","568","6","38.06"
"1039","66","437","6","29.74"
"1039","36","546","1","81.21"
"1039","37","1051","1","39.48"
"1039","40","703","2","16.03"
"1039","73","1992","2","10.14"
"1039","27","1367","5","12.84"
"1039","87","1147","3","39.94"
"1040","88","1455","1","61.85"
"1040","87","1694","1","44.34"
"1040","15","911","5","71.01"
"1040","52","1139","10","80.92"
"1041","52","1992","6","73.74"
"1041","97","741","8","14.61"
"1042","68","910","2","17.35"
"1042","39","487","7","48.70"
"1042","87","76","3","24.07"
"1042","28","534","8","81.54"
"1042","89","176","8","17.16"
"1042","36","1186","10","82.89"
"1042","68","1923","9","33.71"
"1043","39","864","9","94.14"
"1043","37","1097","10","24.74"
"1043","88","1160","4","22.30"
"1043","89","1633","3","68.44"
"1043","39","423","2","44.77"
"1043","67","1144","1","23.71"
"1043","5","873","4","26.68"
"1044","88","1596","6","62.72"
"1044","10","1882","10","93.05"
"1044","33","425","4","31.17"
"1044","52","383","3","72.42"
"1044","37","731","10","54.69"
"1044","97","11","4","52.81"
"1044","68","1577","3","39.70"
"1044","28","1605","8","25.12"
"1045","67","819","4","71.99"
"1046","68","1906","5","44.94"
"1046","15","818","2","97.04"
"1047","87","1639","8","10.86"
"1047","30","1925","4","49.10"
"1047","56","1650","4","50.55"
"1047","88","708","4","52.96"
"1047","66","765","7","92.43"
"1047","68","1258","4","11.53"
"1047","88","1545","2","24.48"
"1047","73","1454","9","52.70"
"1048","33","435","2","21.66"
"1048","5","487","10","84.36"
"1049","28","1734","9","64.08"
"1050","14","396","2","82.69"
"1050","14","591","6","16.85"
"1050","97","686","4","27.61"
"1050","66","522","9","55.62"
"1050","5","1111","1","67.68"
"1050","36","1139","1","48.32"
"1050","87","1786","3","49.76"
"1050","5","1729","6","65.76"
"1050","28","950","4","30.98"
"1051","14","213","9","14.38"
"1051","56","98","8","33.85"
"1051","10","751","1","76.32"
"1051","67","14","4","96.50"
"1051","33","628","6","48.13"
"1051","74","1081","10","93.62"
"1051","56","1244","8","31.62"
"1051","84","38","7","77.64"
"1052","29","856","5","35.94"
"1052","29","1840","5","69.79"
"1052","73","799","8","69.97"
"1052","66","1930","5","69.02"
"1052","28","165","6","14.97"
"1052","79","1170","1","58.82"
"1052","39","1796","2","75.81"
"1053","15","1083","4","18.65"
"1053","14","1478","4","47.77"
"1053","5","852","1","54.01"
"1053","40","623","4","85.63"
"1053","10","1759","5","52.84"
"1053","79","1639","3","54.03"
"1053","14","1031","6","95.64"
"1054","15","333","1","97.73"
"1054","89","932","6","42.15"
"1054","29","412","5","19.85"
"1054","87","623","3","52.57"
"1054","73","722","3","11.13"
"1054","5","1724","8","86.47"
"1054","66","1871","10","75.16"
"1055","84","1832","4","63.29"
"1055","89","660","5","39.47"
"1055","74","470","3","20.79"
"1055","56","1374","6","76.97"
"1055","14","828","5","63.67"
"1055","79","347","2","50.34"
"1055","36","1579","10","56.83"
"1055","79","1027","10","90.82"
"1055","66","623","10","39.76"
"1056","28","1524","10","95.40"
"1056","73","772","7","100.00"
"1056","74","577","9","31.20"
"1056","79","1720","10","27.81"
"1056","37","872","8","99.30"
"1056","29","476","6","80.69"
"1056","66","238","5","67.92"
"1056","27","1109","4","29.15"
"1056","33","1006","3","96.68"
"1057","73","1061","8","94.59"
"1057","88","1236","3","39.97"
"1057","28","1791","9","35.30"
"1057","84","1747","5","96.34"
"1057","37","459","3","30.36"
"1057","56","1299","3","55.20"
"1057","39","451","5","61.28"
"1057","52","1972","7","52.53"
"1058","33","1950","2","47.14"
"1058","84","1191","3","60.17"
"1058","56","471","4","30.99"
"1058","88","708","2","56.30"
"1058","66","29","10","76.83"
"1058","30","1081","10","100.00"
"1058","15","188","7","13.58"
"1058","10","137","3","23.86"
"1059","28","1504","6","50.59"
"1059","28","1260","8","51.74"
"1059","52","1429","9","82.41"
"1060","36","273","1","52.82"
"1060","28","260","10","37.86"
"1060","67","834","8","47.13"
"1060","79","139","1","48.81"
"1060","33","622","2","33.78"
"1060","56","1891","3","91.64"
"1060","37","453","8","31.72"
"1060","5","1304","1","33.47"
"1061","29","897","10","89.81"
"1061","5","1717","9","94.91"
"1061","28","1945","4","83.85"
"1061","68","1321","1","16.07"
"1061","5","1924","1","33.35"
"1061","67","555","1","56.90"
"1061","97","1024","8","67.02"
"1061","14","1611","2","14.69"
"1061","84","1593","6","77.80"
"1062","84","595","8","95.43"
"1062","88","425","6","91.41"
"1062","33","1451","1","94.71"
"1062","29","1510","2","73.18"
"1062","29","1199","6","13.40"
"1062","33","310","2","44.95"
"1062","79","1345","8","57.51"
"1062","14","921","3","64.11"
"1063","84","870","8","48.93"
"1063","37","1770","6","45.86"
"1063","89","1603","2","33.64"
"1063","52","321","4","100.00"
"1063","27","1581","6","71.97"
"1063","68","181","3","100.00"
"1063","27","1840","3","78.14"
"1063","14","783","1","37.86"
"1063","33","1392","1","65.28"
"1063","56","1043","2","62.94"
"1064","67","1042","5","54.75"
"1064","39","1786","9","68.64"
"1064","10","1549","9","93.51"
"1064","14","392","8","14.10"
"1064","10","926","5","100.00"
"1064","67","1605","2","30.58"
"1064","39","1232","7","12.94"
"1064","39","660","8","70.55"
"1064","14","1466","4","77.50"
"1065","39","646","4","30.67"
"1065","84","416","8","92.33"
"1065","14","38","4","27.29"
"1065","27","11","2","65.59"
"1065","39","54","3","29.00"
"1065","56","1126","2","55.43"
"1065","84","319","9","13.79"
"1065","37","623","8","40.02"
"1066","39","800","7","42.74"
"1066","97","550","9","25.61"
"1066","30","1185","2","49.23"
"1066","10","675","3","96.61"
"1066","10","970","9","47.75"
"1066","39","1037","10","31.20"
"1066","40","636","8","42.64"
"1066","89","213","9","66.09"
"1066","87","1109","2","79.80"
"1067","79","1945","7","24.64"
"1067","97","1310","7","50.17"
"1067","97","1724","10","23.34"
"1067","89","953","8","66.82"
"1067","97","78","6","93.28"
"1067","33","1872","10","98.82"
"1067","66","1730","1","49.21"
"1067","10","555","8","35.66"
"1067","52","789","5","18.48"
"1068","79","146","9","27.17"
"1068","87","828","5","48.70"
"1068","52","369","8","95.39"
"1069","40","905","10","58.24"
"1069","89","1439","3","44.92"
"1069","10","1024","9","27.92"
"1069","52","1193","2","70.18"
"1069","30","846","10","92.29"
"1069","37","193","3","90.63"
"1069","52","265","6","73.24"
"1070","39","1266","7","94.59"
"1071","88","516","1","13.75"
"1071","84","1036","1","15.27"
"1071","27","1931","9","83.24"
"1071","37","838","3","38.00"
"1071","15","314","1","19.92"
"1071","39","307","6","92.63"
"1072","27","1746","6","29.73"
"1072","5","1511","4","54.04"
"1072","40","1300","8","35.99"
"1072","89","1992","2","40.84"
"1072","84","114","3","36.25"
"1072","39","517","5","25.10"
"1072","67","741","9","47.94"
"1072","89","1183","6","78.09"
"1073","97","760","5","47.62"
"1073","37","1269","5","51.02"
"1073","52","435","3","42.84"
"1073","89","1522","6","68.31"
"1073","28","1564","8","47.69"
"1073","87","205","4","42.01"
"1073","66","1977","3","15.30"
"1073","68","489","3","39.03"
"1073","89","109","4","31.66"
"1073","40","1822","7","58.95"
"1074","10","1860","5","74.88"
"1074","56","1685","7","33.37"
"1074","73","1338","6","68.11"
"1074","73","487","4","84.68"
"1074","74","533","9","50.32"
"1074","52","1099","4","56.63"
"1075","40","1176","10","52.52"
"1075","89","1734","6","76.20"
"1075","88","1233","6","41.80"
"1075","10","715","2","12.26"
"1075","36","602","10","19.21"
"1075","74","864","10","76.51"
"1075","28","1202","7","82.39"
"1075","29","136","1","33.96"
"1076","39","916","6","76.03"
"1076","73","1208","7","43.02"
"1076","36","925","10","91.65"
"1076","97","900","9","89.82"
"1076","89","51","2","17.87"
"1077","88","1522","3","47.71"
"1077","79","1521","4","81.23"
"1077","88","1047","7","95.39"
"1078","33","638","6","47.15"
"1078","68","1326","9","85.97"
"1078","84","1202","9","11.33"
"1078","87","417","2","21.74"
"1078","15","1128","4","45.28"
"1078","36","1678","10","18.77"
"1078","52","688","10","99.41"
"1078","5","47","8","12.77"
"1078","56","1472","10","47.26"
"1079","84","49","4","42.62"
"1079","84","1051","4","75.21"
"1079","66","996","6","57.87"
"1079","88","1657","7","18.10"
"1079","84","589","8","84.30"
"1080","73","1112","7","70.41"
"1080","39","1694","7","38.47"
"1081","14","1347","2","91.20"
"1081","40","1717","10","31.38"
"1081","28","1338","7","97.49"
"1081","89","314","6","51.80"
"1081","97","1791","1","86.41"
"1082","66","1908","1","28.78"
"1082","87","1650","7","94.00"
"1082","88","240","10","98.50"
"1082","33","822","5","98.02"
"1083","73","1450","1","53.72"
"1084","40","1374","7","11.96"
"1084","52","886","2","64.87"
"1084","29","442","10","76.66"
"1085","33","886","3","47.19"
"1085","88","937","3","79.41"
"1086","79","1181","1","10.91"
"1086","73","617","10","58.40"
"1087","39","251","5","55.75"
"1087","14","1971","8","49.57"
"1087","15","1973","7","28.72"
"1087","27","533","4","50.18"
"1087","73","916","7","82.06"
"1087","73","1052","10","12.50"
"1087","84","1545","9","80.11"
"1087","5","1238","4","99.06"
"1087","33","996","9","10.65"
"1087","5","1148","6","75.89"
"1088","66","925","9","76.62"
"1089","36","203","4","11.34"
"1089","10","359","5","14.02"
"1089","84","1201","1","15.76"
"1089","68","580","9","33.16"
"1089","37","1714","7","41.16"
"1089","36","1994","4","52.67"
"1089","29","171","2","48.15"
"1089","40","423","3","71.63"
"1090","88","96","1","23.27"
"1090","28","507","4","98.09"
"1090","97","351","2","96.21"
"1090","28","1603","4","25.24"
"1090","15","1971","2","98.01"
"1090","5","572","4","53.56"
"1090","37","1565","5","24.79"
"1091","15","1206","8","45.17"
"1091","36","570","1","14.87"
"1091","5","1974","7","81.25"
"1091","68","838","10","68.79"
"1091","87","1363","8","80.70"
"1091","28","717","1","81.11"
"1091","14","154","6","24.04"
"1091","29","1054","1","42.43"
"1091","97","201","5","41.83"
"1091","74","69","10","77.83"
"1092","97","1038","9","95.25"
"1092","67","372","7","29.66"
"1092","56","1767","8","69.73"
"1092","66","1674","8","79.51"
"1092","84","909","6","85.94"
"1092","5","786","6","71.57"
"1093","30","1376","2","33.65"
"1094","28","1376","10","94.71"
"1094","27","1037","4","70.05"
"1094","28","704","10","22.21"
"1094","74","1778","8","90.14"
"1094","97","163","2","44.52"
"1095","40","3","1","56.49"
"1095","73","1954","4","58.81"
"1095","39","792","1","67.34"
"1095","10","1047","8","36.88"
"1095","88","777","7","18.56"
"1095","37","162","8","76.72"
"1096","28","1852","1","57.05"
"1096","87","1860","9","65.49"
"1096","39","1586","7","44.31"
"1096","39","1359","7","30.18"
"1096","28","281","2","73.54"
"1096","73","1992","4","50.05"
"1096","67","1072","2","79.92"
"1096","30","140","5","86.49"
"1097","39","1337","9","77.49"
"1097","84","1071","7","73.98"
"1097","14","1154","1","62.06"
"1098","74","628","1","50.53"
"1098","52","1655","6","28.88"
"1098","73","697","6","88.93"
"1098","68","1131","8","49.07"
"1098","39","72","1","89.79"
"1098","36","1071","6","91.28"
"1099","40","852","9","80.42"
"1099","14","135","4","67.71"
"1099","37","514","5","52.93"
"1099","28","886","8","48.92"
"1099","87","240","3","35.62"
"1099","5","1990","9","29.03"
"1099","10","1040","8","93.55"
"1099","73","1967","1","12.28"
"1100","68","1338","4","69.84"
"1100","37","1886","7","92.13"
"1100","29","249","5","28.34"
"1100","79","378","4","58.68"
"1100","56","1795","9","16.22"
