"1023","78","789","5","87.56"
"1023","47","1480","4","78.40"
"1023","80","1698","7","34.39"
"1023","13","881","10","16.34"
"1024","91","1522","4","30.39"
"1024","13","721","3","88.13"
"1024","25","748","9","48.70"
"1024","0","1816","5","86.40"
"1024","25","420","4","10.88"
"1024","80","654","8","18.28"
"1025","0","209","10","70.17"
"1025","83","666","2","71.02"
"1025","80","258","6","86.99"
"1025","91","1884","10","66.30"
"1025","91","1358","4","12.16"
"1025","83","1995","10","75.19"
"1025","47","1101","10","10.11"
"1025","78","1217","2","42.49"
"1025","27","673","4","55.65"
"1025","74","640","2","51.62"
"1026","0","365","9","22.27"
"1026","74","1083","7","38.92"
"1026","13","1138","2","51.91"
"1026","91","1480","6","59.02"
"1027","83","1417","3","29.44"
"1027","78","822","3","14.59"
"1027","62","957","2","80.09"
"1027","60","547","8","91.02"
"1027","27","867","10","97.01"
"1028","47","1704","5","58.17"
"1028","62","27","6","11.78"
"1028","27","1430","3","28.61"
"1028","60","1175","7","42.34"
"1029","47","1393","9","54.16"
"1029","80","1641","6","83.57"
"1029","44","855","10","11.37"
"1030","74","1217","7","55.79"
"1030","60","876","7","23.06"
"1030","18","1875","6","83.33"
"1030","53","155","1","37.70"
"1030","74","959","9","49.12"
"1031","25","378","5","48.25"
"1031","60","102","5","44.51"
"1031","44","1470","2","14.94"
"1031","27","996","6","48.54"
"1031","83","443","7","35.75"
"1032","47","1236","5","12.27"
"1032","47","65","9","23.64"
"1032","0","1710","1","53.46"
"1032","74","175","3","77.24"
"1032","53","360","4","68.65"
"1032","53","151","5","69.17"
"1032","13","813","6","48.20"
"1032","27","560","8","12.24"
"1032","60","654","2","80.10"
"1032","26","1246","3","14.61"
"1033","47","1418","8","27.11"
"1033","6","1049","2","65.04"
"1033","6","186","4","34.97"
"1033","0","1037","5","12.70"
"1033","53","449","10","20.31"
"1033","18","378","7","32.40"
"1033","0","855","2","65.73"
"1033","47","841","10","45.44"
"1033","25","331","5","24.16"
"1033","91","753","9","86.18"
"1034","44","979","4","27.33"
"1034","44","69","4","91.83"
"1034","78","1145","1","67.34"
"1034","27","1175","3","79.41"
"1034","91","1504","10","68.96"
"1034","78","1106","10","11.58"
"1034","80","1624","4","95.38"
"1034","6","1267","1","17.15"
"1034","67","1634","4","28.58"
"1035","83","1471","2","83.94"
"1035","0","1846","7","43.93"
"1035","25","269","5","77.61"
"1035","74","1548","4","47.29"
"1036","91","243","3","36.35"
"1037","26","1121","10","77.53"
"1037","47","1101","3","95.92"
"1037","80","1502","9","98.11"
"1037","26","67","2","81.05"
"1037","74","742","2","75.70"
"1037","74","365","4","51.73"
"1037","47","1983","4","83.22"
"1037","80","1103","7","35.25"
"1037","25","1234","9","46.11"
"1037","91","231","9","48.39"
"1038","27","1372","2","11.82"
"1038","27","243","1","43.89"
"1038","27","1537","2","44.26"
"1039","27","1504","8","88.11"
"1039","26","1640","4","34.44"
"1039","18","947","2","12.82"
"1039","44","78","6","97.61"
"1039","53","302","2","53.51"
"1039","44","334","1","81.71"
"1039","62","790","1","98.48"
"1039","13","1324","9","94.19"
"1039","78","640","3","64.48"
"1040","44","1905","3","32.25"
"1040","62","746","10","58.04"
"1040","62","1497","5","90.99"
"1040","47","1145","1","24.95"
"1040","60","449","6","40.22"
"1040","13","1756","5","27.77"
"1040","60","663","3","29.76"
"1041","83","573","8","11.34"
"1041","6","414","9","20.48"
"1041","13","1788","6","87.01"
"1041","53","1757","5","83.58"
"1041","91","817","2","97.33"
"1041","91","1209","5","74.87"
"1041","0","980","5","53.32"
"1042","60","1407","10","48.45"
"1042","18","1832","1","97.17"
"1042","13","104","5","49.92"
"1043","0","1654","7","78.12"
"1043","74","83","2","33.66"
"1043","53","109","9","52.62"
"1043","80","1633","6","85.09"
"1044","18","781","4","20.58"
"1044","78","251","1","81.66"
"1044","80","406","4","86.26"
"1045","67","451","8","83.16"
"1045","80","1728","10","92.15"
"1045","44","186","5","79.25"
"1045","74","302","3","69.45"
"1046","53","843","2","70.84"
"1046","67","92","6","33.47"
"1046","67","949","7","95.19"
"1046","74","31","7","78.12"
"1046","83","165","6","22.84"
"1046","27","773","7","13.91"
"1046","62","184","5","44.74"
"1046","26","1011","3","32.61"
"1046","25","369","5","37.81"
"1047","6","470","8","58.85"
"1047","74","1995","2","85.81"
"1047","26","1056","8","34.22"
"1047","74","1751","5","96.81"
"1047","13","292","8","66.49"
"1047","13","674","10","14.83"
"1047","78","680","4","22.92"
"1047","25","821","7","31.51"
"1048","27","1613","3","39.64"
"1048","91","511","2","40.83"
"1048","78","1355","3","22.94"
"1048","44","151","6","45.14"
"1048","78","835","5","17.40"
"1048","78","359","2","63.14"
"1049","62","711","4","57.00"
"1049","44","98","8","66.72"
"1049","53","916","9","95.98"
"1049","27","1393","2","50.78"
"1049","53","1894","6","23.45"
"1049","60","880","2","50.45"
"1049","60","681","9","73.67"
"1049","74","1232","7","42.87"
"1050","83","881","1","71.94"
"1050","67","1509","5","78.37"
"1050","47","813","6","22.08"
"1050","62","1980","4","11.19"
"1050","0","680","5","52.82"
"1050","27","249","2","58.29"
"1050","78","1121","7","47.76"
"1050","67","637","4","92.69"
"1051","74","308","9","71.28"
"1051","25","1392","3","69.14"
"1051","25","386","3","72.01"
"1051","27","1505","6","21.75"
"1052","83","553","4","20.78"
"1052","25","1880","9","87.85"
"1052","78","429","6","16.64"
"1052","27","627","5","25.31"
"1053","91","147","2","30.54"
"1053","83","118","5","20.36"
"1053","6","1841","10","13.11"
"1053","18","685","4","15.90"
"1053","25","1964","5","42.13"
"1054","60","51","3","86.71"
"1054","60","258","2","100.00"
"1054","78","493","8","84.25"
"1054","62","268","2","99.05"
"1054","47","163","10","84.75"
"1054","78","1706","9","71.99"
"1054","60","640","10","62.97"
"1054","27","1905","6","60.77"
"1054","62","144","4","62.22"
"1055","67","649","9","58.74"
"1055","47","1319","1","45.28"
"1055","13","127","8","92.75"
"1056","25","280","3","29.66"
"1056","83","1929","7","81.16"
"1056","13","1028","8","93.85"
"1056","80","1138","10","31.78"
"1056","62","304","4","50.65"
"1056","0","708","9","38.01"
"1057","67","807","2","58.63"
"1057","47","1976","6","18.89"
"1057","67","1706","7","21.37"
"1058","44","1124","8","39.32"
"1058","53","1362","4","72.29"
"1058","18","379","6","41.77"
"1058","13","1002","7","14.50"
"1058","53","231","3","46.34"
"1058","53","898","3","70.32"
"1058","25","576","7","89.68"
"1058","53","495","8","68.30"
"1058","6","806","2","41.16"
"1058","80","24","8","94.39"
"1059","13","1470","10","73.46"
"1059","44","165","8","90.49"
"1059","62","1080","10","56.33"
"1059","62","254","9","47.49"
"1059","44","1296","1","64.42"
"1059","26","893","6","19.74"
"1060","74","824","8","17.61"
"1060","60","681","4","28.52"
"1060","0","980","2","95.12"
"1060","53","1103","10","25.14"
"1060","47","1124","3","69.64"
"1060","80","1037","4","81.82"
"1060","44","1118","8","80.15"
"1060","18","1146","7","77.40"
"1061","80","1083","3","51.17"
"1061","62","1392","6","77.89"
"1061","27","1175","4","64.03"
"1061","78","1574","9","84.78"
"1061","80","1456","9","88.21"
"1061","83","151","6","80.89"
"1062","53","530","10","14.92"
"1062","26","917","7","48.21"
"1062","67","1505","2","76.07"
"1062","74","1252","2","66.58"
"1062","80","1557","2","92.61"
"1062","44","246","1","27.81"
"1062","47","425","8","29.22"
"1062","13","984","4","50.20"
"1062","0","69","3","63.90"
"1062","74","749","8","96.75"
"1063","80","1157","3","90.61"
"1063","53","1642","8","96.59"
"1063","0","315","2","89.24"
"1063","13","1442","5","37.28"
"1063","62","1746","4","25.36"
"1064","6","930","5","73.14"
"1065","13","209","10","14.96"
"1065","62","627","10","59.88"
"1065","27","477","3","37.74"
"1065","44","1324","1","27.19"
"1065","44","44","7","24.91"
"1065","74","1236","6","11.63"
"1065","60","1193","3","22.88"
"1065","67","775","10","32.04"
"1065","67","674","2","71.32"
"1066","27","169","3","51.49"
"1066","44","611","6","33.10"
"1067","18","413","1","41.94"
"1067","62","878","5","87.96"
"1067","0","1893","8","73.51"
"1067","0","732","1","73.53"
"1067","26","617","6","77.97"
"1068","60","194","8","35.74"
"1068","78","918","9","28.54"
"1068","13","1850","5","29.12"
"1068","13","1489","2","24.60"
"1069","27","1255","4","94.35"
"1069","60","1649","7","40.96"
"1069","47","1965","2","23.67"
"1069","47","438","4","23.33"
"1069","67","1936","2","12.77"
"1069","80","1837","2","86.57"
"1069","67","258","2","100.00"
"1070","53","235","9","57.07"
"1070","44","1665","3","84.03"
"1070","47","163","6","76.06"
"1070","18","1936","4","20.22"
"1070","80","898","1","19.58"
"1070","25","876","6","52.89"
"1070","27","749","8","69.87"
"1070","44","1264","3","36.85"
"1070","44","414","1","94.83"
"1070","91","200","7","37.55"
"1071","78","1115","9","24.44"
"1071","78","1124","4","93.25"
"1071","25","326","9","71.63"
"1072","26","269","1","79.72"
"1072","6","649","9","55.67"
"1072","53","360","9","31.04"
"1072","74","320","6","49.86"
"1072","91","1470","1","95.25"
"1072","78","1541","4","85.70"
"1072","26","260","7","17.88"
"1073","0","386","1","58.07"
"1073","91","497","8","20.02"
"1073","67","495","9","70.22"
"1073","83","98","6","85.19"
"1073","18","61","3","82.91"
"1073","83","1608","6","99.52"
"1073","53","386","9","66.67"
"1073","83","161","2","49.66"
"1073","6","269","8","57.50"
"1074","62","665","10","75.06"
"1074","67","733","7","41.36"
"1074","67","1762","9","34.71"
"1074","80","1649","6","48.57"
"1074","62","39","3","85.96"
"1074","6","1425","2","58.54"
"1074","47","34","10","11.21"
"1074","62","1929","3","46.63"
"1075","27","1616","8","53.07"
"1075","18","1144","10","99.17"
"1075","27","1891","10","36.16"
"1075","18","242","5","59.28"
"1075","0","862","9","31.47"
"1075","60","1943","2","24.78"
"1075","53","721","4","55.04"
"1075","67","716","7","35.34"
"1075","18","1859","6","48.46"
"1076","74","357","8","26.13"
"1076","60","333","9","71.03"
"1076","6","1252","10","23.31"
"1076","91","1552","2","100.00"
"1077","47","979","6","53.69"
"1077","0","44","2","53.13"
"1077","0","1002","2","76.71"
"1077","18","760","1","62.72"
"1077","25","1252","2","37.69"
"1078","27","1649","8","72.86"
"1079","0","742","2","24.95"
"1079","80","1226","8","44.54"
"1079","47","1997","3","74.27"
"1079","26","935","6","28.16"
"1080","47","556","4","29.21"
"1080","62","169","1","61.68"
"1080","62","1004","4","57.98"
"1080","78","732","5","47.62"
"1081","60","1852","7","65.17"
"1081","0","1342","8","55.48"
"1081","74","322","9","23.07"
"1081","47","280","3","19.36"
"1081","26","1236","8","12.18"
"1081","47","310","2","28.11"
"1081","80","1109","4","67.13"
"1081","13","1640","8","20.39"
"1081","26","203","4","81.26"
"1081","78","1324","2","92.31"
"1082","44","1216","5","33.05"
"1082","0","1670","6","93.57"
"1083","74","674","2","39.85"
"1083","83","893","7","26.78"
"1083","91","741","2","90.49"
"1083","62","1026","3","46.68"
"1084","80","1698","10","89.57"
"1084","25","544","9","22.09"
"1084","47","748","7","69.77"
"1084","26","1505","7","32.68"
"1084","13","589","6","52.83"
"1084","18","1468","5","85.23"
"1084","47","998","1","89.41"
"1084","0","1371","9","49.73"
"1084","13","444","7","58.76"
"1085","6","471","7","90.05"
"1085","44","843","6","88.10"
"1085","13","1896","8","60.21"
"1085","0","92","4","33.04"
"1085","67","1309","4","17.07"
"1085","13","20","6","100.00"
"1086","26","1667","8","12.84"
"1086","13","684","1","50.36"
"1086","44","1922","9","50.25"
"1086","6","333","6","97.58"
"1086","6","516","9","41.62"
"1086","60","773","5","29.68"
"1086","0","935","4","61.94"
"1086","91","1567","4","39.37"
"1086","47","1040","1","93.37"
"1087","26","611","5","23.20"
"1087","83","918","8","95.25"
"1087","13","1375","2","56.88"
"1087","91","1670","8","38.15"
"1087","18","218","10","84.97"
"1087","27","762","3","26.11"
"1087","53","1141","2","80.97"
"1087","44","962","9","99.88"
"1088","26","242","6","35.00"
"1088","26","1710","9","29.03"
"1088","44","218","6","64.97"
"1088","80","209","6","42.47"
"1089","26","1634","9","12.10"
"1089","18","420","7","42.63"
"1089","0","1236","2","92.16"
"1089","44","1138","10","45.73"
"1089","60","1101","8","15.58"
"1089","13","1017","2","66.78"
"1089","27","1368","10","51.99"
"1089","6","595","6","27.96"
"1090","60","1867","4","70.99"
"1090","25","350","1","16.34"
"1090","74","1233","6","96.57"
"1090","47","1994","6","61.16"
"1090","83","1283","4","31.17"
"1090","62","1085","1","84.92"
"1090","83","861","2","56.48"
"1091","25","1955","6","40.83"
"1091","47","571","6","36.22"
"1091","91","843","4","66.49"
"1091","27","1037","6","82.43"
"1091","44","42","3","29.08"
"1091","60","1193","8","44.17"
"1091","80","303","9","83.28"
"1091","25","425","9","65.70"
"1091","74","312","7","77.26"
"1091","0","194","6","84.52"
"1092","6","743","3","77.97"
"1092","6","563","1","18.55"
"1092","67","1065","10","18.86"
"1092","13","782","10","82.34"
"1093","47","397","10","21.81"
"1093","53","1803","3","81.35"
"1093","18","1704","10","34.42"
"1093","27","1859","9","25.15"
"1093","74","263","5","86.75"
"1093","74","880","9","59.39"
"1093","83","451","6","13.67"
"1093","91","291","4","99.90"
"1093","26","89","1","54.53"
"1093","67","1640","5","98.89"
"1094","60","1193","1","40.25"
"1095","80","1983","4","77.54"
"1095","27","92","5","24.63"
"1096","27","1076","7","11.25"
"1096","83","1235","2","14.53"
"1096","83","1829","10","74.70"
"1096","91","1816","10","87.36"
"1096","83","1296","1","39.37"
"1096","80","1074","9","13.46"
"1097","6","946","7","45.39"
"1097","83","1010","1","70.75"
"1097","25","570","4","83.44"
"1097","13","1777","10","58.79"
"1097","0","1112","2","68.91"
"1098","27","1995","8","13.06"
"1098","80","957","4","92.86"
"1098","18","1814","6","15.02"
"1098","74","1111","7","95.47"
"1098","91","680","9","81.38"
"1098","78","334","6","67.91"
"1098","13","698","1","51.26"
"1098","74","589","5","80.35"
"1099","44","740","3","87.59"
"1099","80","157","10","87.34"
"1099","13","1088","10","28.47"
"1099","6","665","3","99.02"
"1100","44","1246","3","97.65"
"1100","67","1640","5","84.55"
"1100","74","1117","10","74.28"
"1100","27","1936","4","55.27"
"1100","0","773","3","20.92"
"1100","13","1841","5","71.95"
"1100","47","1788","2","42.21"
"1100","47","1595","8","18.85"
"1100","53","681","8","39.32"
"1100","83","590","3","10.63"
