"1023","85","653","6","72.35"
"1024","21","1773","9","19.63"
"1024","89","292","4","13.90"
"1024","21","1043","3","35.79"
"1025","83","155","2","88.29"
"1025","11","965","9","71.39"
"1025","76","112","9","58.40"
"1025","78","1883","6","86.92"
"1026","20","1264","3","15.68"
"1027","74","393","9","90.03"
"1027","45","1108","4","60.59"
"1027","53","653","10","21.90"
"1027","68","762","3","13.93"
"1027","56","1865","7","24.83"
"1027","37","128","3","93.77"
"1027","45","47","1","40.88"
"1027","20","516","3","60.19"
"1028","0","209","8","52.60"
"1028","85","1952","7","21.92"
"1028","0","1148","5","78.05"
"1028","20","390","8","18.82"
"1028","21","799","9","63.85"
"1028","37","470","7","64.10"
"1028","19","356","3","68.23"
"1028","95","573","5","28.10"
"1029","37","793","6","81.37"
"1029","18","1320","7","98.01"
"1029","20","900","10","67.78"
"1029","18","1071","4","88.36"
"1029","0","237","1","96.98"
"1029","18","1209","6","22.82"
"1029","71","1296","10","28.69"
"1029","21","255","10","10.07"
"1029","18","1595","6","24.95"
"1029","83","1454","5","54.24"
"1030","45","1816","10","39.67"
"1030","85","1841","2","21.70"
"1030","69","404","8","25.60"
"1031","66","218","4","32.91"
"1031","66","1253","1","99.94"
"1031","85","1947","7","69.24"
"1031","66","1231","6","27.13"
"1031","45","1227","2","12.89"
"1031","64","41","4","45.57"
"1031","71","862","8","30.67"
"1031","85","1340","3","63.92"
"1031","53","748","10","70.09"
"1032","83","1803","1","77.45"
"1032","72","425","1","41.80"
"1032","68","564","4","54.87"
"1032","13","652","4","87.79"
"1032","45","711","10","62.90"
"1032","21","755","6","99.54"
"1033","53","324","7","100.00"
"1033","26","312","3","53.26"
"1033","95","87","3","68.31"
"1033","69","775","7","60.04"
"1033","72","834","10","49.84"
"1033","13","797","3","75.14"
"1033","78","381","2","41.25"
"1033","78","1080","10","100.00"
"1033","72","654","10","86.63"
"1033","78","435","1","30.82"
"1034","21","449","3","38.75"
"1034","95","1779","9","13.52"
"1034","69","1596","4","31.93"
"1035","95","41","7","97.22"
"1035","26","1627","10","97.08"
"1035","76","1861","3","17.54"
"1035","21","1166","8","91.78"
"1036","68","259","4","14.53"
"1036","89","1920","9","45.60"
"1036","69","263","7","68.62"
"1036","78","200","1","69.92"
"1036","45","69","10","73.29"
"1036","45","996","7","62.65"
"1037","21","1352","8","99.94"
"1037","20","998","4","38.45"
"1037","13","1006","2","42.10"
"1037","69","1612","9","63.36"
"1037","56","236","6","80.33"
"1037","28","67","3","72.69"
"1037","83","910","6","99.74"
"1037","20","142","5","58.98"
"1038","78","359","6","73.87"
"1038","85","843","1","42.80"
"1038","78","1930","5","75.33"
"1038","53","1026","10","41.01"
"1038","85","1260","9","20.50"
"1038","13","1894","4","82.36"
"1038","83","1752","10","52.42"
"1038","53","570","8","92.15"
"1039","76","1382","7","78.24"
"1040","20","1429","2","22.34"
"1040","83","1300","8","46.75"
"1040","83","799","6","19.40"
"1041","53","1345","4","88.44"
"1041","28","1639","8","16.10"
"1041","21","771","4","16.07"
"1041","68","1273","7","91.78"
"1041","13","610","8","31.99"
"1041","20","1342","5","10.42"
"1041","71","1222","8","22.25"
"1042","0","194","7","87.45"
"1042","13","1678","8","57.01"
"1042","53","1683","4","29.64"
"1042","20","126","4","32.85"
"1042","66","1371","5","89.88"
"1042","0","497","3","81.68"
"1042","56","1285","2","43.11"
"1043","53","1393","10","78.71"
"1043","45","806","2","88.70"
"1043","20","800","1","16.06"
"1044","13","320","3","18.62"
"1044","13","882","7","71.24"
"1044","71","177","3","27.15"
"1044","64","1556","3","26.17"
"1044","53","856","9","88.00"
"1044","64","1122","8","31.07"
"1044","71","987","6","22.71"
"1044","45","1694","1","51.05"
"1044","18","574","6","73.24"
"1044","11","308","6","55.03"
"1045","18","1323","8","12.21"
"1045","83","762","5","90.84"
"1045","76","570","10","41.58"
"1045","19","1540","6","97.56"
"1045","89","1573","8","98.71"
"1045","11","578","3","21.55"
"1045","18","718","5","94.01"
"1046","37","227","6","42.70"
"1046","66","1371","10","54.86"
"1047","89","760","6","95.83"
"1047","45","1534","6","82.59"
"1047","11","575","5","16.27"
"1048","83","312","8","70.00"
"1048","20","268","10","64.16"
"1048","64","434","4","15.68"
"1048","28","1595","10","36.98"
"1048","66","1145","3","40.18"
"1049","11","1427","1","53.71"
"1049","95","1574","1","48.94"
"1049","0","1779","10","19.63"
"1049","64","611","8","80.22"
"1049","83","868","2","64.37"
"1050","68","1706","4","76.15"
"1050","18","1395","4","85.08"
"1051","18","1131","6","95.71"
"1051","83","2","1","39.42"
"1051","20","1685","6","50.52"
"1052","66","1536","7","33.32"
"1053","83","1753","8","74.39"
"1053","83","1707","10","14.21"
"1053","78","452","9","13.67"
"1053","72","1837","6","21.01"
"1053","56","1083","3","89.80"
"1053","76","1867","3","39.57"
"1053","28","733","9","44.65"
"1053","71","663","6","97.95"
"1054","85","139","7","54.82"
"1054","64","1193","8","90.20"
"1054","56","1817","6","41.25"
"1054","26","576","10","79.10"
"1054","20","1206","5","26.06"
"1054","56","659","5","44.15"
"1054","76","1559","2","80.56"
"1054","66","1088","8","98.86"
"1055","0","1939","9","82.24"
"1055","89","1120","9","53.17"
"1056","11","1576","5","10.18"
"1056","18","325","3","18.04"
"1056","53","1523","1","23.62"
"1056","95","711","9","56.74"
"1057","76","189","8","11.18"
"1057","68","653","2","14.26"
"1058","72","944","5","36.22"
"1058","45","194","7","53.18"
"1058","53","19","4","95.76"
"1058","78","1729","6","22.58"
"1059","66","1168","5","25.34"
"1059","19","692","2","92.06"
"1059","69","462","1","72.77"
"1059","68","1271","10","23.90"
"1059","72","741","7","30.74"
"1059","85","1717","4","93.46"
"1060","19","828","4","66.55"
"1060","28","1529","10","64.12"
"1060","53","874","1","95.41"
"1060","95","1970","8","86.82"
"1061","20","202","8","78.19"
"1061","72","771","3","77.16"
"1061","11","302","10","93.37"
"1061","71","674","5","25.15"
"1061","19","369","3","76.19"
"1061","56","371","5","98.39"
"1061","71","1735","8","87.97"
"1061","85","1770","7","100.00"
"1061","13","984","4","32.30"
"1061","74","1098","10","13.10"
"1062","89","1536","7","41.57"
"1062","83","1997","3","82.36"
"1062","76","1122","5","85.68"
"1063","78","322","4","71.34"
"1063","37","1717","1","19.77"
"1063","83","1964","3","41.36"
"1063","95","1682","5","82.72"
"1063","11","152","6","26.13"
"1063","20","967","3","84.83"
"1063","74","1872","4","13.20"
"1064","74","227","6","53.84"
"1064","64","163","8","79.08"
"1064","85","277","1","56.36"
"1064","78","1997","9","42.25"
"1064","19","98","6","89.22"
"1064","85","1559","4","18.32"
"1064","89","856","5","19.09"
"1065","11","120","9","33.08"
"1065","45","17","2","45.61"
"1065","20","1302","6","35.25"
"1065","78","1894","3","49.25"
"1065","68","444","4","60.52"
"1066","45","919","4","33.23"
"1066","71","684","5","45.91"
"1066","37","173","10","96.23"
"1067","89","766","6","33.81"
"1067","95","1853","5","83.43"
"1067","11","808","9","61.22"
"1068","20","701","8","48.91"
"1069","89","1442","3","70.94"
"1069","78","1570","2","91.36"
"1070","28","589","6","43.40"
"1070","64","493","10","71.50"
"1070","68","209","2","57.12"
"1070","56","1531","5","34.08"
"1070","71","1538","1","76.63"
"1070","37","218","8","78.55"
"1070","45","686","2","50.93"
"1070","0","312","9","63.93"
"1071","28","590","2","48.23"
"1071","0","1259","2","70.32"
"1071","13","1773","6","12.65"
"1072","68","92","10","68.05"
"1072","95","1467","2","18.24"
"1072","89","329","8","73.46"
"1072","89","277","2","36.91"
"1072","53","743","2","67.20"
"1072","37","1497","9","85.57"
"1072","56","1907","10","68.95"
"1073","13","292","1","22.01"
"1074","56","1540","9","79.15"
"1074","66","814","7","17.02"
"1074","85","320","7","93.50"
"1075","13","1372","6","26.76"
"1076","37","427","6","83.83"
"1076","18","1365","1","24.08"
"1076","85","1362","5","27.45"
"1076","83","127","8","81.49"
"1076","0","1218","1","99.29"
"1076","21","1351","5","32.59"
"1076","95","260","1","19.49"
"1076","71","1674","7","27.78"
"1077","20","806","4","69.33"
"1078","18","1324","9","33.70"
"1079","45","198","4","62.56"
"1080","64","1919","10","35.60"
"1080","0","869","3","35.18"
"1080","64","998","4","67.26"
"1080","66","1529","4","11.61"
"1080","74","357","2","31.27"
"1080","37","1772","1","11.88"
"1080","76","1007","5","23.45"
"1081","37","337","6","39.07"
"1081","76","1508","2","73.42"
"1081","19","966","8","38.86"
"1081","85","477","6","63.18"
"1081","13","1285","5","24.23"
"1081","37","259","9","54.62"
"1082","72","1929","3","29.31"
"1082","26","1190","6","12.38"
"1082","85","268","2","95.61"
"1082","53","730","1","40.23"
"1083","53","139","3","40.30"
"1083","53","401","7","46.15"
"1083","71","1410","2","89.45"
"1083","53","1665","1","53.10"
"1083","19","1128","6","77.42"
"1083","71","860","6","26.02"
"1084","85","1859","9","33.55"
"1084","11","1845","5","99.34"
"1084","74","1943","3","52.92"
"1084","56","353","9","90.33"
"1084","69","1540","6","53.42"
"1084","66","1138","7","72.56"
"1084","21","481","1","100.00"
"1084","19","1144","1","87.21"
"1085","64","99","4","30.89"
"1085","21","1212","6","80.30"
"1085","11","1532","5","89.01"
"1085","11","144","4","14.15"
"1085","0","28","10","40.55"
"1085","66","449","9","37.95"
"1085","0","1964","9","94.89"
"1085","74","1814","3","86.10"
"1086","78","1632","4","48.84"
"1086","21","1169","5","96.65"
"1086","37","724","10","92.97"
"1086","69","187","4","58.42"
"1086","21","1242","6","33.12"
"1086","56","350","2","31.06"
"1086","0","313","7","68.12"
"1086","18","1570","8","85.88"
"1086","83","979","9","83.59"
"1087","18","855","8","67.15"
"1088","0","1016","8","89.19"
"1088","66","424","3","26.17"
"1088","0","1944","5","39.95"
"1088","85","771","9","25.97"
"1088","74","37","1","49.06"
"1089","53","962","8","66.23"
"1089","78","1225","1","36.50"
"1089","18","1596","9","16.20"
"1089","74","147","7","91.01"
"1089","66","1495","9","42.81"
"1090","69","579","9","17.27"
"1090","85","967","10","95.15"
"1090","83","740","2","93.43"
"1090","21","888","9","50.13"
"1090","28","673","7","17.00"
"1090","21","1787","10","10.08"
"1090","89","480","8","80.48"
"1090","89","233","9","91.50"
"1090","26","1762","8","22.08"
"1091","28","1856","7","68.64"
"1091","64","1522","6","40.19"
"1091","89","1557","4","10.96"
"1091","76","1807","9","43.65"
"1092","89","1106","5","48.95"
"1092","85","1584","5","21.03"
"1092","71","570","2","83.59"
"1092","95","260","6","93.02"
"1092","13","477","3","14.07"
"1092","20","236","8","68.05"
"1092","26","1852","2","31.32"
"1092","85","1283","10","10.32"
"1093","53","1980","5","13.09"
"1093","13","1209","2","81.09"
"1093","83","1555","10","40.00"
"1093","26","1116","9","40.06"
"1094","71","1502","6","57.29"
"1094","64","974","1","15.74"
"1094","53","235","4","76.60"
"1094","18","1040","4","10.98"
"1094","0","1006","6","49.16"
"1094","26","1429","2","17.49"
"1094","0","1250","9","63.89"
"1094","18","1783","4","100.00"
"1095","89","949","10","81.81"
"1095","95","669","5","59.62"
"1095","11","550","8","100.00"
"1095","68","1951","7","44.65"
"1096","20","1783","6","93.60"
"1096","66","1222","5","56.18"
"1096","56","751","6","26.51"
"1096","53","1883","8","10.95"
"1096","72","434","3","13.48"
"1096","78","312","8","45.00"
"1096","19","1464","3","79.90"
"1096","64","263","9","31.55"
"1096","0","1150","7","86.99"
"1096","76","584","10","35.33"
"1097","53","483","4","18.25"
"1097","78","1255","7","22.57"
"1097","11","1712","4","100.00"
"1097","0","89","5","99.26"
"1097","78","484","4","51.27"
"1097","45","876","6","89.52"
"1097","64","744","4","78.29"
"1097","53","1853","1","56.61"
"1098","18","1059","8","80.32"
"1098","56","1920","7","86.60"
"1098","20","710","5","78.99"
"1098","74","494","1","98.68"
"1098","89","1712","6","21.52"
"1098","11","1427","9","32.21"
"1099","18","1456","2","74.89"
"1099","19","1508","2","70.09"
"1099","66","1605","9","60.28"
"1099","26","669","7","95.35"
"1099","28","1495","3","24.31"
"1099","71","760","3","78.84"
"1099","83","1531","5","72.49"
"1100","11","1704","7","74.32"
"1100","64","1817","5","39.15"
"1100","83","830","10","86.90"
"1100","56","230","6","11.25"
