"1032","72","962","1","33.77"
"1032","82","1941","1","58.38"
"1032","0","106","3","97.32"
"1032","79","1217","5","63.75"
"1033","72","1347","10","93.50"
"1034","67","1925","5","21.72"
"1035","82","447","8","75.96"
"1035","36","265","2","10.15"
"1035","2","1483","6","39.77"
"1035","33","876","10","21.27"
"1035","73","1003","7","34.88"
"1035","36","1760","5","50.44"
"1035","79","484","7","83.61"
"1035","69","1768","9","54.30"
"1035","48","842","7","96.93"
"1035","33","1418","10","82.52"
"1036","82","174","9","100.00"
"1037","48","1403","7","39.20"
"1037","28","1106","10","60.39"
"1037","56","1474","6","23.90"
"1037","28","84","2","34.48"
"1037","42","880","2","80.64"
"1037","14","972","1","54.57"
"1037","76","477","7","15.83"
"1037","40","1146","7","92.90"
"1037","33","1749","10","85.44"
"1037","24","174","9","99.46"
"1038","28","823","8","16.61"
"1038","42","534","2","57.47"
"1039","14","1458","8","64.58"
"1039","8","1142","9","48.40"
"1039","79","346","3","29.68"
"1039","14","1342","8","81.39"
"1039","79","209","5","26.26"
"1040","72","1678","5","13.78"
"1041","2","236","7","87.56"
"1041","48","1972","5","71.00"
"1041","6","70","2","42.47"
"1041","93","432","8","33.89"
"1041","40","65","5","58.16"
"1041","93","109","2","31.39"
"1041","48","653","4","15.71"
"1041","79","312","5","17.00"
"1041","6","539","5","44.51"
"1042","42","1276","4","30.29"
"1042","76","790","10","16.49"
"1042","36","201","10","20.43"
"1042","2","1113","7","20.95"
"1043","36","1575","1","55.13"
"1043","82","1239","9","27.94"
"1044","40","576","9","76.46"
"1044","0","1033","7","81.76"
"1044","57","476","4","99.39"
"1045","76","1175","8","41.81"
"1045","40","203","8","92.46"
"1046","42","1483","10","41.85"
"1046","57","1989","6","44.06"
"1046","8","1542","2","14.18"
"1046","48","1466","6","33.07"
"1046","42","1742","10","83.90"
"1046","67","733","7","55.33"
"1047","56","1422","2","93.82"
"1047","73","124","3","38.40"
"1047","67","849","7","70.60"
"1048","14","1760","9","82.94"
"1048","40","1798","1","57.29"
"1048","10","687","1","52.95"
"1048","69","1638","10","44.45"
"1048","93","1215","1","48.69"
"1049","67","555","3","29.18"
"1049","42","1683","3","39.45"
"1049","33","503","4","70.41"
"1049","76","210","8","62.67"
"1049","10","1567","9","75.38"
"1049","56","511","10","79.40"
"1049","28","954","9","43.44"
"1049","2","414","5","38.30"
"1050","10","1156","9","80.97"
"1050","14","838","8","67.44"
"1050","82","381","9","13.71"
"1050","93","561","10","44.02"
"1050","36","1544","2","28.17"
"1050","42","1376","2","45.46"
"1050","6","765","5","96.41"
"1051","79","1789","6","58.67"
"1051","69","1593","10","41.33"
"1051","0","587","5","60.88"
"1051","72","1071","6","61.47"
"1051","13","1503","9","44.48"
"1051","67","308","1","34.11"
"1051","72","765","4","49.45"
"1051","72","845","8","88.76"
"1052","2","1413","3","67.54"
"1052","14","1925","8","49.68"
"1052","76","361","2","69.91"
"1052","13","1874","7","49.76"
"1052","13","503","9","59.35"
"1052","24","169","7","100.00"
"1052","56","183","6","14.89"
"1052","24","1329","1","14.47"
"1052","36","1048","6","42.64"
"1052","69","543","10","78.93"
"1053","73","154","4","17.03"
"1053","28","1578","9","27.35"
"1053","24","1082","4","96.06"
"1053","69","54","1","21.83"
"1053","8","1935","8","31.96"
"1053","0","1529","4","34.37"
"1053","0","445","10","20.85"
"1053","40","1832","10","75.00"
"1054","36","1111","10","70.66"
"1054","82","1454","4","52.94"
"1054","40","719","1","41.58"
"1054","56","1284","1","40.10"
"1054","10","0","4","24.30"
"1055","24","1931","5","58.73"
"1055","82","1326","6","85.95"
"1055","73","241","3","93.41"
"1055","73","1492","2","40.99"
"1055","0","855","3","26.76"
"1056","6","81","2","95.70"
"1056","72","724","3","53.73"
"1056","6","1298","2","57.48"
"1056","2","344","1","97.84"
"1056","6","737","9","48.57"
"1056","8","1081","8","49.59"
"1056","24","297","9","39.48"
"1056","79","1666","3","26.39"
"1057","2","1284","3","37.80"
"1058","93","32","1","17.93"
"1058","67","1172","9","31.22"
"1058","36","1971","2","20.82"
"1058","2","1490","1","24.45"
"1058","82","1837","2","91.75"
"1058","79","1352","3","86.87"
"1059","6","953","7","78.35"
"1059","82","516","6","14.45"
"1060","72","260","9","79.40"
"1061","0","178","1","100.00"
"1061","57","208","1","94.65"
"1061","56","686","8","26.84"
"1061","57","1742","5","96.46"
"1061","40","1410","2","45.36"
"1061","0","1418","7","18.29"
"1061","93","244","5","66.08"
"1062","0","1596","5","44.07"
"1062","2","718","9","72.42"
"1062","93","1117","5","11.27"
"1062","42","1186","5","32.97"
"1062","93","1768","3","90.48"
"1062","69","944","8","25.06"
"1063","0","1564","3","70.64"
"1064","57","973","5","85.29"
"1064","24","676","10","45.12"
"1064","42","1124","6","44.21"
"1064","6","424","4","70.05"
"1064","93","879","5","30.86"
"1064","33","3","3","76.93"
"1064","48","1293","5","65.48"
"1064","79","1064","4","72.40"
"1064","79","522","4","32.70"
"1064","14","969","3","76.46"
"1065","28","1859","10","22.24"
"1065","76","479","10","55.21"
"1065","24","437","7","56.96"
"1066","73","1851","9","74.51"
"1066","14","653","4","59.67"
"1066","6","472","1","38.13"
"1066","73","251","1","93.15"
"1066","73","1008","5","21.75"
"1066","6","551","5","29.25"
"1066","14","602","8","33.85"
"1066","2","1791","5","11.37"
"1066","69","1935","7","70.22"
"1066","28","511","8","42.01"
"1067","93","75","2","13.58"
"1067","42","739","2","20.71"
"1067","10","1499","9","75.41"
"1068","2","1137","2","96.48"
"1068","40","1677","5","44.75"
"1068","13","990","1","19.72"
"1068","72","1191","10","51.20"
"1069","73","1006","6","48.07"
"1069","10","443","3","97.41"
"1069","24","217","9","60.96"
"1069","79","162","4","75.89"
"1069","8","1677","9","54.20"
"1069","8","1190","10","93.38"
"1070","40","1191","4","14.99"
"1071","24","1307","1","57.77"
"1071","24","849","6","14.86"
"1071","67","1891","1","76.16"
"1071","57","49","6","64.55"
"1071","40","755","2","95.42"
"1071","40","725","6","80.53"
"1072","10","581","4","100.00"
"1072","2","300","6","16.77"
"1072","82","1775","5","20.01"
"1072","56","1247","3","90.75"
"1072","56","193","5","36.08"
"1073","28","241","9","81.07"
"1073","73","211","6","45.79"
"1074","93","1678","5","59.13"
"1074","6","800","8","31.69"
"1075","57","1059","6","47.01"
"1075","82","1504","5","68.26"
"1075","0","523","6","86.87"
"1075","72","846","3","67.61"
"1075","14","1492","9","62.10"
"1076","14","151","10","54.28"
"1076","2","1674","6","40.71"
"1076","6","207","1","20.01"
"1076","0","1117","2","97.23"
"1077","0","313","9","33.53"
"1077","24","740","1","55.25"
"1077","56","1422","8","23.32"
"1077","93","732","7","86.57"
"1077","6","476","2","87.14"
"1077","79","1285","4","93.62"
"1077","67","183","5","79.20"
"1077","40","510","1","21.14"
"1077","0","597","7","88.72"
"1078","24","83","3","57.41"
"1078","36","617","6","54.71"
"1078","69","1176","7","39.91"
"1078","6","1071","3","98.14"
"1078","14","1786","10","33.11"
"1078","8","1434","8","95.94"
"1078","72","412","4","11.76"
"1078","24","453","5","36.71"
"1079","40","746","4","15.22"
"1079","67","1541","3","16.28"
"1079","28","1223","3","100.00"
"1079","0","765","10","72.38"
"1079","82","1254","3","30.25"
"1079","24","970","1","28.82"
"1079","10","208","7","39.27"
"1080","0","730","6","100.00"
"1080","2","1664","10","42.02"
"1080","24","140","5","73.92"
"1081","36","1010","10","99.79"
"1081","76","155","10","97.57"
"1081","67","1260","2","69.49"
"1081","8","910","10","29.75"
"1081","48","1031","9","10.25"
"1081","8","767","10","15.82"
"1082","28","291","5","95.77"
"1082","14","1557","1","13.28"
"1082","2","1027","7","15.00"
"1083","28","1144","10","22.67"
"1083","67","1616","9","17.52"
"1083","2","1755","8","26.99"
"1083","6","1362","7","40.77"
"1083","13","1589","2","64.26"
"1083","0","570","7","68.68"
"1083","28","1469","8","69.89"
"1083","13","436","5","27.30"
"1083","13","1099","7","46.51"
"1083","42","1599","10","45.57"
"1084","36","1126","5","80.22"
"1084","72","23","4","64.14"
"1084","76","704","6","54.42"
"1084","40","1459","5","73.64"
"1084","14","1075","4","55.51"
"1084","10","1796","5","92.29"
"1084","40","680","6","18.85"
"1084","24","1683","1","88.06"
"1084","8","1966","7","84.44"
"1085","76","803","5","79.15"
"1085","72","1900","2","38.82"
"1085","67","534","1","58.39"
"1085","36","1545","4","69.96"
"1086","6","1269","8","53.43"
"1086","48","940","2","37.74"
"1086","28","479","2","30.05"
"1086","2","1156","4","33.12"
"1086","13","1213","1","80.68"
"1086","6","932","2","14.35"
"1086","24","1822","6","53.57"
"1086","93","997","7","41.60"
"1086","6","1799","3","97.27"
"1086","57","1515","8","81.69"
"1087","79","664","8","42.97"
"1087","14","417","6","77.24"
"1087","42","1992","1","53.01"
"1087","82","1489","1","88.04"
"1087","76","1674","9","11.57"
"1087","76","641","7","22.18"
"1087","93","1339","7","30.04"
"1088","42","237","6","20.30"
"1088","6","643","4","46.75"
"1088","33","237","9","29.95"
"1088","28","438","7","39.82"
"1088","73","1548","6","81.71"
"1088","93","238","2","82.72"
"1089","79","1042","7","21.25"
"1089","14","1416","8","50.50"
"1089","72","1094","8","46.63"
"1090","69","1565","1","50.84"
"1090","33","580","8","66.60"
"1090","13","519","6","29.09"
"1090","93","1954","7","73.17"
"1090","8","924","8","73.52"
"1090","76","884","2","17.19"
"1090","42","1548","10","57.97"
"1090","28","722","8","14.51"
"1090","67","514","1","85.54"
"1091","10","744","9","45.72"
"1091","57","1181","4","93.92"
"1091","6","849","10","77.42"
"1092","33","1394","6","55.22"
"1092","10","511","3","70.72"
"1092","40","1515","2","99.30"
"1092","33","297","3","63.43"
"1092","42","298","2","41.80"
"1092","13","1719","6","66.54"
"1092","93","106","6","67.58"
"1093","72","513","4","12.70"
"1094","57","301","6","15.09"
"1094","76","241","1","35.11"
"1094","67","1503","4","63.44"
"1095","48","1112","4","73.85"
"1095","72","212","3","54.41"
"1095","14","864","9","46.79"
"1095","42","19","2","98.68"
"1095","40","1284","1","43.39"
"1095","6","1586","3","34.70"
"1096","79","281","3","55.07"
"1096","79","1406","8","66.80"
"1096","2","78","9","46.79"
"1096","14","744","6","57.67"
"1096","42","218","5","78.40"
"1097","73","445","9","78.51"
"1097","93","1791","7","30.46"
"1097","8","299","2","41.86"
"1097","93","1872","5","44.19"
"1098","82","1826","9","88.99"
"1098","82","1395","10","44.04"
"1099","36","1398","8","14.90"
"1099","2","418","3","92.77"
"1100","93","577","3","95.29"
