"1032","85","1707","4","53.56"
"1032","50","887","5","24.79"
"1033","77","604","8","45.17"
"1033","74","926","1","14.87"
"1033","72","913","7","81.25"
"1033","90","54","10","68.79"
"1033","52","932","8","80.70"
"1033","15","1603","1","81.11"
"1033","77","1994","6","24.04"
"1033","40","1376","1","42.43"
"1033","42","1323","5","41.83"
"1033","67","1227","10","77.83"
"1034","72","190","9","95.25"
"1034","0","1142","7","29.66"
"1034","52","1869","8","69.73"
"1034","90","881","8","79.51"
"1034","11","1770","6","85.94"
"1034","77","1564","6","71.57"
"1035","67","451","2","33.65"
"1036","36","1459","10","94.71"
"1036","11","1446","2","70.05"
"1036","51","1429","10","22.21"
"1036","33","445","8","90.14"
"1036","12","503","2","44.52"
"1037","12","1548","1","56.49"
"1037","40","447","4","58.81"
"1037","74","1858","1","67.34"
"1037","32","1616","8","36.88"
"1037","79","258","7","18.56"
"1037","28","1474","8","76.72"
"1038","23","347","1","57.05"
"1038","30","470","9","65.49"
"1038","51","745","7","44.31"
"1038","32","772","7","30.18"
"1038","57","1531","2","73.54"
"1038","30","1767","4","50.05"
"1038","79","800","2","79.92"
"1038","30","41","5","86.49"
"1039","79","258","9","77.49"
"1039","6","1113","7","73.98"
"1039","15","1285","1","62.06"
"1040","15","135","1","50.53"
"1040","22","1501","6","28.88"
"1040","77","1503","6","88.93"
"1040","98","107","8","49.07"
"1040","30","572","1","89.79"
"1040","40","0","6","91.28"
"1041","72","1450","9","80.42"
"1041","46","1179","4","67.71"
"1041","50","1866","5","52.93"
"1041","79","1455","8","48.92"
"1041","40","1489","3","35.62"
"1041","79","1682","9","29.03"
"1041","98","737","8","93.55"
"1041","67","1629","1","12.28"
"1042","94","1759","4","69.84"
"1042","12","928","7","92.13"
"1042","15","135","5","28.34"
"1042","32","401","4","58.68"
"1042","51","1729","9","16.22"
"1043","30","254","4","92.93"
"1043","22","1420","4","71.75"
"1043","30","1076","7","93.57"
"1044","67","905","3","50.39"
"1044","16","114","2","62.08"
"1045","57","361","1","90.73"
"1045","56","1188","10","16.26"
"1045","94","214","4","67.51"
"1045","33","1353","9","65.99"
"1045","36","1751","6","25.80"
"1045","11","876","4","74.37"
"1045","42","1749","8","91.01"
"1045","0","281","1","86.09"
"1045","40","49","4","66.24"
"1045","32","1666","9","94.24"
"1046","57","1694","4","66.56"
"1046","67","905","4","33.32"
"1046","39","694","9","96.88"
"1046","46","1478","4","19.23"
"1046","67","1901","8","77.19"
"1046","98","724","1","84.81"
"1046","0","207","1","90.92"
"1046","42","597","5","53.55"
"1046","36","1730","4","22.13"
"1046","36","740","5","11.00"
"1047","14","1977","3","50.82"
"1047","80","13","5","62.03"
"1047","52","580","2","78.92"
"1047","90","1822","4","93.02"
"1047","16","1906","10","49.90"
"1047","94","293","9","61.34"
"1047","12","1795","3","91.70"
"1048","56","1160","8","85.25"
"1049","22","1767","6","71.78"
"1049","52","422","2","88.81"
"1049","15","1549","2","65.14"
"1049","36","1270","5","94.85"
"1049","0","1823","6","65.13"
"1049","57","511","4","54.62"
"1050","6","1484","6","73.84"
"1050","50","1973","4","19.98"
"1050","12","1908","7","83.51"
"1050","77","1172","1","79.57"
"1050","6","1143","7","36.24"
"1051","28","166","5","58.39"
"1051","36","1524","4","44.37"
"1051","46","96","8","66.67"
"1051","22","1033","4","37.43"
"1051","67","1454","7","73.43"
"1051","12","1237","10","58.34"
"1051","14","1941","9","85.92"
"1051","80","1483","8","56.80"
"1052","11","623","5","49.68"
"1052","80","476","8","28.10"
"1052","56","418","7","99.26"
"1052","14","293","10","17.48"
"1052","12","888","3","18.40"
"1052","28","804","9","19.49"
"1052","86","1076","6","65.06"
"1052","27","840","1","47.65"
"1052","15","1235","5","11.60"
"1052","50","924","3","88.27"
"1053","16","911","5","11.11"
"1054","74","580","6","94.62"
"1054","14","1920","7","14.61"
"1054","77","1606","7","56.82"
"1054","77","466","9","16.77"
"1054","36","273","1","11.65"
"1054","66","1251","2","80.37"
"1054","14","1233","3","60.96"
"1055","36","1907","1","49.77"
"1055","90","881","5","93.42"
"1056","72","692","9","85.30"
"1056","90","540","1","63.67"
"1056","67","1374","3","38.67"
"1056","51","72","5","40.66"
"1056","90","13","6","46.09"
"1056","33","442","3","39.11"
"1056","51","146","7","10.39"
"1056","39","888","1","33.62"
"1057","33","1900","10","40.79"
"1057","67","1666","3","30.60"
"1057","30","1076","7","53.53"
"1057","64","604","1","33.77"
"1057","46","1257","1","58.38"
"1057","36","1907","3","97.32"
"1057","52","788","5","63.75"
"1058","36","784","10","93.50"
"1059","52","744","5","21.72"
"1060","15","903","8","75.96"
"1060","80","1671","2","10.15"
"1060","23","688","6","39.77"
"1060","57","32","10","21.27"
"1060","28","1141","7","34.88"
"1060","36","1199","5","50.44"
"1060","6","241","7","83.61"
"1060","40","0","9","54.30"
"1060","90","540","7","96.93"
"1060","72","401","10","82.52"
"1061","86","1338","9","100.00"
"1062","77","1323","7","39.20"
"1062","11","1289","10","60.39"
"1062","94","1108","6","23.90"
"1062","36","265","2","34.48"
"1062","22","702","2","80.64"
"1062","0","1985","1","54.57"
"1062","56","1003","7","15.83"
"1062","66","880","7","92.90"
"1062","0","738","10","85.44"
"1062","72","1531","9","99.46"
"1063","22","1213","8","16.61"
"1063","57","1244","2","57.47"
"1064","27","683","8","64.58"
"1064","64","1468","9","48.40"
"1064","40","300","3","29.68"
"1064","14","1326","8","81.39"
"1064","16","997","5","26.26"
"1065","50","286","5","13.78"
"1066","33","1183","7","87.56"
"1066","11","1539","5","71.00"
"1066","94","154","2","42.47"
"1066","98","294","8","33.89"
"1066","74","237","5","58.16"
"1066","11","1481","2","31.39"
"1066","50","1005","4","15.71"
"1066","23","1458","5","17.00"
"1066","77","967","5","44.51"
"1067","74","1925","4","30.29"
"1067","77","1093","10","16.49"
"1067","66","577","10","20.43"
"1067","80","323","7","20.95"
"1068","64","577","1","55.13"
"1068","90","879","9","27.94"
"1069","46","1563","9","76.46"
"1069","30","108","7","81.76"
"1069","33","1150","4","99.39"
"1070","32","853","8","41.81"
"1070","22","703","8","92.46"
"1071","0","780","10","41.85"
"1071","16","1751","6","44.06"
"1071","22","1213","2","14.18"
"1071","6","333","6","33.07"
"1071","50","413","10","83.90"
"1071","80","1783","7","55.33"
"1072","98","107","2","93.82"
"1072","22","1822","3","38.40"
"1072","32","1563","7","70.60"
"1073","64","502","9","82.94"
"1073","77","604","1","57.29"
"1073","11","1512","1","52.95"
"1073","28","1362","10","44.45"
"1073","15","265","1","48.69"
"1074","11","110","3","29.18"
"1074","11","137","3","39.45"
"1074","67","451","4","70.41"
"1074","11","1262","8","62.67"
"1074","30","1471","9","75.38"
"1074","98","1469","10","79.40"
"1074","15","93","9","43.44"
"1074","36","1802","5","38.30"
"1075","64","1127","9","80.97"
"1075","72","641","8","67.44"
"1075","42","322","9","13.71"
"1075","40","605","10","44.02"
"1075","50","581","2","28.17"
"1075","80","283","2","45.46"
"1075","72","24","5","96.41"
"1076","52","190","6","58.67"
"1076","90","1962","10","41.33"
"1076","74","1560","5","60.88"
"1076","16","186","6","61.47"
"1076","33","1469","9","44.48"
"1076","39","1124","1","34.11"
"1076","80","476","4","49.45"
"1076","42","102","8","88.76"
"1077","46","1063","3","67.54"
"1077","56","1860","8","49.68"
"1077","46","1623","2","69.91"
"1077","94","1372","7","49.76"
"1077","11","1045","9","59.35"
"1077","67","1905","2","100.00"
"1077","46","1563","6","14.89"
"1077","90","970","1","14.47"
"1077","50","626","6","42.64"
"1077","0","413","10","78.93"
"1078","39","1664","4","17.03"
"1078","57","190","9","27.35"
"1078","15","1112","4","96.06"
"1078","27","1113","1","21.83"
"1078","80","693","8","31.96"
"1078","16","292","4","34.37"
"1078","23","1954","10","20.85"
"1078","80","221","10","75.00"
"1079","32","551","10","70.66"
"1079","56","1109","4","52.94"
"1079","79","704","1","41.58"
"1079","86","1362","1","40.10"
"1079","52","717","4","24.30"
"1080","52","154","5","58.73"
"1080","74","840","6","85.95"
"1080","86","1362","3","93.41"
"1080","15","1082","2","40.99"
"1080","28","211","3","26.76"
"1081","52","1392","2","95.70"
"1081","27","577","3","53.73"
"1081","36","1374","2","57.48"
"1081","66","34","1","97.84"
"1081","50","979","9","48.57"
"1081","33","1891","8","49.59"
"1081","64","1468","9","39.48"
"1081","22","513","3","26.39"
"1082","85","1372","3","37.80"
"1083","72","1531","1","17.93"
"1083","50","364","9","31.22"
"1083","30","1094","2","20.82"
"1083","6","317","1","24.45"
"1083","36","740","2","91.75"
"1083","36","533","3","86.87"
"1084","98","783","7","78.35"
"1084","64","1846","6","14.45"
"1085","23","1232","9","79.40"
"1086","15","1816","1","100.00"
"1086","90","1790","1","94.65"
"1086","16","1223","8","26.84"
"1086","46","1352","5","96.46"
"1086","16","315","2","45.36"
"1086","80","1176","7","18.29"
"1086","85","1973","5","66.08"
"1087","16","690","5","44.07"
"1087","28","1882","9","72.42"
"1087","6","317","5","11.27"
"1087","52","580","5","32.97"
"1087","79","1908","3","90.48"
"1087","6","241","8","25.06"
"1088","39","1473","3","70.64"
"1089","14","536","5","85.29"
"1089","27","1320","10","45.12"
"1089","77","83","6","44.21"
"1089","72","129","4","70.05"
"1089","39","1406","5","30.86"
"1089","6","1434","3","76.93"
"1089","32","401","5","65.48"
"1089","80","1815","4","72.40"
"1089","85","1827","4","32.70"
"1089","80","376","3","76.46"
"1090","16","769","10","22.24"
"1090","12","1944","10","55.21"
"1090","14","124","7","56.96"
"1091","50","441","9","74.51"
"1091","80","899","4","59.67"
"1091","30","254","1","38.13"
"1091","15","716","1","93.15"
"1091","33","1306","5","21.75"
"1091","16","1272","5","29.25"
"1091","14","1977","8","33.85"
"1091","74","1664","5","11.37"
"1091","30","73","7","70.22"
"1091","46","1214","8","42.01"
"1092","12","310","2","13.58"
"1092","98","793","2","20.71"
"1092","40","1545","9","75.41"
"1093","14","1393","2","96.48"
"1093","23","1712","5","44.75"
"1093","86","1638","1","19.72"
"1093","40","1366","10","51.20"
"1094","72","755","6","48.07"
"1094","11","456","3","97.41"
"1094","80","283","9","60.96"
"1094","40","1501","4","75.89"
"1094","94","497","9","54.20"
"1094","12","1791","2","75.03"
"1095","22","1712","10","82.50"
"1096","42","1950","8","73.50"
"1096","85","1816","9","93.60"
"1096","14","1774","9","22.65"
"1096","86","1974","7","52.51"
"1096","98","424","5","29.58"
"1096","51","755","6","37.43"
"1097","12","1237","10","52.07"
"1097","33","1413","8","49.10"
"1097","57","153","2","32.75"
"1097","27","1950","5","36.08"
"1097","79","378","2","81.80"
"1097","50","1031","8","52.47"
"1098","67","1799","2","98.46"
"1098","80","376","2","35.72"
"1098","28","1511","7","82.45"
"1098","94","159","5","10.14"
"1098","72","401","8","32.65"
"1098","0","1142","10","74.72"
"1098","67","486","8","64.18"
"1098","67","1629","7","18.03"
"1098","11","873","10","54.28"
"1098","39","1033","6","40.71"
"1099","77","576","2","15.11"
"1100","56","1096","4","76.82"
"1100","39","213","6","40.05"
"1100","33","1183","3","57.71"
