"1055","96","477","8","50"
"1055","0","603","3","68"
"1055","56","333","10","77"
"1055","10","1964","4","45"
"1055","74","1777","8","54"
"1056","40","345","4","35"
"1056","25","1209","8","37"
"1056","85","314","5","57"
"1056","44","736","4","13"
"1057","44","1385","3","62"
"1058","42","310","4","34"
"1058","42","853","8","29"
"1058","69","832","2","35"
"1058","80","998","7","69"
"1058","44","1364","5","32"
"1059","12","196","3","42"
"1059","12","1709","2","15"
"1059","88","6","6","21"
"1059","80","1812","4","13"
"1059","56","1197","1","84"
"1059","35","182","1","31"
"1060","96","1981","10","96"
"1061","85","64","7","72"
"1061","38","1616","6","22"
"1061","31","557","8","32"
"1061","88","1229","4","68"
"1061","0","1672","5","97"
"1061","40","500","8","47"
"1061","35","108","5","37"
"1061","35","689","4","97"
"1061","42","1691","3","100"
"1062","33","1401","7","47"
"1062","74","1245","6","79"
"1062","33","1535","1","27"
"1062","25","1429","5","87"
"1062","42","1031","1","72"
"1062","42","1127","9","93"
"1062","12","536","3","49"
"1062","74","589","3","92"
"1062","42","807","10","93"
"1062","38","336","7","76"
"1063","10","850","10","78"
"1063","33","457","4","26"
"1063","38","1293","7","13"
"1063","38","350","5","31"
"1063","71","374","9","42"
"1063","71","1650","5","14"
"1063","35","505","3","97"
"1063","42","746","1","24"
"1063","33","1893","3","77"
"1064","37","1192","2","22"
"1064","38","649","5","36"
"1064","40","1297","8","97"
"1064","44","1801","5","77"
"1064","71","846","4","99"
"1065","49","1518","9","16"
"1065","49","789","4","80"
"1065","35","269","10","93"
"1065","33","729","4","19"
"1065","74","1284","4","86"
"1065","38","1766","6","51"
"1065","44","1745","3","75"
"1065","38","1523","7","72"
"1065","55","1363","10","49"
"1065","88","978","3","82"
"1066","71","361","9","75"
"1066","40","1646","10","45"
"1066","40","1599","9","59"
"1066","49","1631","9","45"
"1066","0","1498","2","95"
"1066","37","451","5","95"
"1066","31","407","8","93"
"1066","73","950","7","13"
"1066","56","347","6","89"
"1067","10","1835","9","44"
"1067","35","1350","1","47"
"1067","69","24","8","45"
"1067","44","1986","5","55"
"1068","10","551","6","80"
"1069","71","144","3","97"
"1069","0","1618","8","19"
"1069","96","1120","1","27"
"1069","0","619","4","61"
"1069","74","589","6","40"
"1069","55","808","5","32"
"1069","96","112","6","76"
"1069","88","1838","2","95"
"1069","42","1554","5","36"
"1070","10","540","6","75"
"1070","71","1460","2","36"
"1070","80","1125","1","86"
"1070","40","46","1","85"
"1070","51","159","8","90"
"1070","69","617","5","35"
"1070","10","1421","10","96"
"1070","49","72","6","80"
"1070","73","108","3","87"
"1071","49","1312","4","74"
"1071","51","347","7","58"
"1071","49","1394","5","43"
"1071","88","76","3","97"
"1071","85","1224","9","45"
"1071","96","882","3","92"
"1072","55","1999","10","21"
"1072","25","1600","8","71"
"1073","38","883","5","74"
"1073","35","1799","9","99"
"1073","71","712","7","20"
"1073","0","1283","3","24"
"1073","80","302","4","34"
"1073","80","853","8","41"
"1073","31","505","7","24"
"1073","33","1766","8","16"
"1074","31","81","6","18"
"1074","55","160","4","73"
"1075","44","180","4","29"
"1075","74","185","4","49"
"1075","10","1928","10","57"
"1075","35","279","8","26"
"1075","37","220","1","19"
"1075","80","208","10","28"
"1075","37","1088","4","52"
"1076","55","915","7","13"
"1076","37","1527","7","36"
"1076","71","600","7","98"
"1077","56","24","10","66"
"1077","35","842","10","96"
"1077","12","12","2","86"
"1077","74","972","3","71"
"1077","38","844","9","66"
"1077","44","1819","4","35"
"1078","44","34","8","22"
"1078","0","1681","9","73"
"1078","69","978","1","63"
"1078","25","314","4","44"
"1078","49","1816","10","17"
"1078","80","1199","10","13"
"1078","74","694","5","57"
"1078","42","1210","2","59"
"1078","80","872","8","93"
"1078","49","347","7","11"
"1079","37","1958","5","34"
"1080","33","1818","9","81"
"1080","38","1286","7","82"
"1080","40","1398","2","55"
"1080","88","1834","10","71"
"1080","49","565","2","48"
"1080","0","256","10","58"
"1080","88","705","4","48"
"1081","33","562","7","83"
"1081","12","1163","5","50"
"1082","88","9","6","74"
"1083","38","1467","3","36"
"1083","80","1106","1","47"
"1083","49","945","5","54"
"1083","0","880","1","95"
"1084","37","1282","10","70"
"1084","71","1183","7","46"
"1084","73","1521","1","58"
"1084","33","550","7","77"
"1085","96","1862","8","92"
"1085","71","134","9","17"
"1085","69","1975","1","40"
"1085","73","461","5","33"
"1085","0","628","6","14"
"1085","55","1511","8","79"
"1085","10","463","4","79"
"1085","80","72","6","51"
"1086","37","306","9","14"
"1086","80","959","7","38"
"1086","71","1234","8","37"
"1086","96","1117","9","17"
"1086","51","1075","2","14"
"1086","71","829","5","78"
"1087","42","392","2","48"
"1088","71","1454","3","98"
"1088","35","35","8","63"
"1088","35","184","3","79"
"1088","38","1036","3","60"
"1088","37","1660","8","65"
"1088","74","1041","7","21"
"1089","33","1775","9","27"
"1089","80","1650","9","90"
"1089","73","1516","4","70"
"1090","85","71","8","88"
"1090","0","1435","2","16"
"1090","69","595","8","36"
"1091","69","234","3","82"
"1091","33","1933","3","15"
"1091","88","1094","7","93"
"1091","12","1754","1","10"
"1091","55","957","8","80"
"1091","10","1415","4","57"
"1091","74","1053","10","37"
"1091","56","1583","4","34"
"1091","33","1405","2","94"
"1092","31","1429","5","18"
"1092","73","1862","2","67"
"1092","51","1048","1","29"
"1092","69","237","6","99"
"1092","25","99","3","53"
"1092","71","1437","1","80"
"1092","49","536","4","19"
"1092","71","572","8","81"
"1092","56","882","5","41"
"1093","73","619","2","58"
"1093","38","1441","7","38"
"1093","44","1695","6","46"
"1093","33","1532","2","23"
"1093","56","1116","8","92"
"1093","0","567","4","78"
"1093","25","1609","8","69"
"1094","80","1296","5","37"
"1094","51","902","2","63"
"1094","44","1765","8","16"
"1094","12","831","5","41"
"1094","96","1584","8","76"
"1094","56","306","3","16"
"1094","74","1828","5","97"
"1094","88","1986","5","65"
"1094","80","1609","6","32"
"1095","49","1127","5","21"
"1095","51","1634","8","60"
"1095","56","1603","1","53"
"1095","10","1973","1","85"
"1095","69","1871","4","78"
"1095","25","1782","6","67"
"1095","88","63","3","24"
"1095","51","584","3","54"
"1095","71","1799","7","42"
"1095","0","726","10","23"
"1096","73","1682","4","99"
"1096","31","1436","2","29"
"1096","69","1033","2","70"
"1097","0","1149","4","76"
"1097","51","1901","1","83"
"1097","40","872","5","94"
"1097","44","1648","1","84"
"1097","37","473","1","84"
"1098","73","1941","2","14"
"1099","0","998","10","55"
"1099","37","236","7","73"
"1099","55","139","4","30"
"1099","73","832","10","100"
"1099","55","1616","9","17"
"1099","80","1523","5","28"
"1099","55","770","5","50"
"1099","35","1220","5","54"
"1099","37","1230","8","77"
"1100","31","1311","9","25"
"1100","38","1042","3","66"
"1100","31","1646","5","90"
"1101","44","223","4","78"
"1101","44","1012","3","11"
"1101","10","1998","6","50"
"1101","35","854","1","68"
"1101","96","348","10","42"
"1101","40","1415","3","39"
"1101","31","1358","4","15"
"1101","96","793","8","40"
"1102","96","1163","6","66"
"1102","44","372","8","65"
"1102","49","1030","2","28"
"1102","35","1106","8","88"
"1102","88","856","6","20"
"1102","0","1324","4","61"
"1102","44","371","4","16"
"1102","33","912","10","11"
"1103","51","1925","7","21"
"1103","55","463","5","30"
"1103","42","48","4","21"
"1103","80","274","1","56"
"1104","10","1406","3","39"
"1104","42","890","1","47"
"1104","10","1768","8","71"
"1105","56","1546","10","87"
"1105","55","1734","7","36"
"1105","35","1690","8","61"
"1105","38","200","10","63"
"1105","85","1292","3","86"
"1106","25","1098","2","19"
"1106","88","831","7","27"
"1106","42","535","6","39"
"1106","0","830","3","63"
"1107","12","1783","7","52"
"1107","0","237","1","19"
"1108","42","713","5","76"
"1108","25","1092","1","63"
"1109","73","1907","4","89"
"1109","10","1007","10","58"
"1109","80","445","6","69"
"1109","73","1511","2","26"
"1110","31","1782","8","50"
"1110","38","1036","2","30"
"1110","74","1726","9","75"
"1110","69","1492","1","88"
"1111","31","562","8","42"
"1111","38","1857","9","44"
"1111","88","247","8","32"
"1111","85","1681","2","10"
"1111","42","512","6","71"
"1111","40","77","8","54"
"1111","44","1226","4","94"
"1112","96","609","5","27"
"1112","12","952","7","33"
"1112","12","651","3","85"
"1112","37","4","2","53"
"1112","71","1643","10","39"
"1112","56","1719","3","85"
"1112","12","496","1","10"
"1112","35","1475","3","33"
"1112","88","1691","5","16"
"1112","73","452","7","17"
"1113","42","1051","10","76"
"1113","80","365","2","91"
"1113","10","159","9","24"
"1114","25","675","9","74"
"1114","80","216","9","57"
"1114","96","231","3","31"
"1114","42","268","6","42"
"1115","31","848","1","29"
"1115","33","932","9","48"
"1115","56","1352","6","36"
"1115","31","482","8","32"
"1115","42","1828","5","83"
"1116","96","60","5","36"
"1116","44","271","5","81"
"1116","35","1577","4","83"
"1117","85","944","9","54"
"1117","55","993","8","13"
"1117","55","874","10","67"
"1117","69","1254","3","17"
"1118","0","130","7","87"
"1118","42","1745","6","77"
"1118","37","1179","10","14"
"1118","88","1480","4","61"
"1118","40","371","4","61"
"1118","42","195","1","19"
"1118","49","1532","8","37"
"1118","0","58","3","74"
"1118","96","436","2","78"
"1119","0","1083","7","49"
"1119","35","1423","9","53"
"1119","80","1317","5","67"
"1119","49","339","6","63"
"1120","44","1338","3","13"
"1120","10","262","1","17"
"1120","73","1185","1","21"
"1120","55","574","3","20"
"1120","33","345","4","99"
"1120","55","77","3","54"
"1120","40","406","9","71"
"1120","96","1355","9","65"
"1121","35","166","7","72"
"1121","40","1094","5","56"
"1121","37","1130","5","35"
"1121","0","1118","2","19"
"1121","49","807","6","60"
"1121","25","1460","6","21"
"1121","40","460","1","16"
"1121","85","989","2","64"
"1122","80","1234","3","49"
"1123","35","738","1","12"
"1124","71","1141","5","68"
"1124","56","612","10","47"
"1124","12","558","6","27"
"1124","44","775","6","21"
"1124","12","263","9","65"
"1124","69","47","6","14"
"1124","55","618","3","60"
"1124","40","744","4","94"
"1124","33","1599","8","36"
"1125","51","1128","3","14"
"1125","42","1345","4","74"
"1125","96","1229","8","42"
"1125","40","964","8","71"
"1125","71","459","7","62"
"1125","10","1455","9","16"
"1126","80","1229","6","59"
"1126","44","281","5","33"
"1126","56","1511","5","25"
"1126","56","1188","9","18"
"1126","56","1278","3","33"
"1127","71","1311","4","95"
"1127","55","17","7","32"
"1128","71","338","3","94"
"1129","35","254","3","66"
"1129","73","175","5","100"
"1129","69","1690","8","19"
"1129","69","388","3","73"
"1129","40","572","1","70"
"1129","73","820","5","10"
"1129","38","1690","1","92"
"1129","25","874","9","22"
"1129","0","1109","9","36"
"1129","38","724","2","95"
"1130","71","1207","8","53"
"1130","49","864","1","97"
"1131","12","1430","6","51"
"1131","31","548","10","24"
"1131","56","48","1","76"
"1131","44","138","2","33"
"1131","96","1867","7","52"
"1131","55","402","2","57"
"1131","44","1597","8","22"
"1131","42","1520","10","47"
"1132","96","1777","3","41"
"1132","74","972","5","71"
"1132","74","520","2","79"
"1132","37","1164","3","67"
"1133","31","582","8","34"
"1133","69","1536","6","97"
"1133","0","730","3","91"
"1133","35","1278","7","33"
"1134","80","1432","9","90"
"1134","73","1093","4","85"
"1134","31","71","9","33"
"1135","88","1130","6","36"
"1135","69","926","2","11"
"1135","80","314","1","60"
"1135","42","1903","10","15"
"1135","33","178","3","52"
"1136","71","1987","6","75"
"1136","10","436","3","33"
"1136","56","1777","10","41"
"1136","35","908","4","27"
"1136","56","1968","9","41"
"1136","10","1435","1","24"
"1136","44","1618","3","56"
"1136","85","1325","6","14"
"1136","0","416","3","27"
"1136","31","1007","9","60"
"1137","55","455","7","68"
"1137","73","1664","7","14"
"1137","35","523","6","65"
"1138","73","595","2","17"
"1138","69","247","8","65"
"1138","12","1487","1","36"
"1139","73","929","10","78"
"1139","35","1158","8","46"
"1139","55","53","1","80"
"1139","31","680","7","67"
"1139","35","1467","1","84"
"1139","42","718","8","63"
"1139","73","8","10","25"
"1139","25","540","1","68"
"1139","35","13","6","76"
"1139","88","1261","7","86"
"1140","69","150","5","22"
"1140","37","850","1","82"
"1140","10","77","10","55"
"1140","33","567","3","72"
"1140","33","548","1","70"
"1141","10","752","9","35"
"1141","71","82","3","43"
"1141","12","950","9","55"
"1141","69","1116","5","64"
"1142","49","1868","7","91"
"1142","69","281","5","20"
"1142","44","620","6","84"
"1142","88","1049","1","42"
"1142","42","1794","5","21"
"1142","85","1473","1","91"
"1142","37","1480","7","89"
"1143","71","853","1","88"
"1143","96","1650","1","91"
"1143","42","1330","6","22"
"1143","42","647","7","36"
"1143","12","1666","5","66"
"1143","0","1695","8","79"
"1144","56","1340","2","80"
"1144","25","834","8","70"
"1144","38","368","6","49"
"1144","10","1753","2","78"
"1144","85","1544","1","50"
"1144","33","1423","10","88"
"1144","33","1986","1","30"
"1144","31","702","5","88"
"1144","56","1304","5","44"
"1144","85","1379","9","28"
"1145","40","840","6","50"
"1146","69","846","1","19"
"1146","73","850","1","88"
"1146","42","1616","6","53"
"1146","38","702","1","26"
"1146","74","299","5","97"
"1146","80","1646","8","95"
"1146","35","838","4","100"
"1146","37","638","9","63"
"1146","85","459","6","35"
"1146","12","880","6","32"
"1147","10","1118","3","10"
"1147","33","402","1","70"
"1147","69","1775","10","80"
"1147","31","1694","3","42"
"1147","55","599","5","68"
"1147","74","299","10","50"
"1147","56","232","6","76"
"1147","51","974","7","42"
"1148","10","99","10","93"
"1148","80","1838","9","52"
"1148","0","730","8","55"
"1148","40","608","1","59"
"1148","80","250","8","13"
"1149","96","1199","9","17"
"1149","35","875","4","84"
"1149","85","1216","4","19"
"1149","44","374","6","54"
"1149","55","772","2","47"
"1149","31","365","1","80"
"1149","55","1024","2","98"
"1149","96","1897","2","12"
"1149","10","1968","7","77"
"1149","55","1905","1","17"
"1150","69","1964","10","94"
"1150","25","10","4","56"
"1150","33","778","10","24"
"1150","74","355","4","43"
"1150","10","1389","9","94"
"1150","38","1262","5","37"
"1150","56","1793","4","33"
"1150","55","1783","7","79"
"1150","71","241","9","98"
"1150","0","432","4","73"
"1151","96","1799","8","13"
"1151","12","1609","1","47"
"1152","88","589","4","47"
"1152","49","1140","9","94"
"1152","88","764","8","11"
"1152","37","649","7","14"
"1153","73","689","10","58"
"1153","38","1169","2","49"
"1153","12","1808","5","10"
"1153","96","1184","6","12"
"1153","74","1561","10","87"
"1153","38","195","10","21"
"1153","0","1859","5","39"
"1153","71","1402","9","77"
"1153","80","752","7","39"
"1153","12","1546","9","13"
"1154","56","1975","1","96"
"1154","38","425","4","42"
"1154","49","1163","7","87"
"1154","0","192","1","79"
"1154","73","89","7","54"
"1154","33","790","6","19"
"1154","96","1165","6","13"
"1154","44","1623","10","43"
"1154","85","43","5","35"
"1155","40","81","10","90"
"1155","38","1990","1","36"
"1155","71","1199","2","19"
"1155","88","540","7","19"
"1155","55","548","4","67"
"1155","55","1495","3","77"
"1155","49","1449","5","18"
"1155","12","443","6","50"
"1155","55","1398","10","44"
"1156","85","271","6","45"
"1156","44","1439","9","38"
"1156","31","1650","6","56"
"1157","44","718","5","52"
"1157","33","1389","1","78"
"1158","38","139","7","98"
"1158","31","6","6","59"
"1158","74","1868","8","50"
"1158","71","1311","8","41"
"1158","40","808","9","69"
"1158","12","1079","7","56"
"1158","56","1332","5","75"
"1158","44","1981","10","67"
"1158","71","750","1","84"
"1159","42","540","4","64"
"1159","71","414","10","64"
"1159","33","1022","2","26"
"1159","49","1959","1","13"
"1159","38","1521","4","81"
"1159","80","1733","10","78"
"1159","10","503","3","100"
"1159","25","1975","6","66"
"1160","74","125","9","36"
"1160","10","1216","3","85"
"1160","73","10","2","29"
"1160","10","392","6","31"
"1160","12","441","8","26"
"1160","10","1325","3","48"
"1161","40","1297","6","40"
"1161","69","252","2","97"
"1161","33","1398","6","93"
"1161","56","1910","4","57"
"1161","40","1265","6","87"
"1162","51","973","5","90"
"1162","25","1511","3","63"
"1163","96","738","4","18"
"1163","96","32","5","86"
"1163","37","851","2","63"
"1163","73","702","7","71"
"1164","40","1421","4","59"
"1164","12","1269","10","33"
"1164","42","803","10","43"
"1164","12","226","2","19"
"1164","56","558","1","29"
"1165","44","496","9","66"
"1165","31","584","8","34"
"1166","96","162","3","32"
"1166","51","210","7","41"
"1166","74","1871","7","81"
"1166","88","1448","8","32"
"1166","38","1141","10","87"
"1166","40","336","6","74"
"1166","51","666","7","40"
"1167","96","680","6","67"
"1167","56","696","6","13"
"1167","37","236","2","39"
"1167","69","1117","2","25"
"1167","25","1833","8","29"
"1167","35","82","10","87"
"1167","51","1274","5","79"
"1167","85","592","5","51"
"1167","10","1881","1","77"
"1167","88","1099","6","76"
"1168","69","273","6","23"
"1168","38","244","5","45"
"1168","51","458","8","52"
"1168","25","840","8","72"
"1168","0","1924","4","93"
"1168","51","1323","2","67"
"1168","12","1830","4","39"
"1168","80","1930","6","54"
"1169","56","679","5","33"
"1169","44","1564","5","53"
"1170","85","620","9","26"
"1170","42","358","10","74"
"1170","51","1250","3","83"
"1170","25","209","3","99"
"1170","56","1131","4","59"
"1171","74","584","9","47"
"1171","38","998","9","81"
"1171","12","1134","7","56"
"1171","85","535","7","41"
"1171","55","1627","2","94"
"1171","56","1820","2","71"
"1171","0","1980","9","71"
"1171","33","528","9","21"
"1171","56","1409","9","60"
"1172","88","244","6","15"
"1173","49","1771","3","50"
"1173","40","1229","3","72"
"1173","55","1694","9","33"
"1173","88","1094","2","55"
"1173","33","1005","5","21"
"1173","44","574","5","43"
"1174","35","872","10","95"
"1174","0","1376","9","86"
"1174","74","983","4","75"
"1174","40","1258","6","36"
"1174","38","477","6","71"
"1174","42","443","5","36"
"1174","12","1828","4","42"
"1175","80","425","7","95"
"1175","96","1635","1","27"
"1175","49","362","3","86"
"1175","33","1328","1","26"
"1175","12","1792","8","39"
"1175","74","1336","3","95"
"1175","44","1797","6","23"
"1175","80","471","6","71"
"1175","37","1071","2","32"
"1176","42","580","4","89"
"1176","74","1774","6","90"
"1176","0","1740","1","83"
"1176","85","1263","8","15"
"1176","51","608","2","97"
"1176","12","809","4","52"
"1177","51","333","5","71"
"1177","40","1286","7","73"
"1178","42","666","7","70"
"1179","10","115","10","38"
"1179","40","281","1","94"
"1179","40","200","3","59"
"1179","80","1340","8","73"
"1179","37","1579","1","16"
"1179","33","1788","3","92"
"1179","35","1622","9","15"
"1179","42","1523","9","87"
"1179","55","34","10","90"
"1179","49","1423","9","77"
"1180","69","159","7","60"
"1180","96","1385","2","61"
"1181","25","298","2","84"
"1181","69","1820","9","95"
"1181","80","66","4","68"
"1181","51","1520","9","15"
"1181","38","953","9","17"
"1181","42","1887","7","55"
"1181","31","1901","1","93"
"1181","33","808","1","54"
"1182","71","1051","9","82"
"1182","40","1718","4","21"
"1182","49","1162","4","54"
"1183","35","1380","2","61"
"1183","74","1462","6","34"
"1183","49","1410","2","40"
"1183","88","1688","10","39"
"1183","56","383","4","61"
"1184","88","777","2","81"
"1184","38","471","6","40"
"1184","85","28","7","92"
"1184","74","1085","7","37"
"1185","56","1449","7","96"
"1185","12","1240","10","28"
"1185","44","520","6","17"
"1185","85","853","9","36"
"1185","25","1729","3","16"
"1185","73","1599","3","31"
"1186","37","573","8","68"
"1186","71","1265","2","44"
"1187","31","1627","3","52"
"1187","12","12","7","20"
"1187","73","111","9","55"
"1187","33","807","5","12"
"1187","44","1782","8","78"
"1187","85","416","2","46"
"1188","74","1254","4","92"
"1188","74","311","2","28"
"1189","12","881","5","69"
"1189","25","71","3","47"
"1189","85","1784","9","100"
"1189","80","1705","10","50"
"1189","56","1535","4","64"
