"1046","8","879","5","39.47"
"1046","14","952","3","20.79"
"1046","85","109","6","76.97"
"1046","96","1575","5","63.67"
"1046","12","1967","2","50.34"
"1046","5","394","10","56.83"
"1046","0","1869","10","90.82"
"1046","94","346","10","39.76"
"1047","96","771","10","95.40"
"1047","0","762","7","100.00"
"1047","36","1337","9","31.20"
"1047","14","197","10","27.81"
"1047","36","819","8","99.30"
"1047","31","583","6","80.69"
"1047","22","626","5","67.92"
"1047","79","1188","4","29.15"
"1047","27","828","3","96.68"
"1048","5","441","8","94.59"
"1048","11","461","3","39.97"
"1048","8","1987","9","35.30"
"1048","45","1207","5","96.34"
"1048","70","231","3","30.36"
"1048","45","160","3","55.20"
"1048","31","1271","5","61.28"
"1048","16","1172","7","52.53"
"1049","82","955","2","47.14"
"1049","8","754","3","60.17"
"1049","19","686","4","30.99"
"1049","82","394","2","56.30"
"1049","82","1955","10","76.83"
"1049","22","1956","10","100.00"
"1049","0","655","7","13.58"
"1049","66","1033","3","23.86"
"1050","65","1521","6","50.59"
"1050","64","1099","8","51.74"
"1050","65","1751","9","82.41"
"1051","31","1588","1","52.82"
"1051","65","1678","10","37.86"
"1051","23","1053","8","47.13"
"1051","27","243","1","48.81"
"1051","82","187","2","33.78"
"1051","31","283","3","91.64"
"1051","94","1226","8","31.72"
"1051","11","1292","1","33.47"
"1052","66","947","10","89.81"
"1052","40","57","9","94.91"
"1052","23","1650","4","83.85"
"1052","94","1421","1","16.07"
"1052","23","240","1","33.35"
"1052","14","887","1","56.90"
"1052","0","701","8","67.02"
"1052","19","1678","2","14.69"
"1052","8","1503","6","77.80"
"1053","23","290","8","95.43"
"1053","31","755","6","91.41"
"1053","12","78","1","94.71"
"1053","36","1129","2","73.18"
"1053","69","156","6","13.40"
"1053","80","1689","2","44.95"
"1053","51","903","8","57.51"
"1053","45","1448","3","64.11"
"1054","19","399","8","48.93"
"1054","47","247","6","45.86"
"1054","96","247","2","33.64"
"1054","64","1790","4","100.00"
"1054","79","1227","6","71.97"
"1054","19","1577","3","100.00"
"1054","45","439","3","78.14"
"1054","48","1749","1","37.86"
"1054","36","933","1","65.28"
"1054","47","373","2","62.94"
"1055","70","675","5","54.75"
"1055","82","1242","9","68.64"
"1055","70","834","9","93.51"
"1055","66","841","8","14.10"
"1055","69","251","5","100.00"
"1055","0","151","2","30.58"
"1055","65","823","7","12.94"
"1055","24","496","8","70.55"
"1055","16","396","4","77.50"
"1056","27","1776","4","30.67"
"1056","24","141","8","92.33"
"1056","40","1716","4","27.29"
"1056","24","420","2","65.59"
"1056","98","1879","3","29.00"
"1056","11","581","2","55.43"
"1056","7","390","9","13.79"
"1056","14","1890","8","40.02"
"1057","36","1168","7","42.74"
"1057","53","1615","9","25.61"
"1057","0","1215","2","49.23"
"1057","40","250","3","96.61"
"1057","19","177","9","47.75"
"1057","69","1265","10","31.20"
"1057","65","1756","8","42.64"
"1057","0","922","9","66.09"
"1057","31","69","2","79.80"
"1058","53","515","7","24.64"
"1058","0","504","7","50.17"
"1058","8","1187","10","23.34"
"1058","53","898","8","66.82"
"1058","0","252","6","93.28"
"1058","40","1441","10","98.82"
"1058","96","1560","1","49.21"
"1058","5","610","8","35.66"
"1058","80","458","5","18.48"
"1059","51","80","9","27.17"
"1059","7","1188","5","48.70"
"1059","70","1320","8","95.39"
"1060","8","1660","10","58.24"
"1060","66","1961","3","44.92"
"1060","23","949","9","27.92"
"1060","5","1418","2","70.18"
"1060","70","512","10","92.29"
"1060","27","824","3","90.63"
"1060","48","1196","6","73.24"
"1061","36","1611","7","94.59"
"1062","19","1906","1","13.75"
"1062","27","52","1","15.27"
"1062","16","1077","9","83.24"
"1062","5","394","3","38.00"
"1062","7","1561","1","19.92"
"1062","0","1483","6","92.63"
"1063","24","1706","6","29.73"
"1063","65","1030","4","54.04"
"1063","69","1030","8","35.99"
"1063","48","776","2","40.84"
"1063","51","1145","3","36.25"
"1063","85","1742","5","25.10"
"1063","65","1031","9","47.94"
"1063","98","855","6","78.09"
"1064","36","251","5","47.62"
"1064","98","657","5","51.02"
"1064","53","1575","3","42.84"
"1064","0","1358","6","68.31"
"1064","94","1336","8","47.69"
"1064","5","742","4","42.01"
"1064","7","951","3","15.30"
"1064","7","1254","3","39.03"
"1064","45","1493","4","31.66"
"1064","22","274","7","58.95"
"1065","11","17","5","74.88"
"1065","31","1460","7","33.37"
"1065","40","1465","6","68.11"
"1065","31","690","4","84.68"
"1065","36","329","9","50.32"
"1065","96","149","4","56.63"
"1066","80","230","10","52.52"
"1066","47","441","6","76.20"
"1066","82","1289","6","41.80"
"1066","22","590","2","12.26"
"1066","7","1402","10","19.21"
"1066","45","1454","10","76.51"
"1066","8","1577","7","82.39"
"1066","87","972","1","33.96"
"1067","14","1031","6","76.03"
"1067","79","534","7","43.02"
"1067","12","936","10","91.65"
"1067","85","1486","9","89.82"
"1067","69","842","2","17.87"
"1068","70","3","3","47.71"
"1068","22","1557","4","81.23"
"1068","85","581","7","95.39"
"1069","36","1740","6","47.15"
"1069","66","712","9","85.97"
"1069","65","1379","9","11.33"
"1069","16","1817","2","21.74"
"1069","82","983","4","45.28"
"1069","80","1693","10","18.77"
"1069","87","759","10","99.41"
"1069","45","1949","8","12.77"
"1069","31","439","10","47.26"
"1070","8","1338","4","42.62"
"1070","65","1091","4","75.21"
"1070","70","1008","6","57.87"
"1070","96","369","7","18.10"
"1070","23","228","8","84.30"
"1071","24","1141","7","70.41"
"1071","69","782","7","38.47"
"1072","23","729","2","91.20"
"1072","66","1218","10","31.38"
"1072","11","1455","7","97.49"
"1072","24","1884","6","51.80"
"1072","40","1124","1","86.41"
"1073","45","1130","1","28.78"
"1073","53","1187","7","94.00"
"1073","24","1285","10","98.50"
"1073","85","943","5","98.02"
"1074","80","1493","1","53.72"
"1075","85","386","7","11.96"
"1075","12","979","2","64.87"
"1075","24","1146","10","76.66"
"1076","79","1398","3","47.19"
"1076","0","1095","3","79.41"
"1077","85","1190","1","10.91"
"1077","64","1380","10","58.40"
"1078","31","33","5","55.75"
"1078","16","1624","8","49.57"
"1078","87","1386","7","28.72"
"1078","12","1539","4","50.18"
"1078","98","1158","7","82.06"
"1078","14","871","10","12.50"
"1078","82","822","9","80.11"
"1078","11","1780","4","99.06"
"1078","22","1395","9","10.65"
"1078","64","1999","6","75.89"
"1079","98","240","9","76.62"
"1080","87","610","4","11.34"
"1080","53","4","5","14.02"
"1080","19","1236","1","15.76"
"1080","64","303","9","33.16"
"1080","12","1064","7","41.16"
"1080","64","1851","4","52.67"
"1080","96","168","2","48.15"
"1080","94","1319","3","71.63"
"1081","22","1985","1","23.27"
"1081","94","1308","4","98.09"
"1081","45","590","2","96.21"
"1081","22","1145","4","25.24"
"1081","31","1936","2","98.01"
"1081","45","1636","4","53.56"
"1081","94","1728","5","24.79"
"1082","40","625","8","45.17"
"1082","19","1126","1","14.87"
"1082","24","1254","7","81.25"
"1082","47","707","10","68.79"
"1082","82","1172","8","80.70"
"1082","79","1251","1","81.11"
"1082","14","36","6","24.04"
"1082","36","710","1","42.43"
"1082","80","980","5","41.83"
"1082","45","945","10","77.83"
"1083","23","1879","9","95.25"
"1083","5","440","7","29.66"
"1083","31","351","8","69.73"
"1083","98","396","8","79.51"
"1083","24","738","6","85.94"
"1083","7","222","6","71.57"
"1084","64","903","2","33.65"
"1085","23","57","10","94.71"
"1085","45","1513","4","70.05"
"1085","65","1233","10","22.21"
"1085","48","1776","8","90.14"
"1085","5","1168","2","44.52"
"1086","45","838","1","56.49"
"1086","45","1491","4","58.81"
"1086","98","160","1","67.34"
"1086","47","919","8","36.88"
"1086","51","612","7","18.56"
"1086","24","949","8","76.72"
"1087","53","713","1","57.05"
"1087","12","551","9","65.49"
"1087","14","1828","7","44.31"
"1087","27","1678","7","30.18"
"1087","85","214","2","73.54"
"1087","22","866","4","50.05"
"1087","24","1926","2","79.92"
"1087","40","1329","5","86.49"
"1088","11","1240","9","77.49"
"1088","48","727","7","73.98"
"1088","82","1094","1","62.06"
"1089","31","841","1","50.53"
"1089","12","685","6","28.88"
"1089","53","701","6","88.93"
"1089","40","1239","8","49.07"
"1089","48","1247","1","89.79"
"1089","7","286","6","91.28"
"1090","27","1267","9","80.42"
"1090","27","1122","4","67.71"
"1090","53","240","5","52.93"
"1090","87","1013","8","48.92"
"1090","40","841","3","35.62"
"1090","45","949","9","29.03"
"1090","66","1289","8","93.55"
"1090","16","183","1","12.28"
"1091","40","1956","4","69.84"
"1091","23","1729","7","92.13"
"1091","45","66","5","28.34"
"1091","79","183","4","58.68"
"1091","0","149","9","16.22"
"1092","0","1856","4","92.93"
"1092","48","165","4","71.75"
"1092","12","949","7","93.57"
"1093","51","1972","3","50.39"
"1093","45","1009","2","62.08"
"1094","27","358","1","90.73"
"1094","51","1485","10","16.26"
"1094","16","648","4","67.51"
"1094","85","88","9","65.99"
"1094","24","653","6","25.80"
"1094","12","892","4","74.37"
"1094","27","215","8","91.01"
"1094","66","1380","1","86.09"
"1094","64","424","4","66.24"
"1094","66","1822","9","94.24"
"1095","70","1653","4","66.56"
"1095","47","417","4","33.32"
"1095","87","1913","9","96.88"
"1095","22","813","4","19.23"
"1095","16","93","8","77.19"
"1095","14","1270","1","84.81"
"1095","5","690","1","90.92"
"1095","70","1577","5","53.55"
"1095","66","1110","4","22.13"
"1095","51","158","5","11.00"
"1096","23","887","3","50.82"
"1096","5","492","5","62.03"
"1096","19","321","2","78.92"
"1096","87","1463","4","93.02"
"1096","8","1214","10","49.90"
"1096","48","57","9","61.34"
"1096","69","1041","3","91.70"
"1097","64","662","8","85.25"
"1098","14","402","6","71.78"
"1098","98","690","2","88.81"
"1098","64","625","2","65.14"
"1098","66","1136","5","94.85"
"1098","51","1093","6","65.13"
"1098","82","583","4","54.62"
"1099","64","776","6","73.84"
"1099","36","1704","4","19.98"
"1099","24","141","7","83.51"
"1099","65","861","1","79.57"
"1099","53","1336","7","36.24"
"1100","69","1463","5","58.39"
"1100","24","1826","4","44.37"
"1100","85","289","8","66.67"
"1100","16","73","4","37.43"
"1100","8","75","7","73.43"
"1100","11","452","10","58.34"
"1100","98","1936","9","85.92"
"1100","12","1999","8","56.80"
