"1035","19","622","10","15.41"
"1035","13","1307","9","33.94"
"1035","41","694","4","43.15"
"1035","82","1678","9","58.22"
"1036","81","1979","10","44.17"
"1036","42","198","5","99.98"
"1036","98","1790","7","68.69"
"1036","57","1922","9","79.53"
"1036","44","1930","4","49.58"
"1036","14","896","3","13.60"
"1036","44","1473","6","87.14"
"1036","28","581","8","19.54"
"1036","98","1906","6","56.73"
"1036","98","1749","5","76.84"
"1037","41","463","9","62.34"
"1037","28","1747","10","46.36"
"1037","9","1832","10","20.19"
"1037","60","295","1","22.91"
"1037","75","608","7","30.42"
"1037","44","1768","7","90.68"
"1037","48","135","4","38.58"
"1038","9","773","9","65.87"
"1038","82","1611","7","16.35"
"1038","11","706","4","89.13"
"1038","62","572","10","83.05"
"1038","97","140","6","58.97"
"1038","58","1473","5","51.23"
"1038","5","387","3","72.20"
"1038","5","1974","4","91.17"
"1038","77","1219","3","63.61"
"1039","0","470","9","82.06"
"1040","4","1440","3","66.80"
"1040","82","1236","2","95.12"
"1041","48","1816","6","10.19"
"1041","77","1634","6","64.87"
"1041","4","1667","1","54.23"
"1041","76","1041","4","64.11"
"1041","28","1914","3","18.02"
"1041","77","1574","7","96.79"
"1042","75","1001","3","32.93"
"1042","52","1260","2","27.88"
"1042","14","889","9","83.49"
"1042","42","1416","1","14.26"
"1042","13","1871","5","48.25"
"1042","60","1320","1","28.49"
"1042","5","789","8","77.97"
"1042","77","819","3","96.61"
"1043","77","458","10","88.50"
"1043","9","1262","8","79.78"
"1043","86","661","6","14.93"
"1044","28","372","1","74.43"
"1044","14","1779","7","21.41"
"1044","14","1510","6","97.90"
"1044","44","180","3","46.67"
"1044","57","787","6","98.80"
"1045","14","19","3","51.45"
"1045","76","281","4","25.53"
"1045","8","546","5","19.89"
"1045","76","1930","2","17.67"
"1045","41","585","4","90.80"
"1045","58","932","5","77.48"
"1045","77","1986","9","54.67"
"1045","62","622","3","35.49"
"1045","42","489","7","13.17"
"1045","41","137","4","84.80"
"1046","52","826","10","72.09"
"1046","60","1999","4","36.59"
"1047","8","1707","10","87.14"
"1047","86","1127","2","46.19"
"1047","82","1851","3","86.57"
"1047","5","154","1","32.08"
"1047","52","1651","2","47.18"
"1047","42","1882","10","84.26"
"1047","11","35","6","35.51"
"1047","5","213","5","16.67"
"1048","48","454","3","30.53"
"1048","77","1146","7","91.60"
"1048","57","1659","7","65.14"
"1048","5","6","2","21.66"
"1049","82","180","9","21.22"
"1049","86","1076","2","73.11"
"1049","19","585","2","53.54"
"1049","98","414","8","53.50"
"1049","58","1712","5","67.64"
"1049","81","1337","2","81.15"
"1049","52","1275","2","64.32"
"1049","14","1233","9","18.87"
"1050","44","1842","2","45.11"
"1050","60","777","5","26.74"
"1050","75","1265","8","33.33"
"1050","57","1525","6","13.21"
"1050","72","1111","3","34.36"
"1051","97","747","3","70.73"
"1051","0","1223","9","94.78"
"1051","58","1574","3","10.32"
"1051","98","1225","7","40.08"
"1051","48","1798","8","88.07"
"1052","8","1548","2","49.83"
"1052","62","273","10","96.70"
"1053","82","122","1","26.25"
"1053","41","1215","9","81.53"
"1053","48","1131","5","66.01"
"1053","11","369","6","32.89"
"1053","75","1185","9","65.46"
"1053","77","1606","9","13.41"
"1053","42","1010","1","61.34"
"1053","77","1532","9","30.28"
"1053","28","49","5","10.73"
"1053","8","973","8","89.34"
"1054","57","267","4","88.93"
"1055","41","864","6","10.86"
"1055","28","1605","7","91.95"
"1055","42","421","8","48.69"
"1055","13","1269","7","37.79"
"1055","81","1790","1","36.55"
"1055","76","1844","1","97.22"
"1055","5","653","4","56.16"
"1055","57","1182","3","69.14"
"1056","0","724","5","63.85"
"1056","72","939","8","15.76"
"1056","75","441","7","30.79"
"1056","98","961","1","14.71"
"1056","75","626","6","10.54"
"1056","44","1252","2","26.42"
"1057","13","1444","7","87.59"
"1057","41","1606","6","58.86"
"1057","82","1685","10","69.26"
"1057","77","372","6","49.56"
"1058","4","34","2","10.02"
"1058","14","1911","5","27.60"
"1058","72","944","10","92.18"
"1058","4","1559","2","58.44"
"1058","13","1011","6","24.78"
"1058","86","1104","3","29.21"
"1058","4","237","2","31.30"
"1059","14","147","8","47.21"
"1060","28","646","4","49.36"
"1060","52","98","2","43.88"
"1060","52","1609","1","68.14"
"1060","58","1314","6","19.82"
"1061","13","1082","2","73.28"
"1062","82","725","9","41.46"
"1062","62","721","3","33.56"
"1062","62","833","1","88.65"
"1062","98","718","1","56.35"
"1062","28","1266","8","76.03"
"1062","41","1307","8","61.55"
"1062","9","1654","4","14.90"
"1062","42","1280","1","76.34"
"1063","44","715","8","25.99"
"1063","19","1351","4","58.85"
"1063","5","137","9","79.57"
"1063","8","740","9","29.16"
"1063","11","1176","8","46.05"
"1063","28","1478","10","32.21"
"1063","57","1639","10","27.68"
"1063","4","819","1","66.58"
"1064","77","1683","2","33.76"
"1064","14","1379","1","86.46"
"1065","8","1589","4","68.02"
"1065","0","1882","8","61.44"
"1065","14","793","2","78.99"
"1065","60","1191","8","85.46"
"1066","14","1758","4","78.94"
"1066","42","186","2","32.72"
"1066","9","18","5","37.30"
"1066","0","1969","3","70.85"
"1066","86","1436","3","46.46"
"1066","14","109","7","100.00"
"1066","72","1112","3","13.43"
"1066","60","1071","10","27.87"
"1067","9","344","5","15.80"
"1067","44","188","5","92.70"
"1068","60","940","7","25.52"
"1068","28","1406","3","92.60"
"1068","44","1048","1","29.85"
"1069","0","1541","6","48.85"
"1069","44","1978","9","41.62"
"1069","52","190","2","16.39"
"1070","41","497","5","50.13"
"1070","41","1544","6","44.79"
"1070","58","860","8","46.52"
"1070","14","1589","2","64.43"
"1070","86","1002","7","40.85"
"1070","57","704","2","99.85"
"1070","81","1206","3","38.41"
"1070","19","1034","3","61.82"
"1070","48","1063","9","91.82"
"1070","41","1205","9","54.80"
"1071","82","1774","3","25.81"
"1071","97","1258","5","97.09"
"1071","97","477","8","53.92"
"1071","86","1758","1","82.40"
"1071","8","372","6","13.72"
"1071","58","1363","7","20.68"
"1071","82","664","3","39.48"
"1072","97","364","6","77.95"
"1072","4","1794","3","59.97"
"1072","28","1244","10","29.76"
"1072","52","214","10","25.72"
"1072","41","1678","3","18.07"
"1072","52","1098","8","79.57"
"1072","62","136","3","50.04"
"1073","97","636","4","34.08"
"1073","75","1339","6","93.04"
"1073","76","1141","2","69.76"
"1073","44","1794","10","91.39"
"1073","8","710","1","80.78"
"1073","4","1260","8","71.20"
"1073","86","556","1","71.62"
"1073","11","1455","9","19.24"
"1073","19","1159","5","71.40"
"1074","41","1097","9","29.28"
"1074","58","823","7","68.63"
"1074","86","1096","2","22.20"
"1074","13","1659","1","68.61"
"1074","97","888","5","63.93"
"1075","9","703","2","44.21"
"1076","0","818","4","48.86"
"1076","4","693","8","12.15"
"1077","72","724","9","84.20"
"1077","77","466","2","67.90"
"1077","42","1642","9","58.22"
"1077","98","834","4","10.76"
"1077","0","739","2","71.14"
"1077","28","321","8","76.88"
"1077","4","1714","8","74.18"
"1077","5","1413","7","89.93"
"1077","52","793","5","30.18"
"1078","28","834","2","74.63"
"1078","77","295","6","88.95"
"1078","98","1071","10","83.88"
"1078","13","107","7","65.63"
"1078","44","422","5","52.22"
"1078","97","624","4","78.23"
"1078","97","1052","10","25.30"
"1078","48","882","3","37.93"
"1078","58","597","1","57.92"
"1078","14","1484","6","99.11"
"1079","0","338","6","68.06"
"1079","19","611","3","11.84"
"1080","77","730","9","15.99"
"1081","58","1098","10","42.56"
"1081","5","267","5","38.90"
"1081","41","269","4","95.82"
"1081","58","338","6","39.27"
"1082","14","1097","10","38.03"
"1082","14","68","3","40.39"
"1082","13","1215","5","60.66"
"1083","57","720","9","68.32"
"1083","60","1484","2","23.87"
"1083","0","351","8","90.71"
"1083","97","940","6","70.21"
"1083","19","1484","1","85.66"
"1083","97","1882","7","62.48"
"1083","52","1125","2","30.27"
"1084","13","1475","9","19.55"
"1084","58","708","2","29.85"
"1084","4","161","1","19.78"
"1084","4","1503","1","26.48"
"1084","41","1533","6","57.55"
"1085","4","1939","5","90.93"
"1085","42","1199","5","12.00"
"1085","77","1350","2","39.13"
"1085","13","32","2","41.37"
"1085","97","1146","2","31.79"
"1085","60","1848","8","45.56"
"1086","44","1038","6","58.36"
"1087","48","552","5","41.41"
"1087","86","1764","7","33.04"
"1087","44","747","6","31.78"
"1087","81","1437","9","27.55"
"1087","48","712","7","25.93"
"1087","58","913","10","36.53"
"1088","0","1869","6","38.06"
"1089","11","653","6","29.74"
"1089","77","325","1","81.21"
"1089","9","68","1","39.48"
"1089","76","258","2","16.03"
"1089","72","1028","2","10.14"
"1089","86","771","5","12.84"
"1089","72","14","3","39.94"
"1090","76","292","1","61.85"
"1090","13","568","1","44.34"
"1090","11","630","5","71.01"
"1090","98","1420","10","80.92"
"1091","11","1734","6","73.74"
"1091","62","1794","8","14.61"
"1092","97","1231","2","17.35"
"1092","98","458","7","48.70"
"1092","0","250","3","24.07"
"1092","75","1923","8","81.54"
"1092","13","1326","8","17.16"
"1092","52","100","10","82.89"
"1092","14","1630","9","33.71"
"1093","77","471","9","94.14"
"1093","42","294","10","24.74"
"1093","5","780","4","22.30"
"1093","28","1362","3","68.44"
"1093","75","1972","2","44.77"
"1093","82","1492","1","23.71"
"1093","41","1520","4","26.68"
"1094","19","174","6","62.72"
"1094","9","466","10","93.05"
"1094","62","622","4","31.17"
"1094","75","1322","3","72.42"
"1094","14","268","10","54.69"
"1094","57","1156","4","52.81"
"1094","98","1911","3","39.70"
"1094","60","1276","8","25.12"
"1095","86","666","4","71.99"
"1096","77","969","5","44.94"
"1096","86","181","2","97.04"
"1097","58","1280","8","10.86"
"1097","48","81","4","49.10"
"1097","28","254","4","50.55"
"1097","41","840","4","52.96"
"1097","77","1718","7","92.43"
"1097","0","497","4","11.53"
"1097","52","1192","2","24.48"
"1097","86","567","9","52.70"
"1098","57","1657","2","21.66"
"1098","81","631","10","84.36"
"1099","82","1174","9","64.08"
"1100","0","337","2","82.69"
"1100","9","973","6","16.85"
"1100","14","146","4","27.61"
"1100","60","259","9","55.62"
"1100","42","235","1","67.68"
"1100","44","852","1","48.32"
"1100","13","217","3","49.76"
"1100","98","879","6","65.76"
"1100","97","237","4","30.98"
