"1074","49","1213","3","100.00"
"1074","37","383","10","72.38"
"1074","62","1076","3","30.25"
"1074","62","248","1","28.82"
"1074","22","819","7","39.27"
"1075","78","439","6","100.00"
"1075","84","1363","10","42.02"
"1075","65","728","5","73.92"
"1076","90","954","10","99.79"
"1076","78","1474","10","97.57"
"1076","6","535","2","69.49"
"1076","63","1436","10","29.75"
"1076","78","1042","9","10.25"
"1076","23","1054","10","15.82"
"1077","39","957","5","95.77"
"1077","4","628","1","13.28"
"1077","30","683","7","15.00"
"1078","13","1124","10","22.67"
"1078","87","1064","9","17.52"
"1078","4","1605","8","26.99"
"1078","14","673","7","40.77"
"1078","7","471","2","64.26"
"1078","78","1036","7","68.68"
"1078","63","720","8","69.89"
"1078","13","292","5","27.30"
"1078","72","1651","7","46.51"
"1078","78","1082","10","45.57"
"1079","52","1235","5","80.22"
"1079","72","1413","4","64.14"
"1079","22","1742","6","54.42"
"1079","39","1611","5","73.64"
"1079","84","1321","4","55.51"
"1079","7","351","5","92.29"
"1079","78","1295","6","18.85"
"1079","37","1163","1","88.06"
"1079","14","1944","7","84.44"
"1080","58","1581","5","79.15"
"1080","14","125","2","38.82"
"1080","62","6","1","58.39"
"1080","49","19","4","69.96"
"1081","22","1191","8","53.43"
"1081","48","241","2","37.74"
"1081","39","1320","2","30.05"
"1081","90","940","4","33.12"
"1081","65","900","1","80.68"
"1081","78","1491","2","14.35"
"1081","58","888","6","53.57"
"1081","90","1599","7","41.60"
"1081","23","78","3","97.27"
"1081","90","602","8","81.69"
"1082","52","1175","8","42.97"
"1082","37","837","6","77.24"
"1082","49","1952","1","53.01"
"1082","7","3","1","88.04"
"1082","48","23","9","11.57"
"1082","84","876","7","22.18"
"1082","39","1028","7","30.04"
"1083","65","1309","6","20.30"
"1083","22","745","4","46.75"
"1083","38","732","9","29.95"
"1083","84","68","7","39.82"
"1083","71","1529","6","81.71"
"1083","40","459","2","82.72"
"1084","58","1842","7","21.25"
"1084","58","928","8","50.50"
"1084","71","587","8","46.63"
"1085","30","1897","1","50.84"
"1085","62","1024","8","66.60"
"1085","84","1564","6","29.09"
"1085","58","1907","7","73.17"
"1085","4","65","8","73.52"
"1085","30","100","2","17.19"
"1085","40","473","10","57.97"
"1085","30","1696","8","14.51"
"1085","97","482","1","85.54"
"1086","63","216","9","45.72"
"1086","13","447","4","93.92"
"1086","90","973","10","77.42"
"1087","49","1374","6","55.22"
"1087","13","1358","3","70.72"
"1087","63","178","2","99.30"
"1087","62","628","3","63.43"
"1087","49","556","2","41.80"
"1087","23","799","6","66.54"
"1087","4","1379","6","67.58"
"1088","30","1396","4","12.70"
"1089","97","1994","6","15.09"
"1089","64","570","1","35.11"
"1089","38","484","4","63.44"
"1090","52","658","4","73.85"
"1090","90","664","3","54.41"
"1090","49","1126","9","46.79"
"1090","65","1140","2","98.68"
"1090","97","612","1","43.39"
"1090","64","1345","3","34.70"
"1091","71","1337","3","55.07"
"1091","87","413","8","66.80"
"1091","58","1660","9","46.79"
"1091","48","665","6","57.67"
"1091","6","535","5","78.40"
"1092","71","882","9","78.51"
"1092","22","1969","7","30.46"
"1092","40","1190","2","41.86"
"1092","64","1252","5","44.19"
"1093","78","1320","9","88.99"
"1093","63","465","10","44.04"
"1094","63","93","8","14.90"
"1094","78","536","3","92.77"
"1095","40","479","3","95.29"
"1096","37","585","6","17.10"
"1097","49","577","6","24.53"
"1097","65","1382","9","88.16"
"1097","64","581","9","51.39"
"1097","71","238","8","34.13"
"1097","49","100","3","34.59"
"1098","49","1724","9","99.10"
"1098","63","1714","2","38.92"
"1098","37","1925","5","17.37"
"1099","84","789","1","47.15"
"1099","4","1376","4","27.05"
"1099","22","1850","4","55.74"
"1099","13","36","9","67.65"
"1099","22","215","5","89.05"
"1099","48","1574","2","75.76"
"1099","87","1816","3","94.67"
"1100","97","463","10","26.67"
