"1034","74","1199","3","51.45"
"1034","4","1146","4","25.53"
"1034","64","1322","5","19.89"
"1034","31","621","2","17.67"
"1034","23","511","4","90.80"
"1034","15","803","5","77.48"
"1034","11","1877","9","54.67"
"1034","70","1247","3","35.49"
"1034","82","76","7","13.17"
"1034","54","292","4","84.80"
"1035","81","1823","10","72.09"
"1035","15","1070","4","36.59"
"1036","86","1459","10","87.14"
"1036","73","75","2","46.19"
"1036","88","66","3","86.57"
"1036","90","1374","1","32.08"
"1036","70","1487","2","47.18"
"1036","88","731","10","84.26"
"1036","98","295","6","35.51"
"1036","53","623","5","16.67"
"1037","73","315","3","30.53"
"1037","90","1724","7","91.60"
"1037","82","1840","7","65.14"
"1037","82","1019","2","21.66"
"1038","81","1762","9","21.22"
"1038","55","1633","2","73.11"
"1038","69","1081","2","53.54"
"1038","86","1848","8","53.50"
"1038","23","938","5","67.64"
"1038","64","1434","2","81.15"
"1038","60","1815","2","64.32"
"1038","90","551","9","18.87"
"1039","20","1304","2","45.11"
"1039","25","1751","5","26.74"
"1039","69","1463","8","33.33"
"1039","61","198","6","13.21"
"1039","40","1872","3","34.36"
"1040","23","1374","3","70.73"
"1040","61","1960","9","94.78"
"1040","74","1639","3","10.32"
"1040","42","1814","7","40.08"
"1040","55","344","8","88.07"
"1041","39","751","2","49.83"
"1041","55","1650","10","96.70"
"1042","19","718","1","26.25"
"1042","19","1668","9","81.53"
"1042","90","442","5","66.01"
"1042","14","291","6","32.89"
"1042","25","240","9","65.46"
"1042","45","1178","9","13.41"
"1042","90","1262","1","61.34"
"1042","20","654","9","30.28"
"1042","61","937","5","10.73"
"1042","14","828","8","89.34"
"1043","61","238","4","88.93"
"1044","55","35","6","10.86"
"1044","98","771","7","91.95"
"1044","74","861","8","48.69"
"1044","77","1322","7","37.79"
"1044","55","1767","1","36.55"
"1044","53","11","1","97.22"
"1044","15","1379","4","56.16"
"1044","40","1990","3","69.14"
"1045","70","699","5","63.85"
"1045","39","1492","8","15.76"
"1045","14","718","7","30.79"
"1045","11","181","1","14.71"
"1045","45","1244","6","10.54"
"1045","70","866","2","26.42"
"1046","39","503","7","87.59"
"1046","40","1137","6","58.86"
"1046","74","1871","10","69.26"
"1046","90","471","6","49.56"
"1047","14","1923","2","10.02"
"1047","19","923","5","27.60"
"1047","45","127","10","92.18"
"1047","14","516","2","58.44"
"1047","4","1509","6","24.78"
"1047","15","246","3","29.21"
"1047","55","35","2","31.30"
"1048","25","622","8","47.21"
"1049","64","1338","4","49.36"
"1049","77","773","2","43.88"
"1049","90","1900","1","68.14"
"1049","60","456","6","19.82"
"1050","55","265","2","73.28"
"1051","73","1045","9","41.46"
"1051","20","1614","3","33.56"
"1051","55","162","1","88.65"
"1051","90","1458","1","56.35"
"1051","23","1852","8","76.03"
"1051","20","234","8","61.55"
"1051","14","228","4","14.90"
"1051","64","1393","1","76.34"
"1052","73","443","8","25.99"
"1052","40","245","4","58.85"
"1052","74","1475","9","79.57"
"1052","90","1770","9","29.16"
"1052","70","456","8","46.05"
"1052","81","1430","10","32.21"
"1052","23","932","10","27.68"
"1052","39","1655","1","66.58"
"1053","82","884","2","33.76"
"1053","64","608","1","86.46"
"1054","82","889","4","68.02"
"1054","45","1505","8","61.44"
"1054","69","1113","2","78.99"
"1054","61","605","8","85.46"
"1055","19","457","4","78.94"
"1055","81","49","2","32.72"
"1055","82","611","5","37.30"
"1055","81","1316","3","70.85"
"1055","53","270","3","46.46"
"1055","74","729","7","100.00"
"1055","77","246","3","13.43"
"1055","45","970","10","27.87"
"1056","82","1605","5","15.80"
"1056","23","704","5","92.70"
"1057","77","52","7","25.52"
"1057","77","506","3","92.60"
"1057","86","1426","1","29.85"
"1058","82","970","6","48.85"
"1058","42","1468","9","41.62"
"1058","98","1227","2","16.39"
"1059","11","1780","5","50.13"
"1059","81","990","6","44.79"
"1059","60","925","8","46.52"
"1059","55","1629","2","64.43"
"1059","23","627","7","40.85"
"1059","23","787","2","99.85"
"1059","53","1907","3","38.41"
"1059","61","589","3","61.82"
"1059","42","961","9","91.82"
"1059","70","100","9","54.80"
"1060","60","1566","3","25.81"
"1060","64","556","5","97.09"
"1060","55","693","8","53.92"
"1060","4","1144","1","82.40"
"1060","4","673","6","13.72"
"1060","74","772","7","20.68"
"1060","73","1459","3","39.48"
"1061","19","730","6","77.95"
"1061","86","740","3","59.97"
"1061","73","1882","10","29.76"
"1061","39","1529","10","25.72"
"1061","55","1113","3","18.07"
"1061","45","538","8","79.57"
"1061","86","840","3","50.04"
"1062","90","307","4","34.08"
"1062","73","181","6","93.04"
"1062","69","1553","2","69.76"
"1062","14","66","10","91.39"
"1062","90","203","1","80.78"
"1062","42","166","8","71.20"
"1062","20","630","1","71.62"
"1062","45","1520","9","19.24"
"1062","69","325","5","71.40"
"1063","61","1183","9","29.28"
"1063","53","32","7","68.63"
"1063","98","1040","2","22.20"
"1063","4","1722","1","68.61"
"1063","53","169","5","63.93"
"1064","74","539","2","44.21"
"1065","81","432","4","48.86"
"1065","64","913","8","12.15"
"1066","11","1922","9","84.20"
"1066","39","1300","2","67.90"
"1066","14","1244","9","58.22"
"1066","11","1113","4","10.76"
"1066","61","29","2","71.14"
"1066","25","1822","8","76.88"
"1066","19","601","8","74.18"
"1066","31","1382","7","89.93"
"1066","88","1978","5","30.18"
"1067","60","1017","2","74.63"
"1067","42","1509","6","88.95"
"1067","82","1051","10","83.88"
"1067","73","96","7","65.63"
"1067","60","876","5","52.22"
"1067","98","645","4","78.23"
"1067","60","1945","10","25.30"
"1067","20","1629","3","37.93"
"1067","64","68","1","57.92"
"1067","42","1962","6","99.11"
"1068","54","1455","6","68.06"
"1068","77","1398","3","11.84"
"1069","11","1606","9","15.99"
"1070","82","1501","10","42.56"
"1070","74","1106","5","38.90"
"1070","61","1270","4","95.82"
"1070","86","660","6","39.27"
"1071","60","1574","10","38.03"
"1071","70","1945","3","40.39"
"1071","88","921","5","60.66"
"1072","20","1011","9","68.32"
"1072","25","736","2","23.87"
"1072","45","1881","8","90.71"
"1072","31","1614","6","70.21"
"1072","31","1199","1","85.66"
"1072","54","789","7","62.48"
"1072","77","1005","2","30.27"
"1073","55","174","9","19.55"
"1073","39","642","2","29.85"
"1073","14","1711","1","19.78"
"1073","54","190","1","26.48"
"1073","20","124","6","57.55"
"1074","25","736","5","90.93"
"1074","39","396","5","12.00"
"1074","4","425","2","39.13"
"1074","70","1231","2","41.37"
"1074","82","1339","2","31.79"
"1074","74","969","8","45.56"
"1075","4","617","6","58.36"
"1076","74","1299","5","41.41"
"1076","19","1270","7","33.04"
"1076","98","643","6","31.78"
"1076","69","990","9","27.55"
"1076","53","756","7","25.93"
"1076","39","1468","10","36.53"
"1077","54","1016","6","38.06"
"1078","81","423","6","29.74"
"1078","15","716","1","81.21"
"1078","64","511","1","39.48"
"1078","15","1160","2","16.03"
"1078","39","1244","2","10.14"
"1078","25","728","5","12.84"
"1078","54","1285","3","39.94"
"1079","69","680","1","61.85"
"1079","82","209","1","44.34"
"1079","98","1252","5","71.01"
"1079","20","937","10","80.92"
"1080","86","668","6","73.74"
"1080","54","756","8","14.61"
"1081","90","1070","2","17.35"
"1081","81","698","7","48.70"
"1081","61","1020","3","24.07"
"1081","81","1339","8","81.54"
"1081","54","110","8","17.16"
"1081","81","617","10","82.89"
"1081","55","1977","9","33.71"
"1082","20","269","9","94.14"
"1082","90","417","10","24.74"
"1082","61","1148","4","22.30"
"1082","20","1219","3","68.44"
"1082","35","1345","2","44.77"
"1082","31","428","1","23.71"
"1082","20","1238","4","26.68"
"1083","77","212","6","62.72"
"1083","88","1159","10","93.05"
"1083","39","1372","4","31.17"
"1083","53","38","3","72.42"
"1083","35","664","10","54.69"
"1083","19","1907","4","52.81"
"1083","20","967","3","39.70"
"1083","77","822","8","25.12"
"1084","98","1742","4","71.99"
"1085","35","237","5","44.94"
"1085","98","166","2","97.04"
"1086","11","733","8","10.86"
"1086","77","1566","4","49.10"
"1086","23","1762","4","50.55"
"1086","25","283","4","52.96"
"1086","39","165","7","92.43"
"1086","15","1163","4","11.53"
"1086","14","853","2","24.48"
"1086","69","1042","9","52.70"
"1087","53","1244","2","21.66"
"1087","90","49","10","84.36"
"1088","64","1714","9","64.08"
"1089","35","1867","2","82.69"
"1089","54","1321","6","16.85"
"1089","23","724","4","27.61"
"1089","90","961","9","55.62"
"1089","15","589","1","67.68"
"1089","77","698","1","48.32"
"1089","4","882","3","49.76"
"1089","88","506","6","65.76"
"1089","11","1764","4","30.98"
"1090","54","784","9","14.38"
"1090","64","1503","8","33.85"
"1090","81","1006","1","76.32"
"1090","53","1659","4","96.50"
"1090","61","589","6","48.13"
"1090","25","1897","10","93.62"
"1090","69","507","8","31.62"
"1090","42","163","7","77.64"
"1091","64","1190","5","35.94"
"1091","88","1593","5","69.79"
"1091","73","453","8","69.97"
"1091","55","1231","5","69.02"
"1091","82","1270","6","14.97"
"1091","64","962","1","58.82"
"1091","64","114","2","75.81"
"1092","73","361","4","18.65"
"1092","73","1040","4","47.77"
"1092","42","746","1","54.01"
"1092","35","1524","4","85.63"
"1092","69","1332","5","52.84"
"1092","42","1273","3","54.03"
"1092","15","1800","6","95.64"
"1093","60","1434","1","97.73"
"1093","54","300","6","42.15"
"1093","77","538","5","19.85"
"1093","11","546","3","52.57"
"1093","35","1473","3","11.13"
"1093","31","1476","8","86.47"
"1093","4","624","10","75.16"
"1094","19","458","4","63.29"
"1094","60","1503","5","39.47"
"1094","74","1304","3","20.79"
"1094","60","110","6","76.97"
"1094","90","287","5","63.67"
"1094","74","1098","2","50.34"
"1094","98","1131","10","56.83"
"1094","15","730","10","90.82"
"1094","73","1019","10","39.76"
"1095","19","1297","10","95.40"
"1095","23","1979","7","100.00"
"1095","86","1724","9","31.20"
"1095","39","581","10","27.81"
"1095","82","1233","8","99.30"
"1095","45","1298","6","80.69"
"1095","39","447","5","67.92"
"1095","4","624","4","29.15"
"1095","69","510","3","96.68"
"1096","4","1227","8","94.59"
"1096","77","1860","3","39.97"
"1096","77","755","9","35.30"
"1096","31","998","5","96.34"
"1096","39","866","3","30.36"
"1096","40","1061","3","55.20"
"1096","77","19","5","61.28"
"1096","60","49","7","52.53"
"1097","23","539","2","47.14"
"1097","31","359","3","60.17"
"1097","19","1307","4","30.99"
"1097","81","470","2","56.30"
"1097","60","1092","10","76.83"
"1097","81","251","10","100.00"
"1097","86","44","7","13.58"
"1097","31","1098","3","23.86"
"1098","86","1666","6","50.59"
"1098","55","767","8","51.74"
"1098","90","425","9","82.41"
"1099","53","884","1","52.82"
"1099","81","602","10","37.86"
"1099","25","314","8","47.13"
"1099","90","1359","1","48.81"
"1099","54","1003","2","33.78"
"1099","45","1567","3","91.64"
"1099","64","32","8","31.72"
"1099","20","519","1","33.47"
"1100","90","161","10","89.81"
"1100","88","249","9","94.91"
"1100","60","636","4","83.85"
"1100","55","1345","1","16.07"
"1100","42","1966","1","33.35"
"1100","60","1712","1","56.90"
"1100","69","431","8","67.02"
"1100","74","140","2","14.69"
"1100","77","1814","6","77.80"
