"1025","96","1420","2","23.87"
"1025","55","1768","8","90.71"
"1025","65","870","6","70.21"
"1025","87","1174","1","85.66"
"1025","2","1183","7","62.48"
"1025","28","914","2","30.27"
"1026","6","1707","9","19.55"
"1026","43","1630","2","29.85"
"1026","68","1712","1","19.78"
"1026","79","536","1","26.48"
"1026","28","443","6","57.55"
"1027","85","668","5","90.93"
"1027","64","602","5","12.00"
"1027","96","220","2","39.13"
"1027","17","668","2","41.37"
"1027","43","1925","2","31.79"
"1027","31","755","8","45.56"
"1028","49","28","6","58.36"
"1029","64","424","5","41.41"
"1029","93","1113","7","33.04"
"1029","31","1563","6","31.78"
"1029","0","1002","9","27.55"
"1029","17","1213","7","25.93"
"1029","87","1685","10","36.53"
"1030","2","147","6","38.06"
"1031","89","91","6","29.74"
"1031","10","1036","1","81.21"
"1031","87","1969","1","39.48"
"1031","65","572","2","16.03"
"1031","30","1630","2","10.14"
"1031","47","1593","5","12.84"
"1031","10","1159","3","39.94"
"1032","65","699","1","61.85"
"1032","95","831","1","44.34"
"1032","87","339","5","71.01"
"1032","62","1108","10","80.92"
"1033","43","1891","6","73.74"
"1033","63","969","8","14.61"
"1034","74","1650","2","17.35"
"1034","63","1650","7","48.70"
"1034","82","76","3","24.07"
"1034","73","1669","8","81.54"
"1034","87","658","8","17.16"
"1034","82","1413","10","82.89"
"1034","27","1596","9","33.71"
"1035","2","1758","9","94.14"
"1035","52","1921","10","24.74"
"1035","92","1822","4","22.30"
"1035","49","1269","3","68.44"
"1035","28","725","2","44.77"
"1035","62","1774","1","23.71"
"1035","2","1492","4","26.68"
"1036","43","996","6","62.72"
"1036","28","207","10","93.05"
"1036","99","1113","4","31.17"
"1036","70","514","3","72.42"
"1036","96","1616","10","54.69"
"1036","55","1655","4","52.81"
"1036","59","1887","3","39.70"
"1036","92","301","8","25.12"
"1037","0","216","4","71.99"
"1038","68","1394","5","44.94"
"1038","17","765","2","97.04"
"1039","52","1160","8","10.86"
"1039","28","1109","4","49.10"
"1039","63","1314","4","50.55"
"1039","55","489","4","52.96"
"1039","99","996","7","92.43"
"1039","92","771","4","11.53"
"1039","2","1852","2","24.48"
"1039","65","744","9","52.70"
"1040","85","1150","2","21.66"
"1040","82","660","10","84.36"
"1041","20","479","9","64.08"
"1042","95","10","2","82.69"
"1042","89","1341","6","16.85"
"1042","99","1350","4","27.61"
"1042","81","1028","9","55.62"
"1042","98","823","1","67.68"
"1042","52","307","1","48.32"
"1042","64","1245","3","49.76"
"1042","43","1504","6","65.76"
"1042","97","368","4","30.98"
"1043","30","1491","9","14.38"
"1043","73","591","8","33.85"
"1043","97","1041","1","76.32"
"1043","73","698","4","96.50"
"1043","66","1345","6","48.13"
"1043","97","1966","10","93.62"
"1043","49","712","8","31.62"
"1043","99","1174","7","77.64"
"1044","98","506","5","35.94"
"1044","82","513","5","69.79"
"1044","89","1767","8","69.97"
"1044","64","73","5","69.02"
"1044","28","295","6","14.97"
"1044","31","166","1","58.82"
"1044","82","1269","2","75.81"
"1045","97","64","4","18.65"
"1045","50","938","4","47.77"
"1045","68","314","1","54.01"
"1045","27","1064","4","85.63"
"1045","62","201","5","52.84"
"1045","14","1429","3","54.03"
"1045","27","1273","6","95.64"
"1046","87","680","1","97.73"
"1046","74","1019","6","42.15"
"1046","89","1908","5","19.85"
"1046","50","1423","3","52.57"
"1046","96","171","3","11.13"
"1046","90","73","8","86.47"
"1046","0","1137","10","75.16"
"1047","97","1440","4","63.29"
"1047","65","744","5","39.47"
"1047","47","217","3","20.79"
"1047","82","1436","6","76.97"
"1047","52","408","5","63.67"
"1047","95","826","2","50.34"
"1047","82","1208","10","56.83"
"1047","81","313","10","90.82"
"1047","52","1367","10","39.76"
"1048","62","1175","10","95.40"
"1048","63","733","7","100.00"
"1048","64","789","9","31.20"
"1048","92","519","10","27.81"
"1048","10","1406","8","99.30"
"1048","85","1354","6","80.69"
"1048","27","950","5","67.92"
"1048","0","710","4","29.15"
"1048","47","1147","3","96.68"
"1049","79","1849","8","94.59"
"1049","87","281","3","39.97"
"1049","50","647","9","35.30"
"1049","55","1833","5","96.34"
"1049","95","359","3","30.36"
"1049","7","417","3","55.20"
"1049","63","466","5","61.28"
"1049","97","64","7","52.53"
"1050","31","267","2","47.14"
"1050","85","184","3","60.17"
"1050","0","1321","4","30.99"
"1050","27","1164","2","56.30"
"1050","63","1719","10","76.83"
"1050","97","990","10","100.00"
"1050","7","1350","7","13.58"
"1050","31","1108","3","23.86"
"1051","47","1321","6","50.59"
"1051","62","591","8","51.74"
"1051","66","855","9","82.41"
"1052","20","937","1","52.82"
"1052","66","979","10","37.86"
"1052","74","585","8","47.13"
"1052","55","151","1","48.81"
"1052","89","932","2","33.78"
"1052","6","1280","3","91.64"
"1052","96","465","8","31.72"
"1052","85","998","1","33.47"
"1053","95","136","10","89.81"
"1053","27","1393","9","94.91"
"1053","90","1842","4","83.85"
"1053","66","442","1","16.07"
"1053","27","856","1","33.35"
"1053","93","1505","1","56.90"
"1053","99","1722","8","67.02"
"1053","17","322","2","14.69"
"1053","10","1786","6","77.80"
"1054","64","425","8","95.43"
"1054","79","1299","6","91.41"
"1054","95","653","1","94.71"
"1054","62","268","2","73.18"
"1054","28","793","6","13.40"
"1054","98","1786","2","44.95"
"1054","66","522","8","57.51"
"1054","55","1775","3","64.11"
"1055","81","1589","8","48.93"
"1055","59","899","6","45.86"
"1055","82","1659","2","33.64"
"1055","52","127","4","100.00"
"1055","30","719","6","71.97"
"1055","89","1406","3","100.00"
"1055","6","1354","3","78.14"
"1055","97","1036","1","37.86"
"1055","17","1289","1","65.28"
"1055","2","72","2","62.94"
"1056","62","710","5","54.75"
"1056","6","638","9","68.64"
"1056","6","777","9","93.51"
"1056","92","1361","8","14.10"
"1056","81","1718","5","100.00"
"1056","43","1054","2","30.58"
"1056","92","1141","7","12.94"
"1056","14","1141","8","70.55"
"1056","95","1564","4","77.50"
"1057","50","344","4","30.67"
"1057","59","1104","8","92.33"
"1057","70","1972","4","27.29"
"1057","82","1822","2","65.59"
"1057","31","1254","3","29.00"
"1057","64","38","2","55.43"
"1057","79","240","9","13.79"
"1057","27","1877","8","40.02"
"1058","47","595","7","42.74"
"1058","55","853","9","25.61"
"1058","10","1247","2","49.23"
"1058","20","297","3","96.61"
"1058","70","1293","9","47.75"
"1058","77","1954","10","31.20"
"1058","65","1175","8","42.64"
"1058","55","665","9","66.09"
"1058","10","260","2","79.80"
"1059","77","1802","7","24.64"
"1059","77","688","7","50.17"
"1059","28","812","10","23.34"
"1059","27","1511","8","66.82"
"1059","59","1235","6","93.28"
"1059","31","146","10","98.82"
"1059","87","1041","1","49.21"
"1059","62","706","8","35.66"
"1059","63","1822","5","18.48"
"1060","52","517","9","27.17"
"1060","79","1188","5","48.70"
"1060","0","1049","8","95.39"
"1061","63","1188","10","58.24"
"1061","87","1342","3","44.92"
"1061","10","1971","9","27.92"
"1061","47","1444","2","70.18"
"1061","79","1139","10","92.29"
"1061","89","85","3","90.63"
"1061","63","163","6","73.24"
"1062","81","1031","7","94.59"
"1063","99","1008","1","13.75"
"1063","97","570","1","15.27"
"1063","17","273","9","83.24"
"1063","27","1393","3","38.00"
"1063","17","730","1","19.92"
"1063","66","1758","6","92.63"
"1064","95","736","6","29.73"
"1064","93","1298","4","54.04"
"1064","90","998","8","35.99"
"1064","87","597","2","40.84"
"1064","79","996","3","36.25"
"1064","87","404","5","25.10"
"1064","63","872","9","47.94"
"1064","66","1024","6","78.09"
"1065","99","1611","5","47.62"
"1065","59","902","5","51.02"
"1065","64","1507","3","42.84"
"1065","90","297","6","68.31"
"1065","85","1586","8","47.69"
"1065","79","601","4","42.01"
"1065","79","911","3","15.30"
"1065","52","281","3","39.03"
"1065","98","882","4","31.66"
"1065","55","1775","7","58.95"
"1066","89","767","5","74.88"
"1066","43","861","7","33.37"
"1066","62","1016","6","68.11"
"1066","79","18","4","84.68"
"1066","65","1362","9","50.32"
"1066","97","1791","4","56.63"
"1067","14","1897","10","52.52"
"1067","50","259","6","76.20"
"1067","2","1245","6","41.80"
"1067","59","383","2","12.26"
"1067","74","214","10","19.21"
"1067","0","1714","10","76.51"
"1067","70","751","7","82.39"
"1067","73","1338","1","33.96"
"1068","30","1751","6","76.03"
"1068","92","951","7","43.02"
"1068","96","1544","10","91.65"
"1068","96","1671","9","89.82"
"1068","73","437","2","17.87"
"1069","89","1397","3","47.71"
"1069","93","13","4","81.23"
"1069","93","186","7","95.39"
"1070","0","881","6","47.15"
"1070","0","1669","9","85.97"
"1070","0","1139","9","11.33"
"1070","10","1900","2","21.74"
"1070","99","692","4","45.28"
"1070","50","155","10","18.77"
"1070","27","1824","10","99.41"
"1070","18","660","8","12.77"
"1070","10","1297","10","47.26"
"1071","6","739","4","42.62"
"1071","90","245","4","75.21"
"1071","52","1342","6","57.87"
"1071","81","1666","7","18.10"
"1071","30","1939","8","84.30"
"1072","49","1164","7","70.41"
"1072","20","755","7","38.47"
"1073","95","860","2","91.20"
"1073","63","887","10","31.38"
"1073","27","803","7","97.49"
"1073","96","1611","6","51.80"
"1073","28","1654","1","86.41"
"1074","82","169","1","28.78"
"1074","49","1707","7","94.00"
"1074","18","897","10","98.50"
"1074","65","38","5","98.02"
"1075","70","1149","1","53.72"
"1076","63","124","7","11.96"
"1076","20","1376","2","64.87"
"1076","70","1109","10","76.66"
"1077","50","1937","3","47.19"
"1077","30","602","3","79.41"
"1078","20","159","1","10.91"
"1078","97","834","10","58.40"
"1079","64","1671","5","55.75"
"1079","31","1217","8","49.57"
"1079","68","1109","7","28.72"
"1079","70","312","4","50.18"
"1079","28","1992","7","82.06"
"1079","89","1188","10","12.50"
"1079","52","568","9","80.11"
"1079","95","755","4","99.06"
"1079","66","1233","9","10.65"
"1079","66","433","6","75.89"
"1080","30","715","9","76.62"
"1081","6","221","4","11.34"
"1081","7","18","5","14.02"
"1081","82","998","1","15.76"
"1081","31","1339","9","33.16"
"1081","59","1311","7","41.16"
"1081","20","1163","4","52.67"
"1081","17","285","2","48.15"
"1081","82","962","3","71.63"
"1082","66","1297","1","23.27"
"1082","81","1047","4","98.09"
"1082","85","1273","2","96.21"
"1082","2","926","4","25.24"
"1082","95","463","2","98.01"
"1082","6","728","4","53.56"
"1082","55","1664","5","24.79"
"1083","55","1287","8","45.17"
"1083","18","1208","1","14.87"
"1083","68","870","7","81.25"
"1083","6","201","10","68.79"
"1083","63","1273","8","80.70"
"1083","27","803","1","81.11"
"1083","79","1657","6","24.04"
"1083","99","923","1","42.43"
"1083","85","803","5","41.83"
"1083","2","1124","10","77.83"
"1084","77","1853","9","95.25"
"1084","28","1350","7","29.66"
"1084","64","1356","8","69.73"
"1084","70","1769","8","79.51"
"1084","30","1297","6","85.94"
"1084","97","1083","6","71.57"
"1085","85","1628","2","33.65"
"1086","27","11","10","94.71"
"1086","59","772","4","70.05"
"1086","20","1538","10","22.21"
"1086","82","1016","8","90.14"
"1086","64","368","2","44.52"
"1087","28","84","1","56.49"
"1087","98","1472","4","58.81"
"1087","82","793","1","67.34"
"1087","97","1178","8","36.88"
"1087","43","834","7","18.56"
"1087","31","1925","8","76.72"
"1088","55","654","1","57.05"
"1088","18","1273","9","65.49"
"1088","89","1051","7","44.31"
"1088","64","1185","7","30.18"
"1088","77","636","2","73.54"
"1088","62","1667","4","50.05"
"1088","63","417","2","79.92"
"1088","66","1339","5","86.49"
"1089","70","1472","9","77.49"
"1089","68","208","7","73.98"
"1089","90","278","1","62.06"
"1090","66","1300","1","50.53"
"1090","74","129","6","28.88"
"1090","82","29","6","88.93"
"1090","27","1678","8","49.07"
"1090","20","245","1","89.79"
"1090","0","899","6","91.28"
"1091","0","286","9","80.42"
"1091","97","246","4","67.71"
"1091","73","1609","5","52.93"
"1091","73","1306","8","48.92"
"1091","81","1667","3","35.62"
"1091","0","911","9","29.03"
"1091","27","1049","8","93.55"
"1091","99","539","1","12.28"
"1092","2","1872","4","69.84"
"1092","97","443","7","92.13"
"1092","2","1833","5","28.34"
"1092","7","937","4","58.68"
"1092","81","1575","9","16.22"
"1093","81","52","4","92.93"
"1093","63","700","4","71.75"
"1093","85","41","7","93.57"
"1094","99","1178","3","50.39"
"1094","98","1059","2","62.08"
"1095","89","636","1","90.73"
"1095","95","1354","10","16.26"
"1095","20","777","4","67.51"
"1095","77","611","9","65.99"
"1095","68","1163","6","25.80"
"1095","6","1070","4","74.37"
"1095","63","1759","8","91.01"
"1095","79","1266","1","86.09"
"1095","55","1531","4","66.24"
"1095","27","96","9","94.24"
"1096","43","1104","4","66.56"
"1096","52","1882","4","33.32"
"1096","55","207","9","96.88"
"1096","62","1994","4","19.23"
"1096","79","792","8","77.19"
"1096","92","344","1","84.81"
"1096","50","1020","1","90.92"
"1096","77","310","5","53.55"
"1096","55","710","4","22.13"
"1096","90","1990","5","11.00"
"1097","99","721","3","50.82"
"1097","10","1802","5","62.03"
"1097","89","1642","2","78.92"
"1097","18","1705","4","93.02"
"1097","77","824","10","49.90"
"1097","89","1969","9","61.34"
"1097","65","1835","3","91.70"
"1098","81","1786","8","85.25"
"1099","99","1285","6","71.78"
"1099","87","1103","2","88.81"
"1099","20","636","2","65.14"
"1099","49","1708","5","94.85"
"1099","7","1272","6","65.13"
"1099","14","1098","4","54.62"
"1100","63","1243","6","73.84"
"1100","96","1790","4","19.98"
"1100","10","1557","7","83.51"
"1100","89","786","1","79.57"
"1100","18","1371","7","36.24"
