"1083","93","536","6","20.30"
"1083","40","1484","4","46.75"
"1083","58","1371","9","29.95"
"1083","58","1175","7","39.82"
"1083","47","602","6","81.71"
"1083","20","1544","2","82.72"
"1084","93","456","7","21.25"
"1084","18","1410","8","50.50"
"1084","81","716","8","46.63"
"1085","37","1572","1","50.84"
"1085","54","1595","8","66.60"
"1085","62","1028","6","29.09"
"1085","77","1729","7","73.17"
"1085","35","585","8","73.52"
"1085","21","546","2","17.19"
"1085","4","1492","10","57.97"
"1085","62","1112","8","14.51"
"1085","2","1717","1","85.54"
"1086","18","1262","9","45.72"
"1086","64","580","4","93.92"
"1086","54","1593","10","77.42"
"1087","1","1026","6","55.22"
"1087","47","1566","3","70.72"
"1087","18","676","2","99.30"
"1087","46","1052","3","63.43"
"1087","93","165","2","41.80"
"1087","19","665","6","66.54"
"1087","21","1790","6","67.58"
"1088","19","1724","4","12.70"
"1089","17","717","6","15.09"
"1089","35","1125","1","35.11"
"1089","54","435","4","63.44"
"1090","54","939","4","73.85"
"1090","93","1795","3","54.41"
"1090","54","1450","9","46.79"
"1090","84","628","2","98.68"
"1090","18","198","1","43.39"
"1090","4","1918","3","34.70"
"1091","9","704","3","55.07"
"1091","1","1354","8","66.80"
"1091","43","1104","9","46.79"
"1091","12","1314","6","57.67"
"1091","19","1511","5","78.40"
"1092","2","724","9","78.51"
"1092","18","1072","7","30.46"
"1092","47","680","2","41.86"
"1092","56","454","5","44.19"
"1093","2","476","9","88.99"
"1093","2","756","10","44.04"
"1094","43","777","8","14.90"
"1094","42","1918","3","92.77"
"1095","93","1174","3","95.29"
"1096","42","522","6","17.10"
"1097","58","235","6","24.53"
"1097","1","1208","9","88.16"
"1097","81","412","9","51.39"
"1097","37","1532","8","34.13"
"1097","21","1639","3","34.59"
"1098","67","1522","9","99.10"
"1098","56","996","2","38.92"
"1098","37","570","5","17.37"
"1099","77","1581","1","47.15"
"1099","20","1712","4","27.05"
"1099","84","627","4","55.74"
"1099","62","127","9","67.65"
"1099","19","1877","5","89.05"
"1099","77","258","2","75.76"
"1099","42","228","3","94.67"
"1100","1","502","10","26.67"
