"1055","94","1207","1","57.92"
"1055","44","928","6","99.11"
"1056","79","1275","6","68.06"
"1056","3","1149","3","11.84"
"1057","28","1436","9","15.99"
"1058","49","1332","10","42.56"
"1058","6","882","5","38.90"
"1058","94","1511","4","95.82"
"1058","50","601","6","39.27"
"1059","3","884","10","38.03"
"1059","39","1859","3","40.39"
"1059","49","431","5","60.66"
"1060","76","1759","9","68.32"
"1060","52","603","2","23.87"
"1060","44","1539","8","90.71"
"1060","59","1515","6","70.21"
"1060","50","1950","1","85.66"
"1060","4","724","7","62.48"
"1060","52","1366","2","30.27"
"1061","62","602","9","19.55"
"1061","52","1398","2","29.85"
"1061","94","595","1","19.78"
"1061","44","1002","1","26.48"
"1061","44","1102","6","57.55"
"1062","18","476","5","90.93"
"1062","38","83","5","12.00"
"1062","28","1215","2","39.13"
"1062","94","1606","2","41.37"
"1062","94","1596","2","31.79"
"1062","4","1036","8","45.56"
"1063","49","1567","6","58.36"
"1064","5","717","5","41.41"
"1064","4","694","7","33.04"
"1064","34","756","6","31.78"
"1064","35","1298","9","27.55"
"1064","17","1440","7","25.93"
"1064","38","1417","10","36.53"
"1065","38","1476","6","38.06"
"1066","86","1213","6","29.74"
"1066","6","1734","1","81.21"
"1066","49","1705","1","39.48"
"1066","5","1624","2","16.03"
"1066","39","859","2","10.14"
"1066","24","1416","5","12.84"
"1066","4","180","3","39.94"
"1067","18","179","1","61.85"
"1067","46","174","1","44.34"
"1067","76","51","5","71.01"
"1067","59","1311","10","80.92"
"1068","56","1891","6","73.74"
"1068","35","1458","8","14.61"
"1069","44","244","2","17.35"
"1069","49","676","7","48.70"
"1069","79","1247","3","24.07"
"1069","18","644","8","81.54"
"1069","49","1660","8","17.16"
"1069","24","771","10","82.89"
"1069","35","576","9","33.71"
"1070","4","604","9","94.14"
"1070","5","122","10","24.74"
"1070","56","740","4","22.30"
"1070","44","1505","3","68.44"
"1070","86","1541","2","44.77"
"1070","34","1986","1","23.71"
"1070","33","1931","4","26.68"
"1071","44","1276","6","62.72"
"1071","5","950","10","93.05"
"1071","90","1361","4","31.17"
"1071","44","965","3","72.42"
"1071","4","1694","10","54.69"
"1071","24","552","4","52.81"
"1071","39","1491","3","39.70"
"1071","25","1654","8","25.12"
"1072","35","1181","4","71.99"
"1073","18","1083","5","44.94"
"1073","46","1729","2","97.04"
"1074","17","1320","8","10.86"
"1074","91","1578","4","49.10"
"1074","17","1924","4","50.55"
"1074","79","482","4","52.96"
"1074","35","1236","7","92.43"
"1074","90","1450","4","11.53"
"1074","39","1859","2","24.48"
"1074","33","111","9","52.70"
"1075","39","1455","2","21.66"
"1075","33","254","10","84.36"
"1076","28","1093","9","64.08"
"1077","6","1512","2","82.69"
"1077","79","1694","6","16.85"
"1077","34","1657","4","27.61"
"1077","90","1363","9","55.62"
"1077","76","1891","1","67.68"
"1077","49","730","1","48.32"
"1077","79","244","3","49.76"
"1077","33","319","6","65.76"
"1077","4","1531","4","30.98"
"1078","90","24","9","14.38"
"1078","50","897","8","33.85"
"1078","25","694","1","76.32"
"1078","94","1897","4","96.50"
"1078","38","1596","6","48.13"
"1078","94","232","10","93.62"
"1078","6","1420","8","31.62"
"1078","13","655","7","77.64"
"1079","59","424","5","35.94"
"1079","49","939","5","69.79"
"1079","59","1924","8","69.97"
"1079","35","1999","5","69.02"
"1079","76","1746","6","14.97"
"1079","33","1764","1","58.82"
"1079","34","1954","2","75.81"
"1080","39","833","4","18.65"
"1080","49","556","4","47.77"
"1080","59","34","1","54.01"
"1080","76","730","4","85.63"
"1080","44","1524","5","52.84"
"1080","86","1925","3","54.03"
"1080","5","1054","6","95.64"
"1081","52","556","1","97.73"
"1081","56","926","6","42.15"
"1081","44","1131","5","19.85"
"1081","3","1260","3","52.57"
"1081","25","530","3","11.13"
"1081","38","245","8","86.47"
"1081","79","760","10","75.16"
"1082","38","81","4","63.29"
"1082","33","601","5","39.47"
"1082","17","1185","3","20.79"
"1082","18","232","6","76.97"
"1082","18","1493","5","63.67"
"1082","5","1972","2","50.34"
"1082","38","1798","10","56.83"
"1082","56","1043","10","90.82"
"1082","91","514","10","39.76"
"1083","34","184","10","95.40"
"1083","44","1163","7","100.00"
"1083","18","1430","9","31.20"
"1083","62","436","10","27.81"
"1083","33","1578","8","99.30"
"1083","59","751","6","80.69"
"1083","62","313","5","67.92"
"1083","49","1011","4","29.15"
"1083","28","459","3","96.68"
"1084","50","1668","8","94.59"
"1084","25","1717","3","39.97"
"1084","25","215","9","35.30"
"1084","44","1902","5","96.34"
"1084","56","472","3","30.36"
"1084","46","951","3","55.20"
"1084","94","1542","5","61.28"
"1084","50","1316","7","52.53"
"1085","3","899","2","47.14"
"1085","34","1920","3","60.17"
"1085","3","1179","4","30.99"
"1085","33","1914","2","56.30"
"1085","33","319","10","76.83"
"1085","4","842","10","100.00"
"1085","46","1780","7","13.58"
"1085","25","1922","3","23.86"
"1086","3","1047","6","50.59"
"1086","56","1595","8","51.74"
"1086","18","283","9","82.41"
"1087","52","1224","1","52.82"
"1087","35","1304","10","37.86"
"1087","24","1083","8","47.13"
"1087","62","1339","1","48.81"
"1087","44","721","2","33.78"
"1087","33","1642","3","91.64"
"1087","4","1252","8","31.72"
"1087","46","32","1","33.47"
"1088","52","1095","10","89.81"
"1088","90","1417","9","94.91"
"1088","5","990","4","83.85"
"1088","56","476","1","16.07"
"1088","44","747","1","33.35"
"1088","90","1849","1","56.90"
"1088","24","604","8","67.02"
"1088","3","107","2","14.69"
"1088","17","856","6","77.80"
"1089","56","1833","8","95.43"
"1089","3","1858","6","91.41"
"1089","34","451","1","94.71"
"1089","94","51","2","73.18"
"1089","52","1572","6","13.40"
"1089","5","108","2","44.95"
"1089","94","1289","8","57.51"
"1089","5","1882","3","64.11"
"1090","6","1489","8","48.93"
"1090","52","338","6","45.86"
"1090","46","1713","2","33.64"
"1090","3","1966","4","100.00"
"1090","4","1213","6","71.97"
"1090","90","155","3","100.00"
"1090","5","147","3","78.14"
"1090","25","1125","1","37.86"
"1090","24","1487","1","65.28"
"1090","4","745","2","62.94"
"1091","24","770","5","54.75"
"1091","4","1273","9","68.64"
"1091","5","771","9","93.51"
"1091","6","755","8","14.10"
"1091","5","602","5","100.00"
"1091","49","1106","2","30.58"
"1091","24","1094","7","12.94"
"1091","46","1379","8","70.55"
"1091","94","51","4","77.50"
"1092","33","1628","4","30.67"
"1092","6","1503","8","92.33"
"1092","49","347","4","27.29"
"1092","24","1299","2","65.59"
"1092","17","760","3","29.00"
"1092","94","1842","2","55.43"
"1092","4","1006","9","13.79"
"1092","24","1422","8","40.02"
"1093","6","708","7","42.74"
"1093","94","773","9","25.61"
"1093","94","1887","2","49.23"
"1093","28","325","3","96.61"
"1093","76","718","9","47.75"
"1093","13","961","10","31.20"
"1093","76","498","8","42.64"
"1093","6","1037","9","66.09"
"1093","39","580","2","79.80"
"1094","79","738","7","24.64"
"1094","4","585","7","50.17"
"1094","62","137","10","23.34"
"1094","59","378","8","66.82"
"1094","86","570","6","93.28"
"1094","39","347","10","98.82"
"1094","24","1722","1","49.21"
"1094","34","887","8","35.66"
"1094","24","1902","5","18.48"
"1095","59","1925","9","27.17"
"1095","24","236","5","48.70"
"1095","94","1999","8","95.39"
"1096","28","176","10","58.24"
"1096","25","1163","3","44.92"
"1096","94","602","9","27.92"
"1096","17","1351","2","70.18"
"1096","17","1538","10","92.29"
"1096","91","1437","3","90.63"
"1096","44","780","6","73.24"
"1097","56","661","7","94.59"
"1098","38","1320","1","13.75"
"1098","6","155","1","15.27"
"1098","28","265","9","83.24"
"1098","34","1322","3","38.00"
"1098","50","96","1","19.92"
"1098","3","1660","6","92.63"
"1099","90","240","6","29.73"
"1099","24","1337","4","54.04"
"1099","91","864","8","35.99"
"1099","35","1439","2","40.84"
"1099","86","741","3","36.25"
"1099","34","722","5","25.10"
"1099","28","258","9","47.94"
"1099","13","668","6","78.09"
"1100","90","527","5","47.62"
"1100","18","800","5","51.02"
"1100","18","23","3","42.84"
"1100","6","1952","6","68.31"
"1100","49","443","8","47.69"
"1100","33","251","4","42.01"
"1100","38","1338","3","15.30"
"1100","3","1564","3","39.03"
"1100","35","425","4","31.66"
"1100","59","1239","7","58.95"
