"1016","10","1579","3","15"
"1016","88","1036","5","72"
"1016","81","1549","1","52"
"1016","70","497","4","25"
"1016","88","458","7","72"
"1016","74","726","10","59"
"1016","78","144","1","29"
"1016","65","1123","4","89"
"1016","7","366","7","41"
"1017","2","1379","3","59"
"1018","58","423","1","35"
"1018","58","496","4","80"
"1018","2","339","9","53"
"1018","43","1268","10","81"
"1018","43","1912","3","87"
"1018","78","1698","8","47"
"1018","65","402","9","81"
"1018","7","557","6","28"
"1018","8","1884","9","91"
"1018","78","11","5","53"
"1019","9","1184","2","40"
"1019","2","1613","9","41"
"1019","82","1682","5","86"
"1019","58","832","10","90"
"1019","82","1306","10","10"
"1019","10","673","5","34"
"1019","2","1999","9","42"
"1020","78","1736","2","63"
"1020","82","150","5","12"
"1020","52","1344","5","78"
"1020","28","1724","9","29"
"1020","82","768","2","63"
"1020","33","899","1","86"
"1020","65","884","6","68"
"1021","5","1600","10","76"
"1021","60","115","1","50"
"1021","33","302","2","86"
"1021","91","1679","9","37"
"1021","10","1405","2","32"
"1021","0","200","3","30"
"1022","78","1696","6","61"
"1022","91","81","1","32"
"1023","0","1401","9","52"
"1023","56","1655","7","60"
"1023","28","1227","2","100"
"1023","65","1364","8","47"
"1023","58","1086","6","95"
"1023","71","1086","9","85"
"1024","47","848","9","76"
"1024","5","426","7","75"
"1024","81","902","3","34"
"1024","47","1753","3","74"
"1024","58","558","8","27"
"1024","10","1159","6","60"
"1025","81","1826","4","29"
"1025","56","127","9","30"
"1025","7","872","6","33"
"1025","47","1394","8","63"
"1025","8","53","8","54"
"1025","0","1317","10","54"
"1026","47","13","6","38"
"1026","47","829","8","46"
"1026","74","1905","3","39"
"1026","65","779","1","84"
"1027","9","883","5","81"
"1027","69","874","9","70"
"1027","2","1852","5","23"
"1027","28","1968","10","86"
"1027","8","764","5","72"
"1027","9","11","4","86"
"1027","65","1362","9","27"
"1027","0","1311","1","65"
"1027","28","1415","8","92"
"1027","58","1342","6","17"
"1028","70","666","10","62"
"1028","88","1846","2","91"
"1028","9","669","2","27"
"1028","91","308","6","71"
"1028","10","442","5","61"
"1028","2","1808","3","63"
"1028","10","1690","5","61"
"1028","60","624","7","55"
"1028","43","1164","4","44"
"1028","33","72","1","49"
"1029","65","9","3","88"
"1030","58","391","5","25"
"1030","43","235","1","58"
"1030","28","522","7","75"
"1030","60","926","2","42"
"1030","65","1208","10","83"
"1030","71","1153","1","74"
"1030","10","351","5","52"
"1030","42","1332","1","100"
"1030","42","1297","5","13"
"1030","78","918","1","32"
"1031","71","932","1","89"
"1031","42","11","7","65"
"1031","0","1667","2","93"
"1031","5","735","8","76"
"1031","69","265","3","42"
"1031","47","61","8","62"
"1032","81","1876","8","93"
"1032","60","918","8","74"
"1032","10","324","4","31"
"1032","60","1362","1","32"
"1032","70","602","8","27"
"1032","82","150","9","78"
"1032","47","1598","1","74"
"1033","0","1996","5","100"
"1033","58","707","2","74"
"1033","42","1814","1","31"
"1033","91","1395","6","69"
"1033","91","707","3","44"
"1033","9","1648","10","83"
"1034","58","964","3","27"
"1034","5","1325","3","54"
"1034","65","1856","1","22"
"1035","2","1882","5","89"
"1035","8","964","10","11"
"1035","82","1907","3","22"
"1035","7","1109","8","21"
"1036","43","1418","8","94"
"1037","65","91","3","24"
"1037","56","1975","6","42"
"1037","43","1897","4","13"
"1037","47","99","3","93"
"1037","74","458","7","89"
"1038","42","675","4","11"
"1038","60","595","4","12"
"1039","69","368","8","85"
"1039","33","183","1","59"
"1039","8","582","5","98"
"1039","42","16","5","19"
"1039","82","881","4","98"
"1039","74","34","4","84"
"1039","71","1228","3","64"
"1039","47","1224","7","77"
"1039","69","998","10","28"
"1039","74","1583","3","51"
"1040","78","235","2","26"
"1040","88","469","6","67"
"1040","56","759","9","93"
"1040","52","495","5","77"
"1040","10","115","10","62"
"1040","91","1099","10","73"
"1041","60","1535","8","77"
"1041","52","333","10","64"
"1041","42","520","2","33"
"1041","28","82","10","71"
"1041","81","569","4","64"
"1041","9","520","7","16"
"1041","82","1549","9","31"
"1042","82","126","1","24"
"1042","42","1140","9","53"
"1042","91","853","10","35"
"1042","70","651","5","55"
"1042","5","1535","6","43"
"1042","47","1126","8","12"
"1042","88","625","7","24"
"1042","28","257","2","14"
"1043","10","744","3","18"
"1044","8","1332","2","24"
"1044","70","43","9","74"
"1044","0","1562","2","84"
"1044","56","1123","6","77"
"1044","52","1962","6","79"
"1044","81","1364","10","24"
"1045","47","226","6","21"
"1045","28","1609","3","84"
"1045","42","1441","3","14"
"1045","60","957","5","90"
"1046","69","1996","4","57"
"1046","7","976","9","55"
"1046","2","1744","1","73"
"1046","56","993","6","33"
"1046","52","32","3","32"
"1046","78","208","5","88"
"1046","91","68","5","18"
"1046","2","802","3","88"
"1046","9","911","7","27"
"1046","58","535","5","75"
"1047","9","310","1","12"
"1047","74","1317","6","17"
"1047","70","1382","7","97"
"1047","42","441","3","55"
"1047","81","558","10","28"
"1047","52","141","10","43"
"1048","69","1783","8","29"
"1048","81","1535","9","83"
"1048","58","1725","3","48"
"1048","74","567","7","75"
"1048","78","527","1","23"
"1048","2","126","4","43"
"1048","7","1136","1","27"
"1048","0","968","1","55"
"1048","91","1265","3","10"
"1049","33","182","1","38"
"1049","10","10","8","89"
"1049","58","1323","4","64"
"1049","8","951","1","82"
"1049","69","1987","3","86"
"1049","42","1778","10","93"
"1049","56","808","9","89"
"1050","0","1518","7","26"
"1050","52","1262","6","41"
"1050","33","177","8","58"
"1050","60","455","9","15"
"1050","91","463","10","30"
"1050","33","1014","4","18"
"1050","28","661","4","38"
"1050","0","1292","6","21"
"1050","65","473","10","85"
"1050","52","28","3","33"
"1051","60","976","7","24"
"1052","81","1317","10","98"
"1053","10","506","5","30"
"1053","58","1985","6","75"
"1053","43","1174","8","23"
"1054","5","1383","9","35"
"1054","9","26","6","70"
"1054","60","1471","1","89"
"1054","5","1814","4","84"
"1054","78","679","9","80"
"1054","65","84","2","14"
"1054","74","492","7","21"
"1054","33","1434","8","81"
"1054","58","738","6","62"
"1055","65","1113","3","11"
"1055","81","256","7","39"
"1055","52","1170","2","53"
"1055","78","345","9","40"
"1055","7","825","8","50"
"1055","88","1076","3","68"
"1055","78","276","10","77"
"1055","74","1006","4","45"
"1055","58","1709","8","54"
"1056","42","1334","4","35"
"1056","60","1630","8","37"
"1056","7","46","5","57"
"1056","9","232","4","13"
"1057","78","1998","3","62"
"1058","43","512","4","34"
"1058","52","320","8","29"
"1058","71","1666","2","35"
"1058","70","1053","7","69"
"1058","58","890","5","32"
"1059","5","689","3","42"
"1059","70","160","2","15"
"1059","60","139","6","21"
"1059","58","1023","4","13"
"1059","42","1852","1","84"
"1059","52","712","1","31"
"1060","0","1262","10","96"
"1061","81","840","7","72"
"1061","71","1430","6","22"
"1061","60","1555","8","32"
"1061","88","211","4","68"
"1061","91","702","5","97"
"1061","42","1306","8","47"
"1061","65","1891","5","37"
"1061","52","375","4","97"
"1061","71","452","3","100"
"1062","47","1600","7","47"
"1062","42","1345","6","79"
"1062","81","32","1","27"
"1062","91","1194","5","87"
"1062","28","226","1","72"
"1062","0","558","9","93"
"1062","56","585","3","49"
"1062","81","347","3","92"
"1062","58","1436","10","93"
"1062","78","528","7","76"
"1063","52","644","10","78"
"1063","58","1272","4","26"
"1063","71","71","7","13"
"1063","58","1995","5","31"
"1063","0","445","9","42"
"1063","58","267","5","14"
"1063","88","854","3","97"
"1063","69","1439","1","24"
"1063","8","1664","3","77"
"1064","28","1051","2","22"
"1064","82","604","5","36"
"1064","2","1130","8","97"
"1064","0","184","5","77"
"1064","56","1408","4","99"
"1065","69","1404","9","16"
"1065","74","731","4","80"
"1065","56","416","10","93"
"1065","47","180","4","19"
"1065","71","1328","4","86"
"1065","33","1616","6","51"
"1065","71","1622","3","75"
"1065","10","369","7","72"
"1065","70","968","10","49"
"1065","9","1054","3","82"
"1066","52","446","9","75"
"1066","91","1960","10","45"
"1066","56","647","9","59"
"1066","47","1653","9","45"
"1066","78","425","2","95"
"1066","78","619","5","95"
"1066","47","111","8","93"
"1066","52","803","7","13"
"1066","0","1524","6","89"
"1067","10","1672","9","44"
"1067","33","372","1","47"
"1067","71","443","8","45"
"1067","47","1861","5","55"
"1068","42","1999","6","80"
"1069","81","1693","3","97"
"1069","47","1734","8","19"
"1069","71","1031","1","27"
"1069","82","250","4","61"
"1069","78","1669","6","40"
"1069","9","1683","5","32"
"1069","91","1775","6","76"
"1069","43","1184","2","95"
"1069","5","1454","5","36"
"1070","2","345","6","75"
"1070","71","1001","2","36"
"1070","82","834","1","86"
"1070","78","956","1","85"
"1070","88","950","8","90"
"1070","69","220","5","35"
"1070","69","1840","10","96"
"1070","10","1167","6","80"
"1070","43","628","3","87"
"1071","8","1460","4","74"
"1071","71","950","7","58"
"1071","81","983","5","43"
"1071","28","1263","3","97"
"1071","8","680","9","45"
"1071","43","1132","3","92"
"1072","71","1975","10","21"
"1072","74","1853","8","71"
"1073","74","1409","5","74"
"1073","78","369","9","99"
"1073","81","394","7","20"
"1073","56","679","3","24"
"1073","42","713","4","34"
"1073","2","1731","8","41"
"1073","2","136","7","24"
"1073","7","1437","8","16"
"1074","10","799","6","18"
"1074","8","26","4","73"
"1075","28","401","4","29"
"1075","70","111","4","49"
"1075","0","1679","10","57"
"1075","43","1546","8","26"
"1075","47","840","1","19"
"1075","82","442","10","28"
"1075","78","1655","4","52"
"1076","78","116","7","13"
"1076","78","1220","7","36"
"1076","58","1079","7","98"
"1077","8","28","10","66"
"1077","58","572","10","96"
"1077","42","1322","2","86"
"1077","2","1049","3","71"
"1077","81","547","9","66"
"1077","78","1937","4","35"
"1078","10","537","8","22"
"1078","28","1868","9","73"
"1078","10","770","1","63"
"1078","56","1925","4","44"
"1078","91","1950","10","17"
"1078","58","220","10","13"
"1078","5","461","5","57"
"1078","33","558","2","59"
"1078","56","730","8","93"
"1078","7","1158","7","11"
"1079","7","1799","5","34"
"1080","43","1105","9","81"
"1080","2","119","7","82"
"1080","8","1480","2","55"
"1080","42","1030","10","71"
"1080","7","1033","2","48"
"1080","91","432","10","58"
"1080","81","16","4","48"
"1081","0","406","7","83"
"1081","33","84","5","50"
"1082","0","1823","6","74"
"1083","58","1350","3","36"
"1083","81","915","1","47"
"1083","60","1271","5","54"
"1083","33","256","1","95"
"1084","65","1962","10","70"
"1084","0","1681","7","46"
"1084","58","684","1","58"
"1084","7","1258","7","77"
"1085","56","413","8","92"
"1085","7","1200","9","17"
"1085","0","669","1","40"
"1085","47","1578","5","33"
"1085","81","1152","6","14"
"1085","28","130","8","79"
"1085","78","1876","4","79"
"1085","43","1834","6","51"
"1086","43","125","9","14"
"1086","33","1344","7","38"
"1086","69","108","8","37"
"1086","91","1197","9","17"
"1086","2","129","2","14"
"1086","5","1823","5","78"
"1087","65","1635","2","48"
"1088","74","1549","3","98"
"1088","9","445","8","63"
"1088","5","271","3","79"
"1088","65","1086","3","60"
"1088","8","1925","8","65"
"1088","43","989","7","21"
"1089","82","1816","9","27"
"1089","7","1338","9","90"
"1089","71","1221","4","70"
"1090","60","1897","8","88"
"1090","58","590","2","16"
"1090","47","54","8","36"
"1091","8","1828","3","82"
"1091","0","1179","3","15"
"1091","60","1889","7","93"
"1091","47","911","1","10"
"1091","42","117","8","80"
"1091","2","1380","4","57"
"1091","0","1085","10","37"
"1091","70","1646","4","34"
"1091","28","844","2","94"
"1092","2","444","5","18"
"1092","43","1357","2","67"
"1092","69","1648","1","29"
"1092","10","881","6","99"
"1092","42","1857","3","53"
"1092","8","1227","1","80"
"1092","70","1701","4","19"
"1092","69","1200","8","81"
"1092","71","351","5","41"
"1093","78","998","2","58"
"1093","82","1234","7","38"
"1093","91","1408","6","46"
"1093","69","658","2","23"
"1093","56","1788","8","92"
"1093","7","1234","4","78"
"1093","7","237","8","69"
"1094","33","1616","5","37"
"1094","81","808","2","63"
"1094","8","825","8","16"
"1094","88","368","5","41"
"1094","58","355","8","76"
"1094","69","1322","3","16"
"1094","7","1338","5","97"
"1094","42","308","5","65"
"1094","60","1726","6","32"
"1095","33","1004","5","21"
"1095","82","1509","8","60"
"1095","81","1544","1","53"
"1095","82","1500","1","85"
"1095","74","854","4","78"
"1095","0","1141","6","67"
"1095","81","882","3","24"
"1095","42","407","3","54"
"1095","65","1167","7","42"
"1095","8","413","10","23"
"1096","69","1014","4","99"
"1096","5","1572","2","29"
"1096","91","1085","2","70"
"1097","8","1754","4","76"
"1097","81","966","1","83"
"1097","56","1877","5","94"
"1097","82","473","1","84"
"1097","33","565","1","84"
"1098","52","64","2","14"
"1099","10","1725","10","55"
"1099","33","43","7","73"
"1099","70","262","4","30"
"1099","56","1159","10","100"
"1099","42","809","9","17"
"1099","70","1324","5","28"
"1099","10","1644","5","50"
"1099","88","777","5","54"
"1099","74","522","8","77"
"1100","70","1404","9","25"
"1100","28","1461","3","66"
"1100","70","1723","5","90"
