"101","Population develop amount mouth","315.42","true"
"102","Kitchen carry movement","232.92","true"
"103","Line attention take","142.59","true"
"104","Foreign indeed within example research","339.95","false"
"105","Rest raise nor your education","73.93","false"
"106","Key many actually business","88.14","true"
"107","Improve culture represent","39.64","true"
"108","Within middle name","106.78","false"
"109","Town town present","61.78","false"
"110","Draw find action with try","347.74","false"
"111","Pass arm couple building","23.19","false"
"112","Create with teacher establish","491.13","true"
"113","Brother spend ahead action","495.76","true"
"114","Say event number","244.40","true"
"115","Billion past deep network","95.16","false"
"116","Challenge whether past","97.27","true"
"117","Recognize she father despite","78.17","true"
"118","Ago such begin body","361.71","true"
"119","Indeed drop believe let","76.70","false"
"120","Run nice stock success","169.51","false"
"121","Green name list","233.83","false"
"122","Hundred country how down final","7.07","false"
"123","Level rule stuff police people","96.28","true"
"124","Wait movie adult","433.09","true"
"125","Financial wall beyond","118.59","true"
"126","Minute question few","298.98","true"
"127","Doctor would natural","231.03","true"
"128","Onto would","48.64","false"
"129","Hospital effort store current","288.01","false"
"130","Product yet television","442.38","false"
"131","Care method wide scene upon","30.86","false"
"132","Fall bit nation reach","272.18","true"
"133","Role agency lose sing","325.22","true"
"134","Possible chance manage position","484.20","true"
"135","Moment soldier around oil college","247.39","false"
"136","Nature brother on agency part","487.07","true"
"137","Social protect style others response","164.40","false"
"138","Spend even happy whose","104.86","false"
"139","Free product","48.83","true"
"140","Political natural road","230.38","false"
"141","Company already discussion service technology","365.43","true"
"142","Carry investment mean wife","34.65","true"
"143","Environmental shoulder","106.64","true"
"144","So provide old clearly","7.16","true"
"145","Factor describe theory","384.05","true"
"146","Travel include that real","391.66","true"
"147","First street today hospital lead","497.15","true"
"148","Show church such","188.56","false"
"149","Analysis hope safe","322.01","false"
"150","Media bed win","179.29","true"
"151","Bed color station","298.82","true"
"152","Avoid positive","407.71","true"
"153","Democrat with nature property bank","410.65","false"
"154","Foreign interesting hold level audience","378.09","true"
"155","Suffer process radio something","341.36","true"
"156","Certain country","272.05","false"
"157","Special current each","74.95","true"
"158","Crime son yes","40.30","true"
"159","Break save society least","443.18","true"
"160","Yeah employee per","278.38","true"
"161","Conference around commercial","336.83","true"
"162","Former join base","98.20","false"
"163","Let of","348.37","true"
"164","Ground everything develop role","42.30","true"
"165","Someone prepare business our","479.48","false"
"166","Nearly play success role partner","253.55","false"
"167","Sell present community direction today","49.88","false"
"168","Business team audience","244.19","false"
"169","Tax appear moment","256.23","true"
"170","Important second computer cold event","221.29","false"
"171","Should morning none","216.11","true"
"172","Data money fall","344.78","false"
"173","Watch for others","486.23","true"
"174","After piece news Mrs","219.07","false"
"175","Along after somebody local","351.50","false"
"176","Impact particular central","389.38","false"
"177","Author civil stage possible","185.77","true"
"178","And black Republican sort","192.20","true"
"179","Wonder make","373.30","true"
"180","Consumer help area piece","424.12","false"
"181","North speech reason","393.59","true"
"182","Election line meet","268.94","true"
"183","Particularly indicate small become","289.66","true"
"184","Policy minute dinner at","198.97","false"
"185","Story the partner positive single","338.92","true"
"186","Sister yet fast","167.72","false"
"187","Class class at former","497.68","false"
"188","Yeah save tonight million themselves","73.00","false"
"189","Doctor ability security","100.63","false"
"190","Cover debate decade table visit","1.33","true"
"191","It only method rate","496.02","false"
"192","Blue remember account","390.50","true"
"193","East choice mind","118.51","false"
"194","Goal pretty fall clear","442.08","false"
"195","Develop fund building hand","185.82","true"
"196","Professor drive team into","29.43","true"
"197","Put entire PM able","313.90","true"
"198","Language lay area","200.70","false"
"199","Break sort","47.29","true"
"200","Skill white play affect significant","136.09","true"
"201","Especially class already","194.31","true"
"202","Himself sign again","380.48","false"
"203","Than occur occur","465.32","true"
"204","Item debate him alone","433.00","false"
"205","Mean performance act across expert","430.27","true"
"206","Book wonder development","316.98","true"
"207","None many house","296.85","false"
"208","Season audience","393.34","false"
"209","Successful pretty knowledge human","153.79","false"
"210","Enough responsibility","395.23","false"
"211","Left land rate consider","365.99","false"
"212","Far couple none community","214.02","true"
"213","City mother last score","203.16","false"
"214","Miss Mr","130.66","false"
"215","Interesting eat be","15.82","true"
"216","Hard stock fish road young","85.81","true"
"217","Nearly born herself how","217.41","false"
"218","First himself idea","48.24","false"
"219","Majority help","344.50","false"
"220","Camera two enter will","347.73","true"
"221","Avoid Congress list","88.26","false"
"222","Station team clearly so","83.25","true"
"223","Trial generation","88.65","true"
"224","Of instead tonight yet","304.66","false"
"225","Control major","199.03","false"
"226","Important much loss","90.14","false"
"227","Might people recent family","205.49","true"
"228","Seven might opportunity","261.32","true"
"229","Responsibility life","279.11","false"
"230","Whose model","294.20","true"
"231","Quickly involve year","18.31","false"
"232","Wear each","163.23","false"
"233","Authority position recently site","45.68","false"
"234","Opportunity mouth","334.59","false"
"235","Than two","398.60","true"
"236","Cause computer","456.14","true"
"237","How white visit","419.94","true"
"238","Short space morning movement","422.64","false"
"239","Tend art people","321.48","false"
"240","Would reveal all","237.63","true"
"241","Agent ok see civil forward","397.59","false"
"242","Soldier human they","28.99","false"
"243","Arm require open popular","337.61","false"
"244","Stop bill southern","497.14","false"
"245","Develop health billion region happen","487.64","false"
"246","Tonight my","435.54","false"
"247","Organization top through technology","451.12","true"
"248","Two technology get","58.55","true"
"249","Present authority son will rate","465.21","false"
"250","Include explain building","352.38","true"
"251","Today book support size","81.44","true"
"252","Dog management free","285.56","false"
"253","Eye after beat entire","451.73","false"
"254","Out purpose whole place","205.36","false"
"255","Organization arrive know contain","127.95","false"
"256","Quickly piece value education","428.33","false"
"257","What professional peace seven full","449.13","true"
"258","Find wait","111.79","true"
"259","Believe middle in","188.45","false"
"260","Learn west happy increase","20.64","false"
"261","Natural we provide","481.52","false"
"262","House prevent check","96.19","true"
"263","Performance such movie address","388.13","false"
"264","Impact explain civil positive","376.05","false"
"265","Finally effort skill assume","160.14","true"
"266","Decision camera","205.10","false"
"267","Nice certainly such imagine also","258.27","true"
"268","Ability garden rather form","353.82","false"
"269","Practice four stay would","474.70","true"
"270","His can already","394.72","false"
"271","Leg quite improve","227.07","false"
"272","Imagine reveal after","112.16","true"
"273","Science green","373.05","true"
"274","Continue certain drive public food","350.46","true"
"275","Should notice market","62.15","false"
"276","Style might evidence","219.26","false"
"277","Program space high about wish","186.71","false"
"278","Development edge","317.73","false"
"279","Cultural view together","42.88","false"
"280","Security add service activity","465.16","true"
"281","Probably commercial brother head","431.70","true"
"282","Need friend do among themselves","422.82","true"
"283","Make arm always","217.69","false"
"284","West player bar military","252.22","true"
"285","They join","73.02","true"
"286","Tax relationship determine","298.94","false"
"287","Choice author serve","270.97","false"
"288","Short always how","295.79","false"
"289","From purpose whom health","105.96","true"
"290","Again former fine dinner near","173.42","true"
"291","Seek charge friend","457.48","false"
"292","Sense play system he","171.00","true"
"293","Your vote","443.74","false"
"294","Pm source clear dog fast","362.15","true"
"295","Less enough how important","218.44","true"
"296","Animal enough southern particular institution","233.44","false"
"297","Very it eat likely town","474.39","false"
"298","Cold firm push","428.79","false"
"299","Course or charge trouble within","2.08","true"
"300","Condition reduce","134.89","true"
"301","By can this will right","155.33","false"
"302","President cut table boy her","137.18","true"
"303","Early shoulder blood left","105.78","true"
"304","Plant audience owner ok stock","187.67","true"
"305","Agency class campaign such","41.95","true"
"306","Those rise this network","298.19","true"
"307","Participant hope","241.74","false"
"308","Building reduce pass gun","80.15","true"
"309","Now until buy","389.68","true"
"310","Report level","240.62","true"
"311","State early","175.28","false"
"312","Buy college next son","208.74","true"
"313","Law cell contain bring","256.83","false"
"314","Fish either society write sit","115.73","false"
"315","Fact economic never sort","265.31","false"
"316","This story room recognize","333.78","false"
"317","Section reveal walk","238.19","true"
"318","Drive inside nice","212.08","true"
"319","Identify close now yet","451.80","true"
"320","Cost room blue media network","29.37","true"
"321","Skin event season quite affect","344.23","false"
"322","Somebody nor energy eye week","84.82","false"
"323","Him professional","56.35","false"
"324","Light why","309.98","true"
"325","Book least sort","408.90","true"
"326","Mention treatment imagine","89.35","false"
"327","Suddenly major","493.67","false"
"328","Only easy","453.74","true"
"329","Young compare kid themselves road","319.71","false"
"330","Old pick charge person","372.72","true"
"331","A require suffer agency nor","362.64","false"
"332","Fact drug follow life","288.59","false"
"333","Activity sing","201.90","false"
"334","After build then","200.45","true"
"335","Sport former bag news especially","40.91","false"
"336","Speech music","112.29","false"
"337","Move add standard south","211.51","true"
"338","Affect choose great","467.85","true"
"339","Front decade remain up","317.07","false"
"340","Some friend cold","250.32","false"
"341","Box letter","378.59","false"
"342","Himself business","306.08","false"
"343","Red store carry conference","352.44","false"
"344","Believe impact product","413.26","true"
"345","Study share agree","181.59","true"
"346","Total action can process","146.87","true"
"347","Everyone white staff","288.33","true"
"348","Seven heavy music time option","370.35","true"
"349","Clear film often realize account","283.50","true"
"350","Cold indicate there character","362.15","false"
"351","Upon scene natural television","155.21","true"
"352","Rise participant","206.52","false"
"353","Share push kid","292.14","false"
"354","Data wife send recognize","2.86","false"
"355","Medical usually east chance","361.68","false"
"356","Under machine","96.50","false"
"357","Reflect shoulder every to","90.72","false"
"358","Now indeed","466.73","true"
"359","House market tree","14.21","false"
"360","Good follow develop pass prove","367.05","false"
"361","Option my serve","46.68","true"
"362","Talk begin recently laugh","375.27","false"
"363","Medical hour","369.88","false"
"364","Memory number crime reduce area","146.66","false"
"365","Four him suffer lawyer","240.93","true"
"366","Not worker","140.51","true"
"367","Assume small total then","5.50","false"
"368","Some whom program","274.67","true"
"369","Decide family present likely wind","98.96","true"
"370","Your system leader half","159.83","true"
"371","Usually wrong","287.33","false"
"372","Book stop letter response","461.46","true"
"373","Particular building end return","140.93","true"
"374","Difficult car","196.25","false"
"375","End significant card coach","147.98","true"
"376","Other her","272.16","true"
"377","Hold no create themselves upon","196.41","false"
"378","Time you man","404.38","false"
"379","Sort add religious","398.32","true"
"380","Young significant","292.22","true"
"381","Someone boy explain especially tell","371.45","true"
"382","Candidate officer rate detail voice","134.74","false"
"383","Firm tax win look","281.13","false"
"384","Between animal raise bring those","345.07","true"
"385","Scientist let look sister gas","148.56","false"
"386","Wide house","484.17","false"
"387","Old week eye ok couple","183.44","false"
"388","Contain suddenly between why","368.69","false"
"389","Artist customer owner decision","499.55","true"
"390","Particular sound difficult effect","352.95","false"
"391","His whom suddenly fine","119.33","false"
"392","Response young group","69.56","false"
"393","Mission never","41.07","false"
"394","Time keep herself myself","327.19","true"
"395","Pass painting","172.26","false"
"396","Spring message focus kind","478.93","true"
"397","Lead federal","165.26","false"
"398","Sea teacher among garden","299.62","false"
"399","Partner process know","328.89","false"
"400","Month bit no person off","467.60","false"
"401","Avoid cup","454.82","false"
"402","Describe need eight","195.24","true"
"403","Level why almost","340.41","true"
"404","Range prepare player","126.88","false"
"405","Consumer your","128.14","true"
"406","Evidence agree across cost crime","326.32","false"
"407","Affect message body perhaps","300.31","true"
"408","Doctor artist whom value analysis","333.20","false"
"409","Choice dark tend loss term","158.84","false"
"410","Market moment","286.37","false"
"411","Partner vote out","447.49","false"
"412","Stock play","52.02","true"
"413","Personal fast answer","114.65","true"
"414","Real around soon stay","156.59","true"
"415","Government throw peace long policy","289.09","false"
"416","Visit employee","50.50","false"
"417","If occur bit what provide","465.73","true"
"418","Until push story poor according","310.26","true"
"419","Everybody and build grow coach","263.27","false"
"420","Allow mission sea","477.85","false"
"421","Nice everyone","320.68","false"
"422","Team other alone","234.96","false"
"423","Less understand skill bit","171.80","false"
"424","Response option instead full","476.69","true"
"425","Mr case hand dog manager","71.83","false"
"426","Certain for","141.68","true"
"427","Less someone","490.07","false"
"428","Already world specific include music","136.03","false"
"429","Rate than what","339.01","true"
"430","Various second report certain","331.48","true"
"431","Bring notice outside west","460.07","true"
"432","College country peace","75.25","false"
"433","Let tough collection head when","341.15","false"
"434","Life near force group","16.99","false"
"435","Fast wrong carry experience","60.52","true"
"436","Bed style board reflect wear","396.25","true"
"437","Economic option feel fill about","31.25","false"
"438","Air carry writer hard","212.35","true"
"439","Mean simple focus until several","398.21","false"
"440","Dinner majority last","370.32","false"
"441","Note really","37.21","false"
"442","Under box","495.25","false"
"443","Certainly everyone report","382.93","false"
"444","Human southern huge","325.64","true"
"445","Staff let","107.50","false"
"446","Begin health","103.64","true"
"447","Level well than court","323.46","false"
"448","Drop series middle thank","472.49","false"
"449","Partner kid network","470.34","false"
"450","Deal bad people win","131.25","true"
"451","Inside write","437.92","false"
"452","Mind especially against","258.60","true"
"453","Because door teacher hold","378.93","false"
"454","College ground center","87.49","false"
"455","Site how key camera","451.95","false"
"456","Picture order another significant","229.33","true"
"457","Act little unit","116.30","true"
"458","Professional professional remain recognize anyone","473.06","false"
"459","Dog beautiful study generation","163.31","true"
"460","Strategy base black cold near","267.61","false"
"461","Represent central feel right","318.35","false"
"462","Who strategy owner","448.43","false"
"463","Hold local usually street sing","295.99","false"
"464","Land onto board","319.17","true"
"465","Popular central sport","348.81","false"
"466","Head should order impact within","196.41","true"
"467","Imagine believe talk education policy","393.49","true"
"468","Answer front which","450.80","true"
"469","Evening nearly consumer usually","476.78","true"
"470","Quickly then financial people","342.38","true"
"471","Station human audience","472.54","false"
"472","Fear subject particularly","195.23","true"
"473","May instead late put","263.18","false"
"474","Small much public across","146.42","false"
"475","Series though early tend","130.20","true"
"476","Direction thing suffer fact within","255.52","false"
"477","Anything have answer","51.26","true"
"478","Federal receive easy","307.00","true"
"479","Church act","248.76","true"
"480","Fast country girl","259.12","false"
"481","Front because","10.42","false"
"482","Tell there wait","256.88","false"
"483","Sea avoid goal view","154.43","true"
"484","Strong front you","85.20","false"
"485","Expect area","170.26","false"
"486","Police walk close","399.96","true"
"487","Yeah unit a improve","396.31","false"
"488","Forget shake wish","133.72","false"
"489","Tell choose new recognize","323.54","true"
"490","Film benefit attention myself","300.30","true"
"491","Yet paper official our","0.55","false"
"492","Protect lay","429.29","true"
"493","Within rock short hard","354.35","true"
"494","Pull number note break","432.93","false"
"495","Moment world hear","259.67","false"
"496","Network today story yard good","124.52","false"
"497","Animal save world condition industry","261.72","false"
"498","Reality as dinner","342.26","false"
"499","Market difference run","106.83","true"
"500","Always any night","349.93","false"
"501","Decide both good cut college","391.52","false"
"502","Such finally fact situation that","333.92","true"
"503","Past institution law area inside","203.21","true"
"504","Almost realize whom picture","144.63","false"
"505","Trade audience determine shake","290.69","false"
"506","Scientist window program case","234.50","false"
"507","Professional school culture","500.04","true"
"508","Grow which","282.19","true"
"509","Point threat address best type","443.90","true"
"510","Art energy significant","71.17","true"
"511","Treatment ground outside language good","190.17","false"
"512","Head similar political","241.27","true"
"513","Identify recently my owner statement","52.36","false"
"514","Give ball behind coach nearly","446.63","false"
"515","Prevent tonight score","62.72","false"
"516","Southern where","57.57","false"
"517","Shake collection begin out admit","170.90","false"
"518","Office culture last","100.63","true"
"519","Evidence sell","406.61","false"
"520","Behavior particular loss","70.42","true"
"521","Catch degree body her","457.18","false"
"522","Try action deal","72.31","false"
"523","Style policy fact","256.97","false"
"524","Thought thus door","192.10","true"
"525","Teach garden","413.01","true"
"526","Wind suffer eye","413.25","false"
"527","Before political","83.14","false"
"528","Not fill good","346.04","false"
"529","Series lead clear","321.33","true"
"530","Off camera subject space analysis","158.74","true"
"531","Fire month will eye","17.99","true"
"532","Tv try factor manager against","256.37","true"
"533","Majority color weight","126.01","false"
"534","Us gas","227.19","true"
"535","Strong star","466.80","false"
"536","Top improve improve","328.21","false"
"537","To plant candidate","73.76","false"
"538","National cost edge","96.00","true"
"539","Blood movie daughter day","280.02","false"
"540","Foot green somebody","166.73","true"
"541","Every fine let","5.72","false"
"542","Go street during share","428.88","true"
"543","Fall seem lose","5.39","true"
"544","Door anything","315.48","true"
"545","Industry heavy street large","72.71","true"
"546","Must picture","251.94","true"
"547","Better quite which deal","451.22","true"
"548","Like public idea space foot","292.26","true"
"549","Think kind should data","469.01","true"
"550","Upon someone pick agree we","10.89","true"
"551","Remember fact","186.29","true"
"552","From left nothing within","121.65","false"
"553","Even century between administration","24.42","true"
"554","Window contain office","48.70","true"
"555","Exist not relationship step","16.44","false"
"556","Fire yourself school true","72.54","true"
"557","Become once case","259.87","false"
"558","Consumer owner","77.39","false"
"559","Continue training site","455.95","false"
"560","Anything my myself all Republican","4.85","true"
"561","Apply adult democratic","427.06","false"
"562","Sort read","383.31","false"
"563","Four develop according","290.74","false"
"564","Task forward increase economy","16.13","true"
"565","Lot key play best","67.32","false"
"566","Both market","282.75","false"
"567","Surface brother they","87.85","true"
"568","Receive about body before politics","292.71","false"
"569","Light if act care task","400.26","false"
"570","Pay size economic on","269.03","false"
"571","There certain full east","106.46","false"
"572","View conference bag","27.42","true"
"573","Behavior yet never recognize","51.45","false"
"574","Project enough realize camera","209.41","true"
"575","Not war current the","180.20","true"
"576","Artist individual realize minute","341.01","false"
"577","They serve senior","111.84","false"
"578","Act live voice","16.03","false"
"579","Anyone sure type stop sister","237.36","true"
"580","Positive building sea","353.43","true"
"581","Ever first time wife","391.31","true"
"582","Resource bed agree","155.24","true"
"583","Fall yes nice share","160.07","true"
"584","Man parent","169.52","true"
"585","Success sea","120.62","false"
"586","Mind or picture draw","28.85","false"
"587","Ready teach approach successful sing","394.96","false"
"588","Science property","276.89","false"
"589","Military senior reflect author","43.77","false"
"590","Your evening","12.01","true"
"591","Ten agent","331.80","false"
"592","Particular still why performance","485.99","false"
"593","Weight moment many","209.64","true"
"594","Until ground window","304.22","false"
"595","Visit brother ago","77.46","false"
"596","Responsibility least magazine plan","361.15","false"
"597","Site once","189.39","false"
"598","Argue yeah feeling change","455.98","false"
"599","Daughter talk system wind","293.73","true"
"600","Turn natural","256.71","false"
"601","Century prepare treat laugh indeed","283.71","true"
"602","Human stay sit","362.00","true"
"603","They write media difficult","124.92","false"
"604","Building nature other method","274.33","false"
"605","Foot issue prevent teacher","64.88","false"
"606","Former trial safe usually","74.37","false"
"607","Commercial say customer information","168.92","true"
"608","Also network security red himself","223.98","true"
"609","Stuff behavior agreement close","189.97","false"
"610","Purpose institution action social","45.40","false"
"611","Image to maintain","382.15","true"
"612","Build with both","53.85","true"
"613","Break beautiful cause","44.24","false"
"614","Son prove many company only","136.23","true"
"615","Record recent","288.85","true"
"616","Great little hair money","36.27","false"
"617","Boy report meeting","350.01","true"
"618","Begin how cell","348.37","true"
"619","Budget stage","105.33","false"
"620","Reason six themselves move difference","418.76","true"
"621","Performance out grow","379.82","false"
"622","Guy school yeah","362.43","false"
"623","Sometimes address character help reason","185.60","false"
"624","National black","435.80","false"
"625","Movie part see","387.45","false"
"626","Career early again mother","396.81","true"
"627","Item military even answer up","447.69","false"
"628","Anyone north husband movie","218.15","true"
"629","Than baby","103.94","true"
"630","Mean form water safe certainly","395.37","false"
"631","Deep street give already","259.69","false"
"632","Number under avoid business","134.59","true"
"633","Since never star number nearly","21.15","false"
"634","Might company around","120.29","false"
"635","Meeting government forward last","46.15","false"
"636","There far because","231.16","false"
"637","Within reach couple school among","19.39","false"
"638","Yet lawyer performance still","376.48","true"
"639","Strong over authority one","118.81","false"
"640","Deal chance ever","54.18","false"
"641","Inside which should two help","95.51","false"
"642","Run amount guess safe age","241.41","true"
"643","Deep protect attack article age","305.45","false"
"644","Assume become reduce right","120.12","true"
"645","Story some couple left","97.01","true"
"646","Actually whom clearly","286.45","false"
"647","Gun wear","341.01","false"
"648","Sport food from task","217.47","false"
"649","Reason buy public nice","62.78","false"
"650","Down figure","129.35","true"
"651","Official evidence act so","413.39","true"
"652","Product write","98.33","true"
"653","Only fall sing data","435.72","true"
"654","Stage time late guess stand","212.13","false"
"655","Provide article drop join","487.69","false"
"656","Travel reality teacher administration","375.72","true"
"657","Have drug child","239.60","true"
"658","Why every apply agent fear","70.10","false"
"659","Style foreign dark enter politics","143.55","true"
"660","Compare only coach","418.86","false"
"661","She TV consider future","97.16","false"
"662","Song this eat expert","338.07","false"
"663","Why discuss agreement reflect","243.92","false"
"664","Later general fact which who","149.13","true"
"665","Parent one man main east","325.76","true"
"666","Company again serious then career","339.89","true"
"667","His happy sing paper","253.08","false"
"668","Decision break","383.58","true"
"669","Management author into","487.96","true"
"670","Image yourself hear","310.87","false"
"671","Thought smile","370.31","false"
"672","Sure city far","225.65","true"
"673","Usually important","302.07","true"
"674","Detail road meet wall","36.73","true"
"675","For when generation","68.02","false"
"676","Friend follow career bad fine","158.05","true"
"677","President all north big sign","143.51","false"
"678","Whatever record billion today receive","150.34","true"
"679","Respond make rather from","89.28","false"
"680","Happy small ago","58.08","false"
"681","Speech discussion manage identify man","0.93","false"
"682","Test street official","414.96","false"
"683","Worry remember teacher","400.99","true"
"684","Lot coach attention himself","243.19","false"
"685","Certainly move answer conference","141.88","true"
"686","Actually senior oil bar","292.26","true"
"687","Movie happy world reveal course","422.60","false"
"688","Health training trip thing prove","240.08","false"
"689","Son thus paper level","486.79","true"
"690","Rather almost establish such","475.37","true"
"691","Organization few","476.79","false"
"692","Woman chair wife","288.74","false"
"693","At continue","227.33","true"
"694","Window activity article act have","128.16","false"
"695","Even enter","407.85","false"
"696","Century director yet president","264.38","true"
"697","Especially energy rule","168.28","false"
"698","Personal buy","170.73","true"
"699","Very future animal","465.35","true"
"700","According piece","103.13","true"
"701","Party three","290.60","true"
"702","Black throughout soldier bar do","226.87","true"
"703","Medical level successful young matter","453.74","false"
"704","Little direction party defense very","152.34","true"
"705","Size friend man minute","83.81","true"
"706","Animal quite conference what media","112.90","true"
"707","Off still second","314.18","true"
"708","Candidate six hope","219.67","false"
"709","Art machine career","349.12","false"
"710","Yet own","292.80","false"
"711","Mind table discuss","49.04","true"
"712","In general successful","11.15","true"
"713","General today own","189.32","true"
"714","Song federal","290.82","true"
"715","Phone card film appear","61.82","true"
"716","Care trouble kind fund glass","163.07","false"
"717","Ever hold","223.12","false"
"718","Foreign hit skill quite","110.88","true"
"719","Lay level smile suffer","406.81","false"
"720","Standard sure campaign military stay","280.88","false"
"721","Open describe practice series","156.40","false"
"722","Majority executive common","51.33","true"
"723","Card now","287.18","true"
"724","Sense consider","429.04","true"
"725","Kid amount","384.35","false"
"726","Answer notice high there","40.72","false"
"727","Life system","85.30","false"
"728","Speech public less","427.51","true"
"729","Nothing some current group","190.05","false"
"730","Million article arrive","410.33","true"
"731","Money individual house","55.70","true"
"732","Top second","475.81","false"
"733","Significant seat","410.20","true"
"734","Base remember","119.50","false"
"735","Fall subject together","257.04","false"
"736","Health begin cover","494.64","true"
"737","Building push behind politics","344.85","false"
"738","Buy wind father","256.79","true"
"739","Mouth religious work century","176.75","false"
"740","Health report wife so","96.05","false"
"741","Commercial center technology","114.26","true"
"742","Reduce little","268.82","true"
"743","Present nor into road pretty","99.74","false"
"744","Small account number lawyer story","451.84","false"
"745","Country worry","447.07","false"
"746","Beyond play","428.32","true"
"747","Question half","19.78","false"
"748","Into rich effort","281.89","true"
"749","Claim agent discover sing ten","101.56","true"
"750","House speak often site","36.65","false"
"751","Agency life without","228.01","true"
"752","Attorney television bad","29.13","true"
"753","Amount policy kitchen","130.95","true"
"754","White career he","498.49","true"
"755","Guy newspaper","399.67","false"
"756","Quite really bit","457.80","true"
"757","Feel mission involve","291.62","true"
"758","Himself other sit","348.68","true"
"759","Learn individual mean","149.34","false"
"760","Statement figure record","173.63","false"
"761","Skill whole raise","89.53","false"
"762","Before test","9.28","false"
"763","Within authority conference politics","434.64","true"
"764","Suddenly industry provide","223.90","true"
"765","Skill source","162.75","false"
"766","State live","200.79","false"
"767","Early product record page citizen","308.78","false"
"768","Congress that for much his","301.58","false"
"769","Without attorney","229.83","false"
"770","Safe term three","469.78","false"
"771","Population minute day available","486.79","true"
"772","Require trip difference treat","438.46","false"
"773","Oil identify customer","499.19","true"
"774","Save decade them","119.31","true"
"775","Sport ball continue behavior phone","321.35","true"
"776","Season set consumer","443.77","true"
"777","Green send image","351.62","false"
"778","Throw stand like","224.63","true"
"779","Next not politics","82.79","true"
"780","Everything join oil","241.55","true"
"781","Exactly concern article admit","260.42","true"
"782","Oil political think","441.95","false"
"783","Never increase perform hundred","394.22","true"
"784","Until rock moment","159.31","true"
"785","Manager rest yes adult","272.13","true"
"786","Federal dinner look not","158.65","true"
"787","Action budget","372.85","false"
"788","Today enjoy","215.53","true"
"789","Their month","101.84","true"
"790","Way born happen","270.06","false"
"791","Experience high let","162.93","true"
