"1347","47"
"1348","24"
"1349","89"
"1350","49"
"1351","12"
"1352","14"
"1353","54"
"1354","36"
"1355","35"
"1356","82"
"1357","27"
"1358","19"
"1359","81"
"1360","77"
"1361","0"
"1362","0"
"1363","13"
"1364","64"
"1365","63"
"1366","76"
"1367","76"
"1368","75"
"1369","74"
"1370","19"
"1371","78"
"1372","14"
"1373","63"
"1374","97"
"1375","41"
"1376","96"
"1377","99"
"1378","73"
"1379","96"
"1380","77"
"1381","29"
"1382","3"
"1383","48"
"1384","98"
"1385","33"
"1386","28"
"1387","70"
"1388","29"
"1389","65"
"1390","24"
"1391","99"
"1392","13"
"1393","16"
"1394","36"
"1395","94"
"1396","80"
"1397","68"
"1398","26"
"1399","25"
"1400","25"
"1401","11"
"1402","87"
"1403","63"
"1404","32"
"1405","57"
"1406","98"
"1407","87"
"1408","53"
"1409","6"
"1410","38"
"1411","5"
"1412","79"
"1413","17"
"1414","95"
"1415","31"
"1416","14"
"1417","68"
"1418","38"
"1419","2"
"1420","15"
"1421","0"
"1422","56"
"1423","45"
"1424","99"
"1425","51"
"1426","27"
"1427","67"
"1428","87"
"1429","95"
"1430","83"
"1431","16"
"1432","50"
"1433","98"
"1434","9"
"1435","74"
"1436","15"
"1437","61"
"1438","8"
"1439","76"
"1440","20"
"1441","1"
"1442","82"
"1443","4"
"1444","72"
"1445","53"
"1446","75"
"1447","20"
"1448","93"
"1449","21"
"1450","95"
"1451","78"
"1452","60"
"1453","44"
"1454","61"
"1455","15"
"1456","38"
"1457","55"
"1458","85"
"1459","15"
"1460","2"
"1461","87"
"1462","7"
"1463","86"
"1464","86"
"1465","37"
"1466","84"
"1467","91"
"1468","53"
"1469","96"
"1470","78"
"1471","94"
"1472","65"
"1473","16"
"1474","77"
"1475","76"
"1476","86"
"1477","47"
"1478","96"
"1479","22"
"1480","3"
"1481","64"
"1482","86"
"1483","78"
"1484","9"
"1485","86"
"1486","62"
"1487","60"
"1488","53"
"1489","1"
"1490","0"
"1491","50"
"1492","25"
"1493","96"
"1494","19"
"1495","88"
"1496","2"
"1497","93"
"1498","46"
"1499","39"
"1500","60"
