"76","56","345","6","84","False"
"77","81","872","6","76","False"
"77","74","84","4","49","False"
"77","43","845","7","97","False"
"77","43","1882","9","36","False"
"77","71","234","6","33","False"
"77","28","589","7","97","False"
"77","7","1627","3","52","False"
"77","69","72","9","99","False"
"77","2","1930","8","12","False"
"77","81","1740","4","31","False"
"78","65","457","9","54","False"
"78","56","1629","5","32","False"
"81","82","1941","2","72","False"
"81","7","268","1","98","False"
"81","9","628","9","23","False"
"81","71","1430","5","84","False"
"82","10","874","10","71","False"
"82","43","1926","9","95","False"
"82","78","1656","8","62","False"
"84","52","1740","1","86","False"
"86","70","1620","9","93","False"
"89","56","1995","4","51","False"
"89","42","1818","9","74","False"
"89","9","108","4","62","False"
"89","82","573","4","60","False"
"91","58","1580","6","15","False"
"91","8","1051","3","90","False"
"91","52","127","2","40","False"
"91","42","1843","10","87","False"
"91","74","1380","6","12","False"
"91","43","1726","8","15","False"
"91","65","604","4","19","False"
"91","7","665","9","93","False"
"91","43","1600","8","51","False"
"91","0","223","8","28","False"
"98","81","1823","2","44","False"
"98","42","434","9","39","False"
"98","47","648","4","60","False"
"99","28","1895","10","89","False"
"99","47","1901","3","49","False"
"99","69","53","2","64","False"
"99","65","1162","7","54","False"
"99","65","1701","10","14","False"
"99","0","989","3","37","False"
"99","91","1207","5","29","False"
"99","91","1131","9","34","False"
"99","10","945","10","21","False"
"105","2","769","1","16","False"
"105","60","416","4","25","False"
"108","47","1834","4","28","False"
"108","60","750","10","15","False"
"108","52","1142","10","83","False"
"108","65","64","5","93","False"
"111","52","1753","9","45","False"
"111","60","1660","4","52","False"
"112","91","1774","3","98","False"
"112","81","338","5","29","False"
"112","0","1379","2","81","False"
"112","43","1525","7","40","False"
"112","60","908","1","44","False"
"112","88","744","8","32","False"
"112","82","119","3","75","False"
"115","70","18","2","100","False"
"115","74","523","9","22","False"
"115","7","890","1","87","False"
"115","58","1113","9","52","False"
"115","88","1404","6","88","False"
"115","82","1074","5","22","False"
"115","7","1120","3","100","False"
"115","82","81","1","77","False"
"116","52","899","7","71","False"
"116","0","1284","3","66","False"
"116","91","345","4","58","False"
"116","78","1074","3","39","False"
"116","47","638","10","34","False"
"116","8","1462","5","82","False"
"117","82","1415","4","90","False"
"117","71","455","9","10","False"
"117","78","1998","2","58","False"
"117","82","1938","6","57","False"
"117","60","1643","7","97","False"
"117","9","1200","4","26","False"
"119","9","1303","4","94","False"
"119","9","772","8","36","False"
"119","33","1843","10","20","False"
"119","58","450","5","16","False"
"119","7","818","7","28","False"
"119","43","1249","8","22","False"
"119","8","1094","7","65","False"
"119","42","1613","3","54","False"
"119","70","1185","6","98","False"
"119","5","457","5","91","False"
"122","91","298","7","75","False"
"122","65","957","8","44","False"
"122","28","1227","10","35","False"
"122","42","1304","2","99","False"
"122","28","77","9","32","False"
"122","71","1170","9","85","False"
"125","5","306","3","12","False"
"125","42","1006","7","21","False"
"125","47","216","10","95","False"
"125","91","845","5","82","False"
"125","88","1011","9","72","False"
"126","58","374","7","61","False"
"126","28","617","2","91","False"
"126","65","1153","6","52","False"
"126","88","777","7","48","False"
"126","91","1002","6","79","False"
"127","43","1598","1","45","False"
"127","8","902","3","67","False"
"129","42","985","7","96","False"
"129","43","557","1","97","False"
"129","91","1382","4","67","False"
"129","91","1660","3","60","False"
"129","88","1389","6","67","False"
"129","65","1036","5","17","False"
"129","7","1409","6","32","False"
"129","43","1822","10","43","False"
"129","7","610","10","25","False"
"130","8","1117","4","10","False"
"130","58","1914","8","42","False"
"134","33","244","4","91","False"
"134","56","406","4","37","False"
"134","2","853","4","90","False"
"134","47","1028","7","14","False"
"136","9","882","9","66","False"
"136","0","26","5","49","False"
"136","69","1293","4","30","False"
"136","56","1643","1","31","False"
"136","42","972","5","58","False"
"138","2","1573","8","47","False"
"138","69","450","6","53","False"
"138","42","842","5","36","False"
"138","7","1349","1","29","False"
"138","42","209","6","84","False"
"138","74","1086","2","64","False"
"138","74","1101","3","57","False"
"138","91","580","1","100","False"
"138","5","647","8","31","False"
"139","10","1980","7","84","False"
"141","60","1349","6","92","False"
"141","9","799","3","54","False"
"144","71","1752","10","75","False"
"144","52","1473","2","82","False"
"144","2","1226","5","91","False"
"144","47","1342","6","25","False"
"144","9","899","9","89","False"
"144","81","1224","2","92","False"
"144","56","105","7","79","False"
"144","10","418","9","23","False"
"144","47","1955","8","32","False"
"144","65","515","3","79","False"
"146","43","1249","2","30","False"
"146","58","1628","6","76","False"
"146","9","648","4","18","False"
"146","33","247","9","32","False"
"146","78","1909","7","65","False"
"146","2","17","5","96","False"
"150","47","1149","6","22","False"
"150","71","1310","5","53","False"
"150","0","125","4","33","False"
"150","58","883","5","25","False"
"150","28","210","5","17","False"
"150","5","1319","5","58","False"
"150","81","1551","10","34","False"
"150","60","918","9","34","False"
"156","56","1893","6","56","False"
"156","82","917","2","83","False"
"156","56","1909","9","54","False"
"156","91","658","4","82","False"
"156","81","1106","9","95","False"
"156","82","1688","10","37","False"
"156","78","1117","5","28","False"
"156","43","647","7","56","False"
"156","10","234","4","33","False"
"158","60","842","1","41","False"
"158","91","1609","6","92","False"
"158","7","589","10","28","False"
"158","9","1838","2","29","False"
"158","91","392","5","13","False"
"159","5","1218","9","97","False"
"159","69","1933","4","53","False"
"159","56","1382","6","30","False"
"159","10","1386","9","54","False"
"159","8","957","2","84","False"
"160","82","1808","1","55","False"
"160","0","1438","4","91","False"
"160","81","71","9","92","False"
"160","7","246","7","86","False"
"160","7","1830","1","22","False"
"160","8","1299","4","89","False"
"161","5","1408","8","69","False"
"161","65","1098","5","73","False"
"161","78","117","2","96","False"
"161","33","649","1","91","False"
"161","52","590","4","21","False"
"161","8","867","1","66","False"
"161","81","1892","7","60","False"
"161","52","527","6","78","False"
"161","9","1416","3","50","False"
"161","71","1520","3","14","False"
"162","74","150","8","27","False"
"166","7","1816","4","17","False"
"166","58","1578","10","47","False"
"166","9","368","8","67","False"
"166","65","1364","3","38","False"
"166","28","1732","5","89","False"
"166","8","461","2","76","False"
"166","8","1526","8","50","False"
"166","69","1631","4","17","False"
"166","7","1628","4","56","False"
"166","43","16","9","68","False"
"174","47","883","2","23","False"
"175","82","766","5","46","False"
"175","91","547","4","61","False"
"175","81","365","5","79","False"
"177","56","375","4","84","False"
"177","0","1296","5","71","False"
"177","56","1555","4","69","False"
"177","43","851","2","50","False"
"177","58","1439","9","20","False"
"177","10","1725","10","35","False"
"177","0","1613","3","97","False"
"178","0","1768","4","11","False"
"178","56","407","6","60","False"
"178","43","43","5","32","False"
"180","43","842","2","20","False"
"180","78","1861","4","96","False"
"180","81","1500","7","51","False"
"180","42","1240","2","99","False"
"180","81","262","3","45","False"
"180","78","126","4","98","False"
"180","91","893","4","63","False"
"180","43","1618","10","61","False"
"182","71","478","7","34","False"
"182","58","953","8","24","False"
"182","2","777","10","94","False"
"182","43","802","6","73","False"
"182","58","1197","4","89","False"
"183","9","383","1","67","False"
"183","43","1772","2","85","False"
"183","43","1644","9","89","False"
"183","42","10","5","89","False"
"183","88","439","5","22","False"
"183","28","1134","1","79","False"
"184","56","32","6","48","False"
"184","82","1517","6","22","False"
"184","33","1136","10","21","False"
"184","65","1872","6","14","False"
"184","0","1472","4","46","False"
"184","2","207","5","86","False"
"184","43","832","1","43","False"
"185","58","1873","1","21","False"
"190","7","1014","3","22","False"
"190","91","1078","7","15","False"
"192","69","1275","5","71","False"
"192","56","1351","1","56","False"
"192","78","1999","5","64","False"
"192","42","115","6","72","False"
"192","91","1524","3","26","False"
"192","7","276","1","28","False"
"192","60","445","6","33","False"
"192","33","1582","8","48","False"
"192","69","368","1","85","False"
"195","70","1261","10","100","False"
"195","8","1405","7","22","False"
"195","82","1438","6","96","False"
"195","82","1401","8","19","False"
"195","2","729","4","16","False"
"196","0","1885","3","12","False"
"200","33","359","9","88","False"
"200","78","1869","3","18","False"
"200","10","376","3","80","False"
"200","7","1369","1","48","False"
"200","69","1694","5","25","False"
"200","5","1332","6","26","False"
"200","7","867","1","83","False"
"200","70","1564","4","65","False"
"207","81","689","10","86","False"
"208","71","1449","5","66","False"
"208","43","190","8","24","False"
"208","0","460","8","100","False"
"208","81","1783","7","21","False"
"208","8","1221","7","53","False"
"208","47","712","1","10","False"
"208","8","965","8","65","False"
"208","52","738","9","66","False"
"208","70","1042","5","84","False"
"208","70","1022","6","88","False"
"209","2","32","9","69","False"
"209","91","1996","9","30","False"
"209","69","378","7","38","False"
"209","65","1270","2","27","False"
"209","9","1884","7","11","False"
"210","78","1282","7","31","False"
"210","60","1799","2","93","False"
"210","0","707","2","24","False"
"210","28","1572","4","22","False"
"210","28","718","4","91","False"
"210","69","1880","5","59","False"
"210","74","1319","1","88","False"
"211","74","1698","6","81","False"
"211","8","1482","2","100","False"
"211","60","269","6","59","False"
"211","8","818","6","35","False"
"211","28","425","3","28","False"
"211","33","1053","9","84","False"
"212","43","1869","7","58","False"
"212","52","1290","6","28","False"
"212","78","1524","3","99","False"
"212","42","1132","8","56","False"
"212","74","312","9","55","False"
"212","58","1167","5","99","False"
"212","58","1696","9","13","False"
"212","65","458","4","88","False"
"212","88","138","9","10","False"
"212","7","1579","3","62","False"
"216","91","1726","2","71","False"
"216","65","35","7","16","False"
"216","7","1415","1","90","False"
"216","82","1623","1","85","False"
"216","69","1607","10","55","False"
"216","88","902","3","54","False"
"216","74","1057","8","29","False"
"220","42","1926","10","96","False"
"220","58","1664","5","72","False"
"220","9","1404","2","74","False"
"220","88","1014","6","24","False"
"220","9","1908","6","31","False"
"220","88","1653","10","41","False"
"220","47","658","3","61","False"
"220","60","1441","1","49","False"
"220","88","207","2","56","False"
"220","71","516","4","40","False"
"221","56","767","8","78","False"
"221","78","227","3","75","False"
"221","47","844","1","75","False"
"221","7","1258","1","16","False"
"221","74","846","4","43","False"
"221","42","1861","4","37","False"
"221","74","1864","9","26","False"
"221","9","978","1","19","False"
"221","71","848","1","36","False"
"222","9","362","1","37","False"
"222","78","1797","8","71","False"
"222","52","1648","3","59","False"
"222","69","1736","6","49","False"
"222","0","1941","5","88","False"
"222","60","1170","6","12","False"
"223","47","1666","4","86","False"
"223","91","6","2","57","False"
"223","70","1467","7","23","False"
"225","9","1551","3","27","False"
"225","65","32","3","35","False"
"225","33","1705","10","89","False"
"225","9","399","1","44","False"
"225","74","1159","2","15","False"
"226","69","11","3","68","False"
"226","60","665","5","44","False"
"226","74","581","7","57","False"
"226","43","1644","2","95","False"
"226","88","938","3","35","False"
"226","88","1229","1","31","False"
"226","10","281","4","93","False"
"226","65","225","3","15","False"
"226","58","726","4","89","False"
"226","7","1596","10","55","False"
"227","8","276","9","50","False"
"227","33","497","4","100","False"
"227","52","1914","2","22","False"
"227","56","1130","1","26","False"
"227","60","1546","2","78","False"
"227","42","1416","2","25","False"
"227","43","1317","7","71","False"
"227","9","1835","4","78","False"
"227","74","371","9","25","False"
"227","0","166","3","81","False"
"231","88","1958","6","89","False"
"231","81","1432","10","39","False"
"231","70","1180","3","65","False"
"231","52","831","1","70","False"
"231","2","1976","4","25","False"
"232","10","840","5","77","False"
"232","88","479","5","54","False"
"232","81","637","7","50","False"
"232","74","270","3","88","False"
"232","9","1871","10","63","False"
"232","82","1764","3","16","False"
"232","33","1895","9","24","False"
"232","52","47","9","73","False"
"234","71","302","8","49","False"
"234","56","1520","1","12","False"
"234","7","880","4","32","False"
"234","69","1630","2","62","False"
"234","33","973","7","13","False"
"234","28","402","2","83","False"
"235","2","1364","2","81","False"
"236","70","345","3","51","False"
"236","56","1968","9","45","False"
"236","52","180","5","60","False"
"237","8","1081","9","88","False"
"237","56","824","6","54","False"
"237","28","884","3","51","False"
"237","0","182","6","24","False"
"237","91","867","6","46","False"
"241","9","63","8","82","False"
"244","0","881","6","44","False"
"244","91","1510","8","92","False"
"244","28","831","3","26","False"
"244","58","89","9","12","False"
"244","0","1393","10","33","False"
"244","88","1679","1","54","False"
"244","91","1630","9","53","False"
"244","43","1882","1","35","False"
"244","71","1678","6","18","False"
"245","10","232","8","88","False"
"245","65","454","9","91","False"
"245","43","1158","6","78","False"
"245","52","216","10","73","False"
"245","65","1544","8","50","False"
"245","42","1180","5","35","False"
"246","43","447","10","71","False"
"246","7","606","5","21","False"
"247","65","783","9","19","False"
"247","9","624","1","58","False"
"247","60","463","8","34","False"
"247","43","1245","6","99","False"
"247","56","479","7","29","False"
"250","5","875","8","18","False"
"250","65","932","4","25","False"
"250","82","1268","9","12","False"
"250","42","1792","10","30","False"
"250","47","1718","10","86","False"
"252","69","1299","3","70","False"
"252","60","1692","6","11","False"
"252","43","1092","4","98","False"
"252","58","139","7","86","False"
"252","7","1971","8","68","False"
"254","58","1383","10","81","False"
"254","8","651","4","22","False"
"256","10","1630","6","97","False"
"256","7","209","6","69","False"
"256","91","1303","8","63","False"
"257","9","1867","2","66","False"
"257","70","1731","10","24","False"
"257","0","159","7","40","False"
"257","42","99","3","14","False"
"257","10","1868","2","84","False"
"257","58","1363","6","24","False"
"258","58","1596","10","37","False"
"258","88","1200","4","57","False"
"258","47","1018","7","23","False"
"258","69","1666","2","77","False"
"258","33","1123","5","81","False"
"262","0","976","9","81","False"
"262","88","1644","10","40","False"
"262","69","64","9","35","False"
"263","78","129","10","94","False"
"263","60","1372","1","40","False"
"263","33","676","1","86","False"
"263","8","257","2","46","False"
"263","52","1535","9","33","False"
"263","0","1081","2","100","False"
"263","0","705","2","20","False"
"263","69","1024","4","41","False"
"263","10","1930","5","70","False"
"265","52","1999","5","28","False"
"265","47","17","1","100","False"
"265","9","973","6","44","False"
"265","58","1783","6","62","False"
"265","58","1024","7","48","False"
"265","70","162","5","64","False"
"265","70","824","2","99","False"
"266","8","1000","9","74","False"
"266","33","388","4","45","False"
"266","33","1854","2","30","False"
"266","8","1383","4","11","False"
"266","56","1130","10","87","False"
"266","0","789","5","42","False"
"266","56","1971","7","81","False"
"267","2","1358","1","87","False"
"267","2","1105","9","97","False"
"267","42","1599","5","66","False"
"267","71","1052","5","43","False"
"267","10","1370","4","84","False"
"268","69","1094","5","18","False"
"268","81","1246","4","86","False"
"269","81","492","2","67","False"
"269","42","46","6","90","False"
"269","74","1524","1","27","False"
"269","0","1410","1","16","False"
"269","81","1464","5","64","False"
"269","88","86","7","96","False"
"269","52","1306","7","77","False"
"270","65","364","4","69","False"
"271","52","265","2","25","False"
"271","74","1058","10","98","False"
"271","33","310","10","100","False"
"271","7","279","7","45","False"
"271","8","1895","9","21","False"
"271","58","1370","9","84","False"
"271","69","374","4","13","False"
"271","81","75","6","47","False"
"271","8","1323","10","68","False"
"272","28","371","10","28","False"
"272","71","11","10","54","False"
"272","58","1768","7","37","False"
"272","69","272","3","62","False"
"272","69","177","10","24","False"
"272","74","477","10","45","False"
"272","10","324","6","39","False"
"272","42","1326","6","35","False"
"272","7","520","9","34","False"
"272","5","1054","4","62","False"
"273","0","1681","10","70","False"
"273","28","160","5","93","False"
"273","9","1857","4","85","False"
"273","33","127","9","55","False"
"273","70","1656","7","14","False"
"273","69","141","4","14","False"
"273","33","1767","10","74","False"
"273","28","550","4","59","False"
"274","7","1038","9","73","False"
"275","43","1351","2","33","False"
"275","43","1165","5","79","False"
"275","74","9","9","24","False"
"275","88","1140","9","84","False"
"275","9","595","8","75","False"
"276","47","345","6","34","False"
"276","70","1524","7","81","False"
"276","91","13","3","51","False"
"276","52","793","9","69","False"
"279","74","1893","3","92","False"
"281","43","362","7","67","False"
"281","82","582","4","100","False"
"281","43","1406","1","77","False"
"281","42","1002","4","21","False"
"281","91","1975","8","50","False"
"281","78","1014","10","29","False"
"281","10","257","6","45","False"
"281","69","1864","3","81","False"
"282","71","867","4","35","False"
"282","7","1828","7","70","False"
"282","74","276","8","38","False"
"282","10","112","1","70","False"
"282","56","75","4","90","False"
"282","69","1650","7","39","False"
"282","70","36","3","20","False"
"282","81","1986","1","66","False"
"286","2","1227","6","76","False"
"286","91","1478","2","72","False"
"286","60","648","6","20","False"
"286","47","343","9","18","False"
"286","7","464","3","62","False"
"286","28","436","9","25","False"
"286","10","485","2","98","False"
"298","65","1410","4","80","False"
"298","7","144","1","48","False"
"298","71","1793","2","69","False"
"298","10","881","4","29","False"
"298","52","1352","8","51","False"
"298","69","764","1","65","False"
"298","91","1646","8","82","False"
"298","56","1093","8","35","False"
"299","56","195","4","88","False"
"299","78","275","10","51","False"
"302","28","1117","3","74","False"
"302","81","1905","6","84","False"
"302","91","1880","10","48","False"
"302","58","1297","5","89","False"
"302","42","1492","3","84","False"
"302","8","1885","8","14","False"
"306","65","832","10","56","False"
"308","70","64","8","43","False"
"308","2","1766","10","57","False"
"308","28","506","6","15","False"
"308","42","1093","7","61","False"
"310","5","310","2","25","False"
"310","91","718","1","10","False"
"310","60","1076","9","17","False"
"310","2","1342","3","60","False"
"310","47","1577","3","16","False"
"311","8","581","8","65","False"
"311","0","1015","4","52","False"
"311","91","276","7","85","False"
"311","33","1889","8","55","False"
"311","91","713","1","31","False"
"311","71","257","1","64","False"
"311","82","1893","6","37","False"
"311","8","1174","1","17","False"
"312","10","1573","1","87","False"
"312","43","1474","10","39","False"
"312","9","161","5","17","False"
"312","0","361","10","72","False"
"312","88","1718","7","22","False"
"312","91","445","1","74","False"
"312","8","972","8","45","False"
"313","74","1526","1","71","False"
"313","2","1345","4","52","False"
"313","10","1709","4","56","False"
"313","71","1578","4","61","False"
"313","7","1227","7","28","False"
"313","43","769","10","58","False"
"313","81","364","2","62","False"
"313","10","1544","10","24","False"
"313","82","175","10","99","False"
"313","74","585","2","29","False"
"314","0","1326","3","70","False"
"316","0","222","9","72","False"
"316","2","956","6","21","False"
"316","60","134","5","56","False"
"316","52","1705","7","16","False"
"316","60","1333","6","13","False"
"316","28","1357","5","57","False"
"316","88","275","1","53","False"
"316","91","1434","3","66","False"
"316","9","603","7","64","False"
"316","7","1979","2","76","False"
"320","28","957","5","79","False"
"320","9","846","8","31","False"
"320","81","605","1","68","False"
"320","69","974","6","29","False"
"324","47","938","7","21","False"
"324","5","1284","6","70","False"
"324","0","1937","3","40","False"
"332","70","372","1","70","False"
"332","60","844","2","38","False"
"332","42","178","3","40","False"
"332","7","1350","2","89","False"
"332","74","680","10","40","False"
"332","58","1022","10","37","False"
"333","33","1609","5","81","False"
"336","33","1201","3","98","False"
"336","33","1120","7","61","False"
"336","28","1170","6","80","False"
"336","2","1838","10","73","False"
"336","9","1854","8","57","False"
"336","2","952","1","15","False"
"336","56","1607","10","69","False"
"336","8","1390","1","72","False"
"336","60","1941","7","13","False"
"336","71","1696","3","70","False"
"338","88","799","2","43","False"
"338","47","589","10","26","False"
"338","7","1467","3","26","False"
"338","74","1083","6","52","False"
"338","28","196","6","81","False"
"338","7","1788","6","74","False"
"338","9","1544","2","84","False"
"338","58","1385","8","78","False"
"338","56","580","10","56","False"
"338","0","1631","9","67","False"
"339","71","1137","9","97","False"
"343","70","1683","8","68","False"
"343","10","1127","4","78","False"
"343","88","1304","1","38","False"
"343","82","1561","4","70","False"
"343","2","1500","9","55","False"
"343","28","371","4","96","False"
"344","10","306","9","66","False"
"344","47","1678","10","87","False"
"344","33","1002","9","43","False"
"345","78","452","2","30","False"
"345","69","1183","2","59","False"
"345","9","540","4","65","False"
"345","71","1772","3","71","False"
"345","47","1522","3","23","False"
"345","78","1724","6","26","False"
"347","7","216","2","83","False"
"348","5","569","6","67","False"
"348","56","911","3","30","False"
"348","47","459","8","53","False"
"348","71","1500","1","54","False"
"348","8","864","7","36","False"
"348","47","569","10","87","False"
"348","8","608","10","31","False"
"348","0","820","3","87","False"
"348","78","166","5","27","False"
"348","81","483","5","18","False"
"349","42","665","4","47","False"
"349","78","1376","7","100","False"
"349","9","1345","7","75","False"
"349","69","1823","8","75","False"
"349","10","1322","5","46","False"
"349","78","703","9","81","False"
"349","33","1194","7","13","False"
"349","7","286","10","15","False"
"350","71","1823","6","58","False"
"350","70","574","10","71","False"
"350","74","1361","1","87","False"
"350","28","1740","10","25","False"
"350","60","1089","5","15","False"
"350","60","986","6","40","False"
"350","82","1252","4","34","False"
"350","47","1692","8","83","False"
"350","5","1890","10","72","False"
"351","71","182","3","54","False"
"351","9","345","10","82","False"
"351","71","1598","6","44","False"
"351","60","127","9","38","False"
"351","8","254","8","23","False"
"355","58","1001","2","70","False"
"355","7","1603","1","51","False"
"355","78","879","6","56","False"
"355","58","920","8","36","False"
"355","74","1134","8","100","False"
"355","58","254","3","13","False"
"355","60","1831","8","100","False"
"355","28","1551","1","100","False"
"356","43","1535","6","20","False"
"356","5","1011","3","79","False"
"356","71","1349","2","45","False"
"356","5","1033","7","60","False"
"356","58","1880","9","42","False"
"356","9","1511","1","62","False"
"356","28","1572","10","79","False"
"356","74","500","6","90","False"
"356","88","1011","5","67","False"
"356","43","1250","10","90","False"
"358","47","1695","3","57","False"
"358","70","1981","4","51","False"
"358","10","1374","10","12","False"
"358","43","646","4","19","False"
"358","70","1524","9","50","False"
"358","70","1500","4","91","False"
"358","82","1901","6","63","False"
"358","9","375","6","10","False"
"359","91","649","9","67","False"
"359","58","417","1","47","False"
"359","71","1916","6","91","False"
"359","5","1224","5","87","False"
"359","10","366","8","90","False"
"359","56","208","2","38","False"
"359","60","1132","9","54","False"
"359","88","46","9","74","False"
"359","58","1823","9","28","False"
"359","78","1741","2","66","False"
"361","33","1438","1","99","False"
"361","9","1290","10","91","False"
"362","70","990","6","46","False"
"362","71","1692","3","87","False"
"362","88","1197","10","10","False"
"362","69","1028","8","18","False"
"364","69","332","9","97","False"
"364","8","1075","6","39","False"
"364","47","125","7","46","False"
"364","60","311","1","11","False"
"364","7","1976","3","56","False"
"364","47","1521","6","71","False"
"364","10","1705","3","52","False"
"364","33","1011","10","11","False"
"364","58","1662","4","50","False"
"364","52","1937","3","66","False"
"365","52","226","2","37","False"
"365","43","1690","1","69","False"
"365","52","1208","2","43","False"
"365","42","1979","7","24","False"
"365","33","617","3","67","False"
"365","43","1292","9","87","False"
"365","82","226","6","54","False"
"365","2","1596","8","95","False"
"365","56","485","4","66","False"
"366","56","1209","9","39","False"
"366","71","757","6","15","False"
"366","2","1333","10","44","False"
"366","70","469","7","14","False"
"366","71","6","3","92","False"
"366","91","812","1","98","False"
"366","47","166","2","40","False"
"366","43","444","7","80","False"
