"45","20","292","3","45.77","False"
"45","86","969","9","74.96","True"
"45","98","78","8","33.17","False"
"45","64","626","3","93.67","True"
"45","25","831","1","71.39","False"
"45","42","1217","10","65.59","False"
"46","81","83","5","79.44","False"
"46","40","1469","8","71.10","False"
"46","4","1790","9","29.38","True"
"46","88","1758","10","80.09","False"
"46","53","1802","1","58.81","False"
"46","98","184","5","49.75","True"
"46","14","909","5","98.98","True"
"47","20","1966","4","91.92","True"
"47","25","1437","8","100.00","False"
"48","31","790","4","36.01","True"
"48","70","1298","5","17.30","True"
"48","39","714","6","17.14","False"
"48","74","127","6","24.84","True"
"48","55","1092","2","41.66","False"
"48","45","1905","7","78.43","True"
"49","69","1083","8","34.72","False"
"49","74","646","1","45.83","True"
"49","4","1109","5","73.91","False"
"49","77","1254","2","77.50","True"
"49","23","561","8","43.97","False"
"49","64","1666","6","27.12","False"
"49","98","1043","9","51.84","True"
"49","61","728","1","74.77","False"
"50","64","1577","6","26.56","False"
"50","11","516","4","18.17","True"
"50","14","1270","9","87.84","False"
"50","15","137","2","96.80","True"
"50","81","34","5","46.43","False"
"50","70","1905","1","23.00","True"
"50","4","717","1","94.97","False"
"50","81","1036","10","74.23","False"
"51","53","930","2","55.46","True"
"51","35","751","10","43.17","False"
"51","60","909","9","20.95","True"
"51","81","1176","8","44.21","False"
"51","11","259","6","55.60","True"
"51","39","369","8","28.67","False"
"51","15","765","5","61.65","True"
"52","53","283","8","66.33","True"
"52","31","926","8","37.78","True"
"52","42","1310","1","74.31","False"
"53","70","1666","10","37.26","True"
"53","77","1749","2","72.01","False"
"53","20","93","9","100.00","False"
"54","55","1346","8","20.57","True"
"54","74","1396","7","42.93","True"
"54","69","1544","10","37.32","False"
"54","82","1287","4","26.87","False"
"54","82","65","1","100.00","True"
"54","19","1439","9","72.33","True"
"54","19","888","1","26.85","True"
"55","61","866","3","89.01","True"
"55","40","1901","9","74.38","False"
"55","82","1170","4","16.57","False"
"56","39","884","2","62.30","False"
"56","64","930","7","32.60","False"
"56","42","1131","1","93.23","True"
"56","4","1361","10","25.46","False"
"56","53","527","9","67.89","False"
"56","73","81","10","38.47","True"
"56","98","1529","2","25.57","False"
"56","82","1630","2","49.54","True"
"56","98","369","7","23.84","True"
"56","19","184","1","95.74","True"
"57","74","109","10","10.86","True"
"57","61","1406","4","95.72","False"
"57","25","236","5","19.35","True"
"57","25","617","4","78.36","False"
"57","86","1321","1","94.05","False"
"57","90","110","7","37.97","True"
"57","23","1164","1","87.67","False"
"58","40","78","7","48.00","False"
"58","40","1824","9","51.39","True"
"59","98","348","5","80.53","True"
"59","61","1367","8","53.30","True"
"59","90","1458","7","63.00","True"
"59","4","1073","1","21.23","False"
"59","73","1179","3","28.31","True"
"59","23","1043","10","100.00","True"
"59","90","1048","10","33.14","True"
"59","15","580","1","39.22","False"
"59","31","346","7","93.43","False"
"60","61","909","9","50.26","True"
"60","73","1036","8","44.72","True"
"60","25","909","5","30.37","True"
"60","53","1764","9","91.53","False"
"60","20","902","1","80.91","True"
"61","39","286","5","84.60","False"
"61","40","110","4","53.65","False"
"62","98","720","3","75.29","True"
"62","35","721","9","46.12","False"
"62","61","241","9","81.85","False"
"62","45","1181","2","47.50","True"
"62","15","1655","8","82.87","True"
"62","54","284","6","57.60","True"
"63","60","1471","4","81.89","False"
"63","11","76","1","80.36","True"
"63","69","442","6","27.33","False"
"63","70","756","6","59.45","False"
"63","64","697","7","61.60","True"
"63","77","1503","3","46.01","False"
"63","14","739","6","57.93","True"
"63","4","574","6","88.19","False"
"64","73","1185","10","32.56","False"
"64","88","265","3","59.47","False"
"64","35","1244","5","85.90","False"
"64","55","147","4","78.00","False"
"64","70","1609","9","52.97","False"
"64","88","1973","6","65.02","True"
"65","61","1156","1","89.78","False"
"65","11","1609","4","90.53","False"
"65","25","530","5","64.73","False"
"66","73","909","10","83.13","False"
"66","54","1609","6","20.33","True"
"66","61","1251","9","44.66","True"
"66","31","647","9","84.09","False"
"66","15","285","10","66.68","False"
"66","64","1260","7","28.79","True"
"66","60","1685","3","19.48","False"
"67","35","1599","8","59.23","False"
"67","45","72","4","95.13","True"
"68","54","1914","3","17.64","True"
"69","70","106","10","20.93","False"
"69","53","638","2","60.01","True"
"69","98","1276","2","42.58","False"
"69","40","98","4","24.59","False"
"69","69","1459","5","86.56","True"
"70","88","146","10","96.08","False"
"71","86","1800","4","51.51","False"
"71","39","703","8","93.35","True"
"71","64","925","9","11.31","True"
"71","81","111","5","47.31","True"
"71","77","1992","8","83.12","True"
"71","64","841","9","39.66","False"
"71","39","833","4","27.28","True"
"71","64","1276","8","57.26","False"
"72","40","1795","4","58.61","False"
"72","39","234","10","81.07","False"
"73","20","1749","6","68.74","True"
"74","60","83","9","41.07","True"
"74","60","29","4","37.79","True"
"74","60","1238","3","17.18","True"
"74","39","1417","7","11.85","False"
"74","45","1235","9","89.78","True"
"74","45","1339","2","100.00","False"
"75","82","359","6","18.27","True"
"75","61","838","8","82.83","False"
"76","81","963","2","53.45","True"
"76","42","520","10","57.24","False"
"76","15","438","5","63.66","False"
"76","61","312","9","58.10","True"
"77","35","14","10","72.07","True"
"77","90","139","8","57.30","True"
"77","42","437","5","48.22","False"
"77","40","838","9","44.50","True"
"77","14","1791","5","81.27","True"
"77","40","421","10","84.03","False"
"77","98","1070","2","43.10","False"
"77","60","1306","6","35.35","False"
"77","14","1474","3","78.77","True"
"77","61","1524","3","58.60","False"
"78","35","85","9","27.65","False"
"78","77","1835","6","16.82","False"
"78","15","828","6","15.12","False"
"78","69","1475","9","100.00","False"
"78","35","899","2","23.66","True"
"78","54","1304","2","98.05","False"
"78","40","178","5","12.21","True"
"78","54","1724","6","93.73","False"
"78","69","1339","2","29.84","True"
"79","42","1376","2","72.97","False"
"79","31","339","8","52.41","True"
"79","35","1160","2","65.59","False"
"79","20","1919","3","31.25","True"
"79","35","1939","8","76.19","True"
"80","61","1020","8","42.93","False"
"80","60","728","9","17.62","False"
"81","42","799","5","21.31","False"
"81","54","1812","10","75.38","True"
"82","23","1822","1","13.09","True"
"82","23","1747","9","74.89","False"
"82","14","347","7","89.66","True"
"82","82","1081","9","62.18","False"
"82","53","1868","9","53.54","True"
"82","11","597","5","72.96","True"
"82","35","85","6","44.57","False"
"82","81","1990","8","30.76","False"
"83","90","72","8","15.85","False"
"83","4","638","10","39.60","False"
"83","40","1992","10","37.91","True"
"84","70","1478","9","23.63","True"
"84","25","35","5","57.76","False"
"84","31","424","8","54.51","False"
"84","39","1795","4","33.75","True"
"84","60","1724","10","50.96","False"
"84","61","1042","3","33.04","True"
"84","42","1001","6","30.76","False"
"84","11","205","6","26.79","True"
"85","11","784","1","71.73","False"
"85","53","665","7","49.27","True"
"85","74","423","5","22.74","True"
"85","35","896","9","44.79","True"
"85","54","458","8","39.93","True"
"86","25","666","7","58.59","False"
"86","20","1338","7","82.08","False"
"86","39","195","6","25.26","True"
"86","98","860","7","57.93","False"
"86","15","540","7","77.65","True"
"86","77","1606","10","29.43","True"
"86","77","1266","5","64.84","False"
"87","11","1156","8","29.95","False"
"87","53","1639","3","100.00","True"
"87","4","1147","1","54.50","False"
"87","77","1925","9","12.93","False"
"87","11","1945","3","67.85","True"
"87","54","680","6","92.18","False"
"88","53","1524","3","71.28","True"
"88","45","35","4","21.82","True"
"88","11","1493","5","21.03","False"
"88","23","1339","4","55.21","True"
"88","98","424","7","47.42","True"
"88","11","72","2","86.33","False"
"88","55","1694","6","66.07","False"
"89","23","193","1","96.74","True"
"89","54","664","3","20.17","False"
"89","88","298","1","16.87","False"
"90","60","1156","3","64.67","False"
"90","70","1483","4","74.47","False"
"90","77","1545","5","85.51","False"
"90","82","1749","1","47.63","True"
"90","70","1484","1","13.51","True"
"90","74","1668","4","10.88","True"
"90","25","260","9","23.00","False"
"90","25","552","6","46.97","False"
"90","82","293","10","46.60","False"
"90","90","729","10","22.65","True"
"91","54","1760","4","100.00","False"
"91","19","905","1","48.30","True"
"91","39","1300","7","84.23","False"
"91","82","604","4","57.33","True"
"92","23","1780","2","89.69","False"
"92","70","93","1","89.54","True"
"92","86","1944","7","41.42","False"
"92","39","1990","6","97.75","False"
"93","20","608","6","87.52","True"
"93","88","378","7","33.48","False"
"93","4","1575","8","47.58","False"
"93","81","432","10","92.86","True"
"93","77","96","7","74.55","True"
"93","74","1420","8","80.72","False"
"93","11","655","1","62.12","True"
"94","74","1751","3","86.77","False"
"94","11","476","5","45.83","False"
"94","35","147","7","96.33","True"
"94","64","520","4","60.33","True"
"94","54","1262","10","47.81","True"
"94","35","1071","10","95.30","False"
"94","19","1919","4","51.76","False"
"94","98","1017","2","98.65","True"
"94","74","1397","5","13.34","True"
"95","77","951","1","61.17","False"
"95","77","401","1","33.17","False"
"95","98","1311","7","41.58","True"
"96","60","1471","1","57.81","True"
"96","98","338","6","82.71","False"
"96","90","996","5","37.23","False"
"96","19","323","6","79.14","False"
"96","39","209","8","31.77","True"
"96","20","1492","3","52.56","False"
"96","53","436","2","12.12","False"
"96","40","1859","10","34.86","True"
"96","82","597","3","52.86","True"
"97","25","852","3","32.63","False"
"97","70","283","4","46.14","False"
"97","4","787","4","78.79","False"
"97","45","1574","4","88.21","False"
"97","19","167","10","15.40","False"
"98","31","853","2","92.31","False"
"98","81","1823","2","16.58","True"
"99","55","72","6","69.74","False"
"99","15","973","5","33.65","True"
"99","20","729","9","81.12","True"
"99","64","417","7","15.58","True"
"99","69","934","6","78.42","False"
"99","39","213","3","51.18","False"
"99","86","1823","10","57.40","True"
"100","74","1931","5","51.82","True"
"100","42","1890","4","81.12","False"
"100","74","1509","3","93.07","False"
"100","53","1593","8","52.45","False"
"100","23","310","8","35.11","False"
"100","98","1638","5","58.23","True"
"100","4","246","9","53.36","False"
"100","35","924","9","66.64","False"
"101","25","671","7","21.72","True"
"102","42","241","4","40.56","False"
"103","73","1397","9","59.35","False"
"103","42","1711","8","20.28","True"
"103","14","597","4","16.99","False"
"103","35","1668","2","100.00","True"
"104","53","540","5","22.14","False"
"104","64","166","6","94.61","True"
"104","82","517","2","95.91","True"
"104","69","453","2","87.33","False"
"105","20","1669","4","85.13","False"
"105","25","861","6","24.86","False"
"105","74","673","7","92.56","False"
"105","35","273","6","59.24","False"
"105","40","1724","4","45.98","False"
"106","15","291","7","26.48","False"
"106","11","731","6","32.09","True"
"106","54","0","6","55.18","False"
"106","55","576","10","13.66","False"
"106","54","900","9","52.13","False"
"106","70","1564","1","62.69","True"
"107","55","926","6","21.00","False"
"107","60","1458","3","93.13","True"
"107","73","207","4","75.35","True"
"107","82","1751","7","98.05","True"
"108","82","348","4","97.06","True"
"109","31","6","5","24.29","False"
"109","14","203","7","11.15","True"
"109","53","135","1","56.97","True"
"109","98","1275","6","69.57","True"
"109","54","1877","7","98.94","True"
"109","53","1683","5","15.93","False"
"109","90","715","3","68.12","False"
"110","40","876","7","95.85","False"
"110","31","125","3","20.62","True"
"111","54","1406","2","93.30","False"
"111","74","1059","3","30.23","True"
"111","55","965","1","23.89","False"
"111","19","1423","7","22.75","False"
"112","23","265","4","14.76","True"
"112","20","1756","3","19.08","False"
"112","64","1124","1","83.32","True"
"112","19","236","10","63.91","False"
"112","54","1657","4","69.53","True"
"112","70","1113","4","25.83","False"
"112","60","700","4","64.03","True"
"112","40","1289","6","99.61","True"
"112","86","556","10","75.59","False"
"112","64","1201","1","87.17","False"
"113","69","315","7","50.61","True"
"113","40","611","2","92.91","True"
"113","98","369","2","22.04","True"
"113","42","214","6","17.90","True"
"113","19","687","10","30.15","False"
"113","64","364","1","49.52","True"
"113","70","70","5","66.84","True"
"113","77","1454","3","62.51","True"
"113","77","1300","9","80.54","True"
"113","4","666","9","25.49","True"
"114","4","540","3","17.35","False"
"114","14","240","10","59.72","True"
"115","25","658","2","79.34","False"
"115","31","732","8","68.65","True"
"116","31","1006","7","77.99","True"
"116","82","1054","7","23.23","False"
"116","70","1563","10","36.31","True"
"116","35","834","2","68.17","True"
"116","42","188","2","37.52","True"
"117","42","70","6","66.15","False"
"117","54","846","9","25.88","True"
"118","55","790","7","30.30","False"
"118","54","1190","10","34.81","False"
"118","73","1193","3","93.86","False"
"118","39","337","3","34.10","False"
"118","39","965","5","45.97","False"
"118","15","1193","8","65.17","False"
"119","45","1931","9","11.55","True"
"120","4","1310","4","14.14","True"
"120","45","896","8","94.97","False"
"120","23","233","6","49.90","False"
"120","20","6","6","85.67","False"
"120","45","886","8","21.74","True"
"120","61","1548","2","76.07","True"
"120","61","1696","9","67.29","False"
"120","20","261","8","34.03","False"
"120","42","184","1","48.38","True"
"120","31","207","3","48.66","True"
"121","81","636","1","63.59","True"
"121","81","1811","4","89.04","False"
"121","54","1469","3","39.41","True"
"121","69","232","7","21.13","True"
"122","40","1664","6","17.72","True"
"122","54","1393","3","70.05","False"
"122","15","1073","3","24.92","True"
"122","40","486","2","45.27","False"
"122","60","990","6","52.03","False"
"122","54","1303","8","81.13","True"
"123","69","961","5","10.13","True"
"123","31","1093","9","49.91","True"
"123","82","1484","9","46.54","True"
"123","90","1354","9","21.25","True"
"123","20","1316","4","37.90","False"
"123","20","1430","9","86.59","True"
"123","69","612","6","24.83","False"
"123","88","1208","10","87.30","True"
"124","39","1677","7","52.50","False"
"124","35","1322","3","84.75","False"
"124","45","777","8","81.42","False"
"124","86","458","8","27.47","True"
"124","82","1563","5","14.05","False"
"124","19","65","10","94.73","False"
"124","77","1603","5","19.42","False"
"124","42","1783","7","51.01","True"
"125","35","658","4","95.25","True"
"126","82","1475","8","33.67","False"
"126","45","740","4","88.41","True"
"126","14","1146","6","44.98","True"
"126","42","533","8","36.26","False"
"126","64","371","2","17.04","True"
"126","64","18","7","71.03","False"
"126","40","1545","9","31.32","False"
"127","70","690","7","85.51","False"
"127","74","969","10","41.54","False"
"128","98","304","10","76.74","True"
"128","40","1182","5","10.94","True"
"128","55","1128","9","40.03","False"
"128","45","1179","2","97.84","True"
"128","81","1342","2","67.18","False"
"128","88","136","2","18.46","True"
"128","74","1238","1","57.07","False"
"128","81","1001","1","11.27","False"
"129","88","1245","5","16.93","False"
"129","20","1252","9","57.53","True"
"129","81","1642","9","27.00","False"
"129","53","351","2","16.39","False"
"129","15","1276","9","10.20","False"
"129","88","1139","10","36.36","True"
"130","86","1881","1","69.90","False"
"131","53","1628","3","56.32","True"
"131","64","472","9","48.96","True"
"131","64","273","1","67.82","False"
"131","53","773","1","67.32","True"
"131","81","451","8","17.61","False"
"131","82","260","3","81.88","False"
"131","45","399","7","99.54","False"
"131","14","1249","5","99.92","True"
"132","81","169","8","32.97","True"
"133","88","1503","3","40.11","True"
"134","45","1602","7","74.60","False"
"134","64","804","1","34.37","False"
"134","15","834","9","23.53","False"
"134","4","1179","3","49.67","True"
"134","15","1463","5","88.18","False"
"134","4","1815","5","86.86","False"
"134","82","1345","8","11.48","False"
"134","45","886","5","26.78","True"
"135","53","345","1","85.27","True"
"136","61","913","7","17.89","True"
"136","82","715","7","56.98","True"
"136","81","690","4","53.88","False"
"136","81","1309","8","40.65","False"
"137","39","1247","10","51.59","True"
"137","60","1566","8","58.32","True"
"137","73","313","8","51.32","False"
"137","23","1896","8","23.10","True"
"137","45","1300","9","30.59","True"
"137","45","299","2","26.68","True"
"137","23","1254","3","56.94","True"
"138","20","717","1","12.77","True"
"138","20","1945","10","88.35","True"
"139","70","258","6","30.62","False"
"139","42","1283","1","54.33","False"
"139","73","1164","4","16.92","True"
"139","98","608","4","76.59","True"
"139","81","75","6","99.56","False"
"139","64","1808","4","10.62","False"
"139","90","1054","8","70.37","True"
"139","45","930","2","71.64","True"
"139","11","293","5","44.22","True"
"139","86","1730","5","31.24","False"
"140","35","1553","10","18.88","False"
"140","61","1832","6","19.64","True"
"140","86","68","7","64.54","False"
"140","14","876","8","53.87","False"
"140","55","1919","5","82.98","True"
"140","42","420","7","20.98","False"
"141","73","1326","3","41.04","False"
"141","69","1280","3","92.15","False"
"141","11","1117","9","38.81","True"
"141","42","529","6","29.74","True"
"141","53","522","4","29.05","True"
"141","74","1236","2","60.48","True"
"141","61","1923","5","84.31","True"
"141","64","733","10","85.14","True"
"141","45","911","8","82.49","False"
"141","42","1879","8","97.33","False"
"142","54","1131","5","96.74","True"
"142","60","369","4","42.68","True"
"142","74","238","5","75.90","True"
"142","70","1163","4","94.46","True"
"142","53","176","10","56.99","False"
"142","31","246","1","15.09","False"
"142","19","1521","3","62.20","True"
"142","40","1671","6","48.33","True"
"143","14","1418","3","21.09","True"
"143","55","934","2","19.70","False"
"144","98","407","7","80.80","True"
"144","53","996","9","47.35","True"
"144","25","997","4","12.76","True"
"144","42","1742","6","65.82","False"
"144","61","925","1","14.22","False"
"145","20","928","4","57.37","True"
"145","23","344","2","87.17","True"
"145","77","538","2","79.89","False"
"145","55","882","8","90.74","True"
"146","23","715","4","66.10","False"
"146","64","106","3","88.35","False"
"146","42","1683","9","65.56","False"
"146","98","154","1","89.59","False"
"147","88","529","1","83.93","True"
"147","74","746","6","85.71","False"
"147","20","1922","10","34.84","False"
"147","25","909","6","14.86","True"
"147","54","861","9","94.48","False"
"147","35","1511","6","85.65","True"
"148","23","853","7","18.22","True"
"148","61","1071","2","92.26","True"
"148","55","1038","9","26.88","True"
"148","88","83","8","27.77","True"
"148","23","1493","9","91.77","False"
"148","39","1102","1","95.12","False"
"148","60","1960","10","90.97","True"
"149","11","1905","1","33.90","False"
"150","11","1560","6","65.48","True"
"150","15","1099","6","88.29","True"
"150","64","1478","9","24.27","True"
"150","64","884","4","78.51","True"
"150","55","1492","6","28.54","True"
"150","61","1459","9","66.71","True"
"150","15","599","8","14.11","False"
"151","11","41","5","76.77","True"
"151","77","1439","7","97.45","True"
"151","98","325","4","43.63","False"
"151","19","0","1","19.64","False"
"151","77","301","6","41.06","False"
"152","82","1235","7","37.29","True"
"152","98","437","5","96.08","False"
"152","40","1853","4","48.13","False"
"152","23","624","4","38.83","False"
"152","64","1989","6","17.83","True"
"152","88","1900","2","56.39","False"
"152","60","1901","2","72.30","True"
"152","20","221","3","88.64","False"
"152","40","1489","2","66.01","True"
"152","70","218","7","78.86","False"
"153","70","479","9","69.58","True"
"153","69","1919","3","85.69","True"
"153","40","556","1","89.55","False"
"153","98","1800","4","37.07","True"
"153","82","969","9","63.32","True"
"153","81","1436","8","19.61","False"
"153","98","699","1","88.43","True"
"154","31","1376","5","44.01","True"
"154","42","487","3","10.64","True"
"154","11","1924","10","17.29","False"
"154","61","553","1","23.61","False"
"154","98","837","2","60.82","True"
"155","82","838","10","39.20","False"
"155","19","1623","4","20.94","True"
"155","82","1745","9","32.63","False"
"156","60","135","3","90.45","True"
"156","61","401","7","93.11","True"
"157","19","359","10","52.94","True"
"157","42","1711","5","63.79","True"
"157","4","28","2","80.60","False"
"157","64","550","6","29.85","True"
"157","98","371","3","50.00","False"
"158","45","1718","10","41.45","False"
"159","60","1113","6","23.71","False"
"159","40","870","4","61.69","False"
"159","69","75","2","18.15","True"
"159","54","338","7","28.77","True"
"159","39","1091","5","83.73","True"
"159","88","397","10","17.06","True"
"159","86","872","6","84.61","False"
"160","70","428","1","46.04","False"
"160","40","1931","7","28.87","False"
"160","11","1960","5","23.04","False"
"160","11","834","1","37.20","True"
"160","14","1574","8","79.76","True"
"160","81","1490","5","40.57","False"
"160","64","1812","10","26.05","False"
"160","74","36","9","46.87","False"
"160","98","146","3","43.71","True"
"161","54","1924","9","43.50","True"
"161","25","193","3","37.95","True"
"162","11","1574","9","80.42","False"
"162","40","218","5","53.91","False"
"162","90","1036","1","92.37","True"
"162","54","1504","3","36.13","False"
"162","40","1273","2","23.32","False"
"162","20","1596","2","64.77","False"
"162","20","381","3","70.66","True"
"162","73","1355","9","65.82","False"
"163","69","838","8","13.82","False"
"163","31","343","1","56.39","True"
"163","25","607","1","55.91","True"
"163","19","671","3","35.59","True"
"163","77","962","10","70.06","False"
"164","35","181","9","26.06","False"
"164","70","1144","4","92.68","True"
"164","39","1720","8","46.18","False"
"164","20","603","9","71.68","False"
"164","69","307","6","77.12","False"
"164","98","1914","8","34.41","True"
"164","98","1751","8","93.02","True"
"165","54","139","4","42.49","True"
"165","90","14","2","77.69","True"
"165","90","1572","8","50.17","True"
"165","81","1375","9","57.97","True"
"165","98","203","9","34.42","True"
"165","31","178","9","84.79","False"
"166","4","1683","9","51.66","True"
"166","81","1113","10","78.68","True"
"166","74","746","8","22.32","True"
"167","11","1316","5","98.60","False"
"168","20","1629","1","58.54","True"
"168","77","339","1","26.21","True"
"168","54","1329","4","74.92","True"
"168","25","1930","7","80.06","False"
"168","98","1238","3","20.06","False"
"168","69","153","10","38.35","False"
"168","11","122","3","54.42","False"
"169","86","76","8","21.60","False"
