"71","73","19","9","52.13","False"
"71","97","1623","1","62.69","True"
"72","14","372","6","21.00","False"
"72","30","866","3","93.13","True"
"72","68","364","4","75.35","True"
"72","73","453","7","98.05","True"
"73","67","645","4","97.06","True"
"74","89","1150","5","24.29","False"
"74","30","1745","7","11.15","True"
"74","56","1111","1","56.97","True"
"74","67","1238","6","69.57","True"
"74","97","645","7","98.94","True"
"74","5","1410","5","15.93","False"
"74","30","1605","3","68.12","False"
"75","5","203","7","95.85","False"
"75","89","706","3","20.62","True"
"76","15","298","2","93.30","False"
"76","79","1475","3","30.23","True"
"76","84","162","1","23.89","False"
"76","73","910","7","22.75","False"
"77","73","238","4","14.76","True"
"77","30","1844","3","19.08","False"
"77","84","1188","1","83.32","True"
"77","97","1677","10","63.91","False"
"77","56","1283","4","69.53","True"
"77","40","866","4","25.83","False"
"77","84","283","4","64.03","True"
"77","39","1095","6","99.61","True"
"77","39","887","10","75.59","False"
"77","89","169","1","87.17","False"
"78","52","800","7","50.61","True"
"78","39","44","2","92.91","True"
"78","36","1131","2","22.04","True"
"78","5","1125","6","17.90","True"
"78","36","1106","10","30.15","False"
"78","97","909","1","49.52","True"
"78","84","1906","5","66.84","True"
"78","73","1705","3","62.51","True"
"78","73","772","9","80.54","True"
"78","37","54","9","25.49","True"
"79","37","1104","3","17.35","False"
"79","88","1103","10","59.72","True"
"80","66","1463","2","79.34","False"
"80","39","1458","8","68.65","True"
"81","87","730","7","77.99","True"
"81","30","1823","7","23.23","False"
"81","67","1923","10","36.31","True"
"81","5","1931","2","68.17","True"
"81","68","151","2","37.52","True"
"82","68","1755","6","66.15","False"
"82","97","1287","9","25.88","True"
"83","15","881","7","30.30","False"
"83","33","1254","10","34.81","False"
"83","40","842","3","93.86","False"
"83","66","1415","3","34.10","False"
"83","5","260","5","45.97","False"
"83","15","1473","8","65.17","False"
"84","56","1660","9","11.55","True"
"85","5","212","4","14.14","True"
"85","74","1320","8","94.97","False"
"85","27","1040","6","49.90","False"
"85","97","1146","6","85.67","False"
"85","84","760","8","21.74","True"
"85","14","1193","2","76.07","True"
"85","36","1907","9","67.29","False"
"85","74","905","8","34.03","False"
"85","88","683","1","48.38","True"
"85","40","1548","3","48.66","True"
"86","56","1235","1","63.59","True"
"86","14","261","4","89.04","False"
"86","52","1789","3","39.41","True"
"86","89","1890","7","21.13","True"
"87","15","572","6","17.72","True"
"87","66","1510","3","70.05","False"
"87","37","1160","3","24.92","True"
"87","87","376","2","45.27","False"
"87","84","669","6","52.03","False"
"87","36","323","8","81.13","True"
"88","67","183","5","10.13","True"
"88","30","198","9","49.91","True"
"88","67","1729","9","46.54","True"
"88","39","1730","9","21.25","True"
"88","29","218","4","37.90","False"
"88","40","1454","9","86.59","True"
"88","40","792","6","24.83","False"
"88","36","1634","10","87.30","True"
"89","84","903","7","52.50","False"
"89","87","346","3","84.75","False"
"89","73","889","8","81.42","False"
"89","84","574","8","27.47","True"
"89","56","376","5","14.05","False"
"89","30","1595","10","94.73","False"
"89","10","1827","5","19.42","False"
"89","30","397","7","51.01","True"
"90","29","725","4","95.25","True"
"91","5","169","8","33.67","False"
"91","30","1092","4","88.41","True"
"91","33","313","6","44.98","True"
"91","28","1403","8","36.26","False"
"91","74","235","2","17.04","True"
"91","68","1346","7","71.03","False"
"91","33","1564","9","31.32","False"
"92","37","1156","7","85.51","False"
"92","40","190","10","41.54","False"
"93","66","165","10","76.74","True"
"93","37","967","5","10.94","True"
"93","66","1213","9","40.03","False"
"93","73","1355","2","97.84","True"
"93","56","0","2","67.18","False"
"93","66","1095","2","18.46","True"
"93","89","1890","1","57.07","False"
"93","84","1926","1","11.27","False"
"94","79","1073","5","16.93","False"
"94","89","1666","9","57.53","True"
"94","10","470","9","27.00","False"
"94","89","1054","2","16.39","False"
"94","33","1762","9","10.20","False"
"94","39","51","10","36.36","True"
"95","68","1309","1","69.90","False"
"96","74","1202","3","56.32","True"
"96","40","221","9","48.96","True"
"96","68","587","1","67.82","False"
"96","29","1902","1","67.32","True"
"96","36","100","8","17.61","False"
"96","10","561","3","81.88","False"
"96","14","203","7","99.54","False"
"96","36","472","5","99.92","True"
"97","74","6","8","32.97","True"
"98","10","744","3","40.11","True"
"99","89","812","7","74.60","False"
"99","14","1512","1","34.37","False"
"99","97","1307","9","23.53","False"
"99","39","52","3","49.67","True"
"99","27","1352","5","88.18","False"
"99","39","697","5","86.86","False"
"99","39","1076","8","11.48","False"
"99","15","1630","5","26.78","True"
"100","88","732","1","85.27","True"
"101","37","87","7","17.89","True"
"101","14","1614","7","56.98","True"
"101","37","902","4","53.88","False"
"101","88","240","8","40.65","False"
"102","66","902","10","51.59","True"
"102","40","840","8","58.32","True"
"102","10","1918","8","51.32","False"
"102","29","1718","8","23.10","True"
"102","10","325","9","30.59","True"
"102","79","1624","2","26.68","True"
"102","30","738","3","56.94","True"
"103","79","756","1","12.77","True"
"103","33","1538","10","88.35","True"
"104","73","1893","6","30.62","False"
"104","33","790","1","54.33","False"
"104","67","338","4","16.92","True"
"104","88","163","4","76.59","True"
"104","39","965","6","99.56","False"
"104","15","1549","4","10.62","False"
"104","36","1851","8","70.37","True"
"104","30","899","2","71.64","True"
"104","52","1918","5","44.22","True"
"104","29","631","5","31.24","False"
"105","97","1944","10","18.88","False"
"105","37","780","6","19.64","True"
"105","30","739","7","64.54","False"
"105","29","879","8","53.87","False"
"105","52","1986","5","82.98","True"
"105","97","438","7","20.98","False"
"106","89","1990","3","41.04","False"
"106","15","23","3","92.15","False"
"106","88","787","9","38.81","True"
"106","56","1954","6","29.74","True"
"106","15","404","4","29.05","True"
"106","97","423","2","60.48","True"
"106","33","1436","5","84.31","True"
"106","33","973","10","85.14","True"
"106","52","1307","8","82.49","False"
"106","29","1522","8","97.33","False"
"107","67","1824","5","96.74","True"
"107","37","1544","4","42.68","True"
"107","73","569","5","75.90","True"
"107","27","1925","4","94.46","True"
"107","14","291","10","56.99","False"
"107","5","1359","1","15.09","False"
"107","66","1890","3","62.20","True"
"107","10","108","6","48.33","True"
"108","66","831","3","21.09","True"
"108","89","1492","2","19.70","False"
"109","33","519","7","80.80","True"
"109","14","1144","9","47.35","True"
"109","68","1567","4","12.76","True"
"109","87","786","6","65.82","False"
"109","52","6","1","14.22","False"
"110","37","1269","4","57.37","True"
"110","56","861","2","87.17","True"
"110","52","1868","2","79.89","False"
"110","33","345","8","90.74","True"
"111","56","896","4","66.10","False"
"111","40","998","3","88.35","False"
"111","36","153","9","65.56","False"
"111","88","693","1","89.59","False"
"112","14","307","1","83.93","True"
"112","28","78","6","85.71","False"
"112","5","832","10","34.84","False"
"112","56","1730","6","14.86","True"
"112","52","852","9","94.48","False"
"112","39","381","6","85.65","True"
"113","14","1111","7","18.22","True"
"113","29","1842","2","92.26","True"
"113","33","1491","9","26.88","True"
"113","84","1756","8","27.77","True"
"113","73","591","9","91.77","False"
"113","97","1379","1","95.12","False"
"113","52","900","10","90.97","True"
"114","37","1188","1","33.90","False"
"115","73","899","6","65.48","True"
"115","36","928","6","88.29","True"
"115","33","183","9","24.27","True"
"115","88","1247","4","78.51","True"
"115","87","1093","6","28.54","True"
"115","73","1289","9","66.71","True"
"115","89","1858","8","14.11","False"
"116","52","1287","5","76.77","True"
"116","52","195","7","97.45","True"
"116","56","676","4","43.63","False"
"116","29","799","1","19.64","False"
"116","88","1779","6","41.06","False"
"117","5","1245","7","37.29","True"
"117","56","108","5","96.08","False"
"117","5","534","4","48.13","False"
"117","56","767","4","38.83","False"
"117","28","1136","6","17.83","True"
"117","5","176","2","56.39","False"
"117","15","1190","2","72.30","True"
"117","66","1560","3","88.64","False"
"117","89","313","2","66.01","True"
"117","10","151","7","78.86","False"
"118","89","654","9","69.58","True"
"118","52","1730","3","85.69","True"
"118","88","1924","1","89.55","False"
"118","30","1303","4","37.07","True"
"118","29","248","9","63.32","True"
"118","36","1911","8","19.61","False"
"118","30","1215","1","88.43","True"
"119","5","1581","5","44.01","True"
"119","36","1337","3","10.64","True"
"119","27","1353","10","17.29","False"
"119","56","408","1","23.61","False"
"119","33","1117","2","60.82","True"
"120","56","1855","10","39.20","False"
"120","97","1668","4","20.94","True"
"120","67","1623","9","32.63","False"
"121","89","1918","3","90.45","True"
"121","68","570","7","93.11","True"
"122","10","1124","10","52.94","True"
"122","37","1548","5","63.79","True"
"122","89","135","2","80.60","False"
"122","56","295","6","29.85","True"
"122","33","1434","3","50.00","False"
"123","88","576","10","41.45","False"
"124","40","569","6","23.71","False"
"124","67","567","4","61.69","False"
"124","88","603","2","18.15","True"
"124","87","1208","7","28.77","True"
"124","74","1881","5","83.73","True"
"124","52","1795","10","17.06","True"
"124","33","1321","6","84.61","False"
"125","73","700","1","46.04","False"
"125","5","1499","7","28.87","False"
"125","37","1111","5","23.04","False"
"125","68","207","1","37.20","True"
"125","5","1492","8","79.76","True"
"125","97","1985","5","40.57","False"
"125","84","52","10","26.05","False"
"125","84","926","9","46.87","False"
"125","89","1339","3","43.71","True"
"126","52","1258","9","43.50","True"
"126","79","457","3","37.95","True"
"127","87","1926","9","80.42","False"
"127","97","76","5","53.91","False"
"127","14","1833","1","92.37","True"
"127","10","1849","3","36.13","False"
"127","37","347","2","23.32","False"
"127","67","1252","2","64.77","False"
"127","89","1075","3","70.66","True"
"127","10","1786","9","65.82","False"
"128","89","292","8","13.82","False"
"128","88","1413","1","56.39","True"
"128","29","1429","1","55.91","True"
"128","30","107","3","35.59","True"
"128","89","114","10","70.06","False"
"129","52","28","9","26.06","False"
"129","66","364","4","92.68","True"
"129","39","1236","8","46.18","False"
"129","33","1093","9","71.68","False"
"129","29","1374","6","77.12","False"
"129","39","595","8","34.41","True"
"129","5","539","8","93.02","True"
"130","79","585","4","42.49","True"
"130","40","1306","2","77.69","True"
"130","88","712","8","50.17","True"
"130","27","1802","9","57.97","True"
"130","10","1755","9","34.42","True"
"130","33","687","9","84.79","False"
"131","29","1458","9","51.66","True"
"131","74","1347","10","78.68","True"
"131","40","1842","8","22.32","True"
"132","88","383","5","98.60","False"
"133","88","1266","1","58.54","True"
"133","73","1136","1","26.21","True"
"133","56","1463","4","74.92","True"
"133","39","408","7","80.06","False"
"133","79","391","3","20.06","False"
"133","56","1842","10","38.35","False"
"133","27","580","3","54.42","False"
"134","89","733","8","21.60","False"
"134","14","1254","4","62.95","True"
"134","88","1439","9","18.85","False"
"134","39","1935","5","52.11","True"
"134","66","180","10","15.39","False"
"134","27","122","10","53.28","True"
"134","10","159","2","26.01","False"
"135","97","1225","8","13.19","False"
"135","73","1072","6","55.26","True"
"136","37","1629","2","48.27","True"
"136","66","391","2","65.28","True"
"137","79","1794","8","42.32","False"
"137","88","1717","2","69.77","False"
"138","29","1778","7","13.32","True"
"138","88","1674","9","80.91","False"
"138","29","710","3","60.86","False"
"138","28","1139","8","24.75","True"
"138","67","1466","4","58.47","False"
"138","87","519","9","84.84","False"
"138","27","208","10","43.12","True"
"139","74","1815","6","63.08","True"
"139","73","1266","4","52.34","False"
"139","15","1557","3","30.58","False"
"139","67","1108","6","14.01","True"
"139","27","1926","1","67.93","True"
"139","28","1247","10","49.42","True"
"139","74","1191","2","19.88","True"
"139","10","155","10","48.73","False"
"139","37","963","2","88.88","True"
"139","79","348","7","16.22","True"
"140","84","344","10","97.55","True"
"140","10","953","5","94.65","True"
"140","73","951","4","54.99","True"
"140","29","91","5","17.41","False"
"140","28","1973","6","43.41","False"
"140","15","1207","5","27.87","False"
"140","10","1886","3","94.41","True"
"140","14","1175","7","73.47","False"
"141","15","1578","1","79.04","False"
"141","5","347","7","77.03","False"
"141","10","348","1","18.22","False"
"141","89","1273","2","13.10","False"
"141","29","923","6","100.00","True"
"141","68","1175","2","11.96","True"
"141","84","1510","10","69.66","False"
"141","39","1741","4","24.90","False"
"142","52","561","6","42.57","True"
"142","39","10","10","49.03","False"
"142","37","1117","8","21.52","False"
"142","40","731","10","68.80","False"
"142","52","1581","6","93.91","True"
"142","52","540","1","19.24","False"
"142","67","361","2","56.22","True"
"143","5","969","10","81.58","True"
"143","37","453","1","39.83","True"
"143","66","909","3","69.06","True"
"144","33","1769","9","84.96","False"
"144","66","1491","3","98.23","False"
"145","97","925","3","29.32","False"
"145","14","228","8","95.49","True"
"145","27","787","4","25.27","True"
"145","15","950","6","19.15","False"
"145","15","703","1","28.01","False"
"146","27","1172","6","68.78","True"
"146","10","643","10","25.49","True"
"146","89","180","9","62.89","False"
"146","33","401","8","47.68","True"
"146","28","1454","9","66.05","True"
"146","97","700","7","36.51","True"
"146","39","447","2","79.48","False"
"146","36","1655","3","11.71","False"
"146","88","1351","3","22.57","True"
"146","28","165","4","21.68","False"
"147","56","1549","4","22.40","False"
"147","40","1404","5","81.36","True"
"147","5","1154","9","31.40","False"
"148","84","1440","10","69.66","True"
"148","52","1901","6","11.91","False"
"149","79","1860","4","35.99","False"
"149","36","1529","3","95.49","False"
"150","87","1189","1","26.72","True"
"150","56","570","2","65.85","True"
"150","84","1696","7","42.09","False"
"150","67","1651","6","88.23","False"
"150","30","270","10","11.58","False"
"150","66","269","4","46.32","False"
"150","79","1236","7","33.92","False"
"150","30","1154","3","82.14","True"
"150","39","1682","7","59.52","True"
"150","30","1353","5","82.47","True"
"151","15","91","7","70.85","True"
"151","36","673","9","33.45","False"
"151","28","1444","3","41.57","False"
"151","5","205","3","48.81","True"
"152","87","1454","7","33.29","True"
"152","27","792","2","85.05","False"
"152","33","747","10","92.60","False"
"152","36","44","9","74.51","False"
"152","88","706","10","68.38","False"
"153","40","642","8","28.28","True"
"154","27","543","10","29.07","True"
"154","14","828","9","19.73","True"
"154","28","789","9","37.93","True"
"154","10","414","8","46.66","False"
"154","79","961","2","42.29","False"
"154","39","864","9","69.84","True"
"154","52","1455","2","40.30","False"
"155","37","1367","7","40.26","True"
"155","52","1564","6","59.13","False"
"155","88","1295","6","38.54","True"
"155","68","1490","3","20.81","True"
"155","10","1108","8","93.02","False"
"155","10","1795","5","68.10","True"
"156","87","465","8","35.54","True"
"156","40","1694","3","27.25","True"
"156","89","207","7","34.32","False"
"156","15","1232","8","25.88","True"
"156","74","1426","6","38.72","False"
"156","27","1886","1","45.96","False"
"156","56","611","2","88.72","True"
"157","14","65","7","82.77","True"
"158","39","291","7","12.95","True"
"158","56","837","8","53.12","True"
"158","15","1371","8","45.45","True"
"158","66","443","3","90.00","True"
"158","36","897","9","49.99","True"
"158","15","962","2","75.57","False"
"159","66","1950","10","71.79","False"
"159","97","1309","8","43.10","True"
"159","68","998","10","52.51","True"
"159","37","1395","9","88.00","False"
"159","28","645","2","84.79","True"
"159","37","1341","10","97.03","False"
"159","5","961","1","31.38","False"
"159","33","1093","4","76.33","True"
"159","88","1017","6","46.88","False"
"160","79","1560","1","26.87","True"
"161","14","1734","5","36.00","False"
"162","66","1707","9","54.55","False"
"163","73","687","4","57.41","False"
"163","30","957","10","77.85","False"
"163","40","1175","4","38.65","False"
"163","67","1950","10","99.65","False"
"163","74","1931","7","23.95","False"
"163","5","739","5","12.41","True"
"163","68","1794","4","36.67","False"
"163","15","1852","1","12.40","True"
"163","40","24","3","16.73","True"
"163","39","217","3","30.76","True"
"164","39","834","9","44.12","True"
"164","27","814","9","50.97","False"
"164","66","245","2","100.00","False"
"164","37","832","9","91.43","False"
"164","87","1589","6","92.39","True"
"164","73","617","2","51.63","False"
"164","67","721","10","85.96","True"
"164","28","814","9","33.13","True"
"164","40","1811","4","61.75","False"
"164","15","951","6","51.74","True"
"165","29","314","2","75.71","True"
"165","74","73","8","67.10","False"
"165","5","433","5","30.91","False"
"165","30","1532","10","84.10","False"
"165","89","513","7","76.79","True"
"166","74","638","6","22.73","True"
"166","66","990","1","61.61","False"
"166","66","1144","2","36.72","False"
