"37","11","579","7","96.16","True"
"38","85","1206","1","98.20","True"
"38","26","327","2","17.63","False"
"38","45","564","8","67.87","True"
"38","20","102","3","15.17","True"
"38","28","1560","9","75.29","False"
"38","95","807","10","48.18","True"
"38","85","923","2","77.73","True"
"38","56","710","6","45.81","True"
"38","56","1130","4","80.35","True"
"39","69","19","2","16.85","True"
"39","78","1745","2","32.86","True"
"40","53","1927","8","13.10","True"
"40","28","854","10","56.45","True"
"40","74","1293","4","32.02","False"
"40","26","1922","6","43.49","True"
"40","66","649","7","19.57","False"
"40","20","1497","6","23.67","True"
"40","56","1751","6","71.41","False"
"40","37","1955","1","93.55","False"
"40","37","109","7","29.59","True"
"41","45","1358","6","16.65","False"
"41","13","1757","5","88.72","True"
"41","56","1864","3","23.61","False"
"42","45","413","5","43.96","False"
"42","72","1259","3","80.24","False"
"42","74","1049","3","92.96","True"
"43","64","1235","9","15.71","False"
"43","76","575","2","89.17","False"
"43","0","978","4","27.18","True"
"43","95","1497","3","95.90","True"
"43","45","765","4","35.72","True"
"43","13","1071","5","36.75","True"
"43","56","830","7","16.48","False"
"44","19","1182","4","36.87","True"
"44","0","1534","1","29.16","False"
"44","18","1372","5","76.42","True"
"44","18","484","8","85.51","False"
"44","76","1942","8","56.28","True"
"44","71","1448","6","68.36","True"
"44","37","1576","9","38.06","False"
"44","74","1209","7","73.62","True"
"45","37","1040","4","72.98","True"
"45","83","713","3","38.67","False"
"45","18","377","1","14.90","True"
"45","69","1952","7","16.15","False"
"45","71","1536","9","42.00","True"
"45","26","1814","1","30.58","False"
"46","66","1691","9","51.23","True"
"46","64","154","6","58.69","True"
"46","71","673","6","87.03","True"
"46","28","1270","7","40.64","True"
"46","68","1194","5","50.32","False"
"46","69","531","8","85.15","True"
"47","71","1867","5","59.91","True"
"47","26","701","5","79.72","False"
"47","11","1454","8","48.52","False"
"47","56","1098","9","23.49","True"
"48","74","1401","3","24.71","True"
"48","19","173","7","37.68","False"
"48","20","1320","7","34.66","True"
"48","64","307","7","70.53","False"
"48","89","1231","2","46.63","False"
"48","89","289","1","54.37","False"
"48","26","1004","9","22.17","False"
"48","45","574","3","47.71","True"
"48","0","341","10","34.54","True"
"49","89","267","3","64.22","False"
"49","83","978","5","94.82","True"
"49","68","1719","5","30.45","True"
"49","68","233","9","47.14","False"
"49","68","1101","6","25.24","False"
"49","37","587","6","26.73","False"
"50","89","1508","4","10.57","True"
"51","53","1019","2","24.53","True"
"51","72","753","2","78.09","True"
"51","71","1497","4","45.01","False"
"51","53","793","7","51.17","False"
"51","89","1184","3","54.97","True"
"51","83","1788","6","14.73","True"
"52","66","435","8","71.43","False"
"52","64","1723","2","45.40","False"
"52","0","1400","3","84.29","False"
"52","11","317","1","88.30","True"
"53","78","1099","5","27.49","False"
"53","89","996","10","87.60","True"
"53","74","1893","2","48.55","True"
"54","76","860","2","42.77","True"
"54","56","511","8","86.05","False"
"54","64","962","8","33.79","False"
"54","68","34","6","79.47","False"
"54","64","770","2","22.23","False"
"54","45","574","4","28.00","True"
"54","66","465","6","18.07","False"
"54","72","1329","5","48.94","False"
"54","78","1818","5","96.18","False"
"55","20","611","6","48.20","False"
"55","13","327","1","65.70","True"
"55","20","567","3","68.97","True"
"55","76","1309","7","61.67","False"
"55","19","226","10","29.14","False"
"56","85","48","5","51.08","False"
"56","13","1489","5","36.47","True"
"56","72","820","7","47.46","True"
"57","21","934","3","75.67","True"
"57","68","1570","1","95.65","True"
"57","74","1786","7","85.87","True"
"57","64","1120","9","19.39","False"
"57","11","880","4","46.36","False"
"57","74","26","3","90.69","True"
"57","68","854","9","72.90","False"
"58","0","1264","1","57.27","True"
"58","85","67","2","47.43","True"
"59","83","1980","6","93.96","False"
"59","76","1623","2","61.49","False"
"59","20","1867","10","91.60","True"
"59","11","1723","1","84.69","False"
"59","72","998","3","36.84","True"
"59","76","944","10","40.50","False"
"59","20","958","10","60.05","True"
"59","89","504","5","71.48","False"
"59","37","1841","5","56.04","False"
"60","53","1570","2","33.92","False"
"60","95","1087","5","71.45","False"
"60","85","1567","7","74.40","True"
"60","56","673","2","40.04","False"
"60","26","110","4","49.70","False"
"60","56","358","5","48.99","True"
"60","72","736","9","24.42","False"
"60","37","611","5","28.65","False"
"60","95","947","5","90.40","True"
"61","53","882","5","17.89","False"
"61","26","1099","4","14.47","True"
"61","19","127","4","35.26","True"
"62","28","635","7","90.17","False"
"62","89","573","4","39.60","True"
"62","26","233","4","25.72","True"
"62","56","1109","2","95.20","False"
"62","21","157","7","86.39","False"
"62","13","53","9","91.89","True"
"62","64","1962","10","65.36","True"
"63","37","156","4","57.28","True"
"63","28","680","6","65.09","True"
"63","74","1399","7","60.97","False"
"63","18","1020","8","54.54","True"
"63","72","871","5","81.90","False"
"63","66","363","1","69.98","False"
"63","74","1080","6","58.17","False"
"64","72","563","5","61.90","True"
"64","37","1788","3","61.72","False"
"64","66","1378","2","64.42","False"
"64","95","1612","5","38.82","True"
"64","95","17","6","77.06","False"
"64","18","531","5","28.79","True"
"64","45","1020","7","60.12","True"
"64","18","730","1","82.87","True"
"64","78","1823","6","54.56","False"
"64","64","217","7","13.77","False"
"65","74","739","9","58.20","False"
"65","20","527","3","22.32","False"
"65","11","578","10","46.69","False"
"65","53","254","7","19.24","True"
"65","20","1226","5","47.45","False"
"65","74","1575","10","50.02","True"
"66","74","1540","6","35.76","False"
"66","68","38","8","38.63","True"
"66","95","485","4","75.76","False"
"66","37","421","3","75.07","True"
"66","66","1654","9","84.26","True"
"66","64","867","3","20.54","True"
"66","21","853","9","43.90","False"
"66","56","1087","8","45.73","False"
"66","53","1276","10","71.18","True"
"67","78","1170","8","25.58","True"
"67","21","873","5","52.00","False"
"67","19","1358","9","54.85","False"
"67","68","126","3","68.96","False"
"67","69","492","3","84.10","True"
"67","66","1557","2","31.14","True"
"67","85","1354","4","77.98","False"
"67","95","1407","1","53.88","False"
"67","69","28","5","27.53","False"
"68","85","624","8","79.50","True"
"68","71","492","6","82.49","False"
"68","37","1004","8","59.99","True"
"68","28","1883","2","61.11","False"
"69","76","511","7","38.74","False"
"69","37","1173","8","54.41","False"
"69","56","1354","6","39.74","False"
"70","74","730","8","80.39","True"
"70","28","363","9","86.14","True"
"70","95","1750","2","52.18","True"
"70","28","1538","8","47.14","True"
"70","26","669","7","24.47","False"
"70","69","1109","10","47.35","False"
"70","56","806","2","54.17","False"
"70","83","1018","8","84.62","True"
"70","76","814","4","82.26","False"
"71","19","1069","3","20.19","True"
"71","21","1166","6","11.87","True"
"71","20","371","1","20.05","True"
"71","20","1827","9","27.98","False"
"72","11","773","7","59.00","True"
"72","45","1506","8","95.25","True"
"72","19","923","2","77.62","False"
"72","56","363","9","21.20","False"
"73","71","127","3","36.84","True"
"73","85","716","5","56.21","False"
"73","45","227","10","24.74","True"
"74","64","868","8","26.97","False"
"74","78","797","1","25.17","False"
"74","11","1266","8","24.35","False"
"74","18","1509","8","92.77","True"
"74","72","303","2","30.21","True"
"75","74","1355","1","54.84","False"
"75","11","584","3","20.35","False"
"75","20","1539","5","24.91","True"
"75","56","1596","7","77.47","True"
"75","53","1467","4","30.98","True"
"75","66","616","1","76.46","True"
"75","69","1262","4","87.76","False"
"75","74","1260","10","65.37","True"
"75","56","782","6","12.34","True"
"75","72","1575","9","52.06","True"
"76","0","669","3","36.03","False"
"76","20","260","9","30.39","False"
"76","0","331","5","36.52","False"
"76","71","1665","8","63.95","True"
"76","21","1698","10","73.49","True"
"76","45","1248","1","55.29","True"
"76","37","150","9","60.22","True"
"76","74","1144","1","53.65","False"
"77","45","544","8","56.30","True"
"77","53","1835","6","81.45","True"
"77","76","550","2","54.51","False"
"77","45","359","5","29.86","False"
"77","72","1229","3","63.27","False"
"78","89","727","6","88.98","False"
"78","76","1727","8","91.00","True"
"78","74","269","2","95.46","True"
"78","20","1619","8","75.67","False"
"78","11","851","3","25.38","False"
"78","56","607","2","62.42","False"
"78","28","1384","6","68.86","True"
"79","72","947","3","57.60","True"
"79","11","1979","5","65.89","True"
"79","95","1242","2","90.94","True"
"80","37","548","6","21.08","True"
"80","95","1410","10","37.53","True"
"80","21","1978","4","83.70","True"
"81","83","438","7","62.36","False"
"82","66","1694","2","20.65","False"
"83","19","755","3","53.89","True"
"83","11","1487","9","11.86","True"
"83","74","582","9","88.37","True"
"83","83","237","8","38.37","False"
"83","78","239","5","36.56","True"
"83","71","805","3","33.99","True"
"84","64","1649","10","55.42","False"
"84","83","987","2","75.97","True"
"84","72","468","3","55.28","True"
"85","74","1825","9","44.99","False"
"85","19","1883","9","30.13","True"
"85","64","958","1","64.02","True"
"85","19","226","1","45.14","False"
"85","78","1790","4","78.99","False"
"85","89","468","6","23.92","True"
"85","64","251","2","55.38","True"
"85","37","161","4","39.02","False"
"85","66","477","5","26.56","False"
"85","68","710","10","83.19","True"
"86","26","1068","5","48.85","True"
"86","37","1988","10","12.25","False"
"87","20","966","9","56.03","True"
"87","45","184","4","59.42","False"
"87","72","1366","9","71.63","True"
"87","45","1756","10","41.36","True"
"87","19","811","3","22.42","False"
"87","53","1403","5","19.65","True"
"87","0","1913","7","47.43","False"
"87","45","188","9","32.82","False"
"87","76","1962","1","12.94","False"
"88","26","69","4","41.43","True"
"88","71","1922","4","33.57","True"
"89","13","82","9","39.04","False"
"89","20","880","9","57.63","False"
"89","28","984","6","39.95","False"
"89","11","980","8","27.13","False"
"90","0","847","4","85.41","False"
"90","71","1087","6","49.34","False"
"91","74","617","3","91.91","True"
"91","64","1097","1","99.11","True"
"91","28","1105","5","64.01","True"
"91","64","805","3","97.14","False"
"91","71","307","10","33.40","True"
"91","85","710","5","88.00","False"
"91","0","1781","10","53.20","False"
"91","0","468","3","53.23","True"
"92","0","1649","5","96.66","False"
"93","11","395","3","19.00","True"
"93","45","853","8","70.72","False"
"93","13","775","1","22.88","False"
"93","68","327","9","54.71","True"
"93","11","1965","8","48.99","False"
"93","19","1840","10","19.82","True"
"94","85","1027","5","47.60","False"
"94","45","120","3","72.24","False"
"94","66","556","3","56.01","False"
"94","85","763","2","55.98","True"
"94","83","1184","1","90.15","False"
"94","20","987","7","73.24","False"
"95","53","1522","5","46.03","True"
"95","45","903","3","50.33","False"
"95","26","233","6","50.15","True"
"95","64","159","9","68.58","False"
"95","13","522","5","58.82","False"
"95","89","175","3","97.39","False"
"95","89","615","6","55.47","False"
"96","72","736","7","38.33","True"
"96","72","448","7","75.51","True"
"96","89","379","1","50.22","True"
"97","85","1234","10","20.58","True"
"97","69","268","9","14.20","False"
"97","20","154","2","54.07","True"
"97","64","1392","1","76.32","True"
"97","68","686","9","98.24","False"
"97","13","817","8","16.94","True"
"97","95","1115","10","82.25","True"
"98","95","1010","7","91.97","False"
"98","85","954","8","79.26","True"
"98","78","83","6","72.97","False"
"98","20","1840","8","21.43","False"
"98","72","1715","7","32.66","True"
"98","72","799","6","97.60","True"
"98","68","1298","10","90.65","True"
"98","18","717","8","70.91","True"
"98","64","496","7","99.16","True"
"99","74","1674","7","85.20","False"
"99","26","1707","3","71.28","True"
"99","21","853","5","60.70","False"
"99","69","1139","6","47.57","True"
"99","26","564","2","17.16","True"
"99","76","999","8","73.47","False"
"99","85","175","10","12.69","False"
"99","85","789","7","96.70","False"
"99","28","406","7","78.63","False"
"100","11","496","5","73.25","True"
"100","74","1883","5","68.07","False"
"101","28","444","6","12.77","False"
"101","78","177","7","40.83","True"
"101","72","497","4","69.88","True"
"101","19","1169","4","22.69","True"
"102","45","6","4","91.42","False"
"103","26","837","5","71.62","True"
"103","68","657","5","67.20","False"
"103","66","1817","5","46.46","False"
"103","71","1913","1","89.79","False"
"103","19","1298","6","50.27","True"
"103","45","689","6","55.60","True"
"104","83","1270","7","59.37","False"
"104","89","1470","3","51.16","True"
"105","11","1913","8","42.09","True"
"105","95","1584","9","73.05","True"
"105","89","1832","5","70.64","False"
"106","68","713","7","73.85","True"
"106","37","1907","9","79.33","False"
"106","56","1319","3","58.68","False"
"106","68","1320","9","81.40","False"
"106","69","861","1","18.69","False"
"106","78","1120","9","95.59","True"
"107","66","38","3","90.30","False"
"107","18","1706","9","78.99","False"
"107","19","806","9","10.58","False"
"107","64","1489","4","40.43","False"
"107","19","974","9","26.83","False"
"107","28","110","2","64.77","False"
"107","85","1386","2","31.94","True"
"107","89","324","5","77.97","True"
"107","66","1837","7","52.15","False"
"108","28","34","5","26.47","True"
"108","20","1418","3","32.82","True"
"108","89","1317","9","70.74","False"
"108","89","203","10","90.89","False"
"108","0","457","7","30.80","True"
"108","72","242","9","80.54","False"
"108","78","325","4","17.76","False"
"108","20","1850","4","89.57","False"
"108","37","771","9","59.86","True"
"109","18","1271","10","55.81","False"
"109","64","1208","1","99.98","True"
"109","11","1997","9","40.70","True"
"110","45","1919","3","18.16","False"
"111","18","1240","5","19.64","False"
"111","78","1436","4","70.33","True"
"111","83","1888","7","17.15","True"
"111","13","1273","3","59.42","False"
"111","28","441","4","84.67","True"
"111","19","1732","7","87.01","True"
"112","85","1161","3","50.09","False"
"112","19","1049","7","25.40","False"
"112","66","1428","5","16.23","False"
"112","69","1866","3","82.12","True"
"112","89","550","3","57.98","False"
"112","89","515","5","69.95","False"
"112","13","1210","10","59.33","False"
"112","19","1356","5","95.42","True"
"113","69","1769","9","96.42","True"
"113","20","1227","10","21.31","False"
"113","13","1956","10","79.43","False"
"114","64","1074","10","39.55","True"
"114","21","741","2","32.30","False"
"114","26","1685","5","98.42","True"
"114","64","1634","5","45.08","True"
"115","95","414","7","44.01","False"
"115","56","1124","4","57.78","True"
"116","83","1945","10","59.93","False"
"116","20","28","6","48.46","True"
"117","83","1358","7","73.46","False"
"117","11","516","5","77.25","False"
"117","0","821","7","72.61","False"
"117","26","856","4","100.00","True"
"117","74","459","9","96.22","False"
"117","74","111","6","69.11","False"
"117","64","1189","5","36.22","True"
"118","85","1098","10","83.15","True"
"118","74","1480","4","25.14","True"
"118","45","1294","7","58.35","True"
"118","21","1341","7","88.41","True"
"118","11","1919","8","92.02","True"
"119","74","1683","5","18.11","True"
"119","85","790","2","57.28","True"
"120","69","544","4","38.56","False"
"120","28","1612","10","94.14","False"
"120","26","218","6","23.02","True"
"120","20","188","10","88.57","False"
"120","21","1342","2","32.91","True"
"120","64","1058","3","99.23","False"
"120","95","998","6","76.16","False"
"121","83","114","3","97.24","True"
"121","85","263","9","34.73","True"
"121","11","1484","5","89.05","True"
"122","18","192","5","32.17","True"
"122","85","72","9","27.12","False"
"122","56","1951","4","46.26","False"
"122","76","862","7","46.72","True"
"122","37","29","10","43.65","True"
"122","11","429","5","14.75","False"
"122","83","421","10","85.28","True"
"122","72","1071","6","15.77","False"
"122","21","407","1","57.03","False"
"123","20","1750","4","35.39","False"
"123","66","1735","8","71.63","False"
"123","64","1267","6","48.65","True"
"123","78","1004","9","82.85","False"
"123","64","353","7","18.33","True"
"123","85","110","8","10.39","False"
"123","64","1642","6","35.55","True"
"124","89","240","6","14.62","True"
"124","66","1756","4","65.29","True"
"124","78","325","1","60.96","False"
"124","85","172","3","65.54","True"
"124","26","1210","4","68.23","False"
"124","11","1872","6","49.06","True"
"125","20","200","9","100.00","False"
"125","19","605","1","16.48","False"
"125","19","263","4","32.47","False"
"125","19","1958","2","100.00","True"
"125","21","1829","8","89.51","False"
"125","83","1770","4","84.84","False"
"126","28","777","9","47.41","True"
"127","21","1366","2","34.22","False"
"127","26","54","3","54.98","True"
"127","45","1907","8","70.16","False"
"127","21","1766","7","49.72","True"
"127","95","465","7","89.52","False"
"127","0","1860","9","53.87","False"
"127","95","557","6","86.91","True"
"127","56","1296","3","16.71","False"
"127","76","198","9","52.98","True"
"128","56","1605","7","86.78","True"
"128","45","762","10","20.98","True"
"128","95","892","7","27.90","True"
"128","13","568","4","70.89","False"
"128","26","161","9","24.24","False"
"128","53","772","2","93.63","True"
"129","53","1216","4","93.72","True"
"129","53","1966","8","83.30","True"
"129","66","1002","8","67.46","False"
"129","69","721","9","97.99","True"
"129","37","200","8","71.98","False"
"129","11","1493","4","90.84","False"
"129","37","1182","10","36.55","True"
"129","76","1283","9","53.50","False"
"129","19","1698","6","45.91","False"
"129","53","1893","9","19.85","True"
"130","71","1363","9","42.00","False"
"130","66","1652","5","73.64","True"
"131","20","1056","3","59.78","False"
"132","18","1074","3","71.04","True"
"132","28","813","9","49.15","False"
"132","53","259","10","54.26","False"
"133","68","754","6","58.72","False"
"133","53","979","9","14.88","True"
"133","19","1303","4","78.36","False"
"133","69","1556","3","90.03","True"
"134","21","564","9","75.88","False"
"134","20","1208","7","17.55","False"
"134","95","1585","7","37.93","True"
"134","19","896","1","99.70","True"
"135","56","1338","10","51.14","True"
"135","64","1428","10","84.66","True"
"135","66","921","3","95.43","False"
"135","85","878","9","64.60","False"
"135","69","831","6","67.75","True"
"135","56","497","3","50.52","False"
"135","56","976","9","13.30","False"
"135","69","399","9","24.91","False"
"135","56","1087","5","32.83","False"
"135","18","1955","1","94.28","False"
"136","13","1342","6","51.66","False"
"136","66","1825","4","17.75","False"
"136","18","1154","2","26.58","False"
"136","45","471","1","47.56","True"
"136","66","1533","1","85.29","False"
"136","83","605","10","46.80","True"
"136","20","1557","7","85.58","False"
"136","53","1593","6","27.48","True"
"136","68","1427","9","92.29","False"
"137","76","289","2","13.05","False"
"137","74","481","8","44.09","True"
"137","66","1556","2","72.44","False"
"137","71","357","3","51.36","False"
"137","85","953","10","83.88","False"
"137","69","878","9","32.28","True"
"138","72","1766","3","68.94","True"
"138","21","762","8","90.24","False"
"139","64","1934","9","72.35","True"
"139","21","259","1","49.98","True"
"139","26","976","4","87.68","True"
"139","11","1706","1","85.59","True"
"139","45","1723","4","93.09","True"
"139","85","1677","4","84.48","True"
"140","11","1683","2","67.75","False"
"141","76","1508","1","68.06","True"
"142","26","1000","1","47.21","False"
"142","26","1273","1","72.72","True"
"142","37","267","7","16.42","False"
"142","20","1146","3","37.11","False"
"142","83","575","5","44.01","False"
"142","71","918","1","58.23","False"
"142","71","1109","10","53.92","True"
"143","78","230","10","85.15","True"
"143","0","385","6","69.57","True"
"143","64","1956","7","76.05","True"
"143","89","224","8","35.40","True"
"143","28","744","9","37.08","True"
"143","37","843","7","42.52","False"
"143","37","137","2","25.47","True"
"144","72","1769","5","82.97","False"
"144","28","628","10","85.19","True"
"144","19","1341","7","15.32","False"
"144","0","1353","4","30.62","False"
"144","95","936","2","17.61","False"
"144","83","829","9","26.56","True"
"144","68","1593","7","82.49","False"
"144","45","865","4","56.18","True"
"144","37","47","9","22.16","False"
"145","0","641","4","48.17","False"
"146","89","1421","1","94.86","True"
"146","45","1984","3","97.25","True"
"146","26","1814","10","50.88","True"
"146","78","805","6","93.33","True"
"146","20","1184","3","46.90","False"
"146","28","1338","5","13.10","False"
"146","68","1677","1","11.34","False"
"146","68","795","1","80.48","True"
"146","37","762","4","77.55","False"
"146","89","1071","6","85.02","False"
"147","0","358","1","34.87","True"
"147","89","471","6","83.40","True"
"147","11","1317","3","66.48","True"
"147","74","378","9","83.85","True"
"147","71","1173","7","17.99","True"
"147","19","1952","1","35.70","False"
"147","56","1490","4","92.30","True"
"147","13","534","4","83.64","False"
"147","85","1890","4","59.97","True"
"148","20","1496","10","91.95","True"
"148","53","620","6","85.47","False"
"148","68","1173","2","67.78","False"
"148","28","451","4","94.59","True"
"148","78","175","7","41.25","True"
"149","20","1287","9","100.00","True"
"150","56","1727","9","39.90","False"
"150","13","637","1","22.03","False"
"150","53","1460","9","91.63","True"
"150","85","337","7","78.68","False"
"150","69","754","10","61.49","True"
"150","74","1078","4","52.17","True"
"150","21","1112","9","22.41","False"
"150","69","19","9","100.00","True"
"150","95","1448","8","53.34","False"
"150","19","1410","8","57.22","False"
"151","78","1929","7","38.36","True"
"151","13","329","4","92.68","False"
"151","66","974","4","82.59","True"
"152","21","1456","3","50.35","True"
"152","64","1762","6","28.96","True"
"152","95","1762","3","89.68","True"
"152","37","530","8","63.85","False"
"152","37","1372","7","42.22","True"
"152","11","48","9","53.13","True"
"152","89","194","1","47.90","False"
"152","28","534","7","37.25","False"
"153","21","1825","5","87.17","False"
"153","45","1194","9","28.81","False"
"153","74","1052","1","17.21","False"
"153","64","611","6","13.39","True"
"153","0","934","3","34.87","True"
"153","26","1921","5","49.26","False"
"153","83","802","8","81.58","False"
"153","66","1981","2","70.38","False"
"153","13","1046","3","81.53","False"
"153","68","1182","5","26.72","False"
"154","11","1677","9","98.64","True"
"155","20","1232","6","58.51","False"
"155","28","744","6","79.90","False"
"155","85","1080","10","79.13","True"
