"40","41","543","9","35.17","True"
"40","19","1628","2","96.09","True"
"40","28","1297","6","24.60","True"
"40","9","1605","3","71.52","False"
"40","5","1729","9","24.43","False"
"40","77","241","1","18.72","True"
"41","28","1418","4","13.19","False"
"42","75","1279","2","10.91","False"
"42","14","218","4","52.33","True"
"42","58","1762","1","32.39","False"
"42","86","1159","7","64.90","True"
"42","97","1634","7","46.08","False"
"42","77","514","6","63.63","True"
"42","42","238","6","33.15","False"
"42","72","856","4","58.48","True"
"43","11","804","7","42.64","True"
"43","97","3","2","53.89","False"
"43","48","1244","4","99.80","True"
"43","14","1430","9","54.94","True"
"43","82","364","5","84.93","False"
"44","52","1108","9","12.03","True"
"44","60","165","9","49.88","False"
"44","77","70","7","74.96","True"
"45","11","669","4","39.11","False"
"45","82","1855","3","14.45","True"
"45","76","1660","8","69.50","False"
"45","19","477","9","73.09","True"
"45","19","864","7","79.51","True"
"45","0","1111","4","27.19","False"
"45","98","1487","10","87.52","False"
"45","52","644","1","26.43","False"
"45","81","10","5","67.32","False"
"45","48","1869","8","40.71","True"
"46","52","1954","10","26.31","False"
"46","82","1720","2","77.55","False"
"46","82","1170","2","14.57","False"
"46","60","1930","1","62.36","True"
"46","44","852","1","80.16","True"
"46","48","1853","8","24.46","True"
"46","28","32","5","47.36","False"
"46","28","470","2","45.29","False"
"47","62","1027","4","12.02","False"
"48","5","951","4","11.33","True"
"48","11","608","8","61.83","False"
"49","4","1413","1","51.21","False"
"49","58","1350","8","86.73","False"
"49","82","507","1","77.90","True"
"49","77","1081","7","72.61","True"
"49","97","1287","4","89.18","True"
"50","28","1992","10","37.26","True"
"50","41","129","10","70.03","True"
"50","62","484","2","50.17","True"
"50","72","777","6","82.15","True"
"50","57","159","3","45.77","False"
"50","9","479","9","74.96","True"
"50","62","1346","8","33.17","False"
"50","44","1616","3","93.67","True"
"50","44","1262","1","71.39","False"
"50","4","244","10","65.59","False"
"51","72","1117","5","79.44","False"
"51","13","294","8","71.10","False"
"51","13","905","9","29.38","True"
"51","75","567","10","80.09","False"
"51","19","1146","1","58.81","False"
"51","41","1712","5","49.75","True"
"51","62","1003","5","98.98","True"
"52","48","628","4","91.92","True"
"52","5","944","8","100.00","False"
"53","44","1574","4","36.01","True"
"53","98","217","5","17.30","True"
"53","48","1510","6","17.14","False"
"53","62","441","6","24.84","True"
"53","81","1245","2","41.66","False"
"53","28","75","7","78.43","True"
"54","4","1027","8","34.72","False"
"54","97","700","1","45.83","True"
"54","42","511","5","73.91","False"
"54","42","1826","2","77.50","True"
"54","62","286","8","43.97","False"
"54","42","902","6","27.12","False"
"54","98","1266","9","51.84","True"
"54","44","1711","1","74.77","False"
"55","41","1711","6","26.56","False"
"55","82","856","4","18.17","True"
"55","4","1512","9","87.84","False"
"55","76","379","2","96.80","True"
"55","48","1886","5","46.43","False"
"55","5","1475","1","23.00","True"
"55","58","147","1","94.97","False"
"55","76","1472","10","74.23","False"
"56","5","540","2","55.46","True"
"56","44","312","10","43.17","False"
"56","86","1359","9","20.95","True"
"56","72","1491","8","44.21","False"
"56","72","470","6","55.60","True"
"56","5","346","8","28.67","False"
"56","8","81","5","61.65","True"
"57","72","1106","8","66.33","True"
"57","11","1749","8","37.78","True"
"57","14","1960","1","74.31","False"
"58","81","1086","10","37.26","True"
"58","13","1553","2","72.01","False"
"58","86","1104","9","100.00","False"
"59","14","84","8","20.57","True"
"59","76","1667","7","42.93","True"
"59","19","1227","10","37.32","False"
"59","11","304","4","26.87","False"
"59","44","108","1","100.00","True"
"59","58","937","9","72.33","True"
"59","9","1780","1","26.85","True"
"60","19","487","3","89.01","True"
"60","14","909","9","74.38","False"
"60","41","234","4","16.57","False"
"61","11","25","2","62.30","False"
"61","19","1156","7","32.60","False"
"61","14","1650","1","93.23","True"
"61","48","921","10","25.46","False"
"61","11","843","9","67.89","False"
"61","19","208","10","38.47","True"
"61","28","1734","2","25.57","False"
"61","98","1028","2","49.54","True"
"61","14","24","7","23.84","True"
"61","42","190","1","95.74","True"
"62","57","265","10","10.86","True"
"62","19","950","4","95.72","False"
"62","97","1538","5","19.35","True"
"62","75","1395","4","78.36","False"
"62","76","643","1","94.05","False"
"62","4","1602","7","37.97","True"
"62","14","3","1","87.67","False"
"63","60","789","7","48.00","False"
"63","77","728","9","51.39","True"
"64","97","800","5","80.53","True"
"64","14","800","8","53.30","True"
"64","9","1350","7","63.00","True"
"64","41","1581","1","21.23","False"
"64","13","228","3","28.31","True"
"64","28","1041","10","100.00","True"
"64","4","1770","10","33.14","True"
"64","9","310","1","39.22","False"
"64","5","1633","7","93.43","False"
"65","44","1844","9","50.26","True"
"65","44","1011","8","44.72","True"
"65","5","1273","5","30.37","True"
"65","9","1429","9","91.53","False"
"65","97","589","1","80.91","True"
"66","58","996","5","84.60","False"
"66","13","440","4","53.65","False"
"67","57","344","3","75.29","True"
"67","52","1515","9","46.12","False"
"67","28","1147","9","81.85","False"
"67","62","220","2","47.50","True"
"67","82","1926","8","82.87","True"
"67","75","477","6","57.60","True"
"68","98","1148","4","81.89","False"
"68","97","1742","1","80.36","True"
"68","81","1395","6","27.33","False"
"68","77","261","6","59.45","False"
"68","14","605","7","61.60","True"
"68","75","312","3","46.01","False"
"68","82","1199","6","57.93","True"
"68","86","1871","6","88.19","False"
"69","5","1492","10","32.56","False"
"69","72","1586","3","59.47","False"
"69","57","308","5","85.90","False"
"69","9","1404","4","78.00","False"
"69","97","1772","9","52.97","False"
"69","75","379","6","65.02","True"
"70","62","699","1","89.78","False"
"70","58","717","4","90.53","False"
"70","28","1669","5","64.73","False"
"71","48","195","10","83.13","False"
"71","4","607","6","20.33","True"
"71","57","310","9","44.66","True"
"71","98","655","9","84.09","False"
"71","97","1505","10","66.68","False"
"71","9","1542","7","28.79","True"
"71","48","1683","3","19.48","False"
"72","44","218","8","59.23","False"
"72","5","627","4","95.13","True"
"73","5","567","3","17.64","True"
"74","5","814","10","20.93","False"
"74","19","859","2","60.01","True"
"74","58","1434","2","42.58","False"
"74","77","729","4","24.59","False"
"74","75","882","5","86.56","True"
"75","98","1511","10","96.08","False"
"76","44","14","4","51.51","False"
"76","86","1418","8","93.35","True"
"76","58","465","9","11.31","True"
"76","81","1311","5","47.31","True"
"76","77","738","8","83.12","True"
"76","98","1321","9","39.66","False"
"76","14","1972","4","27.28","True"
"76","75","951","8","57.26","False"
"77","58","1489","4","58.61","False"
"77","48","1939","10","81.07","False"
"78","77","347","6","68.74","True"
"79","86","514","9","41.07","True"
"79","58","308","4","37.79","True"
"79","57","1962","3","17.18","True"
"79","5","747","7","11.85","False"
"79","41","165","9","89.78","True"
"79","8","728","2","100.00","False"
"80","60","1175","6","18.27","True"
"80","44","1061","8","82.83","False"
"81","60","1754","2","53.45","True"
"81","60","1484","10","57.24","False"
"81","72","1299","5","63.66","False"
"81","98","973","9","58.10","True"
"82","72","339","10","72.07","True"
"82","0","1630","8","57.30","True"
"82","72","477","5","48.22","False"
"82","60","1574","9","44.50","True"
"82","75","1206","5","81.27","True"
"82","86","458","10","84.03","False"
"82","76","51","2","43.10","False"
"82","58","751","6","35.35","False"
"82","97","732","3","78.77","True"
"82","44","1484","3","58.60","False"
"83","86","1533","9","27.65","False"
"83","42","147","6","16.82","False"
"83","72","163","6","15.12","False"
"83","48","812","9","100.00","False"
"83","76","1052","2","23.66","True"
"83","4","1280","2","98.05","False"
"83","0","1972","5","12.21","True"
"83","81","687","6","93.73","False"
"83","48","1178","2","29.84","True"
"84","58","1897","2","72.97","False"
"84","82","1775","8","52.41","True"
"84","5","6","2","65.59","False"
"84","76","1041","3","31.25","True"
"84","5","580","8","76.19","True"
"85","9","72","8","42.93","False"
"85","75","1505","9","17.62","False"
"86","13","401","5","21.31","False"
"86","72","1159","10","75.38","True"
"87","58","784","1","13.09","True"
"87","97","1398","9","74.89","False"
"87","28","555","7","89.66","True"
"87","81","1439","9","62.18","False"
"87","97","397","9","53.54","True"
"87","48","107","5","72.96","True"
"87","5","139","6","44.57","False"
"87","57","10","8","30.76","False"
"88","28","1751","8","15.85","False"
"88","77","1108","10","39.60","False"
"88","62","1350","10","37.91","True"
"89","41","1760","9","23.63","True"
"89","13","1977","5","57.76","False"
"89","52","396","8","54.51","False"
"89","57","1794","4","33.75","True"
"89","42","19","10","50.96","False"
"89","13","692","3","33.04","True"
"89","8","822","6","30.76","False"
"89","97","1236","6","26.79","True"
"90","77","1010","1","71.73","False"
"90","4","1252","7","49.27","True"
"90","60","1112","5","22.74","True"
"90","77","69","9","44.79","True"
"90","97","333","8","39.93","True"
"91","76","1019","7","58.59","False"
"91","44","1887","7","82.08","False"
"91","62","167","6","25.26","True"
"91","48","1372","7","57.93","False"
"91","77","106","7","77.65","True"
"91","82","1310","10","29.43","True"
"91","98","1741","5","64.84","False"
"92","0","171","8","29.95","False"
"92","76","273","3","100.00","True"
"92","81","661","1","54.50","False"
"92","77","645","9","12.93","False"
"92","14","1642","3","67.85","True"
"92","60","1606","6","92.18","False"
"93","82","1978","3","71.28","True"
"93","0","536","4","21.82","True"
"93","75","85","5","21.03","False"
"93","57","369","4","55.21","True"
"93","8","1440","7","47.42","True"
"93","8","1734","2","86.33","False"
"93","0","3","6","66.07","False"
"94","13","519","1","96.74","True"
"94","60","1599","3","20.17","False"
"94","52","1969","1","16.87","False"
"95","0","1557","3","64.67","False"
"95","81","669","4","74.47","False"
"95","8","248","5","85.51","False"
"95","82","1213","1","47.63","True"
"95","72","171","1","13.51","True"
"95","57","321","4","10.88","True"
"95","62","1106","9","23.00","False"
"95","13","75","6","46.97","False"
"95","4","706","10","46.60","False"
"95","41","1800","10","22.65","True"
"96","60","660","4","100.00","False"
"96","86","458","1","48.30","True"
"96","5","110","7","84.23","False"
"96","0","1522","4","57.33","True"
"97","58","1657","2","89.69","False"
"97","19","1042","1","89.54","True"
"97","4","553","7","41.42","False"
"97","77","1655","6","97.75","False"
"98","81","1265","6","87.52","True"
"98","76","1492","7","33.48","False"
"98","62","1300","8","47.58","False"
"98","19","321","10","92.86","True"
"98","5","675","7","74.55","True"
"98","60","1093","8","80.72","False"
"98","86","1323","1","62.12","True"
"99","86","622","3","86.77","False"
"99","28","1367","5","45.83","False"
"99","57","972","7","96.33","True"
"99","0","315","4","60.33","True"
"99","58","1654","10","47.81","True"
"99","62","387","10","95.30","False"
"99","44","364","4","51.76","False"
"99","86","1919","2","98.65","True"
"99","48","399","5","13.34","True"
"100","9","110","1","61.17","False"
"100","41","737","1","33.17","False"
"100","58","161","7","41.58","True"
"101","75","873","1","57.81","True"
"101","60","1042","6","82.71","False"
"101","62","1774","5","37.23","False"
"101","8","1269","6","79.14","False"
"101","28","207","8","31.77","True"
"101","58","1630","3","52.56","False"
"101","41","1882","2","12.12","False"
"101","4","1206","10","34.86","True"
"101","14","1905","3","52.86","True"
"102","98","465","3","32.63","False"
"102","86","294","4","46.14","False"
"102","41","0","4","78.79","False"
"102","97","703","4","88.21","False"
"102","13","1416","10","15.40","False"
"103","19","688","2","92.31","False"
"103","28","102","2","16.58","True"
"104","58","832","6","69.74","False"
"104","60","765","5","33.65","True"
"104","41","1193","9","81.12","True"
"104","58","658","7","15.58","True"
"104","77","1628","6","78.42","False"
"104","81","1304","3","51.18","False"
"104","11","799","10","57.40","True"
"105","13","1677","5","51.82","True"
"105","28","217","4","81.12","False"
"105","72","440","3","93.07","False"
"105","28","1346","8","52.45","False"
"105","52","1323","8","35.11","False"
"105","13","751","5","58.23","True"
"105","8","1374","9","53.36","False"
"105","77","1170","9","66.64","False"
"106","9","433","7","21.72","True"
"107","75","1476","4","40.56","False"
"108","8","1950","9","59.35","False"
"108","0","658","8","20.28","True"
"108","76","161","4","16.99","False"
"108","28","503","2","100.00","True"
"109","52","1172","5","22.14","False"
"109","86","1628","6","94.61","True"
"109","82","1835","2","95.91","True"
"109","58","260","2","87.33","False"
"110","42","1919","4","85.13","False"
"110","4","1141","6","24.86","False"
"110","82","882","7","92.56","False"
"110","14","1835","6","59.24","False"
"110","86","666","4","45.98","False"
"111","82","1553","7","26.48","False"
"111","41","1047","6","32.09","True"
"111","42","1772","6","55.18","False"
"111","76","1868","10","13.66","False"
"111","58","1887","9","52.13","False"
"111","86","1417","1","62.69","True"
"112","62","870","6","21.00","False"
"112","86","1019","3","93.13","True"
"112","97","1353","4","75.35","True"
"112","48","87","7","98.05","True"
"113","14","1008","4","97.06","True"
"114","28","1945","5","24.29","False"
"114","42","965","7","11.15","True"
"114","14","161","1","56.97","True"
"114","58","1579","6","69.57","True"
"114","97","453","7","98.94","True"
"114","72","965","5","15.93","False"
"114","58","833","3","68.12","False"
"115","57","1855","7","95.85","False"
"115","28","1475","3","20.62","True"
"116","4","1985","2","93.30","False"
"116","28","35","3","30.23","True"
"116","42","1914","1","23.89","False"
"116","28","1835","7","22.75","False"
"117","58","527","4","14.76","True"
"117","48","102","3","19.08","False"
"117","0","1896","1","83.32","True"
"117","81","1244","10","63.91","False"
"117","76","1139","4","69.53","True"
"117","57","1789","4","25.83","False"
"117","9","314","4","64.03","True"
"117","41","822","6","99.61","True"
"117","98","436","10","75.59","False"
"117","77","76","1","87.17","False"
"118","62","181","7","50.61","True"
"118","75","91","2","92.91","True"
"118","58","1563","2","22.04","True"
"118","11","1207","6","17.90","True"
"118","58","1233","10","30.15","False"
"118","13","1887","1","49.52","True"
"118","14","1392","5","66.84","True"
"118","81","285","3","62.51","True"
"118","48","1935","9","80.54","True"
"118","5","1235","9","25.49","True"
"119","72","1224","3","17.35","False"
"119","28","1808","10","59.72","True"
"120","5","1966","2","79.34","False"
"120","60","1205","8","68.65","True"
"121","48","1106","7","77.99","True"
"121","9","580","7","23.23","False"
"121","97","884","10","36.31","True"
"121","76","729","2","68.17","True"
"121","57","1521","2","37.52","True"
"122","77","1041","6","66.15","False"
"122","8","1026","9","25.88","True"
"123","44","208","7","30.30","False"
"123","42","714","10","34.81","False"
"123","44","926","3","93.86","False"
"123","57","6","3","34.10","False"
"123","75","1041","5","45.97","False"
"123","41","1475","8","65.17","False"
"124","44","1893","9","11.55","True"
"125","77","1223","4","14.14","True"
"125","14","626","8","94.97","False"
"125","58","1833","6","49.90","False"
"125","42","1175","6","85.67","False"
"125","0","872","8","21.74","True"
"125","9","1279","2","76.07","True"
"125","75","1616","9","67.29","False"
"125","82","1616","8","34.03","False"
"125","60","459","1","48.38","True"
"125","14","1606","3","48.66","True"
"126","97","905","1","63.59","True"
"126","0","50","4","89.04","False"
"126","58","1581","3","39.41","True"
"126","14","1235","7","21.13","True"
"127","8","873","6","17.72","True"
"127","86","284","3","70.05","False"
"127","60","73","3","24.92","True"
"127","0","577","2","45.27","False"
"127","5","463","6","52.03","False"
"127","62","523","8","81.13","True"
"128","72","961","5","10.13","True"
"128","19","1117","9","49.91","True"
"128","13","1171","9","46.54","True"
"128","81","1238","9","21.25","True"
"128","41","1609","4","37.90","False"
"128","42","803","9","86.59","True"
"128","81","428","6","24.83","False"
"128","76","944","10","87.30","True"
"129","52","315","7","52.50","False"
"129","75","1206","3","84.75","False"
"129","77","1493","8","81.42","False"
"129","77","1708","8","27.47","True"
"129","52","1811","5","14.05","False"
"129","14","431","10","94.73","False"
"129","48","539","5","19.42","False"
"129","14","1347","7","51.01","True"
"130","82","1655","4","95.25","True"
"131","41","1163","8","33.67","False"
"131","8","998","4","88.41","True"
"131","28","646","6","44.98","True"
"131","81","954","8","36.26","False"
"131","97","597","2","17.04","True"
"131","76","1985","7","71.03","False"
"131","11","882","9","31.32","False"
"132","98","1800","7","85.51","False"
"132","62","607","10","41.54","False"
"133","42","1094","10","76.74","True"
"133","9","165","5","10.94","True"
"133","58","20","9","40.03","False"
"133","72","934","2","97.84","True"
"133","60","1037","2","67.18","False"
"133","86","1437","2","18.46","True"
"133","9","1605","1","57.07","False"
"133","13","1252","1","11.27","False"
"134","58","438","5","16.93","False"
"134","14","1669","9","57.53","True"
"134","4","538","9","27.00","False"
"134","77","889","2","16.39","False"
"134","4","482","9","10.20","False"
"134","81","603","10","36.36","True"
"135","62","307","1","69.90","False"
"136","48","1711","3","56.32","True"
"136","0","519","9","48.96","True"
"136","5","648","1","67.82","False"
"136","57","1160","1","67.32","True"
"136","86","1992","8","17.61","False"
"136","4","1171","3","81.88","False"
"136","44","235","7","99.54","False"
"136","14","746","5","99.92","True"
"137","75","232","8","32.97","True"
"138","75","125","3","40.11","True"
"139","48","1019","7","74.60","False"
"139","58","1006","1","34.37","False"
"139","14","376","9","23.53","False"
"139","8","477","3","49.67","True"
"139","9","1705","5","88.18","False"
"139","14","1990","5","86.86","False"
"139","77","459","8","11.48","False"
"139","62","106","5","26.78","True"
"140","9","576","1","85.27","True"
"141","48","886","7","17.89","True"
"141","82","1353","7","56.98","True"
"141","82","1812","4","53.88","False"
"141","5","568","8","40.65","False"
"142","5","339","10","51.59","True"
"142","4","437","8","58.32","True"
"142","52","436","8","51.32","False"
"142","0","432","8","23.10","True"
"142","57","1149","9","30.59","True"
"142","13","114","2","26.68","True"
"142","82","260","3","56.94","True"
"143","77","1201","1","12.77","True"
"143","81","489","10","88.35","True"
"144","44","1430","6","30.62","False"
"144","11","139","1","54.33","False"
"144","98","1472","4","16.92","True"
"144","82","438","4","76.59","True"
"144","76","1893","6","99.56","False"
"144","13","109","4","10.62","False"
"144","48","597","8","70.37","True"
"144","0","1190","2","71.64","True"
"144","52","572","5","44.22","True"
"144","97","1016","5","31.24","False"
"145","28","372","10","18.88","False"
"145","28","617","6","19.64","True"
"145","98","1914","7","64.54","False"
"145","42","1439","8","53.87","False"
"145","58","567","5","82.98","True"
"145","57","1504","7","20.98","False"
"146","44","930","3","41.04","False"
"146","13","1356","3","92.15","False"
"146","14","471","9","38.81","True"
"146","82","458","6","29.74","True"
"146","86","1174","4","29.05","True"
"146","28","1922","2","60.48","True"
"146","48","1789","5","84.31","True"
"146","5","1667","10","85.14","True"
"146","97","443","8","82.49","False"
"146","41","1876","8","97.33","False"
"147","0","470","5","96.74","True"
"147","58","746","4","42.68","True"
"147","11","502","5","75.90","True"
"147","4","1844","4","94.46","True"
"147","11","1086","10","56.99","False"
"147","81","699","1","15.09","False"
"147","5","1307","3","62.20","True"
"147","42","1314","6","48.33","True"
"148","97","925","3","21.09","True"
"148","13","1393","2","19.70","False"
"149","14","165","7","80.80","True"
"149","81","295","9","47.35","True"
"149","41","323","4","12.76","True"
"149","0","1017","6","65.82","False"
"149","98","1638","1","14.22","False"
"150","28","1341","4","57.37","True"
"150","86","1908","2","87.17","True"
"150","75","1814","2","79.89","False"
"150","76","1685","8","90.74","True"
"151","44","577","4","66.10","False"
"151","9","630","3","88.35","False"
"151","5","100","9","65.56","False"
"151","98","1397","1","89.59","False"
"152","58","1136","1","83.93","True"
"152","28","122","6","85.71","False"
"152","14","372","10","34.84","False"
"152","76","523","6","14.86","True"
"152","48","1602","9","94.48","False"
"152","86","300","6","85.65","True"
"153","41","70","7","18.22","True"
"153","0","41","2","92.26","True"
"153","14","755","9","26.88","True"
"153","14","1606","8","27.77","True"
"153","97","346","9","91.77","False"
"153","58","1332","1","95.12","False"
"153","41","1685","10","90.97","True"
"154","5","221","1","33.90","False"
"155","58","1227","6","65.48","True"
"155","11","1499","6","88.29","True"
"155","42","1860","9","24.27","True"
"155","5","36","4","78.51","True"
"155","52","339","6","28.54","True"
"155","4","319","9","66.71","True"
"155","97","860","8","14.11","False"
"156","13","886","5","76.77","True"
"156","77","576","7","97.45","True"
"156","77","703","4","43.63","False"
"156","97","268","1","19.64","False"
"156","98","291","6","41.06","False"
"157","82","608","7","37.29","True"
"157","41","826","5","96.08","False"
"157","52","1075","4","48.13","False"
"157","19","1043","4","38.83","False"
"157","11","1172","6","17.83","True"
"157","4","351","2","56.39","False"
"157","14","1705","2","72.30","True"
"157","72","250","3","88.64","False"
"157","11","747","2","66.01","True"
"157","44","381","7","78.86","False"
"158","44","712","9","69.58","True"
"158","42","899","3","85.69","True"
"158","44","1541","1","89.55","False"
"158","57","1093","4","37.07","True"
"158","42","1796","9","63.32","True"
"158","8","1150","8","19.61","False"
"158","81","1511","1","88.43","True"
"159","9","322","5","44.01","True"
"159","11","903","3","10.64","True"
"159","86","591","10","17.29","False"
"159","75","209","1","23.61","False"
"159","77","1799","2","60.82","True"
"160","5","1505","10","39.20","False"
"160","57","458","4","20.94","True"
"160","77","238","9","32.63","False"
"161","0","1547","3","90.45","True"
"161","44","1685","7","93.11","True"
"162","98","36","10","52.94","True"
"162","82","589","5","63.79","True"
"162","62","1567","2","80.60","False"
"162","5","1098","6","29.85","True"
"162","14","765","3","50.00","False"
"163","41","1531","10","41.45","False"
"164","86","1603","6","23.71","False"
"164","86","36","4","61.69","False"
"164","72","533","2","18.15","True"
"164","62","1717","7","28.77","True"
"164","5","1935","5","83.73","True"
"164","8","487","10","17.06","True"
"164","52","162","6","84.61","False"
"165","5","1353","1","46.04","False"
"165","13","1999","7","28.87","False"
"165","77","708","5","23.04","False"
"165","60","1524","1","37.20","True"
"165","42","1931","8","79.76","True"
"165","86","1103","5","40.57","False"
"165","60","1059","10","26.05","False"
"165","86","1005","9","46.87","False"
"165","62","1372","3","43.71","True"
"166","8","482","9","43.50","True"
"166","58","1921","3","37.95","True"
"167","62","285","9","80.42","False"
"167","62","1774","5","53.91","False"
