"78","60","926","3","90"
"78","36","557","2","40"
"78","47","192","10","87"
"78","68","1819","6","12"
"78","95","402","8","15"
"78","87","1330","4","19"
"78","17","1152","9","93"
"78","63","1078","8","51"
"78","87","1094","8","28"
"81","74","1965","2","44"
"81","1","269","9","39"
"81","1","1965","4","60"
"82","17","651","10","89"
"82","74","1304","3","49"
"82","1","1995","2","64"
"82","87","1344","7","54"
"82","74","1834","10","14"
"82","63","1163","3","37"
"82","6","499","5","29"
"82","47","874","9","34"
"82","17","680","10","21"
"84","38","15","1","16"
"84","74","366","4","25"
"86","68","402","4","28"
"86","86","1782","10","15"
"86","22","382","10","83"
"86","68","503","5","93"
"89","36","1819","9","45"
"89","81","356","4","52"
"91","98","1216","3","98"
"91","86","414","5","29"
"91","52","394","2","81"
"91","74","463","7","40"
"91","47","1750","1","44"
"91","17","1535","8","32"
"91","81","1418","3","75"
"98","87","1283","2","100"
"98","47","1500","9","22"
"98","52","1871","1","87"
"98","22","89","9","52"
"98","38","1167","6","88"
"98","87","221","5","22"
"98","47","312","3","100"
"98","86","174","1","77"
"99","9","146","7","71"
"99","9","1854","3","66"
"99","63","1398","4","58"
"99","63","882","3","39"
"99","1","477","10","34"
"99","87","1429","5","82"
"105","95","1085","4","90"
"105","36","208","9","10"
"105","17","394","2","58"
"105","63","1794","6","57"
"105","52","658","7","97"
"105","9","1689","4","26"
"108","17","581","4","94"
"108","74","893","8","36"
"108","81","883","10","20"
"108","38","1544","5","16"
"108","68","584","7","28"
"108","60","1595","8","22"
"108","22","1876","7","65"
"108","60","1254","3","54"
"108","1","1409","6","98"
"108","3","1394","5","91"
"111","74","450","7","75"
"111","74","689","8","44"
"111","3","1342","10","35"
"111","22","1631","2","99"
"111","37","856","9","32"
"111","81","1774","9","85"
"112","47","139","3","12"
"112","52","618","7","21"
"112","9","1764","10","95"
"112","9","523","5","82"
"112","47","1042","9","72"
"115","36","1598","7","61"
"115","3","1000","2","91"
"115","38","175","6","52"
"115","95","464","7","48"
"115","22","150","6","79"
"116","22","1064","1","45"
"116","22","1579","3","67"
"117","47","1734","7","96"
"117","38","1986","1","97"
"117","31","1282","4","67"
"117","86","313","3","60"
"117","68","744","6","67"
"117","86","1180","5","17"
"117","1","1357","6","32"
"117","3","1292","10","43"
"117","6","1363","10","25"
"119","95","1816","4","10"
"119","30","624","8","42"
"122","30","116","4","91"
"122","3","1140","4","37"
"122","30","76","4","90"
"122","68","1577","7","14"
"125","60","10","9","66"
"125","9","1698","5","49"
"125","68","159","4","30"
"125","86","1342","1","31"
"125","74","1552","5","58"
"126","86","1299","8","47"
"126","37","1688","6","53"
"126","1","1033","5","36"
"126","68","209","1","29"
"126","31","1130","6","84"
"126","38","1200","2","64"
"126","63","1925","3","57"
"126","81","1965","1","100"
"126","74","1153","8","31"
"127","95","918","7","84"
"129","66","1030","6","92"
"129","86","1480","3","54"
"130","17","1523","10","75"
"130","60","1499","2","82"
"130","37","551","5","91"
"130","30","403","6","25"
"130","31","386","9","89"
"130","6","1771","2","92"
"130","52","1679","7","79"
"130","22","156","9","23"
"130","31","262","8","32"
"130","66","973","3","79"
"134","30","818","2","30"
"134","74","1487","6","76"
"134","47","1877","4","18"
"134","1","53","9","32"
"134","37","347","7","65"
"134","30","1734","5","96"
"136","22","1435","6","22"
"136","38","1831","5","53"
"136","66","1933","4","33"
"136","66","1511","5","25"
"136","68","1126","5","17"
"136","37","673","5","58"
"136","47","111","10","34"
"136","36","881","9","34"
"138","30","1046","6","56"
"138","98","1524","2","83"
"138","68","600","9","54"
"138","31","535","4","82"
"138","66","1771","9","95"
"138","74","1718","10","37"
"138","31","890","5","28"
"138","1","1361","7","56"
"138","63","77","4","33"
"139","37","1053","1","41"
"139","86","956","6","92"
"139","6","1818","10","28"
"139","31","312","2","29"
"139","31","1808","5","13"
"141","31","394","9","97"
"141","1","1627","4","53"
"141","17","884","6","30"
"141","81","729","9","54"
"141","3","1466","2","84"
"144","52","371","1","55"
"144","52","1857","4","91"
"144","87","1783","9","92"
"144","63","392","7","86"
"144","22","1959","1","22"
"144","36","1350","4","89"
"146","63","1995","8","69"
"146","87","1089","5","73"
"146","9","1303","2","96"
"146","17","1733","1","91"
"146","81","838","4","21"
"146","68","275","1","66"
"146","22","1753","7","60"
"146","98","746","6","78"
"146","36","1438","3","50"
"146","17","1954","3","14"
"150","6","1261","8","27"
"156","95","1048","4","17"
"156","95","1924","10","47"
"156","30","234","8","67"
"156","52","964","3","38"
"156","81","1693","5","89"
"156","17","1588","2","76"
"156","30","461","8","50"
"156","60","139","4","17"
"156","17","1482","4","56"
"156","31","860","9","68"
"158","68","1572","2","23"
"159","37","1526","5","46"
"159","52","226","4","61"
"159","31","48","5","79"
"160","22","492","4","84"
"160","66","89","5","71"
"160","68","1118","4","69"
"160","74","1768","2","50"
"160","9","1210","9","20"
"160","1","619","10","35"
"160","52","212","3","97"
"161","37","1049","4","11"
"161","1","1254","6","60"
"161","63","1993","5","32"
"162","3","122","2","20"
"162","66","1835","4","96"
"162","66","1897","7","51"
"162","63","156","2","99"
"162","95","196","3","45"
"162","98","953","4","98"
"162","68","1063","4","63"
"162","1","1625","10","61"
"166","38","481","7","34"
"166","87","1394","8","24"
"166","52","752","10","94"
"166","95","1024","6","73"
"166","6","703","4","89"
"174","6","1484","1","67"
"174","74","770","2","85"
"174","63","718","9","89"
"174","38","1005","5","89"
"174","3","418","5","22"
"174","30","423","1","79"
"175","1","177","6","48"
"175","81","1910","6","22"
"175","22","358","10","21"
"175","66","1764","6","14"
"175","68","58","4","46"
"175","74","1118","5","86"
"175","1","1185","1","43"
"177","38","779","1","21"
"178","52","1092","3","22"
"178","30","618","7","15"
"180","17","1600","5","71"
"180","81","778","1","56"
"180","17","908","5","64"
"180","63","1467","6","72"
"180","52","386","3","26"
"180","68","388","1","28"
"180","1","495","6","33"
"180","37","1885","8","48"
"180","60","26","1","85"
"182","87","945","10","100"
"182","60","1330","7","22"
"182","47","350","6","96"
"182","81","459","8","19"
"182","66","1091","4","16"
"183","68","789","3","12"
"184","60","1084","9","88"
"184","86","1325","3","18"
"184","38","1627","3","80"
"184","87","1816","1","48"
"184","86","1821","5","25"
"184","31","160","6","26"
"184","6","78","1","83"
"184","17","1754","4","65"
"185","30","1971","10","86"
"190","9","1304","5","66"
"190","63","190","8","24"
"190","87","11","8","100"
"190","1","386","7","21"
"190","81","1603","7","53"
"190","6","1975","1","10"
"190","22","731","8","65"
"190","31","766","9","66"
"190","74","573","5","84"
"190","86","585","6","88"
"192","74","1884","9","69"
"192","98","703","9","30"
"192","6","778","7","38"
"192","60","1332","2","27"
"192","86","1869","7","11"
"195","22","1430","7","31"
"195","17","1325","2","93"
"195","47","1856","2","24"
"195","86","1483","4","22"
"195","68","469","4","91"
"195","37","1362","5","59"
"195","1","457","1","88"
"196","6","714","6","81"
"196","63","490","2","100"
"196","60","1438","6","59"
"196","17","595","6","35"
"196","6","567","3","28"
"196","36","1369","9","84"
"200","95","60","7","58"
"200","60","1965","6","28"
"200","60","1667","3","99"
"200","52","1179","8","56"
"200","1","139","9","55"
"200","37","364","5","99"
"200","66","557","9","13"
"200","66","1084","4","88"
"200","87","1159","9","10"
"200","22","416","3","62"
"207","37","1532","2","71"
"207","17","183","7","16"
"207","81","184","1","90"
"207","81","724","1","85"
"207","87","1326","10","55"
"207","52","1709","3","54"
"207","68","1880","8","29"
"208","38","184","10","96"
"208","37","1197","5","72"
"208","31","54","2","74"
"208","9","537","6","24"
"208","22","1011","6","31"
"208","47","222","10","41"
"208","31","1803","3","61"
"208","22","78","1","49"
"208","63","1527","2","56"
"208","1","1873","4","40"
"209","38","461","8","78"
"209","6","1876","3","75"
"209","30","1380","1","75"
"209","3","399","1","16"
"209","36","1158","4","43"
"209","38","208","4","37"
"209","17","1869","9","26"
"209","31","993","1","19"
"209","52","1328","1","36"
"210","37","718","1","37"
"210","1","1535","8","71"
"210","81","1503","3","59"
"210","30","1466","6","49"
"210","52","298","5","88"
"210","6","1136","6","12"
"211","37","1265","4","86"
"211","74","1164","2","57"
"211","1","1725","7","23"
"212","1","1693","3","27"
"212","36","1518","3","35"
"212","3","275","10","89"
"212","98","670","1","44"
"212","66","1744","2","15"
"216","95","1736","3","68"
"216","17","312","5","44"
"216","22","1274","7","57"
"216","68","8","2","95"
"216","22","1278","3","35"
"216","9","1352","1","31"
"216","17","956","4","93"
"216","98","1024","3","15"
"216","60","275","4","89"
"216","1","901","10","55"
"220","6","1516","9","50"
"220","66","689","4","100"
"220","6","1416","2","22"
"220","38","208","1","26"
"220","47","1648","2","78"
"220","37","375","2","25"
"220","47","225","7","71"
"220","31","1336","4","78"
"220","36","265","9","25"
"220","87","78","3","81"
"221","66","1916","6","89"
"221","9","1838","10","39"
"221","87","1766","3","65"
"221","81","582","1","70"
"221","9","252","4","25"
"222","47","1874","5","77"
"222","22","1439","5","54"
"222","81","1398","7","50"
"222","68","439","3","88"
"222","6","1429","10","63"
"222","37","803","3","16"
"222","66","829","9","24"
"222","60","471","9","73"
"223","87","778","8","49"
"223","52","407","1","12"
"223","3","1872","4","32"
"223","36","1103","2","62"
"223","37","1877","7","13"
"223","95","457","2","83"
"225","30","1823","2","81"
"226","31","270","3","51"
"226","38","359","9","45"
"226","6","324","5","60"
"227","52","1520","9","88"
"227","81","1073","6","54"
"227","68","1218","3","51"
"227","81","1015","6","24"
"227","63","270","6","46"
"231","63","959","8","82"
"232","3","1083","6","44"
"232","22","1018","8","92"
"232","6","1705","3","26"
"232","22","262","9","12"
"232","95","1386","10","33"
"232","1","1726","1","54"
"232","37","1311","9","53"
"232","81","634","1","35"
"232","95","548","6","18"
"234","52","376","8","88"
"234","86","434","9","91"
"234","86","1304","6","78"
"234","30","528","10","73"
"234","9","1511","8","50"
"234","66","638","5","35"
"235","1","1564","10","71"
"235","52","759","5","21"
"236","60","1840","9","19"
"236","74","1719","1","58"
"236","60","1075","8","34"
"236","17","1618","6","99"
"236","38","345","7","29"
"237","66","1696","8","18"
"237","87","1328","4","25"
"237","95","345","9","12"
"237","38","1386","10","30"
"237","1","497","10","86"
"241","66","1128","3","70"
"241","86","680","6","11"
"241","6","236","4","98"
"241","22","907","7","86"
"241","66","8","8","68"
"244","1","831","10","81"
"244","47","1324","4","22"
"245","47","1648","6","97"
"245","38","973","6","69"
"245","86","1500","8","63"
"246","81","1362","2","66"
"246","60","271","10","24"
"246","17","932","7","40"
"246","9","1599","3","14"
"246","38","1669","2","84"
"246","22","590","6","24"
"247","37","1761","10","37"
"247","1","617","4","57"
"247","36","1928","7","23"
"247","98","1930","2","77"
"247","31","266","5","81"
"250","81","1094","9","81"
"250","63","338","10","40"
"250","86","1607","9","35"
"252","95","310","10","94"
"252","63","279","1","40"
"252","3","1246","1","86"
"252","86","1818","2","46"
"252","37","684","9","33"
"252","3","1828","2","100"
"252","66","1131","2","20"
"252","87","130","4","41"
"252","95","547","5","70"
"254","38","1572","5","28"
"254","22","111","1","100"
"254","38","279","6","44"
"254","63","634","6","62"
"254","87","1408","7","48"
"254","37","77","5","64"
"254","37","166","2","99"
"256","47","446","9","74"
"256","98","1598","4","45"
"256","3","361","2","30"
"256","30","1955","4","11"
"256","63","847","10","87"
"256","6","726","5","42"
"256","17","1230","7","81"
"257","66","1603","1","87"
"257","1","1646","9","97"
"257","74","349","5","66"
"257","81","460","5","43"
"257","86","1562","4","84"
"258","9","786","5","18"
"258","98","1083","4","86"
"262","95","1859","2","67"
"262","22","1499","6","90"
"262","68","1826","1","27"
"262","47","425","1","16"
"262","98","496","5","64"
"262","6","1383","7","96"
"262","52","302","7","77"
"263","31","134","4","69"
"265","74","1333","2","25"
"265","66","644","10","98"
"265","1","500","10","100"
"265","37","1052","7","45"
"265","22","71","9","21"
"265","17","770","9","84"
"265","87","1692","4","13"
"265","37","1949","6","47"
"265","38","1980","10","68"
"266","30","1889","10","28"
"266","68","1290","10","54"
"266","22","1853","7","37"
"266","17","808","3","62"
"266","87","281","10","24"
"266","37","1275","10","45"
"266","66","1261","6","39"
"266","37","263","6","35"
"266","74","942","9","34"
"266","60","810","4","62"
"267","66","1319","10","70"
"267","1","75","5","93"
"267","98","779","4","85"
"267","31","299","9","55"
"267","22","978","7","14"
"267","52","483","4","14"
"267","3","183","10","74"
"267","81","371","4","59"
"268","38","1500","9","73"
"269","66","1192","2","33"
"269","86","778","5","79"
"269","6","1535","9","24"
"269","30","1516","9","84"
"269","17","779","8","75"
"270","68","1701","6","34"
"270","38","874","7","81"
"270","1","225","3","51"
"270","74","365","9","69"
"271","66","1801","3","92"
"272","3","1634","7","67"
"272","87","1000","4","100"
"272","87","220","1","77"
"272","38","1778","4","21"
"272","17","867","8","50"
"272","60","592","10","29"
"272","9","347","6","45"
"272","95","1653","3","81"
"273","98","256","4","35"
"273","3","1080","7","70"
"273","68","1734","8","38"
"273","30","1693","1","70"
"273","95","882","4","90"
"273","95","1018","7","39"
"273","81","1732","3","20"
"273","81","1930","1","66"
"274","3","825","6","76"
"274","66","1852","2","72"
"274","74","1056","6","20"
"274","98","1328","9","18"
"274","38","1655","3","62"
"274","95","584","9","25"
"274","9","1871","2","98"
"275","95","54","4","80"
"275","9","1218","1","48"
"275","36","195","2","69"
"275","9","1297","4","29"
"275","36","241","8","51"
"275","47","1733","1","65"
"275","95","1959","8","82"
"275","47","983","8","35"
"276","87","558","4","88"
"276","17","76","10","51"
"279","31","1744","3","74"
"279","98","1629","6","84"
"279","22","1524","10","48"
"279","3","497","5","89"
"279","17","942","3","84"
"279","36","1573","8","14"
"281","30","441","10","56"
"282","9","959","8","43"
"282","30","1546","10","57"
"282","86","1682","6","15"
"282","52","1263","7","61"
"286","22","1546","2","25"
"286","3","996","1","10"
"286","3","1522","9","17"
"286","95","1169","3","60"
"286","98","1873","3","16"
"298","30","1228","8","65"
"298","98","676","4","52"
"298","30","812","7","85"
"298","98","668","8","55"
"298","68","565","1","31"
"298","86","1007","1","64"
"298","52","58","6","37"
"298","68","185","1","17"
"299","1","1517","1","87"
"299","22","455","10","39"
"299","95","1363","5","17"
"299","6","1278","10","72"
"299","95","1503","7","22"
"299","68","1573","1","74"
"299","36","968","8","45"
"302","86","1578","1","71"
"302","95","726","4","52"
"302","38","506","4","56"
"302","60","1812","4","61"
"302","36","573","7","28"
"302","60","1049","10","58"
"302","3","793","2","62"
"302","37","63","10","24"
"302","86","1698","10","99"
"302","31","461","2","29"
"306","17","180","3","70"
"308","38","1007","9","72"
"308","6","645","6","21"
"308","95","845","5","56"
"308","86","1084","7","16"
"308","9","672","6","13"
"308","9","1137","5","57"
"308","74","1650","1","53"
"308","22","1261","3","66"
"308","87","890","7","64"
"308","37","482","2","76"
"310","52","647","5","79"
"310","63","1464","8","31"
"310","81","1052","1","68"
"310","86","356","6","29"
"311","1","1784","7","21"
"311","95","1234","6","70"
"311","66","990","3","40"
"312","30","1382","1","70"
"312","98","1578","2","38"
"312","95","1690","3","40"
"312","98","1690","2","89"
"312","31","1678","10","40"
"312","30","1873","10","37"
"313","9","565","5","81"
"314","87","512","3","98"
"314","38","1678","7","61"
"314","1","1903","6","80"
"314","31","872","10","73"
"314","66","1532","8","57"
"314","74","8","1","15"
"314","3","775","10","69"
"314","6","119","1","72"
"314","86","1484","7","13"
"314","68","492","3","70"
"316","17","926","2","43"
"316","31","1998","10","26"
"316","95","1114","3","26"
"316","31","320","6","52"
"316","66","645","6","81"
"316","38","1328","6","74"
"316","63","196","2","84"
"316","38","1846","8","78"
"316","36","11","10","56"
"316","30","82","9","67"
"320","3","968","9","97"
"324","63","1828","8","68"
"324","9","418","4","78"
"324","63","1351","1","38"
"324","66","1910","4","70"
"324","3","1690","9","55"
"324","66","624","4","96"
"332","86","1809","9","66"
"332","30","1254","10","87"
"332","66","265","9","43"
"333","37","1073","2","30"
"333","74","1774","2","59"
"333","87","1269","4","65"
"333","98","386","3","71"
"333","6","298","3","23"
"333","87","1164","6","26"
"336","52","1562","2","83"
"338","60","226","6","67"
"338","98","840","3","30"
"338","3","1454","8","53"
"338","68","1873","1","54"
"338","86","844","7","36"
"338","17","272","10","87"
"338","30","207","10","31"
"338","95","1803","3","87"
"338","3","99","5","27"
"338","74","1170","5","18"
"339","66","1284","4","47"
"339","60","36","7","100"
"339","31","1326","7","75"
"339","9","1372","8","75"
"339","47","1208","5","46"
"339","52","458","9","81"
"339","37","1170","7","13"
"339","98","1588","10","15"
"343","38","10","6","58"
"343","9","966","10","71"
"343","22","1042","1","87"
"343","95","241","10","25"
"343","81","1540","5","15"
"343","98","668","6","40"
"343","47","1118","4","34"
"343","63","1696","8","83"
"343","36","1342","10","72"
"344","36","339","3","54"
"344","60","1635","10","82"
"344","52","1889","6","44"
"344","63","60","9","38"
"344","22","1980","8","23"
"345","87","378","2","70"
"345","98","1535","1","51"
"345","9","1809","6","56"
"345","60","1127","8","36"
"345","86","236","8","100"
"345","38","1194","3","13"
"345","95","1682","8","100"
"345","66","442","1","100"
"347","17","200","6","20"
"347","36","1710","3","79"
"347","30","1761","2","45"
"347","52","953","7","60"
"347","95","1882","9","42"
"347","22","803","1","62"
"347","1","64","10","79"
"347","37","649","6","90"
"347","63","1938","5","67"
"347","31","1987","10","90"
"348","31","48","3","57"
"348","31","1270","4","51"
"348","22","1710","10","12"
"348","60","1361","4","19"
"348","81","1361","9","50"
"348","68","752","4","91"
"348","98","1379","6","63"
"348","37","1386","6","10"
"349","38","964","9","67"
"349","87","973","1","47"
"349","86","469","6","91"
"349","30","1552","5","87"
"349","36","130","8","90"
"349","38","1588","2","38"
"349","87","1186","9","54"
"349","17","1623","9","74"
"349","95","1227","9","28"
"349","68","1635","2","66"
"350","74","617","1","99"
"350","1","1999","10","91"
"351","9","689","6","46"
"351","68","1955","3","87"
"351","74","127","10","10"
"351","1","1986","8","18"
"355","38","1990","9","97"
"355","31","1385","6","39"
"355","74","1518","7","46"
"355","66","195","1","11"
"355","66","1635","3","56"
"355","30","365","6","71"
"355","95","1808","3","52"
"355","74","1681","10","11"
"355","22","245","4","50"
"355","31","1201","3","66"
"356","74","1928","2","37"
"356","6","1772","1","69"
"356","36","1270","2","43"
"356","81","434","7","24"
"356","47","385","3","67"
"356","52","1159","9","87"
"356","31","1573","6","54"
"356","36","58","8","95"
"356","86","681","4","66"
"358","36","8","9","39"
"358","74","1106","6","15"
"358","1","1332","10","44"
"358","30","372","7","14"
"358","1","786","3","92"
"358","36","227","1","98"
"358","9","365","2","40"
"358","1","138","7","80"
"358","1","772","7","39"
"359","95","276","1","37"
"359","37","1875","1","29"
"361","98","550","1","32"
"361","3","1152","5","48"
"361","52","1436","7","64"
"361","22","1455","9","57"
"361","52","573","2","48"
"361","31","830","7","34"
"361","31","485","2","75"
"361","36","1938","8","51"
"361","52","98","5","70"
"362","6","603","5","65"
"362","37","1859","5","34"
"362","47","212","8","18"
"362","52","407","2","71"
"362","38","1286","8","100"
"364","22","712","1","58"
"364","22","15","9","40"
"364","3","978","6","11"
"364","1","1409","5","74"
"364","87","1656","7","27"
"364","86","234","3","22"
"364","3","1908","9","91"
"365","98","775","5","50"
"366","81","1405","10","12"
"366","1","11","8","36"
"366","9","842","9","32"
"366","9","1859","8","19"
"366","74","1597","8","15"
"368","6","1551","3","19"
"368","98","1880","4","87"
"368","9","1101","7","10"
"368","38","844","6","72"
"368","81","1357","7","75"
"368","86","1766","7","55"
"369","87","426","7","75"
"369","47","117","7","24"
"369","37","281","6","12"
"369","74","1552","1","25"
"369","68","1430","4","53"
"371","66","1137","2","15"
"371","36","184","9","25"
"371","66","222","1","61"
"371","81","1822","3","17"
"371","74","1889","9","95"
"371","37","1750","8","78"
"371","1","1088","9","75"
"371","30","1274","1","91"
"371","86","1853","4","77"
"372","68","1644","1","75"
"372","87","1263","4","41"
"374","81","1358","4","11"
"374","47","356","6","36"
"374","17","9","4","60"
"374","37","1729","6","89"
"374","47","105","6","55"
"374","22","757","2","92"
"374","17","1258","6","33"
"374","95","18","6","15"
"374","66","1532","7","69"
"374","37","1022","8","15"
"375","95","1725","10","60"
"375","52","843","1","36"
"375","68","196","3","38"
"375","63","1449","4","20"
"375","63","1205","4","83"
"376","52","506","1","76"
"376","31","432","2","25"
"376","38","1797","9","19"
"376","98","1075","6","68"
"376","87","1033","3","83"
"378","74","371","6","48"
"378","1","808","9","46"
"378","66","180","5","29"
"378","95","1868","2","99"
"378","74","350","4","82"
"382","9","1258","5","38"
"382","87","1627","6","37"
"382","1","86","3","33"
"383","6","1905","5","93"
"385","22","463","3","31"
"385","60","1296","5","44"
"385","74","724","3","81"
"385","52","1293","5","13"
"385","31","46","7","31"
"385","38","1116","4","75"
"386","63","231","3","68"
"386","95","1449","5","100"
"386","98","735","10","79"
"386","38","361","3","97"
"386","36","628","9","67"
"386","74","182","5","14"
"386","68","1416","6","69"
"386","22","223","1","64"
"386","37","256","10","52"
"388","81","1691","5","12"
"388","98","235","6","15"
"388","1","1334","2","80"
"388","31","551","6","10"
"388","98","1681","5","26"
"388","9","11","2","82"
"388","60","1877","3","59"
"391","1","1319","2","56"
"391","22","473","3","31"
"391","81","1903","4","44"
"391","36","1834","9","81"
"391","22","385","1","25"
"391","47","316","2","67"
"391","98","1854","8","65"
"391","36","82","3","49"
"391","1","1004","4","49"
"391","6","81","7","84"
"392","68","13","3","49"
"392","6","957","6","22"
"392","30","1750","1","47"
"392","30","668","4","17"
"392","98","624","5","10"
"392","6","1618","7","67"
"392","66","872","10","15"
"392","87","881","1","97"
"394","3","1532","4","32"
"394","31","1152","6","69"
"394","95","1385","6","94"
"394","1","1192","3","59"
"394","3","1041","3","67"
"394","37","1074","2","15"
"394","98","35","8","90"
"394","3","1423","4","89"
"394","63","1679","3","92"
"399","63","407","3","75"
"399","68","1158","4","83"
"399","60","2","4","53"
"399","37","1005","10","66"
"399","63","1584","3","61"
"399","31","1114","1","64"
"399","68","371","5","42"
"399","47","1312","2","86"
"399","74","136","1","28"
"401","3","1220","7","56"
"402","30","58","5","63"
"402","36","1480","7","99"
"402","6","1666","3","59"
"402","47","1164","7","84"
"402","86","366","3","65"
"402","36","810","7","61"
"402","9","1296","8","40"
"403","68","1406","9","31"
"403","36","1410","8","96"
"403","36","964","1","94"
"403","63","1527","3","42"
"403","98","1246","5","30"
"403","98","595","4","35"
"403","81","978","4","76"
"403","38","1272","3","69"
"403","52","1245","4","16"
"406","74","1958","6","88"
"406","66","1690","2","95"
"406","81","1286","5","33"
"406","74","1578","3","92"
"406","36","257","2","87"
"407","1","600","8","88"
"407","38","1998","1","23"
"407","60","1623","3","94"
"407","36","917","8","94"
"407","81","920","8","69"
"407","81","718","7","91"
"407","60","824","6","31"
"412","9","1695","1","74"
"412","81","1724","3","24"
"412","68","1696","6","77"
"412","86","996","3","88"
"413","68","125","2","87"
"414","6","1101","6","60"
"414","9","86","2","17"
"414","31","426","6","41"
"414","63","1064","2","66"
"416","98","1955","9","80"
"416","6","1207","10","10"
"416","60","1038","3","98"
"416","30","1526","3","71"
"416","74","1113","3","47"
