"13","93","1867","7","17.83","True"
"13","48","10","3","49.34","True"
"13","96","118","5","30.69","True"
"13","34","795","3","24.52","True"
"13","71","1287","8","72.50","False"
"13","55","1311","10","65.52","False"
"13","1","1158","9","85.00","True"
"13","34","643","5","10.03","False"
"13","51","1910","2","26.45","True"
"13","13","17","9","70.86","False"
"14","26","733","9","89.37","False"
"14","44","919","9","78.68","False"
"14","34","471","8","98.83","False"
"14","93","1486","6","71.78","False"
"14","71","1471","4","20.18","True"
"14","60","1370","4","87.50","False"
"14","18","120","3","40.18","False"
"15","0","556","7","21.39","False"
"15","69","1018","9","13.06","False"
"15","13","746","5","44.77","True"
"15","86","1340","8","58.88","True"
"15","60","1078","1","99.42","True"
"16","48","628","8","75.78","False"
"16","48","1779","1","68.13","False"
"16","17","1790","9","48.73","True"
"16","30","1011","3","17.85","False"
"16","27","563","7","89.92","False"
"16","17","929","2","68.93","True"
"16","18","876","3","84.48","True"
"16","55","1557","2","59.21","False"
"16","45","643","9","41.26","False"
"16","18","497","10","82.36","False"
"17","45","13","10","12.17","False"
"17","45","1947","1","69.86","False"
"17","97","1573","8","22.81","False"
"17","55","300","4","13.53","True"
"17","44","590","1","94.17","False"
"17","60","465","10","71.37","False"
"18","51","1011","5","83.11","True"
"18","95","455","5","93.92","False"
"18","55","1827","3","96.01","True"
"19","30","1745","6","38.98","True"
"20","93","1442","10","67.93","True"
"20","96","1320","10","18.65","True"
"20","5","829","3","73.09","True"
"20","69","1881","4","37.93","False"
"20","0","1370","7","57.94","False"
"20","13","635","5","72.10","False"
"20","45","1352","9","68.68","False"
"20","22","1076","6","88.17","True"
"21","29","1722","7","25.00","True"
"21","93","1976","6","65.01","False"
"21","26","78","9","80.04","True"
"21","69","1642","7","87.93","False"
"21","27","1311","5","82.26","False"
"21","45","1845","6","17.48","False"
"21","45","1502","10","27.62","False"
"21","82","732","7","47.78","True"
"22","13","1223","2","77.00","True"
"22","34","1704","2","57.38","True"
"22","6","1161","3","49.49","True"
"22","18","1037","8","77.13","False"
"22","60","828","4","29.10","False"
"22","21","1436","3","88.61","True"
"22","60","1980","3","42.09","True"
"22","69","150","9","49.18","False"
"22","86","369","5","15.90","True"
"23","69","1710","7","62.03","False"
"23","28","1557","1","31.88","True"
"23","18","421","7","49.20","False"
"23","60","1104","9","56.91","False"
"23","44","1068","5","30.75","True"
"23","51","78","2","45.91","True"
"23","1","921","5","66.85","True"
"23","13","1678","4","35.00","True"
"23","29","1984","10","67.69","True"
"24","28","1250","3","99.57","False"
"24","51","1018","8","34.87","True"
"24","44","1539","5","13.87","False"
"24","30","363","3","19.11","False"
"24","97","34","2","28.15","True"
"24","82","808","7","58.67","True"
"24","1","242","6","27.64","True"
"24","93","1419","6","20.27","False"
"24","60","1875","7","96.16","True"
"25","27","1624","1","98.20","True"
"25","5","1978","2","17.63","False"
"25","34","1000","8","67.87","True"
"25","30","386","3","15.17","True"
"25","0","1958","9","75.29","False"
"25","27","1006","10","48.18","True"
"25","18","1980","2","77.73","True"
"25","69","1201","6","45.81","True"
"25","5","774","4","80.35","True"
"26","0","589","2","16.85","True"
"26","29","1920","2","32.86","True"
"27","6","258","8","13.10","True"
"27","21","259","10","56.45","True"
"27","51","1984","4","32.02","False"
"27","69","561","6","43.49","True"
"27","41","1000","7","19.57","False"
"27","48","947","6","23.67","True"
"27","93","1920","6","71.41","False"
"27","80","616","1","93.55","False"
"27","28","1978","7","29.59","True"
"28","44","1439","6","16.65","False"
"28","5","998","5","88.72","True"
"28","81","1487","3","23.61","False"
"29","22","1124","5","43.96","False"
"29","18","1111","3","80.24","False"
"29","71","217","3","92.96","True"
"30","81","1729","9","15.71","False"
"30","55","652","2","89.17","False"
"30","55","576","4","27.18","True"
"30","97","1570","3","95.90","True"
"30","1","1327","4","35.72","True"
"30","30","508","5","36.75","True"
"30","28","1956","7","16.48","False"
"31","26","727","4","36.87","True"
"31","74","1250","1","29.16","False"
"31","17","1116","5","76.42","True"
"31","29","511","8","85.51","False"
"31","95","974","8","56.28","True"
"31","82","1670","6","68.36","True"
"31","71","1550","9","38.06","False"
"31","86","87","7","73.62","True"
"32","86","1319","4","72.98","True"
"32","86","765","3","38.67","False"
"32","22","531","1","14.90","True"
"32","41","1068","7","16.15","False"
"32","45","1537","9","42.00","True"
"32","93","659","1","30.58","False"
"33","22","1639","9","51.23","True"
"33","45","746","6","58.69","True"
"33","69","643","6","87.03","True"
"33","93","1823","7","40.64","True"
"33","48","1166","5","50.32","False"
"33","30","1742","8","85.15","True"
"34","28","477","5","59.91","True"
"34","80","397","5","79.72","False"
"34","5","1773","8","48.52","False"
"34","55","637","9","23.49","True"
"35","55","814","3","24.71","True"
"35","80","814","7","37.68","False"
"35","82","1752","7","34.66","True"
"35","97","930","7","70.53","False"
"35","74","399","2","46.63","False"
"35","26","1466","1","54.37","False"
"35","21","1250","9","22.17","False"
"35","60","516","3","47.71","True"
"35","55","516","10","34.54","True"
"36","18","443","3","64.22","False"
"36","51","175","5","94.82","True"
"36","93","280","5","30.45","True"
"36","18","357","9","47.14","False"
"36","93","1059","6","25.24","False"
"36","80","693","6","26.73","False"
"37","86","648","4","10.57","True"
"38","26","903","2","24.53","True"
"38","97","267","2","78.09","True"
"38","21","987","4","45.01","False"
"38","29","1410","7","51.17","False"
"38","22","1168","3","54.97","True"
"38","60","506","6","14.73","True"
"39","97","641","8","71.43","False"
"39","97","1169","2","45.40","False"
"39","27","1632","3","84.29","False"
"39","30","403","1","88.30","True"
"40","51","1712","5","27.49","False"
"40","55","903","10","87.60","True"
"40","17","1227","2","48.55","True"
"41","29","10","2","42.77","True"
"41","22","438","8","86.05","False"
"41","81","1389","8","33.79","False"
"41","55","1675","6","79.47","False"
"41","80","669","2","22.23","False"
"41","18","843","4","28.00","True"
"41","97","19","6","18.07","False"
"41","60","431","5","48.94","False"
"41","60","1216","5","96.18","False"
"42","48","1480","6","48.20","False"
"42","41","1575","1","65.70","True"
"42","45","1372","3","68.97","True"
"42","95","89","7","61.67","False"
"42","6","834","10","29.14","False"
"43","81","684","5","51.08","False"
"43","82","10","5","36.47","True"
"43","1","563","7","47.46","True"
"44","29","1192","3","75.67","True"
"44","29","146","1","95.65","True"
"44","1","548","7","85.87","True"
"44","22","470","9","19.39","False"
"44","27","1622","4","46.36","False"
"44","13","1506","3","90.69","True"
"44","55","282","9","72.90","False"
"45","86","1779","1","57.27","True"
"45","86","829","2","47.43","True"
"46","1","251","6","93.96","False"
"46","18","1213","2","61.49","False"
"46","82","390","10","91.60","True"
"46","71","960","1","84.69","False"
"46","34","379","3","36.84","True"
"46","71","1392","10","40.50","False"
"46","18","954","10","60.05","True"
"46","30","1252","5","71.48","False"
"46","45","1801","5","56.04","False"
"47","48","1574","2","33.92","False"
"47","34","1496","5","71.45","False"
"47","28","981","7","74.40","True"
"47","69","1356","2","40.04","False"
"47","81","1302","4","49.70","False"
"47","27","1117","5","48.99","True"
"47","13","1467","9","24.42","False"
"47","80","624","5","28.65","False"
"47","45","1007","5","90.40","True"
"48","18","637","5","17.89","False"
"48","21","504","4","14.47","True"
"48","55","1296","4","35.26","True"
"49","93","576","7","90.17","False"
"49","6","1677","4","39.60","True"
"49","97","900","4","25.72","True"
"49","74","722","2","95.20","False"
"49","97","1290","7","86.39","False"
"49","96","1706","9","91.89","True"
"49","69","1665","10","65.36","True"
"50","96","1622","4","57.28","True"
"50","18","576","6","65.09","True"
"50","96","448","7","60.97","False"
"50","30","936","8","54.54","True"
"50","30","640","5","81.90","False"
"50","95","484","1","69.98","False"
"50","18","292","6","58.17","False"
"51","44","1255","5","61.90","True"
"51","48","1292","3","61.72","False"
"51","97","570","2","64.42","False"
"51","60","1786","5","38.82","True"
"51","69","821","6","77.06","False"
"51","41","1825","5","28.79","True"
"51","44","1641","7","60.12","True"
"51","97","1537","1","82.87","True"
"51","28","112","6","54.56","False"
"51","30","673","7","13.77","False"
"52","81","1938","9","58.20","False"
"52","21","320","3","22.32","False"
"52","41","576","10","46.69","False"
"52","13","1059","7","19.24","True"
"52","21","78","5","47.45","False"
"52","97","978","10","50.02","True"
"53","21","1407","6","35.76","False"
"53","60","1624","8","38.63","True"
"53","51","198","4","75.76","False"
"53","60","1002","3","75.07","True"
"53","6","1538","9","84.26","True"
"53","18","1342","3","20.54","True"
"53","95","1781","9","43.90","False"
"53","93","924","8","45.73","False"
"53","80","713","10","71.18","True"
"54","27","1596","8","25.58","True"
"54","13","932","5","52.00","False"
"54","21","1418","9","54.85","False"
"54","81","198","3","68.96","False"
"54","97","1393","3","84.10","True"
"54","74","550","2","31.14","True"
"54","51","680","4","77.98","False"
"54","60","379","1","53.88","False"
"54","93","584","5","27.53","False"
"55","69","1984","8","79.50","True"
"55","22","1936","6","82.49","False"
"55","93","303","8","59.99","True"
"55","0","886","2","61.11","False"
"56","21","304","7","38.74","False"
"56","97","1875","8","54.41","False"
"56","17","692","6","39.74","False"
"57","13","573","8","80.39","True"
"57","27","127","9","86.14","True"
"57","80","615","2","52.18","True"
"57","60","960","8","47.14","True"
"57","71","965","7","24.47","False"
"57","71","127","10","47.35","False"
"57","69","1214","2","54.17","False"
"57","17","553","8","84.62","True"
"57","81","643","4","82.26","False"
"58","41","1046","3","20.19","True"
"58","41","818","6","11.87","True"
"58","1","1529","1","20.05","True"
"58","6","329","9","27.98","False"
"59","6","263","7","59.00","True"
"59","0","579","8","95.25","True"
"59","60","853","2","77.62","False"
"59","86","28","9","21.20","False"
"60","6","1120","3","36.84","True"
"60","26","724","5","56.21","False"
"60","71","605","10","24.74","True"
"61","69","397","8","26.97","False"
"61","21","715","1","25.17","False"
"61","44","987","8","24.35","False"
"61","71","878","8","92.77","True"
"61","30","1890","2","30.21","True"
"62","80","205","1","54.84","False"
"62","41","202","3","20.35","False"
"62","71","557","5","24.91","True"
"62","34","998","7","77.47","True"
"62","41","643","4","30.98","True"
"62","69","493","1","76.46","True"
"62","27","1797","4","87.76","False"
"62","26","471","10","65.37","True"
"62","45","202","6","12.34","True"
"62","22","1166","9","52.06","True"
"63","82","886","3","36.03","False"
"63","45","24","9","30.39","False"
"63","34","1947","5","36.52","False"
"63","44","13","8","63.95","True"
"63","5","1139","10","73.49","True"
"63","96","1797","1","55.29","True"
"63","51","730","9","60.22","True"
"63","93","113","1","53.65","False"
"64","71","1487","8","56.30","True"
"64","82","553","6","81.45","True"
"64","82","1285","2","54.51","False"
"64","44","1374","5","29.86","False"
"64","69","639","3","63.27","False"
"65","93","322","6","88.98","False"
"65","41","101","8","91.00","True"
"65","95","1193","2","95.46","True"
"65","6","258","8","75.67","False"
"65","29","724","3","25.38","False"
"65","74","1319","2","62.42","False"
"65","18","184","6","68.86","True"
"66","17","1317","3","57.60","True"
"66","27","1697","5","65.89","True"
"66","97","923","2","90.94","True"
"67","44","893","6","21.08","True"
"67","18","390","10","37.53","True"
"67","21","959","4","83.70","True"
"68","55","855","7","62.36","False"
"69","74","1860","2","20.65","False"
"70","5","701","3","53.89","True"
"70","26","1745","9","11.86","True"
"70","97","1185","9","88.37","True"
"70","41","78","8","38.37","False"
"70","6","896","5","36.56","True"
"70","60","865","3","33.99","True"
"71","29","333","10","55.42","False"
"71","55","217","2","75.97","True"
"71","1","1011","3","55.28","True"
"72","27","150","9","44.99","False"
"72","55","1138","9","30.13","True"
"72","69","1966","1","64.02","True"
"72","55","1907","1","45.14","False"
"72","27","1634","4","78.99","False"
"72","74","1983","6","23.92","True"
"72","81","441","2","55.38","True"
"72","34","385","4","39.02","False"
"72","26","467","5","26.56","False"
"72","0","440","10","83.19","True"
"73","69","1328","5","48.85","True"
"73","6","1732","10","12.25","False"
"74","1","1285","9","56.03","True"
"74","80","693","4","59.42","False"
"74","26","1983","9","71.63","True"
"74","41","547","10","41.36","True"
"74","1","540","3","22.42","False"
"74","93","1801","5","19.65","True"
"74","28","1801","7","47.43","False"
"74","30","1309","9","32.82","False"
"74","1","328","1","12.94","False"
"75","30","1185","4","41.43","True"
"75","41","449","4","33.57","True"
"76","41","1633","9","39.04","False"
"76","30","837","9","57.63","False"
"76","51","1663","6","39.95","False"
"76","51","368","8","27.13","False"
"77","41","1065","4","85.41","False"
"77","74","1450","6","49.34","False"
"78","41","82","3","91.91","True"
"78","93","159","1","99.11","True"
"78","93","711","5","64.01","True"
"78","80","1707","3","97.14","False"
"78","29","1202","10","33.40","True"
"78","5","1787","5","88.00","False"
"78","29","1320","10","53.20","False"
"78","74","111","3","53.23","True"
"79","27","1925","5","96.66","False"
"80","86","918","3","19.00","True"
"80","29","857","8","70.72","False"
"80","30","242","1","22.88","False"
"80","21","317","9","54.71","True"
"80","51","1930","8","48.99","False"
"80","44","772","10","19.82","True"
"81","71","353","5","47.60","False"
"81","93","268","3","72.24","False"
"81","6","1994","3","56.01","False"
"81","71","1835","2","55.98","True"
"81","13","649","1","90.15","False"
"81","71","186","7","73.24","False"
"82","48","200","5","46.03","True"
"82","27","1962","3","50.33","False"
"82","93","462","6","50.15","True"
"82","60","1464","9","68.58","False"
"82","48","1880","5","58.82","False"
"82","27","1128","3","97.39","False"
"82","97","1233","6","55.47","False"
"83","69","1832","7","38.33","True"
"83","48","1403","7","75.51","True"
"83","44","1740","1","50.22","True"
"84","5","930","10","20.58","True"
"84","27","1684","9","14.20","False"
"84","21","480","2","54.07","True"
"84","22","540","1","76.32","True"
"84","44","1835","9","98.24","False"
"84","22","1743","8","16.94","True"
"84","69","1116","10","82.25","True"
"85","5","350","7","91.97","False"
"85","51","1002","8","79.26","True"
"85","97","231","6","72.97","False"
"85","82","1792","8","21.43","False"
"85","82","1169","7","32.66","True"
"85","22","1214","6","97.60","True"
"85","96","772","10","90.65","True"
"85","21","1189","8","70.91","True"
"85","6","1846","7","99.16","True"
"86","6","1456","7","85.20","False"
"86","0","1829","3","71.28","True"
"86","28","453","5","60.70","False"
"86","55","843","6","47.57","True"
"86","51","1356","2","17.16","True"
"86","80","184","8","73.47","False"
"86","0","369","10","12.69","False"
"86","45","1730","7","96.70","False"
"86","13","442","7","78.63","False"
"87","69","1331","5","73.25","True"
"87","6","2","5","68.07","False"
"88","27","1430","6","12.77","False"
"88","0","1957","7","40.83","True"
"88","82","1894","4","69.88","True"
"88","0","898","4","22.69","True"
"89","51","1213","4","91.42","False"
"90","44","254","5","71.62","True"
"90","74","1225","5","67.20","False"
"90","45","974","5","46.46","False"
"90","28","483","1","89.79","False"
"90","80","1293","6","50.27","True"
"90","71","721","6","55.60","True"
"91","0","554","7","59.37","False"
"91","44","1506","3","51.16","True"
"92","17","1131","8","42.09","True"
"92","82","1037","9","73.05","True"
"92","97","1019","5","70.64","False"
"93","18","243","7","73.85","True"
"93","13","841","9","79.33","False"
"93","41","742","3","58.68","False"
"93","34","571","9","81.40","False"
"93","71","1391","1","18.69","False"
"93","48","773","9","95.59","True"
"94","69","1235","3","90.30","False"
"94","96","1097","9","78.99","False"
"94","26","880","9","10.58","False"
"94","55","1925","4","40.43","False"
"94","30","1866","9","26.83","False"
"94","81","280","2","64.77","False"
"94","45","172","2","31.94","True"
"94","93","944","5","77.97","True"
"94","96","1762","7","52.15","False"
"95","18","175","5","26.47","True"
"95","17","1722","3","32.82","True"
"95","44","334","9","70.74","False"
"95","93","760","10","90.89","False"
"95","34","1666","7","30.80","True"
"95","44","291","9","80.54","False"
"95","22","1652","4","17.76","False"
"95","82","465","4","89.57","False"
"95","5","1560","9","59.86","True"
"96","60","868","10","55.81","False"
"96","21","1934","1","99.98","True"
"96","82","527","9","40.70","True"
"97","1","242","3","18.16","False"
"98","44","673","5","19.64","False"
"98","69","1951","4","70.33","True"
"98","51","1949","7","17.15","True"
"98","30","715","3","59.42","False"
"98","51","547","4","84.67","True"
"98","30","194","7","87.01","True"
"99","0","1311","3","50.09","False"
"99","69","1374","7","25.40","False"
"99","71","385","5","16.23","False"
"99","1","1469","3","82.12","True"
"99","29","1294","3","57.98","False"
"99","96","74","5","69.95","False"
"99","48","1685","10","59.33","False"
"99","13","1097","5","95.42","True"
"100","1","484","9","96.42","True"
"100","27","1715","10","21.31","False"
"100","95","1624","10","79.43","False"
"101","21","1086","10","39.55","True"
"101","82","44","2","32.30","False"
"101","22","142","5","98.42","True"
"101","45","674","5","45.08","True"
"102","95","414","7","44.01","False"
"102","0","1442","4","57.78","True"
"103","69","406","10","59.93","False"
"103","45","1595","6","48.46","True"
"104","26","427","7","73.46","False"
"104","55","962","5","77.25","False"
"104","29","397","7","72.61","False"
"104","21","1841","4","100.00","True"
"104","71","1532","9","96.22","False"
"104","81","282","6","69.11","False"
"104","28","733","5","36.22","True"
"105","22","444","10","83.15","True"
"105","6","92","4","25.14","True"
"105","82","582","7","58.35","True"
"105","82","1444","7","88.41","True"
"105","41","118","8","92.02","True"
"106","1","37","5","18.11","True"
"106","48","1606","2","57.28","True"
"107","51","1169","4","38.56","False"
"107","18","139","10","94.14","False"
"107","6","571","6","23.02","True"
"107","48","1578","10","88.57","False"
"107","48","242","2","32.91","True"
"107","80","313","3","99.23","False"
"107","18","1468","6","76.16","False"
"108","69","1552","3","97.24","True"
"108","28","1717","9","34.73","True"
"108","86","958","5","89.05","True"
"109","97","613","5","32.17","True"
"109","41","230","9","27.12","False"
"109","86","184","4","46.26","False"
"109","41","1792","7","46.72","True"
"109","30","331","10","43.65","True"
"109","93","1234","5","14.75","False"
"109","30","806","10","85.28","True"
"109","30","435","6","15.77","False"
"109","26","936","1","57.03","False"
"110","1","1366","4","35.39","False"
"110","93","1403","8","71.63","False"
"110","97","1120","6","48.65","True"
"110","13","1356","9","82.85","False"
"110","48","89","7","18.33","True"
"110","69","1134","8","10.39","False"
"110","69","764","6","35.55","True"
"111","51","495","6","14.62","True"
"111","6","620","4","65.29","True"
"111","17","152","1","60.96","False"
"111","5","1872","3","65.54","True"
"111","82","1028","4","68.23","False"
"111","93","646","6","49.06","True"
"112","71","1290","9","100.00","False"
"112","60","1087","1","16.48","False"
"112","74","163","4","32.47","False"
"112","17","1597","2","100.00","True"
"112","34","732","8","89.51","False"
"112","51","1217","4","84.84","False"
"113","34","1139","9","47.41","True"
"114","17","1919","2","34.22","False"
"114","18","438","3","54.98","True"
"114","13","1442","8","70.16","False"
"114","97","1487","7","49.72","True"
"114","5","1314","7","89.52","False"
"114","26","730","9","53.87","False"
"114","86","359","6","86.91","True"
"114","82","1786","3","16.71","False"
"114","13","455","9","52.98","True"
"115","60","1213","7","86.78","True"
"115","95","449","10","20.98","True"
"115","1","1097","7","27.90","True"
"115","13","666","4","70.89","False"
"115","51","327","9","24.24","False"
"115","71","1173","2","93.63","True"
"116","29","1173","4","93.72","True"
"116","17","1732","8","83.30","True"
"116","34","701","8","67.46","False"
"116","51","304","9","97.99","True"
"116","74","230","8","71.98","False"
"116","48","1578","4","90.84","False"
"116","48","1146","10","36.55","True"
"116","82","1468","9","53.50","False"
"116","97","274","6","45.91","False"
"116","0","716","9","19.85","True"
"117","1","1370","9","42.00","False"
"117","74","427","5","73.64","True"
"118","5","1966","3","59.78","False"
"119","48","1352","3","71.04","True"
"119","71","1949","9","49.15","False"
"119","44","24","10","54.26","False"
"120","30","1577","6","58.72","False"
"120","13","118","9","14.88","True"
"120","6","1823","4","78.36","False"
"120","86","587","3","90.03","True"
"121","17","233","9","75.88","False"
"121","71","1013","7","17.55","False"
"121","93","37","7","37.93","True"
"121","48","681","1","99.70","True"
"122","81","1173","10","51.14","True"
"122","30","1750","10","84.66","True"
"122","17","1497","3","95.43","False"
"122","86","1560","9","64.60","False"
"122","41","1273","6","67.75","True"
"122","0","274","3","50.52","False"
"122","26","1693","9","13.30","False"
"122","1","1729","9","24.91","False"
"122","96","1467","5","32.83","False"
"122","26","949","1","94.28","False"
"123","51","195","6","51.66","False"
"123","74","775","4","17.75","False"
"123","81","468","2","26.58","False"
"123","30","1719","1","47.56","True"
"123","48","1597","1","85.29","False"
"123","29","624","10","46.80","True"
"123","18","1069","7","85.58","False"
"123","45","934","6","27.48","True"
"123","93","1128","9","92.29","False"
"124","18","640","2","13.05","False"
"124","51","1652","8","44.09","True"
"124","21","1867","2","72.44","False"
"124","29","42","3","51.36","False"
"124","22","1292","10","83.88","False"
"124","5","230","9","32.28","True"
"125","48","139","3","68.94","True"
"125","30","646","8","90.24","False"
"126","45","1429","9","72.35","True"
"126","21","669","1","49.98","True"
"126","80","1464","4","87.68","True"
"126","29","1538","1","85.59","True"
"126","71","275","4","93.09","True"
"126","1","837","4","84.48","True"
"127","44","1896","2","67.75","False"
"128","45","1125","1","68.06","True"
"129","74","1807","1","47.21","False"
"129","13","235","1","72.72","True"
"129","95","1952","7","16.42","False"
"129","44","1368","3","37.11","False"
"129","74","1043","5","44.01","False"
"129","97","1389","1","58.23","False"
"129","60","1013","10","53.92","True"
"130","17","1666","10","85.15","True"
"130","48","1732","6","69.57","True"
"130","5","1540","7","76.05","True"
"130","34","789","8","35.40","True"
"130","6","864","9","37.08","True"
"130","26","1869","7","42.52","False"
"130","86","1564","2","25.47","True"
"131","80","1995","5","82.97","False"
"131","17","1564","10","85.19","True"
"131","71","1222","7","15.32","False"
"131","48","1844","4","30.62","False"
"131","1","1436","2","17.61","False"
"131","1","965","9","26.56","True"
"131","80","534","7","82.49","False"
"131","86","595","4","56.18","True"
"131","48","1772","9","22.16","False"
"132","74","1557","4","48.17","False"
"133","0","1743","1","94.86","True"
"133","44","1803","3","97.25","True"
"133","0","1368","10","50.88","True"
"133","6","1504","6","93.33","True"
"133","93","1161","3","46.90","False"
"133","81","381","5","13.10","False"
"133","27","1723","1","11.34","False"
"133","81","1083","1","80.48","True"
"133","41","220","4","77.55","False"
"133","13","1947","6","85.02","False"
"134","60","571","1","34.87","True"
"134","93","934","6","83.40","True"
"134","29","1124","3","66.48","True"
"134","6","948","9","83.85","True"
"134","29","233","7","17.99","True"
"134","93","1951","1","35.70","False"
"134","95","1106","4","92.30","True"
"134","28","1145","4","83.64","False"
"134","97","1473","4","59.97","True"
"135","82","1608","10","91.95","True"
"135","60","1370","6","85.47","False"
"135","97","71","2","67.78","False"
"135","80","534","4","94.59","True"
"135","86","137","7","41.25","True"
"136","18","268","9","100.00","True"
"137","60","881","9","39.90","False"
"137","22","1976","1","22.03","False"
"137","55","1247","9","91.63","True"
"137","80","1845","7","78.68","False"
"137","34","637","10","61.49","True"
"137","97","459","4","52.17","True"
"137","93","333","9","22.41","False"
"137","13","240","9","100.00","True"
"137","21","979","8","53.34","False"
"137","21","526","8","57.22","False"
"138","93","1144","7","38.36","True"
"138","28","1800","4","92.68","False"
"138","30","1874","4","82.59","True"
"139","5","134","3","50.35","True"
"139","55","1120","6","28.96","True"
"139","41","1516","3","89.68","True"
"139","34","1292","8","63.85","False"
"139","86","251","7","42.22","True"
"139","21","957","9","53.13","True"
"139","71","359","1","47.90","False"
"139","80","1702","7","37.25","False"
"140","21","1232","5","87.17","False"
"140","22","1852","9","28.81","False"
"140","96","643","1","17.21","False"
"140","60","152","6","13.39","True"
"140","97","1223","3","34.87","True"
"140","48","477","5","49.26","False"
"140","96","693","8","81.58","False"
"140","26","1756","2","70.38","False"
"140","96","749","3","81.53","False"
"140","5","1570","5","26.72","False"
"141","1","851","9","98.64","True"
"142","60","82","6","58.51","False"
"142","81","198","6","79.90","False"
"142","81","434","10","79.13","True"
"142","6","1355","4","89.39","False"
"142","30","1534","9","100.00","False"
"142","17","1027","1","28.40","False"
"142","41","1480","3","93.04","False"
"142","44","772","1","69.45","True"
"142","29","1730","8","80.70","True"
"143","34","1175","6","41.77","True"
"143","5","770","8","67.51","True"
"143","22","21","4","99.22","False"
"143","1","1550","8","22.72","False"
"143","26","1487","1","79.92","True"
"143","18","880","1","92.69","False"
"143","13","1052","6","31.21","True"
"144","30","175","6","42.70","True"
"144","71","1468","5","47.38","False"
"144","22","127","4","54.64","False"
"145","45","1790","8","36.42","False"
"145","60","1723","9","30.99","False"
"145","44","1236","2","20.45","True"
"145","30","150","5","53.96","False"
"145","97","919","8","97.16","False"
"145","48","613","6","64.71","True"
"145","69","1358","6","42.27","True"
"145","74","461","8","81.12","True"
"146","81","561","8","60.92","False"
"147","5","1138","8","25.92","False"
"147","1","249","8","56.19","False"
"147","44","1419","4","66.54","True"
"147","44","1745","3","61.43","False"
"147","60","1770","7","28.99","True"
"147","82","1328","9","18.18","False"
"147","97","1097","2","30.37","True"
"147","0","1796","10","95.00","True"
"147","93","834","9","45.15","True"
"148","22","1593","9","85.04","True"
"148","71","572","6","98.88","False"
"148","1","903","6","83.47","True"
"148","93","1006","9","73.77","False"
"148","55","1552","4","33.40","False"
"149","1","351","8","33.66","True"
"150","82","421","5","94.22","False"
"150","80","748","4","78.38","True"
"150","44","1371","4","50.87","False"
"151","34","642","4","69.68","False"
"151","86","1229","5","19.92","False"
"151","81","1654","3","33.92","False"
"151","45","156","9","67.14","False"
"151","22","1559","7","65.36","True"
"151","96","1548","9","73.61","False"
"152","93","92","4","52.13","True"
"152","48","481","6","81.55","False"
"152","93","751","8","50.43","False"
"152","93","1591","10","39.37","True"
"153","30","1471","9","24.89","True"
"153","69","6","2","55.77","True"
"153","48","1505","10","99.46","False"
"153","96","1484","9","39.42","False"
"153","41","1410","2","82.61","True"
"153","1","457","8","84.28","False"
"154","80","1861","6","28.55","True"
"154","22","1329","2","38.27","True"
"154","60","755","2","25.67","False"
"154","60","1210","10","14.06","False"
"154","26","406","10","63.22","False"
"154","22","72","9","89.96","False"
"154","48","1028","8","85.19","True"
"154","27","936","2","64.98","False"
"154","93","574","4","89.08","False"
"155","5","957","6","84.86","False"
"155","5","1840","5","67.28","True"
"155","30","736","5","82.14","True"
"155","6","147","1","45.46","True"
"155","13","1651","6","43.63","False"
"155","69","1210","5","94.06","False"
