"32","18","882","3","86"
"34","49","928","4","29"
"34","75","1833","10","89"
"34","24","34","7","32"
"34","31","1160","3","25"
"34","96","9","8","90"
"35","4","630","6","26"
"35","4","985","6","37"
"35","73","1036","10","69"
"35","5","602","1","87"
"36","87","15","7","25"
"36","77","1578","5","17"
"43","5","211","1","22"
"43","63","548","3","36"
"43","60","1137","3","33"
"43","18","1374","1","38"
"43","19","978","1","82"
"43","74","344","10","21"
"43","60","1738","7","92"
"43","31","1073","4","32"
"43","74","1536","8","30"
"46","49","1831","1","47"
"46","26","890","7","65"
"46","26","1141","7","29"
"47","19","779","9","79"
"48","77","1362","1","68"
"53","93","1914","2","23"
"53","82","1861","9","21"
"53","18","624","8","26"
"53","92","1766","3","64"
"53","77","1007","10","20"
"54","18","1125","9","98"
"54","77","343","10","89"
"54","60","1908","3","51"
"54","18","385","8","13"
"54","87","584","3","91"
"54","45","369","4","24"
"54","26","1349","10","89"
"54","51","1127","5","33"
"58","40","1600","5","15"
"58","49","1857","3","43"
"58","74","850","9","32"
"58","31","1007","5","72"
"60","34","1709","4","33"
"60","4","608","2","33"
"60","34","1546","10","68"
"60","49","262","6","80"
"61","5","58","4","87"
"61","49","1342","10","42"
"63","5","1689","1","75"
"63","19","1472","1","86"
"63","5","1471","5","76"
"63","19","436","6","29"
"63","92","413","10","96"
"63","73","1015","4","86"
"63","4","257","5","45"
"64","34","1282","3","34"
"64","75","1784","1","25"
"64","34","211","10","13"
"64","18","968","7","39"
"64","92","1680","5","23"
"64","96","1131","2","76"
"64","96","1627","6","74"
"64","87","972","1","43"
"64","96","550","6","93"
"64","34","1385","6","12"
"66","24","11","3","18"
"66","96","1164","9","70"
"66","74","644","3","25"
"66","28","1142","6","44"
"66","73","383","6","35"
"66","45","161","9","72"
"66","31","71","1","67"
"66","49","1113","2","45"
"66","40","1254","8","35"
"68","48","1352","9","63"
"68","75","1582","9","47"
"69","82","600","2","90"
"69","4","84","6","25"
"69","28","368","9","24"
"71","19","1950","3","96"
"71","87","190","6","73"
"71","74","1091","8","31"
"72","48","1149","5","94"
"72","18","89","4","12"
"72","26","130","7","46"
"72","82","32","3","93"
"72","74","1284","4","20"
"72","74","1692","9","93"
"72","63","1740","6","16"
"75","31","464","3","77"
"75","40","890","1","27"
"76","49","1011","4","58"
"76","93","266","6","52"
"76","82","530","1","62"
"76","28","789","6","84"
"77","75","1643","6","76"
"77","49","144","4","49"
"77","24","696","7","97"
"77","96","1692","9","36"
"77","18","968","6","33"
"77","45","1941","7","97"
"77","26","1889","3","52"
"77","31","1352","9","99"
"77","94","1843","8","12"
"77","82","777","4","31"
"78","75","174","9","54"
"78","26","530","5","32"
"81","24","1274","2","72"
"81","74","78","1","98"
"81","28","665","9","23"
"81","5","1179","5","84"
"82","92","72","10","71"
"82","28","1725","9","95"
"82","94","32","8","62"
"84","51","1258","1","86"
"86","82","989","9","93"
"89","48","1777","4","51"
"89","73","1777","9","74"
"89","96","1662","4","62"
"89","31","638","4","60"
"91","92","112","6","15"
"91","94","516","3","90"
"91","63","286","2","40"
"91","24","78","10","87"
"91","60","1664","6","12"
"91","96","452","8","15"
"91","96","849","4","19"
"91","60","236","9","93"
"91","73","1783","8","51"
"91","45","8","8","28"
"98","93","1252","2","44"
"98","94","1736","9","39"
"98","5","890","4","60"
"99","93","272","10","89"
"99","34","1693","3","49"
"99","82","388","2","64"
"99","92","1662","7","54"
"99","45","1181","10","14"
"99","40","77","3","37"
"99","49","974","5","29"
"99","19","333","9","34"
"99","49","10","10","21"
"105","73","374","1","16"
"105","75","661","4","25"
"108","51","75","4","28"
"108","94","1926","10","15"
"108","75","625","10","83"
"108","28","15","5","93"
"111","92","1718","9","45"
"111","31","241","4","52"
"112","4","567","3","98"
"112","19","1873","5","29"
"112","93","417","2","81"
"112","93","956","7","40"
"112","5","457","1","44"
"112","34","1582","8","32"
"112","93","1377","3","75"
"115","93","1907","2","100"
"115","24","1993","9","22"
"115","75","535","1","87"
"115","48","1226","9","52"
"115","4","6","6","88"
"115","87","899","5","22"
"115","74","812","3","100"
"115","93","772","1","77"
"116","93","1179","7","71"
"116","96","1007","3","66"
"116","77","195","4","58"
"116","48","1271","3","39"
"116","75","43","10","34"
"116","82","1854","5","82"
"117","48","1861","4","90"
"117","93","1761","9","10"
"117","49","679","2","58"
"117","40","580","6","57"
"117","5","694","7","97"
"117","94","595","4","26"
"119","4","122","4","94"
"119","4","694","8","36"
"119","48","129","10","20"
"119","74","1823","5","16"
"119","24","928","7","28"
"119","93","1200","8","22"
"119","19","497","7","65"
"119","34","581","3","54"
"119","75","1183","6","98"
"119","82","1580","5","91"
"122","19","244","7","75"
"122","24","1895","8","44"
"122","4","501","10","35"
"122","77","9","2","99"
"122","48","600","9","32"
"122","73","1385","9","85"
"125","87","928","3","12"
"125","24","236","7","21"
"125","40","1853","10","95"
"125","48","247","5","82"
"125","63","1937","9","72"
"126","45","1377","7","61"
"126","31","1562","2","91"
"126","82","1656","6","52"
"126","74","989","7","48"
"126","48","527","6","79"
"127","5","496","1","45"
"127","40","1179","3","67"
"129","93","1141","7","96"
"129","92","902","1","97"
"129","92","139","4","67"
"129","40","1399","3","60"
"129","51","769","6","67"
"129","34","1325","5","17"
"129","45","1051","6","32"
"129","75","584","10","43"
"129","18","1819","10","25"
"130","19","1101","4","10"
"130","92","1091","8","42"
"134","96","13","4","91"
"134","51","744","4","37"
"134","60","1345","4","90"
"134","87","1650","7","14"
"136","19","1973","9","66"
"136","19","208","5","49"
"136","24","75","4","30"
"136","77","844","1","31"
"136","93","846","5","58"
"138","51","338","8","47"
"138","60","1064","6","53"
"138","40","433","5","36"
"138","48","1518","1","29"
"138","75","1741","6","84"
"138","26","1310","2","64"
"138","5","620","3","57"
"138","40","126","1","100"
"138","5","385","8","31"
"139","24","355","7","84"
"141","51","1752","6","92"
"141","82","235","3","54"
"144","26","356","10","75"
"144","92","141","2","82"
"144","24","161","5","91"
"144","18","246","6","25"
"144","26","1734","9","89"
"144","26","565","2","92"
"144","92","1194","7","79"
"144","60","1679","9","23"
"144","51","12","8","32"
"144","82","1188","3","79"
"146","96","426","2","30"
"146","87","1718","6","76"
"146","63","1979","4","18"
"146","4","6","9","32"
"146","31","1731","7","65"
"146","45","1167","5","96"
"150","74","985","6","22"
"150","45","1500","5","53"
"150","24","1908","4","33"
"150","40","274","5","25"
"150","31","382","5","17"
"150","18","58","5","58"
"150","48","912","10","34"
"150","34","299","9","34"
"156","40","1573","6","56"
"156","48","1819","2","83"
"156","51","16","9","54"
"156","45","1856","4","82"
"156","31","540","9","95"
"156","77","535","10","37"
"156","77","1074","5","28"
"156","45","375","7","56"
"156","18","1892","4","33"
"158","40","875","1","41"
"158","93","648","6","92"
"158","40","1750","10","28"
"158","34","1903","2","29"
"158","48","569","5","13"
"159","49","407","9","97"
"159","63","1165","4","53"
"159","73","368","6","30"
"159","82","1516","9","54"
"159","87","417","2","84"
"160","26","846","1","55"
"160","31","1996","4","91"
"160","92","1240","9","92"
"160","63","1719","7","86"
"160","19","129","1","22"
"160","40","1244","4","89"
"161","49","424","8","69"
"161","92","1127","5","73"
"161","40","192","2","96"
"161","19","1454","1","91"
"161","19","1959","4","21"
"161","87","1117","1","66"
"161","60","1466","7","60"
"161","28","1578","6","78"
"161","63","1767","3","50"
"161","28","112","3","14"
"162","92","1695","8","27"
"166","19","1492","4","17"
"166","77","1474","10","47"
"166","75","15","8","67"
"166","26","212","3","38"
"166","63","270","5","89"
"166","60","1113","2","76"
"166","51","63","8","50"
"166","48","84","4","17"
"166","73","378","4","56"
"166","92","26","9","68"
"174","19","1579","2","23"
"175","77","1600","5","46"
"175","60","1926","4","61"
"175","51","1192","5","79"
"177","4","450","4","84"
"177","31","451","5","71"
"177","31","1672","4","69"
"177","93","98","2","50"
"177","74","1541","9","20"
"177","49","245","10","35"
"177","19","1131","3","97"
"178","93","1216","4","11"
"178","87","1579","6","60"
"178","75","1207","5","32"
"180","45","111","2","20"
"180","87","1053","4","96"
"180","26","638","7","51"
"180","77","1854","2","99"
"180","49","1690","3","45"
"180","49","645","4","98"
"180","40","32","4","63"
"180","34","75","10","61"
"182","34","401","7","34"
"182","31","58","8","24"
"182","4","1903","10","94"
"182","4","1132","6","73"
"182","18","1441","4","89"
"183","75","1774","1","67"
"183","28","477","2","85"
"183","5","860","9","89"
"183","73","1234","5","89"
"183","51","875","5","22"
"183","45","84","1","79"
"184","51","1764","6","48"
"184","63","689","6","22"
"184","5","1880","10","21"
"184","4","1304","6","14"
"184","51","951","4","46"
"184","18","455","5","86"
"184","87","231","1","43"
"185","77","908","1","21"
"190","31","790","3","22"
"190","60","159","7","15"
"192","31","1089","5","71"
"192","4","162","1","56"
"192","24","584","5","64"
"192","18","1228","6","72"
"192","74","1693","3","26"
"192","63","1623","1","28"
"192","75","694","6","33"
"192","18","920","8","48"
"192","28","651","1","85"
"195","48","1535","10","100"
"195","19","573","7","22"
"195","51","1185","6","96"
"195","75","1364","8","19"
"195","73","1500","4","16"
"196","74","724","3","12"
"200","45","442","9","88"
"200","82","985","3","18"
"200","28","1856","3","80"
"200","18","454","1","48"
"200","73","1475","5","25"
"200","40","1467","6","26"
"200","51","1437","1","83"
"200","5","1925","4","65"
"207","45","1782","10","86"
"208","63","1718","5","66"
"208","75","1306","8","24"
"208","40","362","8","100"
"208","82","266","7","21"
"208","48","212","7","53"
"208","60","1868","1","10"
"208","45","6","8","65"
"208","49","769","9","66"
"208","40","1566","5","84"
"208","5","1683","6","88"
"209","75","407","9","69"
"209","51","358","9","30"
"209","48","1109","7","38"
"209","92","454","2","27"
"209","26","1819","7","11"
"210","93","581","7","31"
"210","19","1310","2","93"
"210","77","1566","2","24"
"210","94","920","4","22"
"210","87","1528","4","91"
"210","75","1286","5","59"
"210","73","1616","1","88"
"211","48","793","6","81"
"211","5","499","2","100"
"211","73","793","6","59"
"211","31","1220","6","35"
"211","92","1650","3","28"
"211","28","183","9","84"
"212","73","914","7","58"
"212","49","276","6","28"
"212","45","10","3","99"
"212","51","1925","8","56"
"212","51","908","9","55"
"212","63","427","5","99"
"212","40","752","9","13"
"212","4","1379","4","88"
"212","49","843","9","10"
"212","92","1183","3","62"
"216","26","447","2","71"
"216","28","236","7","16"
"216","75","809","1","90"
"216","51","1644","1","85"
"216","4","1309","10","55"
"216","26","1660","3","54"
"216","94","1162","8","29"
"220","92","459","10","96"
"220","26","372","5","72"
"220","63","582","2","74"
"220","77","1436","6","24"
"220","24","1679","6","31"
"220","19","1002","10","41"
"220","28","1584","3","61"
"220","51","1211","1","49"
"220","60","1227","2","56"
"220","31","28","4","40"
"221","96","338","8","78"
"221","5","126","3","75"
"221","24","302","1","75"
"221","94","1249","1","16"
"221","96","567","4","43"
"221","82","830","4","37"
"221","77","1695","9","26"
"221","45","444","1","19"
"221","48","1084","1","36"
"222","48","279","1","37"
"222","51","879","8","71"
"222","5","1075","3","59"
"222","19","802","6","49"
"222","73","1555","5","88"
"222","34","231","6","12"
"223","28","1325","4","86"
"223","19","1158","2","57"
"223","24","1434","7","23"
"225","49","1794","3","27"
"225","87","1595","3","35"
"225","63","1194","10","89"
"225","28","1053","1","44"
"225","73","1648","2","15"
"226","60","864","3","68"
"226","93","969","5","44"
"226","4","1933","7","57"
"226","82","1312","2","95"
"226","40","612","3","35"
"226","18","1644","1","31"
"226","48","1678","4","93"
"226","4","976","3","15"
"226","75","1975","4","89"
"226","28","851","10","55"
"227","82","439","9","50"
"227","93","1338","4","100"
"227","40","35","2","22"
"227","73","299","1","26"
"227","82","647","2","78"
"227","75","1725","2","25"
"227","24","914","7","71"
"227","73","1740","4","78"
"227","18","1429","9","25"
"227","48","1933","3","81"
"231","48","1406","6","89"
"231","51","1551","10","39"
"231","45","802","3","65"
"231","24","1041","1","70"
"231","19","1736","4","25"
"232","40","1908","5","77"
"232","28","1323","5","54"
"232","93","180","7","50"
"232","19","35","3","88"
"232","18","1471","10","63"
"232","82","1049","3","16"
"232","87","880","9","24"
"232","51","666","9","73"
"234","63","917","8","49"
"234","51","1655","1","12"
"234","93","1441","4","32"
"234","28","1877","2","62"
"234","74","338","7","13"
"234","19","1064","2","83"
"235","74","1226","2","81"
"236","5","1564","3","51"
"236","26","1093","9","45"
"236","63","1002","5","60"
"237","4","1163","9","88"
"237","19","66","6","54"
"237","18","1088","3","51"
"237","24","127","6","24"
"237","34","256","6","46"
"241","34","1973","8","82"
"244","26","129","6","44"
"244","60","271","8","92"
"244","51","1153","3","26"
"244","49","834","9","12"
"244","87","84","10","33"
"244","94","478","1","54"
"244","63","1885","9","53"
"244","45","469","1","35"
"244","26","1292","6","18"
"245","75","1462","8","88"
"245","26","336","9","91"
"245","4","200","6","78"
"245","73","1473","10","73"
"245","4","6","8","50"
"245","28","43","5","35"
"246","19","793","10","71"
"246","51","1224","5","21"
"247","45","144","9","19"
"247","74","594","1","58"
"247","31","803","8","34"
"247","49","527","6","99"
"247","18","1690","7","29"
"250","82","770","8","18"
"250","45","1880","4","25"
"250","74","161","9","12"
"250","34","1738","10","30"
"250","51","246","10","86"
"252","19","1628","3","70"
"252","73","1057","6","11"
"252","82","1286","4","98"
"252","93","1528","7","86"
"252","77","1492","8","68"
"254","51","386","10","81"
"254","74","1694","4","22"
"256","24","417","6","97"
"256","26","1170","6","69"
"256","73","1876","8","63"
"257","93","347","2","66"
"257","28","1208","10","24"
"257","94","1217","7","40"
"257","4","359","3","14"
"257","34","1607","2","84"
"257","75","359","6","24"
"258","82","1544","10","37"
"258","87","1304","4","57"
"258","60","46","7","23"
"258","34","972","2","77"
"258","87","17","5","81"
"262","24","647","9","81"
"262","94","227","10","40"
"262","74","1859","9","35"
"263","34","36","10","94"
"263","92","1117","1","40"
"263","45","1794","1","86"
"263","24","1083","2","46"
"263","87","520","9","33"
"263","75","851","2","100"
"263","96","1046","2","20"
"263","26","127","4","41"
"263","87","1794","5","70"
"265","18","1959","5","28"
"265","92","880","1","100"
"265","26","1028","6","44"
"265","75","1648","6","62"
"265","18","989","7","48"
"265","93","592","5","64"
"265","96","1577","2","99"
"266","34","1406","9","74"
"266","48","1153","4","45"
"266","5","1510","2","30"
"266","28","1788","4","11"
"266","49","882","10","87"
"266","48","592","5","42"
"266","63","343","7","81"
"267","4","1962","1","87"
"267","63","1655","9","97"
"267","96","1340","5","66"
"267","24","1057","5","43"
"267","87","1297","4","84"
"268","82","1014","5","18"
"268","77","1481","4","86"
"269","18","1416","2","67"
"269","87","1516","6","90"
"269","74","882","1","27"
"269","5","1857","1","16"
"269","92","1117","5","64"
"269","92","1103","7","96"
"269","49","166","7","77"
"270","75","1874","4","69"
"271","74","1098","2","25"
"271","63","644","10","98"
"271","26","1328","10","100"
"271","60","1141","7","45"
"271","26","471","9","21"
"271","93","602","9","84"
"271","51","1583","4","13"
"271","87","1523","6","47"
"271","92","365","10","68"
"272","31","1126","10","28"
"272","94","1002","10","54"
"272","24","195","7","37"
"272","74","350","3","62"
"272","92","838","10","24"
"272","4","717","10","45"
"272","60","1085","6","39"
"272","5","1834","6","35"
"272","28","1621","9","34"
"272","24","63","4","62"
"273","93","386","10","70"
"273","51","1616","5","93"
"273","94","1705","4","85"
"273","92","1325","9","55"
"273","63","1434","7","14"
"273","63","844","4","14"
"273","74","860","10","74"
"273","31","1183","4","59"
"274","18","361","9","73"
"275","24","675","2","33"
"275","60","1868","5","79"
"275","48","799","9","24"
"275","28","1125","9","84"
"275","96","696","8","75"
"276","49","144","6","34"
"276","77","1990","7","81"
"276","63","1317","3","51"
"276","49","1153","9","69"
"279","82","8","3","92"
"281","26","945","7","67"
"281","19","15","4","100"
"281","92","860","1","77"
"281","96","1430","4","21"
"281","26","1856","8","50"
"281","75","1306","10","29"
"281","34","1205","6","45"
"281","93","1449","3","81"
"282","24","1623","4","35"
"282","34","1322","7","70"
"282","24","401","8","38"
"282","34","236","1","70"
"282","63","793","4","90"
"282","63","1340","7","39"
"282","5","1363","3","20"
"282","75","356","1","66"
"286","45","1901","6","76"
"286","45","1229","2","72"
"286","24","144","6","20"
"286","18","1306","9","18"
"286","75","703","3","62"
"286","48","71","9","25"
"286","31","1625","2","98"
"298","34","1554","4","80"
"298","45","1826","1","48"
"298","60","1145","2","69"
"298","60","1634","4","29"
"298","60","772","8","51"
"298","94","1709","1","65"
"298","45","573","8","82"
"298","73","618","8","35"
"299","93","1181","4","88"
"299","96","1334","10","51"
"302","34","812","3","74"
"302","74","46","6","84"
"302","75","920","10","48"
"302","87","1421","5","89"
"302","40","1123","3","84"
"302","19","1822","8","14"
"306","92","786","10","56"
"308","48","1116","8","43"
"308","45","1430","10","57"
"308","96","1599","6","15"
"308","63","1292","7","61"
"310","5","1269","2","25"
"310","63","1434","1","10"
"310","40","880","9","17"
"310","28","557","3","60"
"310","26","1361","3","16"
"311","94","10","8","65"
"311","77","212","4","52"
"311","51","162","7","85"
"311","92","236","8","55"
"311","31","634","1","31"
"311","96","1691","1","64"
"311","63","1454","6","37"
"311","40","166","1","17"
"312","73","1429","1","87"
"312","94","452","10","39"
"312","75","1499","5","17"
"312","18","1892","10","72"
"312","28","589","7","22"
"312","87","696","1","74"
"312","87","957","8","45"
"313","92","528","1","71"
"313","34","53","4","52"
"313","24","1876","4","56"
"313","45","942","4","61"
"313","24","126","7","28"
"313","34","605","10","58"
"313","49","1926","2","62"
"313","75","1838","10","24"
"313","28","799","10","99"
"313","49","1740","2","29"
"314","74","681","3","70"
"316","60","372","9","72"
"316","96","907","6","21"
"316","24","1764","5","56"
"316","45","1454","7","16"
"316","4","1085","6","13"
"316","18","482","5","57"
"316","96","1723","1","53"
"316","92","432","3","66"
"316","87","351","7","64"
"316","28","1000","2","76"
"320","24","1358","5","79"
"320","77","375","8","31"
"320","45","770","1","68"
"320","60","603","6","29"
"324","45","1094","7","21"
"324","87","1667","6","70"
"324","73","1928","3","40"
"332","73","111","1","70"
"332","73","1634","2","38"
"332","82","665","3","40"
"332","34","1141","2","89"
"332","74","231","10","40"
"332","5","1165","10","37"
"333","18","1995","5","81"
"336","4","843","3","98"
"336","51","915","7","61"
"336","60","424","6","80"
"336","48","1024","10","73"
"336","60","482","8","57"
"336","94","1075","1","15"
"336","31","1616","10","69"
"336","87","1564","1","72"
"336","4","279","7","13"
"336","51","308","3","70"
"338","74","66","2","43"
"338","34","932","10","26"
"338","26","951","3","26"
"338","77","1438","6","52"
"338","49","648","6","81"
"338","49","645","6","74"
"338","63","676","2","84"
"338","49","1826","8","78"
"338","26","1595","10","56"
"338","60","540","9","67"
"339","82","1616","9","97"
"343","92","130","8","68"
"343","26","1500","4","78"
"343","96","730","1","38"
"343","74","58","4","70"
"343","51","932","9","55"
"343","19","1887","4","96"
"344","24","1733","9","66"
"344","94","1857","10","87"
"344","94","1584","9","43"
"345","73","1884","2","30"
"345","45","736","2","59"
"345","49","1696","4","65"
"345","24","746","3","71"
"345","63","159","3","23"
"345","34","231","6","26"
"347","26","1018","2","83"
"348","28","425","6","67"
"348","49","966","3","30"
"348","48","1179","8","53"
"348","40","1159","1","54"
"348","87","1631","7","36"
"348","63","851","10","87"
"348","40","452","10","31"
"348","92","603","3","87"
"348","26","1048","5","27"
"348","4","1861","5","18"
"349","5","1014","4","47"
"349","96","603","7","100"
"349","4","831","7","75"
"349","60","372","8","75"
"349","28","1960","5","46"
"349","63","403","9","81"
"349","26","1460","7","13"
"349","5","1073","10","15"
"350","74","1142","6","58"
"350","34","530","10","71"
"350","4","1344","1","87"
"350","31","223","10","25"
"350","87","1309","5","15"
"350","63","850","6","40"
"350","77","920","4","34"
"350","82","1052","8","83"
"350","31","1877","10","72"
"351","28","35","3","54"
"351","94","638","10","82"
"351","26","860","6","44"
"351","31","403","9","38"
"351","40","1701","8","23"
"355","4","1199","2","70"
"355","48","257","1","51"
"355","96","1846","6","56"
"355","77","91","8","36"
"355","94","624","8","100"
"355","96","938","3","13"
"355","60","1499","8","100"
"355","40","257","1","100"
"356","28","1527","6","20"
"356","4","1163","3","79"
"356","74","1002","2","45"
"356","75","1660","7","60"
"356","51","1345","9","42"
"356","48","1941","1","62"
"356","63","1415","10","79"
"356","87","1297","6","90"
"356","5","108","5","67"
"356","51","1577","10","90"
"358","4","1536","3","57"
"358","92","272","4","51"
"358","77","483","10","12"
"358","87","362","4","19"
"358","60","257","9","50"
"358","60","302","4","91"
"358","60","540","6","63"
"358","96","1891","6","10"
"359","96","1250","9","67"
"359","82","1224","1","47"
"359","73","12","6","91"
"359","4","1221","5","87"
"359","28","1821","8","90"
"359","75","759","2","38"
"359","18","750","9","54"
"359","60","1263","9","74"
"359","24","1838","9","28"
"359","92","1244","2","66"
"361","92","1980","1","99"
"361","26","333","10","91"
"362","26","867","6","46"
"362","87","1549","3","87"
"362","75","942","10","10"
"362","60","890","8","18"
"364","48","1435","9","97"
"364","26","1454","6","39"
"364","18","505","7","46"
"364","31","1181","1","11"
"364","24","1374","3","56"
"364","24","1306","6","71"
"364","51","351","3","52"
"364","18","1578","10","11"
"364","87","843","4","50"
"364","74","1086","3","66"
"365","4","696","2","37"
"365","74","1822","1","69"
"365","5","1209","2","43"
"365","75","1007","7","24"
"365","24","1760","3","67"
"365","26","1074","9","87"
"365","92","557","6","54"
"365","63","1838","8","95"
"365","82","1973","4","66"
"366","96","1777","9","39"
"366","51","1909","6","15"
"366","24","136","10","44"
"366","96","1738","7","14"
"366","45","744","3","92"
"366","34","789","1","98"
"366","49","1544","2","40"
"366","18","391","7","80"
"366","48","268","7","39"
"368","74","912","1","37"
"368","94","547","1","29"
"369","63","1793","1","32"
"369","4","1690","5","48"
"369","28","383","7","64"
"369","19","1114","9","57"
"369","40","221","2","48"
"369","4","860","7","34"
"369","93","464","2","75"
"369","31","358","8","51"
"369","48","1423","5","70"
"371","34","333","5","65"
"371","4","1434","5","34"
"371","77","1891","8","18"
"371","74","268","2","71"
"371","87","461","8","100"
"372","40","756","1","58"
"372","49","928","9","40"
"372","26","1132","6","11"
"372","94","1038","5","74"
"372","87","324","7","27"
"372","73","1028","3","22"
"372","92","770","9","91"
"374","34","589","5","50"
"375","34","469","10","12"
"375","19","1554","8","36"
"375","24","1340","9","32"
"375","63","1024","8","19"
"375","31","1192","8","15"
"376","5","12","3","19"
"376","51","485","4","87"
"376","87","1622","7","10"
"376","28","485","6","72"
"376","40","469","7","75"
"376","60","562","7","55"
"378","18","1600","7","75"
"378","18","503","7","24"
"378","26","220","6","12"
"378","96","1142","1","25"
"378","75","36","4","53"
"382","63","1622","2","15"
"382","60","1669","9","25"
"382","5","581","1","61"
"382","31","582","3","17"
"382","48","1690","9","95"
"382","63","1840","8","78"
"382","75","1177","9","75"
"382","77","540","1","91"
"382","96","256","4","77"
"383","45","1517","1","75"
"383","18","1435","4","41"
"385","34","1262","4","11"
"385","92","1325","6","36"
"385","96","684","4","60"
"385","60","1544","6","89"
"385","49","1484","6","55"
"385","94","69","2","92"
"385","77","445","6","33"
"385","26","1680","6","15"
"385","96","457","7","69"
"385","40","158","8","15"
"386","40","174","10","60"
"386","19","1734","1","36"
"386","28","1622","3","38"
"386","93","1564","4","20"
"386","18","434","4","83"
"388","94","332","1","76"
"388","75","1340","2","25"
"388","19","829","9","19"
"388","40","551","6","68"
"388","19","646","3","83"
"391","28","770","6","48"
"391","63","651","9","46"
"391","73","432","5","29"
"391","34","426","2","99"
"391","63","644","4","82"
"392","73","369","5","38"
"392","94","562","6","37"
"392","93","599","3","33"
"394","40","212","5","93"
"399","74","1987","3","31"
"399","51","1162","5","44"
"399","19","236","3","81"
"399","96","630","5","13"
"399","96","907","7","31"
"399","31","1404","4","75"
"401","92","1498","3","68"
"401","31","423","5","100"
"401","92","1296","10","79"
"401","24","1361","3","97"
"401","94","312","9","67"
"401","34","312","5","14"
"401","75","1436","6","69"
"401","92","1775","1","64"
"401","75","872","10","52"
"402","34","926","5","12"
"402","93","1523","6","15"
"402","19","82","2","80"
"402","34","365","6","10"
"402","77","500","5","26"
"402","63","1370","2","82"
"402","24","1772","3","59"
"403","92","71","2","56"
"403","94","1924","3","31"
"403","82","76","4","44"
"403","18","286","9","81"
"403","94","1696","1","25"
"403","60","1597","2","67"
"403","63","872","8","65"
"403","51","1692","3","49"
"403","49","1228","4","49"
"403","5","503","7","84"
"406","73","1351","3","49"
"406","18","831","6","22"
"406","24","117","1","47"
"406","73","279","4","17"
"406","19","1933","5","10"
"406","34","969","7","67"
"406","31","1052","10","15"
"406","40","1218","1","97"
"407","60","1973","4","32"
"407","31","64","6","69"
"407","45","646","6","94"
"407","51","359","3","59"
"407","74","1908","3","67"
"407","94","1125","2","15"
"407","48","536","8","90"
"407","82","1500","4","89"
"407","31","606","3","92"
"412","45","160","3","75"
"412","82","1000","4","83"
"412","60","1349","4","53"
"412","75","1905","10","66"
"412","28","1522","3","61"
"412","28","860","1","64"
"412","49","1768","5","42"
"412","5","964","2","86"
"412","93","624","1","28"
"413","93","1540","7","56"
"414","87","1464","5","63"
"414","93","844","7","99"
"414","31","1738","3","59"
"414","96","1695","7","84"
"414","28","1406","3","65"
"414","34","1123","7","61"
"414","31","1583","8","40"
"416","63","1623","9","31"
"416","51","119","8","96"
"416","18","1823","1","94"
"416","49","1467","3","42"
"416","40","1038","5","30"
"416","24","200","4","35"
"416","82","1483","4","76"
"416","34","1105","3","69"
"416","48","735","4","16"
"417","74","1901","6","88"
