"36","78","1368","4","99.75","True"
"36","60","1303","3","74.46","False"
"36","60","31","10","38.24","False"
"37","27","493","2","47.65","False"
"37","18","142","5","94.12","True"
"37","83","1425","8","46.82","True"
"38","44","1927","5","35.64","False"
"38","78","1636","10","61.04","True"
"38","91","420","6","67.10","True"
"38","80","1942","8","30.49","True"
"38","27","921","2","39.92","False"
"38","0","1124","6","22.47","False"
"38","78","49","10","51.84","True"
"38","47","914","10","93.97","True"
"38","60","1056","2","16.74","False"
"39","60","350","7","38.78","False"
"39","44","806","1","73.43","True"
"39","53","230","10","21.05","False"
"39","91","821","3","21.31","True"
"39","91","358","6","95.32","False"
"39","13","856","4","89.47","False"
"39","83","249","5","71.50","True"
"39","80","530","10","12.43","True"
"39","18","1957","10","62.30","False"
"39","27","203","5","76.41","True"
"40","80","1287","5","56.62","False"
"40","78","353","3","28.71","True"
"40","53","1390","6","71.12","False"
"40","47","1979","1","88.79","False"
"40","25","1634","2","17.59","False"
"40","26","1539","5","89.51","False"
"40","62","1965","10","78.33","False"
"40","13","328","5","35.53","False"
"41","60","67","3","66.38","True"
"41","44","570","4","81.88","False"
"41","25","1955","1","97.27","True"
"41","83","1456","6","46.70","True"
"41","60","1552","6","53.53","False"
"41","13","1869","7","57.09","False"
"41","74","51","2","74.29","True"
"41","78","425","3","46.55","True"
"41","78","231","5","31.15","True"
"42","67","930","8","95.20","True"
"42","80","497","4","13.27","False"
"42","6","1427","8","45.50","True"
"42","83","1246","7","25.13","False"
"42","53","489","2","79.91","True"
"42","18","773","8","29.11","False"
"42","13","680","3","67.50","True"
"42","44","881","5","68.11","True"
"42","60","377","2","57.81","True"
"43","80","1541","10","97.45","False"
"43","80","359","8","58.50","False"
"43","60","1698","5","30.38","True"
"43","25","1117","4","27.05","False"
"43","62","328","2","87.53","True"
"43","27","1936","5","77.07","False"
"43","74","1913","2","95.93","True"
"43","74","1595","7","53.32","True"
"43","18","1578","5","100.00","False"
"43","47","1154","2","43.37","True"
"44","13","1762","6","30.00","False"
"44","60","1769","4","73.46","False"
"44","67","242","1","32.79","True"
"44","18","269","3","93.89","False"
"44","83","1358","10","92.48","False"
"44","53","114","5","81.30","True"
"44","62","654","8","29.30","False"
"44","47","142","8","56.08","False"
"44","91","1704","3","74.43","False"
"44","26","357","8","19.66","True"
"45","74","1728","3","22.87","False"
"45","80","1852","7","70.67","True"
"46","0","862","2","78.83","True"
"47","74","1706","2","82.50","True"
"47","74","587","6","58.72","False"
"47","18","1454","7","10.57","False"
"47","13","1636","7","16.37","False"
"47","6","640","7","83.30","False"
"47","27","310","9","99.25","True"
"47","0","343","7","13.63","True"
"48","74","1260","4","27.40","True"
"48","91","1896","7","44.32","False"
"48","60","1746","10","46.48","True"
"48","83","1227","10","56.82","False"
"48","27","1338","3","51.21","True"
"48","27","175","7","59.43","True"
"48","62","1715","9","41.40","False"
"48","74","550","2","76.38","False"
"49","78","1671","1","70.55","False"
"49","0","1217","6","13.01","True"
"49","6","1259","2","21.33","False"
"49","47","1957","7","48.09","False"
"49","44","255","2","99.45","True"
"49","18","29","2","23.08","True"
"49","6","218","2","75.27","False"
"49","67","1234","1","15.25","True"
"49","47","856","8","63.24","True"
"50","26","114","3","91.24","False"
"50","62","979","7","89.48","True"
"50","78","414","7","31.31","False"
"50","83","844","8","37.18","True"
"51","67","730","5","23.04","False"
"51","44","1436","9","24.78","True"
"51","83","263","5","100.00","False"
"51","47","1324","8","41.02","False"
"51","74","1728","3","89.43","True"
"51","91","1300","7","83.80","True"
"52","18","308","4","31.16","False"
"52","47","1777","9","82.24","True"
"52","6","741","4","48.69","True"
"52","25","958","6","78.48","False"
"52","47","590","5","51.66","True"
"52","83","1363","5","61.06","True"
"52","78","1450","4","96.80","False"
"52","53","739","1","35.89","True"
"52","78","1654","2","75.81","True"
"52","26","370","3","82.62","True"
"53","47","604","3","33.86","True"
"53","47","670","2","40.70","True"
"53","60","732","9","41.89","False"
"53","78","1632","3","43.85","False"
"53","67","1468","8","52.01","False"
"53","60","1355","5","96.67","False"
"53","0","732","8","41.96","True"
"54","62","590","2","32.18","True"
"55","74","459","8","57.76","True"
"55","91","322","7","23.69","False"
"55","83","1283","4","70.71","True"
"55","78","420","2","26.84","False"
"55","47","1363","2","19.94","True"
"55","47","407","1","27.11","True"
"55","53","350","7","16.94","True"
"55","25","1578","3","82.67","True"
"56","74","1893","6","98.71","True"
"56","13","1407","1","85.74","True"
"56","47","1995","10","46.89","False"
"56","53","358","9","45.61","False"
"56","26","924","1","99.66","True"
"56","25","1283","2","67.73","False"
"56","80","1456","5","23.11","True"
"56","25","44","1","46.60","False"
"56","78","1829","4","49.73","False"
"56","78","649","8","15.33","False"
"57","74","611","4","90.39","True"
"57","44","1728","4","89.78","False"
"57","18","1526","8","37.28","False"
"57","53","976","8","54.67","False"
"57","53","1965","10","95.25","False"
"57","6","881","1","80.21","False"
"57","18","1696","10","74.54","True"
"57","44","1287","3","48.24","True"
"58","26","1184","6","37.38","False"
"58","47","92","6","79.52","True"
"58","80","126","4","18.71","False"
"58","53","1464","6","39.44","True"
"59","25","822","2","67.08","False"
"59","26","753","6","66.28","False"
"59","91","965","10","69.95","True"
"59","83","1654","3","31.55","False"
"60","80","1314","4","13.20","True"
"60","80","1663","5","94.63","True"
"60","25","981","4","24.31","False"
"61","26","1663","6","91.16","True"
"62","0","49","1","77.25","False"
"62","27","262","1","81.92","True"
"62","25","1442","10","15.17","True"
"63","83","399","10","71.79","False"
"63","44","1540","2","22.18","True"
"63","80","1574","4","33.16","True"
"63","91","1141","5","40.82","False"
"64","26","1606","6","27.51","True"
"65","83","1145","2","39.21","False"
"65","60","530","4","56.59","True"
"65","74","1184","7","14.81","True"
"65","6","444","4","98.13","True"
"66","0","1574","6","78.28","False"
"66","47","369","9","70.46","False"
"66","13","1730","3","49.42","True"
"66","83","1141","6","49.44","True"
"67","83","1002","9","17.18","True"
"67","25","320","2","58.90","True"
"68","27","1456","4","23.81","False"
"68","53","302","6","91.41","False"
"68","62","1287","2","53.83","False"
"68","80","1994","4","97.49","False"
"68","47","487","5","46.52","False"
"68","47","1240","8","45.41","True"
"68","83","1823","9","67.71","True"
"69","6","1395","10","26.42","True"
"70","80","1884","7","25.27","False"
"70","6","1232","2","73.07","True"
"70","62","495","7","51.21","False"
"70","18","1465","2","29.22","True"
"70","13","1454","10","58.32","True"
"70","80","42","6","95.84","False"
"70","25","1835","4","25.28","True"
"70","13","178","9","81.72","True"
"70","6","1636","5","34.46","False"
"70","83","1728","7","30.70","False"
"71","80","315","6","77.88","True"
"71","6","554","2","66.19","True"
"71","18","698","7","24.39","False"
"71","26","83","8","19.82","False"
"71","0","1214","6","67.39","False"
"71","91","1122","1","65.32","True"
"71","47","98","10","79.78","True"
"71","60","1522","3","88.01","False"
"71","80","363","8","61.82","False"
"71","67","1131","3","83.91","True"
"72","53","1267","10","36.85","True"
"72","91","186","8","58.02","False"
"72","78","29","9","85.23","True"
"72","60","1859","8","61.36","True"
"72","0","444","10","95.11","False"
"73","80","477","7","73.62","False"
"73","26","1541","1","31.33","False"
"73","60","1674","8","28.79","False"
"74","60","206","3","35.10","False"
"74","78","1166","8","60.10","False"
"74","26","1362","4","41.72","True"
"75","74","1080","2","23.37","True"
"75","62","1083","5","68.30","True"
"75","47","716","6","82.91","False"
"75","67","936","9","20.80","False"
"76","78","783","8","86.21","False"
"76","80","29","3","77.06","False"
"76","6","1867","10","34.56","True"
"76","26","379","6","60.08","True"
"76","62","1538","7","82.81","False"
"76","74","1296","6","30.75","True"
"76","60","177","9","73.35","True"
"76","47","1103","8","25.36","True"
"76","25","604","2","82.90","True"
"76","83","1294","1","68.05","True"
"77","74","1667","9","37.19","True"
"77","6","1145","3","74.25","True"
"77","53","1101","7","22.78","True"
"77","13","1040","5","70.29","False"
"77","74","896","4","54.61","False"
"77","25","1303","3","52.46","True"
"78","25","186","7","15.40","False"
"78","27","1267","4","37.49","True"
"78","74","1425","7","73.52","False"
"78","60","1880","1","60.45","True"
"78","27","399","3","90.29","True"
"78","80","1632","9","54.25","False"
"78","53","1342","6","46.98","True"
"79","74","674","2","63.05","False"
"79","13","822","10","42.50","True"
"79","27","1372","10","79.04","True"
"80","74","1300","7","24.61","False"
"80","44","89","7","57.64","True"
"80","26","1117","1","56.23","False"
"80","18","1803","10","17.38","False"
"80","67","1358","4","21.04","True"
"80","80","1756","3","44.63","False"
"80","27","1632","7","16.47","True"
"80","78","359","4","25.89","False"
"80","60","1930","9","75.96","True"
"81","13","1108","9","57.65","False"
"81","80","834","10","36.80","True"
"81","26","1340","3","77.47","True"
"81","13","751","5","35.97","True"
"81","62","1355","1","38.68","True"
"82","91","1691","9","40.40","False"
"82","80","1118","2","41.70","False"
"82","44","637","10","79.78","False"
"82","67","544","2","100.00","False"
"82","13","965","4","45.22","False"
"83","67","1489","9","78.68","False"
"83","67","1011","6","75.73","False"
"83","18","1723","8","52.00","True"
"83","27","262","5","97.05","True"
"83","53","930","9","86.95","False"
"83","25","1541","8","74.02","False"
"83","60","1131","1","27.76","False"
"83","47","1417","5","14.43","True"
"83","47","175","8","15.52","False"
"83","78","1235","10","64.32","True"
"84","27","674","6","90.68","True"
"84","62","744","5","95.56","False"
"84","53","1247","1","96.05","False"
"84","0","797","4","27.57","True"
"84","60","48","3","71.46","True"
"85","6","795","1","97.35","True"
"85","13","981","3","84.78","True"
"85","27","753","10","29.54","True"
"85","26","1743","8","28.87","False"
"85","44","666","1","82.92","False"
"85","91","172","5","41.56","True"
"85","80","497","8","56.67","False"
"85","83","1787","9","83.15","True"
"85","47","716","6","65.97","False"
"86","78","377","2","64.74","True"
"86","44","192","2","61.47","False"
"86","74","958","6","81.68","True"
"86","27","134","1","13.33","False"
"86","0","427","10","89.82","False"
"86","74","1216","10","26.06","True"
"87","67","444","9","21.12","False"
"87","26","1832","4","96.80","True"
"87","83","1508","5","37.94","False"
"87","83","111","10","98.91","True"
"87","91","1010","1","10.62","True"
"88","91","151","4","47.39","True"
"88","67","547","7","100.00","True"
"88","26","1698","7","68.04","True"
"89","53","1464","8","28.42","False"
"89","67","1573","8","92.53","True"
"89","53","1943","3","35.54","False"
"89","80","721","10","61.14","False"
"89","27","1125","2","45.81","True"
"89","47","38","5","100.00","True"
"89","60","727","1","65.13","True"
"89","26","1696","2","96.07","False"
"90","74","727","9","18.50","True"
"90","78","620","10","21.00","True"
"90","13","818","6","65.23","True"
"90","0","169","8","19.96","False"
"90","80","589","10","60.71","True"
"91","47","322","9","22.38","True"
"91","60","876","6","89.61","True"
"91","78","111","10","37.35","False"
"91","26","665","9","33.26","True"
"91","83","789","5","37.86","True"
"91","80","783","10","32.50","True"
"92","74","721","2","58.68","True"
"92","26","893","2","67.63","False"
"92","78","172","8","17.87","True"
"92","0","1004","6","70.79","False"
"92","62","1320","10","76.00","True"
"92","44","1921","4","19.17","True"
"93","6","343","1","50.38","True"
"93","26","976","7","90.05","False"
"93","83","1146","4","52.70","True"
"93","67","914","2","82.25","True"
"93","13","1042","5","56.34","True"
"94","6","467","8","55.24","True"
"94","60","1516","6","75.19","True"
"94","18","1997","2","66.16","False"
"94","6","1927","8","24.93","True"
"94","0","1417","3","53.65","True"
"94","18","1390","2","100.00","False"
"95","74","1712","5","17.90","False"
"95","18","310","8","81.73","False"
"95","78","1979","3","24.25","True"
"96","91","1448","8","67.42","False"
"96","0","537","7","66.08","False"
"96","53","1896","7","52.12","False"
"97","47","1509","8","51.76","False"
"97","60","1293","6","46.88","True"
"97","25","996","8","77.66","True"
"97","6","746","6","57.54","False"
"98","18","163","7","73.25","False"
"98","18","1128","10","54.14","True"
"98","62","1997","1","48.03","True"
"98","62","1233","4","95.05","False"
"98","53","1743","2","29.54","False"
"98","18","399","10","92.57","True"
"98","60","39","8","47.19","False"
"99","44","1576","4","89.53","False"
"99","13","718","10","10.20","True"
"99","6","1374","10","72.44","False"
"99","80","744","9","29.20","False"
"99","53","455","6","100.00","False"
"99","6","635","7","27.83","False"
"99","83","1013","9","75.89","True"
"100","18","1209","2","69.68","False"
"100","18","563","6","32.18","True"
"101","60","315","9","61.51","False"
"101","44","1448","6","23.45","True"
"101","78","1468","2","75.37","False"
"101","47","326","9","30.25","True"
"101","44","226","1","47.33","True"
"101","0","540","2","36.62","False"
"101","83","1138","4","51.53","True"
"102","27","1534","5","36.65","True"
"102","80","1525","10","36.29","False"
"102","0","1430","7","16.12","False"
"102","47","69","4","95.98","False"
"102","83","329","5","67.60","False"
"102","83","1247","9","80.87","True"
"102","26","331","8","29.36","True"
"102","60","1505","1","37.27","True"
"102","74","1342","4","33.31","False"
"102","47","589","7","25.00","False"
"103","60","83","5","89.49","True"
"103","6","429","7","40.18","False"
"103","74","802","1","89.69","True"
"103","18","556","1","93.35","False"
"103","6","834","4","92.29","False"
"103","60","686","10","60.52","False"
"104","0","1157","7","100.00","False"
"104","27","1613","7","93.28","True"
"104","6","1888","10","43.48","True"
"104","53","748","8","13.49","True"
"104","53","269","8","37.40","False"
"105","91","1642","10","97.48","True"
"105","13","1546","6","36.91","False"
"105","25","947","4","52.69","True"
"105","83","663","6","51.24","False"
"105","18","984","9","54.34","True"
"106","47","762","5","17.35","False"
"106","74","1421","4","96.34","False"
"106","74","751","6","98.25","True"
"106","83","665","4","81.91","True"
"106","13","1516","7","77.56","False"
"106","74","1995","7","27.04","False"
"107","67","760","3","67.03","False"
"107","91","1797","6","10.17","False"
"107","47","537","1","99.73","False"
"108","53","1121","7","37.84","False"
"109","74","1757","7","89.28","True"
"109","13","102","4","25.39","True"
"110","13","1080","5","89.26","False"
"110","80","996","2","27.46","True"
"110","67","868","9","83.50","False"
"110","80","589","5","32.95","True"
"110","47","1942","9","99.91","True"
"110","18","109","5","75.03","True"
"110","60","1850","6","81.59","False"
"110","26","530","9","21.38","True"
"111","18","1368","1","11.03","False"
"111","67","249","1","53.02","True"
"111","74","1271","1","91.27","True"
"111","0","1324","1","26.61","True"
"111","91","1574","3","75.98","True"
"111","27","575","6","58.52","False"
"111","67","1772","6","38.18","False"
"111","53","1988","8","65.65","False"
"111","25","365","5","93.41","True"
"112","62","595","6","58.63","True"
"112","0","590","6","19.68","True"
"112","26","243","4","91.09","True"
"112","74","280","9","45.60","True"
"112","18","1283","7","84.95","True"
"112","27","1922","1","54.45","True"
"113","44","1401","5","86.46","True"
"113","26","249","8","45.64","True"
"114","26","1138","1","34.65","True"
"115","53","1651","8","82.73","True"
"115","27","144","2","49.85","True"
"115","26","1560","7","88.14","True"
"116","62","1166","7","79.21","False"
"116","44","1875","6","99.28","True"
"117","53","262","8","83.82","False"
"117","25","429","4","59.73","False"
"117","78","1127","1","57.34","False"
"117","60","1526","8","97.29","True"
"117","25","357","7","18.19","True"
"117","27","1567","7","93.63","False"
"118","6","1255","3","15.10","True"
"118","91","905","3","62.37","False"
"118","62","1401","6","98.52","True"
"118","80","1368","10","77.58","False"
"119","13","749","7","37.59","False"
"119","18","172","8","61.37","False"
"119","80","1980","4","70.59","True"
"119","78","1353","7","25.39","False"
"119","83","1965","1","38.87","True"
"119","6","386","3","47.06","False"
"119","47","545","9","57.88","False"
"119","6","1139","10","44.59","True"
"120","83","914","10","38.97","True"
"120","67","867","10","82.75","False"
"120","74","1138","7","83.93","True"
"120","25","760","1","10.42","False"
"120","27","47","10","95.32","True"
"120","62","1922","5","77.48","True"
"120","78","1761","6","14.43","True"
"120","13","1497","5","44.10","True"
"120","62","1363","9","81.01","False"
"120","13","686","3","53.03","True"
"121","62","1108","7","43.44","True"
"121","44","613","2","37.61","False"
"121","60","783","4","61.17","False"
"121","78","1229","4","57.50","False"
"121","25","716","1","48.02","False"
"121","0","377","4","73.27","False"
"121","27","1442","7","47.55","True"
"121","91","1880","1","74.59","True"
"122","91","310","4","66.13","False"
"122","47","556","4","25.99","True"
"122","0","1691","6","47.40","True"
"122","74","169","7","71.79","True"
"122","80","856","4","76.36","False"
"122","53","1504","2","92.30","False"
"122","0","1829","5","66.66","False"
"122","44","1757","5","40.43","False"
"122","60","28","9","66.22","True"
"122","13","1106","2","30.23","True"
"123","78","1522","10","50.78","True"
"123","67","772","10","13.14","False"
"124","47","800","1","52.81","True"
"124","78","1837","5","26.38","False"
"124","53","333","9","82.94","False"
"124","44","1011","8","37.25","False"
"124","27","161","7","78.30","False"
"124","25","47","3","27.51","True"
"124","27","1633","5","62.63","False"
"124","78","783","4","99.75","True"
"124","27","233","5","78.70","False"
"125","0","1632","4","77.25","True"
"125","18","867","4","35.81","True"
"125","26","670","3","43.77","False"
"125","18","1074","2","93.74","False"
"125","18","369","10","51.43","False"
"125","91","1247","9","59.66","False"
"125","13","1557","9","40.43","False"
"125","78","260","5","72.19","False"
"125","74","1761","7","25.87","True"
"126","83","279","7","97.66","True"
"126","53","1208","7","72.15","True"
"126","80","67","3","96.23","False"
"127","25","455","6","10.69","True"
"127","0","1936","10","84.83","True"
"127","25","876","9","72.72","True"
"127","67","497","5","61.80","True"
"127","53","1526","3","49.04","True"
"127","13","980","1","91.93","True"
"127","62","83","8","18.72","False"
"127","13","1166","7","84.69","False"
"128","47","772","5","87.72","True"
"128","18","178","1","69.90","False"
"128","0","255","7","33.89","False"
"128","67","1489","2","26.28","True"
"129","53","1766","7","43.96","True"
"129","25","782","4","27.64","True"
"130","78","1753","6","54.46","True"
"130","25","1287","3","18.62","True"
"130","25","263","10","93.90","False"
"130","91","1470","10","77.74","True"
"130","0","1552","5","24.27","True"
"130","27","240","7","31.05","True"
"130","91","1175","1","83.27","False"
"130","78","570","2","21.87","False"
"130","67","530","9","59.03","False"
"130","27","292","6","16.45","False"
"131","13","1567","9","75.63","False"
"131","62","772","6","32.27","False"
"131","0","1751","9","48.17","True"
"131","27","487","8","11.15","False"
"131","83","1028","10","40.15","False"
"131","44","547","7","38.19","False"
"131","0","240","5","29.89","True"
"131","47","1552","5","60.00","False"
"131","78","1489","5","29.97","False"
"132","78","1430","1","100.00","True"
"132","62","1888","6","86.84","True"
"132","47","1710","8","89.23","False"
"132","47","407","5","63.17","False"
"132","67","353","2","43.14","False"
"132","60","1769","1","27.56","False"
"132","27","1206","3","29.32","False"
"133","44","1361","3","39.38","False"
"133","18","718","7","96.61","False"
"133","60","1539","4","49.28","False"
"133","53","921","5","42.64","False"
"133","91","575","9","41.22","True"
"133","83","1216","7","18.89","False"
"133","53","1264","9","44.30","False"
"133","6","874","10","35.04","True"
"133","83","379","8","94.18","False"
"134","44","1303","3","23.51","False"
"134","78","605","1","85.43","True"
"135","62","892","9","49.22","True"
"135","27","1425","9","72.74","False"
"135","74","862","9","32.46","True"
"135","78","102","5","67.79","True"
"135","13","876","1","17.08","True"
"135","78","1122","10","19.24","True"
"135","6","1981","2","46.55","True"
"135","83","1456","7","79.40","False"
"135","60","280","10","27.99","False"
"136","80","1255","6","49.53","True"
"136","26","935","4","84.57","False"
"136","83","947","9","35.88","True"
"136","27","1964","4","16.04","True"
"136","80","620","8","14.64","True"
"137","74","1925","3","88.30","True"
"137","44","708","2","100.00","False"
"137","44","959","6","73.96","True"
"137","0","1421","6","38.71","False"
"137","13","386","1","39.22","True"
"138","80","494","3","43.67","True"
"138","27","1893","8","54.76","False"
"138","25","161","4","78.24","True"
"138","47","1371","3","66.47","False"
"138","0","1508","4","41.33","False"
"138","74","960","3","49.44","False"
"138","27","1233","4","65.66","True"
"139","25","275","9","79.23","False"
"139","74","1013","7","11.26","False"
"139","62","813","3","17.82","False"
"140","80","427","8","52.34","True"
"140","83","1065","2","74.45","True"
"140","27","1212","1","79.90","False"
"141","62","1106","10","45.26","False"
"141","13","1390","10","22.02","False"
"141","47","1560","4","10.62","True"
"141","62","1957","2","63.11","False"
"142","83","1109","6","86.14","False"
"142","6","1362","10","57.54","False"
"143","0","681","3","34.92","False"
"143","91","1691","10","62.61","False"
"144","0","1361","5","60.60","False"
"144","83","459","7","90.82","True"
"144","62","1633","1","35.23","False"
"144","74","1083","7","36.93","True"
"144","0","369","3","39.13","False"
"144","60","773","7","76.43","True"
"144","6","921","5","60.82","False"
"144","67","328","6","44.25","True"
"145","18","353","3","14.36","False"
"145","6","1706","9","76.42","False"
"145","6","251","5","25.39","True"
"145","62","576","3","66.14","False"
"145","13","27","7","89.24","False"
"145","26","410","5","70.17","True"
"145","83","1633","1","97.49","True"
"145","27","1817","5","50.98","False"
"145","44","175","9","89.24","False"
"145","26","698","2","77.84","False"
"146","0","1893","4","51.88","False"
"146","53","1105","2","90.33","True"
"147","62","1509","6","47.02","True"
"148","80","74","1","15.03","True"
"148","91","410","9","44.54","False"
