"83","48","410","6","23.45","True"
"83","8","220","2","75.37","False"
"83","90","762","9","30.25","True"
"83","14","1640","1","47.33","True"
"83","28","1800","2","36.62","False"
"83","64","1925","4","51.53","True"
"84","6","20","5","36.65","True"
"84","21","31","10","36.29","False"
"84","63","235","7","16.12","False"
"84","52","1761","4","95.98","False"
"84","45","227","5","67.60","False"
"84","89","1121","9","80.87","True"
"84","13","1175","8","29.36","True"
"84","17","233","1","37.27","True"
"84","75","1988","4","33.31","False"
"84","46","905","7","25.00","False"
"85","91","782","5","89.49","True"
"85","40","1893","7","40.18","False"
"85","17","595","1","89.69","True"
"85","91","732","1","93.35","False"
"85","17","666","4","92.29","False"
"85","7","949","10","60.52","False"
"86","45","74","7","100.00","False"
"86","7","743","7","93.28","True"
"86","7","969","10","43.48","True"
"86","46","1884","8","13.49","True"
"86","52","935","8","37.40","False"
"87","28","686","10","97.48","True"
"87","76","119","6","36.91","False"
"87","48","1154","4","52.69","True"
"87","85","898","6","51.24","False"
"87","97","772","9","54.34","True"
"88","90","1122","5","17.35","False"
"88","85","406","4","96.34","False"
"88","14","1358","6","98.25","True"
"88","28","1567","4","81.91","True"
"88","7","1017","7","77.56","False"
"88","90","635","7","27.04","False"
"89","28","119","3","67.03","False"
"89","85","178","6","10.17","False"
"89","17","699","1","99.73","False"
"90","21","1192","7","37.84","False"
"91","40","312","7","89.28","True"
"91","15","38","4","25.39","True"
"92","6","1502","5","89.26","False"
"92","63","962","2","27.46","True"
"92","43","835","9","83.50","False"
"92","40","220","5","32.95","True"
"92","52","998","9","99.91","True"
"92","85","678","5","75.03","True"
"92","59","1236","6","81.59","False"
"92","48","918","9","21.38","True"
"93","59","481","1","11.03","False"
"93","17","235","1","53.02","True"
"93","97","1242","1","91.27","True"
"93","63","231","1","26.61","True"
"93","28","935","3","75.98","True"
"93","91","855","6","58.52","False"
"93","75","1925","6","38.18","False"
"93","91","194","8","65.65","False"
"93","30","1145","5","93.41","True"
"94","90","949","6","58.63","True"
"94","2","1667","6","19.68","True"
"94","14","20","4","91.09","True"
"94","52","1567","9","45.60","True"
"94","63","397","7","84.95","True"
"94","97","239","1","54.45","True"
"95","7","1927","5","86.46","True"
"95","46","31","8","45.64","True"
"96","45","522","1","34.65","True"
"97","75","1393","8","82.73","True"
"97","28","1338","2","49.85","True"
"97","48","1526","7","88.14","True"
"98","48","420","7","79.21","False"
"98","91","226","6","99.28","True"
"99","45","984","8","83.82","False"
"99","6","1694","4","59.73","False"
"99","63","1056","1","57.34","False"
"99","14","1208","8","97.29","True"
"99","97","604","7","18.19","True"
"99","46","742","7","93.63","False"
"100","14","89","3","15.10","True"
"100","52","1526","3","62.37","False"
"100","52","589","6","98.52","True"
"100","89","1088","10","77.58","False"
"101","90","89","7","37.59","False"
"101","52","406","8","61.37","False"
"101","88","1606","4","70.59","True"
"101","43","1430","7","25.39","False"
"101","13","1436","1","38.87","True"
"101","17","492","3","47.06","False"
"101","85","230","9","57.88","False"
"101","28","1353","10","44.59","True"
"102","90","365","10","38.97","True"
"102","40","1704","10","82.75","False"
"102","76","1913","7","83.93","True"
"102","63","511","1","10.42","False"
"102","64","962","10","95.32","True"
"102","13","74","5","77.48","True"
"102","75","489","6","14.43","True"
"102","17","965","5","44.10","True"
"102","30","1539","9","81.01","False"
"102","15","1247","3","53.03","True"
"103","59","896","7","43.44","True"
"103","97","1086","2","37.61","False"
"103","64","678","4","61.17","False"
"103","48","1464","4","57.50","False"
"103","46","1259","1","48.02","False"
"103","8","1956","4","73.27","False"
"103","75","685","7","47.55","True"
"103","90","20","1","74.59","True"
"104","17","1390","4","66.13","False"
"104","6","917","4","25.99","True"
"104","43","561","6","47.40","True"
"104","45","1633","7","71.79","True"
"104","8","163","4","76.36","False"
"104","7","1852","2","92.30","False"
"104","63","410","5","66.66","False"
"104","8","744","5","40.43","False"
"104","89","365","9","66.22","True"
"104","45","965","2","30.23","True"
"105","48","1633","10","50.78","True"
"105","90","1955","10","13.14","False"
"106","15","1756","1","52.81","True"
"106","52","262","5","26.38","False"
"106","7","1608","9","82.94","False"
"106","14","721","8","37.25","False"
"106","14","102","7","78.30","False"
"106","17","821","3","27.51","True"
"106","75","386","5","62.63","False"
"106","2","1719","4","99.75","True"
"106","32","1651","5","78.70","False"
"107","14","898","4","77.25","True"
"107","17","1065","4","35.81","True"
"107","21","1430","3","43.77","False"
"107","30","334","2","93.74","False"
"107","13","44","10","51.43","False"
"107","63","966","9","59.66","False"
"107","28","739","9","40.43","False"
"107","45","969","5","72.19","False"
"107","59","620","7","25.87","True"
"108","90","1779","7","97.66","True"
"108","76","1654","7","72.15","True"
"108","43","1099","3","96.23","False"
"109","85","420","6","10.69","True"
"109","30","878","10","84.83","True"
"109","52","487","9","72.72","True"
"109","48","1154","5","61.80","True"
"109","76","275","3","49.04","True"
"109","13","231","1","91.93","True"
"109","88","1260","8","18.72","False"
"109","43","1122","7","84.69","False"
"110","14","1667","5","87.72","True"
"110","45","1947","1","69.90","False"
"110","21","1209","7","33.89","False"
"110","28","1641","2","26.28","True"
"111","59","835","7","43.96","True"
"111","14","395","4","27.64","True"
"112","17","1262","6","54.46","True"
"112","97","811","3","18.62","True"
"112","64","880","10","93.90","False"
"112","75","530","10","77.74","True"
"112","63","511","5","24.27","True"
"112","43","1049","7","31.05","True"
"112","2","87","1","83.27","False"
"112","63","1712","2","21.87","False"
"112","40","1942","9","59.03","False"
"112","91","1418","6","16.45","False"
"113","13","1225","9","75.63","False"
"113","48","1534","6","32.27","False"
"113","2","1612","9","48.17","True"
"113","32","127","8","11.15","False"
"113","45","873","10","40.15","False"
"113","64","1965","7","38.19","False"
"113","89","1757","5","29.89","True"
"113","46","279","5","60.00","False"
"113","90","1859","5","29.97","False"
"114","21","1522","1","100.00","True"
"114","59","1099","6","86.84","True"
"114","97","1309","8","89.23","False"
"114","63","1108","5","63.17","False"
"114","46","1537","2","43.14","False"
"114","90","1613","1","27.56","False"
"114","97","465","3","29.32","False"
"115","48","1296","3","39.38","False"
"115","63","1233","7","96.61","False"
"115","13","1853","4","49.28","False"
"115","90","470","5","42.64","False"
"115","15","1787","9","41.22","True"
"115","48","1232","7","18.89","False"
"115","59","1206","9","44.30","False"
"115","52","1636","10","35.04","True"
"115","45","878","8","94.18","False"
"116","90","220","3","23.51","False"
"116","91","1694","1","85.43","True"
"117","15","620","9","49.22","True"
"117","14","1837","9","72.74","False"
"117","48","807","9","32.46","True"
"117","14","576","5","67.79","True"
"117","88","1761","1","17.08","True"
"117","45","1825","10","19.24","True"
"117","76","550","2","46.55","True"
"117","88","1894","7","79.40","False"
"117","7","1212","10","27.99","False"
"118","91","1010","6","49.53","True"
"118","13","414","4","84.57","False"
"118","48","916","9","35.88","True"
"118","59","1361","4","16.04","True"
"118","91","627","8","14.64","True"
"119","88","893","3","88.30","True"
"119","14","635","2","100.00","False"
"119","76","1109","6","73.96","True"
"119","91","413","6","38.71","False"
"119","46","1209","1","39.22","True"
"120","2","960","3","43.67","True"
"120","76","611","8","54.76","False"
"120","21","575","4","78.24","True"
"120","43","1252","3","66.47","False"
"120","30","1105","4","41.33","False"
"120","85","966","3","49.44","False"
"120","21","1262","4","65.66","True"
"121","76","974","9","79.23","False"
"121","52","209","7","11.26","False"
"121","48","1541","3","17.82","False"
"122","21","359","8","52.34","True"
"122","88","1087","2","74.45","True"
"122","6","1436","1","79.90","False"
"123","8","1727","10","45.26","False"
"123","45","1526","10","22.02","False"
"123","7","1943","4","10.62","True"
"123","8","748","2","63.11","False"
"124","28","1925","6","86.14","False"
"124","45","48","10","57.54","False"
"125","97","811","3","34.92","False"
"125","97","410","10","62.61","False"
"126","97","1225","5","60.60","False"
"126","59","471","7","90.82","True"
"126","14","777","1","35.23","False"
"126","88","1460","7","36.93","True"
"126","85","1896","3","39.13","False"
"126","64","1208","7","76.43","True"
"126","28","935","5","60.82","False"
"126","14","233","6","44.25","True"
"127","30","144","3","14.36","False"
"127","52","1797","9","76.42","False"
"127","17","730","5","25.39","True"
"127","14","873","3","66.14","False"
"127","46","914","7","89.24","False"
"127","63","1825","5","70.17","True"
"127","52","1891","1","97.49","True"
"127","45","200","5","50.98","False"
"127","21","1943","9","89.24","False"
"127","6","1049","2","77.84","False"
"128","63","708","4","51.88","False"
"128","17","835","2","90.33","True"
"129","40","1757","6","47.02","True"
"130","85","1525","1","15.03","True"
"130","28","1056","9","44.54","False"
"130","30","1712","6","39.87","False"
"130","48","1567","3","34.78","True"
"130","15","1578","1","25.55","False"
"130","8","493","9","100.00","False"
"130","89","685","2","12.62","False"
"130","46","1781","5","32.54","True"
"130","59","386","8","89.39","True"
"130","7","934","4","33.46","False"
"131","32","1787","7","12.97","False"
"131","30","732","2","89.68","False"
"131","45","1309","3","26.88","False"
"131","64","1943","2","76.35","True"
"131","17","1852","8","32.37","False"
"131","8","946","6","60.58","True"
"131","63","1530","2","97.95","False"
"131","28","1121","8","22.99","True"
"131","40","917","2","75.22","True"
"131","76","1743","10","23.21","False"
"132","45","561","7","60.82","True"
"132","89","260","5","70.33","False"
"132","48","966","9","87.79","True"
"132","63","946","5","90.15","False"
"132","59","717","3","94.27","False"
"132","91","563","10","82.06","True"
"132","30","649","6","28.50","True"
"132","88","242","6","38.45","True"
"132","46","1835","8","23.46","True"
"132","52","1465","2","51.70","False"
"133","85","269","7","36.19","True"
"133","28","1550","9","80.20","True"
"133","76","487","3","77.24","True"
"133","63","1131","8","77.02","False"
"133","52","1942","6","49.68","True"
"133","75","1787","10","21.74","True"
"133","97","1769","5","12.32","False"
"134","43","963","7","91.95","False"
"134","45","65","1","77.60","True"
"134","85","51","7","61.67","False"
"134","8","1085","6","67.30","True"
"134","46","564","5","100.00","False"
"134","97","1296","10","37.28","False"
"135","76","1271","2","98.44","False"
"135","88","560","7","41.32","False"
"135","63","966","2","56.45","False"
"135","88","1229","6","81.40","True"
"136","21","1028","1","23.19","True"
"136","8","304","4","60.49","False"
"136","59","966","3","57.50","True"
"136","2","87","2","93.09","True"
"136","13","1641","1","100.00","True"
"136","88","1907","8","100.00","False"
"136","17","1761","5","21.71","False"
"136","89","721","9","64.21","False"
"136","2","1525","2","30.61","True"
"137","43","1756","5","62.24","True"
"137","15","1246","1","46.18","True"
"138","7","1454","1","91.87","False"
"138","90","169","6","22.99","True"
"138","14","1464","2","21.81","True"
"138","46","627","1","67.73","True"
"138","8","1212","9","34.94","False"
"138","88","489","5","26.69","True"
"138","90","624","4","80.66","False"
"139","64","1111","10","65.33","True"
"139","17","976","5","33.68","True"
"139","89","684","10","34.79","True"
"139","21","1577","3","65.67","False"
"139","63","1956","2","20.29","False"
"139","45","620","1","91.94","True"
"139","28","492","8","45.07","False"
"140","76","666","2","96.05","False"
"140","30","873","9","43.00","False"
"140","76","699","10","17.77","True"
"140","97","363","9","44.81","False"
"140","46","413","3","29.67","False"
"140","8","545","9","68.12","False"
"140","13","1234","7","95.11","True"
"140","64","1530","7","36.92","False"
"140","7","1271","5","88.21","True"
"140","75","360","4","31.14","False"
"141","28","69","5","54.94","True"
"141","45","560","6","35.81","False"
"141","46","1083","9","46.32","False"
"141","45","1576","5","16.09","True"
"141","90","1606","9","45.21","True"
"141","85","1260","2","18.44","True"
"142","88","1746","7","44.53","False"
"143","28","489","7","97.68","True"
"143","76","459","3","47.78","False"
"143","88","275","1","82.31","False"
"143","89","873","10","79.98","True"
"143","21","617","2","38.58","False"
"143","90","240","5","46.69","False"
"143","32","328","5","35.80","False"
"143","48","1112","6","79.82","True"
"144","59","548","7","71.05","False"
"144","17","1751","10","12.00","True"
"144","97","1817","8","56.40","True"
"144","91","1122","6","70.80","True"
"144","14","1781","4","46.70","True"
"144","46","378","6","90.26","False"
"145","48","966","8","89.49","True"
"145","32","1869","5","46.08","True"
"145","13","1522","7","69.12","False"
"145","59","413","7","21.89","True"
"145","28","611","6","97.61","False"
"146","13","1502","1","77.92","False"
"146","6","1769","2","97.91","True"
"146","97","878","4","54.66","True"
"146","88","1296","9","67.93","True"
"146","76","960","2","97.69","True"
"146","7","1712","7","38.74","True"
"147","48","165","9","97.96","True"
"147","45","556","7","16.11","False"
"147","40","1154","1","19.71","False"
"148","15","681","7","22.18","False"
"148","89","231","6","76.50","True"
"148","52","151","10","18.33","True"
"148","52","1324","8","54.41","True"
"148","90","1641","1","75.58","False"
"148","13","163","8","51.76","True"
"148","63","1820","7","92.21","False"
