"40","53","1010","8","54.51","False"
"40","94","1085","4","33.75","True"
"40","16","618","10","50.96","False"
"40","69","492","3","33.04","True"
"40","36","1504","6","30.76","False"
"40","98","161","6","26.79","True"
"41","40","1893","1","71.73","False"
"41","53","1951","7","49.27","True"
"41","98","1471","5","22.74","True"
"41","5","1497","9","44.79","True"
"41","0","1073","8","39.93","True"
"42","12","1052","7","58.59","False"
"42","66","242","7","82.08","False"
"42","96","1531","6","25.26","True"
"42","36","1432","7","57.93","False"
"42","27","279","7","77.65","True"
"42","7","599","10","29.43","True"
"42","79","1756","5","64.84","False"
"43","94","31","8","29.95","False"
"43","12","585","3","100.00","True"
"43","8","1095","1","54.50","False"
"43","51","1298","9","12.93","False"
"43","16","796","3","67.85","True"
"43","53","891","6","92.18","False"
"44","8","1578","3","71.28","True"
"44","87","629","4","21.82","True"
"44","12","1527","5","21.03","False"
"44","16","517","4","55.21","True"
"44","94","1828","7","47.42","True"
"44","66","587","2","86.33","False"
"44","31","423","6","66.07","False"
"45","27","1814","1","96.74","True"
"45","22","885","3","20.17","False"
"45","16","433","1","16.87","False"
"46","0","1308","3","64.67","False"
"46","96","843","4","74.47","False"
"46","94","559","5","85.51","False"
"46","82","1646","1","47.63","True"
"46","53","464","1","13.51","True"
"46","45","945","4","10.88","True"
"46","82","1967","9","23.00","False"
"46","40","52","6","46.97","False"
"46","98","881","10","46.60","False"
"46","65","699","10","22.65","True"
"47","0","697","4","100.00","False"
"47","31","219","1","48.30","True"
"47","51","1320","7","84.23","False"
"47","48","295","4","57.33","True"
"48","47","378","2","89.69","False"
"48","47","1912","1","89.54","True"
"48","94","1220","7","41.42","False"
"48","22","935","6","97.75","False"
"49","45","1473","6","87.52","True"
"49","40","800","7","33.48","False"
"49","53","800","8","47.58","False"
"49","47","1633","10","92.86","True"
"49","65","879","7","74.55","True"
"49","87","1639","8","80.72","False"
"49","65","1075","1","62.12","True"
"50","47","884","3","86.77","False"
"50","5","1694","5","45.83","False"
"50","23","1923","7","96.33","True"
"50","31","868","4","60.33","True"
"50","22","461","10","47.81","True"
"50","23","1010","10","95.30","False"
"50","23","145","4","51.76","False"
"50","65","1110","2","98.65","True"
"50","53","34","5","13.34","True"
"51","16","1353","1","61.17","False"
"51","23","932","1","33.17","False"
"51","64","418","7","41.58","True"
"52","66","1376","1","57.81","True"
"52","23","752","6","82.71","False"
"52","7","647","5","37.23","False"
"52","94","1798","6","79.14","False"
"52","31","538","8","31.77","True"
"52","23","1561","3","52.56","False"
"52","98","136","2","12.12","False"
"52","22","1696","10","34.86","True"
"52","69","1568","3","52.86","True"
"53","45","485","3","32.63","False"
"53","19","228","4","46.14","False"
"53","11","448","4","78.79","False"
"53","12","321","4","88.21","False"
"53","51","1201","10","15.40","False"
"54","98","422","2","92.31","False"
"54","70","399","2","16.58","True"
"55","22","192","6","69.74","False"
"55","36","1063","5","33.65","True"
"55","87","1648","9","81.12","True"
"55","45","1426","7","15.58","True"
"55","64","17","6","78.42","False"
"55","24","1578","3","51.18","False"
"55","36","1848","10","57.40","True"
"56","69","1593","5","51.82","True"
"56","12","461","4","81.12","False"
"56","87","866","3","93.07","False"
"56","96","468","8","52.45","False"
"56","7","1905","8","35.11","False"
"56","69","753","5","58.23","True"
"56","14","1122","9","53.36","False"
"56","82","29","9","66.64","False"
"57","36","1581","7","21.72","True"
"58","70","895","4","40.56","False"
"59","22","452","9","59.35","False"
"59","11","1226","8","20.28","True"
"59","80","1265","4","16.99","False"
"59","11","1696","2","100.00","True"
"60","11","1251","5","22.14","False"
"60","79","1421","6","94.61","True"
"60","98","988","2","95.91","True"
"60","40","231","2","87.33","False"
"61","64","1404","4","85.13","False"
"61","53","1794","6","24.86","False"
"61","79","1731","7","92.56","False"
"61","80","1270","6","59.24","False"
"61","51","1057","4","45.98","False"
"62","51","135","7","26.48","False"
"62","82","1796","6","32.09","True"
"62","94","1199","6","55.18","False"
"62","87","191","10","13.66","False"
"62","22","1254","9","52.13","False"
"62","47","1261","1","62.69","True"
"63","5","1547","6","21.00","False"
"63","5","1690","3","93.13","True"
"63","80","1280","4","75.35","True"
"63","65","1539","7","98.05","True"
"64","40","825","4","97.06","True"
"65","51","1455","5","24.29","False"
"65","94","46","7","11.15","True"
"65","66","452","1","56.97","True"
"65","31","468","6","69.57","True"
"65","53","627","7","98.94","True"
"65","64","1872","5","15.93","False"
"65","40","180","3","68.12","False"
"66","14","1926","7","95.85","False"
"66","51","1990","3","20.62","True"
"67","0","386","2","93.30","False"
"67","40","718","3","30.23","True"
"67","27","1426","1","23.89","False"
"67","7","988","7","22.75","False"
"68","98","39","4","14.76","True"
"68","40","1772","3","19.08","False"
"68","23","33","1","83.32","True"
"68","64","646","10","63.91","False"
"68","47","294","4","69.53","True"
"68","96","1762","4","25.83","False"
"68","0","1242","4","64.03","True"
"68","98","96","6","99.61","True"
"68","47","603","10","75.59","False"
"68","98","31","1","87.17","False"
"69","48","1736","7","50.61","True"
"69","11","133","2","92.91","True"
"69","94","89","2","22.04","True"
"69","40","528","6","17.90","True"
"69","70","1798","10","30.15","False"
"69","12","1298","1","49.52","True"
"69","16","1344","5","66.84","True"
"69","11","1861","3","62.51","True"
"69","5","1161","9","80.54","True"
"69","96","1131","9","25.49","True"
"70","79","1093","3","17.35","False"
"70","14","1419","10","59.72","True"
"71","22","820","2","79.34","False"
"71","40","305","8","68.65","True"
"72","51","608","7","77.99","True"
"72","64","794","7","23.23","False"
"72","51","389","10","36.31","True"
"72","23","122","2","68.17","True"
"72","94","1428","2","37.52","True"
"73","40","10","6","66.15","False"
"73","7","538","9","25.88","True"
"74","16","1954","7","30.30","False"
"74","98","400","10","34.81","False"
"74","79","18","3","93.86","False"
"74","12","810","3","34.10","False"
"74","12","1275","5","45.97","False"
"74","65","620","8","65.17","False"
"75","94","227","9","11.55","True"
"76","45","1954","4","14.14","True"
"76","66","618","8","94.97","False"
"76","23","961","6","49.90","False"
"76","69","1258","6","85.67","False"
"76","79","1804","8","21.74","True"
"76","40","912","2","76.07","True"
"76","85","222","9","67.29","False"
"76","85","1549","8","34.03","False"
"76","16","1068","1","48.38","True"
"76","79","1955","3","48.66","True"
"77","65","1086","1","63.59","True"
"77","40","1648","4","89.04","False"
"77","66","1385","3","39.41","True"
"77","12","1571","7","21.13","True"
"78","47","343","6","17.72","True"
"78","19","1199","3","70.05","False"
"78","66","1733","3","24.92","True"
"78","31","635","2","45.27","False"
"78","96","1337","6","52.03","False"
"78","14","464","8","81.13","True"
"79","31","1541","5","10.13","True"
"79","79","1983","9","49.91","True"
"79","5","1856","9","46.54","True"
"79","65","1094","9","21.25","True"
"79","94","707","4","37.90","False"
"79","79","118","9","86.59","True"
"79","12","916","6","24.83","False"
"79","66","1404","10","87.30","True"
"80","24","1009","7","52.50","False"
"80","82","33","3","84.75","False"
"80","36","1486","8","81.42","False"
"80","27","653","8","27.47","True"
"80","24","696","5","14.05","False"
"80","27","1872","10","94.73","False"
"80","64","1724","5","19.42","False"
"80","82","156","7","51.01","True"
"81","23","810","4","95.25","True"
"82","53","583","8","33.67","False"
"82","96","1045","4","88.41","True"
"82","53","399","6","44.98","True"
"82","22","66","8","36.26","False"
"82","12","360","2","17.04","True"
"82","79","223","7","71.03","False"
"82","51","837","9","31.32","False"
"83","36","109","7","85.51","False"
"83","82","1912","10","41.54","False"
"84","47","1968","10","76.74","True"
"84","79","824","5","10.94","True"
"84","65","297","9","40.03","False"
"84","23","920","2","97.84","True"
"84","98","1126","2","67.18","False"
"84","11","1777","2","18.46","True"
"84","85","187","1","57.07","False"
"84","47","32","1","11.27","False"
"85","24","175","5","16.93","False"
"85","47","282","9","57.53","True"
"85","98","1967","9","27.00","False"
"85","5","361","2","16.39","False"
"85","27","166","9","10.20","False"
"85","64","785","10","36.36","True"
"86","27","751","1","69.90","False"
"87","22","943","3","56.32","True"
"87","79","1190","9","48.96","True"
"87","98","1773","1","67.82","False"
"87","80","985","1","67.32","True"
"87","16","562","8","17.61","False"
"87","70","1796","3","81.88","False"
"87","24","718","7","99.54","False"
"87","27","1822","5","99.92","True"
"88","85","1689","8","32.97","True"
"89","19","1395","3","40.11","True"
"90","45","1388","7","74.60","False"
"90","24","786","1","34.37","False"
"90","80","1080","9","23.53","False"
"90","45","327","3","49.67","True"
"90","51","668","5","88.18","False"
"90","7","550","5","86.86","False"
"90","87","796","8","11.48","False"
"90","11","525","5","26.78","True"
"91","31","330","1","85.27","True"
"92","16","1850","7","17.89","True"
"92","12","1892","7","56.98","True"
"92","69","714","4","53.88","False"
"92","66","1244","8","40.65","False"
"93","87","1656","10","51.59","True"
"93","19","1095","8","58.32","True"
"93","45","1081","8","51.32","False"
"93","80","1927","8","23.10","True"
"93","45","447","9","30.59","True"
"93","98","222","2","26.68","True"
"93","47","1660","3","56.94","True"
"94","12","1440","1","12.77","True"
"94","31","378","10","88.35","True"
"95","8","398","6","30.62","False"
"95","51","650","1","54.33","False"
"95","8","1242","4","16.92","True"
"95","94","219","4","76.59","True"
"95","31","1936","6","99.56","False"
"95","24","1620","4","10.62","False"
"95","82","321","8","70.37","True"
"95","66","1233","2","71.64","True"
"95","27","1772","5","44.22","True"
"95","70","58","5","31.24","False"
"96","31","824","10","18.88","False"
"96","23","521","6","19.64","True"
"96","27","406","7","64.54","False"
"96","47","1926","8","53.87","False"
"96","64","625","5","82.98","True"
"96","66","1475","7","20.98","False"
"97","64","305","3","41.04","False"
"97","64","1781","3","92.15","False"
"97","7","1457","9","38.81","True"
"97","11","1281","6","29.74","True"
"97","48","1906","4","29.05","True"
"97","94","1642","2","60.48","True"
"97","53","54","5","84.31","True"
"97","12","319","10","85.14","True"
"97","53","1578","8","82.49","False"
"97","98","1064","8","97.33","False"
"98","47","593","5","96.74","True"
"98","98","241","4","42.68","True"
"98","8","277","5","75.90","True"
"98","70","1649","4","94.46","True"
"98","24","1716","10","56.99","False"
"98","65","330","1","15.09","False"
"98","14","816","3","62.20","True"
"98","27","831","6","48.33","True"
"99","80","29","3","21.09","True"
"99","31","676","2","19.70","False"
"100","98","65","7","80.80","True"
"100","65","961","9","47.35","True"
"100","79","1465","4","12.76","True"
"100","12","1756","6","65.82","False"
"100","7","610","1","14.22","False"
"101","12","755","4","57.37","True"
"101","8","802","2","87.17","True"
"101","79","1334","2","79.89","False"
"101","96","1815","8","90.74","True"
"102","40","1364","4","66.10","False"
"102","70","517","3","88.35","False"
"102","12","587","9","65.56","False"
"102","19","292","1","89.59","False"
"103","19","769","1","83.93","True"
"103","82","1902","6","85.71","False"
"103","51","459","10","34.84","False"
"103","8","1206","6","14.86","True"
"103","22","1545","9","94.48","False"
"103","31","1549","6","85.65","True"
"104","27","283","7","18.22","True"
"104","19","1815","2","92.26","True"
"104","65","914","9","26.88","True"
"104","48","1883","8","27.77","True"
"104","80","168","9","91.77","False"
"104","66","577","1","95.12","False"
"104","8","1291","10","90.97","True"
"105","23","1712","1","33.90","False"
"106","0","635","6","65.48","True"
"106","94","93","6","88.29","True"
"106","0","143","9","24.27","True"
"106","53","1277","4","78.51","True"
"106","53","1023","6","28.54","True"
"106","45","885","9","66.71","True"
"106","23","1678","8","14.11","False"
"107","16","1029","5","76.77","True"
"107","19","1348","7","97.45","True"
"107","5","1469","4","43.63","False"
"107","22","1824","1","19.64","False"
"107","80","936","6","41.06","False"
"108","48","800","7","37.29","True"
"108","14","1694","5","96.08","False"
"108","66","1077","4","48.13","False"
"108","22","1453","4","38.83","False"
"108","27","1521","6","17.83","True"
"108","53","141","2","56.39","False"
"108","16","289","2","72.30","True"
"108","70","1782","3","88.64","False"
"108","36","766","2","66.01","True"
"108","85","1524","7","78.86","False"
"109","85","1727","9","69.58","True"
"109","36","307","3","85.69","True"
"109","5","1514","1","89.55","False"
"109","19","648","4","37.07","True"
"109","12","933","9","63.32","True"
"109","48","628","8","19.61","False"
"109","31","1944","1","88.43","True"
"110","53","1875","5","44.01","True"
"110","8","720","3","10.64","True"
"110","65","1917","10","17.29","False"
"110","16","676","1","23.61","False"
"110","82","1388","2","60.82","True"
"111","40","395","10","39.20","False"
"111","19","149","4","20.94","True"
"111","45","390","9","32.63","False"
"112","27","73","3","90.45","True"
"112","19","1099","7","93.11","True"
"113","40","1320","10","52.94","True"
"113","53","1054","5","63.79","True"
"113","27","771","2","80.60","False"
"113","79","148","6","29.85","True"
"113","23","637","3","50.00","False"
"114","69","785","10","41.45","False"
"115","69","479","6","23.71","False"
"115","45","1611","4","61.69","False"
"115","22","118","2","18.15","True"
"115","79","156","7","28.77","True"
"115","23","947","5","83.73","True"
"115","36","1833","10","17.06","True"
"115","65","1826","6","84.61","False"
"116","47","558","1","46.04","False"
"116","47","1879","7","28.87","False"
"116","16","1856","5","23.04","False"
"116","64","1648","1","37.20","True"
"116","98","479","8","79.76","True"
"116","14","1125","5","40.57","False"
"116","40","521","10","26.05","False"
"116","0","906","9","46.87","False"
"116","96","608","3","43.71","True"
"117","51","407","9","43.50","True"
"117","94","1226","3","37.95","True"
"118","40","737","9","80.42","False"
"118","7","1868","5","53.91","False"
"118","80","1711","1","92.37","True"
"118","36","512","3","36.13","False"
"118","47","1419","2","23.32","False"
"118","79","891","2","64.77","False"
"118","0","20","3","70.66","True"
"118","47","1729","9","65.82","False"
"119","80","429","8","13.82","False"
"119","23","1126","1","56.39","True"
"119","66","1084","1","55.91","True"
"119","19","1817","3","35.59","True"
"119","23","978","10","70.06","False"
"120","11","1934","9","26.06","False"
"120","79","57","4","92.68","True"
"120","16","1065","8","46.18","False"
"120","96","404","9","71.68","False"
"120","19","707","6","77.12","False"
"120","69","260","8","34.41","True"
"120","5","343","8","93.02","True"
"121","94","448","4","42.49","True"
"121","65","1513","2","77.69","True"
"121","70","29","8","50.17","True"
"121","51","227","9","57.97","True"
"121","45","613","9","34.42","True"
"121","40","148","9","84.79","False"
"122","19","406","9","51.66","True"
"122","5","1419","10","78.68","True"
"122","27","1481","8","22.32","True"
"123","36","686","5","98.60","False"
"124","48","307","1","58.54","True"
"124","48","1138","1","26.21","True"
"124","69","710","4","74.92","True"
"124","48","407","7","80.06","False"
"124","94","1289","3","20.06","False"
"124","80","1106","10","38.35","False"
"124","64","1364","3","54.42","False"
"125","12","166","8","21.60","False"
"125","0","1280","4","62.95","True"
"125","87","921","9","18.85","False"
"125","47","459","5","52.11","True"
"125","36","1585","10","15.39","False"
"125","85","1125","10","53.28","True"
"125","8","197","2","26.01","False"
"126","16","1240","8","13.19","False"
"126","24","58","6","55.26","True"
"127","11","1961","2","48.27","True"
"127","66","1650","2","65.28","True"
"128","23","903","8","42.32","False"
"128","36","220","2","69.77","False"
"129","53","162","7","13.32","True"
"129","8","1888","9","80.91","False"
"129","65","418","3","60.86","False"
"129","48","668","8","24.75","True"
"129","69","1123","4","58.47","False"
"129","7","1642","9","84.84","False"
"129","16","1646","10","43.12","True"
"130","48","104","6","63.08","True"
"130","16","1344","4","52.34","False"
"130","53","1113","3","30.58","False"
"130","69","1591","6","14.01","True"
"130","53","1742","1","67.93","True"
"130","80","158","10","49.42","True"
"130","96","1782","2","19.88","True"
"130","24","1472","10","48.73","False"
"130","0","1201","2","88.88","True"
"130","7","772","7","16.22","True"
"131","53","315","10","97.55","True"
"131","36","1108","5","94.65","True"
"131","85","535","4","54.99","True"
"131","24","161","5","17.41","False"
"131","82","1760","6","43.41","False"
"131","16","1227","5","27.87","False"
"131","48","294","3","94.41","True"
"131","24","1142","7","73.47","False"
"132","5","1805","1","79.04","False"
"132","85","402","7","77.03","False"
"132","0","466","1","18.22","False"
"132","85","333","2","13.10","False"
"132","94","1934","6","100.00","True"
"132","85","1226","2","11.96","True"
"132","82","766","10","69.66","False"
"132","8","1240","4","24.90","False"
"133","47","1145","6","42.57","True"
"133","87","1656","10","49.03","False"
"133","70","843","8","21.52","False"
"133","0","1081","10","68.80","False"
"133","82","1020","6","93.91","True"
"133","23","993","1","19.24","False"
"133","94","636","2","56.22","True"
"134","69","742","10","81.58","True"
"134","87","1399","1","39.83","True"
"134","27","1094","3","69.06","True"
"135","48","908","9","84.96","False"
"135","31","1636","3","98.23","False"
"136","87","1471","3","29.32","False"
"136","48","265","8","95.49","True"
"136","65","1265","4","25.27","True"
"136","14","1737","6","19.15","False"
"136","70","1987","1","28.01","False"
"137","51","1804","6","68.78","True"
"137","45","427","10","25.49","True"
"137","5","1790","9","62.89","False"
"137","19","1491","8","47.68","True"
"137","82","987","9","66.05","True"
"137","64","429","7","36.51","True"
"137","7","1794","2","79.48","False"
"137","0","658","3","11.71","False"
"137","27","1128","3","22.57","True"
"137","7","230","4","21.68","False"
"138","7","910","4","22.40","False"
"138","48","133","5","81.36","True"
"138","7","1502","9","31.40","False"
"139","23","905","10","69.66","True"
"139","53","1229","6","11.91","False"
"140","51","1378","4","35.99","False"
"140","12","1106","3","95.49","False"
"141","64","1917","1","26.72","True"
"141","94","1031","2","65.85","True"
"141","27","183","7","42.09","False"
"141","69","864","6","88.23","False"
"141","16","1773","10","11.58","False"
"141","87","951","4","46.32","False"
"141","48","1457","7","33.92","False"
"141","19","532","3","82.14","True"
"141","24","1418","7","59.52","True"
"141","31","29","5","82.47","True"
"142","0","1489","7","70.85","True"
"142","65","1859","9","33.45","False"
"142","31","493","3","41.57","False"
"142","69","1457","3","48.81","True"
"143","14","1741","7","33.29","True"
"143","45","1188","2","85.05","False"
"143","79","980","10","92.60","False"
"143","47","884","9","74.51","False"
"143","5","1106","10","68.38","False"
"144","65","48","8","28.28","True"
"145","51","496","10","29.07","True"
"145","16","10","9","19.73","True"
"145","19","1981","9","37.93","True"
"145","47","1699","8","46.66","False"
"145","96","1723","2","42.29","False"
"145","8","1353","9","69.84","True"
"145","22","824","2","40.30","False"
"146","31","1328","7","40.26","True"
"146","85","1240","6","59.13","False"
"146","14","493","6","38.54","True"
"146","47","1872","3","20.81","True"
"146","69","984","8","93.02","False"
"146","87","769","5","68.10","True"
"147","7","198","8","35.54","True"
"147","36","642","3","27.25","True"
"147","80","1064","7","34.32","False"
"147","19","1288","8","25.88","True"
"147","27","1504","6","38.72","False"
"147","19","822","1","45.96","False"
"147","48","583","2","88.72","True"
"148","94","1772","7","82.77","True"
"149","85","304","7","12.95","True"
"149","27","320","8","53.12","True"
"149","65","1119","8","45.45","True"
"149","7","1128","3","90.00","True"
"149","14","160","9","49.99","True"
"149","79","658","2","75.57","False"
"150","8","1293","10","71.79","False"
"150","87","351","8","43.10","True"
"150","24","220","10","52.51","True"
"150","65","947","9","88.00","False"
"150","27","1460","2","84.79","True"
"150","22","627","10","97.03","False"
"150","66","765","1","31.38","False"
"150","19","1750","4","76.33","True"
"150","87","1906","6","46.88","False"
"151","22","522","1","26.87","True"
"152","87","824","5","36.00","False"
"153","12","1851","9","54.55","False"
"154","14","231","4","57.41","False"
"154","12","1502","10","77.85","False"
"154","82","939","4","38.65","False"
"154","69","1375","10","99.65","False"
"154","64","57","7","23.95","False"
"154","79","1568","5","12.41","True"
"154","82","445","4","36.67","False"
"154","0","713","1","12.40","True"
"154","87","395","3","16.73","True"
"154","22","1173","3","30.76","True"
"155","96","143","9","44.12","True"
"155","16","567","9","50.97","False"
"155","48","1358","2","100.00","False"
"155","65","226","9","91.43","False"
"155","82","579","6","92.39","True"
"155","12","1075","2","51.63","False"
"155","11","999","10","85.96","True"
"155","19","1828","9","33.13","True"
"155","94","1076","4","61.75","False"
"155","69","17","6","51.74","True"
"156","47","635","2","75.71","True"
"156","66","650","8","67.10","False"
"156","96","1016","5","30.91","False"
"156","36","5","10","84.10","False"
"156","64","754","7","76.79","True"
"157","12","949","6","22.73","True"
"157","94","496","1","61.61","False"
"157","7","706","2","36.72","False"
"157","36","766","9","35.93","False"
"158","0","528","3","19.49","True"
"158","47","1034","8","93.41","True"
"158","79","1878","4","55.18","True"
"158","19","563","4","80.59","True"
"158","51","933","1","21.28","True"
"158","19","786","3","50.97","True"
"159","82","233","2","52.17","True"
"160","79","1651","3","44.33","True"
"160","16","754","7","96.32","False"
"160","48","1875","9","99.16","False"
"160","69","1006","4","67.59","False"
"160","85","1400","10","49.71","True"
"160","53","1917","3","48.89","False"
"161","65","643","5","61.09","True"
"161","70","1712","4","59.74","True"
"161","66","665","9","41.24","False"
"161","48","1422","10","55.27","True"
"161","85","289","9","25.86","False"
"161","69","69","7","21.15","True"
"161","27","1649","3","68.70","False"
"161","27","1919","8","72.49","False"
"161","82","951","9","44.41","True"
"162","27","1696","2","49.60","False"
"162","40","647","10","16.95","False"
"162","94","723","7","90.27","False"
"162","12","226","6","21.99","False"
"162","8","119","8","19.49","False"
"162","80","1128","8","52.32","False"
"162","24","722","9","36.97","False"
"162","45","241","8","96.31","False"
"162","40","489","2","83.52","True"
"162","8","707","2","62.35","True"
"163","23","1314","3","37.58","True"
"163","69","1936","6","32.32","True"
"163","94","936","8","17.87","True"
"163","19","328","7","38.31","False"
"163","66","346","5","74.92","False"
"163","47","303","1","82.82","True"
"163","27","999","3","65.96","True"
"164","94","722","2","84.75","True"
"164","51","747","2","93.96","False"
"164","79","1832","1","56.05","False"
"164","12","935","9","91.96","True"
"165","70","268","1","28.78","False"
"165","12","1236","9","26.03","True"
"165","11","1323","1","60.02","False"
"165","11","0","7","69.23","True"
"166","16","672","9","28.87","False"
"167","19","1219","8","41.29","False"
"167","64","1616","2","52.58","True"
"167","5","583","5","39.81","False"
