"31","37","916","9","82.08","True"
"31","7","1774","7","56.52","True"
"31","96","1280","4","85.56","True"
"32","7","267","9","63.66","True"
"32","91","213","5","26.40","True"
"32","63","905","6","57.93","True"
"32","92","1906","6","88.19","False"
"32","7","159","6","84.25","False"
"32","29","502","7","100.00","True"
"33","29","471","7","46.99","False"
"33","30","114","1","77.38","False"
"33","6","1741","1","15.78","True"
"33","71","756","10","73.75","False"
"33","82","1844","7","13.21","True"
"33","92","1354","1","89.78","False"
"33","90","900","4","90.53","False"
"33","96","1779","5","64.73","False"
"34","15","861","10","83.13","False"
"34","58","235","6","20.33","True"
"34","63","603","9","44.66","True"
"34","47","655","9","84.09","False"
"34","50","1154","10","66.68","False"
"34","53","773","7","28.79","True"
"34","9","1026","3","19.48","False"
"35","15","529","8","59.23","False"
"35","14","1767","4","95.13","True"
"36","59","602","3","17.64","True"
"37","82","934","10","20.93","False"
"37","31","1742","2","60.01","True"
"37","50","1910","2","42.58","False"
"37","42","98","4","24.59","False"
"37","26","1128","5","86.56","True"
"38","62","41","10","96.08","False"
"39","8","1001","4","51.51","False"
"39","5","85","8","93.35","True"
"39","30","408","9","11.31","True"
"39","14","861","5","47.31","True"
"39","29","1468","8","83.12","True"
"39","82","1859","9","39.66","False"
"39","53","561","4","27.28","True"
"39","90","1767","8","57.26","False"
"40","7","702","4","58.61","False"
"40","47","703","10","81.07","False"
"41","73","1992","6","68.74","True"
"42","37","1403","9","41.07","True"
"42","71","454","4","37.79","True"
"42","3","127","3","17.18","True"
"42","14","1944","7","11.85","False"
"42","59","1102","9","89.78","True"
"42","50","680","2","100.00","False"
"43","50","1361","6","18.27","True"
"43","96","1193","8","82.83","False"
"44","8","510","2","53.45","True"
"44","92","1124","10","57.24","False"
"44","9","1469","5","63.66","False"
"44","0","1541","9","58.10","True"
"45","0","855","10","72.07","True"
"45","15","1362","8","57.30","True"
"45","47","1269","5","48.22","False"
"45","42","1458","9","44.50","True"
"45","6","1326","5","81.27","True"
"45","5","1882","10","84.03","False"
"45","47","1772","2","43.10","False"
"45","26","708","6","35.35","False"
"45","92","747","3","78.77","True"
"45","4","1603","3","58.60","False"
"46","15","295","9","27.65","False"
"46","38","824","6","16.82","False"
"46","53","155","6","15.12","False"
"46","3","1254","9","100.00","False"
"46","51","486","2","23.66","True"
"46","30","1717","2","98.05","False"
"46","58","1257","5","12.21","True"
"46","29","1279","6","93.73","False"
"46","85","626","2","29.84","True"
"47","4","28","2","72.97","False"
"47","82","1882","8","52.41","True"
"47","30","1501","2","65.59","False"
"47","9","76","3","31.25","True"
"47","5","1418","8","76.19","True"
"48","96","1321","8","42.93","False"
"48","15","54","9","17.62","False"
"49","38","1745","5","21.31","False"
"49","15","422","10","75.38","True"
"50","71","1605","1","13.09","True"
"50","47","747","9","74.89","False"
"50","38","1346","7","89.66","True"
"50","50","1760","9","62.18","False"
"50","3","1779","9","53.54","True"
"50","15","470","5","72.96","True"
"50","90","1269","6","44.57","False"
"50","92","954","8","30.76","False"
"51","0","1846","8","15.85","False"
"51","47","1624","10","39.60","False"
"51","37","1814","10","37.91","True"
"52","7","270","9","23.63","True"
"52","4","75","5","57.76","False"
"52","53","1595","8","54.51","False"
"52","42","1802","4","33.75","True"
"52","51","69","10","50.96","False"
"52","85","626","3","33.04","True"
"52","59","1589","6","30.76","False"
"52","96","1350","6","26.79","True"
"53","6","1355","1","71.73","False"
"53","50","1392","7","49.27","True"
"53","42","1395","5","22.74","True"
"53","26","760","9","44.79","True"
"53","91","1824","8","39.93","True"
"54","6","1973","7","58.59","False"
"54","6","675","7","82.08","False"
"54","47","693","6","25.26","True"
"54","63","772","7","57.93","False"
"54","26","1969","7","77.65","True"
"54","58","699","10","29.43","True"
"54","3","1705","5","64.84","False"
"55","6","418","8","29.95","False"
"55","59","1879","3","100.00","True"
"55","37","1786","1","54.50","False"
"55","51","1214","9","12.93","False"
"55","71","412","3","67.85","True"
"55","37","283","6","92.18","False"
"56","62","1288","3","71.28","True"
"56","62","1589","4","21.82","True"
"56","31","998","5","21.03","False"
"56","91","1531","4","55.21","True"
"56","8","1826","7","47.42","True"
"56","51","605","2","86.33","False"
"56","9","644","6","66.07","False"
"57","50","1553","1","96.74","True"
"57","6","447","3","20.17","False"
"57","31","1503","1","16.87","False"
"58","91","1117","3","64.67","False"
"58","0","664","4","74.47","False"
"58","92","81","5","85.51","False"
"58","5","1273","1","47.63","True"
"58","5","1092","1","13.51","True"
"58","30","1872","4","10.88","True"
"58","5","1977","9","23.00","False"
"58","90","1355","6","46.97","False"
"58","59","730","10","46.60","False"
"58","47","997","10","22.65","True"
"59","96","124","4","100.00","False"
"59","26","1476","1","48.30","True"
"59","96","1532","7","84.23","False"
"59","90","631","4","57.33","True"
"60","50","1247","2","89.69","False"
"60","37","1192","1","89.54","True"
"60","92","514","7","41.42","False"
"60","37","911","6","97.75","False"
"61","82","93","6","87.52","True"
"61","71","1962","7","33.48","False"
"61","92","1436","8","47.58","False"
"61","15","178","10","92.86","True"
"61","6","1574","7","74.55","True"
"61","53","64","8","80.72","False"
"61","82","1093","1","62.12","True"
"62","30","1871","3","86.77","False"
"62","0","1832","5","45.83","False"
"62","5","423","7","96.33","True"
"62","7","1589","4","60.33","True"
"62","7","730","10","47.81","True"
"62","37","1775","10","95.30","False"
"62","15","155","4","51.76","False"
"62","30","325","2","98.65","True"
"62","15","338","5","13.34","True"
"63","37","1406","1","61.17","False"
"63","31","1599","1","33.17","False"
"63","26","1103","7","41.58","True"
"64","6","706","1","57.81","True"
"64","58","897","6","82.71","False"
"64","38","1491","5","37.23","False"
"64","82","814","6","79.14","False"
"64","15","438","8","31.77","True"
"64","7","445","3","52.56","False"
"64","14","511","2","12.12","False"
"64","47","1719","10","34.86","True"
"64","9","729","3","52.86","True"
"65","9","1300","3","32.63","False"
"65","73","1577","4","46.14","False"
"65","91","599","4","78.79","False"
"65","62","147","4","88.21","False"
"65","85","1475","10","15.40","False"
"66","51","1347","2","92.31","False"
"66","15","420","2","16.58","True"
"67","71","1799","6","69.74","False"
"67","4","866","5","33.65","True"
"67","50","642","9","81.12","True"
"67","82","703","7","15.58","True"
"67","53","1149","6","78.42","False"
"67","91","28","3","51.18","False"
"67","4","208","10","57.40","True"
"68","96","1711","5","51.82","True"
"68","91","1815","4","81.12","False"
"68","90","507","3","93.07","False"
"68","53","1989","8","52.45","False"
"68","91","1201","8","35.11","False"
"68","4","1310","5","58.23","True"
"68","73","551","9","53.36","False"
"68","71","1815","9","66.64","False"
"69","85","1499","7","21.72","True"
"70","9","533","4","40.56","False"
"71","73","716","9","59.35","False"
"71","63","604","8","20.28","True"
"71","62","166","4","16.99","False"
"71","29","1853","2","100.00","True"
"72","92","72","5","22.14","False"
"72","38","886","6","94.61","True"
"72","4","1886","2","95.91","True"
"72","73","884","2","87.33","False"
"73","59","1092","4","85.13","False"
"73","7","313","6","24.86","False"
"73","6","1311","7","92.56","False"
"73","8","1667","6","59.24","False"
"73","82","794","4","45.98","False"
"74","91","924","7","26.48","False"
"74","73","577","6","32.09","True"
"74","51","64","6","55.18","False"
"74","38","1283","10","13.66","False"
"74","51","1775","9","52.13","False"
"74","26","1300","1","62.69","True"
"75","63","78","6","21.00","False"
"75","37","1073","3","93.13","True"
"75","96","1907","4","75.35","True"
"75","29","188","7","98.05","True"
"76","73","961","4","97.06","True"
"77","82","1233","5","24.29","False"
"77","14","161","7","11.15","True"
"77","71","404","1","56.97","True"
"77","53","819","6","69.57","True"
"77","91","166","7","98.94","True"
"77","96","1104","5","15.93","False"
"77","15","838","3","68.12","False"
"78","31","1799","7","95.85","False"
"78","71","938","3","20.62","True"
"79","9","49","2","93.30","False"
"79","73","1852","3","30.23","True"
"79","8","34","1","23.89","False"
"79","37","319","7","22.75","False"
"80","85","846","4","14.76","True"
"80","42","520","3","19.08","False"
"80","82","1355","1","83.32","True"
"80","30","1117","10","63.91","False"
"80","15","1767","4","69.53","True"
"80","82","1815","4","25.83","False"
"80","15","106","4","64.03","True"
"80","91","1816","6","99.61","True"
"80","14","1780","10","75.59","False"
"80","31","1102","1","87.17","False"
"81","9","124","7","50.61","True"
"81","47","281","2","92.91","True"
"81","59","1353","2","22.04","True"
"81","8","1024","6","17.90","True"
"81","6","1112","10","30.15","False"
"81","91","1867","1","49.52","True"
"81","14","1332","5","66.84","True"
"81","85","81","3","62.51","True"
"81","50","859","9","80.54","True"
"81","96","1082","9","25.49","True"
"82","38","780","3","17.35","False"
"82","30","840","10","59.72","True"
"83","58","273","2","79.34","False"
"83","59","1851","8","68.65","True"
"84","9","736","7","77.99","True"
"84","30","881","7","23.23","False"
"84","50","965","10","36.31","True"
"84","59","1985","2","68.17","True"
"84","37","70","2","37.52","True"
"85","5","215","6","66.15","False"
"85","30","1525","9","25.88","True"
"86","26","555","7","30.30","False"
"86","96","1192","10","34.81","False"
"86","4","710","3","93.86","False"
"86","51","237","3","34.10","False"
"86","6","880","5","45.97","False"
"86","6","228","8","65.17","False"
"87","53","1999","9","11.55","True"
"88","29","773","4","14.14","True"
"88","62","1719","8","94.97","False"
"88","47","11","6","49.90","False"
"88","42","1577","6","85.67","False"
"88","85","1125","8","21.74","True"
"88","42","1742","2","76.07","True"
"88","8","1227","9","67.29","False"
"88","47","516","8","34.03","False"
"88","4","889","1","48.38","True"
"88","8","648","3","48.66","True"
"89","9","343","1","63.59","True"
"89","30","1376","4","89.04","False"
"89","82","497","3","39.41","True"
"89","50","108","7","21.13","True"
"90","37","760","6","17.72","True"
"90","47","1503","3","70.05","False"
"90","47","110","3","24.92","True"
"90","15","1238","2","45.27","False"
"90","50","72","6","52.03","False"
"90","96","864","8","81.13","True"
"91","82","997","5","10.13","True"
"91","8","1871","9","49.91","True"
"91","9","690","9","46.54","True"
"91","5","708","9","21.25","True"
"91","42","1227","4","37.90","False"
"91","31","1799","9","86.59","True"
"91","29","424","6","24.83","False"
"91","47","517","10","87.30","True"
"92","42","285","7","52.50","False"
"92","82","703","3","84.75","False"
"92","59","1639","8","81.42","False"
"92","3","1939","8","27.47","True"
"92","0","473","5","14.05","False"
"92","38","530","10","94.73","False"
"92","59","950","5","19.42","False"
"92","0","1846","7","51.01","True"
"93","0","184","4","95.25","True"
"94","63","1624","8","33.67","False"
"94","51","1245","4","88.41","True"
"94","63","1674","6","44.98","True"
"94","0","407","8","36.26","False"
"94","26","179","2","17.04","True"
"94","50","1289","7","71.03","False"
"94","90","285","9","31.32","False"
"95","0","193","7","85.51","False"
"95","3","396","10","41.54","False"
"96","92","312","10","76.74","True"
"96","38","1767","5","10.94","True"
"96","58","736","9","40.03","False"
"96","92","1769","2","97.84","True"
"96","92","125","2","67.18","False"
"96","62","1512","2","18.46","True"
"96","6","0","1","57.07","False"
"96","82","0","1","11.27","False"
"97","4","136","5","16.93","False"
"97","3","1300","9","57.53","True"
"97","73","737","9","27.00","False"
"97","91","368","2","16.39","False"
"97","85","585","9","10.20","False"
"97","42","261","10","36.36","True"
"98","71","1905","1","69.90","False"
"99","96","787","3","56.32","True"
"99","14","1091","9","48.96","True"
"99","92","1747","1","67.82","False"
"99","14","1092","1","67.32","True"
"99","15","445","8","17.61","False"
"99","0","1160","3","81.88","False"
"99","42","1098","7","99.54","False"
"99","38","244","5","99.92","True"
"100","50","1606","8","32.97","True"
"101","29","1611","3","40.11","True"
"102","47","1243","7","74.60","False"
"102","7","572","1","34.37","False"
"102","47","1382","9","23.53","False"
"102","29","834","3","49.67","True"
"102","30","245","5","88.18","False"
"102","9","842","5","86.86","False"
"102","90","267","8","11.48","False"
"102","59","310","5","26.78","True"
"103","71","1501","1","85.27","True"
"104","71","312","7","17.89","True"
"104","4","299","7","56.98","True"
"104","53","1164","4","53.88","False"
"104","58","644","8","40.65","False"
"105","90","1170","10","51.59","True"
"105","71","372","8","58.32","True"
"105","26","765","8","51.32","False"
"105","5","1595","8","23.10","True"
"105","90","295","9","30.59","True"
"105","91","1288","2","26.68","True"
"105","26","294","3","56.94","True"
"106","90","604","1","12.77","True"
"106","14","1816","10","88.35","True"
"107","42","1444","6","30.62","False"
"107","42","1896","1","54.33","False"
"107","38","1235","4","16.92","True"
"107","14","1804","4","76.59","True"
"107","8","1835","6","99.56","False"
"107","62","210","4","10.62","False"
"107","29","201","8","70.37","True"
"107","9","84","2","71.64","True"
"107","6","1403","5","44.22","True"
"107","5","1027","5","31.24","False"
"108","59","1326","10","18.88","False"
"108","63","938","6","19.64","True"
"108","4","473","7","64.54","False"
"108","62","1960","8","53.87","False"
"108","6","1814","5","82.98","True"
"108","53","1172","7","20.98","False"
"109","4","1279","3","41.04","False"
"109","85","772","3","92.15","False"
"109","96","1171","9","38.81","True"
"109","42","387","6","29.74","True"
"109","8","1258","4","29.05","True"
"109","53","1126","2","60.48","True"
"109","9","315","5","84.31","True"
"109","26","136","10","85.14","True"
"109","90","706","8","82.49","False"
"109","91","533","8","97.33","False"
"110","30","1638","5","96.74","True"
"110","71","1823","4","42.68","True"
"110","15","658","5","75.90","True"
"110","63","1217","4","94.46","True"
"110","9","1010","10","56.99","False"
"110","91","706","1","15.09","False"
"110","9","364","3","62.20","True"
"110","9","1081","6","48.33","True"
"111","63","1567","3","21.09","True"
"111","85","1466","2","19.70","False"
"112","42","686","7","80.80","True"
"112","3","1051","9","47.35","True"
"112","8","860","4","12.76","True"
"112","15","70","6","65.82","False"
"112","15","882","1","14.22","False"
"113","59","1382","4","57.37","True"
"113","9","457","2","87.17","True"
"113","9","1332","2","79.89","False"
"113","26","1804","8","90.74","True"
"114","37","1593","4","66.10","False"
"114","63","1595","3","88.35","False"
"114","92","1815","9","65.56","False"
"114","82","233","1","89.59","False"
"115","9","1455","1","83.93","True"
"115","29","1814","6","85.71","False"
"115","47","990","10","34.84","False"
"115","26","864","6","14.86","True"
"115","26","546","9","94.48","False"
"115","3","799","6","85.65","True"
"116","5","1564","7","18.22","True"
"116","96","447","2","92.26","True"
"116","7","990","9","26.88","True"
"116","14","246","8","27.77","True"
"116","3","1994","9","91.77","False"
"116","30","1329","1","95.12","False"
"116","6","1954","10","90.97","True"
"117","15","83","1","33.90","False"
"118","7","1283","6","65.48","True"
"118","26","1020","6","88.29","True"
"118","47","664","9","24.27","True"
"118","42","872","4","78.51","True"
"118","96","1602","6","28.54","True"
"118","96","872","9","66.71","True"
"118","7","899","8","14.11","False"
"119","38","1339","5","76.77","True"
"119","14","655","7","97.45","True"
"119","7","163","4","43.63","False"
"119","85","278","1","19.64","False"
"119","91","1102","6","41.06","False"
"120","15","1072","7","37.29","True"
"120","38","706","5","96.08","False"
"120","58","1789","4","48.13","False"
"120","3","351","4","38.83","False"
"120","15","1417","6","17.83","True"
"120","91","998","2","56.39","False"
"120","73","934","2","72.30","True"
"120","59","1382","3","88.64","False"
"120","62","1236","2","66.01","True"
"120","8","473","7","78.86","False"
"121","31","853","9","69.58","True"
"121","26","136","3","85.69","True"
"121","3","1332","1","89.55","False"
"121","59","1215","4","37.07","True"
"121","73","321","9","63.32","True"
"121","3","630","8","19.61","False"
"121","6","1816","1","88.43","True"
"122","29","1581","5","44.01","True"
"122","85","855","3","10.64","True"
"122","92","1403","10","17.29","False"
"122","82","1974","1","23.61","False"
"122","96","773","2","60.82","True"
"123","8","826","10","39.20","False"
"123","82","178","4","20.94","True"
"123","7","29","9","32.63","False"
"124","4","235","3","90.45","True"
"124","63","1235","7","93.11","True"
"125","7","1202","10","52.94","True"
"125","85","1493","5","63.79","True"
"125","91","1262","2","80.60","False"
"125","82","1586","6","29.85","True"
"125","82","477","3","50.00","False"
"126","26","1093","10","41.45","False"
"127","38","308","6","23.71","False"
"127","63","1093","4","61.69","False"
"127","73","1882","2","18.15","True"
"127","3","1003","7","28.77","True"
"127","71","1298","5","83.73","True"
"127","58","1245","10","17.06","True"
"127","53","1258","6","84.61","False"
"128","31","1563","1","46.04","False"
"128","51","1224","7","28.87","False"
"128","51","1694","5","23.04","False"
"128","91","418","1","37.20","True"
"128","85","642","8","79.76","True"
"128","51","166","5","40.57","False"
"128","92","1578","10","26.05","False"
"128","29","1522","9","46.87","False"
"128","91","1473","3","43.71","True"
"129","15","1269","9","43.50","True"
"129","15","1417","3","37.95","True"
"130","15","440","9","80.42","False"
"130","63","1128","5","53.91","False"
"130","71","859","1","92.37","True"
"130","6","1901","3","36.13","False"
"130","15","1188","2","23.32","False"
"130","26","965","2","64.77","False"
"130","47","1346","3","70.66","True"
"130","26","1102","9","65.82","False"
"131","51","1239","8","13.82","False"
"131","3","1990","1","56.39","True"
"131","90","273","1","55.91","True"
"131","5","1505","3","35.59","True"
"131","91","540","10","70.06","False"
"132","7","1545","9","26.06","False"
"132","29","1363","4","92.68","True"
"132","90","20","8","46.18","False"
"132","14","1989","9","71.68","False"
"132","6","530","6","77.12","False"
"132","0","1154","8","34.41","True"
"132","4","300","8","93.02","True"
"133","8","1372","4","42.49","True"
"133","38","783","2","77.69","True"
"133","92","401","8","50.17","True"
"133","30","521","9","57.97","True"
"133","82","124","9","34.42","True"
"133","50","65","9","84.79","False"
"134","50","161","9","51.66","True"
"134","31","453","10","78.68","True"
"134","4","1418","8","22.32","True"
"135","51","1446","5","98.60","False"
"136","37","772","1","58.54","True"
"136","38","710","1","26.21","True"
"136","0","1450","4","74.92","True"
"136","90","1045","7","80.06","False"
"136","7","1853","3","20.06","False"
"136","30","297","10","38.35","False"
"136","62","1694","3","54.42","False"
"137","15","1257","8","21.60","False"
"137","71","163","4","62.95","True"
"137","38","517","9","18.85","False"
"137","3","1840","5","52.11","True"
"137","59","820","10","15.39","False"
"137","96","477","10","53.28","True"
"137","96","54","2","26.01","False"
"138","71","422","8","13.19","False"
"138","73","1578","6","55.26","True"
"139","63","238","2","48.27","True"
"139","62","304","2","65.28","True"
"140","47","91","8","42.32","False"
"140","5","1575","2","69.77","False"
"141","7","1816","7","13.32","True"
"141","38","437","9","80.91","False"
"141","14","1931","3","60.86","False"
"141","62","1393","8","24.75","True"
"141","53","1816","4","58.47","False"
"141","91","697","9","84.84","False"
"141","5","11","10","43.12","True"
"142","51","477","6","63.08","True"
"142","3","1469","4","52.34","False"
"142","63","369","3","30.58","False"
"142","82","1606","6","14.01","True"
"142","0","1345","1","67.93","True"
"142","85","1126","10","49.42","True"
"142","50","1086","2","19.88","True"
"142","4","162","10","48.73","False"
"142","59","1394","2","88.88","True"
"142","85","1935","7","16.22","True"
"143","91","319","10","97.55","True"
"143","6","1966","5","94.65","True"
"143","85","1931","4","54.99","True"
"143","73","267","5","17.41","False"
"143","37","47","6","43.41","False"
"143","73","1272","5","27.87","False"
"143","8","702","3","94.41","True"
"143","91","1149","7","73.47","False"
"144","90","1371","1","79.04","False"
"144","63","1326","7","77.03","False"
"144","85","314","1","18.22","False"
"144","91","780","2","13.10","False"
"144","9","1416","6","100.00","True"
"144","5","769","2","11.96","True"
"144","47","1033","10","69.66","False"
"144","59","647","4","24.90","False"
"145","63","1882","6","42.57","True"
"145","47","1921","10","49.03","False"
"145","15","897","8","21.52","False"
"145","3","433","10","68.80","False"
"145","9","127","6","93.91","True"
"145","15","179","1","19.24","False"
"145","26","1581","2","56.22","True"
"146","63","261","10","81.58","True"
"146","90","1406","1","39.83","True"
"146","91","457","3","69.06","True"
"147","6","1941","9","84.96","False"
"147","38","1205","3","98.23","False"
"148","58","1837","3","29.32","False"
"148","71","34","8","95.49","True"
"148","37","456","4","25.27","True"
"148","53","69","6","19.15","False"
"148","31","372","1","28.01","False"
"149","63","1347","6","68.78","True"
"149","47","1900","10","25.49","True"
"149","8","294","9","62.89","False"
"149","63","1024","8","47.68","True"
"149","0","1742","9","66.05","True"
"149","14","1423","7","36.51","True"
"149","63","1103","2","79.48","False"
"149","31","1814","3","11.71","False"
"149","50","1481","3","22.57","True"
"149","90","1669","4","21.68","False"
"150","82","325","4","22.40","False"
"150","71","1108","5","81.36","True"
"150","63","1553","9","31.40","False"
"151","62","1288","10","69.66","True"
"151","90","291","6","11.91","False"
"152","4","790","4","35.99","False"
"152","47","1842","3","95.49","False"
"153","92","1288","1","26.72","True"
"153","59","519","2","65.85","True"
"153","3","372","7","42.09","False"
"153","14","899","6","88.23","False"
"153","53","1075","10","11.58","False"
"153","50","760","4","46.32","False"
"153","9","1108","7","33.92","False"
"153","6","773","3","82.14","True"
"153","50","1512","7","59.52","True"
"153","0","1891","5","82.47","True"
"154","92","1002","7","70.85","True"
"154","96","1096","9","33.45","False"
"154","50","712","3","41.57","False"
"154","71","1163","3","48.81","True"
"155","0","840","7","33.29","True"
"155","4","970","2","85.05","False"
"155","92","1367","10","92.60","False"
"155","9","1266","9","74.51","False"
"155","3","246","10","68.38","False"
"156","82","201","8","28.28","True"
"157","92","1779","10","29.07","True"
"157","71","1694","9","19.73","True"
"157","14","458","9","37.93","True"
"157","29","1468","8","46.66","False"
"157","47","254","2","42.29","False"
"157","8","886","9","69.84","True"
"157","71","1754","2","40.30","False"
"158","37","269","7","40.26","True"
"158","85","153","6","59.13","False"
"158","31","487","6","38.54","True"
"158","63","436","3","20.81","True"
"158","9","1654","8","93.02","False"
"158","51","1642","5","68.10","True"
"159","26","1410","8","35.54","True"
"159","6","1512","3","27.25","True"
"159","92","1297","7","34.32","False"
"159","29","1999","8","25.88","True"
"159","58","1886","6","38.72","False"
"159","37","24","1","45.96","False"
"159","82","1362","2","88.72","True"
"160","96","799","7","82.77","True"
"161","50","506","7","12.95","True"
"161","0","310","8","53.12","True"
"161","15","604","8","45.45","True"
"161","85","1705","3","90.00","True"
"161","90","1724","9","49.99","True"
"161","42","1719","2","75.57","False"
"162","31","1778","10","71.79","False"
"162","85","1914","8","43.10","True"
"162","38","954","10","52.51","True"
"162","59","666","9","88.00","False"
"162","7","1174","2","84.79","True"
"162","91","1800","10","97.03","False"
"162","30","755","1","31.38","False"
"162","92","1816","4","76.33","True"
"162","62","1682","6","46.88","False"
"163","8","1398","1","26.87","True"
"164","31","1041","5","36.00","False"
"165","3","1106","9","54.55","False"
"166","26","1574","4","57.41","False"
"166","26","1417","10","77.85","False"
"166","3","1769","4","38.65","False"
"166","91","1251","10","99.65","False"
"166","15","540","7","23.95","False"
"166","0","1392","5","12.41","True"
"166","62","333","4","36.67","False"
"166","73","1295","1","12.40","True"
"166","62","1749","3","16.73","True"
