"50","59","1285","1","89.54","True"
"50","17","29","7","41.42","False"
"50","2","232","6","97.75","False"
"51","95","521","6","87.52","True"
"51","64","642","7","33.48","False"
"51","7","431","8","47.58","False"
"51","66","1192","10","92.86","True"
"51","0","1254","7","74.55","True"
"51","55","1127","8","80.72","False"
"51","18","832","1","62.12","True"
"52","63","1112","3","86.77","False"
"52","17","997","5","45.83","False"
"52","77","855","7","96.33","True"
"52","55","1231","4","60.33","True"
"52","50","214","10","47.81","True"
"52","89","561","10","95.30","False"
"52","27","1850","4","51.76","False"
"52","55","1469","2","98.65","True"
"52","47","1503","5","13.34","True"
"53","18","163","1","61.17","False"
"53","10","998","1","33.17","False"
"53","10","1423","7","41.58","True"
"54","20","923","1","57.81","True"
"54","14","1042","6","82.71","False"
"54","98","1487","5","37.23","False"
"54","27","1633","6","79.14","False"
"54","31","489","8","31.77","True"
"54","81","704","3","52.56","False"
"54","52","372","2","12.12","False"
"54","28","1275","10","34.86","True"
"54","30","572","3","52.86","True"
"55","74","1430","3","32.63","False"
"55","92","1563","4","46.14","False"
"55","96","1804","4","78.79","False"
"55","55","52","4","88.21","False"
"55","82","432","10","15.40","False"
"56","28","1034","2","92.31","False"
"56","82","232","2","16.58","True"
"57","17","1027","6","69.74","False"
"57","81","1614","5","33.65","True"
"57","79","1595","9","81.12","True"
"57","64","348","7","15.58","True"
"57","87","1630","6","78.42","False"
"57","10","1337","3","51.18","False"
"57","17","1303","10","57.40","True"
"58","92","1503","5","51.82","True"
"58","99","1091","4","81.12","False"
"58","18","555","3","93.07","False"
"58","43","1544","8","52.45","False"
"58","66","1142","8","35.11","False"
"58","28","215","5","58.23","True"
"58","30","699","9","53.36","False"
"58","10","1371","9","66.64","False"
"59","64","1037","7","21.72","True"
"60","27","1040","4","40.56","False"
"61","99","1900","9","59.35","False"
"61","18","1156","8","20.28","True"
"61","92","842","4","16.99","False"
"61","0","506","2","100.00","True"
"62","85","1136","5","22.14","False"
"62","14","551","6","94.61","True"
"62","63","1243","2","95.91","True"
"62","68","1350","2","87.33","False"
"63","10","1718","4","85.13","False"
"63","20","841","6","24.86","False"
"63","18","215","7","92.56","False"
"63","89","147","6","59.24","False"
"63","52","285","4","45.98","False"
"64","93","503","7","26.48","False"
"64","98","1921","6","32.09","True"
"64","95","151","6","55.18","False"
"64","92","833","10","13.66","False"
"64","47","487","9","52.13","False"
"64","30","1126","1","62.69","True"
"65","28","1754","6","21.00","False"
"65","20","399","3","93.13","True"
"65","82","1164","4","75.35","True"
"65","30","1279","7","98.05","True"
"66","98","1628","4","97.06","True"
"67","49","1170","5","24.29","False"
"67","70","602","7","11.15","True"
"67","93","520","1","56.97","True"
"67","95","1141","6","69.57","True"
"67","66","729","7","98.94","True"
"67","65","897","5","15.93","False"
"67","27","443","3","68.12","False"
"68","68","435","7","95.85","False"
"68","87","1418","3","20.62","True"
"69","7","1172","2","93.30","False"
"69","10","1507","3","30.23","True"
"69","77","1472","1","23.89","False"
"69","68","1342","7","22.75","False"
"70","52","1521","4","14.76","True"
"70","10","732","3","19.08","False"
"70","49","896","1","83.32","True"
"70","17","623","10","63.91","False"
"70","47","1193","4","69.53","True"
"70","74","413","4","25.83","False"
"70","87","1667","4","64.03","True"
"70","82","1201","6","99.61","True"
"70","7","1707","10","75.59","False"
"70","99","235","1","87.17","False"
"71","59","154","7","50.61","True"
"71","98","1759","2","92.91","True"
"71","68","198","2","22.04","True"
"71","64","653","6","17.90","True"
"71","64","626","10","30.15","False"
"71","70","210","1","49.52","True"
"71","74","1225","5","66.84","True"
"71","66","1770","3","62.51","True"
"71","65","1097","9","80.54","True"
"71","27","706","9","25.49","True"
"72","20","1971","3","17.35","False"
"72","98","914","10","59.72","True"
"73","59","1392","2","79.34","False"
"73","28","1837","8","68.65","True"
"74","66","308","7","77.99","True"
"74","77","1522","7","23.23","False"
"74","95","1774","10","36.31","True"
"74","47","963","2","68.17","True"
"74","85","517","2","37.52","True"
"75","70","111","6","66.15","False"
"75","62","75","9","25.88","True"
"76","2","29","7","30.30","False"
"76","66","1668","10","34.81","False"
"76","97","1882","3","93.86","False"
"76","43","1602","3","34.10","False"
"76","87","845","5","45.97","False"
"76","96","1104","8","65.17","False"
"77","90","93","9","11.55","True"
"78","74","686","4","14.14","True"
"78","52","188","8","94.97","False"
"78","90","1767","6","49.90","False"
"78","30","1674","6","85.67","False"
"78","0","338","8","21.74","True"
"78","82","364","2","76.07","True"
"78","62","147","9","67.29","False"
"78","59","730","8","34.03","False"
"78","2","780","1","48.38","True"
"78","6","1061","3","48.66","True"
"79","6","91","1","63.59","True"
"79","20","552","4","89.04","False"
"79","27","1664","3","39.41","True"
"79","18","1059","7","21.13","True"
"80","92","151","6","17.72","True"
"80","81","322","3","70.05","False"
"80","49","1139","3","24.92","True"
"80","65","1468","2","45.27","False"
"80","92","1146","6","52.03","False"
"80","62","1011","8","81.13","True"
"81","27","605","5","10.13","True"
"81","52","1724","9","49.91","True"
"81","43","1189","9","46.54","True"
"81","77","880","9","21.25","True"
"81","6","287","4","37.90","False"
"81","77","91","9","86.59","True"
"81","50","52","6","24.83","False"
"81","93","1346","10","87.30","True"
"82","81","32","7","52.50","False"
"82","85","1992","3","84.75","False"
"82","6","577","8","81.42","False"
"82","63","1103","8","27.47","True"
"82","18","1545","5","14.05","False"
"82","50","171","10","94.73","False"
"82","92","125","5","19.42","False"
"82","10","1713","7","51.01","True"
"83","47","1544","4","95.25","True"
"84","82","767","8","33.67","False"
"84","30","979","4","88.41","True"
"84","64","787","6","44.98","True"
"84","87","621","8","36.26","False"
"84","87","702","2","17.04","True"
"84","2","287","7","71.03","False"
"84","10","1560","9","31.32","False"
"85","0","1734","7","85.51","False"
"85","17","873","10","41.54","False"
"86","85","1160","10","76.74","True"
"86","92","601","5","10.94","True"
"86","87","767","9","40.03","False"
"86","7","568","2","97.84","True"
"86","93","1832","2","67.18","False"
"86","14","814","2","18.46","True"
"86","96","471","1","57.07","False"
"86","20","905","1","11.27","False"
"87","47","1016","5","16.93","False"
"87","90","361","9","57.53","True"
"87","31","1908","9","27.00","False"
"87","89","1734","2","16.39","False"
"87","28","1249","9","10.20","False"
"87","66","361","10","36.36","True"
"88","93","437","1","69.90","False"
"89","98","1560","3","56.32","True"
"89","0","404","9","48.96","True"
"89","7","1420","1","67.82","False"
"89","95","47","1","67.32","True"
"89","87","702","8","17.61","False"
"89","31","1720","3","81.88","False"
"89","62","703","7","99.54","False"
"89","18","1041","5","99.92","True"
"90","10","1639","8","32.97","True"
"91","63","268","3","40.11","True"
"92","55","338","7","74.60","False"
"92","63","1973","1","34.37","False"
"92","2","1189","9","23.53","False"
"92","28","278","3","49.67","True"
"92","52","1073","5","88.18","False"
"92","97","1398","5","86.86","False"
"92","20","1893","8","11.48","False"
"92","65","418","5","26.78","True"
"93","18","1202","1","85.27","True"
"94","27","368","7","17.89","True"
"94","87","1214","7","56.98","True"
"94","30","1430","4","53.88","False"
"94","0","1024","8","40.65","False"
"95","17","154","10","51.59","True"
"95","52","1581","8","58.32","True"
"95","92","1574","8","51.32","False"
"95","74","1005","8","23.10","True"
"95","81","420","9","30.59","True"
"95","49","1629","2","26.68","True"
"95","64","972","3","56.94","True"
"96","92","270","1","12.77","True"
"96","28","1553","10","88.35","True"
"97","6","443","6","30.62","False"
"97","0","146","1","54.33","False"
"97","87","453","4","16.92","True"
"97","0","1712","4","76.59","True"
"97","99","122","6","99.56","False"
"97","62","1469","4","10.62","False"
"97","87","1329","8","70.37","True"
"97","7","1262","2","71.64","True"
"97","95","597","5","44.22","True"
"97","2","1376","5","31.24","False"
"98","7","1417","10","18.88","False"
"98","85","861","6","19.64","True"
"98","43","1711","7","64.54","False"
"98","10","11","8","53.87","False"
"98","64","1404","5","82.98","True"
"98","99","378","7","20.98","False"
"99","43","69","3","41.04","False"
"99","87","269","3","92.15","False"
"99","63","823","9","38.81","True"
"99","97","1544","6","29.74","True"
"99","92","1756","4","29.05","True"
"99","7","536","2","60.48","True"
"99","74","1366","5","84.31","True"
"99","85","1616","10","85.14","True"
"99","66","1359","8","82.49","False"
"99","7","622","8","97.33","False"
"100","18","1202","5","96.74","True"
"100","89","845","4","42.68","True"
"100","70","1926","5","75.90","True"
"100","59","1112","4","94.46","True"
"100","89","1436","10","56.99","False"
"100","14","973","1","15.09","False"
"100","7","1036","3","62.20","True"
"100","87","1745","6","48.33","True"
"101","85","1611","3","21.09","True"
"101","89","733","2","19.70","False"
"102","50","254","7","80.80","True"
"102","7","1144","9","47.35","True"
"102","70","1233","4","12.76","True"
"102","62","146","6","65.82","False"
"102","49","49","1","14.22","False"
"103","30","1969","4","57.37","True"
"103","70","517","2","87.17","True"
"103","82","644","2","79.89","False"
"103","97","1484","8","90.74","True"
"104","31","221","4","66.10","False"
"104","17","343","3","88.35","False"
"104","98","261","9","65.56","False"
"104","68","57","1","89.59","False"
"105","73","52","1","83.93","True"
"105","82","32","6","85.71","False"
"105","31","1954","10","34.84","False"
"105","30","425","6","14.86","True"
"105","66","1666","9","94.48","False"
"105","18","607","6","85.65","True"
"106","47","1714","7","18.22","True"
"106","31","1345","2","92.26","True"
"106","55","1705","9","26.88","True"
"106","28","6","8","27.77","True"
"106","0","1297","9","91.77","False"
"106","0","1755","1","95.12","False"
"106","14","1872","10","90.97","True"
"107","70","232","1","33.90","False"
"108","99","458","6","65.48","True"
"108","92","486","6","88.29","True"
"108","28","698","9","24.27","True"
"108","28","1454","4","78.51","True"
"108","70","1877","6","28.54","True"
"108","55","165","9","66.71","True"
"108","98","730","8","14.11","False"
"109","55","1802","5","76.77","True"
"109","43","882","7","97.45","True"
"109","97","281","4","43.63","False"
"109","10","1393","1","19.64","False"
"109","96","52","6","41.06","False"
"110","81","1476","7","37.29","True"
"110","95","683","5","96.08","False"
"110","50","1660","4","48.13","False"
"110","7","476","4","38.83","False"
"110","63","110","6","17.83","True"
"110","70","1275","2","56.39","False"
"110","95","198","2","72.30","True"
"110","28","291","3","88.64","False"
"110","59","454","2","66.01","True"
"110","50","1492","7","78.86","False"
"111","73","319","9","69.58","True"
"111","98","1549","3","85.69","True"
"111","90","1154","1","89.55","False"
"111","87","260","4","37.07","True"
"111","18","238","9","63.32","True"
"111","81","1223","8","19.61","False"
"111","47","972","1","88.43","True"
"112","30","1393","5","44.01","True"
"112","43","841","3","10.64","True"
"112","62","1812","10","17.29","False"
"112","66","1191","1","23.61","False"
"112","43","718","2","60.82","True"
"113","0","1108","10","39.20","False"
"113","30","69","4","20.94","True"
"113","6","1683","9","32.63","False"
"114","7","1990","3","90.45","True"
"114","87","665","7","93.11","True"
"115","17","1911","10","52.94","True"
"115","28","1515","5","63.79","True"
"115","87","1759","2","80.60","False"
"115","55","1251","6","29.85","True"
"115","7","25","3","50.00","False"
"116","98","1634","10","41.45","False"
"117","50","218","6","23.71","False"
"117","17","556","4","61.69","False"
"117","93","322","2","18.15","True"
"117","18","738","7","28.77","True"
"117","64","712","5","83.73","True"
"117","59","1989","10","17.06","True"
"117","82","250","6","84.61","False"
"118","82","896","1","46.04","False"
"118","66","1342","7","28.87","False"
"118","89","716","5","23.04","False"
"118","59","1289","1","37.20","True"
"118","98","1545","8","79.76","True"
"118","0","295","5","40.57","False"
"118","82","661","10","26.05","False"
"118","28","1655","9","46.87","False"
"118","87","167","3","43.71","True"
"119","30","65","9","43.50","True"
"119","47","1907","3","37.95","True"
"120","55","1117","9","80.42","False"
"120","31","471","5","53.91","False"
"120","47","106","1","92.37","True"
"120","43","1553","3","36.13","False"
"120","97","879","2","23.32","False"
"120","20","568","2","64.77","False"
"120","99","1094","3","70.66","True"
"120","7","1375","9","65.82","False"
"121","63","1287","8","13.82","False"
"121","59","498","1","56.39","True"
"121","93","432","1","55.91","True"
"121","93","1323","3","35.59","True"
"121","68","1006","10","70.06","False"
"122","92","1109","9","26.06","False"
"122","6","725","4","92.68","True"
"122","96","1429","8","46.18","False"
"122","70","1509","9","71.68","False"
"122","98","630","6","77.12","False"
"122","18","1379","8","34.41","True"
"122","31","1439","8","93.02","True"
"123","43","1746","4","42.49","True"
"123","87","777","2","77.69","True"
"123","2","608","8","50.17","True"
"123","55","1202","9","57.97","True"
"123","59","686","9","34.42","True"
"123","62","162","9","84.79","False"
"124","93","751","9","51.66","True"
"124","0","1657","10","78.68","True"
"124","73","963","8","22.32","True"
"125","52","1962","5","98.60","False"
"126","28","154","1","58.54","True"
"126","0","178","1","26.21","True"
"126","55","261","4","74.92","True"
"126","92","599","7","80.06","False"
"126","93","1237","3","20.06","False"
"126","50","1092","10","38.35","False"
"126","73","818","3","54.42","False"
"127","73","1669","8","21.60","False"
"127","2","852","4","62.95","True"
"127","50","1227","9","18.85","False"
"127","68","1214","5","52.11","True"
"127","97","1484","10","15.39","False"
"127","17","110","10","53.28","True"
"127","43","820","2","26.01","False"
"128","82","921","8","13.19","False"
"128","49","1560","6","55.26","True"
"129","31","401","2","48.27","True"
"129","92","1469","2","65.28","True"
"130","79","1099","8","42.32","False"
"130","7","1832","2","69.77","False"
"131","18","745","7","13.32","True"
"131","73","1351","9","80.91","False"
"131","59","812","3","60.86","False"
"131","7","1827","8","24.75","True"
"131","10","954","4","58.47","False"
"131","17","212","9","84.84","False"
"131","68","1563","10","43.12","True"
"132","30","54","6","63.08","True"
"132","64","1037","4","52.34","False"
"132","59","703","3","30.58","False"
"132","17","812","6","14.01","True"
"132","74","107","1","67.93","True"
"132","98","552","10","49.42","True"
"132","65","1852","2","19.88","True"
"132","14","668","10","48.73","False"
"132","18","1503","2","88.88","True"
"132","7","602","7","16.22","True"
"133","59","1515","10","97.55","True"
"133","10","611","5","94.65","True"
"133","96","1595","4","54.99","True"
"133","73","1323","5","17.41","False"
"133","92","269","6","43.41","False"
"133","82","236","5","27.87","False"
"133","0","291","3","94.41","True"
"133","95","715","7","73.47","False"
"134","50","1172","1","79.04","False"
"134","93","543","7","77.03","False"
"134","89","1994","1","18.22","False"
"134","30","951","2","13.10","False"
"134","62","722","6","100.00","True"
"134","77","96","2","11.96","True"
"134","17","660","10","69.66","False"
"134","43","1254","4","24.90","False"
"135","50","535","6","42.57","True"
"135","20","1520","10","49.03","False"
"135","62","1746","8","21.52","False"
"135","92","268","10","68.80","False"
"135","73","1117","6","93.91","True"
"135","79","211","1","19.24","False"
"135","30","546","2","56.22","True"
"136","59","215","10","81.58","True"
"136","63","990","1","39.83","True"
"136","0","1833","3","69.06","True"
"137","77","215","9","84.96","False"
"137","59","1237","3","98.23","False"
"138","2","1045","3","29.32","False"
"138","59","1542","8","95.49","True"
"138","90","688","4","25.27","True"
"138","97","1146","6","19.15","False"
"138","50","57","1","28.01","False"
"139","74","729","6","68.78","True"
"139","65","181","10","25.49","True"
"139","64","1505","9","62.89","False"
"139","47","1890","8","47.68","True"
"139","99","624","9","66.05","True"
"139","92","1749","7","36.51","True"
"139","17","617","2","79.48","False"
"139","90","724","3","11.71","False"
"139","30","476","3","22.57","True"
"139","82","1504","4","21.68","False"
"140","14","417","4","22.40","False"
"140","28","1624","5","81.36","True"
"140","93","314","9","31.40","False"
"141","55","1024","10","69.66","True"
"141","96","803","6","11.91","False"
"142","66","1609","4","35.99","False"
"142","2","1525","3","95.49","False"
"143","82","1150","1","26.72","True"
"143","92","1973","2","65.85","True"
"143","28","250","7","42.09","False"
"143","85","111","6","88.23","False"
"143","87","1789","10","11.58","False"
"143","81","838","4","46.32","False"
"143","77","1914","7","33.92","False"
"143","65","623","3","82.14","True"
"143","74","1316","7","59.52","True"
"143","17","345","5","82.47","True"
"144","47","297","7","70.85","True"
"144","85","1824","9","33.45","False"
"144","65","969","3","41.57","False"
"144","31","969","3","48.81","True"
"145","59","308","7","33.29","True"
"145","97","52","2","85.05","False"
"145","14","1273","10","92.60","False"
"145","27","889","9","74.51","False"
"145","77","1329","10","68.38","False"
"146","10","153","8","28.28","True"
"147","66","412","10","29.07","True"
"147","68","1729","9","19.73","True"
"147","31","147","9","37.93","True"
"147","20","771","8","46.66","False"
"147","64","1742","2","42.29","False"
"147","27","623","9","69.84","True"
"147","10","414","2","40.30","False"
"148","17","459","7","40.26","True"
"148","98","925","6","59.13","False"
"148","89","1215","6","38.54","True"
"148","93","1252","3","20.81","True"
"148","2","359","8","93.02","False"
"148","63","1808","5","68.10","True"
"149","95","673","8","35.54","True"
"149","14","87","3","27.25","True"
"149","30","589","7","34.32","False"
"149","20","1802","8","25.88","True"
"149","79","1708","6","38.72","False"
"149","82","540","1","45.96","False"
"149","81","1061","2","88.72","True"
"150","14","1124","7","82.77","True"
"151","64","675","7","12.95","True"
"151","99","1374","8","53.12","True"
"151","27","417","8","45.45","True"
"151","93","1189","3","90.00","True"
"151","65","694","9","49.99","True"
"151","14","737","2","75.57","False"
"152","30","1768","10","71.79","False"
"152","92","195","8","43.10","True"
"152","31","1346","10","52.51","True"
"152","70","1542","9","88.00","False"
"152","27","1201","2","84.79","True"
"152","17","1767","10","97.03","False"
"152","82","1321","1","31.38","False"
"152","6","29","4","76.33","True"
"152","18","744","6","46.88","False"
"153","93","110","1","26.87","True"
"154","65","1529","5","36.00","False"
"155","98","1227","9","54.55","False"
"156","89","1623","4","57.41","False"
"156","90","1666","10","77.85","False"
"156","55","57","4","38.65","False"
"156","85","1557","10","99.65","False"
"156","66","1192","7","23.95","False"
"156","2","1974","5","12.41","True"
"156","99","1382","4","36.67","False"
"156","30","1860","1","12.40","True"
"156","52","725","3","16.73","True"
"156","47","221","3","30.76","True"
"157","50","441","9","44.12","True"
"157","20","913","9","50.97","False"
"157","63","1789","2","100.00","False"
"157","2","93","9","91.43","False"
"157","90","1073","6","92.39","True"
"157","79","1547","2","51.63","False"
"157","64","1371","10","85.96","True"
"157","50","1823","9","33.13","True"
"157","64","299","4","61.75","False"
"157","96","1603","6","51.74","True"
"158","99","1566","2","75.71","True"
"158","74","1778","8","67.10","False"
"158","31","70","5","30.91","False"
"158","99","1473","10","84.10","False"
"158","99","604","7","76.79","True"
"159","62","338","6","22.73","True"
"159","31","1707","1","61.61","False"
"159","7","379","2","36.72","False"
"159","0","347","9","35.93","False"
"160","66","1265","3","19.49","True"
"160","27","57","8","93.41","True"
"160","85","1397","4","55.18","True"
"160","28","1183","4","80.59","True"
"160","77","1131","1","21.28","True"
"160","73","1191","3","50.97","True"
"161","28","1886","2","52.17","True"
"162","77","171","3","44.33","True"
"162","70","1977","7","96.32","False"
"162","49","1795","9","99.16","False"
"162","65","653","4","67.59","False"
"162","77","1918","10","49.71","True"
"162","10","1826","3","48.89","False"
"163","62","645","5","61.09","True"
"163","30","57","4","59.74","True"
"163","63","866","9","41.24","False"
"163","66","348","10","55.27","True"
"163","50","1045","9","25.86","False"
"163","62","422","7","21.15","True"
"163","82","1439","3","68.70","False"
"163","27","1924","8","72.49","False"
"163","79","1855","9","44.41","True"
"164","79","1104","2","49.60","False"
"164","20","35","10","16.95","False"
"164","74","1444","7","90.27","False"
"164","30","703","6","21.99","False"
"164","89","310","8","19.49","False"
"164","55","1478","8","52.32","False"
"164","30","91","9","36.97","False"
"164","85","1593","8","96.31","False"
"164","14","1219","2","83.52","True"
"164","66","1941","2","62.35","True"
"165","85","938","3","37.58","True"
"165","95","1048","6","32.32","True"
"165","27","1489","8","17.87","True"
"165","52","1602","7","38.31","False"
"165","82","855","5","74.92","False"
