"99","42","1340","2","64"
"99","10","150","7","54"
"99","38","6","10","14"
"99","49","227","3","37"
"99","0","993","5","29"
"99","31","1826","9","34"
"99","31","1990","10","21"
"105","55","679","1","16"
"105","55","1137","4","25"
"108","74","1941","4","28"
"108","44","1011","10","15"
"108","85","651","10","83"
"108","88","807","5","93"
"111","51","1165","9","45"
"111","0","558","4","52"
"112","49","1227","3","98"
"112","55","729","5","29"
"112","96","1783","2","81"
"112","42","625","7","40"
"112","25","1993","1","44"
"112","37","1030","8","32"
"112","55","1512","3","75"
"115","33","500","2","100"
"115","31","1516","9","22"
"115","31","1159","1","87"
"115","42","273","9","52"
"115","73","1859","6","88"
"115","73","1753","5","22"
"115","85","1736","3","100"
"115","38","24","1","77"
"116","88","1455","7","71"
"116","71","1998","3","66"
"116","74","399","4","58"
"116","71","1628","3","39"
"116","80","72","10","34"
"116","49","286","5","82"
"117","88","185","4","90"
"117","33","1801","9","10"
"117","35","845","2","58"
"117","38","1809","6","57"
"117","71","234","7","97"
"117","69","717","4","26"
"119","49","166","4","94"
"119","88","503","8","36"
"119","12","445","10","20"
"119","0","1492","5","16"
"119","55","608","7","28"
"119","42","1283","8","22"
"119","12","1578","7","65"
"119","74","1914","3","54"
"119","38","567","6","98"
"119","56","443","5","91"
"122","71","250","7","75"
"122","85","1105","8","44"
"122","55","446","10","35"
"122","25","1042","2","99"
"122","88","1430","9","32"
"122","96","1165","9","85"
"125","56","1500","3","12"
"125","88","347","7","21"
"125","0","1691","10","95"
"125","44","572","5","82"
"125","31","1492","9","72"
"126","25","617","7","61"
"126","12","455","2","91"
"126","88","54","6","52"
"126","71","1438","7","48"
"126","73","624","6","79"
"127","38","1464","1","45"
"127","73","1095","3","67"
"129","10","1973","7","96"
"129","42","82","1","97"
"129","38","908","4","67"
"129","96","332","3","60"
"129","25","445","6","67"
"129","37","1330","5","17"
"129","80","899","6","32"
"129","35","227","10","43"
"129","35","1797","10","25"
"130","49","481","4","10"
"130","69","1174","8","42"
"134","40","1262","4","91"
"134","80","1634","4","37"
"134","74","460","4","90"
"134","49","1954","7","14"
"136","37","1930","9","66"
"136","25","1220","5","49"
"136","80","216","4","30"
"136","69","1078","1","31"
"136","73","530","5","58"
"138","69","1683","8","47"
"138","35","1738","6","53"
"138","56","680","5","36"
"138","49","369","1","29"
"138","42","1819","6","84"
"138","49","1228","2","64"
"138","38","789","3","57"
"138","80","844","1","100"
"138","55","1180","8","31"
"139","37","245","7","84"
"141","74","1376","6","92"
"141","0","1421","3","54"
"144","33","1205","10","75"
"144","35","595","2","82"
"144","35","1355","5","91"
"144","33","618","6","25"
"144","49","983","9","89"
"144","40","983","2","92"
"144","44","1449","7","79"
"144","80","371","9","23"
"144","0","956","8","32"
"144","74","441","3","79"
"146","10","1481","2","30"
"146","10","424","6","76"
"146","96","221","4","18"
"146","74","1656","9","32"
"146","74","731","7","65"
"146","73","1861","5","96"
"150","71","1362","6","22"
"150","71","1976","5","53"
"150","10","1460","4","33"
"150","74","266","5","25"
"150","44","210","5","17"
"150","73","1688","5","58"
"150","33","1165","10","34"
"150","12","864","9","34"
"156","35","1105","6","56"
"156","12","1180","2","83"
"156","25","1775","9","54"
"156","85","912","4","82"
"156","31","324","9","95"
"156","42","299","10","37"
"156","74","1916","5","28"
"156","88","1834","7","56"
"156","33","648","4","33"
"158","85","281","1","41"
"158","44","458","6","92"
"158","85","1669","10","28"
"158","42","262","2","29"
"158","38","1002","5","13"
"159","44","160","9","97"
"159","56","1745","4","53"
"159","38","1095","6","30"
"159","44","75","9","54"
"159","12","144","2","84"
"160","49","1394","1","55"
"160","73","383","4","91"
"160","31","257","9","92"
"160","73","99","7","86"
"160","12","1462","1","22"
"160","31","1893","4","89"
"161","51","490","8","69"
"161","51","1979","5","73"
"161","35","756","2","96"
"161","10","998","1","91"
"161","40","1609","4","21"
"161","74","76","1","66"
"161","31","951","7","60"
"161","88","127","6","78"
"161","0","854","3","50"
"161","35","1022","3","14"
"162","38","1867","8","27"
"166","33","211","4","17"
"166","56","1259","10","47"
"166","80","1053","8","67"
"166","44","1211","3","38"
"166","10","1153","5","89"
"166","0","883","2","76"
"166","0","1201","8","50"
"166","42","68","4","17"
"166","80","1142","4","56"
"166","55","1653","9","68"
"174","40","495","2","23"
"175","37","838","5","46"
"175","12","1042","4","61"
"175","0","1284","5","79"
"177","25","1001","4","84"
"177","33","1644","5","71"
"177","31","178","4","69"
"177","74","136","2","50"
"177","85","808","9","20"
"177","38","184","10","35"
"177","73","1682","3","97"
"178","55","1095","4","11"
"178","33","1761","6","60"
"178","51","705","5","32"
"180","35","769","2","20"
"180","88","1011","4","96"
"180","49","944","7","51"
"180","44","63","2","99"
"180","56","1536","3","45"
"180","35","1823","4","98"
"180","31","1467","4","63"
"180","31","1350","10","61"
"182","49","1884","7","34"
"182","80","177","8","24"
"182","40","365","10","94"
"182","35","932","6","73"
"182","49","47","4","89"
"183","49","1702","1","67"
"183","69","1109","2","85"
"183","10","1669","9","89"
"183","44","178","5","89"
"183","51","1358","5","22"
"183","42","1286","1","79"
"184","10","105","6","48"
"184","49","1596","6","22"
"184","37","1405","10","21"
"184","80","1736","6","14"
"184","33","1130","4","46"
"184","80","1995","5","86"
"184","49","562","1","43"
"185","37","1523","1","21"
"190","44","1634","3","22"
"190","96","1218","7","15"
"192","35","1216","5","71"
"192","25","770","1","56"
"192","96","368","5","64"
"192","69","848","6","72"
"192","69","1655","3","26"
"192","96","47","1","28"
"192","74","382","6","33"
"192","74","391","8","48"
"192","37","1073","1","85"
"195","80","1643","10","100"
"195","80","105","7","22"
"195","33","1210","6","96"
"195","51","347","8","19"
"195","49","669","4","16"
"196","51","1478","3","12"
"200","37","1094","9","88"
"200","49","375","3","18"
"200","35","1024","3","80"
"200","31","1925","1","48"
"200","35","646","5","25"
"200","33","1609","6","26"
"200","74","1355","1","83"
"200","10","1410","4","65"
"207","42","1975","10","86"
"208","71","1141","5","66"
"208","73","241","8","24"
"208","55","1497","8","100"
"208","96","1859","7","21"
"208","51","1509","7","53"
"208","88","1516","1","10"
"208","55","1484","8","65"
"208","74","1228","9","66"
"208","88","1441","5","84"
"208","38","1333","6","88"
"209","31","1625","9","69"
"209","85","1859","9","30"
"209","33","1134","7","38"
"209","73","1666","2","27"
"209","10","1296","7","11"
"210","51","547","7","31"
"210","71","1306","2","93"
"210","55","365","2","24"
"210","80","1573","4","22"
"210","56","1750","4","91"
"210","74","1136","5","59"
"210","42","1738","1","88"
"211","69","36","6","81"
"211","73","311","2","100"
"211","10","1221","6","59"
"211","49","938","6","35"
"211","80","477","3","28"
"211","51","274","9","84"
"212","35","1809","7","58"
"212","0","915","6","28"
"212","80","736","3","99"
"212","40","1869","8","56"
"212","49","1297","9","55"
"212","25","1843","5","99"
"212","69","628","9","13"
"212","88","61","4","88"
"212","38","540","9","10"
"212","56","1142","3","62"
"216","88","1551","2","71"
"216","73","608","7","16"
"216","55","1137","1","90"
"216","80","1345","1","85"
"216","40","1341","10","55"
"216","35","1128","3","54"
"216","38","1999","8","29"
"220","38","1116","10","96"
"220","49","1052","5","72"
"220","33","445","2","74"
"220","25","1041","6","24"
"220","55","1826","6","31"
"220","25","1033","10","41"
"220","71","1980","3","61"
"220","69","1131","1","49"
"220","33","1464","2","56"
"220","35","130","4","40"
"221","80","1797","8","78"
"221","85","18","3","75"
"221","44","1772","1","75"
"221","31","183","1","16"
"221","73","320","4","43"
"221","33","1884","4","37"
"221","37","675","9","26"
"221","56","212","1","19"
"221","0","1683","1","36"
"222","37","1083","1","37"
"222","35","479","8","71"
"222","25","1914","3","59"
"222","12","383","6","49"
"222","25","1736","5","88"
"222","37","1973","6","12"
"223","33","1304","4","86"
"223","12","516","2","57"
"223","38","1881","7","23"
"225","73","853","3","27"
"225","71","1603","3","35"
"225","10","1063","10","89"
"225","69","610","1","44"
"225","74","1693","2","15"
"226","74","1330","3","68"
"226","51","347","5","44"
"226","55","345","7","57"
"226","31","129","2","95"
"226","55","1211","3","35"
"226","49","1975","1","31"
"226","10","1282","4","93"
"226","56","1582","3","15"
"226","49","312","4","89"
"226","25","320","10","55"
"227","42","1752","9","50"
"227","44","824","4","100"
"227","55","838","2","22"
"227","38","907","1","26"
"227","12","1263","2","78"
"227","96","770","2","25"
"227","74","1120","7","71"
"227","88","1854","4","78"
"227","73","1282","9","25"
"227","96","402","3","81"
"231","37","1383","6","89"
"231","71","1336","10","39"
"231","40","1461","3","65"
"231","74","624","1","70"
"231","88","308","4","25"
"232","73","469","5","77"
"232","80","1857","5","54"
"232","96","1905","7","50"
"232","71","1374","3","88"
"232","33","34","10","63"
"232","40","1509","3","16"
"232","51","1205","9","24"
"232","31","1014","9","73"
"234","85","1394","8","49"
"234","44","1736","1","12"
"234","73","469","4","32"
"234","51","945","2","62"
"234","31","1372","7","13"
"234","0","1577","2","83"
"235","55","495","2","81"
"236","40","1960","3","51"
"236","71","1672","9","45"
"236","42","999","5","60"
"237","37","339","9","88"
"237","80","712","6","54"
"237","33","276","3","51"
"237","69","332","6","24"
"237","74","134","6","46"
"241","55","1323","8","82"
"244","0","356","6","44"
"244","49","1184","8","92"
"244","73","1179","3","26"
"244","80","661","9","12"
"244","96","1118","10","33"
"244","74","1357","1","54"
"244","69","1052","9","53"
"244","44","332","1","35"
"244","42","818","6","18"
"245","31","1436","8","88"
"245","69","1546","9","91"
"245","51","1834","6","78"
"245","51","1726","10","73"
"245","12","834","8","50"
"245","10","1764","5","35"
"246","74","442","10","71"
"246","40","1303","5","21"
"247","40","1174","9","19"
"247","25","1011","1","58"
"247","10","1887","8","34"
"247","80","16","6","99"
"247","74","1950","7","29"
"250","49","1950","8","18"
"250","55","945","4","25"
"250","96","401","9","12"
"250","56","227","10","30"
"250","35","1990","10","86"
"252","33","1344","3","70"
"252","42","1752","6","11"
"252","37","1167","4","98"
"252","33","1993","7","86"
"252","74","111","8","68"
"254","31","1199","10","81"
"254","49","1890","4","22"
"256","12","1449","6","97"
"256","31","1646","6","69"
"256","38","956","8","63"
"257","96","1460","2","66"
"257","88","1262","10","24"
"257","88","433","7","40"
"257","38","1696","3","14"
"257","0","479","2","84"
"257","31","844","6","24"
"258","96","13","10","37"
"258","69","668","4","57"
"258","71","945","7","23"
"258","74","757","2","77"
"258","56","1965","5","81"
"262","49","1252","9","81"
"262","0","178","10","40"
"262","12","1101","9","35"
"263","51","1113","10","94"
"263","74","1142","1","40"
"263","42","1941","1","86"
"263","31","1081","2","46"
"263","49","161","9","33"
"263","80","1114","2","100"
"263","80","313","2","20"
"263","35","759","4","41"
"263","73","1959","5","70"
"265","74","766","5","28"
"265","51","1492","1","100"
"265","38","1292","6","44"
"265","73","1511","6","62"
"265","40","569","7","48"
"265","25","1358","5","64"
"265","0","1732","2","99"
"266","25","347","9","74"
"266","44","1648","4","45"
"266","55","1101","2","30"
"266","42","192","4","11"
"266","55","1228","10","87"
"266","33","265","5","42"
"266","37","1250","7","81"
"267","35","1872","1","87"
"267","25","612","9","97"
"267","74","1345","5","66"
"267","37","1616","5","43"
"267","0","254","4","84"
"268","69","624","5","18"
"268","56","1293","4","86"
"269","42","1783","2","67"
"269","69","1007","6","90"
"269","49","1857","1","27"
"269","44","590","1","16"
"269","35","26","5","64"
"269","74","1131","7","96"
"269","55","391","7","77"
"270","12","1324","4","69"
"271","88","1208","2","25"
"271","80","973","10","98"
"271","44","1041","10","100"
"271","42","1933","7","45"
"271","37","460","9","21"
"271","42","1979","9","84"
"271","71","703","4","13"
"271","56","427","6","47"
"271","31","1114","10","68"
"272","38","1877","10","28"
"272","44","1912","10","54"
"272","25","358","7","37"
"272","35","875","3","62"
"272","51","75","10","24"
"272","51","594","10","45"
"272","56","11","6","39"
"272","69","281","6","35"
"272","12","1389","9","34"
"272","51","978","4","62"
"273","44","1892","10","70"
"273","71","1526","5","93"
"273","10","1106","4","85"
"273","31","951","9","55"
"273","35","1421","7","14"
"273","31","231","4","14"
"273","25","1455","10","74"
"273","80","1941","4","59"
"274","12","1512","9","73"
"275","25","790","2","33"
"275","74","306","5","79"
"275","33","1224","9","24"
"275","49","46","9","84"
"275","40","1492","8","75"
"276","56","1299","6","34"
"276","31","932","7","81"
"276","74","1960","3","51"
"276","69","391","9","69"
"279","12","1268","3","92"
"281","85","1990","7","67"
"281","31","1109","4","100"
"281","71","1333","1","77"
"281","33","1323","4","21"
"281","12","1345","8","50"
"281","37","306","10","29"
"281","80","1499","6","45"
"281","44","661","3","81"
"282","85","1370","4","35"
"282","12","1355","7","70"
"282","31","920","8","38"
"282","96","1084","1","70"
"282","42","207","4","90"
"282","44","1840","7","39"
"282","85","1369","3","20"
"282","49","1405","1","66"
"286","42","890","6","76"
"286","74","1113","2","72"
"286","51","537","6","20"
"286","25","479","9","18"
"286","74","1752","3","62"
"286","25","1390","9","25"
"286","55","1158","2","98"
"298","37","1269","4","80"
"298","35","573","1","48"
"298","37","1577","2","69"
"298","38","670","4","29"
"298","42","1580","8","51"
"298","42","413","1","65"
"298","73","1278","8","82"
"298","33","1595","8","35"
"299","38","1134","4","88"
"299","33","730","10","51"
"302","0","1914","3","74"
"302","85","1101","6","84"
"302","74","1995","10","48"
"302","69","779","5","89"
"302","38","665","3","84"
"302","40","1220","8","14"
"306","25","1518","10","56"
"308","37","211","8","43"
"308","85","1249","10","57"
"308","31","1764","6","15"
"308","0","1200","7","61"
"310","56","311","2","25"
"310","96","1499","1","10"
"310","0","1094","9","17"
"310","12","1620","3","60"
"310","49","953","3","16"
"311","12","1336","8","65"
"311","85","1500","4","52"
"311","31","645","7","85"
"311","96","241","8","55"
"311","96","1079","1","31"
"311","10","1180","1","64"
"311","80","1690","6","37"
"311","80","245","1","17"
"312","71","1540","1","87"
"312","51","302","10","39"
"312","85","1577","5","17"
"312","38","911","10","72"
"312","10","1094","7","22"
"312","38","619","1","74"
"312","25","356","8","45"
"313","10","1838","1","71"
"313","10","1695","4","52"
"313","80","649","4","56"
"313","51","620","4","61"
"313","69","1083","7","28"
"313","35","637","10","58"
"313","71","998","2","62"
"313","69","1088","10","24"
"313","56","582","10","99"
"313","88","551","2","29"
"314","51","1240","3","70"
"316","42","1764","9","72"
"316","71","78","6","21"
"316","33","1679","5","56"
"316","73","270","7","16"
"316","12","1455","6","13"
"316","71","573","5","57"
"316","35","469","1","53"
"316","80","347","3","66"
"316","80","790","7","64"
"316","33","1868","2","76"
"320","44","581","5","79"
"320","85","1831","8","31"
"320","37","122","1","68"
"320","55","1613","6","29"
"324","56","1928","7","21"
"324","69","1520","6","70"
"324","56","1103","3","40"
"332","40","959","1","70"
"332","37","464","2","38"
"332","56","1474","3","40"
"332","44","1160","2","89"
"332","88","1259","10","40"
"332","49","1822","10","37"
"333","96","351","5","81"
"336","73","1184","3","98"
"336","33","1342","7","61"
"336","31","618","6","80"
"336","35","1981","10","73"
"336","96","434","8","57"
"336","73","1871","1","15"
"336","69","268","10","69"
"336","96","1130","1","72"
"336","31","983","7","13"
"336","73","1164","3","70"
"338","71","1535","2","43"
"338","35","879","10","26"
"338","69","842","3","26"
"338","0","572","6","52"
"338","37","901","6","81"
"338","33","1698","6","74"
"338","71","770","2","84"
"338","10","850","8","78"
"338","35","926","10","56"
"338","96","350","9","67"
"339","0","1778","9","97"
"343","69","634","8","68"
"343","69","1578","4","78"
"343","49","1194","1","38"
"343","40","926","4","70"
"343","69","1201","9","55"
"343","49","234","4","96"
"344","0","15","9","66"
"344","33","1694","10","87"
"344","37","1181","9","43"
"345","71","417","2","30"
"345","74","1149","2","59"
"345","38","1986","4","65"
"345","31","1364","3","71"
"345","69","316","3","23"
"345","44","1518","6","26"
"347","33","951","2","83"
"348","40","1803","6","67"
"348","56","1880","3","30"
"348","56","1760","8","53"
"348","37","371","1","54"
"348","25","91","7","36"
"348","25","136","10","87"
"348","55","1733","10","31"
"348","88","1033","3","87"
"348","37","343","5","27"
"348","80","1838","5","18"
"349","38","1224","4","47"
"349","51","1853","7","100"
"349","49","302","7","75"
"349","51","1600","8","75"
"349","49","223","5","46"
"349","80","619","9","81"
"349","12","1774","7","13"
"349","40","1364","10","15"
"350","25","267","6","58"
"350","56","461","10","71"
"350","25","1625","1","87"
"350","42","1877","10","25"
"350","49","48","5","15"
"350","85","1648","6","40"
"350","74","320","4","34"
"350","56","1101","8","83"
"350","40","1549","10","72"
"351","40","234","3","54"
"351","0","1341","10","82"
"351","0","1430","6","44"
"351","51","1954","9","38"
"351","88","594","8","23"
"355","51","54","2","70"
"355","56","1379","1","51"
"355","49","1828","6","56"
"355","38","1861","8","36"
"355","55","1941","8","100"
"355","49","562","3","13"
"355","69","1522","8","100"
"355","55","1761","1","100"
"356","51","402","6","20"
"356","12","1455","3","79"
"356","80","926","2","45"
"356","55","348","7","60"
"356","55","28","9","42"
"356","85","1324","1","62"
"356","55","551","10","79"
"356","40","281","6","90"
"356","88","1901","5","67"
"356","12","1141","10","90"
"358","85","256","3","57"
"358","49","1024","4","51"
"358","80","803","10","12"
"358","0","1744","4","19"
"358","74","661","9","50"
"358","85","1475","4","91"
"358","74","1436","6","63"
"358","96","767","6","10"
"359","33","884","9","67"
"359","73","744","1","47"
"359","56","274","6","91"
"359","0","1123","5","87"
"359","88","1351","8","90"
"359","51","1875","2","38"
"359","12","738","9","54"
"359","0","1835","9","74"
"359","55","1296","9","28"
"359","33","1220","2","66"
"361","31","843","1","99"
"361","44","772","10","91"
"362","33","1336","6","46"
"362","88","1821","3","87"
"362","35","64","10","10"
"362","69","210","8","18"
"364","85","790","9","97"
"364","33","1510","6","39"
"364","73","1086","7","46"
"364","37","1990","1","11"
"364","38","1275","3","56"
"364","40","1246","6","71"
"364","69","276","3","52"
"364","25","1880","10","11"
"364","31","34","4","50"
"364","51","840","3","66"
"365","51","1524","2","37"
"365","10","1271","1","69"
"365","31","1698","2","43"
"365","40","1170","7","24"
"365","55","618","3","67"
"365","10","464","9","87"
"365","73","1398","6","54"
"365","71","718","8","95"
"365","88","1744","4","66"
"366","71","2","9","39"
"366","38","1207","6","15"
"366","69","1734","10","44"
"366","69","138","7","14"
"366","37","1063","3","92"
"366","12","535","1","98"
"366","25","226","2","40"
"366","71","1322","7","80"
"366","73","195","7","39"
"368","49","1093","1","37"
"368","51","108","1","29"
"369","37","838","1","32"
"369","40","1694","5","48"
"369","96","1693","7","64"
"369","88","1869","9","57"
"369","88","1252","2","48"
"369","51","1304","7","34"
"369","49","375","2","75"
"369","51","1221","8","51"
"369","73","1874","5","70"
"371","80","452","5","65"
"371","55","1357","5","34"
"371","42","624","8","18"
"371","44","1976","2","71"
"371","74","48","8","100"
"372","44","893","1","58"
"372","37","580","9","40"
"372","12","1114","6","11"
"372","35","1415","5","74"
"372","55","1118","7","27"
"372","51","439","3","22"
"372","0","1512","9","91"
"374","85","1767","5","50"
"375","88","1555","10","12"
"375","38","681","8","36"
"375","51","689","9","32"
"375","56","1263","8","19"
"375","0","1629","8","15"
"376","40","899","3","19"
"376","0","630","4","87"
"376","0","1702","7","10"
"376","37","1163","6","72"
"376","71","432","7","75"
"376","38","1873","7","55"
"378","44","1631","7","75"
"378","42","8","7","24"
"378","40","1272","6","12"
"378","40","1418","1","25"
"378","51","1933","4","53"
"382","42","1631","2","15"
"382","56","1535","9","25"
"382","25","957","1","61"
"382","12","1584","3","17"
"382","37","735","9","95"
"382","33","220","8","78"
"382","49","1398","9","75"
"382","25","1478","1","91"
"382","51","64","4","77"
"383","10","1286","1","75"
"383","74","1309","4","41"
"385","35","1683","4","11"
"385","35","1764","6","36"
"385","51","1258","4","60"
"385","96","882","6","89"
"385","37","902","6","55"
"385","37","829","2","92"
"385","85","1323","6","33"
"385","80","286","6","15"
"385","0","1304","7","69"
"385","0","1186","8","15"
"386","85","1140","10","60"
"386","73","481","1","36"
"386","10","1186","3","38"
"386","35","845","4","20"
"386","55","338","4","83"
"388","88","1887","1","76"
"388","25","1683","2","25"
"388","35","424","9","19"
"388","85","1875","6","68"
"388","56","69","3","83"
"391","42","1033","6","48"
"391","37","399","9","46"
"391","10","1941","5","29"
"391","35","1216","2","99"
"391","31","236","4","82"
"392","31","1319","5","38"
"392","56","1499","6","37"
"392","74","1792","3","33"
"394","85","756","5","93"
"399","38","490","3","31"
"399","35","1960","5","44"
"399","12","1772","3","81"
"399","0","973","5","13"
"399","37","1170","7","31"
"399","38","81","4","75"
"401","51","548","3","68"
"401","71","1038","5","100"
"401","33","1153","10","79"
"401","88","1797","3","97"
"401","40","752","9","67"
"401","49","658","5","14"
"401","44","1012","6","69"
"401","40","1783","1","64"
"401","25","1648","10","52"
"402","10","838","5","12"
"402","38","1137","6","15"
"402","56","366","2","80"
"402","38","1311","6","10"
"402","73","332","5","26"
"402","49","1527","2","82"
"402","40","1461","3","59"
"403","96","803","2","56"
"403","73","1523","3","31"
"403","37","1599","4","44"
"403","44","1162","9","81"
"403","51","1437","1","25"
"403","96","1005","2","67"
"403","71","572","8","65"
"403","37","1843","3","49"
"403","49","1358","4","49"
"403","25","1949","7","84"
"406","96","241","3","49"
"406","80","161","6","22"
"406","10","1408","1","47"
"406","56","1078","4","17"
"406","56","512","5","10"
"406","37","441","7","67"
"406","42","1990","10","15"
"406","74","1169","1","97"
"407","0","1073","4","32"
"407","71","458","6","69"
"407","96","446","6","94"
"407","88","369","3","59"
"407","31","1725","3","67"
"407","33","250","2","15"
"407","49","1131","8","90"
"407","51","840","4","89"
"407","44","1792","3","92"
"412","85","1136","3","75"
"412","44","899","4","83"
"412","33","1765","4","53"
"412","88","634","10","66"
"412","31","432","3","61"
"412","80","1024","1","64"
"412","38","1627","5","42"
"412","44","956","2","86"
"412","37","451","1","28"
"413","74","1292","7","56"
"414","88","950","5","63"
"414","44","281","7","99"
"414","42","1681","3","59"
"414","31","222","7","84"
"414","55","590","3","65"
"414","0","1980","7","61"
"414","69","516","8","40"
"416","80","608","9","31"
"416","73","665","8","96"
"416","55","1561","1","94"
"416","38","1867","3","42"
"416","73","1258","5","30"
