"17","34","1201","10","74.23","False"
"18","99","1589","2","55.46","True"
"18","93","23","10","43.17","False"
"18","20","1954","9","20.95","True"
"18","52","431","8","44.21","False"
"18","57","190","6","55.60","True"
"18","25","628","8","28.67","False"
"18","83","1141","5","61.65","True"
"19","99","950","8","66.33","True"
"19","36","888","8","37.78","True"
"19","97","1041","1","74.31","False"
"20","58","1581","10","37.26","True"
"20","57","626","2","72.01","False"
"20","86","442","9","100.00","False"
"21","47","1906","8","20.57","True"
"21","23","1501","7","42.93","True"
"21","86","1350","10","37.32","False"
"21","31","1484","4","26.87","False"
"21","2","198","1","100.00","True"
"21","20","692","9","72.33","True"
"21","15","1944","1","26.85","True"
"22","83","1931","3","89.01","True"
"22","84","1289","9","74.38","False"
"22","99","1814","4","16.57","False"
"23","85","344","2","62.30","False"
"23","25","421","7","32.60","False"
"23","11","1724","1","93.23","True"
"23","21","780","10","25.46","False"
"23","28","1440","9","67.89","False"
"23","83","719","10","38.47","True"
"23","46","527","2","25.57","False"
"23","34","1283","2","49.54","True"
"23","33","337","7","23.84","True"
"23","93","997","1","95.74","True"
"24","47","210","10","10.86","True"
"24","34","903","4","95.72","False"
"24","36","136","5","19.35","True"
"24","25","147","4","78.36","False"
"24","2","1923","1","94.05","False"
"24","36","1478","7","37.97","True"
"24","33","1439","1","87.67","False"
"25","46","1269","7","48.00","False"
"25","86","803","9","51.39","True"
"26","96","1876","5","80.53","True"
"26","11","237","8","53.30","True"
"26","86","338","7","63.00","True"
"26","52","310","1","21.23","False"
"26","33","1028","3","28.31","True"
"26","3","603","10","100.00","True"
"26","97","1774","10","33.14","True"
"26","86","604","1","39.22","False"
"26","49","511","7","93.43","False"
"27","83","139","9","50.26","True"
"27","15","1786","8","44.72","True"
"27","3","760","5","30.37","True"
"27","97","479","9","91.53","False"
"27","25","1548","1","80.91","True"
"28","89","1262","5","84.60","False"
"28","85","1459","4","53.65","False"
"29","37","1974","3","75.29","True"
"29","33","1038","9","46.12","False"
"29","99","671","9","81.85","False"
"29","36","823","2","47.50","True"
"29","34","1547","8","82.87","True"
"29","49","1379","6","57.60","True"
"30","36","903","4","81.89","False"
"30","99","1549","1","80.36","True"
"30","93","838","6","27.33","False"
"30","77","344","6","59.45","False"
"30","96","6","7","61.60","True"
"30","49","1306","3","46.01","False"
"30","97","183","6","57.93","True"
"30","47","1475","6","88.19","False"
"31","21","745","10","32.56","False"
"31","49","1905","3","59.47","False"
"31","21","1746","5","85.90","False"
"31","33","1990","4","78.00","False"
"31","2","990","9","52.97","False"
"31","57","1759","6","65.02","True"
"32","20","1108","1","89.78","False"
"32","36","1509","4","90.53","False"
"32","20","176","5","64.73","False"
"33","21","439","10","83.13","False"
"33","3","803","6","20.33","True"
"33","25","630","9","44.66","True"
"33","83","1908","9","84.09","False"
"33","58","381","10","66.68","False"
"33","58","1764","7","28.79","True"
"33","20","1444","3","19.48","False"
"34","47","1339","8","59.23","False"
"34","85","72","4","95.13","True"
"35","46","1772","3","17.64","True"
"36","15","1515","10","20.93","False"
"36","20","814","2","60.01","True"
"36","25","1001","2","42.58","False"
"36","77","1455","4","24.59","False"
"36","86","1034","5","86.56","True"
"37","85","1487","10","96.08","False"
"38","93","1868","4","51.51","False"
"38","28","520","8","93.35","True"
"38","77","572","9","11.31","True"
"38","3","114","5","47.31","True"
"38","23","1989","8","83.12","True"
"38","21","166","9","39.66","False"
"38","49","846","4","27.28","True"
"38","57","1606","8","57.26","False"
"39","96","1392","4","58.61","False"
"39","89","957","10","81.07","False"
"40","77","1859","6","68.74","True"
"41","77","1553","9","41.07","True"
"41","49","855","4","37.79","True"
"41","84","1136","3","17.18","True"
"41","89","622","7","11.85","False"
"41","84","376","9","89.78","True"
"41","49","510","2","100.00","False"
"42","33","910","6","18.27","True"
"42","84","1002","8","82.83","False"
"43","3","1238","2","53.45","True"
"43","2","746","10","57.24","False"
"43","93","32","5","63.66","False"
"43","58","0","9","58.10","True"
"44","15","595","10","72.07","True"
"44","49","1186","8","57.30","True"
"44","23","1417","5","48.22","False"
"44","37","124","9","44.50","True"
"44","47","1659","5","81.27","True"
"44","3","407","10","84.03","False"
"44","31","1557","2","43.10","False"
"44","89","873","6","35.35","False"
"44","37","1476","3","78.77","True"
"44","84","297","3","58.60","False"
"45","3","751","9","27.65","False"
"45","47","1163","6","16.82","False"
"45","21","98","6","15.12","False"
"45","15","1002","9","100.00","False"
"45","11","344","2","23.66","True"
"45","84","1126","2","98.05","False"
"45","37","1931","5","12.21","True"
"45","84","1374","6","93.73","False"
"45","36","1532","2","29.84","True"
"46","97","1937","2","72.97","False"
"46","3","1027","8","52.41","True"
"46","23","217","2","65.59","False"
"46","46","471","3","31.25","True"
"46","58","1655","8","76.19","True"
"47","46","577","8","42.93","False"
"47","3","348","9","17.62","False"
"48","89","704","5","21.31","False"
"48","96","538","10","75.38","True"
"49","99","347","1","13.09","True"
"49","23","1093","9","74.89","False"
"49","49","188","7","89.66","True"
"49","57","1952","9","62.18","False"
"49","99","417","9","53.54","True"
"49","37","1734","5","72.96","True"
"49","21","106","6","44.57","False"
"49","3","1375","8","30.76","False"
"50","96","1306","8","15.85","False"
"50","96","788","10","39.60","False"
"50","52","1164","10","37.91","True"
"51","33","1397","9","23.63","True"
"51","33","881","5","57.76","False"
"51","20","1258","8","54.51","False"
"51","11","1657","4","33.75","True"
"51","88","287","10","50.96","False"
"51","37","1463","3","33.04","True"
"51","25","627","6","30.76","False"
"51","83","965","6","26.79","True"
"52","88","1223","1","71.73","False"
"52","33","1795","7","49.27","True"
"52","25","1779","5","22.74","True"
"52","85","1097","9","44.79","True"
"52","99","1962","8","39.93","True"
"53","84","580","7","58.59","False"
"53","47","979","7","82.08","False"
"53","88","1159","6","25.26","True"
"53","15","1978","7","57.93","False"
"53","84","703","7","77.65","True"
"53","93","1146","10","29.43","True"
"53","28","1189","5","64.84","False"
"54","58","25","8","29.95","False"
"54","20","1270","3","100.00","True"
"54","97","1633","1","54.50","False"
"54","89","612","9","12.93","False"
"54","47","1010","3","67.85","True"
"54","36","704","6","92.18","False"
"55","3","570","3","71.28","True"
"55","2","486","4","21.82","True"
"55","34","1102","5","21.03","False"
"55","84","1175","4","55.21","True"
"55","52","873","7","47.42","True"
"55","46","240","2","86.33","False"
"55","86","287","6","66.07","False"
"56","89","1020","1","96.74","True"
"56","83","535","3","20.17","False"
"56","2","258","1","16.87","False"
"57","52","453","3","64.67","False"
"57","89","1273","4","74.47","False"
"57","77","1326","5","85.51","False"
"57","96","1164","1","47.63","True"
"57","57","529","1","13.51","True"
"57","77","178","4","10.88","True"
"57","15","1682","9","23.00","False"
"57","25","1977","6","46.97","False"
"57","23","1507","10","46.60","False"
"57","36","1851","10","22.65","True"
"58","11","1418","4","100.00","False"
"58","15","1935","1","48.30","True"
"58","96","1816","7","84.23","False"
"58","15","248","4","57.33","True"
"59","47","1251","2","89.69","False"
"59","15","1326","1","89.54","True"
"59","25","391","7","41.42","False"
"59","25","1682","6","97.75","False"
"60","3","1285","6","87.52","True"
"60","83","1639","7","33.48","False"
"60","89","923","8","47.58","False"
"60","58","159","10","92.86","True"
"60","21","473","7","74.55","True"
"60","36","489","8","80.72","False"
"60","11","1148","1","62.12","True"
"61","23","1579","3","86.77","False"
"61","96","653","5","45.83","False"
"61","97","1051","7","96.33","True"
"61","85","745","4","60.33","True"
"61","15","1083","10","47.81","True"
"61","84","1876","10","95.30","False"
"61","23","1034","4","51.76","False"
"61","31","215","2","98.65","True"
"61","34","424","5","13.34","True"
"62","83","87","1","61.17","False"
"62","33","147","1","33.17","False"
"62","36","538","7","41.58","True"
"63","21","1642","1","57.81","True"
"63","97","1896","6","82.71","False"
"63","2","733","5","37.23","False"
"63","89","85","6","79.14","False"
"63","96","269","8","31.77","True"
"63","21","1208","3","52.56","False"
"63","20","967","2","12.12","False"
"63","36","1270","10","34.86","True"
"63","52","556","3","52.86","True"
"64","93","852","3","32.63","False"
"64","85","212","4","46.14","False"
"64","36","1756","4","78.79","False"
"64","46","339","4","88.21","False"
"64","96","751","10","15.40","False"
"65","83","793","2","92.31","False"
"65","20","1533","2","16.58","True"
"66","93","718","6","69.74","False"
"66","37","1149","5","33.65","True"
"66","25","1444","9","81.12","True"
"66","83","456","7","15.58","True"
"66","58","49","6","78.42","False"
"66","2","783","3","51.18","False"
"66","47","235","10","57.40","True"
"67","84","1962","5","51.82","True"
"67","85","1142","4","81.12","False"
"67","93","503","3","93.07","False"
"67","21","1186","8","52.45","False"
"67","36","1128","8","35.11","False"
"67","31","183","5","58.23","True"
"67","85","1094","9","53.36","False"
"67","77","812","9","66.64","False"
"68","34","1614","7","21.72","True"
"69","15","1143","4","40.56","False"
"70","99","833","9","59.35","False"
"70","21","800","8","20.28","True"
"70","88","784","4","16.99","False"
"70","86","408","2","100.00","True"
"71","85","114","5","22.14","False"
"71","85","1745","6","94.61","True"
"71","36","281","2","95.91","True"
"71","3","729","2","87.33","False"
"72","49","1683","4","85.13","False"
"72","23","998","6","24.86","False"
"72","99","888","7","92.56","False"
"72","47","1492","6","59.24","False"
"72","52","536","4","45.98","False"
"73","33","184","7","26.48","False"
"73","34","1572","6","32.09","True"
"73","97","435","6","55.18","False"
"73","57","1559","10","13.66","False"
"73","99","1392","9","52.13","False"
"73","49","1017","1","62.69","True"
"74","46","1779","6","21.00","False"
"74","33","755","3","93.13","True"
"74","83","1127","4","75.35","True"
"74","3","1352","7","98.05","True"
"75","89","140","4","97.06","True"
"76","89","1094","5","24.29","False"
"76","20","1512","7","11.15","True"
"76","46","1280","1","56.97","True"
"76","84","944","6","69.57","True"
"76","28","1111","7","98.94","True"
"76","99","539","5","15.93","False"
"76","3","1499","3","68.12","False"
"77","97","668","7","95.85","False"
"77","89","704","3","20.62","True"
"78","58","660","2","93.30","False"
"78","3","453","3","30.23","True"
"78","21","1363","1","23.89","False"
"78","93","916","7","22.75","False"
"79","28","1990","4","14.76","True"
"79","28","530","3","19.08","False"
"79","31","1595","1","83.32","True"
"79","97","660","10","63.91","False"
"79","11","261","4","69.53","True"
"79","3","506","4","25.83","False"
"79","96","1193","4","64.03","True"
"79","99","1111","6","99.61","True"
"79","11","34","10","75.59","False"
"79","52","1730","1","87.17","False"
"80","2","1906","7","50.61","True"
"80","31","486","2","92.91","True"
"80","46","724","2","22.04","True"
"80","37","647","6","17.90","True"
"80","28","668","10","30.15","False"
"80","84","1300","1","49.52","True"
"80","31","769","5","66.84","True"
"80","11","1638","3","62.51","True"
"80","89","1973","9","80.54","True"
"80","15","1027","9","25.49","True"
"81","57","20","3","17.35","False"
"81","85","576","10","59.72","True"
"82","47","831","2","79.34","False"
"82","96","1603","8","68.65","True"
"83","89","1128","7","77.99","True"
"83","31","1774","7","23.23","False"
"83","3","1742","10","36.31","True"
"83","36","643","2","68.17","True"
"83","49","333","2","37.52","True"
"84","52","1091","6","66.15","False"
"84","89","972","9","25.88","True"
"85","34","1798","7","30.30","False"
"85","20","1275","10","34.81","False"
"85","25","1095","3","93.86","False"
"85","25","443","3","34.10","False"
"85","3","1510","5","45.97","False"
"85","34","228","8","65.17","False"
"86","36","937","9","11.55","True"
"87","11","1549","4","14.14","True"
"87","47","1823","8","94.97","False"
"87","96","938","6","49.90","False"
"87","99","690","6","85.67","False"
"87","47","1047","8","21.74","True"
"87","23","645","2","76.07","True"
"87","47","1724","9","67.29","False"
"87","23","1579","8","34.03","False"
"87","97","1316","1","48.38","True"
"87","33","1320","3","48.66","True"
"88","15","423","1","63.59","True"
"88","20","1359","4","89.04","False"
"88","11","111","3","39.41","True"
"88","93","1106","7","21.13","True"
"89","25","1532","6","17.72","True"
"89","31","760","3","70.05","False"
"89","47","399","3","24.92","True"
"89","15","607","2","45.27","False"
"89","33","1040","6","52.03","False"
"89","52","1879","8","81.13","True"
"90","15","998","5","10.13","True"
"90","3","1358","9","49.91","True"
"90","57","1914","9","46.54","True"
"90","86","1893","9","21.25","True"
"90","23","846","4","37.90","False"
"90","89","647","9","86.59","True"
"90","20","65","6","24.83","False"
"90","21","555","10","87.30","True"
"91","46","1858","7","52.50","False"
"91","28","1491","3","84.75","False"
"91","3","1178","8","81.42","False"
"91","31","166","8","27.47","True"
"91","83","178","5","14.05","False"
"91","33","831","10","94.73","False"
"91","3","789","5","19.42","False"
"91","58","1990","7","51.01","True"
"92","99","13","4","95.25","True"
"93","83","54","8","33.67","False"
"93","58","1048","4","88.41","True"
"93","28","1541","6","44.98","True"
"93","15","671","8","36.26","False"
"93","23","1489","2","17.04","True"
"93","58","1918","7","71.03","False"
"93","52","1112","9","31.32","False"
"94","86","1979","7","85.51","False"
"94","3","1579","10","41.54","False"
"95","31","1886","10","76.74","True"
"95","96","1707","5","10.94","True"
"95","58","18","9","40.03","False"
"95","86","1458","2","97.84","True"
"95","3","569","2","67.18","False"
"95","85","238","2","18.46","True"
"95","99","519","1","57.07","False"
"95","86","1038","1","11.27","False"
"96","97","337","5","16.93","False"
"96","37","655","9","57.53","True"
"96","23","1288","9","27.00","False"
"96","11","624","2","16.39","False"
"96","34","24","9","10.20","False"
"96","96","732","10","36.36","True"
"97","99","630","1","69.90","False"
"98","23","535","3","56.32","True"
"98","89","1126","9","48.96","True"
"98","58","1236","1","67.82","False"
"98","52","1224","1","67.32","True"
"98","99","379","8","17.61","False"
"98","2","1734","3","81.88","False"
"98","34","556","7","99.54","False"
"98","36","250","5","99.92","True"
"99","85","530","8","32.97","True"
"100","37","787","3","40.11","True"
"101","28","1329","7","74.60","False"
"101","34","435","1","34.37","False"
"101","96","1156","9","23.53","False"
"101","28","1346","3","49.67","True"
"101","57","1859","5","88.18","False"
"101","77","909","5","86.86","False"
"101","89","423","8","11.48","False"
"101","47","1416","5","26.78","True"
"102","85","870","1","85.27","True"
"103","15","654","7","17.89","True"
"103","99","1798","7","56.98","True"
"103","33","281","4","53.88","False"
"103","49","793","8","40.65","False"
"104","77","418","10","51.59","True"
"104","25","1614","8","58.32","True"
"104","21","49","8","51.32","False"
"104","2","751","8","23.10","True"
"104","20","1285","9","30.59","True"
"104","97","184","2","26.68","True"
"104","37","1043","3","56.94","True"
"105","28","1144","1","12.77","True"
"105","83","1403","10","88.35","True"
"106","86","1356","6","30.62","False"
"106","21","1406","1","54.33","False"
"106","93","1245","4","16.92","True"
"106","47","957","4","76.59","True"
"106","15","114","6","99.56","False"
"106","3","747","4","10.62","False"
"106","34","1352","8","70.37","True"
"106","46","645","2","71.64","True"
"106","46","923","5","44.22","True"
"106","47","1141","5","31.24","False"
"107","93","315","10","18.88","False"
"107","2","587","6","19.64","True"
"107","85","1814","7","64.54","False"
"107","93","944","8","53.87","False"
"107","11","165","5","82.98","True"
"107","86","325","7","20.98","False"
"108","83","1918","3","41.04","False"
"108","99","165","3","92.15","False"
"108","23","1614","9","38.81","True"
"108","47","608","6","29.74","True"
"108","77","1490","4","29.05","True"
"108","15","688","2","60.48","True"
"108","96","228","5","84.31","True"
"108","15","833","10","85.14","True"
"108","3","799","8","82.49","False"
"108","11","690","8","97.33","False"
"109","84","675","5","96.74","True"
"109","15","1930","4","42.68","True"
"109","11","1595","5","75.90","True"
"109","15","1522","4","94.46","True"
"109","85","1974","10","56.99","False"
"109","3","1624","1","15.09","False"
"109","96","897","3","62.20","True"
"109","23","1489","6","48.33","True"
"110","83","64","3","21.09","True"
"110","57","926","2","19.70","False"
"111","93","183","7","80.80","True"
"111","25","905","9","47.35","True"
"111","20","1758","4","12.76","True"
"111","77","1355","6","65.82","False"
"111","2","1103","1","14.22","False"
"112","36","1102","4","57.37","True"
"112","52","484","2","87.17","True"
"112","37","432","2","79.89","False"
"112","36","1001","8","90.74","True"
"113","2","459","4","66.10","False"
"113","28","665","3","88.35","False"
"113","86","793","9","65.56","False"
"113","47","1747","1","89.59","False"
"114","21","725","1","83.93","True"
"114","49","1579","6","85.71","False"
"114","34","379","10","34.84","False"
"114","88","85","6","14.86","True"
"114","37","1038","9","94.48","False"
"114","86","1481","6","85.65","True"
"115","86","1285","7","18.22","True"
"115","89","1310","2","92.26","True"
"115","96","1040","9","26.88","True"
"115","25","412","8","27.77","True"
"115","47","1512","9","91.77","False"
"115","52","244","1","95.12","False"
"115","57","660","10","90.97","True"
"116","28","897","1","33.90","False"
"117","84","1352","6","65.48","True"
"117","37","1923","6","88.29","True"
"117","58","788","9","24.27","True"
"117","83","1501","4","78.51","True"
"117","77","624","6","28.54","True"
"117","11","1031","9","66.71","True"
"117","33","731","8","14.11","False"
"118","85","1207","5","76.77","True"
"118","85","1444","7","97.45","True"
"118","88","1629","4","43.63","False"
"118","25","174","1","19.64","False"
"118","34","934","6","41.06","False"
"119","58","220","7","37.29","True"
"119","11","876","5","96.08","False"
"119","3","514","4","48.13","False"
"119","57","1185","4","38.83","False"
"119","84","1769","6","17.83","True"
"119","46","273","2","56.39","False"
"119","83","570","2","72.30","True"
"119","46","1524","3","88.64","False"
"119","34","1422","2","66.01","True"
"119","84","3","7","78.86","False"
"120","89","1040","9","69.58","True"
"120","34","1822","3","85.69","True"
"120","3","1398","1","89.55","False"
"120","36","1826","4","37.07","True"
"120","15","1602","9","63.32","True"
"120","28","399","8","19.61","False"
"120","15","6","1","88.43","True"
"121","85","1237","5","44.01","True"
"121","58","114","3","10.64","True"
"121","21","1941","10","17.29","False"
"121","15","702","1","23.61","False"
"121","49","1310","2","60.82","True"
"122","83","722","10","39.20","False"
"122","88","1429","4","20.94","True"
"122","49","1314","9","32.63","False"
"123","57","1638","3","90.45","True"
"123","99","1624","7","93.11","True"
"124","28","1440","10","52.94","True"
"124","37","1749","5","63.79","True"
"124","3","1127","2","80.60","False"
"124","47","580","6","29.85","True"
"124","58","1877","3","50.00","False"
"125","31","1578","10","41.45","False"
"126","33","1293","6","23.71","False"
"126","46","780","4","61.69","False"
"126","77","212","2","18.15","True"
"126","89","608","7","28.77","True"
"126","96","1192","5","83.73","True"
"126","49","24","10","17.06","True"
"126","52","1848","6","84.61","False"
"127","49","1142","1","46.04","False"
"127","36","507","7","28.87","False"
"127","25","1011","5","23.04","False"
"127","88","1451","1","37.20","True"
"127","15","1642","8","79.76","True"
"127","37","704","5","40.57","False"
"127","34","369","10","26.05","False"
"127","11","902","9","46.87","False"
"127","77","739","3","43.71","True"
"128","84","369","9","43.50","True"
"128","36","208","3","37.95","True"
"129","37","421","9","80.42","False"
"129","93","1754","5","53.91","False"
"129","23","1176","1","92.37","True"
"129","25","909","3","36.13","False"
"129","99","1170","2","23.32","False"
"129","21","1937","2","64.77","False"
"129","11","364","3","70.66","True"
"129","85","1413","9","65.82","False"
"130","89","1596","8","13.82","False"
"130","23","1778","1","56.39","True"
"130","21","459","1","55.91","True"
"130","88","52","3","35.59","True"
"130","58","1824","10","70.06","False"
"131","20","1113","9","26.06","False"
"131","96","102","4","92.68","True"
"131","52","1826","8","46.18","False"
"131","84","1901","9","71.68","False"
"131","31","1798","6","77.12","False"
"131","3","347","8","34.41","True"
"131","77","745","8","93.02","True"
"132","85","1054","4","42.49","True"
"132","34","823","2","77.69","True"
"132","2","503","8","50.17","True"
"132","34","572","9","57.97","True"
"132","37","439","9","34.42","True"
"132","33","1872","9","84.79","False"
"133","20","147","9","51.66","True"
"133","93","1193","10","78.68","True"
"133","99","1560","8","22.32","True"
"134","36","767","5","98.60","False"
"135","49","1051","1","58.54","True"
"135","96","1666","1","26.21","True"
"135","58","1487","4","74.92","True"
"135","83","57","7","80.06","False"
"135","86","213","3","20.06","False"
"135","77","1978","10","38.35","False"
"135","25","1893","3","54.42","False"
"136","37","1070","8","21.60","False"
"136","20","746","4","62.95","True"
"136","34","310","9","18.85","False"
"136","15","700","5","52.11","True"
"136","58","717","10","15.39","False"
"136","77","1437","10","53.28","True"
"136","49","1850","2","26.01","False"
"137","11","234","8","13.19","False"
"137","52","706","6","55.26","True"
"138","88","1300","2","48.27","True"
"138","11","1674","2","65.28","True"
"139","15","730","8","42.32","False"
"139","88","783","2","69.77","False"
"140","99","161","7","13.32","True"
"140","20","686","9","80.91","False"
"140","86","717","3","60.86","False"
"140","52","129","8","24.75","True"
"140","86","1239","4","58.47","False"
"140","20","1708","9","84.84","False"
"140","2","725","10","43.12","True"
"141","88","473","6","63.08","True"
"141","28","1232","4","52.34","False"
"141","2","64","3","30.58","False"
"141","97","1783","6","14.01","True"
"141","86","292","1","67.93","True"
"141","84","786","10","49.42","True"
"141","89","466","2","19.88","True"
"141","28","530","10","48.73","False"
"141","57","1971","2","88.88","True"
"141","11","1937","7","16.22","True"
"142","97","730","10","97.55","True"
"142","88","969","5","94.65","True"
"142","83","1505","4","54.99","True"
"142","96","595","5","17.41","False"
"142","2","1783","6","43.41","False"
"142","85","1853","5","27.87","False"
"142","21","823","3","94.41","True"
"142","34","167","7","73.47","False"
"143","99","889","1","79.04","False"
"143","99","465","7","77.03","False"
"143","28","0","1","18.22","False"
"143","85","1332","2","13.10","False"
"143","97","1683","6","100.00","True"
"143","49","1099","2","11.96","True"
"143","21","574","10","69.66","False"
"143","93","1634","4","24.90","False"
"144","99","1323","6","42.57","True"
"144","47","1827","10","49.03","False"
"144","77","623","8","21.52","False"
"144","99","521","10","68.80","False"
"144","33","834","6","93.91","True"
"144","37","153","1","19.24","False"
"144","97","1816","2","56.22","True"
"145","97","744","10","81.58","True"
"145","37","1911","1","39.83","True"
"145","83","1960","3","69.06","True"
"146","23","211","9","84.96","False"
"146","85","710","3","98.23","False"
"147","86","602","3","29.32","False"
"147","28","1257","8","95.49","True"
"147","28","19","4","25.27","True"
"147","23","76","6","19.15","False"
"147","83","1539","1","28.01","False"
"148","52","1371","6","68.78","True"
"148","36","1249","10","25.49","True"
"148","33","1779","9","62.89","False"
"148","93","718","8","47.68","True"
"148","83","1531","9","66.05","True"
"148","34","20","7","36.51","True"
"148","58","585","2","79.48","False"
"148","99","284","3","11.71","False"
"148","15","233","3","22.57","True"
"148","2","1350","4","21.68","False"
"149","99","1471","4","22.40","False"
"149","97","213","5","81.36","True"
"149","86","934","9","31.40","False"
"150","93","1596","10","69.66","True"
"150","15","87","6","11.91","False"
"151","46","345","4","35.99","False"
"151","46","1451","3","95.49","False"
"152","86","698","1","26.72","True"
"152","85","876","2","65.85","True"
"152","86","916","7","42.09","False"
"152","84","217","6","88.23","False"
"152","58","969","10","11.58","False"
"152","21","368","4","46.32","False"
"152","97","221","7","33.92","False"
"152","52","788","3","82.14","True"
"152","86","1188","7","59.52","True"
"152","49","1371","5","82.47","True"
"153","15","1586","7","70.85","True"
"153","11","293","9","33.45","False"
"153","85","463","3","41.57","False"
"153","97","1321","3","48.81","True"
"154","83","765","7","33.29","True"
"154","49","1907","2","85.05","False"
"154","96","1952","10","92.60","False"
"154","21","513","9","74.51","False"
"154","84","1095","10","68.38","False"
"155","31","129","8","28.28","True"
"156","49","1638","10","29.07","True"
"156","99","1214","9","19.73","True"
"156","11","1189","9","37.93","True"
"156","93","1321","8","46.66","False"
"156","58","1141","2","42.29","False"
"156","34","180","9","69.84","True"
"156","20","70","2","40.30","False"
"157","99","201","7","40.26","True"
"157","2","484","6","59.13","False"
"157","31","591","6","38.54","True"
"157","99","210","3","20.81","True"
"157","52","719","8","93.02","False"
"157","34","1623","5","68.10","True"
"158","52","1075","8","35.54","True"
"158","37","1972","3","27.25","True"
"158","83","369","7","34.32","False"
"158","25","1489","8","25.88","True"
"158","52","597","6","38.72","False"
"158","84","1660","1","45.96","False"
"158","86","1225","2","88.72","True"
"159","49","1109","7","82.77","True"
"160","97","882","7","12.95","True"
"160","58","1786","8","53.12","True"
"160","83","397","8","45.45","True"
"160","57","1611","3","90.00","True"
"160","84","1833","9","49.99","True"
"160","15","1926","2","75.57","False"
"161","21","1144","10","71.79","False"
"161","20","550","8","43.10","True"
"161","46","940","10","52.51","True"
"161","21","519","9","88.00","False"
"161","2","630","2","84.79","True"
"161","15","1713","10","97.03","False"
"161","3","622","1","31.38","False"
"161","57","344","4","76.33","True"
"161","85","1718","6","46.88","False"
"162","15","746","1","26.87","True"
"163","97","1724","5","36.00","False"
"164","99","861","9","54.55","False"
"165","15","1430","4","57.41","False"
"165","23","1190","10","77.85","False"
"165","31","497","4","38.65","False"
"165","37","298","10","99.65","False"
"165","99","1126","7","23.95","False"
"165","57","1108","5","12.41","True"
"165","37","822","4","36.67","False"
"165","99","1952","1","12.40","True"
"165","84","268","3","16.73","True"
"165","21","970","3","30.76","True"
"166","47","1295","9","44.12","True"
"166","37","1070","9","50.97","False"
