"67","32","250","7","52.50","False"
"67","31","1985","3","84.75","False"
"67","97","1280","8","81.42","False"
"67","19","766","8","27.47","True"
"67","27","670","5","14.05","False"
"67","56","269","10","94.73","False"
"67","31","1247","5","19.42","False"
"67","53","471","7","51.01","True"
"68","97","1704","4","95.25","True"
"69","31","1118","8","33.67","False"
"69","78","1456","4","88.41","True"
"69","26","1031","6","44.98","True"
"69","31","222","8","36.26","False"
"69","22","726","2","17.04","True"
"69","50","1286","7","71.03","False"
"69","78","1348","9","31.32","False"
"70","66","1076","7","85.51","False"
"70","89","1073","10","41.54","False"
"71","78","1650","10","76.74","True"
"71","66","1840","5","10.94","True"
"71","26","381","9","40.03","False"
"71","80","1959","2","97.84","True"
"71","53","630","2","67.18","False"
"71","83","149","2","18.46","True"
"71","2","706","1","57.07","False"
"71","22","1121","1","11.27","False"
"72","53","1557","5","16.93","False"
"72","83","1128","9","57.53","True"
"72","84","517","9","27.00","False"
"72","55","1157","2","16.39","False"
"72","97","1008","9","10.20","False"
"72","27","146","10","36.36","True"
"73","80","267","1","69.90","False"
"74","89","628","3","56.32","True"
"74","88","69","9","48.96","True"
"74","97","1445","1","67.82","False"
"74","26","551","1","67.32","True"
"74","35","427","8","17.61","False"
"74","56","1327","3","81.88","False"
"74","31","1646","7","99.54","False"
"74","63","1606","5","99.92","True"
"75","81","955","8","32.97","True"
"76","66","1065","3","40.11","True"
"77","81","1455","7","74.60","False"
"77","89","1704","1","34.37","False"
"77","66","525","9","23.53","False"
"77","78","1768","3","49.67","True"
"77","89","1285","5","88.18","False"
"77","50","1453","5","86.86","False"
"77","88","804","8","11.48","False"
"77","81","1277","5","26.78","True"
"78","32","802","1","85.27","True"
"79","65","1335","7","17.89","True"
"79","95","218","7","56.98","True"
"79","78","910","4","53.88","False"
"79","65","577","8","40.65","False"
"80","63","782","10","51.59","True"
"80","89","413","8","58.32","True"
"80","22","1786","8","51.32","False"
"80","80","1167","8","23.10","True"
"80","88","1077","9","30.59","True"
"80","80","1524","2","26.68","True"
"80","78","1380","3","56.94","True"
"81","66","752","1","12.77","True"
"81","83","828","10","88.35","True"
"82","53","89","6","30.62","False"
"82","65","5","1","54.33","False"
"82","78","1949","4","16.92","True"
"82","2","1231","4","76.59","True"
"82","19","951","6","99.56","False"
"82","65","265","4","10.62","False"
"82","63","1949","8","70.37","True"
"82","80","496","2","71.64","True"
"82","88","1908","5","44.22","True"
"82","65","806","5","31.24","False"
"83","80","1074","10","18.88","False"
"83","55","998","6","19.64","True"
"83","83","319","7","64.54","False"
"83","80","1029","8","53.87","False"
"83","2","1554","5","82.98","True"
"83","95","1332","7","20.98","False"
"84","80","1220","3","41.04","False"
"84","80","721","3","92.15","False"
"84","88","954","9","38.81","True"
"84","80","269","6","29.74","True"
"84","66","1889","4","29.05","True"
"84","19","1252","2","60.48","True"
"84","2","1633","5","84.31","True"
"84","27","895","10","85.14","True"
"84","66","1129","8","82.49","False"
"84","63","586","8","97.33","False"
"85","66","605","5","96.74","True"
"85","80","1584","4","42.68","True"
"85","95","1917","5","75.90","True"
"85","89","685","4","94.46","True"
"85","78","57","10","56.99","False"
"85","78","413","1","15.09","False"
"85","53","1993","3","62.20","True"
"85","66","1563","6","48.33","True"
"86","88","39","3","21.09","True"
"86","56","1418","2","19.70","False"
"87","81","1093","7","80.80","True"
"87","22","1226","9","47.35","True"
"87","55","1712","4","12.76","True"
"87","66","759","6","65.82","False"
"87","95","1305","1","14.22","False"
"88","81","149","4","57.37","True"
"88","32","165","2","87.17","True"
"88","19","1131","2","79.89","False"
"88","2","1900","8","90.74","True"
"89","2","1786","4","66.10","False"
"89","2","341","3","88.35","False"
"89","32","1731","9","65.56","False"
"89","50","106","1","89.59","False"
"90","26","143","1","83.93","True"
"90","2","1772","6","85.71","False"
"90","78","1252","10","34.84","False"
"90","53","273","6","14.86","True"
"90","81","1808","9","94.48","False"
"90","56","1494","6","85.65","True"
"91","26","1794","7","18.22","True"
"91","65","144","2","92.26","True"
"91","53","1188","9","26.88","True"
"91","81","420","8","27.77","True"
"91","27","215","9","91.77","False"
"91","65","1129","1","95.12","False"
"91","50","762","10","90.97","True"
"92","89","307","1","33.90","False"
"93","65","738","6","65.48","True"
"93","88","1234","6","88.29","True"
"93","88","1584","9","24.27","True"
"93","66","711","4","78.51","True"
"93","50","1258","6","28.54","True"
"93","80","1840","9","66.71","True"
"93","89","1656","8","14.11","False"
"94","81","1704","5","76.77","True"
"94","63","247","7","97.45","True"
"94","89","1170","4","43.63","False"
"94","56","29","1","19.64","False"
"94","83","326","6","41.06","False"
"95","56","551","7","37.29","True"
"95","19","1109","5","96.08","False"
"95","50","868","4","48.13","False"
"95","88","747","4","38.83","False"
"95","53","1641","6","17.83","True"
"95","78","577","2","56.39","False"
"95","81","283","2","72.30","True"
"95","95","1469","3","88.64","False"
"95","55","165","2","66.01","True"
"95","80","1073","7","78.86","False"
"96","53","612","9","69.58","True"
"96","83","1724","3","85.69","True"
"96","26","383","1","89.55","False"
"96","80","1240","4","37.07","True"
"96","81","1869","9","63.32","True"
"96","97","1254","8","19.61","False"
"96","35","604","1","88.43","True"
"97","88","187","5","44.01","True"
"97","55","82","3","10.64","True"
"97","88","1157","10","17.29","False"
"97","56","1494","1","23.61","False"
"97","65","1831","2","60.82","True"
"98","63","1571","10","39.20","False"
"98","56","618","4","20.94","True"
"98","31","1784","9","32.63","False"
"99","80","1539","3","90.45","True"
"99","22","1549","7","93.11","True"
"100","26","532","10","52.94","True"
"100","26","534","5","63.79","True"
"100","2","1132","2","80.60","False"
"100","32","1084","6","29.85","True"
"100","56","96","3","50.00","False"
"101","19","406","10","41.45","False"
"102","53","1611","6","23.71","False"
"102","97","625","4","61.69","False"
"102","55","496","2","18.15","True"
"102","55","898","7","28.77","True"
"102","2","751","5","83.73","True"
"102","53","1556","10","17.06","True"
"102","97","341","6","84.61","False"
"103","66","1968","1","46.04","False"
"103","63","1078","7","28.87","False"
"103","66","720","5","23.04","False"
"103","95","133","1","37.20","True"
"103","66","1356","8","79.76","True"
"103","83","509","5","40.57","False"
"103","35","674","10","26.05","False"
"103","81","1296","9","46.87","False"
"103","78","825","3","43.71","True"
"104","88","1741","9","43.50","True"
"104","66","1749","3","37.95","True"
"105","32","590","9","80.42","False"
"105","83","841","5","53.91","False"
"105","84","686","1","92.37","True"
"105","80","1196","3","36.13","False"
"105","56","1450","2","23.32","False"
"105","65","1591","2","64.77","False"
"105","26","1374","3","70.66","True"
"105","66","1181","9","65.82","False"
"106","84","484","8","13.82","False"
"106","78","1031","1","56.39","True"
"106","66","802","1","55.91","True"
"106","56","1076","3","35.59","True"
"106","89","422","10","70.06","False"
"107","55","1515","9","26.06","False"
"107","88","0","4","92.68","True"
"107","63","1408","8","46.18","False"
"107","26","243","9","71.68","False"
"107","53","484","6","77.12","False"
"107","26","988","8","34.41","True"
"107","19","1851","8","93.02","True"
"108","80","1974","4","42.49","True"
"108","78","718","2","77.69","True"
"108","88","1244","8","50.17","True"
"108","55","1199","9","57.97","True"
"108","66","766","9","34.42","True"
"108","55","1015","9","84.79","False"
"109","97","195","9","51.66","True"
"109","35","1936","10","78.68","True"
"109","89","979","8","22.32","True"
"110","97","1557","5","98.60","False"
"111","26","1563","1","58.54","True"
"111","56","1752","1","26.21","True"
"111","32","1436","4","74.92","True"
"111","53","1167","7","80.06","False"
"111","50","365","3","20.06","False"
"111","27","1859","10","38.35","False"
"111","65","466","3","54.42","False"
"112","83","1076","8","21.60","False"
"112","83","109","4","62.95","True"
"112","26","168","9","18.85","False"
"112","19","852","5","52.11","True"
"112","78","1167","10","15.39","False"
"112","66","1762","10","53.28","True"
"112","78","824","2","26.01","False"
"113","27","1541","8","13.19","False"
"113","32","912","6","55.26","True"
"114","97","1321","2","48.27","True"
"114","31","1099","2","65.28","True"
"115","78","1242","8","42.32","False"
"115","19","1349","2","69.77","False"
"116","95","1808","7","13.32","True"
"116","26","1793","9","80.91","False"
"116","22","1252","3","60.86","False"
"116","83","848","8","24.75","True"
"116","63","1304","4","58.47","False"
"116","35","1052","9","84.84","False"
"116","88","6","10","43.12","True"
"117","2","320","6","63.08","True"
"117","22","504","4","52.34","False"
"117","63","879","3","30.58","False"
"117","35","26","6","14.01","True"
"117","50","1296","1","67.93","True"
"117","66","612","10","49.42","True"
"117","81","1457","2","19.88","True"
"117","97","1145","10","48.73","False"
"117","26","281","2","88.88","True"
"117","81","1206","7","16.22","True"
"118","2","1817","10","97.55","True"
"118","55","222","5","94.65","True"
"118","88","149","4","54.99","True"
"118","2","1251","5","17.41","False"
"118","84","0","6","43.41","False"
"118","35","558","5","27.87","False"
"118","95","1581","3","94.41","True"
"118","53","1982","7","73.47","False"
"119","19","517","1","79.04","False"
"119","89","822","7","77.03","False"
"119","27","665","1","18.22","False"
"119","22","676","2","13.10","False"
"119","65","1157","6","100.00","True"
"119","26","1171","2","11.96","True"
"119","95","516","10","69.66","False"
"119","81","374","4","24.90","False"
"120","84","1530","6","42.57","True"
"120","97","111","10","49.03","False"
"120","2","1642","8","21.52","False"
"120","26","1217","10","68.80","False"
"120","2","1851","6","93.91","True"
"120","78","1805","1","19.24","False"
"120","56","4","2","56.22","True"
"121","32","1972","10","81.58","True"
"121","26","1277","1","39.83","True"
"121","55","1338","3","69.06","True"
"122","50","1458","9","84.96","False"
"122","2","479","3","98.23","False"
"123","2","1804","3","29.32","False"
"123","65","1187","8","95.49","True"
"123","63","269","4","25.27","True"
"123","53","1282","6","19.15","False"
"123","83","1321","1","28.01","False"
"124","97","835","6","68.78","True"
"124","97","686","10","25.49","True"
"124","80","722","9","62.89","False"
"124","26","480","8","47.68","True"
"124","55","1337","9","66.05","True"
"124","88","88","7","36.51","True"
"124","19","398","2","79.48","False"
"124","81","914","3","11.71","False"
"124","32","198","3","22.57","True"
"124","80","358","4","21.68","False"
"125","81","729","4","22.40","False"
"125","84","1487","5","81.36","True"
"125","27","1220","9","31.40","False"
"126","66","769","10","69.66","True"
"126","65","1188","6","11.91","False"
"127","95","1968","4","35.99","False"
"127","55","1578","3","95.49","False"
"128","83","1327","1","26.72","True"
"128","88","1642","2","65.85","True"
"128","19","1641","7","42.09","False"
"128","81","136","6","88.23","False"
"128","78","378","10","11.58","False"
"128","55","608","4","46.32","False"
"128","97","670","7","33.92","False"
"128","53","136","3","82.14","True"
"128","35","1045","7","59.52","True"
"128","35","1473","5","82.47","True"
"129","65","1667","7","70.85","True"
"129","35","1154","9","33.45","False"
"129","78","700","3","41.57","False"
"129","22","1828","3","48.81","True"
"130","78","1077","7","33.29","True"
"130","35","1009","2","85.05","False"
"130","55","1494","10","92.60","False"
"130","2","1405","9","74.51","False"
"130","56","729","10","68.38","False"
"131","35","945","8","28.28","True"
"132","55","268","10","29.07","True"
"132","53","1379","9","19.73","True"
"132","63","623","9","37.93","True"
"132","55","1324","8","46.66","False"
"132","31","378","2","42.29","False"
"132","66","1756","9","69.84","True"
"132","65","1002","2","40.30","False"
"133","83","1154","7","40.26","True"
"133","78","1041","6","59.13","False"
"133","97","983","6","38.54","True"
"133","31","328","3","20.81","True"
"133","80","1405","8","93.02","False"
"133","66","455","5","68.10","True"
"134","2","635","8","35.54","True"
"134","95","685","3","27.25","True"
"134","89","887","7","34.32","False"
"134","83","3","8","25.88","True"
"134","88","742","6","38.72","False"
"134","27","407","1","45.96","False"
"134","88","1513","2","88.72","True"
"135","95","1578","7","82.77","True"
"136","19","642","7","12.95","True"
"136","78","1593","8","53.12","True"
"136","19","170","8","45.45","True"
"136","35","613","3","90.00","True"
"136","55","623","9","49.99","True"
"136","63","65","2","75.57","False"
"137","81","1173","10","71.79","False"
"137","50","1460","8","43.10","True"
"137","65","378","10","52.51","True"
"137","50","1863","9","88.00","False"
"137","97","193","2","84.79","True"
"137","22","1545","10","97.03","False"
"137","89","1738","1","31.38","False"
"137","50","1826","4","76.33","True"
"137","84","1761","6","46.88","False"
"138","97","420","1","26.87","True"
"139","19","374","5","36.00","False"
"140","50","786","9","54.55","False"
"141","32","1165","4","57.41","False"
"141","81","107","10","77.85","False"
"141","55","908","4","38.65","False"
"141","55","1539","10","99.65","False"
"141","32","688","7","23.95","False"
"141","84","1904","5","12.41","True"
"141","89","1174","4","36.67","False"
"141","19","1304","1","12.40","True"
"141","56","1471","3","16.73","True"
"141","80","290","3","30.76","True"
"142","35","843","9","44.12","True"
"142","65","18","9","50.97","False"
"142","78","122","2","100.00","False"
"142","89","1651","9","91.43","False"
"142","66","453","6","92.39","True"
"142","26","0","2","51.63","False"
"142","2","454","10","85.96","True"
"142","35","1131","9","33.13","True"
"142","53","1772","4","61.75","False"
"142","95","509","6","51.74","True"
"143","50","1949","2","75.71","True"
"143","53","686","8","67.10","False"
"143","50","1022","5","30.91","False"
"143","66","1126","10","84.10","False"
"143","32","1944","7","76.79","True"
"144","80","1760","6","22.73","True"
"144","19","399","1","61.61","False"
"144","88","1904","2","36.72","False"
"144","35","1252","9","35.93","False"
"145","50","765","3","19.49","True"
"145","2","1247","8","93.41","True"
"145","50","908","4","55.18","True"
"145","26","1161","4","80.59","True"
"145","66","786","1","21.28","True"
"145","26","1332","3","50.97","True"
"146","32","1348","2","52.17","True"
"147","97","192","3","44.33","True"
"147","2","1514","7","96.32","False"
"147","56","1448","9","99.16","False"
"147","35","1027","4","67.59","False"
"147","81","1374","10","49.71","True"
"147","84","816","3","48.89","False"
"148","35","350","5","61.09","True"
"148","84","1099","4","59.74","True"
"148","50","903","9","41.24","False"
"148","97","1090","10","55.27","True"
"148","26","1261","9","25.86","False"
"148","89","1450","7","21.15","True"
"148","26","1440","3","68.70","False"
"148","55","954","8","72.49","False"
"148","2","498","9","44.41","True"
"149","31","1649","2","49.60","False"
"149","63","537","10","16.95","False"
"149","55","1130","7","90.27","False"
"149","55","1890","6","21.99","False"
"149","50","93","8","19.49","False"
"149","35","920","8","52.32","False"
"149","31","121","9","36.97","False"
"149","65","1130","8","96.31","False"
"149","65","498","2","83.52","True"
"149","53","1022","2","62.35","True"
"150","32","255","3","37.58","True"
"150","78","1808","6","32.32","True"
"150","88","1578","8","17.87","True"
"150","81","1053","7","38.31","False"
"150","89","231","5","74.92","False"
"150","80","1934","1","82.82","True"
"150","35","1122","3","65.96","True"
"151","95","1539","2","84.75","True"
"151","26","1395","2","93.96","False"
"151","2","1549","1","56.05","False"
"151","97","66","9","91.96","True"
"152","88","1145","1","28.78","False"
"152","97","1577","9","26.03","True"
"152","31","1386","1","60.02","False"
"152","95","67","7","69.23","True"
"153","27","1045","9","28.87","False"
"154","55","1190","8","41.29","False"
"154","27","1308","2","52.58","True"
"154","83","1853","5","39.81","False"
"154","35","1504","3","12.86","True"
"154","2","230","4","23.10","True"
"154","88","33","4","32.54","True"
"154","32","419","2","26.50","True"
"154","53","453","3","78.07","False"
"154","66","1906","9","93.97","True"
"155","84","978","10","58.91","True"
"155","95","1961","4","57.02","True"
"155","35","1687","4","12.01","False"
"155","19","1733","5","12.72","False"
"156","27","495","2","95.40","True"
"156","26","978","6","38.35","True"
"156","50","1129","1","32.26","False"
"156","78","60","8","37.25","False"
"156","80","1189","9","67.52","False"
"156","63","936","5","43.56","True"
"156","63","189","6","87.81","False"
"156","26","1064","5","43.72","True"
"157","88","1395","3","47.28","True"
"157","27","128","5","38.69","False"
"157","81","404","5","61.96","True"
"157","19","1093","6","33.90","True"
"157","84","328","10","88.04","True"
"157","53","1199","1","32.94","True"
"157","35","1190","4","88.95","False"
"157","32","1181","4","41.41","False"
"157","31","1109","4","11.22","True"
"158","65","1896","4","67.53","False"
"158","22","1119","10","41.79","False"
"158","22","1302","5","21.38","True"
"158","63","1404","2","50.33","True"
"158","83","39","2","12.67","False"
"158","66","1621","2","19.02","True"
"159","19","199","9","60.88","True"
"159","95","815","2","44.36","False"
"160","89","682","10","71.54","True"
"160","81","326","3","62.59","False"
"160","19","1229","10","59.35","True"
"160","53","1831","8","19.66","False"
"160","35","1255","10","16.40","False"
"160","81","365","4","63.16","True"
"160","32","1450","10","72.24","True"
"160","66","719","10","35.55","False"
"161","84","868","8","56.24","True"
"161","19","912","7","32.84","False"
"161","50","676","9","25.82","True"
"161","63","549","1","15.15","False"
"161","66","363","3","52.44","False"
"162","63","926","6","29.53","True"
"163","31","864","8","39.85","False"
"163","56","29","8","59.43","False"
"163","50","1385","3","29.66","True"
"163","35","1545","5","97.82","False"
"163","27","1513","9","37.34","False"
"163","88","277","5","79.53","False"
"164","65","96","4","25.63","True"
"164","97","806","10","67.93","False"
"164","53","496","2","30.30","True"
"164","95","1088","3","34.91","False"
"164","65","1234","9","100.00","False"
"164","27","51","3","47.06","False"
"164","80","358","4","49.25","True"
"164","81","881","3","79.45","False"
"164","80","1463","3","91.12","True"
"164","66","825","2","20.78","True"
"165","19","979","5","80.44","False"
"165","84","1575","8","25.93","False"
"165","19","1319","8","14.66","False"
"165","27","884","3","93.54","True"
"165","65","1621","4","64.04","False"
"165","32","390","8","49.97","True"
"165","2","143","4","20.13","False"
"165","89","279","7","31.50","False"
"165","65","1923","5","64.53","True"
