"33","33","83","1","77.90","True"
"33","62","1557","7","72.61","True"
"33","50","102","4","89.18","True"
"34","49","451","10","37.26","True"
"34","3","916","10","70.03","True"
"34","62","1017","2","50.17","True"
"34","25","1112","6","82.15","True"
"34","56","73","3","45.77","False"
"34","90","516","9","74.96","True"
"34","24","770","8","33.17","False"
"34","49","295","3","93.67","True"
"34","25","387","1","71.39","False"
"34","90","1954","10","65.59","False"
"35","49","38","5","79.44","False"
"35","38","1921","8","71.10","False"
"35","6","654","9","29.38","True"
"35","44","41","10","80.09","False"
"35","76","135","1","58.81","False"
"35","50","155","5","49.75","True"
"35","59","828","5","98.98","True"
"36","86","824","4","91.92","True"
"36","90","1310","8","100.00","False"
"37","6","1596","4","36.01","True"
"37","94","1355","5","17.30","True"
"37","86","608","6","17.14","False"
"37","5","238","6","24.84","True"
"37","25","1978","2","41.66","False"
"37","4","308","7","78.43","True"
"38","79","712","8","34.72","False"
"38","38","1199","1","45.83","True"
"38","38","1355","5","73.91","False"
"38","39","1393","2","77.50","True"
"38","18","1140","8","43.97","False"
"38","46","1783","6","27.12","False"
"38","18","914","9","51.84","True"
"38","62","828","1","74.77","False"
"39","44","1542","6","26.56","False"
"39","49","137","4","18.17","True"
"39","62","1910","9","87.84","False"
"39","94","425","2","96.80","True"
"39","5","391","5","46.43","False"
"39","56","1577","1","23.00","True"
"39","94","704","1","94.97","False"
"39","62","1418","10","74.23","False"
"40","25","1858","2","55.46","True"
"40","6","690","10","43.17","False"
"40","50","1602","9","20.95","True"
"40","39","1850","8","44.21","False"
"40","28","151","6","55.60","True"
"40","62","658","8","28.67","False"
"40","6","18","5","61.65","True"
"41","33","1734","8","66.33","True"
"41","5","423","8","37.78","True"
"41","46","1329","1","74.31","False"
"42","25","710","10","37.26","True"
"42","76","1104","2","72.01","False"
"42","94","884","9","100.00","False"
"43","76","1499","8","20.57","True"
"43","91","950","7","42.93","True"
"43","18","1033","10","37.32","False"
"43","44","1337","4","26.87","False"
"43","6","843","1","100.00","True"
"43","79","716","9","72.33","True"
"43","39","294","1","26.85","True"
"44","62","1760","3","89.01","True"
"44","28","767","9","74.38","False"
"44","79","1171","4","16.57","False"
"45","3","18","2","62.30","False"
"45","59","1593","7","32.60","False"
"45","50","1396","1","93.23","True"
"45","49","300","10","25.46","False"
"45","17","479","9","67.89","False"
"45","44","1798","10","38.47","True"
"45","59","20","2","25.57","False"
"45","35","323","2","49.54","True"
"45","59","319","7","23.84","True"
"45","17","1525","1","95.74","True"
"46","56","69","10","10.86","True"
"46","28","1251","4","95.72","False"
"46","4","1185","5","19.35","True"
"46","50","1251","4","78.36","False"
"46","94","106","1","94.05","False"
"46","13","1417","7","37.97","True"
"46","56","1366","1","87.67","False"
"47","5","1778","7","48.00","False"
"47","94","819","9","51.39","True"
"48","50","1037","5","80.53","True"
"48","6","1851","8","53.30","True"
"48","3","1944","7","63.00","True"
"48","24","1565","1","21.23","False"
"48","34","1150","3","28.31","True"
"48","49","1742","10","100.00","True"
"48","79","533","10","33.14","True"
"48","13","1254","1","39.22","False"
"48","38","1398","7","93.43","False"
"49","24","1417","9","50.26","True"
"49","18","1289","8","44.72","True"
"49","59","1128","5","30.37","True"
"49","91","447","9","91.53","False"
"49","46","1520","1","80.91","True"
"50","13","1036","5","84.60","False"
"50","6","913","4","53.65","False"
"51","34","1300","3","75.29","True"
"51","86","314","9","46.12","False"
"51","62","486","9","81.85","False"
"51","39","688","2","47.50","True"
"51","56","617","8","82.87","True"
"51","34","1171","6","57.60","True"
"52","46","693","4","81.89","False"
"52","59","1298","1","80.36","True"
"52","91","1896","6","27.33","False"
"52","79","153","6","59.45","False"
"52","56","372","7","61.60","True"
"52","94","1802","3","46.01","False"
"52","49","621","6","57.93","True"
"52","44","1321","6","88.19","False"
"53","34","1760","10","32.56","False"
"53","50","1493","3","59.47","False"
"53","79","536","5","85.90","False"
"53","25","1314","4","78.00","False"
"53","86","1243","9","52.97","False"
"53","62","1093","6","65.02","True"
"54","38","391","1","89.78","False"
"54","5","1549","4","90.53","False"
"54","52","1170","5","64.73","False"
"55","39","210","10","83.13","False"
"55","13","1779","6","20.33","True"
"55","94","1712","9","44.66","True"
"55","17","1476","9","84.09","False"
"55","59","299","10","66.68","False"
"55","44","1900","7","28.79","True"
"55","38","812","3","19.48","False"
"56","18","1306","8","59.23","False"
"56","39","934","4","95.13","True"
"57","56","1262","3","17.64","True"
"58","56","1671","10","20.93","False"
"58","28","870","2","60.01","True"
"58","94","1332","2","42.58","False"
"58","86","1767","4","24.59","False"
"58","34","1417","5","86.56","True"
"59","24","716","10","96.08","False"
"60","5","1040","4","51.51","False"
"60","4","1188","8","93.35","True"
"60","59","137","9","11.31","True"
"60","17","397","5","47.31","True"
"60","39","832","8","83.12","True"
"60","86","1789","9","39.66","False"
"60","56","1893","4","27.28","True"
"60","28","1492","8","57.26","False"
"61","13","1505","4","58.61","False"
"61","5","740","10","81.07","False"
"62","62","1010","6","68.74","True"
"63","46","552","9","41.07","True"
"63","44","1434","4","37.79","True"
"63","52","190","3","17.18","True"
"63","34","106","7","11.85","False"
"63","5","1483","9","89.78","True"
"63","79","270","2","100.00","False"
"64","91","135","6","18.27","True"
"64","13","1755","8","82.83","False"
"65","28","1054","2","53.45","True"
"65","50","924","10","57.24","False"
"65","13","1879","5","63.66","False"
"65","4","1219","9","58.10","True"
"66","94","1824","10","72.07","True"
"66","35","622","8","57.30","True"
"66","79","536","5","48.22","False"
"66","62","777","9","44.50","True"
"66","4","846","5","81.27","True"
"66","39","298","10","84.03","False"
"66","34","1493","2","43.10","False"
"66","25","401","6","35.35","False"
"66","94","1930","3","78.77","True"
"66","4","1108","3","58.60","False"
"67","4","1489","9","27.65","False"
"67","3","1422","6","16.82","False"
"67","28","1832","6","15.12","False"
"67","86","1802","9","100.00","False"
"67","24","1345","2","23.66","True"
"67","86","313","2","98.05","False"
"67","28","299","5","12.21","True"
"67","50","292","6","93.73","False"
"67","5","1977","2","29.84","True"
"68","17","454","2","72.97","False"
"68","18","69","8","52.41","True"
"68","52","1126","2","65.59","False"
"68","38","1481","3","31.25","True"
"68","13","1630","8","76.19","True"
"69","24","1473","8","42.93","False"
"69","91","98","9","17.62","False"
"70","4","1891","5","21.31","False"
"70","49","369","10","75.38","True"
"71","62","1104","1","13.09","True"
"71","38","1355","9","74.89","False"
"71","24","1499","7","89.66","True"
"71","39","911","9","62.18","False"
"71","44","1772","9","53.54","True"
"71","4","1548","5","72.96","True"
"71","5","432","6","44.57","False"
"71","3","1117","8","30.76","False"
"72","13","793","8","15.85","False"
"72","52","1202","10","39.60","False"
"72","62","842","10","37.91","True"
"73","49","470","9","23.63","True"
"73","38","1459","5","57.76","False"
"73","39","87","8","54.51","False"
"73","5","51","4","33.75","True"
"73","17","1611","10","50.96","False"
"73","24","1171","3","33.04","True"
"73","35","910","6","30.76","False"
"73","34","1595","6","26.79","True"
"74","18","568","1","71.73","False"
"74","33","1113","7","49.27","True"
"74","86","831","5","22.74","True"
"74","6","511","9","44.79","True"
"74","6","258","8","39.93","True"
"75","4","100","7","58.59","False"
"75","25","792","7","82.08","False"
"75","28","914","6","25.26","True"
"75","91","1139","7","57.93","False"
"75","90","378","7","77.65","True"
"75","13","1008","10","29.43","True"
"75","50","1887","5","64.84","False"
"76","17","1017","8","29.95","False"
"76","25","514","3","100.00","True"
"76","5","1525","1","54.50","False"
"76","35","1926","9","12.93","False"
"76","33","804","3","67.85","True"
"76","18","1707","6","92.18","False"
"77","38","1208","3","71.28","True"
"77","17","1881","4","21.82","True"
"77","62","909","5","21.03","False"
"77","50","903","4","55.21","True"
"77","18","1713","7","47.42","True"
"77","59","368","2","86.33","False"
"77","46","845","6","66.07","False"
"78","17","828","1","96.74","True"
"78","44","1764","3","20.17","False"
"78","24","1059","1","16.87","False"
"79","50","137","3","64.67","False"
"79","25","737","4","74.47","False"
"79","6","1382","5","85.51","False"
"79","91","376","1","47.63","True"
"79","35","1372","1","13.51","True"
"79","90","1239","4","10.88","True"
"79","25","1451","9","23.00","False"
"79","49","1533","6","46.97","False"
"79","90","1185","10","46.60","False"
"79","56","1175","10","22.65","True"
"80","86","1275","4","100.00","False"
"80","18","889","1","48.30","True"
"80","86","612","7","84.23","False"
"80","94","546","4","57.33","True"
"81","24","870","2","89.69","False"
"81","44","1125","1","89.54","True"
"81","49","739","7","41.42","False"
"81","24","109","6","97.75","False"
"82","59","961","6","87.52","True"
"82","34","91","7","33.48","False"
"82","17","1579","8","47.58","False"
"82","39","926","10","92.86","True"
"82","3","188","7","74.55","True"
"82","46","1124","8","80.72","False"
"82","90","1280","1","62.12","True"
"83","6","1574","3","86.77","False"
"83","49","626","5","45.83","False"
"83","3","1193","7","96.33","True"
"83","18","838","4","60.33","True"
"83","52","217","10","47.81","True"
"83","5","1070","10","95.30","False"
"83","94","1581","4","51.76","False"
"83","28","1243","2","98.65","True"
"83","94","692","5","13.34","True"
"84","33","387","1","61.17","False"
"84","76","690","1","33.17","False"
"84","25","1406","7","41.58","True"
"85","17","1354","1","57.81","True"
"85","94","535","6","82.71","False"
"85","6","339","5","37.23","False"
"85","3","135","6","79.14","False"
"85","79","319","8","31.77","True"
"85","28","285","3","52.56","False"
"85","91","1711","2","12.12","False"
"85","3","1923","10","34.86","True"
"85","33","1094","3","52.86","True"
"86","90","772","3","32.63","False"
"86","25","154","4","46.14","False"
"86","76","828","4","78.79","False"
"86","35","1043","4","88.21","False"
"86","86","81","10","15.40","False"
"87","5","1437","2","92.31","False"
"87","39","517","2","16.58","True"
"88","52","1463","6","69.74","False"
"88","62","773","5","33.65","True"
"88","13","236","9","81.12","True"
"88","3","1474","7","15.58","True"
"88","5","1962","6","78.42","False"
"88","91","0","3","51.18","False"
"88","79","438","10","57.40","True"
"89","52","18","5","51.82","True"
"89","46","258","4","81.12","False"
"89","49","1897","3","93.07","False"
"89","13","1179","8","52.45","False"
"89","44","771","8","35.11","False"
"89","90","784","5","58.23","True"
"89","94","1574","9","53.36","False"
"89","46","519","9","66.64","False"
"90","33","1236","7","21.72","True"
"91","76","1375","4","40.56","False"
"92","17","81","9","59.35","False"
"92","5","1471","8","20.28","True"
"92","4","1392","4","16.99","False"
"92","5","1760","2","100.00","True"
"93","24","866","5","22.14","False"
"93","52","1677","6","94.61","True"
"93","5","1852","2","95.91","True"
"93","52","1095","2","87.33","False"
"94","33","166","4","85.13","False"
"94","18","1923","6","24.86","False"
"94","24","1054","7","92.56","False"
"94","90","1492","6","59.24","False"
"94","39","1125","4","45.98","False"
"95","62","1972","7","26.48","False"
"95","33","611","6","32.09","True"
"95","62","673","6","55.18","False"
"95","18","1235","10","13.66","False"
"95","5","680","9","52.13","False"
"95","3","75","1","62.69","True"
"96","94","1567","6","21.00","False"
"96","91","473","3","93.13","True"
"96","46","216","4","75.35","True"
"96","4","1092","7","98.05","True"
"97","50","1439","4","97.06","True"
"98","5","1832","5","24.29","False"
"98","33","822","7","11.15","True"
"98","35","724","1","56.97","True"
"98","94","1063","6","69.57","True"
"98","17","1524","7","98.94","True"
"98","25","1131","5","15.93","False"
"98","50","910","3","68.12","False"
"99","76","687","7","95.85","False"
"99","50","1339","3","20.62","True"
"100","62","439","2","93.30","False"
"100","34","1073","3","30.23","True"
"100","6","1800","1","23.89","False"
"100","18","1150","7","22.75","False"
"101","50","1718","4","14.76","True"
"101","94","1484","3","19.08","False"
"101","24","258","1","83.32","True"
"101","35","747","10","63.91","False"
"101","56","661","4","69.53","True"
"101","3","70","4","25.83","False"
"101","46","819","4","64.03","True"
"101","49","648","6","99.61","True"
"101","25","1149","10","75.59","False"
"101","62","437","1","87.17","False"
"102","49","703","7","50.61","True"
"102","13","1280","2","92.91","True"
"102","18","1824","2","22.04","True"
"102","91","1745","6","17.90","True"
"102","5","180","10","30.15","False"
"102","46","1850","1","49.52","True"
"102","18","699","5","66.84","True"
"102","5","710","3","62.51","True"
"102","59","1756","9","80.54","True"
"102","17","846","9","25.49","True"
"103","17","1446","3","17.35","False"
"103","4","108","10","59.72","True"
"104","4","1858","2","79.34","False"
"104","56","1804","8","68.65","True"
"105","38","378","7","77.99","True"
"105","56","1351","7","23.23","False"
"105","39","1463","10","36.31","True"
"105","25","456","2","68.17","True"
"105","34","680","2","37.52","True"
"106","86","1001","6","66.15","False"
"106","34","221","9","25.88","True"
"107","13","1711","7","30.30","False"
"107","35","698","10","34.81","False"
"107","39","198","3","93.86","False"
"107","34","345","3","34.10","False"
"107","46","818","5","45.97","False"
"107","50","106","8","65.17","False"
"108","4","697","9","11.55","True"
"109","18","520","4","14.14","True"
"109","17","1524","8","94.97","False"
"109","56","458","6","49.90","False"
"109","76","1413","6","85.67","False"
"109","76","832","8","21.74","True"
"109","13","1236","2","76.07","True"
"109","46","1288","9","67.29","False"
"109","91","364","8","34.03","False"
"109","24","772","1","48.38","True"
"109","35","471","3","48.66","True"
"110","24","1413","1","63.59","True"
"110","59","1375","4","89.04","False"
"110","25","530","3","39.41","True"
"110","13","503","7","21.13","True"
"111","38","1577","6","17.72","True"
"111","79","1117","3","70.05","False"
"111","52","736","3","24.92","True"
"111","4","361","2","45.27","False"
"111","3","1483","6","52.03","False"
"111","50","1521","8","81.13","True"
"112","3","1179","5","10.13","True"
"112","17","1767","9","49.91","True"
"112","18","421","9","46.54","True"
"112","35","423","9","21.25","True"
"112","35","379","4","37.90","False"
"112","24","459","9","86.59","True"
"112","49","1444","6","24.83","False"
"112","44","790","10","87.30","True"
"113","62","824","7","52.50","False"
"113","62","1565","3","84.75","False"
"113","76","502","8","81.42","False"
"113","6","183","8","27.47","True"
"113","34","265","5","14.05","False"
"113","3","539","10","94.73","False"
"113","38","1746","5","19.42","False"
"113","79","1874","7","51.01","True"
"114","52","1299","4","95.25","True"
"115","59","1104","8","33.67","False"
"115","79","1623","4","88.41","True"
"115","33","1179","6","44.98","True"
"115","94","1366","8","36.26","False"
"115","17","1103","2","17.04","True"
"115","50","1332","7","71.03","False"
"115","25","1999","9","31.32","False"
"116","4","249","7","85.51","False"
"116","39","951","10","41.54","False"
"117","59","70","10","76.74","True"
"117","24","612","5","10.94","True"
"117","35","457","9","40.03","False"
"117","34","1717","2","97.84","True"
"117","56","1451","2","67.18","False"
"117","91","1175","2","18.46","True"
"117","28","1026","1","57.07","False"
"117","50","1003","1","11.27","False"
"118","17","1028","5","16.93","False"
"118","25","1379","9","57.53","True"
"118","86","1606","9","27.00","False"
"118","17","703","2","16.39","False"
"118","79","1257","9","10.20","False"
"118","62","1332","10","36.36","True"
"119","34","201","1","69.90","False"
"120","39","1902","3","56.32","True"
"120","76","617","9","48.96","True"
"120","13","283","1","67.82","False"
"120","3","1179","1","67.32","True"
"120","56","25","8","17.61","False"
"120","38","1779","3","81.88","False"
"120","3","1326","7","99.54","False"
"120","91","1705","5","99.92","True"
"121","49","1812","8","32.97","True"
"122","38","1746","3","40.11","True"
"123","13","540","7","74.60","False"
"123","34","287","1","34.37","False"
"123","13","180","9","23.53","False"
"123","52","85","3","49.67","True"
"123","49","1745","5","88.18","False"
"123","56","433","5","86.86","False"
"123","4","1233","8","11.48","False"
"123","18","73","5","26.78","True"
"124","50","1908","1","85.27","True"
"125","50","631","7","17.89","True"
"125","4","506","7","56.98","True"
"125","52","1827","4","53.88","False"
"125","3","1463","8","40.65","False"
"126","3","186","10","51.59","True"
"126","76","780","8","58.32","True"
"126","5","568","8","51.32","False"
"126","34","660","8","23.10","True"
"126","5","1529","9","30.59","True"
"126","91","1355","2","26.68","True"
"126","34","1795","3","56.94","True"
"127","59","641","1","12.77","True"
"127","3","471","10","88.35","True"
"128","5","1811","6","30.62","False"
"128","17","1332","1","54.33","False"
"128","33","1922","4","16.92","True"
"128","18","1719","4","76.59","True"
"128","56","676","6","99.56","False"
"128","28","1858","4","10.62","False"
"128","90","1265","8","70.37","True"
"128","38","642","2","71.64","True"
"128","25","1193","5","44.22","True"
"128","90","129","5","31.24","False"
"129","79","291","10","18.88","False"
"129","39","574","6","19.64","True"
"129","6","1840","7","64.54","False"
"129","49","265","8","53.87","False"
"129","86","882","5","82.98","True"
"129","90","529","7","20.98","False"
"130","52","957","3","41.04","False"
"130","56","1299","3","92.15","False"
"130","50","644","9","38.81","True"
"130","46","383","6","29.74","True"
"130","59","1397","4","29.05","True"
"130","59","1042","2","60.48","True"
"130","18","773","5","84.31","True"
"130","35","1852","10","85.14","True"
"130","56","1833","8","82.49","False"
"130","5","1108","8","97.33","False"
"131","18","1011","5","96.74","True"
"131","94","19","4","42.68","True"
"131","86","1139","5","75.90","True"
"131","33","780","4","94.46","True"
"131","6","1016","10","56.99","False"
"131","34","812","1","15.09","False"
"131","62","938","3","62.20","True"
"131","25","1973","6","48.33","True"
"132","5","1952","3","21.09","True"
"132","38","221","2","19.70","False"
"133","18","268","7","80.80","True"
"133","94","359","9","47.35","True"
"133","18","599","4","12.76","True"
"133","28","322","6","65.82","False"
"133","18","1112","1","14.22","False"
"134","94","888","4","57.37","True"
"134","91","1288","2","87.17","True"
"134","18","1923","2","79.89","False"
"134","17","1175","8","90.74","True"
"135","49","1708","4","66.10","False"
"135","18","110","3","88.35","False"
"135","28","338","9","65.56","False"
"135","24","298","1","89.59","False"
"136","6","1262","1","83.93","True"
"136","91","1522","6","85.71","False"
"136","35","1846","10","34.84","False"
"136","28","1403","6","14.86","True"
"136","5","717","9","94.48","False"
"136","5","921","6","85.65","True"
"137","52","828","7","18.22","True"
"137","28","1213","2","92.26","True"
"137","90","523","9","26.88","True"
"137","90","181","8","27.77","True"
"137","4","139","9","91.77","False"
"137","94","1798","1","95.12","False"
"137","38","837","10","90.97","True"
"138","24","3","1","33.90","False"
"139","18","710","6","65.48","True"
"139","79","325","6","88.29","True"
"139","79","344","9","24.27","True"
"139","38","298","4","78.51","True"
"139","86","799","6","28.54","True"
"139","50","1174","9","66.71","True"
"139","44","479","8","14.11","False"
"140","46","124","5","76.77","True"
"140","59","201","7","97.45","True"
"140","91","136","4","43.63","False"
"140","79","1630","1","19.64","False"
"140","3","391","6","41.06","False"
"141","34","454","7","37.29","True"
"141","44","1186","5","96.08","False"
"141","52","831","4","48.13","False"
"141","52","307","4","38.83","False"
"141","44","699","6","17.83","True"
"141","94","65","2","56.39","False"
"141","86","207","2","72.30","True"
"141","18","788","3","88.64","False"
"141","76","1906","2","66.01","True"
"141","4","85","7","78.86","False"
"142","39","569","9","69.58","True"
"142","44","1326","3","85.69","True"
"142","13","1352","1","89.55","False"
"142","33","513","4","37.07","True"
"142","35","1853","9","63.32","True"
"142","46","237","8","19.61","False"
"142","56","1772","1","88.43","True"
"143","28","108","5","44.01","True"
"143","49","1040","3","10.64","True"
"143","76","1999","10","17.29","False"
"143","3","72","1","23.61","False"
"143","3","1280","2","60.82","True"
"144","94","630","10","39.20","False"
"144","46","880","4","20.94","True"
"144","76","1924","9","32.63","False"
"145","44","346","3","90.45","True"
"145","79","273","7","93.11","True"
"146","25","1307","10","52.94","True"
"146","90","636","5","63.79","True"
"146","38","1102","2","80.60","False"
"146","4","647","6","29.85","True"
"146","94","655","3","50.00","False"
"147","38","1614","10","41.45","False"
"148","25","517","6","23.71","False"
"148","6","1148","4","61.69","False"
"148","4","1992","2","18.15","True"
"148","62","1746","7","28.77","True"
"148","62","786","5","83.73","True"
"148","56","1297","10","17.06","True"
"148","79","463","6","84.61","False"
"149","91","1102","1","46.04","False"
"149","4","11","7","28.87","False"
"149","24","1846","5","23.04","False"
"149","39","438","1","37.20","True"
"149","33","719","8","79.76","True"
"149","39","136","5","40.57","False"
"149","94","716","10","26.05","False"
"149","3","486","9","46.87","False"
"149","13","961","3","43.71","True"
"150","90","939","9","43.50","True"
"150","13","325","3","37.95","True"
"151","39","267","9","80.42","False"
"151","39","1973","5","53.91","False"
"151","56","1493","1","92.37","True"
"151","38","1036","3","36.13","False"
"151","91","1144","2","23.32","False"
"151","3","50","2","64.77","False"
"151","56","660","3","70.66","True"
"151","35","1321","9","65.82","False"
"152","3","1659","8","13.82","False"
"152","50","233","1","56.39","True"
"152","44","550","1","55.91","True"
"152","24","1882","3","35.59","True"
"152","50","1897","10","70.06","False"
"153","3","1125","9","26.06","False"
"153","35","1159","4","92.68","True"
"153","35","122","8","46.18","False"
"153","76","1722","9","71.68","False"
"153","17","1654","6","77.12","False"
"153","24","856","8","34.41","True"
"153","38","1048","8","93.02","True"
"154","28","470","4","42.49","True"
"154","56","1426","2","77.69","True"
"154","62","683","8","50.17","True"
"154","33","1823","9","57.97","True"
"154","28","102","9","34.42","True"
"154","90","1171","9","84.79","False"
"155","5","928","9","51.66","True"
"155","76","1096","10","78.68","True"
"155","56","217","8","22.32","True"
"156","13","1990","5","98.60","False"
"157","94","240","1","58.54","True"
"157","62","1072","1","26.21","True"
"157","33","644","4","74.92","True"
"157","90","660","7","80.06","False"
"157","52","1471","3","20.06","False"
"157","59","299","10","38.35","False"
"157","34","738","3","54.42","False"
"158","76","832","8","21.60","False"
"158","91","913","4","62.95","True"
"158","91","248","9","18.85","False"
"158","79","1804","5","52.11","True"
"158","91","1910","10","15.39","False"
"158","17","900","10","53.28","True"
"158","28","76","2","26.01","False"
"159","90","1463","8","13.19","False"
"159","28","1269","6","55.26","True"
"160","34","432","2","48.27","True"
"160","90","1392","2","65.28","True"
"161","18","1219","8","42.32","False"
"161","79","861","2","69.77","False"
"162","86","1814","7","13.32","True"
"162","50","568","9","80.91","False"
"162","56","260","3","60.86","False"
"162","25","1522","8","24.75","True"
"162","3","1458","4","58.47","False"
"162","90","1191","9","84.84","False"
"162","52","337","10","43.12","True"
"163","33","78","6","63.08","True"
"163","24","387","4","52.34","False"
"163","86","1273","3","30.58","False"
"163","17","496","6","14.01","True"
"163","39","1426","1","67.93","True"
"163","24","1483","10","49.42","True"
"163","52","1024","2","19.88","True"
"163","24","1924","10","48.73","False"
"163","18","676","2","88.88","True"
"163","52","268","7","16.22","True"
"164","39","1484","10","97.55","True"
"164","62","599","5","94.65","True"
"164","49","285","4","54.99","True"
"164","44","281","5","17.41","False"
"164","35","925","6","43.41","False"
"164","94","13","5","27.87","False"
