"59","24","770","4","53.65","False"
"60","39","1666","3","75.29","True"
"60","61","286","9","46.12","False"
"60","38","856","9","81.85","False"
"60","17","36","2","47.50","True"
"60","13","804","8","82.87","True"
"60","42","581","6","57.60","True"
"61","12","445","4","81.89","False"
"61","39","910","1","80.36","True"
"61","44","800","6","27.33","False"
"61","4","516","6","59.45","False"
"61","86","1033","7","61.60","True"
"61","65","793","3","46.01","False"
"61","86","838","6","57.93","True"
"61","36","717","6","88.19","False"
"62","17","1683","10","32.56","False"
"62","14","251","3","59.47","False"
"62","56","1455","5","85.90","False"
"62","72","1876","4","78.00","False"
"62","72","1642","9","52.97","False"
"62","14","551","6","65.02","True"
"63","67","1188","1","89.78","False"
"63","24","930","4","90.53","False"
"63","42","1808","5","64.73","False"
"64","86","1952","10","83.13","False"
"64","13","23","6","20.33","True"
"64","42","396","9","44.66","True"
"64","86","1851","9","84.09","False"
"64","88","396","10","66.68","False"
"64","41","69","7","28.79","True"
"64","51","291","3","19.48","False"
"65","44","580","8","59.23","False"
"65","17","551","4","95.13","True"
"66","56","420","3","17.64","True"
"67","31","538","10","20.93","False"
"67","86","845","2","60.01","True"
"67","36","1742","2","42.58","False"
"67","61","1008","4","24.59","False"
"67","58","51","5","86.56","True"
"68","72","418","10","96.08","False"
"69","61","338","4","51.51","False"
"69","51","1351","8","93.35","True"
"69","4","928","9","11.31","True"
"69","12","1352","5","47.31","True"
"69","65","1303","8","83.12","True"
"69","69","454","9","39.66","False"
"69","60","232","4","27.28","True"
"69","2","190","8","57.26","False"
"70","39","1332","4","58.61","False"
"70","63","1354","10","81.07","False"
"71","14","1236","6","68.74","True"
"72","31","87","9","41.07","True"
"72","30","65","4","37.79","True"
"72","60","1049","3","17.18","True"
"72","48","1850","7","11.85","False"
"72","31","741","9","89.78","True"
"72","24","165","2","100.00","False"
"73","86","1533","6","18.27","True"
"73","38","1028","8","82.83","False"
"74","12","668","2","53.45","True"
"74","39","923","10","57.24","False"
"74","53","1466","5","63.66","False"
"74","67","174","9","58.10","True"
"75","63","195","10","72.07","True"
"75","31","771","8","57.30","True"
"75","12","804","5","48.22","False"
"75","53","57","9","44.50","True"
"75","60","1822","5","81.27","True"
"75","1","643","10","84.03","False"
"75","1","535","2","43.10","False"
"75","16","628","6","35.35","False"
"75","4","784","3","78.77","True"
"75","61","235","3","58.60","False"
"76","4","1935","9","27.65","False"
"76","30","193","6","16.82","False"
"76","72","1174","6","15.12","False"
"76","61","608","9","100.00","False"
"76","92","1872","2","23.66","True"
"76","48","497","2","98.05","False"
"76","2","513","5","12.21","True"
"76","88","391","6","93.73","False"
"76","44","1804","2","29.84","True"
"77","48","717","2","72.97","False"
"77","63","1712","8","52.41","True"
"77","72","1566","2","65.59","False"
"77","51","1539","3","31.25","True"
"77","88","1602","8","76.19","True"
"78","44","728","8","42.93","False"
"78","58","135","9","17.62","False"
"79","48","664","5","21.31","False"
"79","53","1510","10","75.38","True"
"80","63","534","1","13.09","True"
"80","63","1602","9","74.89","False"
"80","39","1082","7","89.66","True"
"80","24","1144","9","62.18","False"
"80","67","1273","9","53.54","True"
"80","14","1382","5","72.96","True"
"80","17","1553","6","44.57","False"
"80","16","383","8","30.76","False"
"81","58","873","8","15.85","False"
"81","53","1605","10","39.60","False"
"81","2","3","10","37.91","True"
"82","58","611","9","23.63","True"
"82","58","842","5","57.76","False"
"82","61","1642","8","54.51","False"
"82","56","412","4","33.75","True"
"82","42","1758","10","50.96","False"
"82","30","1045","3","33.04","True"
"82","58","425","6","30.76","False"
"82","69","1303","6","26.79","True"
"83","63","1001","1","71.73","False"
"83","4","421","7","49.27","True"
"83","44","1545","5","22.74","True"
"83","92","1677","9","44.79","True"
"83","58","1504","8","39.93","True"
"84","86","902","7","58.59","False"
"84","86","1871","7","82.08","False"
"84","24","962","6","25.26","True"
"84","56","1520","7","57.93","False"
"84","56","1306","7","77.65","True"
"84","31","708","10","29.43","True"
"84","63","321","5","64.84","False"
"85","2","1630","8","29.95","False"
"85","2","240","3","100.00","True"
"85","41","1520","1","54.50","False"
"85","44","1925","9","12.93","False"
"85","4","998","3","67.85","True"
"85","41","1338","6","92.18","False"
"86","63","1539","3","71.28","True"
"86","13","828","4","21.82","True"
"86","2","201","5","21.03","False"
"86","38","1512","4","55.21","True"
"86","44","1712","7","47.42","True"
"86","36","676","2","86.33","False"
"86","86","1859","6","66.07","False"
"87","31","1322","1","96.74","True"
"87","61","1019","3","20.17","False"
"87","67","1231","1","16.87","False"
"88","48","1038","3","64.67","False"
"88","30","1986","4","74.47","False"
"88","58","1178","5","85.51","False"
"88","58","1911","1","47.63","True"
"88","65","872","1","13.51","True"
"88","17","506","4","10.88","True"
"88","17","125","9","23.00","False"
"88","86","1309","6","46.97","False"
"88","58","997","10","46.60","False"
"88","92","527","10","22.65","True"
"89","4","1444","4","100.00","False"
"89","41","1063","1","48.30","True"
"89","88","621","7","84.23","False"
"89","31","1772","4","57.33","True"
"90","48","1853","2","89.69","False"
"90","1","1042","1","89.54","True"
"90","14","401","7","41.42","False"
"90","63","321","6","97.75","False"
"91","56","41","6","87.52","True"
"91","41","1911","7","33.48","False"
"91","17","842","8","47.58","False"
"91","69","238","10","92.86","True"
"91","14","1510","7","74.55","True"
"91","30","1950","8","80.72","False"
"91","38","214","1","62.12","True"
"92","60","1842","3","86.77","False"
"92","60","1549","5","45.83","False"
"92","86","270","7","96.33","True"
"92","42","1102","4","60.33","True"
"92","56","1238","10","47.81","True"
"92","38","605","10","95.30","False"
"92","51","1696","4","51.76","False"
"92","42","1392","2","98.65","True"
"92","42","1010","5","13.34","True"
"93","56","819","1","61.17","False"
"93","4","1842","1","33.17","False"
"93","13","47","7","41.58","True"
"94","12","285","1","57.81","True"
"94","4","790","6","82.71","False"
"94","24","1362","5","37.23","False"
"94","51","1930","6","79.14","False"
"94","65","1767","8","31.77","True"
"94","17","771","3","52.56","False"
"94","56","1332","2","12.12","False"
"94","51","1252","10","34.86","True"
"94","53","1639","3","52.86","True"
"95","65","506","3","32.63","False"
"95","30","1052","4","46.14","False"
"95","12","439","4","78.79","False"
"95","86","1446","4","88.21","False"
"95","41","0","10","15.40","False"
"96","88","864","2","92.31","False"
"96","36","1893","2","16.58","True"
"97","17","864","6","69.74","False"
"97","36","201","5","33.65","True"
"97","14","716","9","81.12","True"
"97","41","1081","7","15.58","True"
"97","63","1515","6","78.42","False"
"97","30","1071","3","51.18","False"
"97","65","792","10","57.40","True"
"98","60","184","5","51.82","True"
"98","1","250","4","81.12","False"
"98","30","1489","3","93.07","False"
"98","69","414","8","52.45","False"
"98","60","704","8","35.11","False"
"98","65","265","5","58.23","True"
"98","42","1266","9","53.36","False"
"98","61","372","9","66.64","False"
"99","92","1705","7","21.72","True"
"100","88","217","4","40.56","False"
"101","44","1866","9","59.35","False"
"101","86","938","8","20.28","True"
"101","72","804","4","16.99","False"
"101","60","1520","2","100.00","True"
"102","38","570","5","22.14","False"
"102","69","1010","6","94.61","True"
"102","65","1382","2","95.91","True"
"102","24","777","2","87.33","False"
"103","60","310","4","85.13","False"
"103","63","1719","6","24.86","False"
"103","13","1347","7","92.56","False"
"103","4","1269","6","59.24","False"
"103","72","1352","4","45.98","False"
"104","65","944","7","26.48","False"
"104","92","1770","6","32.09","True"
"104","72","1235","6","55.18","False"
"104","2","832","10","13.66","False"
"104","63","96","9","52.13","False"
"104","72","911","1","62.69","True"
"105","56","853","6","21.00","False"
"105","53","1490","3","93.13","True"
"105","51","627","4","75.35","True"
"105","67","1614","7","98.05","True"
"106","16","1147","4","97.06","True"
"107","60","1879","5","24.29","False"
"107","30","228","7","11.15","True"
"107","48","51","1","56.97","True"
"107","31","1720","6","69.57","True"
"107","2","1890","7","98.94","True"
"107","24","458","5","15.93","False"
"107","65","1705","3","68.12","False"
"108","72","248","7","95.85","False"
"108","88","1745","3","20.62","True"
"109","88","407","2","93.30","False"
"109","1","1767","3","30.23","True"
"109","38","1311","1","23.89","False"
"109","53","1181","7","22.75","False"
"110","4","1564","4","14.76","True"
"110","42","301","3","19.08","False"
"110","38","577","1","83.32","True"
"110","48","1314","10","63.91","False"
"110","58","228","4","69.53","True"
"110","61","1182","4","25.83","False"
"110","48","1010","4","64.03","True"
"110","92","1634","6","99.61","True"
"110","48","812","10","75.59","False"
"110","60","1235","1","87.17","False"
"111","14","1499","7","50.61","True"
"111","24","1422","2","92.91","True"
"111","13","233","2","22.04","True"
"111","14","1990","6","17.90","True"
"111","88","1420","10","30.15","False"
"111","60","550","1","49.52","True"
"111","58","717","5","66.84","True"
"111","17","997","3","62.51","True"
"111","86","413","9","80.54","True"
"111","39","456","9","25.49","True"
"112","24","1358","3","17.35","False"
"112","69","1876","10","59.72","True"
"113","42","72","2","79.34","False"
"113","60","323","8","68.65","True"
"114","2","550","7","77.99","True"
"114","92","6","7","23.23","False"
"114","2","666","10","36.31","True"
"114","30","456","2","68.17","True"
"114","61","392","2","37.52","True"
"115","14","1808","6","66.15","False"
"115","72","1767","9","25.88","True"
"116","39","1280","7","30.30","False"
"116","72","1314","10","34.81","False"
"116","2","1137","3","93.86","False"
"116","36","1910","3","34.10","False"
"116","61","1163","5","45.97","False"
"116","24","1345","8","65.17","False"
"117","39","930","9","11.55","True"
"118","2","790","4","14.14","True"
"118","39","1287","8","94.97","False"
"118","51","837","6","49.90","False"
"118","24","125","6","85.67","False"
"118","92","812","8","21.74","True"
"118","44","534","2","76.07","True"
"118","42","1586","9","67.29","False"
"118","58","440","8","34.03","False"
"118","65","717","1","48.38","True"
"118","86","100","3","48.66","True"
"119","24","527","1","63.59","True"
"119","72","1816","4","89.04","False"
"119","39","1458","3","39.41","True"
"119","60","1848","7","21.13","True"
"120","1","317","6","17.72","True"
"120","51","1694","3","70.05","False"
"120","86","1372","3","24.92","True"
"120","41","1346","2","45.27","False"
"120","41","178","6","52.03","False"
"120","58","1879","8","81.13","True"
"121","65","1098","5","10.13","True"
"121","30","1760","9","49.91","True"
"121","69","442","9","46.54","True"
"121","1","1634","9","21.25","True"
"121","53","155","4","37.90","False"
"121","48","1037","9","86.59","True"
"121","4","963","6","24.83","False"
"121","67","770","10","87.30","True"
"122","1","1487","7","52.50","False"
"122","36","1730","3","84.75","False"
"122","88","1832","8","81.42","False"
"122","72","1026","8","27.47","True"
"122","41","408","5","14.05","False"
"122","24","1790","10","94.73","False"
"122","92","1660","5","19.42","False"
"122","67","516","7","51.01","True"
"123","42","1682","4","95.25","True"
"124","58","1783","8","33.67","False"
"124","92","1156","4","88.41","True"
"124","41","64","6","44.98","True"
"124","30","1096","8","36.26","False"
"124","14","601","2","17.04","True"
"124","13","1126","7","71.03","False"
"124","38","1578","9","31.32","False"
"125","39","36","7","85.51","False"
"125","17","1359","10","41.54","False"
"126","16","3","10","76.74","True"
"126","39","497","5","10.94","True"
"126","60","1231","9","40.03","False"
"126","17","1049","2","97.84","True"
"126","65","724","2","67.18","False"
"126","17","391","2","18.46","True"
"126","48","1874","1","57.07","False"
"126","39","167","1","11.27","False"
"127","38","102","5","16.93","False"
"127","13","1102","9","57.53","True"
"127","30","291","9","27.00","False"
"127","56","1730","2","16.39","False"
"127","58","420","9","10.20","False"
"127","86","1937","10","36.36","True"
"128","88","1227","1","69.90","False"
"129","86","1521","3","56.32","True"
"129","61","299","9","48.96","True"
"129","38","840","1","67.82","False"
"129","60","621","1","67.32","True"
"129","12","98","8","17.61","False"
"129","36","699","3","81.88","False"
"129","16","1764","7","99.54","False"
"129","65","688","5","99.92","True"
"130","4","447","8","32.97","True"
"131","67","165","3","40.11","True"
"132","31","1375","7","74.60","False"
"132","61","661","1","34.37","False"
"132","36","437","9","23.53","False"
"132","36","1043","3","49.67","True"
"132","14","1654","5","88.18","False"
"132","88","221","5","86.86","False"
"132","61","421","8","11.48","False"
"132","41","301","5","26.78","True"
"133","88","1859","1","85.27","True"
"134","24","1156","7","17.89","True"
"134","61","299","7","56.98","True"
"134","39","1783","4","53.88","False"
"134","12","671","8","40.65","False"
"135","13","1043","10","51.59","True"
"135","86","529","8","58.32","True"
"135","60","736","8","51.32","False"
"135","31","1042","8","23.10","True"
"135","48","814","9","30.59","True"
"135","58","1054","2","26.68","True"
"135","41","719","3","56.94","True"
"136","92","1624","1","12.77","True"
"136","38","1430","10","88.35","True"
"137","61","1926","6","30.62","False"
"137","58","1922","1","54.33","False"
"137","31","831","4","16.92","True"
"137","4","1775","4","76.59","True"
"137","65","163","6","99.56","False"
"137","14","1962","4","10.62","False"
"137","24","176","8","70.37","True"
"137","86","1243","2","71.64","True"
"137","51","440","5","44.22","True"
"137","17","1762","5","31.24","False"
"138","92","1416","10","18.88","False"
"138","86","760","6","19.64","True"
"138","56","1345","7","64.54","False"
"138","44","440","8","53.87","False"
"138","63","1352","5","82.98","True"
"138","2","814","7","20.98","False"
"139","53","1041","3","41.04","False"
"139","53","1503","3","92.15","False"
"139","51","624","9","38.81","True"
"139","2","458","6","29.74","True"
"139","36","96","4","29.05","True"
"139","60","1288","2","60.48","True"
"139","38","1358","5","84.31","True"
"139","44","1347","10","85.14","True"
"139","67","967","8","82.49","False"
"139","92","489","8","97.33","False"
"140","39","83","5","96.74","True"
"140","4","0","4","42.68","True"
"140","86","534","5","75.90","True"
"140","16","351","4","94.46","True"
"140","1","1629","10","56.99","False"
"140","39","1036","1","15.09","False"
"140","88","425","3","62.20","True"
"140","24","1874","6","48.33","True"
"141","92","1914","3","21.09","True"
"141","12","1126","2","19.70","False"
"142","65","114","7","80.80","True"
"142","36","1696","9","47.35","True"
"142","30","1235","4","12.76","True"
"142","69","1237","6","65.82","False"
"142","56","527","1","14.22","False"
"143","65","1741","4","57.37","True"
"143","53","884","2","87.17","True"
"143","44","1705","2","79.89","False"
"143","39","1159","8","90.74","True"
"144","63","1614","4","66.10","False"
"144","88","1243","3","88.35","False"
"144","63","1837","9","65.56","False"
"144","14","1769","1","89.59","False"
"145","51","793","1","83.93","True"
"145","41","843","6","85.71","False"
"145","61","1430","10","34.84","False"
"145","48","568","6","14.86","True"
"145","36","979","9","94.48","False"
"145","42","50","6","85.65","True"
"146","16","456","7","18.22","True"
"146","53","1382","2","92.26","True"
"146","36","1800","9","26.88","True"
"146","58","1908","8","27.77","True"
"146","31","1992","9","91.77","False"
"146","12","1236","1","95.12","False"
"146","60","1877","10","90.97","True"
"147","24","880","1","33.90","False"
"148","17","1423","6","65.48","True"
"148","14","741","6","88.29","True"
"148","53","1719","9","24.27","True"
"148","63","1994","4","78.51","True"
"148","61","511","6","28.54","True"
"148","2","57","9","66.71","True"
"148","61","1379","8","14.11","False"
"149","30","747","5","76.77","True"
"149","31","773","7","97.45","True"
"149","65","1382","4","43.63","False"
"149","16","1533","1","19.64","False"
"149","41","1659","6","41.06","False"
"150","69","1051","7","37.29","True"
"150","17","777","5","96.08","False"
"150","2","938","4","48.13","False"
"150","41","1846","4","38.83","False"
"150","60","23","6","17.83","True"
"150","58","1822","2","56.39","False"
"150","92","523","2","72.30","True"
"150","67","970","3","88.64","False"
"150","41","1855","2","66.01","True"
"150","24","1393","7","78.86","False"
"151","16","348","9","69.58","True"
"151","51","359","3","85.69","True"
"151","12","304","1","89.55","False"
"151","53","220","4","37.07","True"
"151","36","888","9","63.32","True"
"151","36","64","8","19.61","False"
"151","86","1651","1","88.43","True"
"152","88","653","5","44.01","True"
"152","16","1815","3","10.64","True"
"152","51","218","10","17.29","False"
"152","41","1243","1","23.61","False"
"152","56","1890","2","60.82","True"
"153","56","530","10","39.20","False"
"153","56","996","4","20.94","True"
"153","39","1891","9","32.63","False"
"154","61","54","3","90.45","True"
"154","56","1866","7","93.11","True"
"155","2","1382","10","52.94","True"
"155","36","454","5","63.79","True"
"155","51","68","2","80.60","False"
"155","39","647","6","29.85","True"
"155","1","339","3","50.00","False"
"156","13","1606","10","41.45","False"
"157","72","1359","6","23.71","False"
"157","14","628","4","61.69","False"
"157","30","473","2","18.15","True"
"157","2","1191","7","28.77","True"
"157","1","1846","5","83.73","True"
"157","39","52","10","17.06","True"
"157","51","1354","6","84.61","False"
"158","56","459","1","46.04","False"
"158","13","1304","7","28.87","False"
"158","42","246","5","23.04","False"
"158","92","317","1","37.20","True"
"158","69","1176","8","79.76","True"
"158","48","1455","5","40.57","False"
"158","44","1188","10","26.05","False"
"158","56","534","9","46.87","False"
"158","36","186","3","43.71","True"
"159","12","413","9","43.50","True"
"159","38","1033","3","37.95","True"
"160","31","1905","9","80.42","False"
"160","86","755","5","53.91","False"
"160","38","923","1","92.37","True"
"160","17","1789","3","36.13","False"
"160","72","1783","2","23.32","False"
"160","4","436","2","64.77","False"
"160","31","1083","3","70.66","True"
"160","31","1131","9","65.82","False"
"161","31","1148","8","13.82","False"
"161","53","1986","1","56.39","True"
"161","86","1037","1","55.91","True"
"161","56","1902","3","35.59","True"
"161","36","990","10","70.06","False"
"162","1","1108","9","26.06","False"
"162","13","1199","4","92.68","True"
"162","42","51","8","46.18","False"
"162","44","1147","9","71.68","False"
"162","1","1768","6","77.12","False"
"162","86","996","8","34.41","True"
"162","41","235","8","93.02","True"
"163","58","1593","4","42.49","True"
"163","39","1019","2","77.69","True"
"163","38","445","8","50.17","True"
"163","1","1363","9","57.97","True"
"163","44","1922","9","34.42","True"
"163","72","888","9","84.79","False"
"164","30","1575","9","51.66","True"
"164","17","1190","10","78.68","True"
"164","65","408","8","22.32","True"
"165","1","741","5","98.60","False"
"166","67","1262","1","58.54","True"
"166","61","486","1","26.21","True"
"166","63","1423","4","74.92","True"
"166","67","338","7","80.06","False"
"166","4","435","3","20.06","False"
"166","38","1257","10","38.35","False"
"166","60","1677","3","54.42","False"
"167","51","258","8","21.60","False"
"167","14","1779","4","62.95","True"
"167","58","720","9","18.85","False"
