"77","79","193","2012-02-18 17:40:31"
"78","48","293","1998-09-30 01:20:17"
"79","75","270","2002-09-19 12:50:22"
"80","41","225","1986-07-04 14:21:04"
"81","95","221","1984-10-08 23:58:31"
"82","94","1696","1994-03-24 03:10:15"
"83","97","412","1983-12-28 16:14:56"
"84","51","10","2000-07-12 00:21:25"
"85","20","999","2013-07-28 18:20:16"
"86","84","514","2012-07-30 10:22:10"
"87","86","1210","1994-03-29 18:15:32"
"88","61","966","1985-01-26 02:13:48"
"89","33","1542","1999-11-14 20:44:35"
"90","97","153","1996-08-15 18:40:45"
"91","84","1618","2022-07-09 15:03:40"
"92","77","1903","1990-02-27 10:21:59"
"93","18","1268","1970-10-07 14:13:33"
"94","41","1208","1977-02-22 17:22:53"
"95","69","1763","1987-02-25 14:40:53"
"96","96","894","2021-09-20 19:22:11"
"97","84","1659","1982-07-05 15:37:41"
"98","88","811","1991-10-10 20:38:17"
"99","46","789","2008-01-28 01:34:07"
"100","73","29","2005-09-02 02:23:24"
"101","18","549","1976-10-01 02:43:45"
"102","31","380","1976-10-27 22:24:57"
"103","4","1853","2008-04-23 09:10:35"
"104","94","1240","1981-11-20 14:47:34"
"105","44","1694","1981-11-29 10:14:40"
"106","58","1733","1975-10-22 18:24:06"
"107","76","1968","2019-12-13 06:27:56"
"108","89","393","1979-09-09 18:12:32"
"109","68","1842","2003-06-08 21:26:01"
"110","9","837","1984-09-06 17:19:13"
"111","94","1426","2001-02-24 00:51:51"
"112","81","1390","1993-08-16 22:04:59"
"113","31","1012","1996-09-13 23:10:38"
"114","17","1483","2012-07-28 01:15:00"
"115","19","1220","1973-01-29 04:00:42"
"116","21","135","1973-10-12 23:06:49"
"117","67","1244","2009-09-13 11:24:12"
"118","49","1497","1990-06-24 02:13:39"
"119","50","1351","2001-01-04 14:29:17"
"120","76","1392","2007-04-07 17:49:08"
"121","74","1268","1976-12-21 23:29:03"
"122","83","1554","2018-12-29 05:12:00"
"123","39","439","2020-08-18 22:57:24"
"124","99","1716","1998-04-14 22:00:08"
"125","33","1691","2003-03-21 11:56:44"
"126","52","1575","2012-10-01 09:23:37"
"127","87","1851","2009-06-15 23:44:36"
"128","35","645","1991-01-05 11:55:23"
"129","5","1330","1973-01-01 22:01:41"
"130","28","1773","1998-08-23 19:01:52"
"131","21","975","2005-10-12 18:31:08"
"132","48","1464","1978-07-22 15:39:57"
"133","92","585","1970-12-21 10:44:30"
"134","83","131","1977-01-01 05:22:58"
"135","35","1591","2008-08-17 03:59:58"
"136","91","265","2000-08-22 07:48:29"
"137","81","936","1993-01-02 16:41:32"
"138","32","1744","2009-04-12 15:31:24"
"139","70","263","1971-12-16 21:52:28"
"140","6","1414","1993-03-26 14:44:21"
"141","43","1548","2002-03-18 06:39:17"
"142","37","503","1989-06-20 07:34:09"
"143","57","1770","1986-04-26 05:29:01"
"144","84","1735","1993-06-16 07:45:00"
"145","67","1525","2004-04-21 19:39:07"
"146","25","1848","1982-07-27 18:40:54"
"147","66","1418","2002-06-16 04:34:14"
"148","69","578","1997-01-17 00:46:45"
"149","24","707","1970-06-23 01:10:49"
"150","21","777","2015-11-27 02:14:23"
"151","86","15","1974-09-17 21:14:00"
"152","69","1915","2012-01-19 22:33:24"
"153","93","566","1979-03-21 15:37:21"
"154","88","1182","2007-05-19 12:44:10"
"155","92","1270","1992-12-02 02:56:53"
"156","97","1440","2007-02-12 11:24:39"
"157","16","1767","1978-07-21 14:30:24"
"158","21","918","2015-02-20 14:04:56"
"159","72","297","2010-01-21 12:13:55"
"160","84","1119","1982-05-24 10:51:03"
"161","19","624","1986-12-14 11:09:39"
"162","32","1044","2004-01-23 21:50:06"
"163","69","1426","1981-09-16 15:48:49"
"164","13","306","1987-09-14 15:05:06"
"165","28","1575","2004-11-16 15:58:15"
"166","63","1370","1983-09-29 12:41:26"
"167","54","1848","2013-08-14 01:20:23"
"168","9","616","1985-02-17 06:58:11"
"169","8","1398","1975-06-24 19:51:23"
"170","94","239","2019-05-07 07:58:27"
"171","69","1459","1999-12-24 23:31:13"
"172","41","1969","1973-06-21 17:55:47"
"173","8","697","1970-10-31 04:12:51"
"174","97","1475","1976-01-11 03:50:02"
"175","29","770","2009-11-22 13:37:17"
"176","25","753","2022-11-24 19:09:46"
"177","23","5","1993-08-06 15:52:15"
"178","20","1710","1987-03-05 13:23:53"
"179","2","1483","1998-06-03 15:22:27"
"180","99","1894","1982-02-28 08:54:18"
"181","74","1484","2003-08-12 23:44:39"
"182","25","486","2013-12-11 15:22:17"
"183","71","1715","2002-07-10 23:42:37"
"184","84","1338","2005-03-31 22:21:38"
"185","0","1199","2008-12-13 06:29:06"
"186","33","33","1995-01-06 13:11:43"
"187","72","306","1982-04-22 23:18:33"
"188","25","1144","2005-09-08 05:04:52"
"189","10","288","1980-02-16 00:37:00"
"190","94","1575","1983-05-22 03:01:01"
"191","0","1690","1992-03-31 21:05:12"
"192","6","1932","2022-10-30 20:08:41"
"193","99","780","1986-10-11 12:32:51"
"194","23","1727","1984-06-17 14:19:40"
"195","88","850","2020-06-28 18:30:25"
"196","71","262","1995-01-15 02:06:44"
"197","4","1397","2019-12-05 06:10:03"
"198","57","1388","1975-02-21 13:35:08"
"199","31","1264","1972-03-11 20:04:05"
"200","57","1388","2017-09-13 17:54:51"
"201","88","157","2005-05-19 00:14:20"
"202","3","1470","2018-02-01 11:37:16"
"203","27","83","2002-04-21 01:30:37"
"204","18","104","2018-05-04 16:09:49"
"205","99","1044","2017-01-21 06:33:40"
"206","56","968","1989-10-20 22:09:45"
"207","28","1210","1995-02-11 17:25:17"
"208","35","549","2001-10-01 15:17:56"
"209","99","709","1970-02-18 12:16:51"
"210","90","709","1976-07-14 17:56:21"
"211","16","1397","1971-06-22 14:36:42"
"212","41","121","2019-11-06 14:42:58"
"213","61","463","1994-05-16 15:52:06"
"214","40","1033","1971-05-12 12:59:33"
"215","18","347","1991-04-16 12:19:15"
"216","81","1817","2021-06-29 23:05:08"
"217","46","693","1985-02-05 06:26:15"
"218","33","946","1996-12-30 02:03:45"
"219","36","1263","2000-03-09 07:00:27"
"220","31","148","1972-08-07 09:27:18"
"221","18","469","1976-09-09 11:10:46"
"222","33","1647","2020-04-04 01:28:46"
"223","89","780","2003-07-06 20:41:40"
"224","43","1372","1982-04-02 08:48:31"
"225","25","163","1997-07-24 19:39:01"
"226","82","1235","2001-03-30 21:24:44"
"227","50","342","2006-11-20 19:13:23"
"228","82","1398","1985-05-20 01:52:35"
"229","48","566","1987-11-15 10:52:32"
"230","21","1948","1986-08-07 23:52:46"
"231","42","492","1993-07-04 01:02:22"
"232","24","1718","1998-10-25 23:52:54"
"233","0","559","2017-01-30 10:03:36"
"234","60","1890","1993-05-30 03:53:09"
"235","81","1601","2018-04-23 05:42:49"
"236","73","731","1979-01-04 20:42:14"
"237","67","1208","1973-10-27 21:44:12"
"238","7","369","1984-05-27 10:20:24"
"239","65","84","1990-08-16 17:00:53"
"240","18","294","2015-05-31 16:27:01"
"241","30","611","1978-07-05 03:10:59"
"242","0","969","1997-04-01 19:33:52"
"243","52","413","2015-11-05 13:04:35"
"244","77","441","1992-07-08 04:42:09"
"245","12","283","2000-02-02 21:15:47"
"246","56","1624","2007-12-01 11:07:47"
"247","87","287","1990-01-14 01:43:17"
"248","40","518","1977-04-01 01:55:15"
"249","91","1509","2004-03-07 19:01:13"
"250","84","1165","2001-04-21 04:19:35"
"251","5","1277","1992-05-30 06:07:00"
"252","79","1691","2002-11-28 20:54:59"
"253","25","1381","1999-06-23 04:37:35"
"254","24","1337","1970-07-14 12:53:20"
"255","76","895","2016-07-06 07:45:59"
"256","13","997","2021-06-18 05:47:45"
"257","77","1654","1972-07-25 01:42:50"
"258","44","1285","1991-07-11 04:39:33"
"259","46","881","1975-08-09 20:50:24"
"260","32","1174","1976-12-19 20:48:17"
"261","60","1164","2023-08-21 12:05:40"
"262","14","569","2011-05-21 05:58:11"
"263","24","1032","1980-03-14 11:24:13"
"264","81","965","2001-05-17 23:46:37"
"265","72","1104","2008-01-12 00:33:25"
"266","2","1086","1980-08-24 22:13:19"
"267","39","480","1979-12-14 10:28:58"
"268","49","1872","1990-09-06 22:00:18"
"269","32","34","2020-02-27 09:45:02"
"270","53","1738","2021-01-07 11:57:29"
"271","60","284","1975-07-23 14:39:01"
"272","0","459","2022-08-22 21:28:25"
"273","31","869","1998-03-08 19:26:02"
"274","21","482","1983-11-12 00:40:51"
"275","53","584","1978-08-31 21:30:37"
"276","20","269","2018-02-11 07:20:23"
"277","49","1080","2013-03-26 16:24:15"
"278","84","1321","2006-09-25 04:55:18"
"279","55","1953","1993-10-11 00:43:46"
"280","56","745","2010-11-24 13:50:55"
"281","20","355","2004-06-13 14:21:05"
"282","18","1557","2020-06-24 20:33:55"
"283","33","1754","1989-05-29 04:12:54"
"284","79","1855","1970-04-04 22:32:25"
"285","45","1513","1999-11-04 11:03:57"
"286","63","637","1986-04-25 21:49:59"
"287","66","480","1978-10-11 05:59:15"
"288","83","312","2021-07-30 08:41:56"
"289","6","716","2006-05-13 03:41:53"
"290","2","831","1998-08-14 22:54:26"
"291","78","811","1997-03-30 11:34:07"
"292","45","723","1981-08-08 00:55:29"
"293","14","1433","2019-12-19 04:43:02"
"294","3","1626","1971-07-18 13:36:13"
"295","27","1074","1991-02-11 01:09:42"
"296","16","1737","1993-04-02 07:02:09"
"297","97","104","2007-03-03 02:49:41"
"298","63","111","1998-08-18 23:47:38"
"299","95","1154","1981-03-15 06:31:15"
"300","69","459","2021-11-12 21:17:46"
"301","93","1184","1979-06-01 16:58:40"
"302","24","1825","2023-06-24 10:17:11"
"303","35","716","2012-11-19 09:26:12"
"304","87","503","2019-08-20 17:32:28"
"305","70","1694","1970-07-04 10:14:11"
"306","23","1643","1971-06-09 15:07:53"
"307","2","1817","1996-01-22 10:37:22"
"308","63","378","1991-07-06 15:10:58"
"309","54","1447","2008-07-10 14:22:22"
"310","88","1489","1987-06-03 00:15:01"
"311","13","1575","2023-01-27 07:18:15"
"312","50","162","2008-06-02 01:36:39"
"313","51","723","2000-10-08 10:29:56"
"314","20","960","2015-09-26 23:51:06"
"315","73","1571","1979-01-29 23:14:47"
"316","0","1848","1999-09-21 20:55:19"
"317","12","1525","1979-05-06 00:28:16"
"318","42","417","2003-01-28 02:14:22"
"319","5","162","1991-12-10 10:51:12"
"320","96","1934","2014-03-25 04:12:52"
"321","22","1913","2011-06-27 05:48:48"
"322","15","1171","1993-01-17 10:11:20"
"323","8","1735","2001-04-21 23:58:06"
"324","37","1793","2017-08-11 17:41:16"
"325","61","266","2019-09-29 01:14:52"
"326","20","160","1972-03-13 12:14:27"
"327","18","627","2006-03-03 07:23:15"
"328","35","122","2019-07-10 17:17:43"
"329","3","671","2004-08-28 14:26:42"
"330","66","1505","1999-10-06 08:21:24"
"331","37","1039","2021-12-10 14:46:30"
"332","22","819","2007-09-23 01:21:24"
"333","40","1397","1981-07-14 20:15:26"
"334","82","811","1990-05-16 02:03:02"
"335","60","171","2022-02-19 18:31:26"
"336","44","540","1976-06-09 10:51:57"
"337","40","819","1971-01-18 01:27:38"
"338","39","313","1994-09-15 16:32:38"
"339","71","827","1982-06-16 08:45:59"
"340","91","918","2023-01-26 18:57:00"
"341","63","631","2007-03-16 23:53:54"
"342","50","881","1990-09-04 23:57:59"
"343","52","1697","2020-07-08 12:24:53"
"344","65","894","1990-12-09 14:22:53"
"345","11","1615","2020-11-28 11:38:12"
"346","62","771","1980-06-28 08:30:44"
"347","37","559","1993-10-01 06:10:42"
"348","70","1751","1975-11-27 19:02:32"
"349","82","489","2002-10-25 14:23:19"
"350","72","1710","2015-11-30 09:25:09"
"351","46","430","1976-03-19 01:43:31"
"352","65","902","2004-09-25 11:59:33"
"353","26","662","1972-08-10 23:48:55"
"354","11","1920","1999-11-28 00:43:13"
"355","26","1398","2008-07-30 16:47:02"
"356","49","93","2007-07-31 14:36:52"
"357","13","370","2008-08-21 07:46:50"
"358","42","508","2012-09-25 07:38:14"
"359","55","1475","2006-03-13 10:59:09"
"360","67","422","2021-03-03 09:31:07"
"361","70","923","1994-05-22 06:35:45"
"362","59","859","1990-12-20 09:56:04"
"363","1","1840","2001-08-26 02:24:22"
"364","58","1958","1998-07-19 10:14:56"
"365","14","412","2006-05-25 02:56:53"
"366","18","161","1996-11-15 17:14:24"
"367","40","1470","2023-08-06 04:08:28"
"368","32","585","1982-11-01 00:56:49"
"369","48","25","2008-10-29 17:15:11"
"370","49","1414","2023-04-11 13:24:21"
"371","71","1653","2008-08-22 22:16:51"
"372","84","397","1971-01-01 16:23:28"
"373","16","434","2002-03-06 00:09:19"
"374","23","84","2014-11-27 02:15:57"
"375","52","661","2019-03-29 21:24:48"
"376","69","1112","1971-06-28 15:18:10"
"377","78","1277","1976-05-05 16:40:54"
"378","34","607","2009-12-19 01:40:22"
"379","48","1548","2007-04-05 11:51:53"
"380","39","872","1978-03-25 04:12:30"
"381","96","644","2003-10-20 05:13:15"
"382","68","1948","1970-10-26 17:16:43"
"383","90","1366","1977-10-08 15:38:11"
"384","84","570","1981-12-17 10:52:53"
"385","74","1312","1970-05-19 22:55:54"
"386","96","961","2011-11-17 01:53:50"
"387","9","293","2006-07-17 07:08:54"
"388","14","1516","1985-07-06 11:36:43"
"389","56","1109","1975-01-24 08:59:41"
"390","43","996","1975-10-19 07:01:49"
"391","8","809","2009-11-18 01:32:34"
"392","92","1672","1972-11-04 22:09:14"
"393","89","1645","1974-09-10 11:48:32"
"394","83","1640","1989-10-02 08:01:16"
"395","45","583","2003-09-23 12:57:29"
"396","45","570","1991-12-03 19:16:22"
"397","74","1977","1996-04-08 01:54:24"
"398","71","1228","2016-09-21 04:24:24"
"399","33","1591","1970-01-31 16:55:53"
"400","78","174","1988-09-09 19:44:20"
"401","36","769","1996-02-22 05:33:32"
"402","7","905","2021-04-11 21:02:36"
"403","78","1835","2014-11-22 17:28:53"
"404","20","1612","1978-12-14 09:50:38"
"405","8","1304","2007-02-19 12:13:00"
"406","75","1640","1979-04-27 10:27:59"
"407","32","131","1972-06-07 09:51:23"
"408","63","957","2014-10-05 15:48:31"
"409","46","1618","2001-01-10 05:24:40"
"410","94","1591","1975-06-14 17:29:37"
"411","58","418","1995-11-03 23:07:34"
"412","1","1691","1981-08-14 17:38:27"
"413","89","1544","2007-12-18 18:22:25"
"414","93","996","2012-12-28 05:15:43"
"415","0","638","1977-05-31 20:42:31"
"416","32","1557","2016-10-18 19:30:20"
"417","29","1205","1997-11-16 04:19:15"
"418","4","710","1982-05-24 00:56:51"
"419","68","1145","1998-05-31 01:31:38"
"420","44","454","1984-10-19 16:59:53"
"421","34","1896","1984-02-20 21:43:25"
"422","42","1117","1972-06-14 17:47:45"
"423","45","1767","2004-12-19 11:12:20"
"424","20","221","2014-04-03 23:27:01"
"425","59","1562","1989-06-05 14:35:02"
"426","20","875","2003-12-03 18:33:41"
"427","49","708","2007-02-09 23:19:54"
"428","25","1195","1985-02-09 06:06:46"
"429","15","1349","1972-08-10 15:19:24"
"430","69","275","1982-08-25 05:09:39"
"431","63","1618","1977-07-18 19:29:57"
"432","27","94","1977-07-30 21:53:52"
"433","5","1557","1978-09-12 04:06:44"
"434","30","1312","1979-08-02 17:01:02"
"435","39","1544","1972-10-23 23:23:36"
"436","95","1615","2016-08-22 02:53:31"
"437","3","501","1981-11-05 10:30:12"
"438","7","1195","2001-09-18 06:19:47"
"439","55","1653","1990-10-11 16:42:35"
"440","92","1722","2018-05-13 21:37:01"
"441","2","1624","2015-09-10 00:37:17"
"442","0","1080","1998-07-27 15:14:18"
"443","82","446","1999-05-05 05:07:54"
"444","54","1047","1985-09-02 08:49:58"
"445","27","35","1986-02-27 03:02:15"
"446","6","312","2018-08-22 09:22:06"
"447","12","784","1977-01-24 16:50:07"
"448","73","1072","2020-07-02 22:36:46"
"449","78","269","1978-07-06 05:46:18"
"450","18","499","1975-01-02 19:04:18"
"451","96","1414","1981-09-18 14:48:42"
"452","78","1297","2023-05-20 05:23:54"
"453","51","1752","2017-10-17 12:21:03"
"454","27","808","1974-07-20 23:50:24"
"455","36","1568","1999-09-27 01:33:41"
"456","18","393","1997-02-03 16:25:22"
"457","96","266","1974-03-11 12:22:06"
"458","0","1434","2005-05-02 15:30:35"
"459","16","426","2022-12-08 22:02:22"
"460","59","33","2002-06-27 03:16:21"
"461","77","151","2022-05-06 13:20:48"
"462","35","1573","2011-01-03 03:09:33"
"463","0","1801","2016-05-18 03:34:54"
"464","39","543","1996-04-01 12:11:41"
"465","46","129","1997-08-02 21:13:52"
"466","58","1621","2011-10-01 08:33:33"
"467","40","1643","1986-06-23 19:29:43"
"468","34","96","1996-01-31 16:53:05"
"469","6","625","1976-08-22 09:43:58"
"470","84","535","2008-11-25 16:05:43"
"471","59","711","1996-02-17 11:14:13"
"472","41","1894","2023-06-14 21:02:14"
"473","41","1854","1976-12-03 04:30:16"
"474","6","111","1989-02-08 18:45:26"
"475","37","1680","1975-06-24 02:00:48"
"476","95","309","2016-04-18 18:19:28"
"477","35","1824","1994-11-25 05:04:30"
"478","71","707","1979-09-29 13:03:44"
"479","2","1427","1980-01-09 23:41:59"
"480","80","1897","2000-03-16 05:01:52"
"481","36","1722","2002-04-14 00:35:57"
"482","95","266","1986-08-11 16:50:58"
"483","42","1683","2021-10-24 10:55:04"
"484","49","1418","1984-05-17 12:01:27"
"485","4","1618","1985-09-16 22:45:42"
"486","15","789","1991-04-30 14:14:30"
"487","21","1165","1985-03-01 05:25:08"
"488","58","1934","1992-07-15 02:50:13"
"489","95","1297","1981-07-14 04:59:44"
"490","97","1245","2004-06-25 01:27:41"
"491","49","966","1970-02-10 16:03:48"
"492","75","1506","2014-02-27 17:01:43"
"493","48","1116","1978-11-15 22:39:59"
"494","4","1048","2008-04-25 08:40:30"
"495","34","1158","1999-05-20 21:18:18"
"496","10","371","1986-01-24 10:42:57"
"497","55","1742","2007-03-20 14:22:10"
"498","12","316","2008-03-09 07:41:11"
"499","62","34","2018-08-30 21:38:27"
"500","85","429","1978-09-29 20:45:56"
"501","44","1175","1988-07-19 10:30:11"
"502","48","388","1999-01-15 16:32:16"
"503","44","721","1981-09-29 05:21:08"
"504","14","1379","1997-03-27 16:55:42"
"505","68","418","1997-12-29 20:04:54"
"506","22","1942","1986-01-06 19:15:51"
"507","59","1587","1985-02-23 21:15:52"
"508","60","572","2001-07-19 10:58:35"
"509","94","1433","2016-03-27 01:15:05"
"510","59","1453","1989-05-30 12:49:13"
"511","35","1562","1977-03-27 08:07:17"
"512","91","1639","1972-06-25 18:20:04"
"513","37","809","2011-04-06 17:46:50"
"514","92","1333","1974-02-23 08:58:31"
"515","20","1293","2000-02-05 04:56:42"
"516","16","1340","2013-07-29 22:30:26"
"517","72","463","2016-05-17 13:57:42"
"518","82","1509","1988-10-15 10:09:40"
"519","95","78","2011-05-07 01:09:11"
"520","52","1304","1986-07-23 22:16:35"
"521","45","380","2007-09-15 08:35:41"
"522","74","613","2009-11-26 16:50:28"
"523","28","99","2022-08-15 05:49:23"
"524","62","931","1984-01-28 23:29:52"
"525","44","397","2018-03-06 21:27:38"
"526","95","822","1997-11-22 19:44:28"
"527","88","1475","1981-09-24 16:04:15"
"528","33","1230","2001-03-03 12:48:43"
"529","19","134","1995-02-26 00:33:54"
"530","9","833","1977-10-30 06:28:20"
"531","79","1279","2013-09-10 20:50:08"
"532","49","874","1994-10-22 08:31:46"
"533","89","1396","1983-01-15 03:21:39"
"534","70","1095","2008-05-01 18:45:13"
"535","22","1321","1973-09-23 14:56:38"
"536","72","645","1975-10-15 14:56:15"
"537","76","875","2001-12-03 22:42:30"
"538","83","527","1974-12-10 13:20:42"
"539","44","1483","1984-06-02 09:53:30"
"540","7","1969","1974-08-23 13:59:01"
"541","5","332","1974-10-30 13:18:36"
"542","8","627","1984-07-18 19:28:49"
"543","52","1202","1975-07-20 23:32:39"
"544","10","402","1977-07-29 18:32:16"
"545","73","1239","2005-10-27 17:21:32"
"546","31","193","2017-05-12 10:57:15"
"547","61","1537","1973-08-06 11:30:33"
"548","91","1279","2003-12-03 10:17:44"
"549","77","729","1983-06-19 02:43:06"
"550","97","578","2009-08-31 07:21:59"
"551","74","916","1993-04-22 16:41:58"
"552","60","1344","1995-01-13 19:27:41"
"553","3","1043","1986-04-25 09:57:15"
"554","33","1563","1996-11-22 11:06:36"
"555","67","1329","2010-04-22 19:39:58"
"556","20","275","2015-06-12 09:58:06"
"557","17","511","2006-09-18 15:05:26"
"558","16","631","2009-11-01 07:24:43"
"559","23","713","2013-01-30 01:47:57"
"560","97","1659","2007-11-01 07:52:37"
"561","56","1972","2012-06-22 05:07:33"
"562","29","1178","1974-09-05 22:26:56"
"563","8","820","1995-12-03 23:22:24"
"564","57","773","1982-12-04 18:51:07"
"565","67","542","1978-12-08 20:49:15"
"566","90","439","1994-01-17 11:11:32"
"567","98","1202","2011-08-20 17:15:39"
"568","38","676","2014-07-27 14:43:24"
"569","63","697","2000-03-18 08:15:56"
"570","58","1407","1977-09-01 22:34:15"
"571","32","1847","2006-03-12 10:00:04"
"572","31","638","1977-09-22 12:44:07"
"573","40","634","1972-08-31 18:47:14"
"574","12","1332","1989-12-20 18:41:08"
"575","5","893","1975-02-12 06:18:31"
"576","96","1325","1996-05-03 13:05:30"
"577","60","625","1991-09-05 00:55:38"
"578","21","1441","1987-10-09 13:25:52"
"579","1","676","1981-09-02 21:45:32"
"580","53","1210","1993-09-03 03:30:12"
"581","73","417","1994-02-02 14:41:22"
"582","72","1946","2003-08-21 23:50:23"
"583","35","1659","1974-12-27 16:30:22"
"584","81","565","1990-12-05 03:59:18"
"585","0","1690","2011-09-24 22:44:01"
"586","74","616","1981-08-05 22:13:22"
"587","44","1818","2014-03-04 07:33:46"
"588","54","1900","1982-10-03 13:27:17"
"589","76","1770","2017-11-08 17:02:30"
"590","85","1753","2015-01-10 21:35:05"
"591","23","305","1993-09-02 05:22:44"
"592","27","465","1975-11-29 05:56:01"
"593","29","232","1983-09-05 12:26:36"
"594","92","1363","2023-02-16 07:36:58"
"595","17","1304","2000-01-31 02:32:25"
"596","75","501","1994-11-08 19:29:30"
"597","7","865","2008-01-03 01:52:35"
"598","0","683","1995-03-31 11:24:51"
"599","54","1896","1998-01-10 18:27:48"
"600","46","503","2018-02-06 07:42:05"
"601","58","501","1988-05-08 23:32:15"
"602","65","1985","2009-12-08 19:07:27"
"603","91","225","1980-07-18 22:43:21"
"604","94","1415","2021-06-04 12:05:22"
"605","84","1401","1990-07-21 08:47:39"
"606","74","1845","1985-11-09 19:03:44"
"607","41","1752","1972-09-04 08:25:31"
"608","6","468","2006-05-01 21:55:21"
"609","30","34","1973-05-12 10:59:33"
"610","67","1690","1979-10-24 11:39:45"
"611","36","1824","1996-01-24 13:56:50"
"612","17","1801","2022-08-28 21:10:04"
"613","11","566","1997-08-27 06:05:09"
"614","94","1421","2021-02-16 17:47:49"
"615","5","1337","1980-03-30 21:08:28"
"616","10","629","1996-05-03 08:15:38"
"617","36","592","2007-08-13 22:49:30"
"618","22","533","1997-07-05 22:35:18"
"619","7","833","2006-08-31 18:05:41"
"620","43","402","2018-09-18 03:19:08"
"621","71","865","1976-09-02 19:37:41"
"622","40","915","1998-04-29 00:56:57"
"623","93","780","2005-12-05 11:05:31"
"624","50","262","1996-09-07 17:22:42"
"625","87","708","1982-01-26 05:53:23"
"626","78","637","2008-01-07 11:49:44"
"627","68","2","2010-04-01 14:11:34"
"628","35","1202","2010-06-21 19:14:51"
"629","31","365","1979-12-01 07:38:06"
"630","30","1894","2014-01-28 02:13:39"
"631","50","1465","2011-05-28 02:56:00"
"632","62","630","2022-12-24 14:36:24"
"633","18","485","1987-08-06 17:31:46"
"634","51","1536","1992-03-08 03:07:54"
"635","5","518","2000-07-17 06:09:35"
"636","25","157","2004-04-21 06:22:46"
"637","14","535","1980-08-06 17:25:23"
"638","85","262","1976-03-13 18:51:15"
"639","40","1434","1982-10-30 11:36:53"
"640","3","1301","1986-03-13 13:09:09"
"641","3","1307","1995-01-21 04:32:19"
"642","48","923","1989-05-25 03:18:46"
"643","66","711","2020-01-01 00:50:09"
"644","7","1472","1973-08-06 15:37:29"
"645","95","404","1975-09-05 22:50:45"
"646","51","478","2014-12-16 20:56:35"
"647","18","1032","1974-09-28 07:09:45"
"648","36","485","2003-02-22 06:13:18"
"649","74","1208","2023-01-09 23:24:29"
"650","74","560","2008-07-28 17:06:26"
